Player,Offense,Defense,GP,Name,Squad,Viable
"DarthLuther",1,0,50740,Jawas,"Nebit G5, Jawa Engineer G4, Jawa Scavenger G6, Jawa G6, Dathcha G6",0
"Daveman",0,1,102956,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Daveman",1,1,112267,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Daveman",0,1,131927,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Daveman",1,0,148562,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Daveman",0,1,116239,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"Daveman",,,448162,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Daveman",,,300949,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Daveman",,,428505,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Daveman",1,1,118319,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn, RH Poe G9",1
"Daveman",0,1,102674,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Daveman",0,1,118902,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Daveman",1,0,108474,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"Daveman",,,432958,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Daveman",,,137268,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Daveman",,,94193,Mon Mothma,"zzMon Mothma, Lando Chirrut Wedge Cara Dune",1
"Daveman",1,1,109491,GAS,"zzzzGAS zRex Echo (501st), zzFives ARC Trooper",1
"Daveman",1,1,135157,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Daveman",1,1,85254,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Daveman",1,1,127998,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Daveman",0,1,126000,BH,"zzJango zIG-88 zDengar zGreedo zBoba Fett, Scion of Jango",1
"Daveman",0,1,98325,FO,"zzKRU zKylo FOE FOO zHux",1
"Daveman",0,1,99922,Phoenix,"zHera zKanan zZeb zEzra zSabine",1
"Daveman",1,0,72198,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha G9",1
"Daveman",1,0,19056,NestSolo (Counter),"zNest",1
"Daveman",1,0,109555,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper G9",0
"Daveman",,,73672,Iden Troopers,"zIden Versio 4*, Shoretrooper Snowtrooper G8, Magma DT",0
"Daveman",1,0,90411,zMaul,"Darth Maul, zDooku Sidious zSavage Sith Marauder",0
"Daveman",,,91110,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker G9",0
"Andrew",,,162623,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Andrew",,,123346,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Andrew",1,1,152043,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Andrew",,,179974,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Andrew",1,0,147446,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Andrew",0,1,105837,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Assassin G8",1
"Andrew",0,1,129309,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Andrew",,,472353,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Andrew",1,1,101694,NS_Alt,"zzMT zzAV Zombie Daka Talia",1
"Andrew",,,426152,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Andrew",0,1,92160,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Andrew",0,1,135641,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Andrew",1,1,124870,JTR,"zzzJTR Scav Rey, BB-8 zzR2-D2 Finn",1
"Andrew",,,103619,Disintegration,"Aurra Greef zBoba zzBossk zzThe Mandalorian",1
"Andrew",,,110021,Mon Mothma,"zzMon Mothma, Lando Biggs Cassian Wedge",1
"Andrew",1,1,91278,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Andrew",1,0,135324,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Andrew",1,1,98680,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Andrew",0,1,137446,BH,"zzJango zzEmbo zDengar zZam Cad",1
"Andrew",0,1,74367,Phoenix,"Hera Kanan G8, Zeb G8, Ezra Sabine G8",1
"Andrew",,,119536,Bad Batch,"zHunter zEcho Omega zTech zWrecker",1
"Andrew",1,1,71068,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Pao G8",1
"Andrew",0,1,136668,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Andrew",1,0,104136,EP (Counter, Rebel),"zzEP Shoretrooper G8, zKrennic DT G8, Wampa",1
"Andrew",1,0,85723,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Andrew",1,0,14907,NestSolo (Counter),"Nest G9",1
"Andrew",1,0,14601,SionSolo (Counter),"Sion G8",1
"Andrew",,,473382,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Andrew",1,0,84918,Troopers,"zVeers zStarck Gideon Magma G9, Stormtrooper G8",0
"Irina",,,170414,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Irina",,,120476,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Irina",1,1,152970,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Irina",1,1,161259,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Irina",0,1,89520,Qira,"Qira L3-37 Vandor Chewbacca, zMission zZaalbar",1
"Irina",1,1,106159,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Irina",,,557347,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Irina",1,0,145532,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Irina",0,1,131748,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Irina",,,508251,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Irina",,,331420,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Irina",,,143752,JKL,"zzJKL zzzJKR zzHYoda zOld Ben, Aayla",1
"Irina",,,468822,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Irina",0,1,109603,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Irina",0,1,127253,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Irina",1,0,121752,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Irina",,,112982,Mon Mothma,"zzMon Mothma, Biggs Wedge Bistan zCara Dune",1
"Irina",1,1,86138,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Irina",1,0,137948,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Irina",0,1,145020,BH,"zzBossk Dengar zBoba zJango Cad",1
"Irina",1,0,121262,Troopers,"zVeers zStarck zzPiett DT zIden Versio",1
"Irina",0,1,86869,Phoenix,"Hera Kanan G8, Zeb G8, zEzra Sabine",1
"Irina",1,1,104599,Rogue1,"zJyn Chirrut Baze Cassian K-2SO G9",1
"Irina",1,0,82928,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Irina",1,0,20664,NestSolo (Counter),"zNest",1
"Irina",,,103574,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker",0
"Ron Burgundy",,,173795,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Ron Burgundy",,,122811,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Ron Burgundy",1,1,157564,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Ron Burgundy",,,172903,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Ron Burgundy",1,1,161357,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Ron Burgundy",1,1,111346,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Ron Burgundy",,,570235,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Ron Burgundy",1,0,151770,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Ron Burgundy",,,143678,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Ron Burgundy",,,440241,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Ron Burgundy",0,1,99370,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ron Burgundy",0,1,122277,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Ron Burgundy",1,0,126813,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Ron Burgundy",,,106168,Mon Mothma,"zzMon Mothma, zPao Wedge zCara Dune, Hoth Rebel Scout",1
"Ron Burgundy",1,0,115455,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Ron Burgundy",,,127152,Disintegration,"Aurra zGreef G8, zBoba zzBossk zThe Mandalorian",1
"Ron Burgundy",1,1,81881,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Ron Burgundy",1,0,128461,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Ron Burgundy",1,1,94638,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Ron Burgundy",1,0,130547,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Ron Burgundy",0,1,83687,Phoenix,"Hera Kanan Zeb zEzra Sabine",1
"Ron Burgundy",1,1,82731,Rogue1,"Jyn Chirrut Baze Cassian K-2SO G9",1
"Ron Burgundy",1,0,91393,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Ron Burgundy",,,481398,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Ron Burgundy",,,296803,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Ron Burgundy",,,70776,Iden Troopers,"Iden Versio 3* G7, Shoretrooper Snowtrooper Magma G7, DT",0
"Ron Burgundy",0,1,135099,BH,"zJango zIG-88 zDengar Greedo Cad",0
"Ron Burgundy",,,54593,Bad Batch,"Hunter 5* G7, Echo 5* G7, Omega G7, Tech 6* G8, Wrecker 4* G7",0
"Driller",0,1,119482,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Driller",1,1,98844,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Driller",,,406593,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Driller",0,1,104221,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin G8",1
"Driller",,,378846,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Driller",1,1,123877,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Driller",0,1,90265,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Driller",1,0,113886,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Driller",1,1,123595,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Driller",1,1,84491,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Driller",1,1,102421,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Driller",0,1,106028,BH,"zzBossk Dengar zBoba Greedo Cad",1
"Driller",0,1,130876,FO,"zzKRU zKylo FOE zFOST zHux",1
"Driller",1,0,111459,CLS,"zzzCLS zHan Leia zOld Ben, zzChewbacca",1
"Driller",0,1,78350,Phoenix,"Hera Kanan G8, Zeb G8, zEzra Sabine",1
"Driller",1,0,64115,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Driller",,,255421,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Driller",0,1,75517,Grievous,"GG B2 B1 Droideka MagnaGuard",0
"Driller",,,461938,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Driller",1,0,80154,Troopers,"zVeers zzPiett zGideon G9, Dark Trooper, Range Trooper 6* G5",0
"Driller",,,84326,Mon Mothma,"Mon Mothma G8, Lando Biggs Wedge zCara Dune G8",0
"Driller",1,0,97486,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives G9, ARC Trooper",0
"Driller",,,65152,Iden Troopers,"Iden Versio G8, zStormtrooper Snowtrooper G8, Magma G7, DT",0
"Driller",0,1,81671,BH,"Jango G7, Fennec Shand G8, IG-88 zzThe Mandalorian G8, zzGreef G9",0
"Driller",,,62740,Bad Batch,"Hunter G9, Echo G9, Omega G9, Tech G9, Wrecker G8",0
"Driller",1,1,58438,Rogue1,"Jyn G7, Chirrut G7, Baze G7, Scarif G8, Bistan G8",0
"Yodizzle",,,170275,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Yodizzle",,,123301,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Yodizzle",1,1,154533,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Yodizzle",,,163884,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Yodizzle",1,1,161090,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Yodizzle",1,1,99639,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Yodizzle",,,578123,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Yodizzle",1,0,145916,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Yodizzle",,,499640,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Yodizzle",,,308702,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Yodizzle",,,136085,JKL,"zzJKL zzzJKR zzHYoda Old Ben, Aayla",1
"Yodizzle",,,445912,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Yodizzle",0,1,94066,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Yodizzle",0,1,125637,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Yodizzle",1,0,115310,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Yodizzle",,,105795,Mon Mothma,"zzMon Mothma, Biggs Chirrut Wedge Bistan",1
"Yodizzle",1,1,91330,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Yodizzle",1,0,138377,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Yodizzle",0,1,144732,BH,"zzBossk zIG-88 Dengar zBoba zJango",1
"Yodizzle",1,1,95904,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Yodizzle",1,0,124988,Troopers,"zVeers zStarck zzPiett zzGideon zDark Trooper",1
"Yodizzle",,,81076,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma DT",1
"Yodizzle",1,0,127206,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Yodizzle",0,1,81241,Phoenix,"Hera Kanan Zeb Ezra Sabine G8",1
"Yodizzle",1,0,67222,Jawas,"Nebit G7, Jawa Engineer, Jawa Scavenger G7, Jawa G9, Dathcha G9",0
"BloodBane",1,1,105402,NS,"zzMT zzAV zDaka Zombie Spirit",1
"BloodBane",1,0,140620,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"BloodBane",0,1,127077,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"BloodBane",0,1,146964,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zzThrawn",1
"BloodBane",,,439113,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"BloodBane",,,411251,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"BloodBane",0,1,91237,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BloodBane",0,1,122555,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"BloodBane",1,1,129113,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"BloodBane",1,0,122006,Traya,"zzTraya zDN zSion zDooku zzEP",1
"BloodBane",,,106430,Mon Mothma,"zzMon Mothma, Lando Biggs Chirrut Wedge",1
"BloodBane",1,1,134232,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"BloodBane",1,1,93815,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"BloodBane",1,0,125702,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"BloodBane",0,1,102770,BH,"zBossk Dengar Boba zJango Greedo",1
"BloodBane",1,1,98895,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"BloodBane",0,1,90708,FO,"zzKRU zKylo FOE G9, FOO FOST G9",1
"BloodBane",1,0,94036,Troopers,"zVeers zStarck Magma zDT Range Trooper",1
"BloodBane",0,1,66830,Phoenix,"Hera G9, Kanan G8, Zeb G8, Ezra G8, Sabine G8",1
"BloodBane",1,0,67699,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"BloodBane",1,0,19662,NestSolo (Counter),"zNest",1
"San Holo",,,129518,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"San Holo",1,1,161421,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"San Holo",,,168393,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"San Holo",1,1,113360,NS,"zzMT zzAV zDaka Zombie Spirit",1
"San Holo",,,582707,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"San Holo",,,172230,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"San Holo",1,0,146667,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"San Holo",0,1,134946,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"San Holo",,,495499,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"San Holo",,,339086,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"San Holo",,,459451,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"San Holo",1,1,147501,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"San Holo",0,1,114877,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"San Holo",0,1,131094,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"San Holo",1,0,131744,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"San Holo",,,101417,Mon Mothma,"zzMon Mothma, Scarif Wedge zCara Dune, Hoth Rebel Scout",1
"San Holo",1,0,122809,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"San Holo",,,144489,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"San Holo",1,1,91597,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"San Holo",1,0,150710,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"San Holo",1,1,98644,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"San Holo",0,1,128334,BH,"zzJango zIG-88 zDengar Cad zNest",1
"San Holo",,,85004,Iden Troopers,"zIden Versio 4*, zStormtrooper Snowtrooper Magma DT",1
"San Holo",0,1,93222,Phoenix,"zHera zKanan zZeb zEzra zSabine",1
"San Holo",1,0,123735,zMaul,"zDarth Maul, zDooku zSidious Sith Assassin, zSavage",1
"San Holo",1,1,97041,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"San Holo",0,1,142640,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"San Holo",1,0,79282,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha G9",1
"San Holo",,,93934,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker G9",0
"Todd Airtrekker",1,1,119279,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Todd Airtrekker",0,1,139823,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Todd Airtrekker",0,1,147128,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Todd Airtrekker",,,463733,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Todd Airtrekker",0,1,83771,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Todd Airtrekker",1,1,154447,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Todd Airtrekker",1,1,85939,Ewoks,"zChirpa Elder zPaploo Scout zLogray",1
"Todd Airtrekker",1,1,91790,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Todd Airtrekker",1,1,146303,zEP,"zzEP zzzVader zzTarkin zDooku TFP",1
"Todd Airtrekker",0,1,65352,Phoenix,"Hera G9, Chopper G9, Kanan G8, Zeb G9, Sabine G8",1
"Todd Airtrekker",0,1,112195,Grievous,"GG G8, zB2 zB1 zMagnaGuard zNute",0
"Todd Airtrekker",0,1,96742,BH,"Bossk 6* G7, zzEmbo Boba zZam Cad G8",0
"Todd Airtrekker",1,0,92392,Troopers,"zVeers G7, zStarck G4, zzPiett Shoretrooper Snowtrooper G5",0
"xGhostCaliberx",1,1,157759,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"xGhostCaliberx",,,172486,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzVader",1
"xGhostCaliberx",0,1,146233,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"xGhostCaliberx",,,545625,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"xGhostCaliberx",0,1,99086,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
