Player,Offense,Defense,GP,Name,Squad,Viable
"WinKILLERinc",,,113384,Bad Batch,"zHunter zEcho Omega 4* G9, zTech zWrecker",0
"LSO JDAone",,,180295,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"LSO JDAone",,,173937,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"LSO JDAone",1,1,156951,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"LSO JDAone",,,153630,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"LSO JDAone",1,1,160718,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"LSO JDAone",,,135981,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller Old Ben, zVisas",1
"LSO JDAone",1,1,106618,NS,"zzMT zzAV zDaka Zombie Spirit",1
"LSO JDAone",,,599610,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"LSO JDAone",,,152227,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"LSO JDAone",1,0,148045,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"LSO JDAone",,,517832,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"LSO JDAone",,,308502,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"LSO JDAone",,,488113,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"LSO JDAone",0,1,98576,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"LSO JDAone",0,1,137410,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"LSO JDAone",1,0,107781,Traya,"zzTraya zDN zSion Sith Empire Trooper, zNest",1
"LSO JDAone",,,111131,Mon Mothma,"zzMon Mothma, Biggs Bistan Cara Dune, Wedge",1
"LSO JDAone",,,124769,Disintegration,"Aurra Greef G8, zBoba zzBossk zzThe Mandalorian",1
"LSO JDAone",1,1,81035,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"LSO JDAone",1,0,148746,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"LSO JDAone",0,1,144164,BH,"zzJango zIG-88 zzEmbo Dengar zZam",1
"LSO JDAone",1,0,95900,Troopers,"zVeers Starck DT Range Trooper, Shoretrooper",1
"LSO JDAone",0,1,94286,Phoenix,"Hera Kanan zEzra Zeb Sabine",1
"LSO JDAone",1,1,109420,Rogue1,"zzJyn Chirrut Baze G9, zCassian K-2SO",1
"LSO JDAone",,,119832,Bad Batch,"zHunter zEcho Omega zTech zWrecker",1
"LSO JDAone",1,0,74726,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger G9, Jawa Dathcha G9",1
"LSO JDAone",,,120760,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",0
"LSO JDAone",0,1,81898,Qira,"Qira zL3-37 Vandor Chewbacca 4* G7, zMission zZaalbar",0
"Ðārth Mãuły",,,176484,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Ðārth Mãuły",,,174519,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Ðārth Mãuły",1,1,161341,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Ðārth Mãuły",,,166205,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Ðārth Mãuły",0,1,109867,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Ðārth Mãuły",,,139945,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Ðārth Mãuły",1,1,133958,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Ðārth Mãuły",,,575129,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Ðārth Mãuły",,,160557,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Ðārth Mãuły",1,0,153469,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Ðārth Mãuły",,,510974,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Ðārth Mãuły",,,355197,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Ðārth Mãuły",,,459374,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Ðārth Mãuły",0,1,124077,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ðārth Mãuły",0,1,140137,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Ðārth Mãuły",1,0,127740,Traya,"zzTraya zDN zSion Sith Empire Trooper, zNest",1
"Ðārth Mãuły",,,120030,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zCara Dune, zPao Scarif",1
"Ðārth Mãuły",1,1,128967,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Ðārth Mãuły",,,143077,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Ðārth Mãuły",1,1,114381,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Ðārth Mãuły",1,0,151114,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Ðārth Mãuły",0,1,141226,BH,"zzJango Greedo Dengar Fennec Shand, zZam",1
"Ðārth Mãuły",1,0,128855,Troopers,"zVeers zStarck zzGideon Range Trooper, zDark Trooper",1
"Ðārth Mãuły",,,110057,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma DT",1
"Ðārth Mãuły",1,0,97481,Wiggs,"Wedge Biggs Fulcrum Ezra Leia",1
"Ðārth Mãuły",0,1,75816,Phoenix,"Hera Kanan Zeb Chopper Sabine",1
"Ðārth Mãuły",1,1,90997,Rogue1,"Jyn Chirrut Baze Cassian K-2SO G9",1
"Ðārth Mãuły",,,130954,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Ðārth Mãuły",1,0,118175,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Ðārth Mãuły",1,0,69512,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha G9",1
"Ðārth Mãuły",,,120376,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",0
"Ðārth Mãuły",,,137203,Jabba,"zzzzzzJabba the Hutt, zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan Gamorrean Guard",0
"soluble pants",,,172491,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"soluble pants",1,1,154818,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"soluble pants",,,170160,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"soluble pants",1,1,160951,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"soluble pants",,,157049,Jabba,"zzzzzzJabba the Hutt, zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"soluble pants",,,606243,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"soluble pants",1,0,155556,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"soluble pants",1,1,96461,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"soluble pants",,,511556,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"soluble pants",,,317424,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"soluble pants",,,141094,JKL,"zzJKL zzzJKR zHYoda zzOld Ben, Aayla",1
"soluble pants",,,484878,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"soluble pants",0,1,103231,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"soluble pants",0,1,134117,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"soluble pants",1,0,114485,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"soluble pants",,,105480,Mon Mothma,"zzMon Mothma, Bistan Hoth Rebel Scout, zPao Scarif",1
"soluble pants",1,0,140103,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"soluble pants",1,1,82379,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"soluble pants",1,0,147061,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"soluble pants",0,1,149799,BH,"zzBossk zzJango zGreedo Dengar zFennec Shand",1
"soluble pants",0,1,87156,Phoenix,"Hera zKanan G8, zEzra Zeb G8, Sabine G8",1
"soluble pants",1,1,101491,Rogue1,"Jyn Chirrut Baze zCassian K-2SO G8",1
"soluble pants",,,120573,Phasma,"Phasma zFOTP FOSFTP zFOST zKylo",0
"soluble pants",1,1,96085,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, zCanderous",0
"soluble pants",,,74496,Bad Batch,"zHunter Echo Omega G3, Tech G9, Wrecker G8",0
"soluble pants",1,0,73340,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa Dathcha G7",0
"Munzer",,,123357,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Munzer",1,1,155796,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Munzer",,,157624,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Munzer",1,1,163917,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"Munzer",0,1,142691,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Munzer",,,163600,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Munzer",1,0,149172,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Munzer",1,1,103173,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Munzer",,,501590,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Munzer",,,476041,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Munzer",0,1,96415,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Munzer",0,1,124071,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Munzer",1,0,109132,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"Munzer",,,102772,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Cara Dune, zPao Wedge",1
"Munzer",1,1,96498,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Munzer",1,0,142543,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Munzer",0,1,121937,BH,"zzBossk zzJango zzThe Mandalorian, zBoba zDengar",1
"Munzer",1,1,97247,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Munzer",1,0,111123,Troopers,"zVeers zStarck Gideon Stormtrooper zzPiett",1
"Munzer",0,1,113691,Phoenix,"zHera zKanan zEzra zZeb zSabine",1
"Munzer",1,0,112692,zMaul,"zDarth Maul, zDooku zSidious Sith Assassin, Savage",1
"Munzer",1,1,89729,Rogue1,"zzJyn Chirrut Baze G8, Cassian K-2SO",1
"Munzer",0,1,140000,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Munzer",1,0,73863,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger, Jawa G9, Dathcha G9",1
"Munzer",,,294354,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Munzer",,,498816,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Munzer",,,70096,Iden Troopers,"Iden Versio 5* G8, Shoretrooper Snowtrooper G9, Magma G9, DT",0
"Munzer",,,82356,Bad Batch,"zHunter Echo Omega G9, Tech G9, Wrecker G8",0
"darkiceraven",,,171654,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"darkiceraven",,,123219,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"darkiceraven",1,1,157714,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"darkiceraven",,,154523,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"darkiceraven",1,1,162043,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"darkiceraven",,,588649,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"darkiceraven",1,0,151267,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"darkiceraven",1,1,110720,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"darkiceraven",,,502132,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"darkiceraven",,,308376,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"darkiceraven",,,143724,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"darkiceraven",,,467430,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"darkiceraven",0,1,93489,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"darkiceraven",0,1,135365,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"darkiceraven",1,0,116806,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"darkiceraven",1,0,125442,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"darkiceraven",,,130261,Disintegration,"Aurra zGreef zBoba zzBossk zThe Mandalorian",1
