Player,Offense,Defense,GP,Name,Squad,Viable
"Hadriel Jetberg",1,0,155849,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Hadriel Jetberg",0,1,151989,BH,"zzBossk Dengar zFennec Shand, zZam zzJango",1
"Hadriel Jetberg",1,0,130507,Troopers,"zVeers zStarck zDark Trooper, Range Trooper, zGideon",1
"Hadriel Jetberg",,,109851,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Hadriel Jetberg",0,1,105739,Phoenix,"Hera Zeb zKanan zSabine zEzra",1
"Hadriel Jetberg",1,1,115813,Rogue1,"zJyn Chirrut Baze K-2SO zCassian",1
"Hadriel Jetberg",,,125184,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Hadriel Jetberg",,,134032,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Hadriel Jetberg",1,0,87899,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Andrew",,,162623,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Andrew",,,123346,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Andrew",1,1,152043,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Andrew",,,179974,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Andrew",1,0,147446,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Andrew",0,1,105837,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Assassin G8",1
"Andrew",0,1,129309,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Andrew",,,472353,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Andrew",1,1,101694,NS_Alt,"zzMT zzAV Talia Daka Zombie",1
"Andrew",,,426667,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Andrew",0,1,92160,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Andrew",0,1,135641,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Andrew",1,1,124870,JTR,"zzzJTR Scav Rey, BB-8 zzR2-D2 Finn",1
"Andrew",,,103619,Disintegration,"Aurra Greef zBoba zzBossk zzThe Mandalorian",1
"Andrew",,,110021,Mon Mothma,"zzMon Mothma, Lando Wedge Biggs Cassian",1
"Andrew",1,1,91278,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Andrew",1,0,135324,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Andrew",1,1,98680,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Andrew",0,1,137446,BH,"zzJango Cad zDengar zzEmbo zZam",1
"Andrew",0,1,74367,Phoenix,"Hera Zeb G8, Kanan G8, Sabine G8, Ezra",1
"Andrew",,,119536,Bad Batch,"zHunter zEcho Omega zTech zWrecker",1
"Andrew",1,1,71332,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G9, Pao G8",1
"Andrew",0,1,136668,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Andrew",1,0,104136,EP (Counter, Rebel),"zzEP Shoretrooper G8, zKrennic DT G8, Wampa",1
"Andrew",1,0,85723,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Andrew",1,0,14907,NestSolo (Counter),"Nest G9",1
"Andrew",1,0,14601,SionSolo (Counter),"Sion G8",1
"Andrew",,,474730,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Andrew",1,0,84918,Troopers,"zVeers zStarck Magma G9, Gideon Stormtrooper G8",0
"DarthStroyer",0,1,134348,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"DarthStroyer",1,0,120907,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"DarthStroyer",,,461365,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"DarthStroyer",,,318810,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DarthStroyer",0,1,126822,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"DarthStroyer",1,1,142190,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"DarthStroyer",1,1,132537,Revan Offense,"zzzJKR zGMY BS zJolee HYoda",1
"DarthStroyer",1,1,84197,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"DarthStroyer",1,1,87887,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"DarthStroyer",0,1,116614,BH,"zBossk Cad Boba zThe Mandalorian, Jango",1
"DarthStroyer",0,1,103620,FO,"zzKRU Kylo FOO FOE G9, zHux",1
"DarthStroyer",0,1,69886,Phoenix,"Hera G9, Zeb G9, zKanan G9, Chopper Ezra G9",1
"DarthStroyer",,,243806,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"DarthStroyer",0,1,100092,DRMalak,"zzzDR zzHK-47 zBSF Malak G8, Thrawn G8",0
"DarthStroyer",0,1,55171,Geonosians,"GBA G8, Sun Fac G7, Geo Soldier G7, Geo Spy G7, Poggle G7",0
"DarthStroyer",,,304944,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"DarthStroyer",1,0,51962,Traya,"Traya G1, DN G1, Sion G1, zEP Sith Assassin G1",0
"DarthStroyer",1,1,50105,NS_Alt,"MT G1, zAV Talia G3, Daka G1, Zombie G1",0
"DarthStroyer",1,0,66186,Troopers,"Veers G7, Piett G7, Gideon G7, Dark Trooper G9, Range Trooper G7",0
"DarthStroyer",,,66366,Mon Mothma,"Mon Mothma G1, Lando Bistan G4, Cara Dune G9, Wedge",0
"DarthStroyer",1,0,41133,zMaul,"Darth Maul G1, Sidious G1, Dooku G1, Sith Marauder G6, Nest G1",0
"DarthStroyer",,,42035,Iden Troopers,"Iden Versio G1, Stormtrooper G1, Snowtrooper G3, Magma G4, DT G4",0
"DarthStroyer",,,48056,Bad Batch,"Hunter G2, Echo G4, Omega G1, Tech G1, Wrecker G1",0
"DarthStroyer",1,1,37771,Rogue1,"Jyn G1, Chirrut G1, Baze G1, K-2SO G1, Cassian G1",0
"DarthStroyer",1,0,34071,Jawas,"Nebit G1, Jawa Engineer G4, Jawa Scavenger G1, Jawa G1, Dathcha G1",0
"Nerve Gas",,,176203,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Nerve Gas",,,123271,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Nerve Gas",1,1,157647,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Nerve Gas",,,156697,Jabba,"zzzzzzJabba the Hutt, zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Nerve Gas",,,571310,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Nerve Gas",1,0,155696,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Nerve Gas",0,1,113477,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Nerve Gas",,,498025,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Nerve Gas",1,1,103044,NS_Alt,"zzMT zAV Talia zDaka Zombie",1
"Nerve Gas",,,144932,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Nerve Gas",,,454771,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Nerve Gas",1,1,124601,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn G8, zRH Poe",1
"Nerve Gas",0,1,95774,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Nerve Gas",0,1,129006,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Nerve Gas",1,0,127546,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Nerve Gas",,,103290,Mon Mothma,"zzMon Mothma, Scarif zCara Dune, Wedge zPao",1
"Nerve Gas",1,1,92616,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Nerve Gas",1,0,122695,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Nerve Gas",1,1,98642,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"Nerve Gas",0,1,150901,BH,"zzBossk zDengar zFennec Shand, zzAurra zzJango",1
"Nerve Gas",1,0,122241,Troopers,"zVeers zStarck zzPiett zzGideon zStormtrooper",1
"Nerve Gas",0,1,95229,Phoenix,"zHera zZeb G9, zKanan zSabine zEzra",1
"Nerve Gas",1,0,79748,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger G8, Jawa Dathcha",1
"Nerve Gas",1,0,19264,NestSolo (Counter),"zNest",1
"Nerve Gas",,,301438,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Nerve Gas",,,79263,Iden Troopers,"zIden Versio G8, Shoretrooper Snowtrooper Magma G8, zDT",0
"Nerve Gas",1,1,77231,Rogue1,"Jyn G8, Chirrut G8, Baze G7, K-2SO G9, zCassian",0
"Nerve Gas",,,81077,Bad Batch,"zHunter G9, zEcho G9, Omega G7, zTech G9, zWrecker G8",0
"Driller",0,1,119482,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Driller",1,1,98844,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Driller",,,406593,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Driller",0,1,104221,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin G8",1
"Driller",,,378846,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Driller",1,1,123877,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Driller",0,1,90265,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Driller",1,0,113886,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Driller",1,1,123595,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Driller",1,1,84491,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Driller",1,1,102421,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Driller",0,1,106028,BH,"zzBossk Cad Dengar zBoba Greedo",1
"Driller",0,1,130876,FO,"zzKRU zKylo FOE zHux zFOST",1
"Driller",1,0,111459,CLS,"zzzCLS zHan Leia zOld Ben, zzChewbacca",1
"Driller",0,1,78350,Phoenix,"Hera Zeb G8, Kanan G8, Sabine zEzra",1
"Driller",1,0,64115,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Driller",,,259204,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Driller",0,1,75517,Grievous,"GG B2 B1 Droideka MagnaGuard",0
"Driller",,,461938,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Driller",1,0,80154,Troopers,"zVeers zzPiett zGideon G9, Dark Trooper, Range Trooper 6* G5",0
"Driller",,,84326,Mon Mothma,"Mon Mothma G8, Lando zCara Dune G8, Wedge Biggs",0
"Driller",1,0,97486,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives G9, ARC Trooper",0
"Driller",,,65152,Iden Troopers,"Iden Versio G8, zStormtrooper Snowtrooper G8, Magma G7, DT",0
"Driller",0,1,81671,BH,"Jango G7, Fennec Shand G8, zzGreef G9, zzThe Mandalorian G8, IG-88",0
"Driller",,,62740,Bad Batch,"Hunter G9, Echo G9, Omega G9, Tech G9, Wrecker G8",0
"Driller",1,1,58438,Rogue1,"Jyn G7, Chirrut G7, Baze G7, Bistan G8, Scarif G8",0
"xGhostCaliberx",1,1,157759,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"xGhostCaliberx",,,172519,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzVader",1
"xGhostCaliberx",0,1,146233,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"xGhostCaliberx",,,545625,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"xGhostCaliberx",0,1,99086,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"xGhostCaliberx",0,1,129639,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"xGhostCaliberx",1,1,154570,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"xGhostCaliberx",1,1,134648,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"xGhostCaliberx",1,1,81091,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"xGhostCaliberx",0,1,139811,BH,"zzBossk Cad Dengar zBoba Jango",1
"xGhostCaliberx",1,1,82670,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"xGhostCaliberx",0,1,61377,Phoenix,"Hera G9, Zeb G8, Kanan G8, Chopper Sabine G8",1
"xGhostCaliberx",1,0,86373,EP (Counter, Rebel),"zzEP Shoretrooper G8, Krennic DT G8, Starck",1
"xGhostCaliberx",,,120000,Phasma,"Phasma zFOTP FOSFTP zFOST zKylo",0
"xGhostCaliberx",1,0,110450,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Chewpio G8",0
"xGhostCaliberx",1,0,75842,Traya,"Traya G6, DN 6* G8, Sion G1, zDooku Sith Empire Trooper",0
"xGhostCaliberx",1,0,111272,Troopers,"zVeers zzPiett zGideon G8, zDark Trooper, Range Trooper G9",0
"xGhostCaliberx",1,1,58201,NS_Alt,"MT G8, AV Spirit G8, Talia G8, Daka G8",0
"xGhostCaliberx",1,0,46601,Wiggs,"Wedge G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 6* G8",0
"xGhostCaliberx",,,38895,Bad Batch,"Hunter G1, Echo G1, Omega G1, Tech G1, Wrecker G1",0
"Irina",,,172691,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Irina",,,120476,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Irina",1,1,152970,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Irina",1,1,161259,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Irina",0,1,89520,Qira,"Qira L3-37 Vandor Chewbacca, zMission zZaalbar",1
"Irina",1,1,106159,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Irina",,,557347,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Irina",1,0,145532,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Irina",0,1,131748,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Irina",,,508251,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Irina",,,331420,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Irina",,,143752,JKL,"zzJKL zzzJKR zzHYoda zOld Ben, Aayla",1
"Irina",,,471994,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Irina",0,1,109603,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Irina",0,1,127253,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Irina",1,0,123801,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Irina",,,112982,Mon Mothma,"zzMon Mothma, Bistan zCara Dune, Wedge Biggs",1
"Irina",1,1,86138,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Irina",1,0,138933,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Irina",0,1,145020,BH,"zzBossk Cad Dengar zBoba zJango",1
"Irina",1,0,121262,Troopers,"zVeers zStarck zzPiett DT zIden Versio",1
"Irina",0,1,86869,Phoenix,"Hera Zeb G8, Kanan G8, Sabine zEzra",1
"Irina",1,1,105592,Rogue1,"zJyn Chirrut Baze K-2SO Cassian",1
"Irina",1,0,82928,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Irina",1,0,20664,NestSolo (Counter),"zNest",1
"Irina",,,106079,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker",0
"San Holo",,,129518,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"San Holo",1,1,161421,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"San Holo",,,168393,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"San Holo",1,1,113360,NS,"zzMT zzAV zDaka Zombie Spirit",1
"San Holo",,,582707,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"San Holo",,,172230,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"San Holo",1,0,146667,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"San Holo",0,1,134946,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"San Holo",,,495499,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"San Holo",,,339086,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"San Holo",,,459451,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"San Holo",1,1,147501,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"San Holo",0,1,114877,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"San Holo",0,1,131094,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"San Holo",1,0,133730,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"San Holo",,,101417,Mon Mothma,"zzMon Mothma, Scarif zCara Dune, Wedge Hoth Rebel Scout",1
"San Holo",1,0,122809,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"San Holo",,,144489,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"San Holo",1,1,91597,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"San Holo",1,0,150710,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"San Holo",1,1,98644,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"San Holo",0,1,128334,BH,"zzJango Cad zDengar zIG-88 zNest",1
"San Holo",,,85004,Iden Troopers,"zIden Versio 4*, zStormtrooper Snowtrooper Magma DT",1
"San Holo",0,1,93222,Phoenix,"zHera zZeb zKanan zSabine zEzra",1
"San Holo",1,0,123735,zMaul,"zDarth Maul, zDooku zSidious Sith Assassin, zSavage",1
"San Holo",1,1,97041,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"San Holo",0,1,142640,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"San Holo",1,0,79282,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha G9",1
"San Holo",,,95929,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker G9",0
"Daveman",0,1,102956,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Daveman",1,1,112267,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Daveman",0,1,131927,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Daveman",1,0,148562,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Daveman",0,1,116239,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"Daveman",,,448162,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Daveman",,,300949,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Daveman",,,428505,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Daveman",1,1,118319,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn, RH Poe G9",1
"Daveman",0,1,102674,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Daveman",0,1,118902,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
