Player,Offense,Defense,GP,Name,Squad,Viable
"Jason",1,0,116546,zMaul,"zDarth Maul, zSidious zSavage Sith Empire Trooper, Sith Marauder",1
"Jason",1,0,81707,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa Dathcha",1
"Jason",1,0,14878,SionSolo (Counter),"Sion G8",1
"Jason",,,147569,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",0
"Blp2401",,,160333,JMK,"zzzzzzJMK zAhsoka zzzCAT zJKA zGK",1
"Blp2401",,,534218,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Blp2401",1,0,138442,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Blp2401",0,1,126952,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Blp2401",0,1,89802,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Blp2401",0,1,129388,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Blp2401",,,110322,Disintegration,"Aurra zGreef Boba zzBossk zThe Mandalorian G8",1
"Blp2401",1,1,140825,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Blp2401",1,1,117381,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Blp2401",1,1,70056,Ewoks,"zChirpa G8, Elder Paploo G9, Wicket Logray G9",1
"Blp2401",,,97198,Nute-Sep,"zNute Dooku zJango Nest G9, zDroideka",1
"Blp2401",1,1,107413,zEP,"zEP zzzVader Tarkin G8, TFP zzTraya",1
"Blp2401",,,54364,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU G8, Kylo G9",0
"Blp2401",,,453088,Negotiator,"Negotiator BTL-B Y-wing 2*, Anakin's Eta-2, Rex's ARC-170 5*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Blp2401",,,287829,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Blp2401",,,322534,HansMF,"Home One, Han's MF, Rebel Y-wing 4*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Blp2401",1,1,65786,NS,"MT G8, AV Daka G9, Zombie Spirit 6* G8",0
"Blp2401",1,0,85905,Troopers,"zVeers 6* zzPiett zGideon 5* G9, zDark Trooper 5*, Range Trooper 4* G7",0
"Blp2401",,,78919,Mon Mothma,"zMon Mothma 6* G9, Cassian G8, Lando K-2SO G8, Biggs",0
"Blp2401",1,1,79303,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous G7",0
"Blp2401",,,51568,Iden Troopers,"zIden Versio 3* G8, Stormtrooper G8, Snowtrooper G8, Magma G6, DT 6* G8",0
"Blp2401",0,1,59162,Phoenix,"Hera G8, Zeb G8, Chopper G8, Sabine 5* G8, Kanan G8",0
"Blp2401",1,1,47160,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Pao G7, Bistan G7",0
"Blp2401",1,0,16612,SionSolo (Counter),"zSion 5*",0
"skull crusher",1,0,144833,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"skull crusher",1,1,108382,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"skull crusher",0,1,111203,padme,"zzPadme zGK zJKA zAhsoka zCW Chewbacca",1
"skull crusher",,,450100,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"skull crusher",,,423620,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"skull crusher",0,1,89683,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"skull crusher",0,1,118565,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"skull crusher",1,0,97528,Traya,"zzTraya DN Sion Sith Empire Trooper, zzThrawn",1
"skull crusher",1,1,136331,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"skull crusher",,,97240,Mon Mothma,"Mon Mothma, Wedge Chirrut Biggs Baze",1
"skull crusher",1,1,145369,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"skull crusher",1,1,91705,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"skull crusher",1,1,85694,Carth,"Carth Onasi, zMission G8, zZaalbar zVandor Chewbacca, Canderous G8",1
"skull crusher",0,1,94241,BH,"zBossk Greedo Cad Dengar G9, Boba",1
"skull crusher",1,1,108313,zEP,"zzEP zzzVader zTarkin zIPD G8, TFP",1
"skull crusher",0,1,71637,Phoenix,"Hera Zeb G8, Ezra G8, Sabine G8, Kanan G8",1
"skull crusher",1,0,94371,zMaul,"zDarth Maul, BSF zDooku zDR Sith Assassin",1
"skull crusher",0,1,109663,BS,"zBS zGMY zJolee G8, Old Ben, zzHYoda",1
"skull crusher",1,0,71118,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha",1
"skull crusher",,,64609,Phasma,"Phasma G8, FOTP FOSFTP 5* G7, FOST G7, Kylo G8",0
"skull crusher",,,365545,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter 5*, FO TIE Fighter",0
"skull crusher",1,0,89624,Troopers,"zVeers zStarck Shoretrooper Snowtrooper G9, zDT",0
"skull crusher",0,1,75389,BH,"Jango G9, Zam IG-88 Embo G8, Aurra 3* G8",0
"Mo Yin",1,1,157863,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Mo Yin",,,171554,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Mo Yin",1,1,103869,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Mo Yin",1,0,136750,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Mo Yin",0,1,133614,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Mo Yin",,,467896,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Mo Yin",,,300543,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Mo Yin",,,418037,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Mo Yin",1,1,119013,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Mo Yin",0,1,94741,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mo Yin",0,1,132703,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Mo Yin",1,0,131172,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Mo Yin",,,512190,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Mo Yin",,,94947,Mon Mothma,"zzMon Mothma, Wedge Chirrut Biggs Baze",1
"Mo Yin",1,1,148104,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Mo Yin",1,1,130543,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Mo Yin",1,1,94081,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Mo Yin",0,1,131407,BH,"zzBossk zZam zDengar zEmbo zBoba",1
"Mo Yin",1,1,97044,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Mo Yin",1,0,130902,Troopers,"zVeers zStarck zzPiett zDark Trooper, zzGideon",1
"Mo Yin",0,1,81229,Phoenix,"zHera G8, zZeb G8, Chopper zEzra G8, zKanan G8",1
"Mo Yin",,,127746,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Mo Yin",1,0,118932,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Mo Yin",1,0,22702,NestSolo (Counter),"zNest",1
"Mo Yin",,,123694,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Mo Yin",,,76853,Iden Troopers,"zIden Versio 4* G8, zStormtrooper G9, Snowtrooper G9, Magma G9, zDT",0
"Mo Yin",0,1,108448,BH,"zJango zGreedo Cad zzGreef zIG-88",0
"Orion",,,180212,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Orion",,,143088,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Orion",0,1,100087,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Orion",,,587771,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Orion",1,0,152802,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Orion",1,1,130117,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Orion",0,1,139627,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Orion",,,495851,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Orion",,,311813,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Orion",,,445275,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Orion",0,1,101445,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Orion",0,1,130430,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Orion",1,1,137243,JTR,"zzzJTR zScav Rey, BB-8 G9, zzR2-D2 zFinn",1
"Orion",,,130694,Disintegration,"zzAurra Greef G8, zBoba zzBossk zzThe Mandalorian",1
"Orion",,,108509,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Wedge Lando Biggs",1
"Orion",1,1,143677,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"Orion",1,1,93875,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Orion",1,0,120344,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Orion",0,1,144997,BH,"zzJango zGreedo zFennec Shand, zIG-88 zDengar",1
"Orion",0,1,97888,FO,"zzKRU zKylo G9, zHux FOE FOO",1
"Orion",0,1,88468,Phoenix,"zHera Zeb G8, zEzra zSabine zKanan G8",1
"Orion",1,1,87342,Rogue1,"zzJyn Chirrut G8, Baze G8, zCassian zK-2SO G9",1
"Orion",1,0,109965,ThrawnTroopers,"zzThrawn Range Trooper, zDT Shoretrooper G9, zzPiett",1
"Orion",1,0,79088,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger, Jawa Dathcha G9",1
"Orion",1,0,18097,SionSolo (Counter),"zSion G9",1
"Orion",,,152561,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",0
"Orion",1,0,79182,Troopers,"zVeers G9, zStarck zIden Versio, Stormtrooper G8, Snowtrooper G8",0
"Orion",,,85793,Bad Batch,"zHunter G9, zEcho 6* zzOmega G9, zTech zWrecker 6* G8",0
"Orion",1,0,96245,zMaul,"Darth Maul, zDooku zzDN zSidious Sith Marauder",0
"swine destroyer",,,170337,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"swine destroyer",1,1,134632,NS,"zzMT zzAV zDaka Zombie Spirit",1
"swine destroyer",0,1,124042,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"swine destroyer",1,1,102361,JTR,"zzzJTR zScav Rey, BB-8 R2-D2 G9, zFinn",1
"swine destroyer",0,1,111413,Grievous,"zzGG B2 G8, MagnaGuard zDooku zIG-88",1
"swine destroyer",1,1,156269,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"swine destroyer",1,1,94229,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"swine destroyer",0,1,77839,Phoenix,"Hera G8, Zeb G8, Chopper G8, zEzra Kanan G8",1
"swine destroyer",1,0,114897,zMaul,"zDarth Maul, zzDN zSidious Sith Assassin, Sith Empire Trooper",1
"swine destroyer",1,0,117149,QGJ,"zQGJ Aayla zJKA zzHYoda zAhsoka",1
"swine destroyer",1,0,102487,EP (Counter, Rebel),"zzEP Krennic DT Stormtrooper G9, Starck",1
"swine destroyer",,,59438,Phasma,"Phasma G8, FOTP G8, FOSFTP G9, FOST 5* G8, Kylo G8",0
"swine destroyer",,,353967,Negotiator,"Negotiator 6* HT 3* Anakin's Eta-2 4*, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
"swine destroyer",1,0,83695,ShaakClones,"zzShaak Ti 6* G9, zRex Echo (501st) G9, Fives Clone Sergeant",0
"swine destroyer",0,1,116433,BH,"zzJango zGreedo Cad Dengar G7, zBoba",0
"swine destroyer",1,0,79423,Wiggs,"Wedge G8, Biggs G8, zzzCLS Han G7, Leia",0
"swine destroyer",1,1,63141,Rogue1,"Jyn G8, Chirrut 6* G8, Baze 6* G8, Cassian K-2SO G9",0
"swine destroyer",1,0,17902,SionSolo (Counter),"zSion 6*",0
"swine destroyer",1,0,8694,NestSolo (Counter),"Nest 4* G8",0
"DarthSinister",,,150656,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"DarthSinister",,,159537,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"DarthSinister",1,0,147914,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DarthSinister",0,1,133173,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"DarthSinister",,,479611,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"DarthSinister",1,1,111692,NS_Alt,"zzMT zzAV Zombie Talia zDaka",1
"DarthSinister",,,464586,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DarthSinister",0,1,102866,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthSinister",0,1,124940,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"DarthSinister",1,0,132902,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"DarthSinister",1,1,127391,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"DarthSinister",,,107789,Disintegration,"zzAurra Greef G8, zBoba zzBossk zzThe Mandalorian G8",1
"DarthSinister",,,109014,Mon Mothma,"zzMon Mothma, Wedge Chirrut Lando Biggs",1
"DarthSinister",1,1,97939,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DarthSinister",1,0,121215,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DarthSinister",1,1,109411,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"DarthSinister",0,1,117481,BH,"zzJango Cad zDengar zzEmbo Krrsantan",1
"DarthSinister",1,0,112489,Troopers,"zVeers zStarck Snowtrooper zzPiett zDT",1
"DarthSinister",0,1,98246,FO,"zzKRU zKylo zHux FOE FOO",1
"DarthSinister",0,1,109380,Phoenix,"zHera zZeb zEzra zSabine zKanan",1
"DarthSinister",1,0,128583,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"DarthSinister",0,1,131785,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"DarthSinister",1,0,76280,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha",1
"DarthSinister",1,0,17241,NestSolo (Counter),"zNest G9",1
"DarthSinister",,,313196,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"DarthSinister",,,457331,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"DarthSinister",,,67539,Bad Batch,"zHunter 5* G9, zEcho 4* G7, zzOmega 6* G9, zTech 5* G9, zWrecker G8",0
"Ralthor",,,164937,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Ralthor",1,1,160959,GL Rey,"zzzzzzRey zGK zzzJTR zRH Poe, zRH Finn",1
"Ralthor",,,553918,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Ralthor",,,363170,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Ralthor",0,1,95560,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ralthor",0,1,123564,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Ralthor",1,0,121480,CLS,"zzzCLS zHan zzChewbacca R2-D2 zzC-3PO",1
"Ralthor",1,1,142069,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Ralthor",1,1,141406,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Ralthor",1,1,87964,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Ralthor",0,1,141077,BH,"zzBossk Cad zzJango Dengar zBoba",1
"Ralthor",1,1,98563,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Ralthor",1,0,139984,Troopers,"zVeers zStarck zzPiett zDark Trooper, zzGideon",1
"Ralthor",0,1,87856,Phoenix,"zHera zZeb G9, zEzra Sabine zKanan",1
"Ralthor",0,1,80715,FO,"zzKRU zKylo G9, FOTP FOE G9, FOO G9",1
"Ralthor",1,0,96942,Thragma (Counter),"Thrawn Magma G9, Krennic Tarkin Stormtrooper",1
"Ralthor",1,0,122931,zMaul,"zDarth Maul, zDooku zSidious Sith Empire Trooper, Sith Marauder",1
"Ralthor",1,0,18289,SionSolo (Counter),"zSion",1
"Ralthor",,,488774,Negotiator,"Negotiator BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Ralthor",1,1,89251,NS,"zzMT zAV Daka Zombie G9, Spirit G9",0
"Ralthor",,,66778,Mon Mothma,"Mon Mothma 5* G7, Bodhi Rook G8, Jyn G8, Cara Dune, Chirrut G8",0
"Ralthor",,,69907,Mando,"zzThe Mandalorian (Beskar Armor), Dash Rendar 3* G7, Nest 4* G7, IG-11 G9, Kuiil G9",0
"Ralthor",1,0,75684,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa 6* G5, Dathcha",0
"Serpens",,,177046,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Serpens",1,0,143663,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Serpens",0,1,114823,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Serpens",,,387041,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Serpens",0,1,102948,DR,"zzzDR zzHK-47 zBSF Sith Assassin, Thrawn G9",1
"Serpens",,,372990,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Serpens",0,1,96829,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Serpens",0,1,117288,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Serpens",1,1,119563,JTR,"zzzJTR zScav Rey, BB-8 zzR2-D2 Finn",1
"Serpens",1,1,89043,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"Serpens",0,1,117200,BH,"zzBossk zzThe Mandalorian, zzJango Dengar G8, zBoba",1
"Serpens",1,1,91824,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, zCanderous",1
"Serpens",1,1,115899,zEP,"zzEP zzzVader Tarkin Sion G9, zzMara Jade, The Emperor's Hand",1
"Serpens",0,1,80455,FO,"zKRU zKylo FOE FOO G8, FOSFTP G9",1
"Serpens",0,1,78083,Phoenix,"Hera G9, Zeb G8, Chopper zEzra Kanan G8",1
"Serpens",1,0,14419,NestSolo (Counter),"Nest G9",1
"Serpens",1,1,97842,NS,"zzMT zzAV zDaka Zombie Spirit G7",0
"Serpens",,,118259,Mon Mothma,"zzMon Mothma, zKyle Katarn, Wedge Lando Biggs",0
"Serpens",1,0,78952,ShaakClones,"zzShaak Ti G9, Rex G7, Echo (501st) G8, Fives Clone Sergeant",0
"Serpens",1,0,63352,Troopers,"Veers Starck G8, Snowtrooper G8, Piett G9, DT G7",0
"Serpens",,,49104,Bad Batch,"Hunter 5* Echo 5* G9, Omega G8, Tech 5* G4, Wrecker G9",0
"Serpens",1,0,58583,Jawas,"Nebit G8, Jawa Engineer G6, Jawa Scavenger G7, Jawa 6* G7, Dathcha G6",0
"Dhsk",,,123399,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Dhsk",1,1,143975,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"Dhsk",1,0,106711,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Dhsk",0,1,93312,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dhsk",1,1,91119,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Dhsk",0,1,92655,BH,"zJango The Mandalorian, Bossk Dengar zBoba",1
"Dhsk",0,1,71477,Phoenix,"Hera Zeb G9, Chopper G9, Ezra G9, Kanan G9",1
"Dhsk",1,1,113761,zEP,"zzEP zzzVader Tarkin G9, Dooku G9, zBSF",1
"Dhsk",,,189658,Negotiator,"Negotiator 6* HT Anakin's Eta-2 6*, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 3*, Clone Sergeant's ARC-170, Plo's SF",0
"Dhsk",0,1,53874,Grievous-Wat,"GG G8, B2 G8, B1 G5, MagnaGuard G5, zWat Tambor 5* G8",0
"Dhsk",1,0,41273,Troopers,"Veers G4, Piett 6* G7, Gideon G6, Dark Trooper G4, Range Trooper G4",0
"Dhsk",1,1,86241,Revan,"zzzJKR BS GMY G1, zJolee GK G6",0
"Dhsk",1,1,83755,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Dhsk",1,0,67940,ShaakClones,"Shaak Ti G9, Rex G8, Echo (501st) G7, Fives G9, ARC Trooper G7",0
"Dhsk",,,68577,Bad Batch,"zHunter 5* G9, zEcho 4* G9, zzOmega 5* G9, zTech 5* G9, zWrecker 4* G9",0
"Bearzerker",,,133823,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller Juhani Visas",1
"Bearzerker",,,173163,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Bearzerker",,,595031,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Bearzerker",0,1,134963,padme,"zzPadme zGK JKA zAhsoka zzzCAT",1
"Bearzerker",,,176745,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Bearzerker",1,0,139744,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Bearzerker",,,307139,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Bearzerker",,,416593,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Bearzerker",0,1,90433,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bearzerker",0,1,116564,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Bearzerker",1,0,138144,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Bearzerker",,,104992,Mon Mothma,"Mon Mothma, Bistan Wedge Lando Biggs",1
"Bearzerker",1,0,139186,ShaakClones,"zzShaak Ti, zRex Echo (501st), zFives zARC Trooper",1
"Bearzerker",0,1,138858,BH,"zzBossk Cad IG-88 Dengar zBoba",1
"Bearzerker",0,1,69112,Phoenix,"Hera Zeb G8, Ezra Sabine G8, Kanan G8",1
"Bearzerker",1,0,12351,NestSolo (Counter),"Nest G9",1
"Bearzerker",,,59761,Phasma,"Phasma G8, FOE G9, FOO G8, KRU G8, Kylo 5* G8",0
"Bearzerker",,,434948,Negotiator,"Negotiator BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
