Player,Offense,Defense,GP,Name,Squad,Viable
"Ralthor",,,363347,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Ralthor",0,1,95560,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ralthor",0,1,126572,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Ralthor",1,0,121550,CLS,"zzzCLS zHan zzChewbacca R2-D2 zzC-3PO",1
"Ralthor",1,1,141753,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Ralthor",1,1,143785,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Ralthor",1,1,87964,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Ralthor",0,1,144492,BH,"zzBossk zBoba Dengar zzJango Cad",1
"Ralthor",1,1,101508,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Ralthor",1,0,139712,Troopers,"zVeers zStarck zzPiett zzGideon zDark Trooper",1
"Ralthor",0,1,88054,Phoenix,"zHera zZeb G9, zKanan zEzra Sabine",1
"Ralthor",0,1,80468,FO,"zzKRU zKylo G9, FOTP FOE G9, FOO G9",1
"Ralthor",1,0,96670,Thragma (Counter),"Thrawn Magma G9, Krennic Tarkin Stormtrooper",1
"Ralthor",1,0,122931,zMaul,"zDarth Maul, zDooku zSidious Sith Empire Trooper, Sith Marauder",1
"Ralthor",1,0,18289,SionSolo (Counter),"zSion",1
"Ralthor",,,489822,Negotiator,"Negotiator BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Ralthor",,,275618,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Ralthor",,,66507,Mon Mothma,"Mon Mothma 5* G7, Jyn G8, Chirrut G8, Bodhi Rook G8, Cara Dune",0
"Ralthor",,,73818,Mando,"zzThe Mandalorian (Beskar Armor), Dash Rendar 3* G7, Nest 4* G7, IG-11 G9, Kuiil G9",0
"Ralthor",1,0,81657,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa 6* Dathcha",0
"Daadcity",,,165179,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzGAS",1
"Daadcity",1,0,144371,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Daadcity",,,388185,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Daadcity",,,477749,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Daadcity",0,1,97357,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Daadcity",1,1,83030,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Daadcity",1,0,148093,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Daadcity",0,1,107989,BH,"zzBossk zBoba IG-88 Dengar Jango",1
"Daadcity",0,1,69852,Phoenix,"Hera G9, Zeb G8, Kanan G8, Chopper Ezra",1
"Daadcity",,,63511,Phasma,"Phasma G7, FOTP G9, FOE KRU G8, Kylo 6* G8",0
"Daadcity",0,1,108234,padme,"zzPadme zGK zJKA zAhsoka Barriss G7",0
"Daadcity",0,1,97255,Grievous,"GG G9, zB2 zB1 Droideka MagnaGuard",0
"Daadcity",1,1,99317,JTR,"JTR Scav Rey G8, BB-8 G8, zzR2-D2 Finn G8",0
"Daadcity",,,101588,Mon Mothma,"Mon Mothma, Wedge Jyn G7, Biggs Lando",0
"Daadcity",1,1,57777,NS_Alt,"AV Talia G5, Daka G9, Spirit G5, Zombie G5",0
"Daadcity",1,1,102242,zEP,"EP zzzVader Tarkin DT TFP",0
"Daadcity",1,0,10237,NestSolo (Counter),"Nest 6* G7",0
"Diath",,,110618,Phasma,"zPhasma zFOTP FOE zzKRU zKylo",1
"Diath",1,1,116887,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Diath",1,0,147604,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Diath",0,1,129418,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Diath",0,1,137144,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Diath",,,134137,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Diath",,,515940,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Diath",,,463941,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Diath",0,1,115806,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Diath",0,1,133282,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Diath",1,0,142765,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Diath",1,1,118173,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"Diath",,,99898,Mon Mothma,"zzMon Mothma, Wedge zPao Hoth Rebel Scout, zCara Dune",1
"Diath",1,0,117268,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Diath",,,122997,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Diath",1,1,132466,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Diath",1,1,97550,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Diath",1,1,120769,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Diath",0,1,124057,BH,"zzJango zDengar Cad zzEmbo zNest",1
"Diath",0,1,94571,Phoenix,"zHera zZeb zKanan zEzra zSabine",1
"Diath",1,0,116306,zMaul,"zDarth Maul, zDooku zSidious Sith Assassin, zSavage",1
"Diath",1,1,101752,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"Diath",1,0,81666,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Diath",,,320130,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"Diath",,,466351,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Diath",,,85766,Iden Troopers,"zIden Versio 5*, Shoretrooper Snowtrooper Magma G8, zDT",0
"Diath",,,58858,Bad Batch,"Hunter 5* G9, Echo 6* G8, Omega G8, Tech 5* G8, Wrecker 5* G8",0
"Sometime ago I",,,148997,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Sometime ago I",,,589160,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Sometime ago I",,,170717,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Sometime ago I",1,0,156190,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Sometime ago I",0,1,129814,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Sometime ago I",,,479926,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Sometime ago I",,,307272,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Sometime ago I",,,488825,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Sometime ago I",0,1,93995,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sometime ago I",0,1,125777,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Sometime ago I",1,0,110618,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"Sometime ago I",1,1,119848,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Sometime ago I",,,103404,Mon Mothma,"zzMon Mothma, Bistan Hoth Rebel Scout, zCara Dune, Scarif",1
"Sometime ago I",1,1,87512,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Sometime ago I",1,0,136081,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Sometime ago I",0,1,141288,BH,"zzBossk zBoba zIG-88 zDengar Cad",1
"Sometime ago I",1,1,90832,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Sometime ago I",0,1,108157,BH,"zzJango zThe Mandalorian, zZam zGreef zNest",1
"Sometime ago I",1,0,126585,Troopers,"zVeers zStarck zzPiett zDark Trooper, Range Trooper",1
"Sometime ago I",0,1,98339,FO,"zzKRU zKylo FOE zHux zFOST",1
"Sometime ago I",,,84397,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma DT",1
"Sometime ago I",0,1,92645,Phoenix,"Hera Zeb Kanan zEzra zSabine",1
"Sometime ago I",1,0,128892,zMaul,"zDarth Maul, zDooku Sidious zSavage Sith Marauder",1
"Sometime ago I",0,1,132550,BS,"zBS zGMY zJolee zOld Ben, zHYoda",1
"Sometime ago I",1,0,75671,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger, Jawa Dathcha G9",1
"Sometime ago I",1,1,101192,NS_Alt,"zzMT zzAV Talia zDaka Zombie",0
"Rellik",,,124476,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Rellik",1,1,153624,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Rellik",1,0,144823,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Rellik",0,1,134603,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Rellik",0,1,117925,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Rellik",1,1,105472,NS_Alt,"zzMT zzAV Talia zDaka Zombie",1
"Rellik",,,502085,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Rellik",,,441230,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Rellik",0,1,104542,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Rellik",0,1,127541,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Rellik",1,1,103376,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Rellik",1,0,114465,Traya,"zzTraya DN Sion zDooku zzEP",1
"Rellik",,,101975,Mon Mothma,"zzMon Mothma, Wedge Baze Biggs zCara Dune",1
"Rellik",1,1,141003,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Rellik",1,1,137316,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Rellik",1,1,99139,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Rellik",0,1,126535,BH,"zzBossk zBoba zDengar zzJango Cad",1
"Rellik",1,1,100181,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Rellik",0,1,87922,Phoenix,"zHera Zeb G9, zKanan zEzra Sabine",1
"Rellik",1,0,85069,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Rellik",1,0,16837,NestSolo (Counter),"Nest",1
"Rellik",,,77035,Admiral Raddus,"Admiral Raddus 4*, Cassian Jyn K-2SO G9, Chirrut G8",0
"Rellik",,,286472,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"Rellik",,,418077,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Rellik",1,0,63400,Troopers,"Veers Piett 5* G9, Gideon Dark Trooper 5* G9, Range Trooper 6* G7",0
"Rellik",,,67032,Iden Troopers,"Iden Versio 5*, Stormtrooper G8, Snowtrooper G8, Magma G9, DT G9",0
"Rellik",,,57233,Bad Batch,"Hunter 5* G9, Echo 2* G8, Omega 6* G9, Tech 5* Wrecker 5* G8",0
"skull crusher",1,0,144833,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"skull crusher",1,1,108382,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"skull crusher",0,1,111203,padme,"zzPadme zGK zJKA zAhsoka zCW Chewbacca",1
"skull crusher",,,450100,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"skull crusher",,,423620,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"skull crusher",0,1,89683,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"skull crusher",0,1,118565,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"skull crusher",1,0,97528,Traya,"zzTraya DN Sion Sith Empire Trooper, zzThrawn",1
"skull crusher",1,1,136331,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"skull crusher",,,97240,Mon Mothma,"Mon Mothma, Wedge Chirrut Baze Biggs",1
"skull crusher",1,1,145369,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"skull crusher",1,1,91705,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"skull crusher",1,1,85694,Carth,"Carth Onasi, zMission G8, zZaalbar zVandor Chewbacca, Canderous G8",1
"skull crusher",0,1,94241,BH,"zBossk Boba Greedo Dengar G9, Cad",1
"skull crusher",1,1,108313,zEP,"zzEP zzzVader zTarkin zIPD G8, TFP",1
"skull crusher",0,1,71637,Phoenix,"Hera Zeb G8, Kanan G8, Ezra G8, Sabine G8",1
"skull crusher",1,0,94371,zMaul,"zDarth Maul, BSF zDooku zDR Sith Assassin",1
"skull crusher",0,1,109663,BS,"zBS zGMY zJolee G8, Old Ben, zzHYoda",1
"skull crusher",1,0,71118,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha",1
"skull crusher",,,64609,Phasma,"Phasma G8, FOTP FOSFTP 5* G7, FOST G7, Kylo G8",0
"skull crusher",,,365545,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter 5*, FO TIE Fighter",0
"skull crusher",1,0,89624,Troopers,"zVeers zStarck Snowtrooper G9, zDT Shoretrooper",0
"skull crusher",0,1,75389,BH,"Jango G9, Aurra 3* G8, Zam IG-88 Embo G8",0
"Jameson",,,123704,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Jameson",1,1,157782,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Jameson",,,176961,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Jameson",0,1,151367,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Jameson",,,522354,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Jameson",,,431203,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Jameson",0,1,116115,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jameson",1,0,117130,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper G9",1
"Jameson",0,1,98864,Grievous-Wat,"zzGG B2 B1 MagnaGuard zWat Tambor",1
"Jameson",1,1,98350,JTR,"zzzJTR Scav Rey, BB-8 G8, zzR2-D2 Finn G8",1
"Jameson",1,0,109352,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Jameson",,,479334,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Jameson",1,1,133464,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda G9",1
"Jameson",1,0,132519,CLS,"zzzCLS zHan zzChewbacca Leia zzC-3PO",1
"Jameson",1,1,82298,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Jameson",1,0,117222,ShaakClones,"zzShaak Ti G9, zRex zEcho (501st), zzFives zARC Trooper",1
"Jameson",0,1,120661,BH,"zzBossk zBoba G9, zGreedo zDengar zzJango",1
"Jameson",1,1,101794,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Jameson",1,0,126100,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Jameson",0,1,104970,Phoenix,"zHera zZeb zKanan zEzra zSabine",1
"Jameson",1,1,87425,Rogue1,"zzJyn Chirrut Baze G9, zCassian K-2SO G9",1
"Jameson",1,1,83454,NS,"zzMT G9, zzAV zDaka G8, Zombie G8, Spirit G8",0
"Jameson",,,85479,Mon Mothma,"zzMon Mothma G9, Wedge G8, zKyle Katarn G4, zPao zCara Dune",0
"Jameson",,,63623,Iden Troopers,"Iden Versio 5* G4, Stormtrooper G9, Snowtrooper G7, Magma G7, zDT",0
"Jameson",1,0,58007,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G6, Jawa G7, Dathcha G7",0
"KoninginKonan",,,162679,JMK,"zzzzzzJMK zAhsoka zzzCAT zzPadme zGK",1
"KoninginKonan",1,1,156719,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"KoninginKonan",,,165299,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"KoninginKonan",,,157558,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"KoninginKonan",,,169738,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"KoninginKonan",1,0,154507,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"KoninginKonan",,,437875,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"KoninginKonan",,,510829,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"KoninginKonan",0,1,93728,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"KoninginKonan",1,0,127537,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"KoninginKonan",0,1,135226,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"KoninginKonan",1,1,120031,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"KoninginKonan",1,0,117627,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"KoninginKonan",,,101675,Mon Mothma,"zzMon Mothma, Wedge Biggs Hoth Rebel Scout, Cara Dune",1
"KoninginKonan",1,1,95060,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"KoninginKonan",1,0,117623,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"KoninginKonan",1,1,99644,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"KoninginKonan",0,1,147871,BH,"zzBossk zGreedo zDengar zFennec Shand, zzJango",1
"KoninginKonan",1,0,124907,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"KoninginKonan",0,1,79648,Phoenix,"Hera Zeb Kanan Ezra Sabine G8",1
"KoninginKonan",1,1,91360,Rogue1,"zzJyn Chirrut Baze zCassian K-2SO G9",1
"KoninginKonan",0,1,137703,BS,"zBS zGMY zJolee zzOld Ben, zzHYoda",1
"KoninginKonan",1,0,68138,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha",1
"KoninginKonan",,,122982,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"KoninginKonan",,,288853,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"KoninginKonan",1,1,110837,NS,"zzMT zzAV zDaka Zombie Spirit G9",0
"KoninginKonan",,,66538,Iden Troopers,"Iden Versio 4* G8, Shoretrooper Snowtrooper Magma G7, DT G8",0
"KoninginKonan",,,49277,Bad Batch,"Hunter 6* G9, Echo 4* G8, Omega 6* G8, Tech 5* G8, Wrecker 4* G8",0
"swine destroyer",,,170382,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"swine destroyer",1,1,134632,NS,"zzMT zzAV zDaka Zombie Spirit",1
"swine destroyer",0,1,124042,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"swine destroyer",1,1,102361,JTR,"zzzJTR zScav Rey, BB-8 R2-D2 G9, zFinn",1
"swine destroyer",0,1,112670,Grievous,"zzGG B2 G8, MagnaGuard zDooku zIG-88",1
"swine destroyer",1,1,156318,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"swine destroyer",1,1,94229,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"swine destroyer",0,1,77839,Phoenix,"Hera G8, Zeb G8, Kanan G8, Chopper G8, zEzra",1
"swine destroyer",1,0,114897,zMaul,"zDarth Maul, zzDN zSidious Sith Assassin, Sith Empire Trooper",1
"swine destroyer",1,0,117173,QGJ,"zQGJ Aayla zJKA zzHYoda zAhsoka",1
"swine destroyer",1,0,102667,EP (Counter, Rebel),"zzEP Krennic DT Stormtrooper G9, Starck",1
"swine destroyer",,,59881,Phasma,"Phasma G8, FOTP G8, FOSFTP G9, FOST 5* G8, Kylo G8",0
"swine destroyer",,,366036,Negotiator,"Negotiator 6* HT 3* Anakin's Eta-2 4*, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
"swine destroyer",1,0,93901,ShaakClones,"zzShaak Ti, zRex Echo (501st) G9, Fives Clone Sergeant",0
"swine destroyer",0,1,116433,BH,"zzJango zBoba zGreedo Dengar G7, Cad",0
"swine destroyer",1,0,79468,Wiggs,"Wedge G8, Biggs G8, zzzCLS Han G7, Leia",0
"swine destroyer",1,1,65136,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, Cassian K-2SO G9",0
"swine destroyer",1,0,17902,SionSolo (Counter),"zSion 6*",0
"swine destroyer",1,0,8694,NestSolo (Counter),"Nest 4* G8",0
"BabyGoat851",,,172319,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"BabyGoat851",1,0,148768,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"BabyGoat851",0,1,124960,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"BabyGoat851",,,461009,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"BabyGoat851",,,308030,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"BabyGoat851",1,1,111417,NS_Alt,"zzMT zzAV Talia zDaka Zombie",1
"BabyGoat851",,,410088,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"BabyGoat851",0,1,94132,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BabyGoat851",0,1,128063,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"BabyGoat851",1,1,121739,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"BabyGoat851",1,1,90444,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"BabyGoat851",1,0,122807,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"BabyGoat851",0,1,126735,BH,"zzBossk zBoba Dengar zJango Cad",1
"BabyGoat851",1,1,93515,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"BabyGoat851",1,1,119803,zEP,"zzEP zzzVader zTarkin TFP G9, zMara Jade, The Emperor's Hand",1
"BabyGoat851",0,1,128638,FO,"zzKRU zKylo FOE zHux zFOST",1
"BabyGoat851",0,1,79755,Phoenix,"zHera Zeb G8, Kanan G8, Chopper Ezra G9",1
"BabyGoat851",1,0,113832,QGJ,"QGJ Aayla zJKA zGK zAhsoka",1
