Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
BearLee,387139863,26,7,19,116800,Shaak Ti Fives R4 Rex G12 Echo (501st) G12 ARC Trooper G12
Dexter,259247871,22,8,14,125665,Shaak Ti R4 Fives Rex R4 Echo (501st) G12 ARC Trooper G12
Inquísìtor Strize,486434149,56,56,0,136721,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Pommy,142277723,21,21,0,142553,Shaak Ti Fives Rex Echo (501st) ARC Trooper
MasterShep2,332979431,11,11,0,139123,Shaak Ti Fives Rex Echo (501st) ARC Trooper
JRobertson12,221913824,27,1,26,107719,Shaak Ti Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G11
Serpens,645725141,60,4,56,62085,Shaak Ti G9 Fives G10 Rex G7 Echo (501st) G8 ARC Trooper G0 0*
Dhsk,466455974,50,0,50,67940,Shaak Ti G9 Fives G9 Rex G8 Echo (501st) G7 ARC Trooper G7
Mo Yin,524533215,26,17,9,134709,Shaak Ti R3 Fives R1 Rex R2 Echo (501st) ARC Trooper
Texte239,847319871,71,30,41,84975,Shaak Ti R4 Fives G9 Rex G12 Echo (501st) G6 ARC Trooper G5
Q92,261337715,48,21,27,101006,Shaak Ti Fives G10 Rex G12 Echo (501st) G11 ARC Trooper G12
Rellik,484158711,27,27,0,139431,Shaak Ti Fives Rex Echo (501st) ARC Trooper
WildfireX,552286427,10,6,4,143142,Shaak Ti Fives R3 Rex R3 Echo (501st) ARC Trooper
Diath,858559118,29,23,6,131601,Shaak Ti Fives R4 Rex R3 Echo (501st) R3 ARC Trooper R4
DeputyDan,719787543,5,0,5,135244,Shaak Ti R1 Fives Rex Echo (501st) R4 ARC Trooper
Sometime ago I,735232346,14,14,0,135895,Shaak Ti Fives Rex Echo (501st) ARC Trooper
MaxRanavan,121954532,68,7,61,51734,Shaak Ti G8 Fives G7 Rex G7 Echo (501st) G7 ARC Trooper G0 0*
R2D2,889324759,28,1,27,110302,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G12
Vel'Train,455642849,44,2,42,77326,Shaak Ti G11 Fives G9 Rex G11 Echo (501st) G9 ARC Trooper G8
