Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Azza 2017,525689438,51,27,24,108319,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Dhsk,466455974,50,0,50,67940,Shaak Ti G9 Fives G9 Rex G8 Echo (501st) G7 ARC Trooper G7
Texte239,847319871,71,30,41,84975,Shaak Ti R4 Fives G9 Rex G12 Echo (501st) G6 ARC Trooper G5
Jameson,922247616,22,0,22,116628,Shaak Ti G8 Fives Rex Echo (501st) G12 ARC Trooper G12
MINI KingSteel,254276153,6,6,0,137260,Shaak Ti Fives Rex Echo (501st) ARC Trooper
乂ιρ,691737775,10,0,10,128620,Shaak Ti G8 Fives Rex Echo (501st) ARC Trooper
Chirrut Îmwe,592673129,23,11,12,126993,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper G12
DeputyDan,719787543,5,0,5,135244,Shaak Ti R1 Fives Rex Echo (501st) R4 ARC Trooper
DarthSinister,787198725,25,11,14,121215,Shaak Ti R3 Fives R2 Rex R2 Echo (501st) R2 ARC Trooper R2
WildfireX,552286427,10,6,4,143142,Shaak Ti Fives R3 Rex R3 Echo (501st) ARC Trooper
Vaha68,517167991,29,29,0,138921,Shaak Ti Fives Rex Echo (501st) ARC Trooper
xGhostCaliberx,855417377,0,0,0,147050,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Vel'Train,455642849,44,2,42,77326,Shaak Ti G11 Fives G9 Rex G11 Echo (501st) G9 ARC Trooper G8
Ωhme,449894731,59,56,3,136341,Shaak Ti Fives Rex Echo (501st) R3 ARC Trooper R4
swine destroyer,938382827,59,7,52,66413,Shaak Ti G9 6* Fives G10 Rex G10 Echo (501st) G9 ARC Trooper G0 0*
TonkaDavid,759331513,32,24,8,129682,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Bigs Little,617228366,47,1,46,79638,Shaak Ti G8 Fives G10 Rex G11 Echo (501st) G8 ARC Trooper G7
Blp2401,795254344,29,29,0,138707,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Inquísìtor Strize,486434149,56,56,0,134315,Shaak Ti Fives Rex Echo (501st) ARC Trooper
CT5555,981748341,0,0,0,140445,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Rellik,484158711,27,27,0,139431,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Neko,449267729,39,0,39,90476,Shaak Ti G8 Fives Rex G12 Echo (501st) G12 ARC Trooper G1
MasterShep2,332979431,11,11,0,139123,Shaak Ti Fives Rex Echo (501st) ARC Trooper
