Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
KobeOne,555454129,75,4,71,11928,Padme G0 0* JKA G4 1* Ahsoka G7 5* GK G0 0* GMY G8 5*
Mightyone,258922997,67,0,67,46297,Padme G0 0* JKA G6 Ahsoka G7 GK G0 0* GMY G10
FinalKryptonian,144826213,71,0,71,21134,Padme G0 0* JKA G6 6* Ahsoka G6 GK G0 0* GMY G7
MeowMeow,258365793,55,0,55,41143,Padme G0 0* JKA G8 6* Ahsoka G10 GK G11 GMY G6 6*
GamingChips,958661216,35,20,15,120540,Padme G12 JKA Ahsoka R3 GK R4 GMY G12
Spirit,568166122,54,0,54,56860,Padme G0 0* JKA G8 Ahsoka G7 GK G11 6* GMY G10
Malack,437163473,58,0,58,51384,Padme G0 0* JKA G1 4* Ahsoka G10 GK G6 GMY R2
extra hihi,327242484,81,1,80,8428,Padme G0 0* JKA G5 Ahsoka G5 3* GK G0 0* GMY G0 0*
TCLincoln,193327199,1,0,1,135740,Padme JKA Ahsoka R4 GK GMY
Obi1ablowme,421142431,44,0,44,74192,Padme G10 6* JKA G12 Ahsoka G12 GK G0 0* GMY G12
Mando bro,917773733,62,35,27,103555,Padme G12 JKA G11 Ahsoka G11 GK G11 6* GMY
WaterloggedCroc,724373913,26,0,26,109145,Padme G12 JKA Ahsoka G12 GK G11 GMY G11
PotatoKing,775888331,62,7,55,39547,Padme G7 6* JKA G8 5* Ahsoka G9 GK G0 0* GMY G11
Tyron Brandt,158519183,66,1,65,29324,Padme G0 0* JKA G5 3* Ahsoka G12 GK G0 0* GMY G8
Lillyanna,938276726,19,13,6,137086,Padme G12 JKA Ahsoka GK GMY
Blankinside,227643771,63,0,63,28426,Padme G2 5* JKA G5 2* Ahsoka G8 GK G5 5* GMY G7
Coolman6456,568778898,59,0,59,42970,Padme G2 5* JKA G1 2* Ahsoka G8 GK G9 6* GMY G11
UncleBClinton,219191199,55,14,41,74794,Padme G8 JKA G11 Ahsoka G11 GK G7 GMY G12
Illiad,635977593,38,0,38,84050,Padme G9 JKA G1 4* Ahsoka G7 GK GMY R4
Cylo Jr,942814391,76,1,75,21815,Padme G0 0* JKA G6 Ahsoka G4 GK G1 5* GMY G4
Tronibrall,177621662,58,0,58,31443,Padme G8 6* JKA G8 5* Ahsoka G7 GK G0 0* GMY G9 6*
Ethan Geilvta,671426777,62,9,53,49107,Padme G0 0* JKA G9 5* Ahsoka G8 GK G8 6* GMY G12
Surfer1027,122824241,45,0,45,51703,Padme G8 5* JKA G9 5* Ahsoka G7 5* GK G10 5* GMY G11
Mfdvisualgerm,748117691,68,7,61,34449,Padme G0 0* JKA G8 5* Ahsoka G10 GK G0 0* GMY G11 6*
HannibalHunter,669271694,63,8,55,49074,Padme G0 0* JKA G11 6* Ahsoka G12 GK G0 0* GMY G12
Cudivex,966788381,84,10,74,16159,Padme G0 0* JKA G8 3* Ahsoka G8 GK G0 0* GMY G0 0*
Cerberus567,145897793,63,1,62,39633,Padme G0 0* JKA G8 Ahsoka G8 GK G1 5* GMY G11
GeneralMarkus,789995519,60,22,38,78520,Padme G8 6* JKA G12 Ahsoka G12 GK G8 GMY G12
