Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Tyron Brandt,158519183,66,1,65,29534,Padme G0 0* JKA G5 3* Ahsoka G12 GK G0 0* GMY G8
Feline ALT,192822636,81,2,79,6817,Padme G0 0* JKA G5 4* Ahsoka G6 6* GK G0 0* GMY G0 0*
Cylo Jr,942814391,76,8,68,29690,Padme G1 6* JKA G8 Ahsoka G8 GK G1 5* GMY G4
Mightyone,258922997,67,2,65,47866,Padme G0 0* JKA G6 Ahsoka G8 GK G0 0* GMY G11
Blankinside,227643771,63,2,61,29217,Padme G4 5* JKA G5 2* Ahsoka G8 GK G5 5* GMY G7
Surfer1027,122824241,45,0,45,55140,Padme G8 6* JKA G9 5* Ahsoka G7 6* GK G10 6* GMY G11
Mohod Rylit,131567675,41,0,41,71684,Padme G9 JKA G11 Ahsoka G11 GK G9 GMY G9
Mfdvisualgerm,748117691,68,9,59,40130,Padme G0 0* JKA G8 6* Ahsoka G11 GK G0 0* GMY G12
Knights of Ren,264553895,74,0,74,20036,Padme G0 0* JKA G8 4* Ahsoka G2 GK G0 0* GMY G6
Obi1ablowme,421142431,44,2,42,81257,Padme G12 JKA G12 Ahsoka G12 GK G0 0* GMY G12
MeowMeow,258365793,55,6,49,59469,Padme G0 0* JKA G11 6* Ahsoka G12 GK G12 GMY G6 6*
Deez,897237494,65,0,65,31103,Padme G0 0* JKA G10 5* Ahsoka G8 GK G0 0* GMY G7
ColaKikgBeast,387778898,65,0,65,26188,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G9
Striker,274722957,54,0,54,53533,Padme G0 0* JKA G5 5* Ahsoka G12 GK G1 5* GMY
sparky8099,977261125,48,7,41,65553,Padme G10 6* JKA G10 4* Ahsoka G7 GK G11 6* GMY G11
jackk123,995865924,83,1,82,4061,Padme G0 0* JKA G1 1* Ahsoka G6 3* GK G0 0* GMY G1 5*
CameronForte,818853823,56,0,56,38468,Padme G0 0* JKA G8 5* Ahsoka G11 GK G6 6* GMY G9
ShogiBeast,232314461,69,0,69,31914,Padme G0 0* JKA G11 Ahsoka G8 GK G1 5* GMY G1
Gackle,943586798,43,0,43,73475,Padme G8 JKA G11 Ahsoka G10 GK G6 6* GMY G12
SkinnyWarriorX01,692882845,46,0,46,53187,Padme G8 6* JKA G8 5* Ahsoka G12 GK G8 5* GMY G8
Antromic,516116946,33,0,33,97374,Padme G11 JKA G12 Ahsoka G10 GK G12 GMY G12
Typical,564585493,62,0,62,36943,Padme G0 0* JKA G3 2* Ahsoka G8 GK G8 6* GMY G9
