Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
GamingChips,958661216,35,20,15,120540,Padme G12 JKA Ahsoka R3 GK R4 GMY G12
Omega99,394524611,84,22,62,30135,Padme G0 0* JKA G9 5* Ahsoka G8 GK G2 6* GMY G9 5*
Mohod Rylit,131567675,41,0,41,69689,Padme G9 JKA G11 Ahsoka G11 GK G9 6* GMY G9
Spirit,568166122,54,0,54,56860,Padme G0 0* JKA G8 Ahsoka G7 GK G11 6* GMY G10
Obi1ablowme,421142431,44,2,42,78413,Padme G12 JKA G12 Ahsoka G12 GK G0 0* GMY G12
Erotavlas,187715758,62,28,34,83009,Padme G9 JKA G12 Ahsoka G12 GK G11 6* GMY G12
ObiwanKenobi,113847161,42,0,42,70893,Padme G1 JKA R2 Ahsoka G12 GK G2 6* GMY
Deez,897237494,65,0,65,31103,Padme G0 0* JKA G10 5* Ahsoka G8 GK G0 0* GMY G7
DarthGutty,357188912,25,11,14,121614,Padme R3 JKA G12 Ahsoka G12 GK GMY
Blankinside,227643771,63,0,63,28426,Padme G2 5* JKA G5 2* Ahsoka G8 GK G5 5* GMY G7
Tronibrall,177621662,58,0,58,33438,Padme G8 6* JKA G8 5* Ahsoka G7 GK G0 0* GMY G9
Illiad,635977593,38,0,38,84050,Padme G9 JKA G1 4* Ahsoka G7 GK GMY R4
Razak,521844241,78,4,74,24557,Padme G0 0* JKA G1 1* Ahsoka G11 GK G0 0* GMY G4
Tyron Brandt,158519183,66,1,65,29534,Padme G0 0* JKA G5 3* Ahsoka G12 GK G0 0* GMY G8
UncleBClinton,219191199,55,15,40,75338,Padme G8 JKA G11 Ahsoka G11 GK G8 GMY G12
DarthHoratius,899145955,84,27,57,51492,Padme G0 0* JKA G12 Ahsoka G8 GK G1 5* GMY G12
MeowMeow,258365793,55,1,54,49284,Padme G0 0* JKA G8 6* Ahsoka G11 GK G11 GMY G6 6*
Ethan Geilvta,671426777,62,9,53,49107,Padme G0 0* JKA G9 5* Ahsoka G8 GK G8 6* GMY G12
TK4811,319498394,58,0,58,36718,Padme G0 0* JKA G6 5* Ahsoka G8 GK G8 5* GMY G10
TheRobertEquation,477473882,77,45,32,84608,Padme G12 JKA G11 Ahsoka G12 GK G11 6* GMY G12
Porg,325919928,27,4,23,109679,Padme G8 6* JKA G12 Ahsoka GK G11 6* GMY
extra hihi,327242484,81,1,80,8428,Padme G0 0* JKA G5 Ahsoka G5 3* GK G0 0* GMY G0 0*
Cerberus567,145897793,63,3,60,43034,Padme G1 5* JKA G9 Ahsoka G8 GK G1 5* GMY G11
Mightyone,258922997,67,0,67,46297,Padme G0 0* JKA G6 Ahsoka G7 GK G0 0* GMY G10
Tuftydragon,218965475,76,1,75,10560,Padme G0 0* JKA G3 2* Ahsoka G4 5* GK G0 0* GMY G8 5*
sparky8099,977261125,48,1,47,55381,Padme G9 6* JKA G6 4* Ahsoka G7 GK G11 6* GMY G10
TCLincoln,193327199,1,0,1,135740,Padme JKA Ahsoka R4 GK GMY
HannibalHunter,669271694,63,9,54,52000,Padme G0 0* JKA G12 Ahsoka G12 GK G0 0* GMY G12
Mando bro,917773733,62,35,27,103555,Padme G12 JKA G11 Ahsoka G11 GK G11 6* GMY
Dombo,825775274,54,32,22,109355,Padme G12 JKA R4 Ahsoka G12 GK R2 GMY G12
