Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
NIGHTMARE,569237728,69,1,68,17963,Shaak Ti G1 2* Fives G8 Rex G7 5* Echo (501st) G3 4* ARC Trooper G3 4*
ARCTroopa,927699334,69,8,61,34299,Shaak Ti G0 0* Fives G9 Rex G8 Echo (501st) G7 ARC Trooper G5
Lillyanna,938276726,44,2,42,74251,Shaak Ti G12 Fives G9 Rex G10 Echo (501st) G9 ARC Trooper G8
Gibbles,883329478,45,0,45,65590,Shaak Ti G8 4* Fives G9 Rex G11 Echo (501st) G9 ARC Trooper G8
RedEyeJedi,449715953,72,0,72,15630,Shaak Ti G3 3* Fives G9 Rex G5 5* Echo (501st) G1 3* ARC Trooper G0 0*
PotatoKing,775888331,64,0,64,26409,Shaak Ti G1 2* Fives G8 Rex G8 5* Echo (501st) G8 5* ARC Trooper G1 4*
Tuftydragon,218965475,70,0,70,15099,Shaak Ti G0 0* Fives G7 6* Rex G7 5* Echo (501st) G6 4* ARC Trooper G0 0*
Cerberus567,145897793,65,0,65,27004,Shaak Ti G1 2* Fives G8 Rex G8 Echo (501st) G8 5* ARC Trooper G0 0*
KobeOne,555454129,89,0,89,687,Shaak Ti G0 0* Fives G1 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
LawnViking,665687545,65,0,65,23792,Shaak Ti G1 2* Fives G8 6* Rex G8 5* Echo (501st) G8 4* ARC Trooper G0 0*
lionhall,558563868,78,2,76,37079,Shaak Ti G0 0* Fives G11 Rex G1 Echo (501st) G1 ARC Trooper G1
HarryTheHutt,683648442,30,26,4,131232,Shaak Ti Fives Rex R3 Echo (501st) R4 ARC Trooper R4
GeneralMarkus,789995519,66,1,65,26622,Shaak Ti G1 2* Fives G8 Rex G8 6* Echo (501st) G8 6* ARC Trooper G0 0*
Omega99,394524611,90,3,87,2299,Shaak Ti G0 0* Fives G2 3* Rex G1 5* Echo (501st) G0 0* ARC Trooper G0 0*
Miketoker,125899287,65,1,64,23297,Shaak Ti G2 2* Fives G8 6* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Granaculus,561937694,90,1,89,451,Shaak Ti G1 2* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Tronibrall,177621662,84,0,84,2563,Shaak Ti G6 2* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
DarthPopp,547162791,60,0,60,35239,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G7 ARC Trooper G7
Nireal,423565317,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Mol Eliza,977765562,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
UncleBClinton,219191199,65,6,59,43232,Shaak Ti G1 2* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G6
SumTingWong,534132723,86,0,86,7652,Shaak Ti G1 2* Fives G1 Rex G1 5* Echo (501st) G1 4* ARC Trooper G0 0*
Anthony Trenor,825651673,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Scrooge,774151859,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Po tato,419668511,88,0,88,2028,Shaak Ti G0 0* Fives G1 4* Rex G1 4* Echo (501st) G0 0* ARC Trooper G0 0*
Porg,325919928,62,6,56,50873,Shaak Ti G0 0* Fives G12 Rex G11 Echo (501st) G11 ARC Trooper G0 0*
Mando bro,917773733,66,0,66,22563,Shaak Ti G0 0* Fives G8 6* Rex G8 6* Echo (501st) G8 5* ARC Trooper G0 0*
SithGoldblumAlt,364358639,90,24,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
TK4811,319498394,56,0,56,35705,Shaak Ti G3 2* Fives G8 6* Rex G8 6* Echo (501st) G8 6* ARC Trooper G7 5*
Cudivex,966788381,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Razak,521844241,45,6,39,71224,Shaak Ti G7 3* Fives G12 Rex G11 6* Echo (501st) G11 ARC Trooper G10
