Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Surfer1027,122824241,40,0,40,73788,Shaak Ti G9 3* Fives G10 Rex G10 Echo (501st) G11 ARC Trooper G10
Mohod Rylit,131567675,22,0,22,105753,Shaak Ti G12 Fives Rex R2 Echo (501st) G12 ARC Trooper G11
Mfdvisualgerm,748117691,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Knights of Ren,264553895,85,0,85,3632,Shaak Ti G0 0* Fives G3 4* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
Obi1ablowme,421142431,54,4,50,49214,Shaak Ti G7 5* Fives G11 Rex G11 Echo (501st) G11 ARC Trooper G0 0*
MeowMeow,258365793,84,0,84,5335,Shaak Ti G0 0* Fives G2 6* Rex G1 4* Echo (501st) G3 4* ARC Trooper G0 0*
Deez,897237494,54,0,54,35753,Shaak Ti G4 3* Fives G8 Rex G8 Echo (501st) G8 6* ARC Trooper G8 5*
ColaKikgBeast,387778898,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Striker,274722957,77,0,77,14186,Shaak Ti G0 0* Fives G6 Rex G5 6* Echo (501st) G1 5* ARC Trooper G1 4*
sparky8099,977261125,68,0,68,19840,Shaak Ti G0 0* Fives G7 Rex G3 5* Echo (501st) G7 5* ARC Trooper G5 4*
jackk123,995865924,66,0,66,19677,Shaak Ti G0 0* Fives G8 Rex G6 5* Echo (501st) G6 4* ARC Trooper G4 4*
CameronForte,818853823,66,0,66,28986,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 6* ARC Trooper G0 0*
ShogiBeast,232314461,65,0,65,30139,Shaak Ti G1 2* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Gackle,943586798,87,0,87,2986,Shaak Ti G1 2* Fives G1 5* Rex G1 4* Echo (501st) G0 0* ARC Trooper G0 0*
SkinnyWarriorX01,692882845,34,0,34,84092,Shaak Ti G8 2* Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Antromic,516116946,72,0,72,28887,Shaak Ti G7 4* Fives G4 Rex G3 6* Echo (501st) G4 5* ARC Trooper G0 0*
Typical,564585493,53,0,53,55837,Shaak Ti G3 4* Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G9 6*
