Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Illiad,635977593,63,1,62,36039,Shaak Ti G8 2* Fives G8 Rex G6 Echo (501st) G6 ARC Trooper G0 0*
ColaKikgBeast,387778898,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Mightyone,258922997,69,0,69,43017,Shaak Ti G3 3* Fives G11 Rex G4 Echo (501st) G3 ARC Trooper G0 0*
Knights of Ren,264553895,85,0,85,3632,Shaak Ti G0 0* Fives G3 4* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
Obi1ablowme,421142431,54,7,47,56985,Shaak Ti G8 6* Fives G11 Rex G12 Echo (501st) G12 ARC Trooper G0 0*
ShogiBeast,232314461,65,0,65,30139,Shaak Ti G1 2* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Striker,274722957,77,0,77,14186,Shaak Ti G0 0* Fives G6 Rex G5 6* Echo (501st) G1 5* ARC Trooper G1 4*
JackTheHutt,223769287,59,0,59,33722,Shaak Ti G1 2* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G6 4*
Typical,564585493,53,1,52,56386,Shaak Ti G3 4* Fives G9 Rex G9 Echo (501st) G8 ARC Trooper G9 6*
sparky8099,977261125,68,0,68,19840,Shaak Ti G0 0* Fives G7 Rex G3 5* Echo (501st) G7 5* ARC Trooper G5 4*
MeowMeow,258365793,84,0,84,5335,Shaak Ti G0 0* Fives G2 6* Rex G1 4* Echo (501st) G3 4* ARC Trooper G0 0*
gingervictus,818367247,65,0,65,37599,Shaak Ti G0 0* Fives G9 Rex G8 6* Echo (501st) G8 6* ARC Trooper G0 0*
DarthSutfol,441199375,54,0,54,56274,Shaak Ti G1 2* Fives G9 Rex G11 Echo (501st) G8 ARC Trooper G7
ShMuT,935548855,83,0,83,2983,Shaak Ti G0 0* Fives G4 4* Rex G0 0* Echo (501st) G3 3* ARC Trooper G0 0*
Devin,333273848,65,0,65,30010,Shaak Ti G0 0* Fives G9 Rex G8 Echo (501st) G8 6* ARC Trooper G0 0*
Xarth,984792789,60,0,60,45679,Shaak Ti G0 0* Fives G9 Rex G10 Echo (501st) G11 ARC Trooper G0 0*
murkywarf,552923342,66,0,66,30574,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Meinkraft,372724436,82,0,82,4516,Shaak Ti G1 2* Fives G1 3* Rex G5 4* Echo (501st) G1 3* ARC Trooper G0 0*
Kylewm,631376688,45,0,45,71222,Shaak Ti G1 2* Fives G12 Rex R3 Echo (501st) R3 ARC Trooper G0 0*
Mayonnaise,311959482,35,0,35,99562,Shaak Ti R3 Fives G9 Rex G12 Echo (501st) G11 ARC Trooper G7
Decypted,462539652,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
captainrex,982557679,58,0,58,35914,Shaak Ti G0 0* Fives G9 Rex G8 6* Echo (501st) G8 5* ARC Trooper G7 4*
Kapwing,246698169,84,0,84,3683,Shaak Ti G0 0* Fives G5 5* Rex G0 0* Echo (501st) G1 3* ARC Trooper G0 0*
Valerian,836492571,62,1,61,21712,Shaak Ti G6 2* Fives G8 Rex G6 5* Echo (501st) G5 4* ARC Trooper G4 4*
HannibalHunter,669271694,66,0,66,20508,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Flynnstone,885819239,47,0,47,52286,Shaak Ti G7 3* Fives G9 Rex G9 Echo (501st) G10 ARC Trooper G8 6*
Mfdvisualgerm,748117691,66,1,65,26291,Shaak Ti G0 0* Fives G9 Rex G8 6* Echo (501st) G8 5* ARC Trooper G0 0*
CameronForte,818853823,66,0,66,29550,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 6* ARC Trooper G0 0*
