Player,Offense,Defense,GP,Name,Squad,Viable
"Porg",0,1,73446,Grievous,"zzGG B2 5* G8, MagnaGuard 5* G9, Dooku IG-88 G8",0
"Porg",1,1,52582,NS_Alt,"MT 5* G8, AV Spirit 5* G8, Daka G9, Talia 5* G8",0
"Porg",,,49124,Mon Mothma,"Mon Mothma 5* G7, Wedge G8, Chirrut G8, K-2SO G8, Biggs G8",0
"Porg",1,1,88629,zEP,"EP zzzVader Tarkin DT G8, TFP G8",0
"Porg",1,0,85817,501st,"Rex Clone Sergeant G8, Echo (501st), Fives G9, zAhsoka",0
"Porg",0,1,90084,BS,"zBS 5* zzGMY Jolee 4* zGK 5* JKA G8",0
"Cudivex",0,1,59201,Geonosians,"GBA 6* G9, Sun Fac G9, Geo Soldier G9, Geo Spy G8, Poggle G8",0
"Cudivex",0,1,55389,Phoenix,"Hera G8, Kanan G8, Chopper G8, Zeb G8, Ezra G9",0
"Scrooge",0,1,64535,Phoenix,"Hera G9, Kanan G8, Chopper G9, Zeb G8, Ezra G9",1
"Scrooge",1,1,83802,zEP,"zEP zzVader Tarkin G8, TFP G9, Mara Jade, The Emperor's Hand 6* G9",0
"Scrooge",0,1,83611,BH,"zBossk 3* Boba Cad zJango IG-88",0
"HarryTheHutt",0,1,123900,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G9",1
"HarryTheHutt",0,1,131472,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"HarryTheHutt",,,308284,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"HarryTheHutt",0,1,98042,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"HarryTheHutt",,,328431,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"HarryTheHutt",0,1,120625,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"HarryTheHutt",1,1,140054,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"HarryTheHutt",1,1,111887,Revan Offense,"zzzJKR zzGMY BS zJolee HYoda G8",1
"HarryTheHutt",1,1,73952,Ewoks,"zChirpa G8, Elder Paploo G8, Wicket Logray G8",1
"HarryTheHutt",0,1,126480,BH,"zBossk zBoba Cad Dengar G9, zzJango",1
"HarryTheHutt",0,1,68923,Phoenix,"Hera G9, Kanan G8, Chopper G9, Zeb G8, Ezra G8",1
"HarryTheHutt",1,0,14790,NestSolo (Counter),"Nest G9",1
"HarryTheHutt",,,56397,Phasma,"Phasma G8, FOTP G8, FOSFTP G7, FOST 5* G8, zKylo 5* G9",0
"HarryTheHutt",1,0,87487,CLS,"zzzCLS zHan zChewbacca G9, R2-D2 G7, Chewpio G8",0
"HarryTheHutt",1,0,78933,Troopers,"zVeers zzPiett Gideon G9, Dark Trooper 6* G8, Range Trooper 6* G8",0
"HarryTheHutt",1,1,47993,NS_Alt,"MT G7, AV Zombie G5, Daka G2, Talia 6* G7",0
"HarryTheHutt",1,1,84121,Carth,"zCarth Onasi, Mission Zaalbar Juhani G7, Canderous",0
"HarryTheHutt",1,1,92712,zEP,"zzEP zzzVader Tarkin TFP G5, zMara Jade, The Emperor's Hand 4* G9",0
"HarryTheHutt",1,0,48076,Jawas,"Nebit G8, Jawa Engineer 5* G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"N",0,1,71499,Phoenix,"Hera Kanan G8, Chopper Zeb Ezra",1
"N",,,72213,Mon Mothma,"zMon Mothma G9, zPao K-2SO G9, Hoth Rebel Scout G8, Kyle Katarn G9",0
"N",1,1,67187,zEP,"EP zVader Tarkin G6, DT Traya 5*",0
"N",1,0,57221,501st,"Rex G9, ARC Trooper G8, Echo (501st) G8, Fives Ahsoka G7",0
"N",1,0,47623,Troopers,"Veers 6* G7, Starck G7, Iden Versio 6*, Snowtrooper G8, Stormtrooper G8",0
"N",,,66473,Bad Batch,"zHunter Echo G9, Omega 5* G9, Tech G9, Wrecker G9",0
"GeneralMarkus",0,1,107592,FO,"zzKRU zKylo Phasma FOO FOE",1
"GeneralMarkus",0,1,82961,Phoenix,"Hera zKanan Chopper Zeb G8, Ezra",1
"GeneralMarkus",0,1,86131,BS,"zBS zGMY zJolee G9, Old Ben G9, Ahsoka",1
"GeneralMarkus",0,1,73146,Geonosians,"GBA 6* Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"GeneralMarkus",1,0,74649,Troopers,"Veers zPiett Gideon Dark Trooper 6* G9, Range Trooper G8",0
"GeneralMarkus",1,1,46915,NS_Alt,"MT 6* G8, AV G8, Spirit 6* G8, Daka Talia 6* G8",0
"GeneralMarkus",1,1,82352,zEP,"EP zVader Tarkin TFP G8, Sith Trooper 3*",0
"GeneralMarkus",0,1,72153,BH,"Bossk Boba G9, Cad G8, Greedo G8, Jango G7",0
"GeneralMarkus",1,0,60759,Wiggs,"Wedge 5* G8, Biggs G8, zCLS G8, Han G9, Leia G8",0
"GeneralMarkus",1,0,39049,Clones,"Cody 5* G8, Rex 6* G8, Echo (501st) 5* G8, Fives 6* G8, Clone Sergeant G8",0
"GeneralMarkus",1,1,43573,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G9, Cassian G9",0
"SithGoldblumAlt",,,33749,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 6* G8, Kylo 5* G8",0
"SithGoldblumAlt",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Daka 5* G8, Talia 5* G8",0
"SithGoldblumAlt",1,0,37493,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G9",0
"SithGoldblumAlt",1,0,37436,Wiggs,"Wedge 5* G8, Biggs G8, Leia 6* G8, Chirrut 5* G8, Baze 5* G8",0
"SithGoldblumAlt",0,1,40994,Phoenix,"Hera 5* G8, Kanan 5* G8, Chopper 5* G8, Sabine 5* G8, Ezra 5* G8",0
"Cerberus567",0,1,96599,BH,"zBossk zBoba The Mandalorian, Greef zJango G9",1
"Cerberus567",,,58551,Phasma,"Phasma G8, FOE 6* G8, FOO G9, KRU Kylo G9",0
"Cerberus567",1,1,65739,JTR,"JTR Scav Rey, BB-8 G8, R2-D2 G8, Finn",0
"Cerberus567",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Daka 5* G8, Talia 5* G8",0
"Cerberus567",1,1,80638,zEP,"EP zzzVader Tarkin G9, TFP G9, BSF",0
"Cerberus567",1,0,41138,501st,"Rex 6* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives G8, Ahsoka G8",0
"Cerberus567",1,0,67060,Wiggs,"Wedge 5* G8, Biggs 5* G8, zzCLS Chewbacca G9, zLeia G8",0
"Cerberus567",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"Cerberus567",0,1,36338,Phoenix,"Hera 5* G8, Kanan 6* G8, Chopper 6* G8, Sabine 6* G8, Ezra 5* G8",0
"TCLincoln",,,127008,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"TCLincoln",1,1,155895,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"TCLincoln",1,0,140771,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"TCLincoln",0,1,158498,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Marauder",1
"TCLincoln",0,1,123948,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TCLincoln",0,1,130423,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"TCLincoln",1,0,131193,Traya,"zzTraya zDN zSion zDooku zzEP",1
"TCLincoln",1,1,155069,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"TCLincoln",1,1,141332,Revan,"zzzJKR BS zGMY zJolee zGK",1
"TCLincoln",1,1,95612,Ewoks,"zChirpa Elder zPaploo G9, zWicket zLogray",1
"TCLincoln",1,1,96576,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, Canderous",1
"TCLincoln",0,1,112861,BH,"zzBossk zBoba Cad Greedo G9, zzJango",1
"TCLincoln",0,1,90303,Phoenix,"zHera zKanan G8, Zeb G9, zSabine G9, zEzra",1
"TCLincoln",1,1,99487,NS,"zzMT zzAV zDaka Zombie Spirit G8",0
"TCLincoln",,,428266,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 4*, Clone Sergeant's ARC-170, Plo's SF 6*",0
"TCLincoln",,,366792,HansMF,"Home One, Han's MF 6*, Rebel Y-wing 4*, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing 6*, Biggs X-wing",0
"TCLincoln",1,0,61362,Troopers,"Veers G9, Starck G3, DT G8, Snowtrooper G8, Stormtrooper G8",0
"TCLincoln",1,1,74744,Rogue1,"zzJyn Chirrut 5* G8, Baze 6* G9, K-2SO G8, zCassian G8",0
"TCLincoln",,,111421,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker G9",0
"DarthHoratius",0,1,74934,Phoenix,"Hera Kanan G9, Chopper G9, Zeb G9, Ezra",1
"UncleBClinton",0,1,114995,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G9",1
"UncleBClinton",0,1,92142,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"UncleBClinton",1,1,106867,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"UncleBClinton",1,1,85758,Carth,"Carth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"UncleBClinton",0,1,75860,FO,"zzKRU Kylo G9, FOST FOO FOE G8",1
"UncleBClinton",1,1,70980,NS,"zzMT AV Daka Zombie Spirit G8",0
"UncleBClinton",,,61266,Disintegration,"Aurra G9, Greef 6* G7, Boba G8, Bossk G9, The Mandalorian G8",0
"UncleBClinton",1,1,67529,Ewoks,"zChirpa G8, Elder Paploo G7, Wicket 6* G7, Logray 6*",0
"UncleBClinton",1,1,64080,zEP,"EP G9, zzVader Tarkin G8, TFP 6* G8, DN 5* G8",0
"UncleBClinton",1,0,54850,501st,"Rex G8, ARC Trooper G6, Echo (501st) G8, Fives G8, Ahsoka",0
"UncleBClinton",1,0,35919,Troopers,"Veers 5* G8, Starck G7, DT 5* G8, Shoretrooper 5* G8, Snowtrooper 5* G8",0
"UncleBClinton",0,1,58054,Phoenix,"Hera G8, Kanan G8, Chopper Zeb G8, Sabine 5* G8",0
"UncleBClinton",1,1,46850,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"UncleBClinton",1,0,51048,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G5, Jawa G4, Dathcha G6",0
"Krom",0,1,71300,Phoenix,"Hera Kanan G8, Zeb G8, Sabine Ezra",1
"Krom",1,1,69829,zEP,"zEP zVader Tarkin 6* G8, TFP BSF 5*",0
"Krom",0,1,60890,BH,"Bossk 3* G8, Boba G8, Cad G8, Jango G7, IG-88 G9",0
"IRISHMEN",0,1,91281,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"IRISHMEN",1,1,87771,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"IRISHMEN",0,1,84816,BH,"zzBossk Boba Cad G8, Dengar G9, Jango",1
"IRISHMEN",,,40252,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU 5* G8, Kylo 5* G8",0
"IRISHMEN",1,0,86751,CLS,"zzzCLS Han G9, Chewbacca 6* G9, C-3PO Chewpio",0
"IRISHMEN",0,1,47360,Grievous,"GG 6* G8, B2 G7, MagnaGuard G6, Dooku 6* G8, IG-88 G8",0
"IRISHMEN",1,1,45443,NS_Alt,"MT 5* G8, AV G8, Spirit G8, Daka G9, Talia 6* G8",0
"IRISHMEN",1,1,81819,zEP,"zEP zzVader Tarkin DT 6* G8, TFP G8",0
"IRISHMEN",1,0,55003,501st,"Rex G8, Clone Sergeant G8, Echo (501st) 5* G8, Fives G8, Ahsoka",0
"IRISHMEN",1,0,45420,Troopers,"Veers G9, Starck G6, Shoretrooper 5* G8, Snowtrooper G8, Stormtrooper G9",0
"IRISHMEN",0,1,49564,Phoenix,"Hera 5* G8, Kanan G8, Chopper G8, Zeb G8, Ezra G8",0
"IRISHMEN",1,0,47700,Wiggs,"Wedge 5* G8, Biggs G8, Leia Chirrut 5* G8, Baze 5* G8",0
"IRISHMEN",0,1,85747,BS,"BS GMY Jolee GK 6* JKA",0
"ARCTroopa",0,1,76936,Phoenix,"Hera zKanan Chopper Sabine Ezra G9",1
"ARCTroopa",1,0,40802,501st,"Rex G8, Clone Sergeant G6, Echo (501st) G7, Fives G7, Ahsoka G7",0
"Ethan Geilvta",1,1,108161,Revan Offense,"zzzJKR zzGMY zBS Jolee zEzra",1
"Ethan Geilvta",1,1,86834,Carth,"zCarth Onasi, Mission Zaalbar zJuhani zCanderous",1
"Ethan Geilvta",0,1,76168,Phoenix,"Hera Kanan Chopper Zeb Sabine",1
"Ethan Geilvta",,,35752,Phasma,"Phasma G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Ethan Geilvta",0,1,86303,DR,"DR zzHK-47 zBSF Sith Assassin 6* G8, Thrawn 6*",0
"Ethan Geilvta",1,0,59462,Traya,"Traya 5* DN 5* Sion 2* G9, Dooku EP",0
"Ethan Geilvta",1,1,33166,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Daka 5* G8, Talia 5* G8",0
"Ethan Geilvta",1,0,39692,501st,"Rex G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"Ethan Geilvta",0,1,51415,BH,"Jango 4* G8, Boba G9, The Mandalorian 5* G9, Cad G8, Greedo 5* G8",0
"Ethan Geilvta",1,0,41062,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia Chirrut 5* G8, Baze 5* G8",0
"TheRobertEquation",0,1,80815,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TheRobertEquation",0,1,68005,Phoenix,"Hera G9, Kanan G9, Chopper G9, Zeb G9, Ezra G9",1
"TheRobertEquation",,,39024,Phasma,"Phasma G7, FOTP G7, FOSFTP G7, KRU G7, Kylo G4",0
"TheRobertEquation",1,0,73779,CLS,"CLS Han Chewbacca 6* G9, R2-D2 G9, Chewpio",0
"TheRobertEquation",0,1,82805,BH,"zBossk Boba The Mandalorian, Greef 6* Jango",0
"TheRobertEquation",1,1,77484,zEP,"EP zVader Tarkin TFP G8, Mara Jade, The Emperor's Hand 6* G8",0
"TheRobertEquation",1,0,77525,Troopers,"zVeers Starck G9, Dark Trooper G9, Gideon G9, Range Trooper",0
"TheRobertEquation",0,1,54753,BS,"BS G8, GMY G9, JKA G9, GK 5* G8, Ahsoka G8",0
"Dombo",1,1,104726,Revan,"zzJKR BS GMY zJolee zGK",1
"Dombo",1,1,88280,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Dombo",0,1,71580,Phoenix,"Hera G9, Kanan G8, Chopper Zeb G8, Ezra",1
"Dombo",,,66932,Phasma,"Phasma G8, FOE G9, FOO G9, zKRU G8, Kylo G8",0
"Dombo",0,1,80257,Geonosians,"GBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"Dombo",,,45600,Nute-OR,"Nute G7, Dooku 6* G8, Jango 5* G9, Zaalbar G7, Mission G7",0
"Dombo",1,1,43027,NS_Alt,"MT 5* G8, AV G8, Spirit 6* G8, Daka G9, Talia 6* G8",0
"Dombo",1,1,70010,zEP,"EP Vader Tarkin G8, DT G9, TFP G8",0
"Dombo",0,1,75430,BH,"Bossk 6* Boba Cad G9, Greedo IG-88 G9",0
"Dombo",1,0,66508,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives G8, zAhsoka",0
"Dombo",1,0,56741,Wiggs,"Wedge G8, Biggs G8, CLS G9, Han G6, Leia",0
"Dombo",1,0,54815,Troopers,"Veers Starck G5, Gideon G5, Snowtrooper G8, Stormtrooper G8",0
"Dombo",1,1,37988,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian 6* G8",0
"BAI",0,1,85955,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BAI",0,1,67194,Phoenix,"Hera G9, Kanan G8, Chopper G8, Zeb G8, Ezra",1
"BAI",0,1,87394,FO,"zKRU Kylo FOST G9, Sith Trooper, zFOTP",1
"lionhall",1,1,106072,Revan Offense,"zzzJKR GMY zBS zJolee JKA",1
"lionhall",1,1,86237,Carth,"zCarth Onasi, Mission zZaalbar Juhani G8, Canderous",1
"lionhall",0,1,104387,DRMalak,"zzzDR HK-47 BSF zzMalak 5* G9, Thrawn G9",0
"lionhall",0,1,84821,Geonosians,"zzGBA Sun Fac G7, Geo Soldier, Geo Spy G9, Poggle",0
"lionhall",1,0,51891,501st,"Rex G1, ARC Trooper G1, Echo (501st) G1, Fives Ahsoka",0
"lionhall",0,1,75796,Phoenix,"zHera G8, Kanan G8, Chopper G7, Zeb G8, zEzra",0
"Vegas Vic",0,1,91247,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Vegas Vic",0,1,79439,Phoenix,"Hera Kanan Chopper Sabine G9, Ezra",1
"Vegas Vic",0,1,88498,BS,"zBS GMY JKA Old Ben, Ahsoka",1
"Vegas Vic",1,0,59586,Thragma (Counter),"Thrawn G9, Magma G7, DT Tarkin G8, Stormtrooper G9",0
"NIGHTMARE",0,1,81325,FO,"zzKRU Kylo Phasma FOO G8, FOE",1
"NIGHTMARE",0,1,70236,Phoenix,"Hera G9, Kanan Chopper Zeb Ezra",1
"NIGHTMARE",1,1,71072,zEP,"EP zzVader Tarkin G7, Sith Trooper 4*, BSF 4*",0
"NIGHTMARE",0,1,62927,BS,"BS GMY G9, Jolee G9, Old Ben G9, Ahsoka G7",0
"MINI Grig",0,1,102300,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI Grig",1,1,79582,Carth,"Carth Onasi, Mission Zaalbar G8, Juhani Canderous",1
"MINI Grig",0,1,68775,Phoenix,"Hera Kanan Chopper G9, Zeb G9, Ezra",1
"MINI Grig",1,1,99813,Revan,"zJKR BS GMY zJolee GK",0
"MINI Grig",1,0,42153,Troopers,"Veers 4* G8, Starck G7, Dark Trooper 5* G9, Gideon G8, Stormtrooper G6",0
"MINI Grig",,,39719,Bad Batch,"Hunter 3* G8, Echo 3* G8, Omega 5* G7, Tech 3* G8, Wrecker 3* G8",0
"Granaculus",0,1,57236,Phoenix,"Hera G8, Kanan G9, Chopper G8, Zeb G8, Ezra G9",0
"Granaculus",0,1,62357,BS,"BS G9, GMY G9, JKA 6* G9, Old Ben G7, Ahsoka G9",0
"Lillyanna",1,0,151105,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Lillyanna",0,1,118335,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Lillyanna",0,1,100287,DR,"zzzDR zzHK-47 zBSF Sith Marauder, Sith Empire Trooper G8",1
"Lillyanna",,,380184,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Lillyanna",0,1,94531,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Lillyanna",1,1,130014,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Lillyanna",,,106941,Mon Mothma,"zzMon Mothma, Wedge Biggs Lando zCara Dune",1
"Lillyanna",,,94495,Nute-OR,"zNute Dooku zJango zZaalbar Mission",1
"Lillyanna",1,1,136459,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Lillyanna",1,1,95431,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Lillyanna",1,1,113715,zEP,"zzEP zzzVader Tarkin TFP G9, zzDN",1
"Lillyanna",0,1,67408,Phoenix,"Hera G8, Kanan G8, Zeb G8, Sabine G8, Ezra G8",1
"Lillyanna",1,1,66752,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"Lillyanna",1,0,88289,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Lillyanna",1,0,16549,NestSolo (Counter),"Nest",1
"Lillyanna",1,0,15138,SionSolo (Counter),"Sion G9",1
"Lillyanna",,,71011,Phasma,"Phasma FOTP G6, FOSFTP G6, FOST G9, Kylo",0
"Lillyanna",1,1,86036,NS,"zzMT AV Daka Zombie Spirit G9",0
"Lillyanna",0,1,75649,Grievous,"GG G8, B2 G8, B1 G8, Droideka G8, zIG-88",0
"Lillyanna",,,87429,Disintegration,"Aurra G7, Greef zBoba Bossk The Mandalorian",0
"Lillyanna",1,0,60202,Troopers,"Veers G9, Piett G8, Gideon G8, Dark Trooper 5* G7, Range Trooper 5* G8",0
"Lillyanna",1,0,74251,ShaakClones,"Shaak Ti, Rex Echo (501st) G9, Fives G9, ARC Trooper G8",0
"Lillyanna",,,54757,Iden Troopers,"Iden Versio 3* G4, Stormtrooper G8, Snowtrooper G8, Magma G6, DT G8",0
"Lillyanna",,,44137,Bad Batch,"Hunter 5* G8, Echo 4* G8, Omega G8, Tech 5* G8, Wrecker 4* G7",0
"Mando bro",0,1,90939,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mando bro",1,1,118326,Revan Offense,"zzzJKR zGMY BS zJolee zJKA",1
"Mando bro",1,1,88609,Carth,"zCarth Onasi, zMission Zaalbar Juhani G9, Canderous",1
"Mando bro",0,1,66624,Phoenix,"Hera G8, Kanan G8, Chopper G8, Zeb G8, Ezra G8",1
"Mando bro",,,35744,Phasma,"Phasma G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Mando bro",0,1,90214,DRMalak,"zzDR HK-47 zBSF zMalak 6* Thrawn 6* G7",0
"Mando bro",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Daka 5* G8, Talia 5* G8",0
"Mando bro",1,1,58368,zEP,"EP G9, Vader Tarkin G9, Dooku 6* G8, DN 5* G8",0
"Mando bro",0,1,68839,BH,"Bossk 5* G9, Boba G8, Cad G8, Greedo G8, IG-88 G9",0
"Mando bro",1,0,47863,501st,"Rex 6* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 6* G8, zAhsoka",0
"Mando bro",1,0,52573,Wiggs,"Wedge 5* G8, Biggs G8, CLS G8, Han 6* G7, Leia G8",0
"Mando bro",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"FinalKryptonian",0,1,71780,BH,"Bossk 4* zBoba The Mandalorian G8, Dengar G9, zJango 6*",0
"Youloseyoutrash",0,1,46481,Phoenix,"Hera G7, Kanan G7, Chopper G6, Zeb G6, Ezra G7",0
"Nerf",1,0,89910,CLS,"zCLS zHan zChewbacca R2-D2 G9, Chewpio",1
"Nerf",0,1,92809,BH,"zBossk Boba The Mandalorian, Greef Jango",1
"Nerf",0,1,76266,BS,"BS G9, GMY zJKA Old Ben G9, zAhsoka",0
"GamingChips",1,1,155091,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"GamingChips",0,1,119954,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"GamingChips",0,1,100504,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"GamingChips",1,0,125411,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"GamingChips",1,1,116107,Revan Offense,"zzzJKR GMY zBS zJolee zzHYoda",1
"GamingChips",1,1,78956,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"GamingChips",0,1,100759,BH,"zzBossk zBoba zThe Mandalorian, Cad Jango",1
"GamingChips",1,0,105840,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"GamingChips",0,1,69710,Phoenix,"Hera Kanan G8, Chopper G9, Zeb G8, Ezra G8",1
"GamingChips",,,125532,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"GamingChips",,,379223,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170",0
"GamingChips",0,1,65191,Geonosians,"zGBA 4* G7, Sun Fac G4, Geo Soldier, Geo Spy G7, Poggle G8",0
"GamingChips",1,1,81751,JTR,"JTR G9, Scav Rey G9, BB-8 zR2-D2 Finn G9",0
"GamingChips",1,1,84904,NS,"zzMT zAV Daka G9, Zombie G9, Spirit",0
"GamingChips",1,0,97057,Troopers,"Veers Starck zzPiett Magma G8, zDT 6* G8",0
"GamingChips",1,0,8089,NestSolo (Counter),"Nest 3* G7",0
"DarthGutty",1,0,126402,CLS,"zzzCLS zHan zChewbacca C-3PO zChewpio",1
"DarthGutty",0,1,104091,padme,"zzPadme zGK zJKA zAhsoka zBarriss G8",1
"DarthGutty",0,1,114166,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Thrawn",1
"DarthGutty",,,341179,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
