Player,Offense,Defense,GP,Name,Squad,Viable
"UncleBClinton",0,1,116966,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G9",1
"UncleBClinton",0,1,92233,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"UncleBClinton",1,1,107707,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"UncleBClinton",1,1,85758,Carth,"Carth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"UncleBClinton",0,1,75860,FO,"zzKRU Kylo G9, FOO FOST FOE G8",1
"UncleBClinton",0,1,63789,padme,"Padme G8, GK G7, JKA Ahsoka C-3PO 5* G8",0
"UncleBClinton",1,1,70980,NS,"zzMT AV Daka Zombie Spirit G8",0
"UncleBClinton",,,61409,Disintegration,"Aurra G9, Greef 6* G7, Boba G8, Bossk G9, The Mandalorian G8",0
"UncleBClinton",1,1,81347,Ewoks,"zChirpa Elder zPaploo zWicket 6* G9, Logray 6*",0
"UncleBClinton",1,1,64080,zEP,"EP G9, zzVader Tarkin G8, TFP 6* G8, DN 5* G8",0
"UncleBClinton",1,0,47189,Clones,"Cody 5* G8, Rex G8, Echo (501st) G8, Fives G8, ARC Trooper G6",0
"UncleBClinton",1,0,35919,Troopers,"Veers 5* G8, Starck G7, Stormtrooper 5* G8, Shoretrooper 5* G8, DT 5* G8",0
"UncleBClinton",0,1,58054,Phoenix,"Hera G8, Kanan G8, Sabine 5* G8, Zeb G8, Chopper",0
"UncleBClinton",1,1,46850,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"UncleBClinton",1,0,55406,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G8, Jawa G7, Dathcha G7",0
"Nireal",0,1,42249,BS,"BS 5* G8, GMY 5* G9, JKA 6* G8, Old Ben G7, Ahsoka G7",0
"xanakin Xywalker",0,1,69380,Phoenix,"Hera G8, Kanan G8, Zeb G8, Chopper Ezra G9",1
"xanakin Xywalker",1,0,87988,CLS,"zzzCLS Han G9, Chewbacca 5* R2-D2 Chewpio 4* G8",0
"xanakin Xywalker",1,1,67579,zEP,"EP G8, zzVader Tarkin G6, Dooku 6* G9, BSF 3* G9",0
"xanakin Xywalker",0,1,64923,BH,"Bossk 4* G9, IG-88 G7, Jango 6* Dengar 5* G8, Boba",0
"xanakin Xywalker",0,1,82506,BS,"zBS 5* zzGMY zJolee 4* G9, GK 6* G6, Ahsoka G8",0
"The holy toweile",0,1,90118,FO,"zKRU Kylo zHux FOST G9, FOE",1
"The holy toweile",0,1,61281,Phoenix,"Hera zKanan G8, Zeb G9, Chopper Ezra",1
"The holy toweile",0,1,41526,Geonosians,"GBA 5* G9, Sun Fac G7, Geo Soldier G8, Geo Spy G7, Poggle G7",0
"The holy toweile",1,0,47050,Troopers,"Veers 5* G9, zPiett 3* G7, Gideon 5* Dark Trooper 5* G9, Range Trooper 3* G7",0
"The holy toweile",1,1,68259,Revan Offense,"zJKR G9, GMY BS zJolee G9, JKA 5* G8",0
"The holy toweile",1,1,37804,NS_Alt,"MT 6* G8, AV 6* G8, Spirit 6* G8, Daka 5* G9, Talia 5* G8",0
"The holy toweile",0,1,61336,BH,"zBossk G9, Jango G8, The Mandalorian 5* G8, Cad G8, Boba G8",0
"The holy toweile",1,1,69535,zEP,"zEP Vader Tarkin G8, Sith Trooper, Mara Jade, The Emperor's Hand 5* G8",0
"The holy toweile",1,0,43584,501st,"Rex 6* G8, Clone Sergeant 5* G8, Echo (501st) 5* G9, Fives G8, Ahsoka G8",0
"The holy toweile",1,0,47408,Wiggs,"Wedge 5* G8, Biggs G8, CLS G8, Han 5* G7, Leia G8",0
"The holy toweile",1,1,37377,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian 5* G8",0
"HannibalHunter",,,32612,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"HannibalHunter",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Daka 5* G8, Talia 5* G8",0
"HannibalHunter",1,0,42224,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"HannibalHunter",0,1,47923,BH,"Bossk 4* G8, IG-88 6* Cad 6* G8, Greedo 5* G8, Boba 6* G8",0
"HannibalHunter",1,0,36539,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"HannibalHunter",0,1,43213,Phoenix,"Hera 6* Kanan G8, Zeb 5* G8, Chopper 5* G8, Ezra 6*",0
"Smoopy",0,1,89532,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Smoopy",0,1,85355,Phoenix,"Hera Kanan Sabine Zeb Ezra",1
"Smoopy",1,1,85650,Revan Offense,"zJKR zzGMY BS G9, Jolee JKA 5* G5",0
"Smoopy",1,1,83718,zEP,"zzEP zzVader Tarkin G8, TFP G8, Mara Jade, The Emperor's Hand",0
"Smoopy",0,1,77727,BH,"Jango 6* G8, The Mandalorian, Greef G9, Boba Fennec Shand 6* G9",0
"Smoopy",1,0,47638,Jawas,"Nebit G6, Jawa Engineer 6* G6, Jawa Scavenger G5, Jawa G8, Dathcha G9",0
"Devon",0,1,64082,Geonosians,"GBA 6* G9, Sun Fac G7, Geo Soldier, Geo Spy G8, Poggle",0
"Devon",0,1,61233,Grievous,"GG 6* G9, B2 G9, MagnaGuard Dooku IG-88 6* G7",0
"Devon",1,1,68465,Ewoks,"Chirpa 6* Elder G8, Paploo Teebo G9, Scout G9",0
"Devon",0,1,77881,BH,"Bossk 6* Jango The Mandalorian 6*, Cad G8, Boba G9",0
"Devon",1,0,73450,501st,"Rex Clone Sergeant G9, Echo (501st) G8, Fives Ahsoka",0
"Devon",1,0,64605,Wiggs,"Wedge G8, Biggs G8, CLS Han G9, Leia G8",0
"Malack",0,1,150980,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Malack",1,1,97704,NS_Alt,"zzMT zAV Zombie zDaka Talia",1
"Malack",1,1,114812,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Malack",1,1,99140,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Malack",1,0,84340,Traya,"zzTraya 5* zzDN zSion 5* Dooku Sith Assassin G8",0
"RedEyeJedi",0,1,99454,BS,"zBS GMY zJolee Old Ben, zAhsoka",1
"RedEyeJedi",1,0,86193,EP (Counter, Rebel),"EP DT Range Trooper, zStormtrooper Starck",1
"RedEyeJedi",,,64948,Nute-OR,"Nute 5* G8, Dooku Jango Zaalbar G8, Mission G9",0
"RedEyeJedi",1,1,52924,NS_Alt,"AV G8, Zombie 6* G9, Spirit G7, Daka Talia G9",0
"RedEyeJedi",0,1,49889,BH,"Bossk 5* G8, Embo 5* G7, Cad G9, Greedo G7, Boba G9",0
"RedEyeJedi",1,0,68182,Wiggs,"Wedge G9, Biggs G9, CLS Ezra Leia G9",0
"SumTingWong",1,1,84769,Revan Offense,"zzJKR GMY BS Jolee Ezra G9",1
"SumTingWong",1,1,91163,zEP,"zzEP zVader Tarkin TFP G8, zSith Trooper",1
"SumTingWong",0,1,112020,FO,"zzKRU zKylo zHux FOO G8, zFOST",1
"SumTingWong",0,1,68326,Geonosians,"GBA 4* Sun Fac G9, Geo Soldier, Geo Spy G8, Poggle",0
"SumTingWong",0,1,70845,BH,"Bossk 4* G8, IG-88 G8, Cad Greedo G8, Boba",0
"Ethan Geilvta",1,1,108822,Revan Offense,"zzzJKR zzGMY zBS Jolee zEzra",1
"Ethan Geilvta",1,1,86834,Carth,"zCarth Onasi, Mission Zaalbar zJuhani zCanderous",1
"Ethan Geilvta",0,1,80077,Phoenix,"Hera zKanan Sabine Zeb Chopper",1
"Ethan Geilvta",,,35752,Phasma,"Phasma G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Ethan Geilvta",0,1,94455,DR,"DR zzHK-47 zBSF Sith Assassin G8, Thrawn",0
"Ethan Geilvta",1,0,62564,Traya,"Traya 6* DN 6* Sion 3* G9, Dooku EP",0
"Ethan Geilvta",1,1,33166,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Daka 5* G8, Talia 5* G8",0
"Ethan Geilvta",1,0,40421,501st,"Rex G9, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"Ethan Geilvta",1,0,54512,Troopers,"Veers 6* Starck Stormtrooper G9, DT 5* G9, Magma G7",0
"Ethan Geilvta",1,0,50372,Wiggs,"Wedge 5* G8, Biggs 5* G8, CLS G9, Han 6* G9, Leia",0
"Ethan Geilvta",0,1,56342,BH,"Jango 4* G8, The Mandalorian 6*, Cad G8, Greedo 6* G9, Boba G9",0
"Ethan Geilvta",1,1,36848,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian 5* G8",0
"Coolman6456",1,1,82992,Carth,"Carth Onasi, Mission Zaalbar G9, Juhani Canderous",1
"Coolman6456",0,1,67154,Phoenix,"Hera G8, zKanan G8, Zeb G8, Chopper Ezra G8",1
"Coolman6456",0,1,88484,DR,"zzDR HK-47 BSF Sith Empire Trooper 4*, Thrawn 6* G8",0
"Coolman6456",0,1,68313,Geonosians,"zGBA 5* Sun Fac G8, Geo Soldier, Geo Spy G8, Poggle",0
"Coolman6456",1,1,83277,Revan,"zJKR G9, BS GMY zJolee GK 6* G9",0
"Coolman6456",1,1,79691,NS_Alt,"zMT 6* AV Zombie 6* Daka G8, Talia G8",0
"Coolman6456",1,0,66140,ShaakClones,"Shaak Ti 4* G8, Rex Echo (501st) G9, Fives G9, ARC Trooper G8",0
"Coolman6456",0,1,64385,BH,"Bossk 4* G8, Jango G8, The Mandalorian 4* G8, Dengar G8, Boba G9",0
"Mando bro",0,1,91137,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mando bro",1,1,120219,Revan Offense,"zzzJKR zGMY BS zJolee zJKA",1
"Mando bro",1,1,88609,Carth,"zCarth Onasi, zMission Zaalbar Juhani G9, Canderous",1
"Mando bro",0,1,66624,Phoenix,"Hera G8, Kanan G8, Zeb G8, Chopper G8, Ezra G8",1
"Mando bro",,,35744,Phasma,"Phasma G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Mando bro",0,1,90214,DRMalak,"zzDR HK-47 zBSF zMalak 6* Thrawn 6* G7",0
"Mando bro",1,1,34301,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Daka 6* G8, Talia 5* G8",0
"Mando bro",1,1,58368,zEP,"EP G9, Vader Tarkin G9, Dooku 6* G8, DN 5* G8",0
"Mando bro",0,1,68839,BH,"Bossk 5* G9, IG-88 G9, Cad G8, Greedo G8, Boba G8",0
"Mando bro",1,0,47863,501st,"Rex 6* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 6* G8, zAhsoka",0
"Mando bro",1,0,52573,Wiggs,"Wedge 5* G8, Biggs G8, CLS G8, Han 6* G7, Leia G8",0
"Mando bro",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"Cerberus567",0,1,118259,BH,"zzBossk IG-88 zThe Mandalorian, Greef zBoba",1
"Cerberus567",,,58350,Phasma,"Phasma G8, FOE 6* G8, FOO G9, KRU Kylo G9",0
"Cerberus567",0,1,45773,Geonosians,"zGBA 5* G9, Sun Fac G7, Geo Soldier G8, Geo Spy G7, Poggle G7",0
"Cerberus567",1,1,65739,JTR,"JTR Scav Rey, BB-8 G8, R2-D2 G8, Finn",0
"Cerberus567",1,1,37239,NS_Alt,"MT 5* G8, AV 6* G8, Spirit 5* G8, Daka 6* G8, Talia 5* G8",0
"Cerberus567",1,1,48931,Ewoks,"Chirpa 5* G9, Elder G8, Paploo 5* G9, Teebo G8, Scout G8",0
"Cerberus567",1,1,93608,zEP,"EP zzzVader Tarkin G9, TFP BSF",0
"Cerberus567",1,0,43271,501st,"Rex G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives G8, Ahsoka G8",0
"Cerberus567",1,0,75889,Wiggs,"Wedge G8, Biggs G9, zzCLS Han Chewbacca G9",0
"Cerberus567",0,1,63122,BH,"zJango G9, Cad Greedo G8, Dengar 6* G7, Zam 6* G7",0
"Cerberus567",0,1,46305,Phoenix,"Hera 6* G8, Kanan G8, Sabine 6* G8, Zeb G8, Chopper G8",0
"Cerberus567",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"Cerberus567",0,1,55527,BS,"BS 5* G8, GMY JKA G8, zOld Ben G9, Ezra 5* G8",0
"Cerberus567",1,0,6040,SionSolo (Counter),"Sion 4* G8",0
"Erotavlas",1,1,105040,Revan Offense,"zzJKR GMY zBS zJolee JKA",1
"Erotavlas",1,1,102227,zEP,"zzEP zzzVader Tarkin G8, TFP G8, zzMara Jade, The Emperor's Hand",1
"Erotavlas",0,1,77337,Phoenix,"Hera Kanan G8, zSabine Zeb G8, Ezra",1
"Erotavlas",,,54344,Phasma,"Phasma G8, FOE G8, FOO G8, KRU G8, Kylo G8",0
"Erotavlas",,,276070,HansMF,"Home One 6*, Han's MF 5*, HT 6* Ghost Phantom Biggs X-wing 6*, Cassian's U-wing 4*, Wedge X-wing 6*",0
"Erotavlas",,,68973,Nute-OR,"Nute G8, Dooku zJango Zaalbar G9, Mission G7",0
"Erotavlas",1,1,51920,NS_Alt,"MT 6* G8, AV Spirit 6* G8, Daka G8, Talia G8",0
"Erotavlas",0,1,93014,BH,"Bossk The Mandalorian, Cad G9, Greedo zBoba",0
"Erotavlas",1,0,57991,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives G8, Ahsoka",0
"Erotavlas",1,0,96544,CLS,"zzzCLS Han Leia Old Ben G9, Chewbacca",0
"Erotavlas",1,0,56393,Troopers,"Veers G8, Starck G7, Gideon G9, DT G8, Snowtrooper G8",0
"Erotavlas",1,1,42372,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"GamingChips",1,1,155091,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"GamingChips",0,1,127428,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"GamingChips",0,1,103360,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"GamingChips",1,0,127397,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"GamingChips",1,1,116107,Revan Offense,"zzzJKR GMY zBS zJolee zzHYoda",1
"GamingChips",1,1,81154,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"GamingChips",0,1,101728,BH,"zzBossk Jango zThe Mandalorian, Cad zBoba",1
"GamingChips",1,0,105840,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"GamingChips",0,1,69710,Phoenix,"Hera Kanan G8, Zeb G8, Chopper G9, Ezra G8",1
"GamingChips",,,125532,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"GamingChips",,,393530,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170",0
"GamingChips",0,1,65191,Geonosians,"zGBA 4* G7, Sun Fac G4, Geo Soldier, Geo Spy G7, Poggle G8",0
"GamingChips",1,1,81751,JTR,"JTR G9, Scav Rey G9, BB-8 zR2-D2 Finn G9",0
"GamingChips",1,1,85426,NS,"zzMT zAV Daka G9, Zombie G9, Spirit",0
"GamingChips",1,0,97057,Troopers,"Veers Starck zDT 6* G8, zzPiett Magma G8",0
"GamingChips",1,0,8089,NestSolo (Counter),"Nest 3* G7",0
"DarthGutty",1,0,140573,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"DarthGutty",0,1,104184,padme,"zzPadme zGK zJKA zAhsoka zBarriss G8",1
"DarthGutty",0,1,119982,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Thrawn",1
"DarthGutty",,,352910,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DarthGutty",0,1,92345,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthGutty",0,1,90637,Grievous,"zzGG G9, B2 zB1 zDroideka MagnaGuard",1
"DarthGutty",1,0,94015,Troopers,"zVeers zzPiett Gideon Dark Trooper, Range Trooper",1
"DarthGutty",1,1,130218,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"DarthGutty",1,1,91766,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DarthGutty",1,1,94176,Carth,"Carth Onasi, zMission Zaalbar Juhani zCanderous",1
"DarthGutty",0,1,95030,BH,"zBossk zThe Mandalorian, Cad Dengar Boba",1
"DarthGutty",1,1,106926,zEP,"zEP zzzVader Tarkin TFP G8, zzMara Jade, The Emperor's Hand",1
"DarthGutty",0,1,66385,Phoenix,"Hera G9, Kanan G9, Sabine G8, Zeb G9, Chopper G9",1
"DarthGutty",1,1,57900,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G9, Cassian G8",1
"DarthGutty",,,101436,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"DarthGutty",,,49756,Phasma,"Phasma G8, FOTP G6, FOSFTP G7, FOST 5* G8, Kylo G8",0
"DarthGutty",1,1,72499,JTR,"JTR G7, Scav Rey, BB-8 G9, R2-D2 Finn",0
"DarthGutty",1,1,67677,NS,"zMT G8, AV Daka G8, Zombie Spirit G8",0
"DarthGutty",,,284285,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 4*, FOSF TIE Fighter 6*, FO TIE Fighter",0
"DarthGutty",1,0,61018,Traya,"Traya 6* G7, DN G8, Sion G7, Dooku Sith Assassin G6",0
"DarthGutty",,,60094,Mon Mothma,"Mon Mothma 5* G7, Bodhi Rook G6, Cara Dune, Wedge G8, Kyle Katarn G9",0
"DarthGutty",1,0,75162,ShaakClones,"Shaak Ti, Rex Echo (501st) G8, Fives Clone Sergeant G9",0
"DarthGutty",,,66548,Iden Troopers,"Iden Versio, Stormtrooper G9, Snowtrooper G8, Magma G9, DT G8",0
"DarthGutty",0,1,82736,BH,"zJango IG-88 Greedo Greef Zam G8",0
"DarthGutty",1,0,54186,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G8, Jawa G7, Dathcha G7",0
"BAI",0,1,85955,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BAI",0,1,96359,FO,"zKRU Kylo zHux FOST zFOTP",1
"BAI",0,1,67194,Phoenix,"Hera G9, Kanan G8, Zeb G8, Chopper G8, Ezra",1
"BAI",1,1,83056,zEP,"EP zVader Tarkin G9, Sith Trooper, Mara Jade, The Emperor's Hand 4* G9",0
"PotatoKing",0,1,76751,FO,"zKRU Kylo FOO FOST G8, FOE",1
"PotatoKing",0,1,80506,Phoenix,"Hera G9, Kanan G9, zZeb G9, Chopper zEzra",1
"PotatoKing",0,1,76488,Geonosians,"zzGBA Sun Fac G7, Geo Soldier, Geo Spy G8, Poggle",0
"PotatoKing",1,1,38393,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Daka G9, Talia 6* G8",0
"PotatoKing",1,1,75804,zEP,"EP zzzVader Tarkin Dooku 6* TFP G8",0
"PotatoKing",1,0,45385,501st,"Rex 6* G8, Clone Sergeant 5* G9, Echo (501st) 5* G8, Fives G8, Ahsoka G8",0
"PotatoKing",0,1,54167,BH,"Jango 5* G9, IG-88 6* G9, Greedo 6* G8, Greef 5* G8, Boba G9",0
"PotatoKing",1,0,45136,Thragma (Counter),"Thrawn G9, Magma G7, DT 5* G8, Stormtrooper G9, Shoretrooper 5* G8",0
"PotatoKing",1,0,44695,Wiggs,"Wedge 5* G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Mightyone",0,1,92967,FO,"zzKRU zKylo FOO zFOST G9, FOE G9",1
"Mightyone",1,0,63783,501st,"Rex G4, Clone Sergeant G6, Echo (501st) G3, zzFives Ahsoka G7",0
"Mightyone",1,1,68832,zEP,"EP G4, zzzVader Tarkin G3, zDooku TFP 5* G7",0
"Mightyone",0,1,61307,BS,"BS 6* G7, zzGMY JKA G6, Old Ben 5* G6, Ezra G4",0
"Illiad",0,1,94922,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Illiad",1,1,117283,Revan,"zzzJKR zBS zGMY Jolee zGK",1
"Illiad",1,1,70759,Carth,"Carth Onasi, Mission G8, Zaalbar G9, Juhani Canderous G8",1
"Illiad",1,1,107091,zEP,"zEP zzzVader Tarkin G8, zBSF zzTraya G9",1
"Illiad",0,1,71314,Phoenix,"Hera G8, Kanan G8, Zeb G8, Chopper Ezra",1
"Illiad",1,0,47261,ShaakClones,"Shaak Ti 2* G7, Rex G6, Echo (501st) G6, Fives G8, Clone Sergeant G9",0
"Illiad",1,0,9975,SionSolo (Counter),"Sion 4* G9",0
"Tronibrall",0,1,61754,Phoenix,"Hera G9, Kanan G8, Zeb G8, Chopper G8, Ezra",1
"Tronibrall",0,1,47495,Geonosians,"GBA 4* G9, Sun Fac G8, Geo Soldier, Geo Spy G8, Poggle G6",0
"Tronibrall",0,1,59297,BH,"Bossk 4* Jango 6* The Mandalorian G8, Cad G9, Boba G8",0
"Tronibrall",1,1,72543,zEP,"EP G9, zVader Tarkin G8, Dooku 6* Mara Jade, The Emperor's Hand",0
"Blankinside",0,1,96147,FO,"zzKRU zKylo zHux FOO FOE",1
"Blankinside",0,1,76426,Geonosians,"zGBA Sun Fac G9, Geo Soldier, Geo Spy G8, Poggle G9",0
"Blankinside",1,0,64151,ShaakClones,"zShaak Ti 2* G8, Rex G8, Echo (501st) G9, Fives ARC Trooper G8",0
"Blankinside",0,1,62800,BH,"Bossk 4* Jango 5* G9, The Mandalorian 6* G9, Greef 3* G8, Boba G8",0
"Blankinside",,,55542,Bad Batch,"Hunter 4* G9, Echo 4* G9, Omega 4* G8, Tech 4* zWrecker 4* G9",0
"Blankinside",0,1,46882,Phoenix,"Hera G7, Kanan G6, Zeb G7, Chopper G7, Ezra G7",0
"FinalKryptonian",,,47349,Phasma,"Phasma G4, FOTP G7, FOSFTP G7, KRU G7, Kylo G7",0
"FinalKryptonian",0,1,81059,BH,"zJango The Mandalorian G8, Dengar G9, Bossk 6* zBoba",0
"FinalKryptonian",1,1,65742,zEP,"EP G9, zVader Tarkin G7, Dooku 6* G6, Mara Jade, The Emperor's Hand G9",0
"FinalKryptonian",0,1,46155,Phoenix,"Hera 6* G6, Kanan G9, Zeb G4, Chopper G4, Ezra G7",0
"TCLincoln",,,127008,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
