Player,Offense,Defense,GP,Name,Squad,Viable
"HarryTheHutt",0,1,98042,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"HarryTheHutt",,,329192,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"HarryTheHutt",0,1,120625,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"HarryTheHutt",1,1,140054,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"HarryTheHutt",1,1,111887,Revan Offense,"zzzJKR zzGMY BS zJolee HYoda G8",1
"HarryTheHutt",1,1,73952,Ewoks,"zChirpa G8, Elder Paploo G8, Wicket Logray G8",1
"HarryTheHutt",0,1,126480,BH,"zBossk Dengar G9, Cad zBoba zzJango",1
"HarryTheHutt",0,1,68923,Phoenix,"Hera G9, Chopper G9, Zeb G8, Ezra G8, Kanan G8",1
"HarryTheHutt",1,0,14790,NestSolo (Counter),"Nest G9",1
"HarryTheHutt",,,59246,Phasma,"Phasma G8, FOTP G8, FOSFTP G7, FOST 6* G8, zKylo 6* G9",0
"HarryTheHutt",1,0,88517,CLS,"zzzCLS zHan zChewbacca G9, R2-D2 G7, Chewpio G8",0
"HarryTheHutt",1,0,80630,Troopers,"zVeers zzPiett Gideon G9, Dark Trooper 6* G8, Range Trooper 6* G8",0
"HarryTheHutt",1,1,47994,NS_Alt,"MT G7, AV Daka G2, Zombie G5, Talia 6* G7",0
"HarryTheHutt",1,1,84121,Carth,"zCarth Onasi, Mission Zaalbar Juhani G7, Canderous",0
"HarryTheHutt",1,1,95408,zEP,"zzEP zzzVader Tarkin Krennic 4* G8, zMara Jade, The Emperor's Hand 4* G9",0
"HarryTheHutt",1,0,49998,Jawas,"Nebit G8, Jawa Engineer 6* G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Omega99",0,1,92735,FO,"zzKRU Kylo FOE FOSFTP FOO",1
"Omega99",1,1,62497,JTR,"JTR G8, Scav Rey, BB-8 G9, R2-D2 G8, Finn",0
"Omega99",0,1,55504,BS,"BS 5* GMY 5* G8, Ahsoka G8, Old Ben G9, Ezra G9",0
"Vegas Vic",0,1,91502,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Vegas Vic",0,1,80044,Phoenix,"Hera Sabine Chopper Ezra Kanan",1
"Vegas Vic",0,1,89541,BS,"zBS GMY JKA Old Ben, Ahsoka",1
"Vegas Vic",1,0,62640,Thragma (Counter),"Thrawn Magma G7, DT Tarkin G8, Stormtrooper G9",0
"NIGHTMARE",0,1,81910,FO,"zzKRU Kylo FOE Phasma FOO G8",1
"NIGHTMARE",0,1,70236,Phoenix,"Hera G9, Chopper Zeb Ezra Kanan",1
"NIGHTMARE",1,1,54261,Carth,"Carth Onasi 5*, Mission G9, Zaalbar G9, Juhani 4* G8, Canderous 5* G7",0
"NIGHTMARE",1,1,71669,zEP,"EP zzVader Tarkin G7, Sith Trooper 4*, BSF 4*",0
"NIGHTMARE",0,1,64011,BS,"BS GMY G9, Jolee Old Ben G9, Ahsoka G7",0
"Scrooge",0,1,64535,Phoenix,"Hera G9, Chopper G9, Zeb G8, Ezra G9, Kanan G8",1
"Scrooge",1,1,83824,zEP,"zEP zzVader Tarkin G8, TFP G9, Mara Jade, The Emperor's Hand 6* G9",0
"Scrooge",0,1,88938,BH,"zBossk 4* Cad Boba zJango IG-88",0
"TheRobertEquation",0,1,80815,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TheRobertEquation",0,1,84800,BH,"zBossk Greef Boba Jango The Mandalorian",1
"TheRobertEquation",0,1,68005,Phoenix,"Hera G9, Chopper G9, Zeb G9, Ezra G9, Kanan G9",1
"TheRobertEquation",,,39024,Phasma,"Phasma G7, FOTP G7, FOSFTP G7, KRU G7, Kylo G4",0
"TheRobertEquation",1,0,80604,CLS,"CLS zHan Chewbacca R2-D2 G9, Chewpio",0
"TheRobertEquation",1,1,79479,zEP,"EP zVader Tarkin TFP G8, Mara Jade, The Emperor's Hand G8",0
"TheRobertEquation",1,0,77525,Troopers,"zVeers Starck G9, Range Trooper, Gideon G9, Dark Trooper G9",0
"TheRobertEquation",0,1,65695,BS,"BS G8, GMY G9, JKA GK 6* G9, Ahsoka",0
"Cerberus567",0,1,98648,BH,"zBossk Greef zBoba zJango G9, The Mandalorian",1
"Cerberus567",,,58551,Phasma,"Phasma G8, FOE 6* G8, FOO G9, KRU Kylo G9",0
"Cerberus567",0,1,36765,Geonosians,"GBA 5* G8, Sun Fac G7, Geo Soldier G7, Geo Spy G7, Poggle G7",0
"Cerberus567",1,1,65739,JTR,"JTR Scav Rey, BB-8 G8, R2-D2 G8, Finn",0
"Cerberus567",1,1,33405,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
"Cerberus567",1,1,43499,Ewoks,"Chirpa 5* G8, Elder G7, Paploo 4* G9, Teebo G8, Scout G8",0
"Cerberus567",1,1,87564,zEP,"EP zzzVader Tarkin G9, TFP G9, BSF",0
"Cerberus567",1,0,41138,501st,"Rex 6* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives G8, Ahsoka G8",0
"Cerberus567",1,0,66477,Wiggs,"Wedge 5* G8, Biggs 5* G8, zzCLS Han Chewbacca G9",0
"Cerberus567",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"Cerberus567",0,1,36845,Phoenix,"Hera 5* G8, Sabine 6* G8, Chopper 6* G8, Ezra 5* G8, Kanan 6* G8",0
"Cerberus567",1,0,6040,SionSolo (Counter),"Sion 4* G8",0
"Porg",0,1,94354,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy G9, Poggle",1
"Porg",0,1,79974,Phoenix,"Hera G9, Chopper Zeb G8, zEzra zKanan G9",1
"Porg",,,65870,Phasma,"Phasma G8, FOE 5* FOO G8, zKRU Kylo 6* G9",0
"Porg",0,1,78118,Grievous,"zzGG B2 5* G8, MagnaGuard 5* G9, Dooku IG-88 G8",0
"Porg",1,1,52582,NS_Alt,"MT 5* G8, AV Daka G9, Talia 5* G8, Spirit 5* G8",0
"Porg",,,49124,Mon Mothma,"Mon Mothma 5* G7, Biggs G8, K-2SO G8, Chirrut G8, Wedge G8",0
"Porg",1,1,88629,zEP,"EP zzzVader Tarkin DT G8, TFP G8",0
"Porg",1,0,88802,501st,"Rex Clone Sergeant G8, Echo (501st), Fives zAhsoka",0
"Porg",0,1,90084,BS,"zBS 5* zzGMY Jolee 4* zGK 5* JKA G8",0
"N",0,1,71499,Phoenix,"Hera Chopper Zeb Ezra Kanan G8",1
"N",,,72213,Mon Mothma,"zMon Mothma G9, K-2SO G9, Kyle Katarn G9, Hoth Rebel Scout G8, zPao",0
"N",1,1,67187,zEP,"EP zVader Tarkin G6, DT Traya 5*",0
"N",1,0,57221,501st,"Rex G9, ARC Trooper G8, Echo (501st) G8, Fives Ahsoka G7",0
"N",1,0,47623,Troopers,"Veers 6* G7, Starck G7, Stormtrooper G8, Iden Versio 6*, Snowtrooper G8",0
"N",,,66473,Bad Batch,"zHunter Echo G9, Omega 5* G9, Tech G9, Wrecker G9",0
"GamingChips",1,1,155091,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"GamingChips",0,1,122065,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"GamingChips",0,1,100900,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"GamingChips",1,0,127397,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"GamingChips",1,1,116107,Revan Offense,"zzzJKR GMY zBS zJolee zzHYoda",1
"GamingChips",1,1,78956,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"GamingChips",0,1,100759,BH,"zzBossk Cad zBoba Jango zThe Mandalorian",1
"GamingChips",1,0,105840,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"GamingChips",0,1,69710,Phoenix,"Hera Chopper G9, Zeb G8, Ezra G8, Kanan G8",1
"GamingChips",,,125532,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"GamingChips",,,382806,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170",0
"GamingChips",0,1,65191,Geonosians,"zGBA 4* G7, Sun Fac G4, Geo Soldier, Geo Spy G7, Poggle G8",0
"GamingChips",1,1,81751,JTR,"JTR G9, Scav Rey G9, BB-8 zR2-D2 Finn G9",0
"GamingChips",1,1,85102,NS,"zzMT zAV Daka G9, Zombie G9, Spirit",0
"GamingChips",1,0,97057,Troopers,"Veers Starck zDT 6* G8, zzPiett Magma G8",0
"GamingChips",1,0,8089,NestSolo (Counter),"Nest 3* G7",0
"DarthHoratius",0,1,77440,Phoenix,"Hera Chopper G9, Zeb Ezra Kanan",1
"Erotavlas",1,1,90603,zEP,"zzEP zzzVader Tarkin G8, DT G8, TFP G8",1
"Erotavlas",0,1,76927,Phoenix,"Hera zSabine Zeb G8, Ezra Kanan G8",1
"Erotavlas",0,1,93392,BS,"zBS GMY zJolee Old Ben G9, JKA",1
"Erotavlas",,,54542,Phasma,"Phasma G8, FOE G8, FOO G8, KRU G8, Kylo G8",0
"Erotavlas",1,1,47888,NS_Alt,"MT 6* G8, AV G8, Daka G8, Talia G8, Spirit 6* G8",0
"Erotavlas",0,1,99017,BH,"Bossk Greedo zBoba zJango The Mandalorian",0
"Erotavlas",1,0,51082,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives G8, Ahsoka G8",0
"Erotavlas",1,0,83211,CLS,"zzzCLS Han Wedge 5* G8, Biggs G8, Chewbacca",0
"Erotavlas",1,0,52410,Troopers,"Veers G8, Starck G6, Shoretrooper G8, Gideon G8, Snowtrooper G8",0
"Erotavlas",1,1,42374,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"Nireal",0,1,38623,BS,"BS 5* G8, GMY 5* G8, JKA 5* G8, Old Ben G7, Ahsoka G7",0
"PLEIADIAN",0,1,98611,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"PLEIADIAN",0,1,75806,Phoenix,"Hera Chopper Zeb G8, Ezra Kanan G9",1
"PLEIADIAN",,,61595,Phasma,"Phasma G7, Sith Trooper 5* G8, FOO G8, zKRU Kylo G9",0
"PLEIADIAN",1,1,78158,zEP,"zzEP Vader Tarkin G8, BSF 4* Mara Jade, The Emperor's Hand 5* G9",0
"PLEIADIAN",0,1,50373,BS,"BS 6* GMY G9, JKA 6* G8, Old Ben G8, Ahsoka G7",0
"UncleBClinton",0,1,114995,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G9",1
"UncleBClinton",0,1,92164,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"UncleBClinton",1,1,106867,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"UncleBClinton",1,1,85758,Carth,"Carth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"UncleBClinton",0,1,75860,FO,"zzKRU Kylo G9, FOE G8, FOST FOO",1
"UncleBClinton",1,1,70980,NS,"zzMT AV Daka Zombie Spirit G8",0
"UncleBClinton",,,61266,Disintegration,"Aurra G9, Greef 6* G7, Boba G8, Bossk G9, The Mandalorian G8",0
"UncleBClinton",1,1,67529,Ewoks,"zChirpa G8, Elder Paploo G7, Wicket 6* G7, Logray 6*",0
"UncleBClinton",1,1,64080,zEP,"EP G9, zzVader Tarkin G8, TFP 6* G8, DN 5* G8",0
"UncleBClinton",1,0,54850,501st,"Rex G8, ARC Trooper G6, Echo (501st) G8, Fives G8, Ahsoka",0
"UncleBClinton",1,0,35919,Troopers,"Veers 5* G8, Starck G7, Shoretrooper 5* G8, DT 5* G8, Snowtrooper 5* G8",0
"UncleBClinton",0,1,58054,Phoenix,"Hera G8, Sabine 5* G8, Chopper Zeb G8, Kanan G8",0
"UncleBClinton",1,1,46850,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"UncleBClinton",1,0,51161,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G5, Jawa G4, Dathcha G6",0
"BAI",0,1,85955,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BAI",0,1,96149,FO,"zKRU Kylo zHux FOST zFOTP",1
"BAI",0,1,67194,Phoenix,"Hera G9, Chopper G8, Zeb G8, Ezra Kanan G8",1
"BAI",1,1,81889,zEP,"EP zVader Tarkin G9, Sith Trooper, Mara Jade, The Emperor's Hand 4* G9",0
"Ethan Geilvta",1,1,108161,Revan Offense,"zzzJKR zzGMY zBS Jolee zEzra",1
"Ethan Geilvta",1,1,86834,Carth,"zCarth Onasi, Mission Zaalbar zJuhani zCanderous",1
"Ethan Geilvta",0,1,80077,Phoenix,"Hera Sabine Chopper Zeb zKanan",1
"Ethan Geilvta",,,35752,Phasma,"Phasma G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Ethan Geilvta",0,1,90293,DR,"DR zzHK-47 zBSF Sith Assassin G8, Thrawn",0
"Ethan Geilvta",1,0,59687,Traya,"Traya 5* DN 5* Sion 3* G9, Dooku EP",0
"Ethan Geilvta",1,1,33166,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
"Ethan Geilvta",1,0,39692,501st,"Rex G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"Ethan Geilvta",1,0,53483,Troopers,"Veers 6* Starck Stormtrooper G9, DT 5* G9, Snowtrooper 6* G8",0
"Ethan Geilvta",0,1,52270,BH,"Jango 4* G8, Greedo 5* G8, Cad G8, Boba G9, The Mandalorian 5*",0
"Ethan Geilvta",1,0,41239,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia Chirrut 5* G8, Baze 5* G8",0
"Mando bro",0,1,90939,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mando bro",1,1,118326,Revan Offense,"zzzJKR zGMY BS zJolee zJKA",1
"Mando bro",1,1,88609,Carth,"zCarth Onasi, zMission Zaalbar Juhani G9, Canderous",1
"Mando bro",0,1,66624,Phoenix,"Hera G8, Chopper G8, Zeb G8, Ezra G8, Kanan G8",1
"Mando bro",,,35744,Phasma,"Phasma G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Mando bro",0,1,90214,DRMalak,"zzDR HK-47 zBSF zMalak 6* Thrawn 6* G7",0
"Mando bro",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
"Mando bro",1,1,58368,zEP,"EP G9, Vader Tarkin G9, Dooku 6* G8, DN 5* G8",0
"Mando bro",0,1,68839,BH,"Bossk 5* G9, Greedo G8, Cad G8, Boba G8, IG-88 G9",0
"Mando bro",1,0,47863,501st,"Rex 6* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 6* G8, zAhsoka",0
"Mando bro",1,0,52573,Wiggs,"Wedge 5* G8, Biggs G8, CLS G8, Han 6* G7, Leia G8",0
"Mando bro",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"Dombo",0,1,114231,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Dombo",1,1,100199,Revan Offense,"zzJKR GMY BS zJolee HYoda",1
"Dombo",1,1,90750,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Dombo",0,1,71580,Phoenix,"Hera G9, Chopper Zeb G8, Ezra Kanan G8",1
"Dombo",,,66932,Phasma,"Phasma G8, FOE G9, FOO G9, zKRU G8, Kylo G8",0
"Dombo",0,1,82663,Geonosians,"zGBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"Dombo",,,45600,Nute-OR,"Nute G7, Dooku 6* G8, Jango 5* G9, Zaalbar G7, Mission G7",0
"Dombo",1,1,43027,NS_Alt,"MT 5* G8, AV G8, Daka G9, Talia 6* G8, Spirit 6* G8",0
"Dombo",1,1,70010,zEP,"EP Vader Tarkin G8, DT G9, TFP G8",0
"Dombo",0,1,75430,BH,"Bossk 6* Greedo Cad G9, Boba IG-88 G9",0
"Dombo",1,0,56741,Wiggs,"Wedge G8, Biggs G8, CLS G9, Han G6, Leia",0
"Dombo",1,0,55996,Clones,"Cody G8, Rex G8, Echo (501st) G8, Fives G8, Clone Sergeant G8",0
"Dombo",1,0,54815,Troopers,"Veers Starck G5, Stormtrooper G8, Gideon G5, Snowtrooper G8",0
"Dombo",1,1,37988,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian 6* G8",0
"Lillyanna",1,0,151105,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Lillyanna",0,1,118335,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Lillyanna",0,1,100287,DR,"zzzDR zzHK-47 zBSF Sith Marauder, Sith Empire Trooper G8",1
"Lillyanna",,,380657,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Lillyanna",0,1,94531,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Lillyanna",1,1,129988,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Lillyanna",,,107151,Mon Mothma,"zzMon Mothma, Biggs Lando Wedge zCara Dune",1
"Lillyanna",,,94891,Nute-OR,"zNute Dooku zJango zZaalbar Mission",1
"Lillyanna",1,1,136476,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Lillyanna",1,1,95431,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Lillyanna",1,1,113715,zEP,"zzEP zzzVader Tarkin TFP G9, zzDN",1
"Lillyanna",0,1,67408,Phoenix,"Hera G8, Sabine G8, Zeb G8, Ezra G8, Kanan G8",1
"Lillyanna",1,1,66752,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"Lillyanna",1,0,91004,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Lillyanna",1,0,16549,NestSolo (Counter),"Nest",1
"Lillyanna",1,0,15138,SionSolo (Counter),"Sion G9",1
"Lillyanna",,,71011,Phasma,"Phasma FOTP G6, FOSFTP G6, FOST G9, Kylo",0
"Lillyanna",1,1,86036,NS,"zzMT AV Daka Zombie Spirit G9",0
"Lillyanna",0,1,75649,Grievous,"GG G8, B2 G8, B1 G8, Droideka G8, zIG-88",0
"Lillyanna",,,325945,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter 5*, FOSF TIE Fighter, FO TIE Fighter",0
"Lillyanna",,,87429,Disintegration,"Aurra G7, Greef zBoba Bossk The Mandalorian",0
"Lillyanna",1,0,60202,Troopers,"Veers G9, Piett G8, Gideon G8, Dark Trooper 5* G7, Range Trooper 5* G8",0
"Lillyanna",1,0,74251,ShaakClones,"Shaak Ti, Rex Echo (501st) G9, Fives G9, ARC Trooper G8",0
"Lillyanna",,,54757,Iden Troopers,"Iden Versio 3* G4, Stormtrooper G8, Snowtrooper G8, Magma G6, DT G8",0
"Lillyanna",,,44137,Bad Batch,"Hunter 5* G8, Echo 4* G8, Omega G8, Tech 5* G8, Wrecker 4* G7",0
"ARCTroopa",0,1,81183,Phoenix,"zHera Sabine Chopper Ezra zKanan",1
"ARCTroopa",1,0,43036,501st,"Rex G8, Clone Sergeant G6, Echo (501st) G7, Fives G9, Ahsoka G7",0
"FinalKryptonian",,,43359,Phasma,"Phasma G4, FOTP 6* G7, FOSFTP G7, KRU 6* G7, Kylo G7",0
"FinalKryptonian",0,1,72377,BH,"Bossk 4* Dengar G9, zBoba zJango 6* The Mandalorian G8",0
"DarthGutty",1,0,134426,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"DarthGutty",0,1,104091,padme,"zzPadme zGK zJKA zAhsoka zBarriss G8",1
"DarthGutty",0,1,115216,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Thrawn",1
"DarthGutty",,,347637,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DarthGutty",0,1,92345,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthGutty",0,1,87375,Grievous,"zzGG G9, B2 zB1 Droideka G9, MagnaGuard",1
"DarthGutty",1,1,130218,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"DarthGutty",1,1,91742,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DarthGutty",1,1,94176,Carth,"Carth Onasi, zMission Zaalbar Juhani zCanderous",1
"DarthGutty",0,1,95030,BH,"zBossk Dengar Cad Boba zThe Mandalorian",1
"DarthGutty",1,1,106926,zEP,"zEP zzzVader Tarkin TFP G8, zzMara Jade, The Emperor's Hand",1
"DarthGutty",0,1,66385,Phoenix,"Hera G9, Sabine G8, Chopper G9, Zeb G9, Kanan G9",1
"DarthGutty",1,1,57900,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G9, Cassian G8",1
"DarthGutty",,,101436,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"DarthGutty",,,49613,Phasma,"Phasma G8, FOTP G6, FOSFTP G7, FOST 5* G8, Kylo G8",0
"DarthGutty",1,1,72384,JTR,"JTR G7, Scav Rey, BB-8 G9, R2-D2 Finn",0
"DarthGutty",1,1,67431,NS,"zMT G8, AV Daka G8, Zombie Spirit G8",0
"DarthGutty",1,0,59812,Traya,"Traya 5* G7, DN G8, Sion G7, Dooku Sith Assassin G6",0
"DarthGutty",1,0,80707,Troopers,"zVeers G9, zzPiett Gideon G9, Dark Trooper G9, Range Trooper",0
"DarthGutty",,,60094,Mon Mothma,"Mon Mothma 5* G7, Bodhi Rook G6, Kyle Katarn G9, Wedge G8, Cara Dune",0
"DarthGutty",1,0,70140,ShaakClones,"Shaak Ti G9, Rex Echo (501st) G8, Fives G9, Clone Sergeant G9",0
"DarthGutty",,,62856,Iden Troopers,"Iden Versio 6* G9, Stormtrooper G9, Snowtrooper G8, Magma G7, DT G8",0
"DarthGutty",0,1,82736,BH,"zJango Greedo Greef Zam G8, IG-88",0
"DarthGutty",1,0,54186,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G8, Jawa G7, Dathcha G7",0
"GeneralMarkus",0,1,110418,FO,"zzKRU zKylo FOE zPhasma FOO",1
"GeneralMarkus",0,1,83276,Phoenix,"Hera Chopper Zeb G8, Ezra zKanan",1
"GeneralMarkus",0,1,86485,BS,"zBS zGMY zJolee G9, Old Ben G9, Ahsoka",1
"GeneralMarkus",0,1,77602,Geonosians,"GBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"GeneralMarkus",1,0,75392,Troopers,"Veers zPiett Gideon Dark Trooper 6* G9, Range Trooper G8",0
"GeneralMarkus",1,1,46915,NS_Alt,"MT 6* G8, AV G8, Daka Talia 6* G8, Spirit 6* G8",0
"GeneralMarkus",1,1,83884,zEP,"EP zVader Tarkin TFP G8, Sith Trooper 4*",0
"GeneralMarkus",0,1,73817,BH,"Bossk Greedo G8, Cad G8, Boba G9, Jango G7",0
"GeneralMarkus",1,0,63466,Wiggs,"Wedge 5* G8, Biggs G8, zCLS G8, Han Leia G8",0
"GeneralMarkus",1,0,41044,Clones,"Cody 5* G8, Rex 6* G8, Echo (501st) 5* G8, Fives G8, Clone Sergeant G8",0
"GeneralMarkus",1,1,43573,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G9, Cassian G9",0
"Granaculus",0,1,56495,Phoenix,"Hera G8, Chopper G8, Zeb G8, Ezra G9, Kanan G9",0
"Granaculus",0,1,68594,BS,"BS G9, GMY JKA Old Ben G7, Ahsoka",0
"Cudivex",0,1,64023,Geonosians,"GBA 6* G9, Sun Fac G9, Geo Soldier G9, Geo Spy G9, Poggle G9",0
"Cudivex",0,1,55389,Phoenix,"Hera G8, Chopper G8, Zeb G8, Ezra G9, Kanan G8",0
"XxFIRESTAR44xX",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"XxFIRESTAR44xX",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
"XxFIRESTAR44xX",1,0,33161,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 5* G8",0
"XxFIRESTAR44xX",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
