Player,Offense,Defense,GP,Name,Squad,Viable
"Striker",1,1,75383,Ewoks,"Chirpa 5* Elder Paploo Teebo Scout",0
"Striker",1,0,63775,Troopers,"Veers 5* G9, Starck G9, Gideon 4* Snowtrooper Stormtrooper",0
"Striker",1,1,88384,zEP,"EP Vader G9, Tarkin zDooku zBSF",0
"Vegas Vic",0,1,93635,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Vegas Vic",0,1,93652,BH,"zBossk zzJango Dengar G8, Boba The Mandalorian",1
"Vegas Vic",0,1,83440,Phoenix,"Hera Ezra Chopper Kanan Sabine",1
"Vegas Vic",0,1,99053,BS,"zBS zzGMY Jolee Old Ben, Ahsoka",1
"Vegas Vic",1,1,103351,zEP,"zzEP zzzVader Tarkin DT Mara Jade, The Emperor's Hand 4* G8",0
"FinalKryptonian",0,1,85051,BH,"zJango Bossk Dengar G9, zBoba The Mandalorian",1
"FinalKryptonian",,,51104,Phasma,"Phasma G7, FOTP G7, FOSFTP G7, KRU G8, Kylo G9",0
"FinalKryptonian",1,1,73017,zEP,"EP zVader Tarkin G8, Dooku G9, Mara Jade, The Emperor's Hand",0
"FinalKryptonian",0,1,48570,Phoenix,"Hera 6* G8, Ezra G8, Chopper G5, Kanan G9, Zeb G5",0
"Illiad",1,1,117283,Revan,"zzzJKR zBS zGMY Jolee zGK",1
"Illiad",1,1,70759,Carth,"Carth Onasi, Mission G8, Zaalbar G9, Juhani Canderous G8",1
"Illiad",1,1,109497,zEP,"zzEP zzzVader Tarkin G8, zBSF zzTraya G9",1
"Illiad",0,1,71314,Phoenix,"Hera G8, Ezra Chopper Kanan G8, Zeb G8",1
"Illiad",0,1,94922,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Illiad",1,0,51196,ShaakClones,"Shaak Ti 2* G8, Rex G6, Echo (501st) G6, Fives G8, Clone Sergeant",0
"Illiad",0,1,78824,BH,"Bossk 4* G8, Jango Cad Boba G9, Greedo G8",0
"Illiad",1,0,9975,SionSolo (Counter),"Sion 4* G9",0
"Coolman6456",1,1,88712,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"Coolman6456",0,1,66963,Phoenix,"Hera G8, Ezra G8, Chopper zKanan G8, Zeb G8",1
"Coolman6456",0,1,71358,Geonosians Omicron,"zGBA Sun Fac G8, Geo Soldier, Geo Spy G8, Poggle",0
"Coolman6456",0,1,91108,DRMalak,"zzDR HK-47 BSF Malak 5* G9, Thrawn G8",0
"Coolman6456",1,1,84650,NS_Alt,"zMT AV Zombie Daka G8, Talia G8",0
"Coolman6456",1,1,94136,Revan,"zJKR BS GMY zJolee GK 6* G9",0
"Coolman6456",1,0,65989,ShaakClones,"Shaak Ti 4* G8, Rex Echo (501st) G9, Fives G9, ARC Trooper G8",0
"Coolman6456",1,1,73553,zEP,"EP G9, zVader Tarkin G8, Dooku 6* G9, DT",0
"Coolman6456",0,1,65421,BH,"Bossk 5* G8, Jango G8, Dengar G8, Boba G9, The Mandalorian 5* G8",0
"Coolman6456",1,0,75873,Troopers,"zVeers zStarck Gideon Snowtrooper G6, zPiett 6* G9",0
"DarthGutty",1,0,140573,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"DarthGutty",0,1,116015,padme,"zzPadme zGK zJKA zAhsoka zBarriss G8",1
"DarthGutty",0,1,92345,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthGutty",0,1,125074,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Thrawn",1
"DarthGutty",,,381523,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DarthGutty",0,1,98751,Grievous,"zzGG B2 zB1 MagnaGuard zNute",1
"DarthGutty",1,0,94545,Troopers,"zVeers zzPiett Gideon Dark Trooper, Range Trooper",1
"DarthGutty",1,1,130218,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"DarthGutty",1,1,91766,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DarthGutty",1,1,94176,Carth,"Carth Onasi, zMission Zaalbar Juhani zCanderous",1
"DarthGutty",0,1,99827,BH,"zBossk zJango Dengar Boba zThe Mandalorian",1
"DarthGutty",1,1,109332,zEP,"zzEP zzzVader Tarkin TFP G8, zzMara Jade, The Emperor's Hand",1
"DarthGutty",0,1,66385,Phoenix,"Hera G9, Chopper G9, Kanan G9, Sabine G8, Zeb G9",1
"DarthGutty",1,1,57900,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G9",1
"DarthGutty",,,101436,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"DarthGutty",,,49756,Phasma,"Phasma G8, FOTP G6, FOSFTP G7, FOST 5* G8, Kylo G8",0
"DarthGutty",1,1,72499,JTR,"JTR G7, Scav Rey, BB-8 G9, R2-D2 Finn",0
"DarthGutty",1,1,68517,NS,"zMT G8, AV Daka G8, Zombie Spirit G8",0
"DarthGutty",,,290489,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 4*, FOSF TIE Fighter 6*, FO TIE Fighter",0
"DarthGutty",1,0,61018,Traya,"Traya 6* G7, DN G8, Sion G7, Dooku Sith Assassin G6",0
"DarthGutty",,,67594,Mon Mothma,"Mon Mothma 5* G7, Kyle Katarn G9, Cara Dune, Wedge Biggs",0
"DarthGutty",1,0,78804,ShaakClones,"Shaak Ti, Rex Echo (501st) G9, Fives Clone Sergeant G9",0
"DarthGutty",,,66548,Iden Troopers,"Iden Versio, Stormtrooper G9, Snowtrooper G8, Magma G9, DT G8",0
"DarthGutty",1,0,54186,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G8, Jawa G7, Dathcha G7",0
"MeowMeow",1,1,113369,zEP,"zzEP zzzVader Tarkin G9, zSion zzDN",1
"MeowMeow",0,1,85953,FO,"zKRU zKylo FOO FOTP FOST",1
"MeowMeow",1,1,63783,JTR,"JTR G7, Scav Rey G9, BB-8 G9, R2-D2 G8, Finn G9",0
"MeowMeow",1,1,73008,GK,"zGK Barriss G8, Ahsoka zJKA 6* GMY 6* G6",0
"MeowMeow",1,0,61739,Wiggs,"Wedge G5, Biggs G7, CLS Fulcrum Leia G8",0
"MeowMeow",1,0,40847,Troopers,"Veers 5* G8, Starck G7, Snowtrooper G8, Magma G6, Stormtrooper G8",0
"ColaKikgBeast",0,1,77685,Phoenix,"Hera zEzra Chopper Kanan Zeb",1
"ColaKikgBeast",,,32617,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"ColaKikgBeast",1,1,34307,NS_Alt,"MT 5* G8, AV 5* G8, Daka 6* G8, Talia 5* G8, Spirit 5* G8",0
"ColaKikgBeast",1,1,52215,zEP,"EP Vader 6* G8, Tarkin DT 6* G8, TFP 6* G8",0
"ColaKikgBeast",1,0,36907,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"ColaKikgBeast",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Kapwing",0,1,67506,Phoenix,"Hera G9, zEzra G9, Kanan G9, Sabine G9, Zeb G9",1
"Kapwing",0,1,40429,Geonosians Omicron,"GBA G7, Sun Fac G7, Geo Soldier 6* G7, Geo Spy G7, Poggle G6",0
"Kapwing",1,1,73586,zEP,"EP G9, zzzVader Tarkin G9, TFP G9, Mara Jade, The Emperor's Hand 5*",0
"Kapwing",0,1,68833,BS,"BS G9, GMY Jolee G9, Old Ben, Ahsoka G8",0
"DarthSutfol",0,1,86736,BS,"zBS zzGMY Jolee G8, zOld Ben, JKA G8",1
"DarthSutfol",,,51236,Phasma,"Phasma 6* G8, FOE 5* G9, FOO G8, KRU 5* G8, Kylo",0
"DarthSutfol",0,1,65659,Geonosians Omicron,"GBA G9, Sun Fac G8, Geo Soldier, Geo Spy G8, Poggle G8",0
"DarthSutfol",0,1,68711,Grievous,"GG 6* G8, B2 G8, MagnaGuard G9, zDooku IG-88 G8",0
"DarthSutfol",1,1,55878,NS_Alt,"MT 5* G8, AV G8, Daka G8, Talia Spirit 5* G8",0
"DarthSutfol",1,1,64329,Carth,"Carth Onasi G8, Mission G7, Zaalbar G8, Juhani G9, Canderous G8",0
"DarthSutfol",1,1,96826,zEP,"EP zzzVader Tarkin G8, BSF DN G9",0
"DarthSutfol",1,0,72541,501st,"zRex Clone Sergeant G9, Echo (501st) G8, Fives G9, Ahsoka G8",0
"DarthSutfol",1,0,53479,Wiggs,"Wedge 5* G8, Biggs 5* G8, CLS G8, Fulcrum G8, Leia G8",0
"DarthSutfol",0,1,41482,Phoenix,"Hera 5* G8, Ezra 5* G8, Chopper G8, Kanan G8, Sabine 5* G8",0
"DarthSutfol",1,1,36313,Rogue1,"Jyn 5* G8, Chirrut 6* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"DarthSutfol",1,0,8455,SionSolo (Counter),"Sion 4* G8",0
"natebzta",0,1,92756,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"natebzta",1,1,99609,Revan Offense,"zzzJKR GMY BS Jolee Ezra G9",1
"natebzta",1,1,77929,Carth,"Carth Onasi, Mission G8, Zaalbar Juhani 6* Canderous",0
"natebzta",1,0,78818,Wiggs,"Wedge Biggs zzCLS Han G5, Leia G9",0
"HannibalHunter",0,1,56673,Phoenix,"Hera Ezra Chopper G8, Kanan G8, Zeb G8",1
"HannibalHunter",,,42935,Phasma,"Phasma G8, FOE 5* G8, FOO 6* G8, KRU G8, Kylo 6* G9",0
"HannibalHunter",0,1,59498,Geonosians Omicron,"zGBA 4* Sun Fac G8, Geo Soldier, Geo Spy G8, Poggle G9",0
"HannibalHunter",1,1,36373,NS_Alt,"MT 5* G8, AV G8, Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
"HannibalHunter",1,1,62178,zEP,"EP zVader Tarkin Dooku 5* G8, DN 5* G8",0
"HannibalHunter",0,1,57859,BH,"Bossk 6* Cad 6* G8, Boba G9, Greedo 5* G8, IG-88",0
"HannibalHunter",1,0,76340,Troopers,"zVeers Starck G9, Range Trooper 6* G8, Snowtrooper zPiett 6*",0
"HannibalHunter",1,0,43951,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"HannibalHunter",1,0,52119,Wiggs,"Wedge 5* G8, Biggs G9, CLS Han 5* G8, Leia G8",0
"HannibalHunter",1,1,34445,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G9",0
"TCLincoln",,,127008,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"TCLincoln",1,1,163378,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"TCLincoln",0,1,145209,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8",1
"TCLincoln",1,0,141834,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"TCLincoln",,,135543,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"TCLincoln",1,0,131193,Traya,"zzTraya zDN zSion zDooku zzEP",1
"TCLincoln",1,1,155151,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"TCLincoln",1,1,141332,Revan,"zzzJKR BS zGMY zJolee zGK",1
"TCLincoln",1,1,95612,Ewoks,"zChirpa Elder zPaploo G9, zWicket zLogray",1
"TCLincoln",1,1,96576,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, Canderous",1
"TCLincoln",0,1,112861,BH,"zzBossk zzJango Cad zBoba Greedo G9",1
"TCLincoln",0,1,90303,Phoenix,"zHera zEzra zKanan G8, zSabine G9, Zeb G9",1
"TCLincoln",,,132203,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"TCLincoln",1,1,100351,NS,"zzMT zzAV zDaka Zombie Spirit G8",0
"TCLincoln",,,432383,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 4*, Clone Sergeant's ARC-170, Plo's SF 6*",0
"TCLincoln",0,1,123948,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"TCLincoln",,,378556,HansMF,"Home One, Han's MF, Rebel Y-wing 4*, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing 6*, Wedge X-wing",0
"TCLincoln",1,0,68274,Troopers,"zVeers G9, Starck G3, zDT Snowtrooper G8, Stormtrooper G8",0
"TCLincoln",1,1,75884,Rogue1,"zzJyn Chirrut 6* G8, Baze 6* G9, zCassian G8, K-2SO G8",0
"RedEyeJedi",1,1,110298,zEP,"zzEP zzzVader Tarkin DT zMara Jade, The Emperor's Hand",1
"RedEyeJedi",0,1,76057,Phoenix,"Hera Ezra Chopper G9, Kanan Zeb G8",1
"RedEyeJedi",0,1,101334,BS,"zBS GMY zJolee Old Ben, zAhsoka",1
"RedEyeJedi",1,0,102447,Troopers,"Veers zPiett zzGideon Dark Trooper, Range Trooper",0
"RedEyeJedi",,,73485,Nute-OR,"Nute G9, Dooku zJango Zaalbar G8, Mission G9",0
"RedEyeJedi",1,1,61523,NS_Alt,"AV Zombie 6* Daka Talia G9, Spirit G7",0
"RedEyeJedi",1,0,64471,Wiggs,"Wedge G9, Biggs G9, CLS Han G9, Leia G9",0
"Knights of Ren",0,1,51941,Phoenix,"Hera G8, Ezra Chopper G8, Kanan G9, Zeb G8",0
"Cylo Jr",0,1,64462,Phoenix,"Hera G9, Ezra G9, Chopper G9, Kanan G9, Zeb G9",1
"Cylo Jr",,,32648,Phasma,"Phasma 5* G8, FOTP G6, FOSFTP G5, FOST 5* G8, Kylo 5* G8",0
"Cylo Jr",0,1,86303,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Cylo Jr",1,1,36581,NS_Alt,"MT 6* G8, AV 6* G8, Daka 6* G8, Talia 5* G8, Spirit 5* G8",0
"Cylo Jr",1,1,72931,zEP,"EP zVader Tarkin Dooku 5* G8, DN 5* G8",0
"Cylo Jr",0,1,52983,BH,"Bossk 5* Cad G8, Boba G8, Greedo 5* G8, IG-88 G9",0
"Cylo Jr",1,0,80887,Troopers,"zVeers Starck G9, Gideon G7, Snowtrooper zPiett",0
"Cylo Jr",1,0,40936,501st,"Rex 5* G8, Clone Sergeant 6* G8, Echo (501st) 5* G8, Fives G8, Ahsoka G8",0
"Cylo Jr",1,0,41905,Wiggs,"Wedge 5* G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"murkywarf",,,105559,Phasma,"zPhasma zSith Trooper, FOO zzKRU zKylo",1
"murkywarf",0,1,71254,Phoenix,"Hera G9, Ezra G9, Chopper Kanan G8, zZeb G8",1
"murkywarf",0,1,86806,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"murkywarf",1,1,48760,NS_Alt,"MT 6* G8, AV Daka Talia 5* G8, Spirit 5* G8",0
"murkywarf",1,1,78739,zEP,"EP zzzVader Tarkin TFP G9, Traya 6* G9",0
"murkywarf",0,1,55883,BH,"Bossk 5* G9, Cad G9, Boba G9, Greedo 6* G9, IG-88 5* G8",0
"murkywarf",1,0,48899,501st,"Rex G8, Clone Sergeant 6* G8, Echo (501st) G8, Fives G8, Ahsoka G9",0
"murkywarf",1,0,47144,Wiggs,"Wedge 5* G8, Biggs 5* G8, CLS G9, Han G2, Leia G9",0
"murkywarf",1,1,34605,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"murkywarf",0,1,58030,BS,"BS GMY Old Ben G9, GK 6* G7, JKA 5* G8",0
"TK4811",1,1,100355,Revan Offense,"zzzJKR GMY BS zJolee Ezra",1
"TK4811",1,1,99874,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"TK4811",,,58210,Phasma,"Phasma G8, FOTP G8, FOSFTP G7, FOST 6* Kylo",0
"TK4811",0,1,81361,DR,"DR HK-47 zBSF Sith Assassin G8, Thrawn 6*",0
"TK4811",1,0,40858,Traya,"Traya 5* G7, DN 4* G9, Sion 3* G9, EP G9, Sith Empire Trooper 6* G7",0
"TK4811",1,0,45812,501st,"Rex 6* G8, Clone Sergeant 5* G8, Echo (501st) 6* G8, Fives 6* G8, Ahsoka G8",0
"TK4811",0,1,68088,Phoenix,"Hera G9, Chopper Kanan G9, Sabine 4* G8, Zeb G9",0
"Porg",0,1,80682,Phoenix,"Hera zEzra Chopper zKanan G9, Zeb G8",1
"Porg",,,70661,Phasma,"Phasma G9, FOE 5* FOO G8, zKRU Kylo 6* G9",0
"Porg",0,1,98809,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Porg",0,1,80141,Grievous,"zzGG B2 5* G8, MagnaGuard 5* G9, Dooku IG-88 G8",0
"Porg",1,1,54762,NS_Alt,"MT 5* G8, AV Daka G9, Talia 6* G8, Spirit 5* G8",0
"Porg",,,49124,Mon Mothma,"Mon Mothma 5* G7, Chirrut G8, Wedge G8, K-2SO G8, Biggs G8",0
"Porg",1,1,91142,zEP,"EP zzzVader Tarkin TFP G8, Traya G8",0
"Porg",0,1,65011,BH,"Bossk 4* Jango 6* G8, Cad G8, Boba G8, Greedo G8",0
"Porg",1,0,90156,501st,"Rex Clone Sergeant G8, Echo (501st), Fives zAhsoka",0
"Porg",1,0,47105,Thragma (Counter),"Thrawn 6* G9, Magma G6, DT G8, Stormtrooper G8, Shoretrooper 5* G8",0
"Porg",,,48361,Bad Batch,"Hunter 5* G9, Echo 4* G8, Omega 4* G7, Tech 5* G9, Wrecker 5* G8",0
"Porg",0,1,98244,BS,"zBS 5* zzGMY Jolee 5* zGK JKA",0
"sparky8099",0,1,127727,Phoenix,"zHera zEzra zKanan zSabine zZeb",1
"sparky8099",0,1,61218,padme,"Padme 6* GK JKA 5* Ahsoka G7, Fives G7",0
"sparky8099",0,1,91162,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"sparky8099",1,1,85083,JTR,"JTR Scav Rey, BB-8 R2-D2 G9, Finn",0
"sparky8099",1,1,60373,NS_Alt,"AV G9, Zombie 6* G9, Daka Talia G9, Spirit 5* G8",0
"sparky8099",1,1,80834,Ewoks,"Chirpa Elder Paploo Teebo Scout",0
"sparky8099",0,1,72836,BH,"Jango 4* G9, Aurra 6* G9, Cad G9, Boba The Mandalorian 5* G9",0
