Player,Offense,Defense,GP,Name,Squad,Viable
"TCLincoln",1,1,74744,Rogue1,"zzJyn Chirrut 5* G8, Baze 6* G9, K-2SO G8, zCassian G8",0
"Tronibrall",0,1,61529,Phoenix,"Hera G9, Ezra Chopper G8, Zeb G8, Kanan G8",1
"Tronibrall",0,1,47495,Geonosians,"GBA 4* G9, Sun Fac G8, Geo Soldier, Geo Spy G8, Poggle G6",0
"Tronibrall",0,1,59297,BH,"Bossk 4* Boba G8, Cad G9, Jango 6* The Mandalorian G8",0
"Tronibrall",1,1,72711,zEP,"EP G9, zVader Tarkin G8, Dooku 6* Mara Jade, The Emperor's Hand",0
"ObiwanKenobi",0,1,87540,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ObiwanKenobi",0,1,62943,Phoenix,"Hera G9, Ezra G9, Chopper G9, Zeb G8, Kanan G9",1
"ObiwanKenobi",0,1,103716,BS,"zBS zGMY JKA Old Ben, Ahsoka",1
"ObiwanKenobi",,,32791,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"ObiwanKenobi",0,1,54935,Grievous,"GG G9, B2 G8, MagnaGuard G8, Dooku T3-M4 G7",0
"ObiwanKenobi",1,1,39446,NS_Alt,"MT 5* G8, AV G8, Talia 5* G8, Spirit 5* G8, Daka G8",0
"ObiwanKenobi",1,0,44120,ShaakClones,"Shaak Ti 4* G9, Rex G8, Echo (501st) G8, Fives G8, Clone Sergeant 5* G8",0
"ObiwanKenobi",1,1,62341,Ewoks,"Chirpa Elder 5* Paploo Teebo G7, Wicket 5*",0
"ObiwanKenobi",1,1,51280,zEP,"EP Vader Tarkin G8, DT 5* G8, DN 5* G8",0
"ObiwanKenobi",0,1,60820,BH,"Bossk 6* G9, Boba G9, Cad G8, Jango Greedo 6* G8",0
"ObiwanKenobi",1,0,39379,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G9, Chirrut 5* G8, Baze 5* G8",0
"Blankinside",0,1,99406,FO,"zzKRU zKylo zHux FOE FOO",1
"Blankinside",0,1,76942,Geonosians,"zGBA Sun Fac G9, Geo Soldier, Geo Spy G8, Poggle G9",0
"Blankinside",1,0,64173,ShaakClones,"zShaak Ti 2* G8, Rex G8, Echo (501st) G9, Fives ARC Trooper G8",0
"Blankinside",0,1,62998,BH,"Bossk 4* Boba G8, Jango 5* G9, Greef 3* G8, The Mandalorian 6* G9",0
"Blankinside",,,55542,Bad Batch,"Hunter 4* G9, Echo 4* G9, Omega 4* G8, Tech 4* zWrecker 4* G9",0
"Blankinside",0,1,46882,Phoenix,"Hera G7, Ezra G7, Chopper G7, Zeb G7, Kanan G6",0
"TheRobertEquation",0,1,81502,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TheRobertEquation",0,1,84696,BH,"zBossk Boba Jango Greef Zam",1
"TheRobertEquation",0,1,68005,Phoenix,"Hera G9, Ezra G9, Chopper G9, Zeb G9, Kanan G9",1
"TheRobertEquation",,,38340,Phasma,"Phasma G7, FOTP G7, FOSFTP G7, KRU G7, Kylo G4",0
"TheRobertEquation",0,1,76547,padme,"zzPadme GK 6* JKA Ahsoka Fives 6* G9",0
"TheRobertEquation",1,0,81654,CLS,"CLS zHan Chewbacca R2-D2 G9, Chewpio",0
"TheRobertEquation",1,1,86238,zEP,"EP zzVader Tarkin TFP G8, Mara Jade, The Emperor's Hand G8",0
"TheRobertEquation",1,0,77525,Troopers,"zVeers Starck G9, Range Trooper, Dark Trooper G9, Gideon G9",0
"Illiad",0,1,94922,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Illiad",1,1,117283,Revan,"zzzJKR zBS zGMY Jolee zGK",1
"Illiad",1,1,70759,Carth,"Carth Onasi, Mission G8, Zaalbar G9, Juhani Canderous G8",1
"Illiad",1,1,107091,zEP,"zEP zzzVader Tarkin G8, zBSF zzTraya G9",1
"Illiad",0,1,71314,Phoenix,"Hera G8, Ezra Chopper Zeb G8, Kanan G8",1
"Illiad",1,0,47261,ShaakClones,"Shaak Ti 2* G7, Rex G6, Echo (501st) G6, Fives G8, Clone Sergeant G9",0
"Illiad",1,0,9975,SionSolo (Counter),"Sion 4* G9",0
"SithGoldblumAlt",,,37613,Phasma,"Phasma G8, FOE 5* G9, FOO 5* G8, KRU 6* G8, Kylo 5* G8",0
"SithGoldblumAlt",1,1,35474,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* Spirit 5* G8, Daka 5* G9",0
"SithGoldblumAlt",1,1,76804,zEP,"EP zzVader Tarkin Dooku 5* G8, TFP",0
"SithGoldblumAlt",1,0,37493,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G9",0
"SithGoldblumAlt",1,0,48607,Wiggs,"Wedge 5* G8, Biggs G8, Leia Chirrut 5* G8, Baze 5* G8",0
"SithGoldblumAlt",0,1,42134,Phoenix,"Hera 6* G8, Sabine 5* G8, Ezra 5* G8, Chopper 5* G8, Kanan 5* G8",0
"Razak",1,0,85245,501st,"Rex ARC Trooper, Echo (501st), zFives Ahsoka",1
"Razak",0,1,74103,Phoenix,"Hera G9, zEzra G9, Chopper G9, Zeb G9, zKanan G9",1
"Porg",0,1,98030,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Porg",0,1,80557,Phoenix,"Hera zEzra Chopper Zeb G8, zKanan G9",1
"Porg",,,70661,Phasma,"Phasma G9, FOE 5* FOO G8, zKRU Kylo 6* G9",0
"Porg",0,1,78623,Grievous,"zzGG B2 5* G8, MagnaGuard 5* G9, Dooku IG-88 G8",0
"Porg",1,1,52582,NS_Alt,"MT 5* G8, AV Talia 5* G8, Spirit 5* G8, Daka G9",0
"Porg",,,49124,Mon Mothma,"Mon Mothma 5* G7, Wedge G8, K-2SO G8, Chirrut G8, Biggs G8",0
"Porg",1,1,88629,zEP,"EP zzzVader Tarkin DT G8, TFP G8",0
"Porg",0,1,61082,BH,"Bossk 3* G9, Boba G8, Cad G8, Greedo G8, The Mandalorian 4* G8",0
"Porg",1,0,90156,501st,"Rex Clone Sergeant G8, Echo (501st), Fives zAhsoka",0
"Porg",0,1,93363,BS,"zBS 5* zzGMY Jolee 5* zGK 5* JKA",0
"Smoopy",0,1,89532,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Smoopy",0,1,85355,Phoenix,"Hera Sabine Ezra Zeb Kanan",1
"Smoopy",1,1,85650,Revan Offense,"zJKR zzGMY BS G9, Jolee JKA 5* G5",0
"Smoopy",1,1,83718,zEP,"zzEP zzVader Tarkin G8, TFP G8, Mara Jade, The Emperor's Hand",0
"Smoopy",0,1,77937,BH,"Jango 6* G8, Boba Fennec Shand 6* G9, Greef G9, The Mandalorian",0
"Smoopy",1,0,47638,Jawas,"Nebit G6, Jawa Engineer 6* G6, Jawa Scavenger G5, Jawa G8, Dathcha G9",0
"Miketoker",0,1,71038,Phoenix,"Hera Ezra Chopper Zeb G8, Kanan G9",1
"Miketoker",,,44948,Phasma,"Phasma G8, FOE 5* FOO 5* G8, KRU G8, Kylo 6* G8",0
"Miketoker",1,1,48369,NS_Alt,"MT 5* G8, AV G8, Talia G8, Spirit 6* G8, Daka G9",0
"Miketoker",1,1,69941,zEP,"EP G9, zVader Tarkin TFP 6* G8, DN 6* G8",0
"Miketoker",1,0,44901,501st,"Rex 5* G8, Clone Sergeant G8, Echo (501st) 5* G8, Fives 6* G8, Ahsoka G8",0
"Miketoker",1,0,48079,Wiggs,"Wedge 6* G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"UncleBClinton",0,1,116966,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G9",1
"UncleBClinton",0,1,92233,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"UncleBClinton",1,1,107707,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"UncleBClinton",1,1,85758,Carth,"Carth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"UncleBClinton",0,1,75860,FO,"zzKRU Kylo G9, FOE G8, FOST FOO",1
"UncleBClinton",0,1,63789,padme,"Padme G8, GK G7, JKA Ahsoka C-3PO 5* G8",0
"UncleBClinton",1,1,70980,NS,"zzMT AV Daka Zombie Spirit G8",0
"UncleBClinton",,,61806,Disintegration,"Aurra Greef 6* G7, Boba G8, Bossk G9, The Mandalorian G8",0
"UncleBClinton",1,1,81347,Ewoks,"zChirpa Elder zPaploo zWicket 6* G9, Logray 6*",0
"UncleBClinton",1,1,64080,zEP,"EP G9, zzVader Tarkin G8, TFP 6* G8, DN 5* G8",0
"UncleBClinton",1,0,47189,Clones,"Cody 5* G8, Rex G8, Echo (501st) G8, Fives G8, ARC Trooper G6",0
"UncleBClinton",1,0,35919,Troopers,"Veers 5* G8, Starck G7, Shoretrooper 5* G8, Stormtrooper 5* G8, DT 5* G8",0
"UncleBClinton",0,1,58054,Phoenix,"Hera G8, Sabine 5* G8, Chopper Zeb G8, Kanan G8",0
"UncleBClinton",1,1,46850,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"UncleBClinton",1,0,55406,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G8, Jawa G7, Dathcha G7",0
"Cudivex",0,1,64165,Geonosians,"GBA 6* G9, Sun Fac G9, Geo Soldier G9, Geo Spy G9, Poggle G9",0
"Cudivex",1,1,51976,zEP,"EP G9, Vader 6* G9, Tarkin G9, TFP 5* G9, Mara Jade, The Emperor's Hand G7",0
"Cudivex",0,1,55389,Phoenix,"Hera G8, Ezra G9, Chopper G8, Zeb G8, Kanan G8",0
"GeneralMarkus",0,1,77358,BH,"zBossk Boba Cad G9, Greedo G8, Zam G8",1
"GeneralMarkus",0,1,110673,FO,"zzKRU zKylo FOE FOO zPhasma",1
"GeneralMarkus",0,1,83276,Phoenix,"Hera Ezra Chopper Zeb G8, zKanan",1
"GeneralMarkus",0,1,90327,BS,"zBS zGMY zJolee G9, GK G8, JKA",1
"GeneralMarkus",1,0,85124,EP (Counter, Rebel),"EP zzWampa Range Trooper G8, Stormtrooper G8, Starck G9",1
"GeneralMarkus",0,1,82095,Geonosians,"zGBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"GeneralMarkus",1,1,61323,JTR,"JTR G7, Scav Rey G8, BB-8 G8, R2-D2 G8, Finn G9",0
"GeneralMarkus",1,1,46915,NS_Alt,"MT 6* G8, AV G8, Talia 6* G8, Spirit 6* G8, Daka",0
"GeneralMarkus",1,0,52492,501st,"Rex 6* G8, Clone Sergeant G8, Echo (501st) 6* G8, Fives G8, Ahsoka",0
"GeneralMarkus",1,0,70231,Wiggs,"Wedge 5* G8, Biggs G8, zzCLS Han Leia G8",0
"GeneralMarkus",1,1,43573,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G9, Cassian G9",0
"Mfdvisualgerm",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Mfdvisualgerm",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"Mfdvisualgerm",1,0,33892,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 5* G9",0
"Mfdvisualgerm",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Mfdvisualgerm",0,1,43294,BS,"BS 5* G8, GMY 5* G5, JKA 5* G8, Old Ben 6* G9, Ezra 5*",0
"Mfdvisualgerm",0,1,34271,Phoenix,"Hera 5* G8, Sabine 5* G8, Chopper 5* G8, Zeb 6* G8, Kanan 5* G8",0
"DarthHoratius",0,1,79398,Phoenix,"Hera Ezra Chopper Zeb Kanan",1
"DarthHoratius",0,1,52331,Geonosians,"GBA 6* G7, Sun Fac G7, Geo Soldier, Geo Spy G9, Poggle G9",0
"DarthHoratius",1,0,50924,Troopers,"Veers G8, Starck G5, zPiett Dark Trooper 6* G7, Gideon G7",0
"Cylo Jr",0,1,67211,Phoenix,"Hera G8, Ezra G9, Chopper G8, Zeb G8, Kanan G8",1
"GamingChips",1,1,155091,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"GamingChips",0,1,127428,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"GamingChips",0,1,103360,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"GamingChips",1,0,127397,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"GamingChips",1,1,116107,Revan Offense,"zzzJKR GMY zBS zJolee zzHYoda",1
"GamingChips",1,1,81154,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"GamingChips",0,1,101728,BH,"zzBossk zBoba Cad Jango zThe Mandalorian",1
"GamingChips",1,0,105840,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"GamingChips",0,1,69710,Phoenix,"Hera Ezra G8, Chopper G9, Zeb G8, Kanan G8",1
"GamingChips",,,125532,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"GamingChips",,,393530,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170",0
"GamingChips",0,1,65191,Geonosians,"zGBA 4* G7, Sun Fac G4, Geo Soldier, Geo Spy G7, Poggle G8",0
"GamingChips",1,1,81751,JTR,"JTR G9, Scav Rey G9, BB-8 zR2-D2 Finn G9",0
"GamingChips",1,1,85426,NS,"zzMT zAV Daka G9, Zombie G9, Spirit",0
"GamingChips",1,0,102304,Wampa (Counter),"zRex zzWampa zDT 6* G8, Krennic FOO",0
"GamingChips",1,0,93262,Troopers,"Veers Starck zzPiett Shoretrooper 6* G7, Magma G8",0
"GamingChips",1,0,8089,NestSolo (Counter),"Nest 3* G7",0
"Malack",0,1,150980,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Malack",1,1,97704,NS_Alt,"zzMT zAV Talia Zombie zDaka",1
"Malack",1,1,114812,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Malack",1,1,99140,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Malack",1,0,84340,Traya,"zzTraya 5* zzDN zSion 5* Dooku Sith Assassin G8",0
"FinalKryptonian",,,47349,Phasma,"Phasma G4, FOTP G7, FOSFTP G7, KRU G7, Kylo G7",0
"FinalKryptonian",0,1,79791,BH,"zJango zBoba Dengar G9, Bossk 6* The Mandalorian G8",0
"FinalKryptonian",1,1,62327,zEP,"EP G9, zVader Tarkin G7, Dooku 6* G6, Mara Jade, The Emperor's Hand G9",0
"FinalKryptonian",0,1,46155,Phoenix,"Hera 6* G6, Ezra G7, Chopper G4, Zeb G4, Kanan G9",0
"Vegas Vic",0,1,91563,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Vegas Vic",0,1,83044,Phoenix,"Hera Sabine Ezra Chopper Kanan",1
"Vegas Vic",0,1,95125,BS,"zBS zGMY JKA Old Ben, Ahsoka",1
"Vegas Vic",0,1,75064,BH,"Bossk 5* Boba Dengar G7, zJango The Mandalorian 6* G8",0
"Vegas Vic",1,0,68380,Thragma (Counter),"Thrawn Magma G7, DT Tarkin G9, Stormtrooper G9",0
"HarryTheHutt",0,1,123945,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G9",1
"HarryTheHutt",0,1,136206,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"HarryTheHutt",,,308284,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"HarryTheHutt",0,1,98042,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"HarryTheHutt",,,347043,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"HarryTheHutt",0,1,120625,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"HarryTheHutt",1,1,140054,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"HarryTheHutt",1,1,113134,Revan Offense,"zzzJKR zzGMY BS zJolee HYoda G9",1
"HarryTheHutt",1,1,74600,Ewoks,"zChirpa G8, Elder Paploo G8, Wicket Logray G9",1
"HarryTheHutt",0,1,129074,BH,"zzBossk zBoba Cad Dengar zzJango",1
"HarryTheHutt",0,1,71188,Phoenix,"Hera Ezra G8, Chopper G9, Zeb G8, Kanan G8",1
"HarryTheHutt",1,0,93854,EP (Counter, Rebel),"zzEP zzWampa Nest G9, Range Trooper G8, zStarck",1
"HarryTheHutt",,,59493,Phasma,"Phasma G8, FOTP G8, FOSFTP G7, FOST 6* G8, zKylo 6* G9",0
"HarryTheHutt",1,0,98899,CLS,"zzzCLS zHan zzChewbacca R2-D2 G8, Chewpio G9",0
"HarryTheHutt",1,1,63857,NS_Alt,"MT G7, zAV Talia G7, Zombie G9, Daka G7",0
"HarryTheHutt",,,57654,Mon Mothma,"Mon Mothma 5* G8, Lando G9, Wedge G8, Biggs G8, Cara Dune G8",0
"HarryTheHutt",1,1,84537,Carth,"zCarth Onasi, Mission Zaalbar Juhani G7, Canderous",0
"HarryTheHutt",1,0,56706,Jawas,"Nebit G8, Jawa Engineer 6* G8, Jawa Scavenger G7, Jawa G7, Dathcha G9",0
"Coolman6456",1,1,83202,Carth,"Carth Onasi, Mission Zaalbar G9, Juhani Canderous",1
"Coolman6456",0,1,67154,Phoenix,"Hera G8, Ezra G8, Chopper Zeb G8, zKanan G8",1
"Coolman6456",0,1,90479,DR,"zzDR HK-47 BSF Sith Empire Trooper 4*, Thrawn G8",0
"Coolman6456",0,1,68313,Geonosians,"zGBA 5* Sun Fac G8, Geo Soldier, Geo Spy G8, Poggle",0
"Coolman6456",1,1,81686,NS_Alt,"zMT AV Talia G8, Zombie 6* Daka G8",0
"Coolman6456",1,1,83610,Revan,"zJKR G9, BS GMY zJolee GK 6* G9",0
