Player,Offense,Defense,GP,Name,Squad,Viable
"DarthGutty",0,1,95030,BH,"zBossk Dengar Cad zThe Mandalorian, Boba",1
"DarthGutty",1,1,109332,zEP,"zzEP zzzVader Tarkin TFP G8, zzMara Jade, The Emperor's Hand",1
"DarthGutty",0,1,66385,Phoenix,"Hera G9, Kanan G9, Sabine G8, Zeb G9, Chopper G9",1
"DarthGutty",1,1,57900,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G9",1
"DarthGutty",,,101436,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"DarthGutty",,,49756,Phasma,"Phasma G8, FOTP G6, FOSFTP G7, FOST 5* G8, Kylo G8",0
"DarthGutty",1,1,72499,JTR,"JTR G7, Scav Rey, BB-8 G9, R2-D2 Finn",0
"DarthGutty",1,1,67677,NS,"zMT G8, AV Daka G8, Zombie Spirit G8",0
"DarthGutty",,,288924,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 4*, FOSF TIE Fighter 6*, FO TIE Fighter",0
"DarthGutty",1,0,61018,Traya,"Traya 6* G7, DN G8, Sion G7, Dooku Sith Assassin G6",0
"DarthGutty",,,60094,Mon Mothma,"Mon Mothma 5* G7, Cara Dune, Bodhi Rook G6, Kyle Katarn G9, Wedge G8",0
"DarthGutty",1,0,76980,ShaakClones,"Shaak Ti, Rex Echo (501st) G8, Fives Clone Sergeant G9",0
"DarthGutty",,,66548,Iden Troopers,"Iden Versio, Stormtrooper G9, Snowtrooper G8, Magma G9, DT G8",0
"DarthGutty",0,1,82736,BH,"zJango IG-88 Greef Zam G8, Greedo",0
"DarthGutty",1,0,54186,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G8, Jawa G7, Dathcha G7",0
"Lillyanna",1,0,151105,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Lillyanna",0,1,118397,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Lillyanna",0,1,100364,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Lillyanna",0,1,100530,DR,"zzzDR zzHK-47 zBSF Sith Marauder, Sith Empire Trooper G8",1
"Lillyanna",,,407252,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Lillyanna",1,1,115968,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn G8, RH Poe G9",1
"Lillyanna",,,113256,Mon Mothma,"zzMon Mothma, zCara Dune, Biggs Wedge Lando",1
"Lillyanna",,,94891,Nute-OR,"zNute Dooku zJango zZaalbar Mission",1
"Lillyanna",1,1,136476,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Lillyanna",1,1,95431,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Lillyanna",1,1,113784,zEP,"zzEP zzzVader Tarkin TFP G9, zzDN",1
"Lillyanna",0,1,71292,Phoenix,"Hera Kanan G8, Sabine G8, Zeb G8, Ezra G8",1
"Lillyanna",1,1,67402,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G9",1
"Lillyanna",1,0,96319,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Lillyanna",1,0,16747,NestSolo (Counter),"Nest",1
"Lillyanna",1,0,15138,SionSolo (Counter),"Sion G9",1
"Lillyanna",,,72686,Phasma,"Phasma FOTP G8, FOSFTP G7, FOST G9, Kylo",0
"Lillyanna",,,68328,Grievous Omicron,"GG G8, B2 G8, B1 G9, MagnaGuard G7, Droideka G8",0
"Lillyanna",1,1,86036,NS,"zzMT AV Daka Zombie Spirit G9",0
"Lillyanna",,,329806,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter 5*, FOSF TIE Fighter, FO TIE Fighter",0
"Lillyanna",,,87429,Disintegration,"Aurra G7, Greef zBoba Bossk The Mandalorian",0
"Lillyanna",1,0,62915,Troopers,"Veers G9, Piett G8, Gideon G9, Dark Trooper 6* G7, Range Trooper 5* G8",0
"Lillyanna",1,0,74416,ShaakClones,"Shaak Ti, Rex Echo (501st) G9, Fives G9, ARC Trooper G8",0
"Lillyanna",,,60400,Iden Troopers,"Iden Versio 5* G7, Stormtrooper G8, Snowtrooper G8, Magma G7, DT G9",0
"Lillyanna",,,47431,Bad Batch,"Hunter 6* G8, Echo 5* G8, Omega G8, Tech 6* G8, Wrecker 5* G7",0
"SithGoldblumAlt",,,37613,Phasma,"Phasma G8, FOE 5* G9, FOO 5* G8, KRU 6* G8, Kylo 5* G8",0
"SithGoldblumAlt",1,1,35474,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Talia 5* Daka 5* G9",0
"SithGoldblumAlt",1,1,76804,zEP,"EP zzVader Tarkin TFP DN 5* G8",0
"SithGoldblumAlt",1,0,37493,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G9",0
"SithGoldblumAlt",1,0,48607,Wiggs,"Wedge 5* G8, Biggs G8, Leia Chirrut 5* G8, Baze 5* G8",0
"SithGoldblumAlt",0,1,42134,Phoenix,"Hera 6* G8, Kanan 5* G8, Sabine 5* G8, Ezra 5* G8, Chopper 5* G8",0
"ColaKikgBeast",0,1,66256,Phoenix,"Hera Kanan G8, Zeb G8, zEzra Chopper G8",1
"ColaKikgBeast",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"ColaKikgBeast",1,1,33167,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Talia 5* G8, Daka 5* G8",0
"ColaKikgBeast",1,1,47791,zEP,"EP Vader 6* G8, Tarkin 6* G9, Dooku 5* G8, DN 5* G8",0
"ColaKikgBeast",1,0,36907,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"ColaKikgBeast",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Tronibrall",0,1,62088,Phoenix,"Hera G9, Kanan G8, Zeb G8, Ezra Chopper",1
"Tronibrall",0,1,46168,Geonosians Omicron,"GBA 4* G9, Sun Fac G8, Geo Soldier, Geo Spy G8, Poggle G6",0
"Tronibrall",0,1,66928,BH,"Bossk 5* Cad G9, Jango 6* The Mandalorian G8, Boba G8",0
"Tronibrall",1,1,76302,zEP,"EP G9, zzVader Tarkin G8, Dooku 6* Mara Jade, The Emperor's Hand",0
"jackk123",0,1,66113,Phoenix,"Hera G9, Kanan G8, Zeb Ezra Chopper G8",1
"Blankinside",0,1,111286,FO,"zzKRU zKylo FOE zHux FOO",1
"Blankinside",0,1,77515,Geonosians Omicron,"zGBA Sun Fac G9, Geo Soldier, Geo Spy G8, Poggle G9",0
"Blankinside",1,0,67325,ShaakClones,"zShaak Ti 2* G8, Rex Echo (501st) G9, Fives ARC Trooper G9",0
"Blankinside",0,1,71247,BH,"zBossk 5* Greef 4* G8, Jango 5* G9, The Mandalorian 6*, Boba G8",0
"Blankinside",1,0,50132,Troopers,"Veers 6* G7, Starck G6, Stormtrooper G8, Iden Versio 3* G9, zGideon G9",0
"Blankinside",,,55785,Bad Batch,"Hunter 4* G9, Echo 4* G9, Omega 4* G8, Tech 4* zWrecker 4* G9",0
"Blankinside",0,1,47338,Phoenix,"Hera G7, Kanan G6, Zeb G7, Ezra G7, Chopper G7",0
"Illiad",1,1,117283,Revan,"zzzJKR zBS zGMY Jolee zGK",1
"Illiad",1,1,70759,Carth,"Carth Onasi, Mission G8, Zaalbar G9, Juhani Canderous G8",1
"Illiad",1,1,107091,zEP,"zEP zzzVader Tarkin G8, zBSF zzTraya G9",1
"Illiad",0,1,71314,Phoenix,"Hera G8, Kanan G8, Zeb G8, Ezra Chopper",1
"Illiad",0,1,94922,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Illiad",1,0,47738,ShaakClones,"Shaak Ti 2* G8, Rex G6, Echo (501st) G6, Fives G8, Clone Sergeant G9",0
"Illiad",0,1,74358,BH,"Bossk 4* G8, Cad Jango Boba G9, Greedo G7",0
"Illiad",1,0,9975,SionSolo (Counter),"Sion 4* G9",0
"Cerberus567",0,1,132510,BH,"zzBossk IG-88 Dengar zThe Mandalorian, zBoba",1
"Cerberus567",,,58370,Phasma,"Phasma G8, FOE 6* G8, FOO G9, KRU Kylo G9",0
"Cerberus567",0,1,63965,Geonosians Omicron,"zGBA 5* Sun Fac G7, Geo Soldier, Geo Spy G8, Poggle G9",0
"Cerberus567",,,264733,HansMF,"Home One 6*, Han's MF 6*, HT Ghost 6* Phantom 6* Biggs X-wing, Cassian's U-wing 5*, Wedge X-wing",0
"Cerberus567",1,1,66730,JTR,"JTR Scav Rey, BB-8 G8, R2-D2 G8, Finn",0
"Cerberus567",1,1,37239,NS_Alt,"MT 5* G8, AV 6* G8, Spirit 5* G8, Talia 5* G8, Daka 6* G8",0
"Cerberus567",1,1,50723,Ewoks,"Chirpa 5* G9, Elder G8, Paploo 5* Teebo G8, Scout G8",0
"Cerberus567",1,1,96624,zEP,"EP zzzVader Tarkin G9, TFP BSF",0
"Cerberus567",1,0,43271,501st,"Rex G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives G8, Ahsoka G8",0
"Cerberus567",1,0,81662,Wiggs,"Wedge G8, Biggs G9, zzCLS Han Chewbacca G9",0
"Cerberus567",0,1,74651,BH,"zJango Cad Greef Zam 6* G8, Greedo G8",0
"Cerberus567",0,1,47201,Phoenix,"Hera 6* G8, Kanan G8, Zeb G8, Ezra 6* G8, Chopper G8",0
"Cerberus567",1,1,36115,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 5* G8, Cassian 6* G8, K-2SO 5* G8",0
"Cerberus567",1,0,6040,SionSolo (Counter),"Sion 4* G8",0
"Erotavlas",1,1,115391,Revan Offense,"zzzJKR GMY zBS zJolee JKA",1
"Erotavlas",1,1,102480,zEP,"zzEP zzzVader Tarkin G8, TFP G8, zzMara Jade, The Emperor's Hand",1
"Erotavlas",0,1,78830,Phoenix,"Hera Kanan G8, zSabine Zeb G8, Ezra",1
"Erotavlas",,,57681,Phasma,"Phasma G8, FOE G9, FOO G8, KRU G8, Kylo G8",0
"Erotavlas",,,298001,HansMF,"Home One 6*, Han's MF 5*, HT Ghost Phantom Biggs X-wing 6*, Cassian's U-wing 5*, Wedge X-wing",0
"Erotavlas",,,80167,Nute-OR,"Nute zDooku zJango Zaalbar G9, Mission G7",0
"Erotavlas",1,1,55280,NS_Alt,"MT 6* G8, AV Spirit G8, Talia G8, Daka G8",0
"Erotavlas",0,1,93036,BH,"Bossk Cad G9, The Mandalorian, zBoba Greedo",0
"Erotavlas",1,0,57991,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives G8, Ahsoka",0
"Erotavlas",1,0,97049,CLS,"zzzCLS Han Leia Old Ben G9, Chewbacca",0
"Erotavlas",1,0,57336,Troopers,"Veers G8, Starck G7, Gideon G9, Snowtrooper G8, DT G8",0
"Erotavlas",1,1,47963,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"DarthHoratius",0,1,79592,Phoenix,"Hera Kanan Zeb Ezra Chopper",1
"DarthHoratius",,,50711,Phasma,"Phasma G7, FOE G8, FOSFTP G6, KRU Kylo G7",0
"DarthHoratius",0,1,61558,Geonosians Omicron,"GBA Sun Fac G7, Geo Soldier, Geo Spy, Poggle G9",0
"DarthHoratius",1,0,73985,Troopers,"zVeers zPiett Gideon G7, zDark Trooper G8, Range Trooper 6* G9",0
"DarthHoratius",1,1,81084,Revan Offense,"JKR G9, GMY BS Jolee G9, JKA",0
"PotatoKing",0,1,78320,FO,"zKRU Kylo FOE FOST G9, FOO",1
"PotatoKing",0,1,81213,Phoenix,"Hera Kanan zZeb G9, zEzra Chopper",1
"PotatoKing",0,1,78829,Geonosians Omicron,"zzGBA Sun Fac G7, Geo Soldier, Geo Spy G8, Poggle",0
"PotatoKing",1,1,61273,JTR,"JTR G8, Scav Rey G8, BB-8 G8, R2-D2 G8, Finn",0
"PotatoKing",1,1,41822,NS_Alt,"MT 6* G9, AV 6* G8, Spirit 5* G8, Talia 6* G8, Daka G9",0
"PotatoKing",1,1,80660,zEP,"EP zzzVader Tarkin Dooku 6* TFP G8",0
"PotatoKing",1,0,47346,501st,"Rex 6* G8, Clone Sergeant 5* G9, Echo (501st) 5* G8, Fives G8, Ahsoka",0
"PotatoKing",1,0,52838,Wiggs,"Wedge 6* G8, Biggs G9, CLS G8, Han 5* G8, Leia G8",0
"PotatoKing",0,1,65595,BH,"Jango 5* G9, IG-88 G9, Cad G8, zBoba Greedo G8",0
"PotatoKing",1,0,45706,Thragma (Counter),"Thrawn G9, Magma G7, DT 5* G8, Stormtrooper G9, Shoretrooper 5* G8",0
"PotatoKing",1,1,33835,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"FinalKryptonian",0,1,83263,BH,"zJango Dengar G9, The Mandalorian G9, zBoba Bossk",1
"FinalKryptonian",,,47849,Phasma,"Phasma G4, FOTP G7, FOSFTP G7, KRU G7, Kylo G7",0
"FinalKryptonian",1,1,68151,zEP,"EP G9, zVader Tarkin G8, Dooku G7, Mara Jade, The Emperor's Hand G9",0
"FinalKryptonian",0,1,47380,Phoenix,"Hera 6* G7, Kanan G9, Zeb G4, Ezra G7, Chopper G5",0
"HannibalHunter",0,1,56651,Phoenix,"Hera Kanan G8, Zeb G8, Ezra Chopper G8",1
"HannibalHunter",,,36840,Phasma,"Phasma 6* G8, FOE 5* G8, FOO 5* G8, KRU 6* G8, Kylo 6* G8",0
"HannibalHunter",1,1,36373,NS_Alt,"MT 5* G8, AV G8, Spirit 5* G8, Talia 5* G8, Daka 5* G8",0
"HannibalHunter",1,1,58148,zEP,"EP zVader Tarkin 6* G8, Dooku 5* G8, DN 5* G8",0
"HannibalHunter",1,0,43726,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"HannibalHunter",0,1,52131,BH,"Bossk 5* G9, IG-88 Cad 6* G8, Boba 6* G9, Greedo 5* G8",0
"HannibalHunter",1,0,65958,Troopers,"zVeers Starck G9, Snowtrooper 6* DT 5* G8, zPiett 5*",0
"HannibalHunter",1,0,43554,Wiggs,"Wedge 5* G8, Biggs G9, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"GeneralMarkus",0,1,80942,BH,"zBossk Dengar G9, Cad G9, Boba Greedo G8",1
"GeneralMarkus",0,1,114134,FO,"zzKRU zKylo FOE zPhasma FOO",1
"GeneralMarkus",0,1,83276,Phoenix,"Hera zKanan Zeb G8, Ezra Chopper",1
"GeneralMarkus",0,1,90560,BS,"zBS zGMY zJolee G9, GK G8, JKA",1
"GeneralMarkus",1,0,87879,EP (Counter, Rebel),"EP zzWampa Range Trooper G9, Stormtrooper G8, Starck",1
"GeneralMarkus",0,1,82095,Geonosians Omicron,"zGBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"GeneralMarkus",,,298628,HansMF,"Home One, Han's MF 6*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"GeneralMarkus",1,1,63429,JTR,"JTR G8, Scav Rey G8, BB-8 G8, R2-D2 G8, Finn G9",0
"GeneralMarkus",1,1,49818,NS_Alt,"MT G9, AV G8, Spirit 6* G8, Talia 6* G8, Daka",0
"GeneralMarkus",1,0,52492,501st,"Rex 6* G8, Clone Sergeant G8, Echo (501st) 6* G8, Fives G8, Ahsoka",0
"GeneralMarkus",1,0,76299,Wiggs,"Wedge 6* G8, Biggs G8, zzCLS zHan Leia G8",0
"GeneralMarkus",1,1,43573,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 5* G8, Cassian G9, K-2SO G9",0
"Mfdvisualgerm",,,35224,Phasma,"Phasma 5* G8, FOE 5* G9, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Mfdvisualgerm",1,1,35836,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Talia 5* G8, Daka 5* G8",0
"Mfdvisualgerm",1,0,41606,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"Mfdvisualgerm",1,1,41627,zEP,"EP 6* G9, Vader 6* Tarkin 5* G9, Dooku 5* G8, DT 5* G8",0
"Mfdvisualgerm",0,1,57424,Phoenix,"Hera G9, Kanan G8, Zeb G8, Ezra Chopper 6* G8",0
"Mfdvisualgerm",1,0,36782,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"RedEyeJedi",0,1,99956,BS,"zBS GMY zJolee Old Ben, zAhsoka",1
"RedEyeJedi",1,0,89680,EP (Counter, Rebel),"zEP DT Range Trooper, zStormtrooper Starck",1
"RedEyeJedi",,,73461,Nute-OR,"Nute G9, Dooku zJango Zaalbar G8, Mission G9",0
"RedEyeJedi",1,1,56850,NS_Alt,"AV Zombie 6* G9, Spirit G7, Talia G9, Daka",0
"RedEyeJedi",1,0,68507,Wiggs,"Wedge G9, Biggs G9, CLS Ezra Leia G9",0
"Deez",0,1,75938,Phoenix,"Hera G9, zKanan G8, Zeb G8, zEzra G9, Chopper G8",1
"Deez",,,40117,Phasma,"Phasma G8, FOE 5* G9, FOO 6* G8, KRU 5* G8, Kylo 5* G8",0
"Deez",1,1,39314,NS_Alt,"MT 5* G8, AV G8, Spirit 6* G8, Talia 5* G9, Daka 6* G8",0
"Deez",1,1,107232,zEP,"zEP zzzVader zTarkin DT TFP G8",0
"Deez",1,0,47737,501st,"Rex G8, Clone Sergeant G8, Echo (501st) 6* G8, Fives G8, Ahsoka G8",0
"Deez",1,0,56548,Troopers,"Veers 6* G9, Starck 5* G7, zStormtrooper G9, zGideon G8, Piett 3* G8",0
"Deez",1,0,48230,Wiggs,"Wedge G8, Biggs G8, CLS G6, Chewbacca 5* G7, Leia G8",0
"Deez",0,1,81917,BH,"Jango 6* G9, Cad G8, zGreef G8, The Mandalorian, zBoba G9",0
"Deez",1,1,44957,Rogue1,"Jyn 5* G8, Chirrut 6* G8, Baze 5* G8, Cassian G8, K-2SO G9",0
"Coolman6456",1,1,88866,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"Coolman6456",0,1,66963,Phoenix,"Hera G8, zKanan G8, Zeb G8, Ezra G8, Chopper",1
"Coolman6456",0,1,71358,Geonosians Omicron,"zGBA Sun Fac G8, Geo Soldier, Geo Spy G8, Poggle",0
"Coolman6456",0,1,90479,DR,"zzDR HK-47 BSF Sith Empire Trooper 4*, Thrawn G8",0
"Coolman6456",1,1,84650,NS_Alt,"zMT AV Zombie Talia G8, Daka G8",0
"Coolman6456",1,1,90713,Revan,"zJKR BS GMY zJolee GK 6* G9",0
"Coolman6456",1,0,65989,ShaakClones,"Shaak Ti 4* G8, Rex Echo (501st) G9, Fives G9, ARC Trooper G8",0
"Coolman6456",0,1,64385,BH,"Bossk 4* G8, Dengar G8, Jango G8, The Mandalorian 4* G8, Boba G9",0
"Coolman6456",1,1,67343,zEP,"EP G8, zVader G9, Tarkin G8, Dooku 6* G9, DT 5*",0
"Coolman6456",1,0,57549,Troopers,"zVeers 6* Starck Gideon 4* Snowtrooper G6, Piett 3* G8",0
"Cylo Jr",0,1,64462,Phoenix,"Hera G9, Kanan G9, Zeb G9, Ezra G9, Chopper G9",1
"Mando bro",1,1,120219,Revan Offense,"zzzJKR zGMY BS zJolee zJKA",1
"Mando bro",1,1,88609,Carth,"zCarth Onasi, zMission Zaalbar Juhani G9, Canderous",1
"Mando bro",0,1,66624,Phoenix,"Hera G8, Kanan G8, Zeb G8, Ezra G8, Chopper G8",1
"Mando bro",,,35744,Phasma,"Phasma G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Mando bro",0,1,90214,DRMalak,"zzDR HK-47 zBSF zMalak 6* Thrawn 6* G7",0
"Mando bro",0,1,91137,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Mando bro",1,1,34301,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Talia 5* G8, Daka 6* G8",0
"Mando bro",1,1,58368,zEP,"EP G9, Vader Tarkin G9, Dooku 6* G8, DN 5* G8",0
"Mando bro",0,1,68839,BH,"Bossk 5* G9, IG-88 G9, Cad G8, Boba G8, Greedo G8",0
"Mando bro",1,0,47863,501st,"Rex 6* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 6* G8, zAhsoka",0
"Mando bro",1,0,52573,Wiggs,"Wedge 5* G8, Biggs G8, CLS G8, Han 6* G7, Leia G8",0
"Mando bro",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"Obi1ablowme",,,84478,Phasma,"zPhasma FOE FOO KRU Kylo",1
"Obi1ablowme",0,1,65906,Phoenix,"Hera G9, Kanan G9, Zeb G8, Ezra Chopper G8",1
"Obi1ablowme",0,1,68425,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy G9, Poggle",0
"Obi1ablowme",1,1,40223,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 6* G8, Talia 5* G8, Daka",0
"Obi1ablowme",0,1,62446,BH,"Bossk 6* Cad G8, Jango 6* Boba Greedo 5* G8",0
"Obi1ablowme",1,1,71121,zEP,"EP zVader Tarkin 5* G8, Dooku 6* G9, Mara Jade, The Emperor's Hand",0
"Obi1ablowme",1,0,71857,501st,"Rex Clone Sergeant G9, Echo (501st), Fives zAhsoka",0
"Obi1ablowme",1,0,72626,Troopers,"Veers 6* Starck Iden Versio, Gideon Dark Trooper 6*",0
"Obi1ablowme",1,0,40767,Wiggs,"Wedge 5* G8, Biggs G8, Leia 6* G8, Chirrut 5* G8, Baze 5* G9",0
"Obi1ablowme",1,0,6567,SionSolo (Counter),"Sion G5",0
"ObiwanKenobi",0,1,68128,Phoenix,"Hera Kanan G9, Zeb G8, Ezra Chopper",1
"ObiwanKenobi",0,1,103716,BS,"zBS zGMY JKA Old Ben, Ahsoka",1
"ObiwanKenobi",,,32791,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"ObiwanKenobi",0,1,87750,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"ObiwanKenobi",0,1,54935,Grievous,"GG G9, B2 G8, MagnaGuard G8, Dooku T3-M4 G7",0
"ObiwanKenobi",1,1,39446,NS_Alt,"MT 5* G8, AV G8, Spirit 5* G8, Talia 5* G8, Daka G8",0
"ObiwanKenobi",1,0,44120,ShaakClones,"Shaak Ti 4* G9, Rex G8, Echo (501st) G8, Fives G8, Clone Sergeant 5* G8",0
"ObiwanKenobi",1,1,62341,Ewoks,"Chirpa Elder 5* Paploo Teebo G7, Wicket 5*",0
"ObiwanKenobi",1,1,53761,zEP,"EP Vader Tarkin DT 5* G8, DN 5* G8",0
"ObiwanKenobi",0,1,64163,BH,"Bossk 6* G9, Cad G8, Jango Boba G9, Greedo G9",0
"ObiwanKenobi",1,0,52844,Wiggs,"Wedge 5* G8, Biggs 5* G8, CLS Han G7, Leia",0
"ObiwanKenobi",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"Spirit",1,1,92063,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Spirit",0,1,71873,Phoenix,"Hera G9, Kanan G9, Zeb G9, Ezra Chopper G8",1
"Spirit",,,54426,Phasma,"Phasma G7, FOTP G7, FOO G7, KRU G8, Kylo G7",0
"Spirit",0,1,64020,Grievous,"GG G8, B2 G8, MagnaGuard G8, Dooku G9, T3-M4",0
"Spirit",1,1,84174,Revan,"JKR BS zGMY Jolee zGK 6*",0
"Surfer1027",1,1,102493,zEP,"zzEP zzVader Tarkin TFP G9, zSith Trooper",1
"Surfer1027",0,1,106684,FO,"zzKRU Kylo FOE FOST zHux",1
"Surfer1027",0,1,70020,Phoenix,"Hera Kanan Zeb G9, Ezra Chopper G9",1
"Surfer1027",0,1,71912,Geonosians Omicron,"GBA G9, Sun Fac, Geo Soldier, Geo Spy G9, Poggle",0
"Surfer1027",1,1,80153,Revan,"JKR BS GMY zJolee GK 6*",0
"Surfer1027",1,0,73788,ShaakClones,"zShaak Ti 3* G9, Rex Echo (501st), zFives ARC Trooper",0
"Surfer1027",,,44485,Bad Batch,"Hunter 3* G9, Echo 2* G9, Omega 4* G8, Tech 3* G9, Wrecker 4* G8",0
"Surfer1027",1,0,11793,SionSolo (Counter),"Sion 4*",0
"TCLincoln",,,127008,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"TCLincoln",1,1,155911,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"TCLincoln",1,0,140771,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"TCLincoln",,,133557,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"TCLincoln",0,1,158498,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Marauder",1
