Player,Offense,Defense,GP,Name,Squad,Viable
"natebzta",1,1,93438,Revan Offense,"zzJKR GMY BS Jolee Ezra G9",1
"Obi1ablowme",0,1,65511,Phoenix,"Hera G9, Kanan G8, Zeb G8, Chopper G8, Ezra",1
"Obi1ablowme",,,75216,Phasma,"zPhasma FOE 5* FOO KRU Kylo",0
"Obi1ablowme",0,1,64059,Geonosians,"GBA Sun Fac G9, Geo Soldier, Geo Spy G9, Poggle",0
"Obi1ablowme",1,1,38854,NS_Alt,"MT 5* G8, AV 5* G8, Daka Talia 5* G8, Spirit 5* G8",0
"Obi1ablowme",0,1,55455,BH,"Bossk 5* Boba G9, Jango 6* G9, Cad G8, Greedo 5* G8",0
"Obi1ablowme",1,1,69322,zEP,"EP zVader Tarkin 5* G8, DN 5* G8, Mara Jade, The Emperor's Hand",0
"Obi1ablowme",1,0,69721,501st,"Rex Clone Sergeant G9, Echo (501st), Fives zAhsoka",0
"Obi1ablowme",1,0,63982,Troopers,"Veers 6* Starck Iden Versio 6*, Gideon 6* Dark Trooper 6*",0
"Obi1ablowme",1,0,38116,Wiggs,"Wedge 5* G8, Biggs 6* G8, Leia 6* G8, Chirrut 5* G8, Baze 5* G8",0
"Mightyone",0,1,93287,FO,"zzKRU zKylo zFOST G9, FOE G9, FOO",1
"Mightyone",1,0,63783,501st,"Rex G4, Clone Sergeant G6, Echo (501st) G3, zzFives Ahsoka G7",0
"Mightyone",1,1,69405,zEP,"EP G4, zzzVader Tarkin G3, zDooku TFP 5* G7",0
"Mightyone",0,1,61307,BS,"BS 6* G7, zzGMY JKA G6, Old Ben 5* G6, Ezra G4",0
"Mfdvisualgerm",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Mfdvisualgerm",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
"Mfdvisualgerm",1,0,37204,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 6* G9",0
"Mfdvisualgerm",1,1,34581,zEP,"EP 5* G8, Vader 5* G8, Tarkin 5* G8, Dooku 5* G8, DN 5* G8",0
"Mfdvisualgerm",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Mfdvisualgerm",0,1,51972,BS,"BS 5* G8, GMY 6* JKA 5* G8, Old Ben 6* G9, Ezra 6*",0
"Mfdvisualgerm",0,1,35411,Phoenix,"Hera 5* G8, Kanan 6* G8, Zeb 6* G8, Chopper 5* G8, Sabine 5* G8",0
"UncleBClinton",0,1,116966,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G9",1
"UncleBClinton",0,1,92233,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"UncleBClinton",1,1,112691,Revan Offense,"zzzJKR zGMY BS zJolee zzHYoda",1
"UncleBClinton",1,1,85758,Carth,"Carth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"UncleBClinton",0,1,75860,FO,"zzKRU Kylo G9, FOST FOE G8, FOO",1
"UncleBClinton",0,1,67692,Phoenix,"Hera G8, Kanan G8, Zeb G8, Chopper Ezra",1
"UncleBClinton",0,1,63789,padme,"Padme G8, GK G7, JKA Ahsoka C-3PO 5* G8",0
"UncleBClinton",1,1,70980,NS,"zzMT AV Daka Zombie Spirit G8",0
"UncleBClinton",,,61806,Disintegration,"Aurra Greef 6* G7, Boba G8, Bossk G9, The Mandalorian G8",0
"UncleBClinton",1,1,81347,Ewoks,"zChirpa Elder zPaploo zWicket 6* G9, Logray 6*",0
"UncleBClinton",1,1,64080,zEP,"EP G9, zzVader Tarkin G8, TFP 6* G8, DN 5* G8",0
"UncleBClinton",1,0,47189,Clones,"Cody 5* G8, Rex G8, Echo (501st) G8, Fives G8, ARC Trooper G6",0
"UncleBClinton",1,0,35919,Troopers,"Veers 5* G8, Starck G7, DT 5* G8, Shoretrooper 5* G8, Stormtrooper 5* G8",0
"UncleBClinton",1,1,46850,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"UncleBClinton",1,0,55406,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G8, Jawa G7, Dathcha G7",0
"Mohod Rylit",1,0,105753,ShaakClones,"zShaak Ti, zRex Echo (501st), zFives ARC Trooper",1
"Mohod Rylit",1,1,89619,Ewoks,"zChirpa Elder zPaploo Teebo zLogray",1
"Mohod Rylit",0,1,88139,BH,"zBossk Boba Jango Zam G9, Dengar G9",1
"Mohod Rylit",,,37731,Phasma,"Phasma 5* G9, FOE 5* G9, FOO 5* G8, KRU 5* G8, Kylo 6* G8",0
"Mohod Rylit",0,1,69666,padme,"Padme G9, GK 6* G9, JKA Ahsoka C-3PO G9",0
"Mohod Rylit",1,1,43115,NS_Alt,"MT 5* G8, AV G9, Daka G8, Talia 5* G8, Spirit 5* G8",0
"Mohod Rylit",1,1,56251,zEP,"EP Vader G8, Tarkin DT 5* G8, DN 5* G8",0
"Mohod Rylit",1,0,51997,Wiggs,"Wedge 5* G8, Biggs 6* G8, zHan G8, Chewbacca 6* G8, Leia G8",0
"Mohod Rylit",0,1,42290,Phoenix,"Hera 5* G8, Kanan G8, Zeb G8, Chopper G8, Sabine 5* G8",0
"Mohod Rylit",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"Spirit",1,1,92063,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Spirit",0,1,71873,Phoenix,"Hera G9, Kanan G9, Zeb G9, Chopper G8, Ezra",1
"Spirit",,,54426,Phasma,"Phasma G7, FOTP G7, FOO G7, KRU G8, Kylo G7",0
"Spirit",0,1,60747,Grievous,"GG G8, B2 6* G8, MagnaGuard G8, Dooku G9, T3-M4 G9",0
"Spirit",0,1,77824,BS,"BS zGMY Jolee G8, zGK 6* JKA G8",0
"Cerberus567",0,1,120131,BH,"zzBossk zBoba IG-88 zThe Mandalorian, Dengar G9",1
"Cerberus567",,,58597,Phasma,"Phasma G8, FOE 6* G8, FOO G9, KRU Kylo G9",0
"Cerberus567",0,1,54922,Geonosians,"zGBA 5* G9, Sun Fac G7, Geo Soldier, Geo Spy G8, Poggle G8",0
"Cerberus567",,,251196,HansMF,"Home One 6*, Han's MF 6*, HT Ghost 5* Phantom 6* Biggs X-wing, Cassian's U-wing 4*, Wedge X-wing",0
"Cerberus567",1,1,66659,JTR,"JTR Scav Rey, BB-8 G8, R2-D2 G8, Finn",0
"Cerberus567",1,1,37239,NS_Alt,"MT 5* G8, AV 6* G8, Daka 6* G8, Talia 5* G8, Spirit 5* G8",0
"Cerberus567",1,1,48931,Ewoks,"Chirpa 5* G9, Elder G8, Paploo 5* G9, Teebo G8, Scout G8",0
"Cerberus567",1,1,94694,zEP,"EP zzzVader Tarkin G9, TFP BSF",0
"Cerberus567",1,0,43271,501st,"Rex G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives G8, Ahsoka G8",0
"Cerberus567",1,0,75974,Wiggs,"Wedge G8, Biggs G9, zzCLS Han Chewbacca G9",0
"Cerberus567",0,1,71269,BH,"zJango G9, Cad Greef Greedo G8, Zam 6* G7",0
"Cerberus567",0,1,46305,Phoenix,"Hera 6* G8, Kanan G8, Zeb G8, Chopper G8, Sabine 6* G8",0
"Cerberus567",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"Cerberus567",0,1,55527,BS,"BS 5* G8, GMY JKA G8, zOld Ben G9, Ezra 5* G8",0
"Cerberus567",1,0,6040,SionSolo (Counter),"Sion 4* G8",0
"RedEyeJedi",0,1,99454,BS,"zBS GMY zJolee Old Ben, zAhsoka",1
"RedEyeJedi",1,0,89457,EP (Counter, Rebel),"zEP DT Range Trooper, zStormtrooper Starck",1
"RedEyeJedi",,,66564,Nute-OR,"Nute 5* G8, Dooku Jango Zaalbar G8, Mission G9",0
"RedEyeJedi",1,1,54654,NS_Alt,"AV G8, Zombie 6* G9, Daka Talia G9, Spirit G7",0
"RedEyeJedi",0,1,50759,BH,"Bossk 5* G8, Boba G9, Cad G9, Greedo G7, Embo 5* G7",0
"RedEyeJedi",1,0,68351,Wiggs,"Wedge G9, Biggs G9, CLS Ezra Leia G9",0
"Cylo Jr",0,1,68815,Phoenix,"Hera G9, Kanan G9, Zeb G9, Chopper G9, Ezra G9",1
"Mando bro",0,1,91137,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mando bro",1,1,120219,Revan Offense,"zzzJKR zGMY BS zJolee zJKA",1
"Mando bro",1,1,88609,Carth,"zCarth Onasi, zMission Zaalbar Juhani G9, Canderous",1
"Mando bro",0,1,66624,Phoenix,"Hera G8, Kanan G8, Zeb G8, Chopper G8, Ezra G8",1
"Mando bro",,,35744,Phasma,"Phasma G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Mando bro",0,1,90214,DRMalak,"zzDR HK-47 zBSF zMalak 6* Thrawn 6* G7",0
"Mando bro",1,1,34301,NS_Alt,"MT 5* G8, AV 5* G8, Daka 6* G8, Talia 5* G8, Spirit 5* G8",0
"Mando bro",1,1,58368,zEP,"EP G9, Vader Tarkin G9, Dooku 6* G8, DN 5* G8",0
"Mando bro",0,1,68839,BH,"Bossk 5* G9, Boba G8, IG-88 G9, Cad G8, Greedo G8",0
"Mando bro",1,0,47863,501st,"Rex 6* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 6* G8, zAhsoka",0
"Mando bro",1,0,52573,Wiggs,"Wedge 5* G8, Biggs G8, CLS G8, Han 6* G7, Leia G8",0
"Mando bro",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"Tronibrall",0,1,64236,Phoenix,"Hera G9, Kanan G8, Zeb G8, Chopper Ezra",1
"Tronibrall",0,1,47495,Geonosians,"GBA 4* G9, Sun Fac G8, Geo Soldier, Geo Spy G8, Poggle G6",0
"Tronibrall",0,1,64524,BH,"Bossk 4* Boba G8, Jango 6* Cad G9, The Mandalorian G8",0
"Tronibrall",1,1,73341,zEP,"EP G9, zVader Tarkin G8, Dooku 6* Mara Jade, The Emperor's Hand",0
"TheRobertEquation",0,1,81502,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TheRobertEquation",0,1,84696,BH,"zBossk Boba Jango Greef Zam",1
"TheRobertEquation",0,1,68005,Phoenix,"Hera G9, Kanan G9, Zeb G9, Chopper G9, Ezra G9",1
"TheRobertEquation",,,38340,Phasma,"Phasma G7, FOTP G7, FOSFTP G7, KRU G7, Kylo G4",0
"TheRobertEquation",0,1,76547,padme,"zzPadme GK 6* JKA Ahsoka Fives 6* G9",0
"TheRobertEquation",1,0,81654,CLS,"CLS zHan Chewbacca R2-D2 G9, Chewpio",0
"TheRobertEquation",1,1,86238,zEP,"EP zzVader Tarkin TFP G8, Mara Jade, The Emperor's Hand G8",0
"TheRobertEquation",1,0,77525,Troopers,"zVeers Starck G9, Range Trooper, Gideon G9, Dark Trooper G9",0
"jackk123",0,1,59692,Phoenix,"Hera G9, Kanan G8, Zeb G9, Chopper G8, Ezra G9",0
"Smoopy",0,1,89532,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Smoopy",0,1,85355,Phoenix,"Hera Kanan Zeb Ezra Sabine",1
"Smoopy",1,1,85650,Revan Offense,"zJKR zzGMY BS G9, Jolee JKA 5* G5",0
"Smoopy",1,1,83718,zEP,"zzEP zzVader Tarkin G8, TFP G8, Mara Jade, The Emperor's Hand",0
"Smoopy",0,1,78080,BH,"Jango 6* G8, Boba Greef G9, The Mandalorian, Fennec Shand 6* G9",0
"Smoopy",1,0,47638,Jawas,"Nebit G6, Jawa Engineer 6* G6, Jawa Scavenger G5, Jawa G8, Dathcha G9",0
"Razak",1,0,85245,501st,"Rex ARC Trooper, Echo (501st), zFives Ahsoka",1
"Razak",0,1,74103,Phoenix,"Hera G9, zKanan G9, Zeb G9, Chopper G9, zEzra G9",1
"GamingChips",1,1,155091,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"GamingChips",0,1,127428,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"GamingChips",0,1,103360,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"GamingChips",1,0,127397,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"GamingChips",1,1,116107,Revan Offense,"zzzJKR GMY zBS zJolee zzHYoda",1
"GamingChips",1,1,81154,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"GamingChips",0,1,101728,BH,"zzBossk zBoba Jango Cad zThe Mandalorian",1
"GamingChips",1,0,105840,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"GamingChips",0,1,69710,Phoenix,"Hera Kanan G8, Zeb G8, Chopper G9, Ezra G8",1
"GamingChips",,,125532,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"GamingChips",,,393530,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170",0
"GamingChips",0,1,65191,Geonosians,"zGBA 4* G7, Sun Fac G4, Geo Soldier, Geo Spy G7, Poggle G8",0
"GamingChips",1,1,81751,JTR,"JTR G9, Scav Rey G9, BB-8 zR2-D2 Finn G9",0
"GamingChips",1,1,85426,NS,"zzMT zAV Daka G9, Zombie G9, Spirit",0
"GamingChips",1,0,102304,Wampa (Counter),"zRex zzWampa zDT 6* G8, Krennic FOO",0
"GamingChips",1,0,93262,Troopers,"Veers Starck Shoretrooper 6* G7, zzPiett Magma G8",0
"GamingChips",1,0,8089,NestSolo (Counter),"Nest 3* G7",0
"ObiwanKenobi",0,1,87540,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ObiwanKenobi",0,1,62943,Phoenix,"Hera G9, Kanan G9, Zeb G8, Chopper G9, Ezra G9",1
"ObiwanKenobi",0,1,103716,BS,"zBS zGMY JKA Old Ben, Ahsoka",1
"ObiwanKenobi",,,32791,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"ObiwanKenobi",0,1,54935,Grievous,"GG G9, B2 G8, MagnaGuard G8, Dooku T3-M4 G7",0
"ObiwanKenobi",1,1,39446,NS_Alt,"MT 5* G8, AV G8, Daka G8, Talia 5* G8, Spirit 5* G8",0
"ObiwanKenobi",1,0,44120,ShaakClones,"Shaak Ti 4* G9, Rex G8, Echo (501st) G8, Fives G8, Clone Sergeant 5* G8",0
"ObiwanKenobi",1,1,62341,Ewoks,"Chirpa Elder 5* Paploo Teebo G7, Wicket 5*",0
"ObiwanKenobi",1,1,51280,zEP,"EP Vader Tarkin G8, DT 5* G8, DN 5* G8",0
"ObiwanKenobi",0,1,64163,BH,"Bossk 6* G9, Boba G9, Jango Cad G8, Greedo G9",0
"ObiwanKenobi",1,0,39379,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G9, Chirrut 5* G8, Baze 5* G8",0
"Malack",0,1,150980,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Malack",1,1,97704,NS_Alt,"zzMT zAV Zombie zDaka Talia",1
"Malack",1,1,114812,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Malack",1,1,99140,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Malack",1,0,84340,Traya,"zzTraya 5* zzDN zSion 5* Dooku Sith Assassin G8",0
"Vegas Vic",0,1,91563,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Vegas Vic",0,1,83044,Phoenix,"Hera Kanan Chopper Ezra Sabine",1
"Vegas Vic",0,1,97081,BS,"zBS zzGMY Jolee Old Ben, Ahsoka",1
"Vegas Vic",0,1,77760,BH,"Bossk 5* Boba zJango The Mandalorian 6* G9, Dengar G8",0
"Vegas Vic",1,0,68665,Thragma (Counter),"Thrawn Magma G7, DT Tarkin G9, Stormtrooper G9",0
"TCLincoln",,,127008,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"TCLincoln",1,1,155895,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"TCLincoln",1,0,140771,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"TCLincoln",0,1,158498,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Marauder",1
"TCLincoln",0,1,123948,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TCLincoln",0,1,130423,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"TCLincoln",1,0,131193,Traya,"zzTraya zDN zSion zDooku zzEP",1
"TCLincoln",1,1,155085,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"TCLincoln",1,1,141332,Revan,"zzzJKR BS zGMY zJolee zGK",1
"TCLincoln",1,1,95612,Ewoks,"zChirpa Elder zPaploo G9, zWicket zLogray",1
"TCLincoln",1,1,96576,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, Canderous",1
"TCLincoln",0,1,112861,BH,"zzBossk zBoba zzJango Cad Greedo G9",1
"TCLincoln",0,1,90303,Phoenix,"zHera zKanan G8, Zeb G9, zEzra zSabine G9",1
"TCLincoln",,,132031,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"TCLincoln",1,1,99487,NS,"zzMT zzAV zDaka Zombie Spirit G8",0
"TCLincoln",,,429288,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 4*, Clone Sergeant's ARC-170, Plo's SF 6*",0
"TCLincoln",,,368770,HansMF,"Home One, Han's MF 6*, Rebel Y-wing 4*, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing 6*, Biggs X-wing",0
"TCLincoln",1,0,61362,Troopers,"Veers G9, Starck G3, DT G8, Snowtrooper G8, Stormtrooper G8",0
"TCLincoln",1,1,74744,Rogue1,"zzJyn Chirrut 5* G8, Baze 6* G9, zCassian G8, K-2SO G8",0
"HannibalHunter",,,32612,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"HannibalHunter",1,1,34301,NS_Alt,"MT 5* G8, AV 6* G8, Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
"HannibalHunter",1,1,49426,zEP,"EP 6* G9, Vader Tarkin 5* G8, Dooku 5* G8, DN 5* G8",0
"HannibalHunter",1,0,43193,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"HannibalHunter",0,1,48211,BH,"Bossk 4* G8, Boba 6* G9, IG-88 6* Cad 6* G8, Greedo 5* G8",0
"HannibalHunter",1,0,51462,Troopers,"Veers 6* Starck G7, DT 5* G8, Snowtrooper 5* G8, zPiett 4* G8",0
"HannibalHunter",0,1,51941,Phoenix,"Hera Kanan G8, Zeb 6* G8, Chopper 6* G8, Ezra",0
"HannibalHunter",1,0,37858,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Cudivex",0,1,64165,Geonosians,"GBA 6* G9, Sun Fac G9, Geo Soldier G9, Geo Spy G9, Poggle G9",0
"Cudivex",1,1,51976,zEP,"EP G9, Vader 6* G9, Tarkin G9, TFP 5* G9, Mara Jade, The Emperor's Hand G7",0
"Cudivex",0,1,55389,Phoenix,"Hera G8, Kanan G8, Zeb G8, Chopper G8, Ezra G9",0
"TK4811",1,1,98987,Revan Offense,"zzzJKR GMY BS zJolee Ezra",1
"TK4811",1,1,99431,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"TK4811",,,58210,Phasma,"Phasma G8, FOTP G8, FOSFTP G7, FOST 6* Kylo",0
"TK4811",0,1,67842,DR,"DR G8, HK-47 zBSF Sith Assassin G7, Thrawn 6* G8",0
"TK4811",1,1,60219,zEP,"EP G9, Vader G9, Tarkin DT 5* G9, TFP G8",0
"TK4811",1,0,45812,501st,"Rex 6* G8, Clone Sergeant 5* G8, Echo (501st) 6* G8, Fives 6* G8, Ahsoka G8",0
"TK4811",1,0,6364,SionSolo (Counter),"Sion 3* G9",0
"Erotavlas",1,1,107298,Revan Offense,"zzJKR GMY zBS zJolee JKA",1
"Erotavlas",1,1,102410,zEP,"zzEP zzzVader Tarkin G8, TFP G8, zzMara Jade, The Emperor's Hand",1
"Erotavlas",0,1,78434,Phoenix,"Hera Kanan G8, Zeb G8, Ezra zSabine",1
"Erotavlas",,,54164,Phasma,"Phasma G8, FOE G8, FOO G8, KRU G8, Kylo G8",0
"Erotavlas",,,278949,HansMF,"Home One 6*, Han's MF 5*, HT 6* Ghost Phantom Biggs X-wing 6*, Cassian's U-wing 4*, Wedge X-wing 6*",0
"Erotavlas",,,69171,Nute-OR,"Nute G8, Dooku zJango Zaalbar G9, Mission G7",0
"Erotavlas",1,1,52691,NS_Alt,"MT 6* G8, AV Daka G8, Talia G8, Spirit 6* G8",0
"Erotavlas",0,1,93014,BH,"Bossk zBoba Cad G9, Greedo The Mandalorian",0
"Erotavlas",1,0,57991,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives G8, Ahsoka",0
"Erotavlas",1,0,96544,CLS,"zzzCLS Han Leia Old Ben G9, Chewbacca",0
"Erotavlas",1,0,57336,Troopers,"Veers G8, Starck G7, DT G8, Gideon G9, Snowtrooper G8",0
"Erotavlas",1,1,44582,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"DarthGutty",1,0,140573,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"DarthGutty",0,1,104184,padme,"zzPadme zGK zJKA zAhsoka zBarriss G8",1
"DarthGutty",0,1,120192,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Thrawn",1
"DarthGutty",,,354996,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DarthGutty",0,1,92345,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthGutty",0,1,92918,Grievous,"zzGG B2 zB1 zDroideka MagnaGuard",1
"DarthGutty",1,0,94545,Troopers,"zVeers zzPiett Gideon Dark Trooper, Range Trooper",1
"DarthGutty",1,1,130218,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"DarthGutty",1,1,91766,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DarthGutty",1,1,94176,Carth,"Carth Onasi, zMission Zaalbar Juhani zCanderous",1
"DarthGutty",0,1,95030,BH,"zBossk Boba Cad zThe Mandalorian, Dengar",1
"DarthGutty",1,1,106926,zEP,"zEP zzzVader Tarkin TFP G8, zzMara Jade, The Emperor's Hand",1
"DarthGutty",0,1,66385,Phoenix,"Hera G9, Kanan G9, Zeb G9, Chopper G9, Sabine G8",1
"DarthGutty",1,1,57900,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G9",1
"DarthGutty",,,101436,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"DarthGutty",,,49756,Phasma,"Phasma G8, FOTP G6, FOSFTP G7, FOST 5* G8, Kylo G8",0
