Player,Offense,Defense,GP,Name,Squad,Viable
"Cerberus567",1,0,43271,501st,"Rex G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives G8, Ahsoka G8",0
"Cerberus567",1,0,79060,Wiggs,"Wedge G8, Biggs G9, zzCLS Han Chewbacca G9",0
"Cerberus567",0,1,72357,BH,"zJango G9, Greef Zam 6* G8, Greedo G8, Cad",0
"Cerberus567",0,1,47201,Phoenix,"Hera 6* G8, Zeb G8, Kanan G8, Ezra 6* G8, Chopper G8",0
"Cerberus567",1,1,36115,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 5* G8, Cassian 6* G8, K-2SO 5* G8",0
"Cerberus567",1,0,6040,SionSolo (Counter),"Sion 4* G8",0
"ObiwanKenobi",0,1,87750,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ObiwanKenobi",0,1,62943,Phoenix,"Hera G9, Zeb G8, Kanan G9, Ezra G9, Chopper G9",1
"ObiwanKenobi",0,1,103716,BS,"zBS zGMY JKA Old Ben, Ahsoka",1
"ObiwanKenobi",,,32791,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"ObiwanKenobi",0,1,54935,Grievous,"GG G9, B2 G8, MagnaGuard G8, Dooku T3-M4 G7",0
"ObiwanKenobi",1,1,39446,NS_Alt,"MT 5* G8, AV G8, Talia 5* G8, Daka G8, Spirit 5* G8",0
"ObiwanKenobi",1,0,44120,ShaakClones,"Shaak Ti 4* G9, Rex G8, Echo (501st) G8, Fives G8, Clone Sergeant 5* G8",0
"ObiwanKenobi",1,1,62341,Ewoks,"Chirpa Elder 5* Paploo Teebo G7, Wicket 5*",0
"ObiwanKenobi",1,1,53761,zEP,"EP Vader Tarkin DT 5* G8, DN 5* G8",0
"ObiwanKenobi",0,1,64163,BH,"Bossk 6* G9, Boba G9, Jango Greedo G9, Cad G8",0
"ObiwanKenobi",1,0,44933,Wiggs,"Wedge 5* G8, Biggs 5* G8, CLS G8, Han G7, Leia",0
"ObiwanKenobi",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"HannibalHunter",0,1,56651,Phoenix,"Hera Zeb G8, Kanan G8, Ezra Chopper G8",1
"HannibalHunter",,,33874,Phasma,"Phasma 6* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"HannibalHunter",1,1,36373,NS_Alt,"MT 5* G8, AV G8, Talia 5* G8, Daka 5* G8, Spirit 5* G8",0
"HannibalHunter",1,1,54203,zEP,"EP Vader Tarkin 5* G8, Dooku 5* G8, DN 5* G8",0
"HannibalHunter",1,0,43726,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"HannibalHunter",0,1,51381,BH,"Bossk 4* G8, Boba 6* G9, Greedo 5* G8, IG-88 Cad 6* G8",0
"HannibalHunter",1,0,60766,Troopers,"zVeers 6* Starck G7, Snowtrooper 6* G8, zPiett 4* DT 5* G8",0
"HannibalHunter",1,0,39208,Wiggs,"Wedge 5* G8, Biggs 6* G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"TK4811",1,1,98987,Revan Offense,"zzzJKR GMY BS zJolee Ezra",1
"TK4811",1,1,99431,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"TK4811",,,58210,Phasma,"Phasma G8, FOTP G8, FOSFTP G7, FOST 6* Kylo",0
"TK4811",0,1,67842,DR,"DR G8, HK-47 zBSF Sith Assassin G7, Thrawn 6* G8",0
"TK4811",1,1,65408,zEP,"EP G9, Vader G9, Tarkin DT 6* TFP G8",0
"TK4811",1,0,45812,501st,"Rex 6* G8, Clone Sergeant 5* G8, Echo (501st) 6* G8, Fives 6* G8, Ahsoka G8",0
"TK4811",0,1,66251,Phoenix,"Hera G9, Sabine 4* G8, Zeb G8, Kanan G9, Chopper",0
"TK4811",1,0,6364,SionSolo (Counter),"Sion 3* G9",0
"Nireal",0,1,43749,BS,"BS 5* G8, GMY 5* G9, JKA 6* G9, Old Ben G7, Ahsoka G7",0
"DarthHoratius",0,1,79592,Phoenix,"Hera Zeb Kanan Ezra Chopper",1
"DarthHoratius",0,1,56747,Geonosians,"GBA G7, Sun Fac G7, Geo Soldier, Geo Spy, Poggle G9",0
"DarthHoratius",1,0,66929,Troopers,"Veers zPiett Gideon G7, zDark Trooper G8, Range Trooper 6* G9",0
"DarthHoratius",1,1,74383,Revan Offense,"JKR G7, GMY BS Jolee G9, JKA",0
"DarthHoratius",0,1,48812,FO,"KRU Kylo G7, FOE G8, FOST 5* G7, FOSFTP G6",0
"Surfer1027",0,1,71912,Geonosians,"GBA G9, Sun Fac, Geo Soldier, Geo Spy G9, Poggle",1
"Surfer1027",1,1,101677,zEP,"zzEP zzVader Tarkin TFP G9, zSith Trooper",1
"Surfer1027",0,1,102536,FO,"zzKRU Kylo zHux FOE FOST",1
"Surfer1027",1,1,79013,Revan,"JKR BS GMY zJolee GK 5*",0
"Surfer1027",1,0,73788,ShaakClones,"zShaak Ti 3* G9, Rex Echo (501st), zFives ARC Trooper",0
"Surfer1027",0,1,56233,Phoenix,"Hera G9, Zeb G8, Kanan G8, Ezra Chopper G7",0
"Surfer1027",,,44485,Bad Batch,"Hunter 3* G9, Echo 2* G9, Omega 4* G8, Tech 3* G9, Wrecker 4* G8",0
"Surfer1027",1,0,11793,SionSolo (Counter),"Sion 4*",0
"Dathomir",0,1,97721,Phoenix,"zHera zZeb zKanan zEzra Chopper",1
"Dathomir",,,63533,Phasma,"Phasma G8, FOE 5* G8, FOO 6* G8, KRU Kylo",0
"Dathomir",0,1,80388,Geonosians,"zGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle G8",0
"Dathomir",1,1,89792,zEP,"zEP zVader Tarkin Krennic 4* G9, zBSF",0
"Dathomir",0,1,76505,BH,"Bossk 5* Boba Zam G9, Greedo G8, IG-88 G8",0
"Razak",1,0,86235,501st,"Rex ARC Trooper, Echo (501st), zFives Ahsoka",1
"Razak",0,1,74103,Phoenix,"Hera G9, Zeb G9, zKanan G9, zEzra G9, Chopper G9",1
"Razak",0,1,38199,Geonosians,"GBA 5* G8, Sun Fac G6, Geo Soldier 6* G7, Geo Spy G4, Poggle G6",0
"TheRobertEquation",0,1,81502,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TheRobertEquation",0,1,84696,BH,"zBossk Greef Boba Zam Jango",1
"TheRobertEquation",0,1,68005,Phoenix,"Hera G9, Zeb G9, Kanan G9, Ezra G9, Chopper G9",1
"TheRobertEquation",,,38340,Phasma,"Phasma G7, FOTP G7, FOSFTP G7, KRU G7, Kylo G4",0
"TheRobertEquation",0,1,76547,padme,"zzPadme GK 6* JKA Ahsoka Fives 6* G9",0
"TheRobertEquation",1,0,81654,CLS,"CLS zHan Chewbacca R2-D2 G9, Chewpio",0
"TheRobertEquation",1,1,68370,Ewoks,"Chirpa Elder Paploo 5* G9, Wicket 5* Logray",0
"TheRobertEquation",1,1,86238,zEP,"EP zzVader Tarkin TFP G8, Mara Jade, The Emperor's Hand G8",0
"TheRobertEquation",1,0,77525,Troopers,"zVeers Starck G9, Range Trooper, Gideon G9, Dark Trooper G9",0
"PotatoKing",0,1,77171,FO,"zKRU Kylo FOE FOST G8, FOO",1
"PotatoKing",0,1,80785,Phoenix,"Hera G9, zZeb G9, Kanan G9, zEzra Chopper",1
"PotatoKing",0,1,78829,Geonosians,"zzGBA Sun Fac G7, Geo Soldier, Geo Spy G8, Poggle",0
"PotatoKing",1,1,61273,JTR,"JTR G8, Scav Rey G8, BB-8 G8, R2-D2 G8, Finn",0
"PotatoKing",1,1,40682,NS_Alt,"MT 5* G9, AV 6* G8, Talia 6* G8, Daka G9, Spirit 5* G8",0
"PotatoKing",1,1,79256,zEP,"EP zzzVader Tarkin Dooku 6* TFP G8",0
"PotatoKing",1,0,47203,501st,"Rex 6* G8, Clone Sergeant 5* G9, Echo (501st) 5* G8, Fives G8, Ahsoka G9",0
"PotatoKing",1,0,51333,Wiggs,"Wedge 5* G8, Biggs G8, CLS G8, Han 5* G8, Leia G8",0
"PotatoKing",0,1,64602,BH,"Jango 5* G9, zBoba G9, Greedo G8, IG-88 G9, Cad G8",0
"PotatoKing",1,0,45706,Thragma (Counter),"Thrawn G9, Magma G7, DT 5* G8, Stormtrooper G9, Shoretrooper 5* G8",0
"PotatoKing",1,1,33835,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"Blankinside",0,1,106861,FO,"zzKRU zKylo zHux FOE FOO",1
"Blankinside",0,1,76942,Geonosians,"zGBA Sun Fac G9, Geo Soldier, Geo Spy G8, Poggle G9",0
"Blankinside",1,0,67325,ShaakClones,"zShaak Ti 2* G8, Rex Echo (501st) G9, Fives ARC Trooper G9",0
"Blankinside",0,1,71037,BH,"zBossk 5* Greef 4* G8, Boba G8, The Mandalorian 6*, Jango 5* G9",0
"Blankinside",1,0,49778,Troopers,"Veers 6* G7, Starck G6, Stormtrooper G8, Iden Versio 3* G9, zGideon G9",0
"Blankinside",,,55785,Bad Batch,"Hunter 4* G9, Echo 4* G9, Omega 4* G8, Tech 4* zWrecker 4* G9",0
"Blankinside",0,1,47338,Phoenix,"Hera G7, Zeb G7, Kanan G6, Ezra G7, Chopper G7",0
"Porg",0,1,98030,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Porg",0,1,80557,Phoenix,"Hera Zeb G8, zKanan G9, zEzra Chopper",1
"Porg",,,70661,Phasma,"Phasma G9, FOE 5* FOO G8, zKRU Kylo 6* G9",0
"Porg",0,1,78623,Grievous,"zzGG B2 5* G8, MagnaGuard 5* G9, Dooku IG-88 G8",0
"Porg",1,1,52582,NS_Alt,"MT 5* G8, AV Talia 5* G8, Daka G9, Spirit 5* G8",0
"Porg",,,49124,Mon Mothma,"Mon Mothma 5* G7, Chirrut G8, K-2SO G8, Biggs G8, Wedge G8",0
"Porg",1,1,88629,zEP,"EP zzzVader Tarkin DT G8, TFP G8",0
"Porg",0,1,62849,BH,"Bossk 3* Boba G8, The Mandalorian 4* G8, Greedo G8, Cad G8",0
"Porg",1,0,90156,501st,"Rex Clone Sergeant G8, Echo (501st), Fives zAhsoka",0
"Porg",0,1,95517,BS,"zBS 5* zzGMY Jolee 5* zGK 6* JKA",0
"Coolman6456",1,1,88780,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"Coolman6456",0,1,66963,Phoenix,"Hera G8, Zeb G8, zKanan G8, Ezra G8, Chopper",1
"Coolman6456",0,1,90479,DR,"zzDR HK-47 BSF Sith Empire Trooper 4*, Thrawn G8",0
"Coolman6456",0,1,69566,Geonosians,"zGBA 6* Sun Fac G8, Geo Soldier, Geo Spy G8, Poggle",0
"Coolman6456",1,1,83681,NS_Alt,"zMT AV Talia G8, Daka G8, Zombie",0
"Coolman6456",1,1,87966,Revan,"zJKR BS GMY zJolee GK 6* G9",0
"Coolman6456",1,0,65989,ShaakClones,"Shaak Ti 4* G8, Rex Echo (501st) G9, Fives G9, ARC Trooper G8",0
"Coolman6456",0,1,64385,BH,"Bossk 4* G8, Boba G9, The Mandalorian 4* G8, Jango G8, Dengar G8",0
"WaterloggedCroc",1,1,94408,Revan,"zzzJKR G8, BS GMY zJolee G8, zGK",1
"WaterloggedCroc",1,1,72296,Carth,"Carth Onasi, Mission G8, Zaalbar G8, zJuhani G9, Canderous G8",1
"WaterloggedCroc",0,1,122088,FO,"zzKRU Kylo zHux FOE FOO",1
"WaterloggedCroc",0,1,82264,DR,"zzzDR HK-47 BSF Sith Empire Trooper 3* G6, Thrawn G8",0
"WaterloggedCroc",1,0,63673,ShaakClones,"Shaak Ti 4* G9, Rex Echo (501st) G8, Fives G9, ARC Trooper 5* G8",0
"WaterloggedCroc",0,1,62479,BH,"Bossk 6* Boba G8, The Mandalorian 4* G8, Jango G8, IG-88 G7",0
"WaterloggedCroc",0,1,64731,Phoenix,"Hera G8, Zeb G8, Kanan G8, Ezra Chopper G7",0
"WaterloggedCroc",1,1,87702,zEP,"EP zVader Tarkin G6, Dooku zSith Trooper",0
"TCLincoln",,,127008,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"TCLincoln",1,1,155911,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"TCLincoln",1,0,140771,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"TCLincoln",0,1,158498,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Marauder",1
"TCLincoln",0,1,123948,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TCLincoln",0,1,130423,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"TCLincoln",1,0,131193,Traya,"zzTraya zDN zSion zDooku zzEP",1
"TCLincoln",1,1,155085,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"TCLincoln",1,1,141332,Revan,"zzzJKR BS zGMY zJolee zGK",1
"TCLincoln",1,1,95612,Ewoks,"zChirpa Elder zPaploo G9, zWicket zLogray",1
"TCLincoln",1,1,96576,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, Canderous",1
"TCLincoln",0,1,112861,BH,"zzBossk zBoba zzJango Greedo G9, Cad",1
"TCLincoln",0,1,90303,Phoenix,"zHera zSabine G9, Zeb G9, zKanan G8, zEzra",1
"TCLincoln",,,132154,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"TCLincoln",1,1,99487,NS,"zzMT zzAV zDaka Zombie Spirit G8",0
"TCLincoln",,,432271,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 4*, Clone Sergeant's ARC-170, Plo's SF 6*",0
"TCLincoln",,,375692,HansMF,"Home One, Han's MF, Rebel Y-wing 4*, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing 6*, Biggs X-wing",0
"TCLincoln",1,0,61362,Troopers,"Veers G9, Starck G3, Snowtrooper G8, Stormtrooper G8, DT G8",0
"TCLincoln",1,1,74744,Rogue1,"zzJyn Chirrut 5* G8, Baze 6* G9, zCassian G8, K-2SO G8",0
"Deez",0,1,75222,Phoenix,"Hera G9, Zeb G8, zKanan G8, zEzra G8, Chopper G8",1
"Deez",,,40117,Phasma,"Phasma G8, FOE 5* G9, FOO 6* G8, KRU 5* G8, Kylo 5* G8",0
"Deez",1,1,39314,NS_Alt,"MT 5* G8, AV G8, Talia 5* G9, Daka 6* G8, Spirit 6* G8",0
"Deez",1,1,107232,zEP,"zEP zzzVader zTarkin DT TFP G8",0
"Deez",1,0,47737,501st,"Rex G8, Clone Sergeant G8, Echo (501st) 6* G8, Fives G8, Ahsoka G8",0
"Deez",1,0,56548,Troopers,"Veers 6* G9, Starck 5* G7, zStormtrooper G9, Piett 3* G8, zGideon G8",0
"Deez",1,0,48230,Wiggs,"Wedge G8, Biggs G8, CLS G6, Chewbacca 5* G7, Leia G8",0
"Deez",0,1,81917,BH,"Jango 6* G9, zGreef G8, zBoba G9, The Mandalorian, Cad G8",0
"Deez",1,1,44957,Rogue1,"Jyn 5* G8, Chirrut 6* G8, Baze 5* G8, Cassian G8, K-2SO G9",0
"Obi1ablowme",0,1,65907,Phoenix,"Hera G9, Zeb G8, Kanan G9, Ezra Chopper G8",1
"Obi1ablowme",,,77290,Phasma,"zPhasma FOE 6* FOO KRU Kylo",0
"Obi1ablowme",0,1,66944,Geonosians,"GBA Sun Fac, Geo Soldier, Geo Spy G9, Poggle",0
"Obi1ablowme",1,1,39275,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Daka Spirit 5* G8",0
"Obi1ablowme",0,1,59436,BH,"Bossk 6* Boba G9, Jango 6* Greedo 5* G8, Cad G8",0
"Obi1ablowme",1,1,69816,zEP,"EP zVader Tarkin 5* G8, DN 5* G8, Mara Jade, The Emperor's Hand",0
"Obi1ablowme",1,0,69715,501st,"Rex Clone Sergeant G9, Echo (501st), Fives zAhsoka",0
"Obi1ablowme",1,0,66575,Troopers,"Veers 6* Starck Iden Versio 6*, Gideon 6* Dark Trooper 6*",0
"Obi1ablowme",1,0,40920,Wiggs,"Wedge 5* G8, Biggs G8, Leia 6* G8, Chirrut 5* G8, Baze 5* G9",0
"Tyron Brandt",0,1,38696,Geonosians,"GBA 4* G8, Sun Fac G7, Geo Soldier 6* G8, Geo Spy 6* G7, Poggle G7",0
"Tyron Brandt",1,1,51700,NS,"MT 5* AV G8, Daka G8, Zombie 5* G9, Spirit 5* G8",0
"Tyron Brandt",,,57958,Mon Mothma,"Mon Mothma 5* G9, Chirrut K-2SO G9, Scarif G6, Jyn 4* G7",0
"Tyron Brandt",1,1,52232,zEP,"EP G7, Vader G8, Tarkin G6, BSF 4* DN 4* G9",0
"Tyron Brandt",,,45905,Iden Troopers,"Iden Versio 3* G9, Stormtrooper G9, Snowtrooper G6, Magma G6, DT 5* G7",0
"Tyron Brandt",0,1,55905,BH,"Jango 5* G8, Boba G8, The Mandalorian 4* G9, Boushh (Leia Organa) 3* G8, Nest 2* G8",0
"Tyron Brandt",1,0,10735,SionSolo (Counter),"Sion 2* G9",0
"SithGoldblumAlt",,,37613,Phasma,"Phasma G8, FOE 5* G9, FOO 5* G8, KRU 6* G8, Kylo 5* G8",0
"SithGoldblumAlt",1,1,35474,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* Daka 5* G9, Spirit 5* G8",0
"SithGoldblumAlt",1,1,76804,zEP,"EP zzVader Tarkin TFP DN 5* G8",0
"SithGoldblumAlt",1,0,37493,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G9",0
"SithGoldblumAlt",1,0,48607,Wiggs,"Wedge 5* G8, Biggs G8, Leia Chirrut 5* G8, Baze 5* G8",0
"SithGoldblumAlt",0,1,42134,Phoenix,"Hera 6* G8, Sabine 5* G8, Kanan 5* G8, Ezra 5* G8, Chopper 5* G8",0
"MeowMeow",1,1,112384,zEP,"zzEP zzzVader Tarkin G9, zSion zzDN",1
"MeowMeow",0,1,83548,FO,"zKRU zKylo FOTP FOST G9, FOO",1
"MeowMeow",1,1,63783,JTR,"JTR G7, Scav Rey G9, BB-8 G9, R2-D2 G8, Finn G9",0
"MeowMeow",1,1,58074,GK,"zGK Barriss 5* G8, Ahsoka JKA 6* G8, GMY 6* G6",0
"MeowMeow",1,0,56349,Wiggs,"Wedge G5, Biggs G7, CLS G8, Fulcrum Leia G8",0
"MeowMeow",1,0,40847,Troopers,"Veers 5* G8, Starck G7, Snowtrooper G8, Stormtrooper G8, Magma G6",0
"GeneralMarkus",0,1,80213,BH,"zBossk Boba Dengar G8, Greedo G8, Cad G9",1
"GeneralMarkus",0,1,114134,FO,"zzKRU zKylo FOE zPhasma FOO",1
"GeneralMarkus",0,1,83276,Phoenix,"Hera Zeb G8, zKanan Ezra Chopper",1
"GeneralMarkus",0,1,90560,BS,"zBS zGMY zJolee G9, GK G8, JKA",1
"GeneralMarkus",1,0,87492,EP (Counter, Rebel),"EP zzWampa Range Trooper G9, Stormtrooper G8, Starck",1
