Player,Offense,Defense,GP,Name,Squad,Viable
"HannibalHunter",1,0,43951,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"HannibalHunter",1,0,54825,Wiggs,"Wedge 5* G8, Biggs G9, CLS Han 5* G8, Leia G8",0
"HannibalHunter",1,1,34445,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G9, Cassian 5* G8",0
"Kapwing",0,1,67833,Phoenix,"Hera G9, Kanan G9, Zeb G9, Sabine G9, zEzra G9",1
"Kapwing",0,1,42754,Geonosians Omicron,"GBA G7, Sun Fac G7, Geo Soldier G7, Geo Spy G7, Poggle G6",0
"Kapwing",1,1,74499,zEP,"EP G9, zzzVader Tarkin G9, TFP G9, Mara Jade, The Emperor's Hand 5*",0
"Kapwing",0,1,68946,BS,"BS G9, GMY Jolee G9, Old Ben, Ahsoka G8",0
"DarthGutty",1,0,140573,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"DarthGutty",0,1,127678,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"DarthGutty",0,1,118064,padme,"zzPadme zGK zJKA zAhsoka zBarriss G8",1
"DarthGutty",0,1,92345,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthGutty",,,381523,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DarthGutty",0,1,98751,Grievous,"zzGG B2 zB1 MagnaGuard zNute",1
"DarthGutty",1,0,94545,Troopers,"zVeers zzPiett Gideon Dark Trooper, Range Trooper",1
"DarthGutty",1,1,130218,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"DarthGutty",1,1,91766,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DarthGutty",1,1,94176,Carth,"Carth Onasi, zMission Zaalbar Juhani zCanderous",1
"DarthGutty",0,1,99827,BH,"zBossk zThe Mandalorian, Boba Dengar zJango",1
"DarthGutty",1,1,109332,zEP,"zzEP zzzVader Tarkin TFP G8, zzMara Jade, The Emperor's Hand",1
"DarthGutty",0,1,66385,Phoenix,"Hera G9, Kanan G9, Zeb G9, Chopper G9, Sabine G8",1
"DarthGutty",1,1,57900,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G9, Cassian G8",1
"DarthGutty",,,101436,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"DarthGutty",,,49756,Phasma,"Phasma G8, FOTP G6, FOSFTP G7, FOST 5* G8, Kylo G8",0
"DarthGutty",1,1,71133,NS,"zMT G8, zAV Daka G8, Zombie Spirit G8",0
"DarthGutty",1,1,72499,JTR,"JTR G7, Scav Rey, BB-8 G9, R2-D2 Finn",0
"DarthGutty",1,0,68770,Traya,"Traya 6* G7, DN G8, Sion G7, Dooku Thrawn",0
"DarthGutty",,,290489,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 4*, FOSF TIE Fighter 6*, FO TIE Fighter",0
"DarthGutty",,,67594,Mon Mothma,"Mon Mothma 5* G7, Cara Dune, Wedge Biggs Kyle Katarn G9",0
"DarthGutty",1,0,84043,ShaakClones,"zShaak Ti, Rex Echo (501st) G9, Fives Clone Sergeant G9",0
"DarthGutty",,,66548,Iden Troopers,"Iden Versio, Stormtrooper G9, Snowtrooper G8, Magma G9, DT G8",0
"DarthGutty",1,0,54186,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G8, Jawa G7, Dathcha G7",0
"gingervictus",1,1,87886,Carth,"zCarth Onasi, Mission G8, Zaalbar G8, Juhani Canderous",1
"gingervictus",,,40460,Phasma,"Phasma 6* G8, FOE 5* G9, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"gingervictus",1,1,50049,NS,"MT 6* G8, AV G8, Daka 6* G8, Zombie 4* G8, Spirit 6* G8",0
"gingervictus",1,1,82673,Revan Offense,"JKR GMY zBS Jolee Ezra 6* G8",0
"gingervictus",1,1,72961,zEP,"EP G8, Vader Tarkin BSF DN 5* G8",0
"gingervictus",1,0,62664,501st,"Rex 6* G8, Clone Sergeant 5* G8, Echo (501st) 6* G8, Fives G9, Ahsoka",0
"gingervictus",1,1,49553,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"gingervictus",0,1,50669,Phoenix,"Hera 5* G8, Kanan G8, Zeb G8, Chopper 6* G8, Sabine 5* G8",0
"Blankinside",0,1,120402,FO,"zzKRU zKylo FOE zHux FOO",1
"Blankinside",0,1,62314,Phoenix,"Hera G8, Kanan G8, Zeb G9, Chopper G9, Ezra G9",1
"Blankinside",0,1,79987,Geonosians Omicron,"zGBA Sun Fac G9, Geo Soldier, Geo Spy G9, Poggle G9",0
"Blankinside",1,0,67889,ShaakClones,"zShaak Ti 2* G8, Rex Echo (501st) G9, Fives ARC Trooper G9",0
"Blankinside",0,1,89569,BH,"zzBossk The Mandalorian 6*, Greef 6* Boba Jango 5*",0
"Blankinside",1,1,88476,zEP,"zzEP zzzVader Tarkin G6, Sith Trooper, BSF 2*",0
"Blankinside",1,0,54402,Troopers,"Veers 6* G7, Starck G7, Dark Trooper 6* G9, Iden Versio 3* G9, zGideon G9",0
"Blankinside",1,0,49886,CLS,"CLS G8, Han G5, Leia G9, Old Ben G9, Chewbacca 6* G7",0
"Blankinside",,,56456,Bad Batch,"Hunter 4* G9, Echo 4* G9, Omega 5* G8, Tech 4* zWrecker 4* G9",0
"FinalKryptonian",0,1,86827,BH,"zJango The Mandalorian, zBoba Dengar G9, Bossk",1
"FinalKryptonian",,,51104,Phasma,"Phasma G7, FOTP G7, FOSFTP G7, KRU G8, Kylo G9",0
"FinalKryptonian",1,1,73017,zEP,"EP zVader Tarkin G8, Dooku G9, Mara Jade, The Emperor's Hand",0
"FinalKryptonian",0,1,49188,Phoenix,"Hera 6* G8, Kanan G9, Zeb G6, Chopper G5, Ezra G8",0
"Knights of Ren",0,1,51941,Phoenix,"Hera G8, Kanan G9, Zeb G8, Chopper G8, Ezra",0
"TK4811",1,1,100355,Revan Offense,"zzzJKR GMY BS zJolee Ezra",1
"TK4811",1,1,100072,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"TK4811",,,58210,Phasma,"Phasma G8, FOTP G8, FOSFTP G7, FOST 6* Kylo",0
"TK4811",0,1,81361,DR,"DR HK-47 zBSF Sith Assassin G8, Thrawn 6*",0
"TK4811",1,0,44576,Traya,"Traya 6* G7, DN 5* G9, Sion 4* G9, EP G9, Sith Empire Trooper 6* G7",0
"TK4811",1,0,45812,501st,"Rex 6* G8, Clone Sergeant 5* G8, Echo (501st) 6* G8, Fives 6* G8, Ahsoka G8",0
"TK4811",0,1,68088,Phoenix,"Hera G9, Kanan G9, Zeb G9, Chopper Sabine 4* G8",0
"Ethan Geilvta",1,1,107376,Revan,"zzzJKR zBS zzGMY zJolee GK G8",1
"Ethan Geilvta",1,1,91647,Carth,"zCarth Onasi, Mission Zaalbar zJuhani zCanderous",1
"Ethan Geilvta",0,1,85241,Phoenix,"Hera zKanan Zeb Sabine zEzra",1
"Ethan Geilvta",,,35752,Phasma,"Phasma G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Ethan Geilvta",0,1,94204,DR,"DR zzHK-47 zBSF Sith Marauder, Sith Assassin G8",0
"Ethan Geilvta",1,0,72203,Traya,"zzTraya DN 6* Sion 3* G9, EP Thrawn",0
"Ethan Geilvta",1,1,33166,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"Ethan Geilvta",1,0,47989,501st,"Rex Clone Sergeant 5* G8, Echo (501st) G8, Fives G8, Ahsoka G8",0
"Ethan Geilvta",1,0,62292,Wiggs,"Wedge 5* G8, Biggs G8, CLS Han Leia",0
"Ethan Geilvta",1,0,56207,Troopers,"Veers 6* Starck Stormtrooper G9, DT 5* G9, Snowtrooper G9",0
"Ethan Geilvta",0,1,66604,BH,"Jango 4* G8, The Mandalorian, Greef Boba G9, Greedo G9",0
"Ethan Geilvta",1,1,36848,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian 5* G8",0
"murkywarf",,,105559,Phasma,"zPhasma zSith Trooper, FOO zzKRU zKylo",1
"murkywarf",0,1,71254,Phoenix,"Hera G9, Kanan G8, zZeb G8, Chopper Ezra G9",1
"murkywarf",0,1,86806,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"murkywarf",1,1,48760,NS_Alt,"MT 6* G8, AV Talia 5* G8, Spirit 5* G8, Daka",0
"murkywarf",1,1,80128,zEP,"EP zzzVader Tarkin TFP G9, Traya 6* G9",0
"murkywarf",0,1,55883,BH,"Bossk 5* G9, IG-88 5* G8, Boba G9, Greedo 6* G9, Cad G9",0
"murkywarf",1,0,48899,501st,"Rex G8, Clone Sergeant 6* G8, Echo (501st) G8, Fives G8, Ahsoka G9",0
"murkywarf",1,0,47144,Wiggs,"Wedge 5* G8, Biggs 5* G8, CLS G9, Han G2, Leia G9",0
"murkywarf",1,1,34605,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"murkywarf",0,1,58030,BS,"BS GMY Old Ben G9, GK 6* G7, JKA 5* G8",0
"Obi1ablowme",,,97684,Phasma,"zPhasma FOE FOO zKRU Kylo",1
"Obi1ablowme",0,1,66642,Phoenix,"Hera G9, Kanan G9, Zeb G8, Chopper G8, Ezra",1
"Obi1ablowme",0,1,77607,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Obi1ablowme",,,227065,HansMF,"Home One 6*, Han's MF 5*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing 6*, Wedge X-wing",0
"Obi1ablowme",1,1,45228,NS_Alt,"MT G9, AV 5* G8, Talia 6* G8, Spirit 6* G8, Daka",0
"Obi1ablowme",1,0,64536,ShaakClones,"Shaak Ti 6* G7, Rex Echo (501st), Fives Clone Sergeant G9",0
"Obi1ablowme",0,1,73934,BH,"Bossk IG-88 5* G9, Boba Jango Cad G9",0
"Obi1ablowme",1,1,80764,zEP,"EP zVader Tarkin 6* G8, Sith Trooper, Mara Jade, The Emperor's Hand",0
"Obi1ablowme",1,0,76762,Troopers,"Veers Starck Dark Trooper 6*, Iden Versio, Gideon",0
"Obi1ablowme",1,0,42560,Wiggs,"Wedge 5* G8, Biggs G8, Leia 6* G9, Chirrut 5* G8, Baze 5* G9",0
"Obi1ablowme",0,1,88094,BS,"BS zGMY zJKA Old Ben G9, zAhsoka",0
"Obi1ablowme",1,0,7518,SionSolo (Counter),"Sion G7",0
"ShogiBeast",0,1,89597,BH,"zzBossk Greef Boba Jango Cad",1
"ShogiBeast",0,1,68118,Phoenix,"Hera G9, Kanan G8, Zeb G8, Chopper G9, Ezra",1
"ShogiBeast",,,38879,Phasma,"Phasma G8, FOE 5* G8, FOO 5* G8, KRU G8, Kylo 5* G8",0
"ShogiBeast",1,0,91854,CLS,"zCLS zHan zChewbacca R2-D2 Chewpio",0
"ShogiBeast",,,231083,HansMF,"Home One 6*, Han's MF 5*, HT 5* Ghost 6* Phantom 6* Biggs X-wing 5*, Cassian's U-wing 6*, Wedge X-wing 5*",0
"ShogiBeast",1,1,44743,NS_Alt,"MT 5* G8, AV Talia 6* G9, Spirit 6* G8, Daka 5* G9",0
"ShogiBeast",1,1,81024,Ewoks,"zChirpa Elder Paploo Wicket 6* Logray 6*",0
"ShogiBeast",1,1,70239,zEP,"zEP zzVader Tarkin G8, Dooku 5* G8, DN 5* G8",0
"ShogiBeast",1,0,49444,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives G8, Ahsoka G8",0
"ShogiBeast",1,0,40765,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia Chirrut 5* G8, Baze 5* G8",0
"JackTheHutt",1,1,110965,Revan Offense,"zzJKR GMY BS zJolee JKA",1
"JackTheHutt",0,1,91687,BH,"zBossk Boba Greedo Jango Cad",1
"JackTheHutt",0,1,103361,FO,"zzKRU zKylo FOE FOO zFOST",1
"JackTheHutt",0,1,65222,Phoenix,"Hera Kanan G8, Zeb G8, Sabine G8, Ezra",1
"JackTheHutt",0,1,70843,Geonosians Omicron,"zGBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle G8",0
"JackTheHutt",0,1,59132,Grievous,"GG B2 B1 G8, Dooku G8, T3-M4 G6",0
"JackTheHutt",1,1,36296,NS_Alt,"MT 5* G8, AV G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"JackTheHutt",1,1,75720,Carth,"Carth Onasi G9, zMission Zaalbar Juhani Canderous G7",0
"JackTheHutt",1,1,93562,zEP,"EP zVader Tarkin zSith Trooper 6*, zBSF",0
"JackTheHutt",1,0,44723,501st,"Rex G8, Clone Sergeant 5* G8, Echo (501st) G8, Fives G8, Ahsoka 6* G8",0
"JackTheHutt",1,0,50818,Wiggs,"Wedge 5* G8, Biggs 5* G8, Han G9, Chewbacca G9, Leia G9",0
"JackTheHutt",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"Cylo Jr",0,1,64462,Phoenix,"Hera G9, Kanan G9, Zeb G9, Chopper G9, Ezra G9",1
"Cylo Jr",,,32648,Phasma,"Phasma 5* G8, FOTP G6, FOSFTP G5, FOST 5* G8, Kylo 5* G8",0
"Cylo Jr",0,1,86303,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Cylo Jr",1,1,38576,NS_Alt,"MT 6* G8, AV 6* G8, Talia 5* G8, Spirit 5* G8, Daka G8",0
"Cylo Jr",1,1,72931,zEP,"EP zVader Tarkin Dooku 5* G8, DN 5* G8",0
"Cylo Jr",0,1,52983,BH,"Bossk 5* IG-88 G9, Boba G8, Greedo 5* G8, Cad G8",0
"Cylo Jr",1,0,81842,Troopers,"zVeers Starck G9, Gideon G7, zPiett Snowtrooper",0
"Cylo Jr",1,0,40936,501st,"Rex 5* G8, Clone Sergeant 6* G8, Echo (501st) 5* G8, Fives G8, Ahsoka G8",0
"Cylo Jr",1,0,41905,Wiggs,"Wedge 5* G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Mightyone",0,1,106632,FO,"zzKRU zKylo FOE FOO zFOST",1
"Mightyone",0,1,70262,Phoenix,"Hera G8, Kanan G8, zZeb G8, Chopper G9, Ezra",1
"Mightyone",1,1,73230,zEP,"zzEP zzzVader Tarkin G3, TFP 6* G7, Sion 6* G4",0
"Mightyone",1,0,65463,501st,"Rex G4, Clone Sergeant G6, Echo (501st) G3, zzFives Ahsoka G8",0
"CameronForte",1,1,112677,zEP,"zzEP zzzVader Tarkin Sith Trooper, DN",1
"CameronForte",0,1,128346,FO,"zzKRU zKylo FOE FOO zFOST",1
"CameronForte",0,1,78022,Phoenix,"zHera Kanan G8, Zeb G8, Chopper Ezra",1
"CameronForte",1,1,65143,Revan,"JKR G8, BS GMY G9, Jolee G8, GK G6",0
"CameronForte",1,1,48056,NS_Alt,"MT 5* G8, AV Talia G8, Spirit 5* G8, Daka G9",0
"CameronForte",1,1,56217,Carth,"Carth Onasi 6* G7, Mission G8, Zaalbar G8, Juhani 4* G7, Canderous G7",0
"CameronForte",1,0,52390,501st,"Rex G8, Clone Sergeant G8, Echo (501st) 6* G8, Fives G8, Ahsoka",0
"CameronForte",1,0,56249,Wiggs,"Wedge 5* G8, Biggs G8, CLS G7, Han G7, Leia",0
"CameronForte",1,0,44163,Troopers,"Veers 6* Starck 6* G6, Stormtrooper G8, DT 5* G9, Snowtrooper G8",0
"CameronForte",1,1,37988,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian 6* G8",0
"Miketoker",0,1,71261,Phoenix,"Hera Kanan Zeb Sabine G8, Ezra",1
"Miketoker",,,65192,Phasma,"zPhasma G8, FOE 5* FOO KRU G8, Kylo G9",0
"Miketoker",1,1,53093,NS_Alt,"MT 6* G8, AV G8, Talia G9, Spirit 6* G8, Daka G9",0
"Miketoker",1,1,77290,zEP,"EP zVader Tarkin TFP G8, DN G8",0
"Miketoker",1,0,50626,501st,"Rex 6* G8, Clone Sergeant G8, Echo (501st) 6* G8, Fives G8, Ahsoka G8",0
"Miketoker",1,0,39327,Thragma (Counter),"Thrawn G6, Magma G6, DT 5* G8, Stormtrooper G8, Shoretrooper 5* G8",0
"Miketoker",1,1,44062,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"GeneralMarkus",1,0,91685,Troopers,"zVeers zPiett Gideon Dark Trooper, Range Trooper",1
"GeneralMarkus",0,1,83692,BH,"zBossk Boba Dengar G9, Greedo G8, Cad",1
"GeneralMarkus",0,1,112414,FO,"zzKRU zKylo FOE zHux 5* FOO",1
"GeneralMarkus",0,1,83276,Phoenix,"Hera zKanan Zeb G8, Chopper Ezra",1
"GeneralMarkus",0,1,90702,BS,"zBS zGMY zJolee GK G8, JKA",1
"GeneralMarkus",1,0,78896,CLS,"zzCLS zHan Chewbacca 5* G9, R2-D2 G8, Chewpio 4* G8",0
"GeneralMarkus",0,1,85680,Geonosians Omicron,"zzGBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"GeneralMarkus",,,305545,HansMF,"Home One, Han's MF 6*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"GeneralMarkus",1,1,49818,NS_Alt,"MT G9, AV G8, Talia 6* G8, Spirit 6* G8, Daka",0
"GeneralMarkus",1,1,95290,zEP,"EP zVader Tarkin TFP G8, zTraya",0
"GeneralMarkus",1,0,52492,501st,"Rex 6* G8, Clone Sergeant G8, Echo (501st) 6* G8, Fives G8, Ahsoka",0
"GeneralMarkus",1,1,43573,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G9, Cassian G9",0
"jackk123",0,1,62481,Phoenix,"Hera G9, Kanan G8, Zeb Chopper G8, Ezra",1
"Striker",1,1,76523,Ewoks,"Chirpa 6* Elder Paploo Teebo Scout",0
"Striker",1,0,63775,Troopers,"Veers 5* G9, Starck G9, Stormtrooper Gideon 4* Snowtrooper",0
"Striker",1,1,88384,zEP,"EP Vader G9, Tarkin zDooku zBSF",0
"Striker",0,1,58118,Phoenix,"Hera G7, Kanan Zeb G8, Sabine 6* G7, Ezra",0
"Typical",1,1,97630,zEP,"zzEP zzVader Tarkin DT Sion",1
"Typical",1,0,68582,501st,"Rex G8, Clone Sergeant G9, Echo (501st) G8, Fives G9, Ahsoka G8",0
"Typical",1,0,87976,Wiggs,"Wedge G8, Biggs zzzCLS zHan Chewbacca G9",0
"natebzta",0,1,92756,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"natebzta",1,1,99702,Revan Offense,"zzzJKR GMY BS Jolee Ezra G9",1
"natebzta",1,1,81268,Carth,"Carth Onasi, Mission G8, Zaalbar Juhani Canderous",1
"natebzta",1,0,78818,Wiggs,"Wedge Biggs zzCLS Han G5, Leia G9",0
"MeowMeow",1,1,113369,zEP,"zzEP zzzVader Tarkin G9, zSion zzDN",1
"MeowMeow",0,1,87141,FO,"zKRU zKylo FOTP FOO FOST",1
"MeowMeow",1,1,63783,JTR,"JTR G7, Scav Rey G9, BB-8 G9, R2-D2 G8, Finn G9",0
"MeowMeow",1,1,74637,GK,"zGK Barriss Ahsoka zJKA 6* GMY 6* G6",0
"MeowMeow",1,0,61739,Wiggs,"Wedge G5, Biggs G7, CLS Fulcrum Leia G8",0
"MeowMeow",1,0,40847,Troopers,"Veers 5* G8, Starck G7, Magma G6, Stormtrooper G8, Snowtrooper G8",0
"RedEyeJedi",1,1,104664,Revan Offense,"zzJKR GMY zBS zJolee JKA",1
"RedEyeJedi",1,1,110508,zEP,"zzEP zzzVader Tarkin DT zMara Jade, The Emperor's Hand",1
"RedEyeJedi",0,1,75785,Phoenix,"Hera Kanan Zeb G8, Chopper G9, Ezra",1
"RedEyeJedi",1,0,102763,Troopers,"Veers zPiett zzGideon Dark Trooper, Range Trooper",0
"RedEyeJedi",,,73485,Nute-OR,"Nute G9, Dooku zJango Zaalbar G8, Mission G9",0
"RedEyeJedi",1,1,61523,NS_Alt,"AV Zombie 6* Talia G9, Spirit G7, Daka",0
