Player,Offense,Defense,GP,Name,Squad,Viable
"UncleBClinton",0,1,116966,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G9",1
"UncleBClinton",,,64799,Disintegration,"Aurra Greef G8, Boba G8, Bossk G9, The Mandalorian G8",1
"UncleBClinton",1,1,103382,Revan,"zzzJKR BS zGMY zJolee GK G8",1
"UncleBClinton",1,1,85758,Carth,"Carth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"UncleBClinton",0,1,75860,FO,"zzKRU Kylo G9, FOO FOE G8, FOST",1
"UncleBClinton",0,1,67692,Phoenix,"Hera G8, Kanan G8, Zeb G8, Chopper Ezra",1
"UncleBClinton",0,1,92233,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"UncleBClinton",1,1,70980,NS,"zzMT AV Daka Zombie Spirit G8",0
"UncleBClinton",1,1,83342,Ewoks,"zChirpa Elder zPaploo zWicket G9, Logray 6*",0
"UncleBClinton",1,1,65250,zEP,"EP zzVader Tarkin G8, TFP 6* G8, DN 5* G8",0
"UncleBClinton",1,0,55819,501st,"Rex G8, ARC Trooper G6, Echo (501st) G8, Fives G8, Ahsoka",0
"UncleBClinton",1,0,35919,Troopers,"Veers 5* G8, Starck G7, Snowtrooper 5* G8, DT 5* G8, Shoretrooper 5* G8",0
"UncleBClinton",1,1,46850,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"UncleBClinton",1,0,55640,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G8, Jawa G7, Dathcha G7",0
"Dathomir",0,1,97721,Phoenix,"zHera zKanan zZeb Chopper zEzra",1
"Dathomir",,,64673,Phasma,"Phasma G8, FOE 6* G8, FOO 6* G8, KRU Kylo",0
"Dathomir",0,1,80388,Geonosians Omicron,"zGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle G8",0
"Dathomir",1,1,89792,zEP,"zEP zVader Tarkin Krennic 4* G9, zBSF",0
"Dathomir",0,1,76505,BH,"Bossk 5* Boba Zam G9, IG-88 G8, Greedo G8",0
"jackk123",0,1,66801,Phoenix,"Hera G9, Kanan G8, Zeb Chopper G8, Ezra",1
"DarthGutty",1,0,140573,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"DarthGutty",0,1,112577,padme,"zzPadme zGK zJKA zAhsoka zBarriss G8",1
"DarthGutty",0,1,92345,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthGutty",0,1,125074,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Thrawn",1
"DarthGutty",,,358779,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DarthGutty",0,1,98121,Grievous,"zzGG B2 zB1 MagnaGuard zNute",1
"DarthGutty",1,0,94545,Troopers,"zVeers zzPiett Gideon Dark Trooper, Range Trooper",1
"DarthGutty",1,1,130218,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"DarthGutty",1,1,91766,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DarthGutty",1,1,94176,Carth,"Carth Onasi, zMission Zaalbar Juhani zCanderous",1
"DarthGutty",0,1,96218,BH,"zBossk Dengar Boba zThe Mandalorian, Cad",1
"DarthGutty",1,1,109332,zEP,"zzEP zzzVader Tarkin TFP G8, zzMara Jade, The Emperor's Hand",1
"DarthGutty",0,1,66385,Phoenix,"Hera G9, Kanan G9, Sabine G8, Zeb G9, Chopper G9",1
"DarthGutty",1,1,57900,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G9, Cassian G8",1
"DarthGutty",,,101436,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"DarthGutty",,,49756,Phasma,"Phasma G8, FOTP G6, FOSFTP G7, FOST 5* G8, Kylo G8",0
"DarthGutty",1,1,72499,JTR,"JTR G7, Scav Rey, BB-8 G9, R2-D2 Finn",0
"DarthGutty",1,1,67677,NS,"zMT G8, AV Daka G8, Zombie Spirit G8",0
"DarthGutty",,,289247,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 4*, FOSF TIE Fighter 6*, FO TIE Fighter",0
"DarthGutty",1,0,61018,Traya,"Traya 6* G7, DN G8, Sion G7, Dooku Sith Assassin G6",0
"DarthGutty",,,60094,Mon Mothma,"Mon Mothma 5* G7, Bodhi Rook G6, Cara Dune, Wedge G8, Kyle Katarn G9",0
"DarthGutty",1,0,76980,ShaakClones,"Shaak Ti, Rex Echo (501st) G8, Fives Clone Sergeant G9",0
"DarthGutty",,,66548,Iden Troopers,"Iden Versio, Stormtrooper G9, Snowtrooper G8, Magma G9, DT G8",0
"DarthGutty",0,1,82736,BH,"zJango Greef Zam G8, IG-88 Greedo",0
"DarthGutty",1,0,54186,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G8, Jawa G7, Dathcha G7",0
"Mohod Rylit",1,0,105753,ShaakClones,"zShaak Ti, zRex Echo (501st), zFives ARC Trooper",1
"Mohod Rylit",1,1,89031,Ewoks,"zChirpa Elder zPaploo Teebo zLogray",1
"Mohod Rylit",0,1,88139,BH,"zBossk Jango Dengar G9, Boba Zam G9",1
"Mohod Rylit",0,1,95259,FO,"zKRU Kylo FOO Phasma FOE",1
"Mohod Rylit",0,1,69864,padme,"Padme G9, GK 6* G9, JKA Ahsoka C-3PO G9",0
"Mohod Rylit",1,1,43115,NS_Alt,"MT 5* G8, AV G9, Spirit 5* G8, Talia 5* G8, Daka G8",0
"Mohod Rylit",1,1,66949,zEP,"zEP Vader G8, Tarkin Sith Trooper 5* G8, DN 5* G8",0
"Mohod Rylit",1,0,51997,Wiggs,"Wedge 5* G8, Biggs 6* G8, zHan G8, Chewbacca 6* G8, Leia G8",0
"Mohod Rylit",0,1,42290,Phoenix,"Hera 5* G8, Kanan G8, Zeb G8, Chopper G8, Ezra 5* G8",0
"Mohod Rylit",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"Cylo Jr",0,1,64462,Phoenix,"Hera G9, Kanan G9, Zeb G9, Chopper G9, Ezra G9",1
"Cylo Jr",,,32648,Phasma,"Phasma 5* G8, FOTP G6, FOSFTP G5, FOST 5* G8, Kylo 5* G8",0
"Cylo Jr",0,1,67739,Geonosians Omicron,"GBA G9, Sun Fac G8, Geo Soldier, Geo Spy, Poggle G8",0
"Cylo Jr",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Talia 5* G8, Daka 5* G8",0
"Cylo Jr",1,1,62241,zEP,"EP G9, zVader Tarkin Dooku 5* G8, DN 5* G8",0
"Cylo Jr",0,1,47853,BH,"Bossk 5* Boba G8, IG-88 6* G9, Cad 5* G8, Greedo 5* G8",0
"Cylo Jr",1,0,36661,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"Cylo Jr",1,0,62057,Troopers,"Veers Starck G6, Dark Trooper G9, Snowtrooper zPiett G8",0
"Cylo Jr",1,0,38770,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Cerberus567",0,1,133573,BH,"zzBossk Dengar zBoba IG-88 zThe Mandalorian",1
"Cerberus567",,,58369,Phasma,"Phasma G8, FOE 6* G8, FOO G9, KRU Kylo G9",0
"Cerberus567",0,1,63855,Geonosians Omicron,"zGBA 5* Sun Fac G7, Geo Soldier, Geo Spy G8, Poggle G9",0
"Cerberus567",,,275543,HansMF,"Home One 6*, Han's MF 6*, HT Ghost 6* Phantom 6* Biggs X-wing, Cassian's U-wing 5*, Wedge X-wing",0
"Cerberus567",1,1,66701,JTR,"JTR Scav Rey, BB-8 G8, R2-D2 G8, Finn",0
"Cerberus567",1,1,37239,NS_Alt,"MT 5* G8, AV 6* G8, Spirit 5* G8, Talia 5* G8, Daka 6* G8",0
"Cerberus567",1,1,59617,Ewoks,"Chirpa 6* G9, Elder Paploo Teebo G8, Scout G8",0
"Cerberus567",1,1,96624,zEP,"EP zzzVader Tarkin G9, TFP BSF",0
"Cerberus567",1,0,43271,501st,"Rex G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives G8, Ahsoka G8",0
"Cerberus567",1,0,99482,CLS,"zzCLS zHan zLeia G8, zOld Ben G9, Chewbacca",0
"Cerberus567",0,1,74759,BH,"zJango Greef Zam 6* G8, Cad Greedo G8",0
"Cerberus567",0,1,47201,Phoenix,"Hera 6* G8, Kanan G8, Zeb G8, Chopper G8, Ezra 6* G8",0
"Cerberus567",1,1,36115,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 6* G8",0
"Cerberus567",1,0,6040,SionSolo (Counter),"Sion 4* G8",0
"Obi1ablowme",,,87561,Phasma,"zPhasma FOE FOO zKRU Kylo",1
"Obi1ablowme",0,1,66051,Phoenix,"Hera G9, Kanan G9, Zeb G8, Chopper G8, Ezra",1
"Obi1ablowme",0,1,72865,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Obi1ablowme",1,1,42503,NS_Alt,"MT 6* G8, AV 5* G8, Spirit 6* G8, Talia 6* G8, Daka",0
"Obi1ablowme",0,1,65807,BH,"Bossk 6* Jango Boba Cad G8, Greedo 5* G8",0
"Obi1ablowme",1,1,72456,zEP,"EP zVader Tarkin 5* G8, Sith Trooper 5*, Mara Jade, The Emperor's Hand",0
"Obi1ablowme",1,0,73615,501st,"Rex Clone Sergeant G9, Echo (501st), Fives zAhsoka",0
"Obi1ablowme",1,0,72801,Troopers,"Veers 6* Starck Dark Trooper 6*, Gideon Iden Versio",0
"Obi1ablowme",1,0,40767,Wiggs,"Wedge 5* G8, Biggs G8, Leia 6* G8, Chirrut 5* G8, Baze 5* G9",0
"Obi1ablowme",1,0,7234,SionSolo (Counter),"Sion G7",0
"Lillyanna",1,0,151105,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Lillyanna",0,1,118397,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Lillyanna",0,1,100232,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Lillyanna",0,1,100530,DR,"zzzDR zzHK-47 zBSF Sith Marauder, Sith Empire Trooper G8",1
"Lillyanna",,,407462,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Lillyanna",1,1,115968,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn G8, RH Poe G9",1
"Lillyanna",,,113256,Mon Mothma,"zzMon Mothma, Lando zCara Dune, Wedge Biggs",1
"Lillyanna",,,94891,Nute-OR,"zNute Dooku zJango zZaalbar Mission",1
"Lillyanna",1,1,136476,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Lillyanna",1,1,95431,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Lillyanna",1,1,113784,zEP,"zzEP zzzVader Tarkin TFP G9, zzDN",1
"Lillyanna",0,1,71292,Phoenix,"Hera Kanan G8, Sabine G8, Zeb G8, Ezra G8",1
"Lillyanna",1,1,67402,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G9, Cassian G8",1
"Lillyanna",1,0,96319,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Lillyanna",1,0,16747,NestSolo (Counter),"Nest",1
"Lillyanna",1,0,15138,SionSolo (Counter),"Sion G9",1
"Lillyanna",,,72884,Phasma,"Phasma FOTP G8, FOSFTP G7, FOST G9, Kylo",0
"Lillyanna",,,68328,Grievous Omicron,"GG G8, B2 G8, B1 G9, MagnaGuard G7, Droideka G8",0
"Lillyanna",1,1,86036,NS,"zzMT AV Daka Zombie Spirit G9",0
"Lillyanna",,,329806,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter 5*, FOSF TIE Fighter, FO TIE Fighter",0
"Lillyanna",,,87429,Disintegration,"Aurra G7, Greef zBoba Bossk The Mandalorian",0
"Lillyanna",1,0,62915,Troopers,"Veers G9, Piett G8, Gideon G9, Dark Trooper 6* G7, Range Trooper 5* G8",0
"Lillyanna",1,0,74416,ShaakClones,"Shaak Ti, Rex Echo (501st) G9, Fives G9, ARC Trooper G8",0
"Lillyanna",,,60400,Iden Troopers,"Iden Versio 5* G7, Stormtrooper G8, Snowtrooper G8, Magma G7, DT G9",0
"Lillyanna",,,48571,Bad Batch,"Hunter 6* G8, Echo 5* G8, Omega G8, Tech 6* G8, Wrecker 6* G7",0
"GeneralMarkus",0,1,82323,BH,"zBossk Dengar G9, Boba Cad Greedo G8",1
"GeneralMarkus",1,0,92010,Troopers,"zVeers Starck Dark Trooper, zPiett Gideon",1
"GeneralMarkus",0,1,114554,FO,"zzKRU zKylo FOO zPhasma FOE",1
"GeneralMarkus",0,1,83276,Phoenix,"Hera zKanan Zeb G8, Chopper Ezra",1
"GeneralMarkus",0,1,90560,BS,"zBS zGMY zJolee G9, GK G8, JKA",1
"GeneralMarkus",1,0,75063,CLS,"zzCLS zHan Chewbacca 5* G9, R2-D2 G8, Chewpio 3* G8",0
"GeneralMarkus",0,1,82095,Geonosians Omicron,"zGBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"GeneralMarkus",,,301549,HansMF,"Home One, Han's MF 6*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"GeneralMarkus",1,1,49818,NS_Alt,"MT G9, AV G8, Spirit 6* G8, Talia 6* G8, Daka",0
"GeneralMarkus",1,1,89865,zEP,"EP zVader Tarkin TFP G8, Sith Trooper 5*",0
"GeneralMarkus",1,0,52492,501st,"Rex 6* G8, Clone Sergeant G8, Echo (501st) 6* G8, Fives G8, Ahsoka",0
"GeneralMarkus",1,1,43573,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G9, Cassian G9",0
"GeneralMarkus",1,0,47205,ThrawnTroopers,"Thrawn G8, Range Trooper G9, DT 5* G8, Shoretrooper 5* G8, Snowtrooper G8",0
"Deez",0,1,79284,Phoenix,"Hera G9, zKanan G8, zZeb G8, Chopper G8, zEzra G9",1
"Deez",,,42112,Phasma,"Phasma G8, FOE 5* G9, FOO G8, KRU 5* G8, Kylo 5* G8",0
"Deez",1,1,39314,NS_Alt,"MT 5* G8, AV G8, Spirit 6* G8, Talia 5* G9, Daka 6* G8",0
"Deez",1,1,107232,zEP,"zEP zzzVader zTarkin DT TFP G8",0
"Deez",1,0,47737,501st,"Rex G8, Clone Sergeant G8, Echo (501st) 6* G8, Fives G8, Ahsoka G8",0
"Deez",1,0,56548,Troopers,"Veers 6* G9, Starck 5* G7, zStormtrooper G9, Piett 3* G8, zGideon G8",0
"Deez",1,0,48230,Wiggs,"Wedge G8, Biggs G8, CLS G6, Chewbacca 5* G7, Leia G8",0
"Deez",0,1,82060,BH,"Jango 6* G9, zGreef G8, zBoba G9, The Mandalorian, Cad G8",0
"Deez",1,1,44957,Rogue1,"Jyn 5* G8, Chirrut 6* G8, Baze 5* G8, K-2SO G9, Cassian G8",0
"ColaKikgBeast",0,1,73788,Phoenix,"Hera Kanan G9, Zeb G8, Chopper zEzra",1
"ColaKikgBeast",,,32617,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"ColaKikgBeast",1,1,34307,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Talia 5* G8, Daka 6* G8",0
"ColaKikgBeast",1,1,49786,zEP,"EP Vader 6* G8, Tarkin G9, Dooku 5* G8, DN 5* G8",0
"ColaKikgBeast",1,0,36907,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"ColaKikgBeast",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Illiad",1,1,117283,Revan,"zzzJKR zBS zGMY Jolee zGK",1
"Illiad",1,1,70759,Carth,"Carth Onasi, Mission G8, Zaalbar G9, Juhani Canderous G8",1
"Illiad",1,1,107091,zEP,"zEP zzzVader Tarkin G8, zBSF zzTraya G9",1
"Illiad",0,1,71314,Phoenix,"Hera G8, Kanan G8, Zeb G8, Chopper Ezra",1
"Illiad",0,1,94922,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Illiad",1,0,50998,ShaakClones,"Shaak Ti 2* G8, Rex G6, Echo (501st) G6, Fives G8, Clone Sergeant",0
"Illiad",0,1,77574,BH,"Bossk 4* G8, Jango Boba G9, Cad Greedo G7",0
"Illiad",1,0,9975,SionSolo (Counter),"Sion 4* G9",0
"Surfer1027",1,1,110083,zEP,"zzEP zzzVader Tarkin TFP G9, zSith Trooper",1
"Surfer1027",0,1,106684,FO,"zzKRU Kylo FOE FOST zHux",1
"Surfer1027",0,1,69773,Phoenix,"Hera Kanan Zeb G9, Chopper G9, Ezra",1
"Surfer1027",0,1,72089,Geonosians Omicron,"GBA G9, Sun Fac, Geo Soldier, Geo Spy G9, Poggle",0
"Surfer1027",1,1,80153,Revan,"JKR BS GMY zJolee GK 6*",0
"Surfer1027",1,0,73788,ShaakClones,"zShaak Ti 3* G9, Rex Echo (501st), zFives ARC Trooper",0
"Surfer1027",0,1,41056,BH,"Bossk 2* G9, Jango 5* G9, Boba 5* G9, Fennec Shand 3* G8, The Mandalorian 4* G8",0
"Surfer1027",,,44485,Bad Batch,"Hunter 3* G9, Echo 2* G9, Omega 4* G8, Tech 3* G9, Wrecker 4* G8",0
"Surfer1027",1,0,12300,SionSolo (Counter),"Sion 5*",0
"Blankinside",0,1,114649,FO,"zzKRU zKylo FOO FOE zHux",1
"Blankinside",0,1,77515,Geonosians Omicron,"zGBA Sun Fac G9, Geo Soldier, Geo Spy G8, Poggle G9",0
"Blankinside",1,0,67610,ShaakClones,"zShaak Ti 2* G8, Rex Echo (501st) G9, Fives ARC Trooper G9",0
"Blankinside",0,1,74175,BH,"zBossk 5* Jango 5* G9, Greef 5* G9, Boba G9, The Mandalorian 6*",0
"Blankinside",1,0,51080,Troopers,"Veers 6* G7, Starck G6, Stormtrooper G8, zGideon G9, Iden Versio 3* G9",0
"Blankinside",,,56292,Bad Batch,"Hunter 4* G9, Echo 4* G9, Omega 5* G8, Tech 4* zWrecker 4* G9",0
"Blankinside",0,1,47338,Phoenix,"Hera G7, Kanan G6, Zeb G7, Chopper G7, Ezra G7",0
"Ethan Geilvta",1,1,114182,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Ethan Geilvta",1,1,90203,Carth,"zCarth Onasi, Mission Zaalbar zJuhani zCanderous",1
"Ethan Geilvta",0,1,80077,Phoenix,"Hera zKanan Sabine Zeb Chopper",1
"Ethan Geilvta",,,35752,Phasma,"Phasma G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Ethan Geilvta",0,1,94455,DR,"DR zzHK-47 zBSF Sith Assassin G8, Thrawn",0
"Ethan Geilvta",1,0,67772,Traya,"zzTraya 6* DN 6* Sion 3* G9, Dooku EP",0
"Ethan Geilvta",1,1,33166,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Talia 5* G8, Daka 5* G8",0
"Ethan Geilvta",1,0,45994,501st,"Rex Clone Sergeant 5* G8, Echo (501st) 6* G8, Fives G8, Ahsoka G8",0
"Ethan Geilvta",1,0,59157,Wiggs,"Wedge 5* G8, Biggs 5* G8, CLS Han Leia",0
"Ethan Geilvta",1,0,56207,Troopers,"Veers 6* Starck Stormtrooper G9, Snowtrooper G9, DT 5* G9",0
"Ethan Geilvta",0,1,66208,BH,"Jango 4* G8, Greef Boba G9, The Mandalorian, Greedo G9",0
"Ethan Geilvta",1,1,36848,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian 5* G8",0
