Player,Offense,Defense,GP,Name,Squad,Viable
"Miketoker",1,0,44392,501st,"Rex 5* G8, Clone Sergeant G8, Echo (501st) 5* G8, Fives 6* G8, Ahsoka G8",0
"Miketoker",1,0,47648,Wiggs,"Wedge 6* G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Tronibrall",0,1,61754,Phoenix,"Hera G9, Ezra Kanan G8, Chopper G8, Zeb G8",1
"Tronibrall",0,1,47495,Geonosians,"GBA 4* G9, Sun Fac G8, Geo Soldier, Geo Spy G8, Poggle G6",0
"Tronibrall",1,1,68855,zEP,"EP G9, zVader Tarkin G8, Dooku 6* Mara Jade, The Emperor's Hand",0
"Tronibrall",0,1,55460,BH,"Bossk 3* Boba G8, The Mandalorian G8, Cad G9, Jango 6*",0
"Henry",0,1,87664,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Henry",0,1,83857,BH,"zBossk Boba Dengar Jango Embo",1
"Henry",0,1,77045,Phoenix,"Hera Ezra Kanan Chopper Zeb",1
"Henry",1,1,78607,NS_Alt,"zMT AV Talia Daka G9, Zombie",0
"Henry",1,1,61538,Ewoks,"zChirpa 4* G9, Elder G9, Paploo 5* G7, Teebo G9, Logray",0
"BAI",0,1,85955,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BAI",0,1,96359,FO,"zKRU Kylo zFOTP zHux FOST",1
"BAI",0,1,67194,Phoenix,"Hera G9, Ezra Kanan G8, Chopper G8, Zeb G8",1
"BAI",1,1,83056,zEP,"EP zVader Tarkin G9, Sith Trooper, Mara Jade, The Emperor's Hand 4* G9",0
"GamingChips",1,1,155091,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"GamingChips",0,1,127428,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"GamingChips",0,1,103360,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"GamingChips",1,0,127397,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"GamingChips",1,1,116107,Revan Offense,"zzzJKR GMY zBS zJolee zzHYoda",1
"GamingChips",1,1,81154,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"GamingChips",0,1,101728,BH,"zzBossk zBoba zThe Mandalorian, Cad Jango",1
"GamingChips",1,0,105840,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"GamingChips",0,1,69710,Phoenix,"Hera Ezra G8, Kanan G8, Chopper G9, Zeb G8",1
"GamingChips",,,125532,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"GamingChips",,,393530,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170",0
"GamingChips",0,1,65191,Geonosians,"zGBA 4* G7, Sun Fac G4, Geo Soldier, Geo Spy G7, Poggle G8",0
"GamingChips",1,1,81751,JTR,"JTR G9, Scav Rey G9, BB-8 zR2-D2 Finn G9",0
"GamingChips",1,1,85426,NS,"zzMT zAV Daka G9, Zombie G9, Spirit",0
"GamingChips",1,0,97057,Troopers,"Veers Starck Magma G8, zDT 6* G8, zzPiett",0
"GamingChips",1,0,8089,NestSolo (Counter),"Nest 3* G7",0
"GeneralMarkus",0,1,110673,FO,"zzKRU zKylo FOO FOE zPhasma",1
"GeneralMarkus",0,1,83276,Phoenix,"Hera Ezra zKanan Chopper Zeb G8",1
"GeneralMarkus",0,1,89452,BS,"zBS zGMY zJolee G9, GK G8, Ahsoka",1
"GeneralMarkus",1,0,83878,EP (Counter, Rebel),"EP zzWampa Range Trooper G8, Stormtrooper G8, Starck G9",1
"GeneralMarkus",0,1,80944,Geonosians,"zGBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"GeneralMarkus",1,1,61323,JTR,"JTR G7, Scav Rey G8, BB-8 G8, R2-D2 G8, Finn G9",0
"GeneralMarkus",1,1,46915,NS_Alt,"MT 6* G8, AV G8, Talia 6* G8, Spirit 6* G8, Daka",0
"GeneralMarkus",0,1,77378,BH,"zBossk Boba Cad G9, Greedo G8, Jango G7",0
"GeneralMarkus",1,0,67216,Wiggs,"Wedge 5* G8, Biggs G8, zCLS Han Leia G8",0
"GeneralMarkus",1,0,42184,Clones,"Cody 5* G8, Rex 6* G8, Echo (501st) 6* G8, Fives G8, Clone Sergeant G8",0
"GeneralMarkus",1,1,43573,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 5* G8, Cassian G9, K-2SO G9",0
"Devon",0,1,64082,Geonosians,"GBA 6* G9, Sun Fac G7, Geo Soldier, Geo Spy G8, Poggle",0
"Devon",0,1,61233,Grievous,"GG 6* G9, B2 G9, MagnaGuard Dooku IG-88 6* G7",0
"Devon",1,1,68465,Ewoks,"Chirpa 6* Elder G8, Paploo Teebo G9, Scout G9",0
"Devon",0,1,77881,BH,"Bossk 6* Boba G9, The Mandalorian 6*, Cad G8, Jango",0
"Devon",1,0,73450,501st,"Rex Clone Sergeant G9, Echo (501st) G8, Fives Ahsoka",0
"Devon",1,0,64605,Wiggs,"Wedge G8, Biggs G8, CLS Han G9, Leia G8",0
"Erotavlas",1,1,102164,zEP,"zzEP zzzVader Tarkin G8, TFP G8, zzMara Jade, The Emperor's Hand",1
"Erotavlas",0,1,76522,Phoenix,"Hera Ezra Kanan G8, Zeb G8, zSabine",1
"Erotavlas",0,1,93460,BS,"zBS GMY zJolee Old Ben G9, Ahsoka",1
"Erotavlas",,,54317,Phasma,"Phasma G8, FOE G8, FOO G8, KRU G8, Kylo G8",0
"Erotavlas",,,274336,HansMF,"Home One 6*, Han's MF 5*, HT 6* Ghost Phantom Biggs X-wing 6*, Cassian's U-wing 4*, Wedge X-wing 6*",0
"Erotavlas",,,68951,Nute-OR,"Nute G8, Dooku zJango Zaalbar G9, Mission G7",0
"Erotavlas",1,1,47481,NS_Alt,"MT 6* G8, AV G8, Talia G8, Spirit 6* G8, Daka G8",0
"Erotavlas",0,1,92930,BH,"Bossk zBoba The Mandalorian, Cad G9, Greedo",0
"Erotavlas",1,0,89650,CLS,"zzzCLS Han Leia Fulcrum 6* G4, Chewbacca",0
"Erotavlas",1,0,56556,Troopers,"Veers G8, Starck G7, Snowtrooper G8, Gideon G8, DT G8",0
"Erotavlas",1,0,51327,Clones,"Cody G8, Rex G8, Echo (501st) G8, Fives G8, Clone Sergeant G8",0
"Erotavlas",1,1,42372,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Cudivex",0,1,64023,Geonosians,"GBA 6* G9, Sun Fac G9, Geo Soldier G9, Geo Spy G9, Poggle G9",0
"Cudivex",1,1,50593,zEP,"EP G9, Vader 6* G9, Tarkin G8, TFP 5* G9, Mara Jade, The Emperor's Hand G7",0
"Cudivex",0,1,55389,Phoenix,"Hera G8, Ezra G9, Kanan G8, Chopper G8, Zeb G8",0
"DarthGutty",1,0,139510,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"DarthGutty",0,1,104184,padme,"zzPadme zGK zJKA zAhsoka zBarriss G8",1
"DarthGutty",0,1,119982,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Thrawn",1
"DarthGutty",,,352910,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DarthGutty",0,1,92345,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthGutty",0,1,87803,Grievous,"zzGG G9, B2 zB1 Droideka G9, MagnaGuard",1
"DarthGutty",1,0,92671,Troopers,"zVeers zzPiett Gideon Dark Trooper, Range Trooper",1
"DarthGutty",1,1,130218,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"DarthGutty",1,1,91766,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DarthGutty",1,1,94176,Carth,"Carth Onasi, zMission Zaalbar Juhani zCanderous",1
"DarthGutty",0,1,95030,BH,"zBossk Boba zThe Mandalorian, Cad Dengar",1
"DarthGutty",1,1,106926,zEP,"zEP zzzVader Tarkin TFP G8, zzMara Jade, The Emperor's Hand",1
"DarthGutty",0,1,66385,Phoenix,"Hera G9, Kanan G9, Chopper G9, Zeb G9, Sabine G8",1
"DarthGutty",1,1,57900,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G9",1
"DarthGutty",,,101436,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"DarthGutty",,,49756,Phasma,"Phasma G8, FOTP G6, FOSFTP G7, FOST 5* G8, Kylo G8",0
"DarthGutty",1,1,72499,JTR,"JTR G7, Scav Rey, BB-8 G9, R2-D2 Finn",0
"DarthGutty",1,1,67677,NS,"zMT G8, AV Daka G8, Zombie Spirit G8",0
"DarthGutty",,,284285,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 4*, FOSF TIE Fighter 6*, FO TIE Fighter",0
"DarthGutty",1,0,61018,Traya,"Traya 6* G7, DN G8, Sion G7, Dooku Sith Assassin G6",0
"DarthGutty",,,60094,Mon Mothma,"Mon Mothma 5* G7, Cara Dune, Wedge G8, Bodhi Rook G6, Kyle Katarn G9",0
"DarthGutty",1,0,74100,ShaakClones,"Shaak Ti, Rex Echo (501st) G8, Fives Clone Sergeant G9",0
"DarthGutty",,,66548,Iden Troopers,"Iden Versio, Stormtrooper G9, Snowtrooper G8, Magma G9, DT G8",0
"DarthGutty",0,1,82736,BH,"zJango Greedo IG-88 Zam G8, Greef",0
"DarthGutty",1,0,54186,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G8, Jawa G7, Dathcha G7",0
"Po tato",0,1,82452,Geonosians,"zGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",1
"Po tato",0,1,85865,BH,"zzBossk Boba The Mandalorian, Dengar G9, Jango",1
"Po tato",0,1,89429,FO,"zzKRU Kylo G9, FOO G8, zHux zFOST",1
"Po tato",0,1,75845,Phoenix,"zHera Ezra Kanan G9, Chopper Zeb",1
"Po tato",1,1,83650,zEP,"zEP zzVader G9, Tarkin G9, Dooku G8, Sith Trooper",1
"DarthHoratius",0,1,79398,Phoenix,"Hera Ezra Kanan Chopper Zeb",1
"DarthHoratius",0,1,50795,Geonosians,"GBA 6* G7, Sun Fac G7, Geo Soldier, Geo Spy G9, Poggle G8",0
"DarthHoratius",1,0,46248,Troopers,"Veers G8, Starck G4, Dark Trooper 6* G7, Gideon G7, zPiett 6* G9",0
"Gibbles",0,1,116733,padme,"zzPadme zGK zJKA zAhsoka C-3PO G8",1
"Gibbles",1,1,83538,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Gibbles",0,1,72944,Phoenix,"Hera G9, Ezra Kanan G9, Chopper Zeb G9",1
"Gibbles",0,1,86274,Geonosians,"zzGBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"Gibbles",0,1,73946,Grievous,"GG B2 MagnaGuard G9, Dooku IG-88",0
"Gibbles",1,0,65590,ShaakClones,"Shaak Ti 4* G8, Rex Echo (501st) G9, Fives G9, ARC Trooper G8",0
"Gibbles",1,1,55853,zEP,"EP G9, Vader G8, Tarkin G7, TFP 3* G8, Traya 6* G7",0
"Gibbles",1,0,95258,CLS,"zzCLS zHan Leia G8, Old Ben, zChewbacca",0
"Vegas Vic",0,1,91502,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Vegas Vic",0,1,81898,Phoenix,"Hera Ezra Kanan Chopper Sabine",1
"Vegas Vic",0,1,95125,BS,"zBS zGMY JKA Old Ben, Ahsoka",1
"Vegas Vic",0,1,71041,BH,"Bossk 5* Boba G9, The Mandalorian 6* G8, Dengar G7, zJango",0
"Vegas Vic",1,0,68380,Thragma (Counter),"Thrawn Magma G7, DT Tarkin G9, Stormtrooper G9",0
"Razak",0,1,74103,Phoenix,"Hera G9, zEzra G9, zKanan G9, Chopper G9, Zeb G9",1
"Razak",1,0,82521,501st,"Rex 6* ARC Trooper, Echo (501st), zFives Ahsoka",0
"Dombo",0,1,115370,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Dombo",1,1,100199,Revan Offense,"zzJKR GMY BS zJolee HYoda",1
"Dombo",1,1,90750,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Dombo",0,1,85686,BH,"zBossk Boba Dengar G9, Greedo IG-88 G9",1
"Dombo",0,1,71580,Phoenix,"Hera G9, Ezra Kanan G8, Chopper Zeb G8",1
"Dombo",,,66932,Phasma,"Phasma G8, FOE G9, FOO G9, zKRU G8, Kylo G8",0
"Dombo",0,1,82663,Geonosians,"zGBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"Dombo",,,48480,Nute-OR,"Nute G7, Dooku 6* G8, Jango 5* G9, Zaalbar G7, Mission G7",0
"Dombo",1,1,43027,NS_Alt,"MT 5* G8, AV G8, Talia 6* G8, Spirit 6* G8, Daka G9",0
"Dombo",1,1,70010,zEP,"EP Vader Tarkin G8, DT G9, TFP G8",0
"Dombo",1,0,60118,Wiggs,"Wedge G8, Biggs G8, CLS G9, Han G6, Leia",0
"Dombo",1,0,55996,Clones,"Cody G8, Rex G8, Echo (501st) G8, Fives G8, Clone Sergeant G8",0
"Dombo",1,0,55013,Troopers,"Veers Starck G6, Stormtrooper G8, Snowtrooper G8, Gideon G5",0
"Dombo",1,1,37988,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 6* G8, K-2SO G8",0
"Nireal",0,1,42249,BS,"BS 5* G8, GMY 5* G9, JKA 6* G8, Old Ben G7, Ahsoka G7",0
"FinalKryptonian",,,47349,Phasma,"Phasma G4, FOTP G7, FOSFTP G7, KRU G7, Kylo G7",0
"FinalKryptonian",0,1,81059,BH,"zJango zBoba The Mandalorian G8, Dengar G9, Bossk 6*",0
"FinalKryptonian",1,1,65742,zEP,"EP G9, zVader Tarkin G7, Dooku 6* G6, Mara Jade, The Emperor's Hand G9",0
"FinalKryptonian",0,1,46155,Phoenix,"Hera 6* G6, Ezra G7, Kanan G9, Chopper G4, Zeb G4",0
"Scrooge",0,1,64535,Phoenix,"Hera G9, Ezra G9, Kanan G8, Chopper G9, Zeb G8",1
"Scrooge",1,1,83985,zEP,"zEP zzVader Tarkin G8, TFP G9, Mara Jade, The Emperor's Hand 6* G9",0
"Scrooge",0,1,90821,BH,"zBossk 5* Boba Cad IG-88 zJango",0
"XxFIRESTAR44xX",0,1,62913,Phoenix,"Hera G8, Ezra Kanan G8, Chopper G8, Zeb G8",1
"XxFIRESTAR44xX",,,42617,Phasma,"Phasma G8, FOE 5* G8, FOO 5* G8, KRU G8, Kylo 5* G8",0
"XxFIRESTAR44xX",1,1,36647,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"XxFIRESTAR44xX",1,1,71156,zEP,"EP zzVader Tarkin Dooku 5* G8, DN 5* G8",0
"XxFIRESTAR44xX",0,1,68877,BH,"Bossk 5* Boba G8, Cad Greedo 5* G8, IG-88 G9",0
"XxFIRESTAR44xX",1,0,34301,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 6* G8",0
"XxFIRESTAR44xX",1,0,34301,Wiggs,"Wedge 5* G8, Biggs 6* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"SumTingWong",1,1,84769,Revan Offense,"zzJKR GMY BS Jolee Ezra G9",1
"SumTingWong",1,1,90986,zEP,"zzEP zVader Tarkin TFP G8, zSith Trooper",1
"SumTingWong",0,1,112020,FO,"zzKRU zKylo FOO G8, zHux zFOST",1
"SumTingWong",0,1,68326,Geonosians,"GBA 4* Sun Fac G9, Geo Soldier, Geo Spy G8, Poggle",0
"SumTingWong",0,1,70845,BH,"Bossk 4* G8, Boba Cad Greedo G8, IG-88 G8",0
"LawnViking",1,1,90434,Revan Offense,"zzJKR GMY BS Jolee Ezra G8",1
"LawnViking",,,74202,Phasma,"Phasma G7, FOE FOO zKRU Kylo G9",0
"LawnViking",,,60174,Disintegration,"Aurra 3* G7, Greef 6* G9, Boba Bossk 4* G9, The Mandalorian 5* G8",0
"LawnViking",1,1,56709,Ewoks,"Chirpa 5* G9, Elder 4* Paploo G9, Teebo G9, Wicket 4* G8",0
"LawnViking",1,1,67687,zEP,"EP Vader G8, Tarkin G9, TFP G8, Sith Trooper 5*",0
"LawnViking",1,0,38051,501st,"Rex 5* G8, Clone Sergeant 6* G9, Echo (501st) 4* G8, Fives 6* G8, Ahsoka G1",0
"LawnViking",1,0,86559,Wiggs,"Wedge Biggs zCLS G9, Han G8, Leia",0
"LawnViking",0,1,69157,BH,"Jango 5* G8, Cad G8, Dengar G9, Greedo G8, IG-88 G8",0
"PotatoKing",0,1,81386,FO,"zKRU Kylo FOO FOE Phasma",1
"PotatoKing",0,1,79978,Phoenix,"Hera G9, zEzra Kanan G9, Chopper zZeb G8",1
"PotatoKing",0,1,73134,Geonosians,"zzGBA Sun Fac G7, Geo Soldier, Geo Spy G8, Poggle",0
"PotatoKing",1,1,33389,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"PotatoKing",1,1,74664,zEP,"EP zzzVader Tarkin Dooku 5* TFP G8",0
"PotatoKing",1,0,44245,501st,"Rex 5* G8, Clone Sergeant 5* G9, Echo (501st) 5* G8, Fives G8, Ahsoka G8",0
"PotatoKing",0,1,49593,BH,"Jango 5* G9, Boba G9, The Mandalorian 4* G7, Greedo 5* G8, IG-88 6* G8",0
"PotatoKing",1,0,45136,Thragma (Counter),"Thrawn G9, Magma G7, DT 5* G8, Stormtrooper G9, Shoretrooper 5* G8",0
"PotatoKing",1,0,44695,Wiggs,"Wedge 5* G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"NIGHTMARE",0,1,87112,FO,"zzKRU Kylo FOO G8, zHux 5* FOE",1
"NIGHTMARE",0,1,73379,Phoenix,"Hera G9, Ezra Kanan Chopper Zeb",1
"NIGHTMARE",1,1,67434,Carth,"Carth Onasi 6*, Mission G9, Zaalbar G9, Juhani 4* Canderous 5*",0
"NIGHTMARE",1,1,75977,zEP,"EP zzVader Tarkin G8, Sith Trooper 4*, BSF 5*",0
"NIGHTMARE",0,1,67722,BS,"BS GMY G9, zJolee Old Ben G9, Ahsoka G7",0
"DarthPopp",1,1,93084,Revan Offense,"zzJKR GMY BS zJolee Ezra",1
"DarthPopp",1,1,80040,Carth,"zCarth Onasi, Mission G9, Zaalbar Juhani G8, zCanderous",1
"DarthPopp",0,1,77927,BH,"zBossk G9, Boba G9, The Mandalorian G9, Greedo G8, Jango",1
"DarthPopp",0,1,75054,Geonosians,"GBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"DarthPopp",1,1,65009,zEP,"EP G9, Vader G8, Tarkin G6, Dooku G7, BSF",0
"DarthPopp",1,0,47260,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G7, Fives G8, Ahsoka G8",0
"DarthPopp",0,1,60726,Phoenix,"Hera G8, Kanan G8, Chopper G8, Zeb G8, Sabine 6* G7",0
"SGTTONY",0,1,55018,Phoenix,"Hera G8, Ezra G8, Kanan G8, Chopper G8, Zeb G8",1
"SGTTONY",,,61013,Phasma,"Phasma G7, Sith Trooper 6* G9, FOO KRU G9, Kylo G9",0
"Malack",0,1,150980,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Malack",1,1,97704,NS_Alt,"zzMT zAV Talia zDaka Zombie",1
"Malack",1,1,114812,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Malack",1,1,99140,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Malack",1,0,84340,Traya,"zzTraya 5* zzDN zSion 5* Dooku Sith Assassin G8",0
"lionhall",1,1,106249,Revan Offense,"zzzJKR GMY zBS zJolee JKA",1
"lionhall",1,1,86237,Carth,"zCarth Onasi, Mission zZaalbar Juhani G8, Canderous",1
"lionhall",0,1,111308,DRMalak,"zzzDR HK-47 BSF zzMalak 6* G9, Thrawn G9",0
"lionhall",0,1,84821,Geonosians,"zzGBA Sun Fac G7, Geo Soldier, Geo Spy G9, Poggle",0
"lionhall",1,0,52068,501st,"Rex G1, ARC Trooper G1, Echo (501st) G1, Fives Ahsoka",0
"lionhall",0,1,75796,Phoenix,"zHera G8, zEzra Kanan G8, Chopper G7, Zeb G8",0
"Mando bro",0,1,91137,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mando bro",1,1,120219,Revan Offense,"zzzJKR zGMY BS zJolee zJKA",1
"Mando bro",1,1,88609,Carth,"zCarth Onasi, zMission Zaalbar Juhani G9, Canderous",1
"Mando bro",0,1,66624,Phoenix,"Hera G8, Ezra G8, Kanan G8, Chopper G8, Zeb G8",1
"Mando bro",,,35744,Phasma,"Phasma G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Mando bro",0,1,90214,DRMalak,"zzDR HK-47 zBSF zMalak 6* Thrawn 6* G7",0
"Mando bro",1,1,34301,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka 6* G8",0
"Mando bro",1,1,58368,zEP,"EP G9, Vader Tarkin G9, Dooku 6* G8, DN 5* G8",0
"Mando bro",0,1,68839,BH,"Bossk 5* G9, Boba G8, Cad G8, Greedo G8, IG-88 G9",0
"Mando bro",1,0,47863,501st,"Rex 6* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 6* G8, zAhsoka",0
"Mando bro",1,0,52573,Wiggs,"Wedge 5* G8, Biggs G8, CLS G8, Han 6* G7, Leia G8",0
"Mando bro",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"Cerberus567",0,1,117135,BH,"zzBossk zBoba zThe Mandalorian, IG-88 Greef",1
"Cerberus567",,,58350,Phasma,"Phasma G8, FOE 6* G8, FOO G9, KRU Kylo G9",0
"Cerberus567",0,1,38834,Geonosians,"GBA 5* G8, Sun Fac G7, Geo Soldier G7, Geo Spy G7, Poggle G7",0
"Cerberus567",1,1,65739,JTR,"JTR Scav Rey, BB-8 G8, R2-D2 G8, Finn",0
"Cerberus567",1,1,37230,NS_Alt,"MT 5* G8, AV 6* G8, Talia 5* G8, Spirit 5* G8, Daka 6* G8",0
"Cerberus567",1,1,48931,Ewoks,"Chirpa 5* G9, Elder G8, Paploo 5* G9, Teebo G8, Scout G8",0
"Cerberus567",1,1,93608,zEP,"EP zzzVader Tarkin G9, TFP BSF",0
"Cerberus567",1,0,43271,501st,"Rex G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives G8, Ahsoka G8",0
"Cerberus567",1,0,75614,Wiggs,"Wedge G8, Biggs G9, zzCLS Han Chewbacca G9",0
"Cerberus567",0,1,59663,BH,"zJango G9, Cad Dengar 6* G7, Greedo G8, Zam 6* G7",0
"Cerberus567",0,1,46305,Phoenix,"Hera 6* G8, Kanan G8, Chopper G8, Zeb G8, Sabine 6* G8",0
"Cerberus567",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"Cerberus567",0,1,55527,BS,"BS 5* G8, GMY JKA G8, zOld Ben G9, Ezra 5* G8",0
"Cerberus567",1,0,6040,SionSolo (Counter),"Sion 4* G8",0
