Player,Offense,Defense,GP,Name,Squad,Viable
"TheRobertEquation",0,1,78957,padme,"zzPadme GK 6* JKA Ahsoka C-3PO 6* G8",0
"TheRobertEquation",1,0,81654,CLS,"CLS zHan Chewbacca R2-D2 G9, Chewpio",0
"TheRobertEquation",1,1,79961,Ewoks,"zChirpa Elder Paploo Wicket 6* Logray",0
"TheRobertEquation",1,1,86238,zEP,"EP zzVader Tarkin TFP G8, Mara Jade, The Emperor's Hand G8",0
"TheRobertEquation",1,0,77525,Troopers,"zVeers Starck G9, Gideon G9, Range Trooper, Dark Trooper G9",0
"Ethan Geilvta",1,1,111146,Revan Offense,"zzzJKR zzGMY zBS Jolee zEzra",1
"Ethan Geilvta",1,1,88385,Carth,"zCarth Onasi, Mission Zaalbar zJuhani zCanderous",1
"Ethan Geilvta",0,1,80077,Phoenix,"Hera Chopper Sabine zKanan Zeb",1
"Ethan Geilvta",,,35752,Phasma,"Phasma G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Ethan Geilvta",0,1,94455,DR,"DR zzHK-47 zBSF Sith Assassin G8, Thrawn",0
"Ethan Geilvta",1,0,65366,Traya,"zTraya 6* DN 6* Sion 3* G9, Dooku EP",0
"Ethan Geilvta",1,1,33166,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Daka 5* G8, Talia 5* G8",0
"Ethan Geilvta",1,0,45994,501st,"Rex Clone Sergeant 5* G8, Echo (501st) 6* G8, Fives G8, Ahsoka G8",0
"Ethan Geilvta",1,0,57859,Wiggs,"Wedge 5* G8, Biggs 5* G8, CLS Han Leia",0
"Ethan Geilvta",1,0,56207,Troopers,"Veers 6* Starck DT 5* G9, Snowtrooper G9, Stormtrooper G9",0
"Ethan Geilvta",0,1,66208,BH,"Jango 4* G8, The Mandalorian, Greef Boba G9, Greedo G9",0
"Ethan Geilvta",1,1,36848,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian 5* G8",0
"Spirit",1,1,92063,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Spirit",0,1,71873,Phoenix,"Hera G9, Chopper G8, Ezra Kanan G9, Zeb G9",1
"Spirit",,,54426,Phasma,"Phasma G7, FOTP G7, FOO G7, KRU G8, Kylo G7",0
"Spirit",0,1,64020,Grievous,"GG G8, B2 G8, MagnaGuard G8, Dooku G9, T3-M4",0
"Spirit",1,1,82313,Revan,"JKR G8, BS zGMY Jolee zGK 6*",0
"Cerberus567",0,1,131479,BH,"zzBossk zThe Mandalorian, zBoba Dengar IG-88",1
"Cerberus567",,,58595,Phasma,"Phasma G8, FOE 6* G8, FOO G9, KRU Kylo G9",0
"Cerberus567",0,1,63965,Geonosians,"zGBA 5* Sun Fac G7, Geo Soldier, Geo Spy G8, Poggle G9",0
"Cerberus567",,,260683,HansMF,"Home One 6*, Han's MF 6*, HT Ghost 6* Phantom 6* Biggs X-wing, Cassian's U-wing 4*, Wedge X-wing",0
"Cerberus567",1,1,66659,JTR,"JTR Scav Rey, BB-8 G8, R2-D2 G8, Finn",0
"Cerberus567",1,1,37239,NS_Alt,"MT 5* G8, AV 6* G8, Spirit 5* G8, Daka 6* G8, Talia 5* G8",0
"Cerberus567",1,1,49963,Ewoks,"Chirpa 5* G9, Elder G8, Paploo 5* Teebo G8, Scout G8",0
"Cerberus567",1,1,94189,zEP,"EP zzzVader Tarkin G9, TFP BSF",0
"Cerberus567",1,0,43271,501st,"Rex G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives G8, Ahsoka G8",0
"Cerberus567",1,0,79531,Wiggs,"Wedge G8, Biggs G9, zzCLS Han Chewbacca G9",0
"Cerberus567",0,1,72357,BH,"zJango G9, Greef Cad Zam 6* G8, Greedo G8",0
"Cerberus567",0,1,47201,Phoenix,"Hera 6* G8, Chopper G8, Ezra 6* G8, Kanan G8, Zeb G8",0
"Cerberus567",1,1,36115,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 6* G8",0
"Cerberus567",1,0,6040,SionSolo (Counter),"Sion 4* G8",0
"Mightyone",0,1,98612,FO,"zzKRU zKylo FOO zFOST FOE",1
"Mightyone",1,0,64179,501st,"Rex G4, Clone Sergeant G6, Echo (501st) G3, zzFives Ahsoka G7",0
"Mightyone",1,0,50648,Wiggs,"Wedge G5, Biggs G4, CLS G7, Ezra G5, Leia G7",0
"Mightyone",1,1,79073,zEP,"zEP G9, zzzVader Tarkin G3, zDooku TFP 6* G7",0
"Blankinside",0,1,107071,FO,"zzKRU zKylo FOO zHux FOE",1
"Blankinside",0,1,76942,Geonosians,"zGBA Sun Fac G9, Geo Soldier, Geo Spy G8, Poggle G9",0
"Blankinside",1,0,67325,ShaakClones,"zShaak Ti 2* G8, Rex Echo (501st) G9, Fives ARC Trooper G9",0
"Blankinside",0,1,71037,BH,"zBossk 5* The Mandalorian 6*, Greef 4* G8, Boba G8, Jango 5* G9",0
"Blankinside",1,0,49778,Troopers,"Veers 6* G7, Starck G6, zGideon G9, Stormtrooper G8, Iden Versio 3* G9",0
"Blankinside",,,55785,Bad Batch,"Hunter 4* G9, Echo 4* G9, Omega 4* G8, Tech 4* zWrecker 4* G9",0
"Blankinside",0,1,47338,Phoenix,"Hera G7, Chopper G7, Ezra G7, Kanan G6, Zeb G7",0
"Tyron Brandt",0,1,38696,Geonosians,"GBA 4* G8, Sun Fac G7, Geo Soldier 6* G8, Geo Spy 6* G7, Poggle G7",0
"Tyron Brandt",1,1,51700,NS,"MT 5* AV G8, Daka G8, Zombie 5* G9, Spirit 5* G8",0
"Tyron Brandt",,,57958,Mon Mothma,"Mon Mothma 5* G9, Chirrut K-2SO G9, Scarif G6, Jyn 4* G7",0
"Tyron Brandt",1,1,52232,zEP,"EP G7, Vader G8, Tarkin G6, BSF 4* DN 4* G9",0
"Tyron Brandt",,,45905,Iden Troopers,"Iden Versio 3* G9, Stormtrooper G9, Snowtrooper G6, Magma G6, DT 5* G7",0
"Tyron Brandt",0,1,55905,BH,"Jango 5* G8, The Mandalorian 4* G9, Boushh (Leia Organa) 3* G8, Boba G8, Nest 2* G8",0
"Tyron Brandt",1,0,10735,SionSolo (Counter),"Sion 2* G9",0
"Mfdvisualgerm",,,32852,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Mfdvisualgerm",1,1,35836,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Daka 5* G8, Talia 5* G8",0
"Mfdvisualgerm",1,0,41033,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"Mfdvisualgerm",1,1,41342,zEP,"EP 6* G9, Vader 6* G9, Tarkin 5* G9, Dooku 5* G8, DT 5* G8",0
"Mfdvisualgerm",0,1,55564,Phoenix,"Hera G8, Chopper 6* G8, Ezra Kanan G8, Zeb G8",0
"Mfdvisualgerm",1,0,34787,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 6* G8, Chirrut 5* G8, Baze 5* G8",0
"GeneralMarkus",0,1,80213,BH,"zBossk Cad G9, Boba Dengar G8, Greedo G8",1
"GeneralMarkus",0,1,114134,FO,"zzKRU zKylo FOO FOE zPhasma",1
"GeneralMarkus",0,1,83276,Phoenix,"Hera Chopper Ezra zKanan Zeb G8",1
"GeneralMarkus",0,1,90560,BS,"zBS zGMY zJolee G9, GK G8, JKA",1
"GeneralMarkus",1,0,87492,EP (Counter, Rebel),"EP zzWampa Range Trooper G9, Stormtrooper G8, Starck",1
"GeneralMarkus",0,1,82095,Geonosians,"zGBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"GeneralMarkus",,,289174,HansMF,"Home One 6*, Han's MF 6*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"GeneralMarkus",1,1,62274,JTR,"JTR G8, Scav Rey G8, BB-8 G8, R2-D2 G8, Finn G9",0
"GeneralMarkus",1,1,49818,NS_Alt,"MT G9, AV G8, Spirit 6* G8, Daka Talia 6* G8",0
"GeneralMarkus",1,0,52492,501st,"Rex 6* G8, Clone Sergeant G8, Echo (501st) 6* G8, Fives G8, Ahsoka",0
"GeneralMarkus",1,0,72358,Wiggs,"Wedge 5* G8, Biggs G8, zzCLS Han Leia G8",0
"GeneralMarkus",1,1,43573,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G9, Cassian G9",0
"Mando bro",0,1,91137,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mando bro",1,1,120219,Revan Offense,"zzzJKR zGMY BS zJolee zJKA",1
"Mando bro",1,1,88609,Carth,"zCarth Onasi, zMission Zaalbar Juhani G9, Canderous",1
"Mando bro",0,1,66624,Phoenix,"Hera G8, Chopper G8, Ezra G8, Kanan G8, Zeb G8",1
"Mando bro",,,35744,Phasma,"Phasma G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Mando bro",0,1,90214,DRMalak,"zzDR HK-47 zBSF zMalak 6* Thrawn 6* G7",0
"Mando bro",1,1,34301,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Daka 6* G8, Talia 5* G8",0
"Mando bro",1,1,58368,zEP,"EP G9, Vader Tarkin G9, Dooku 6* G8, DN 5* G8",0
"Mando bro",0,1,68839,BH,"Bossk 5* G9, Cad G8, Boba G8, Greedo G8, IG-88 G9",0
"Mando bro",1,0,47863,501st,"Rex 6* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 6* G8, zAhsoka",0
"Mando bro",1,0,52573,Wiggs,"Wedge 5* G8, Biggs G8, CLS G8, Han 6* G7, Leia G8",0
"Mando bro",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"Nireal",0,1,46965,BS,"BS 6* G9, GMY 5* G9, JKA 6* G9, Old Ben G7, Ahsoka G8",0
"Tronibrall",0,1,62090,Phoenix,"Hera G9, Chopper Ezra Kanan G8, Zeb G8",1
"Tronibrall",0,1,46168,Geonosians,"GBA 4* G9, Sun Fac G8, Geo Soldier, Geo Spy G8, Poggle G6",0
"Tronibrall",0,1,66928,BH,"Bossk 5* The Mandalorian G8, Cad G9, Boba G8, Jango 6*",0
"Tronibrall",1,1,75720,zEP,"EP G9, zzVader Tarkin G8, Dooku 6* Mara Jade, The Emperor's Hand",0
"Miketoker",0,1,71231,Phoenix,"Hera Sabine G8, Ezra Kanan Zeb",1
"Miketoker",,,51681,Phasma,"Phasma G8, FOE 5* FOO 6* G8, KRU G8, Kylo G8",0
"Miketoker",1,1,49805,NS_Alt,"MT 5* G8, AV G8, Spirit 6* G8, Daka G9, Talia G9",0
"Miketoker",1,1,73106,zEP,"EP zVader Tarkin TFP G8, DN 6* G8",0
"Miketoker",1,0,48446,501st,"Rex 6* G8, Clone Sergeant G8, Echo (501st) 5* G8, Fives G8, Ahsoka G8",0
"Miketoker",1,1,40800,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 6* G8, Cassian G8",0
"Mohod Rylit",1,0,105753,ShaakClones,"zShaak Ti, zRex Echo (501st), zFives ARC Trooper",1
"Mohod Rylit",1,1,89347,Ewoks,"zChirpa Elder zPaploo Teebo zLogray",1
"Mohod Rylit",0,1,88139,BH,"zBossk Boba Dengar G9, Zam G9, Jango",1
"Mohod Rylit",,,73234,Phasma,"Phasma G9, FOE FOO G8, KRU Kylo",0
"Mohod Rylit",0,1,69864,padme,"Padme G9, GK 6* G9, JKA Ahsoka C-3PO G9",0
"Mohod Rylit",1,1,43115,NS_Alt,"MT 5* G8, AV G9, Spirit 5* G8, Daka G8, Talia 5* G8",0
"Mohod Rylit",1,1,63747,zEP,"zEP Vader G8, Tarkin DT 5* G8, DN 5* G8",0
"Mohod Rylit",1,0,51997,Wiggs,"Wedge 5* G8, Biggs 6* G8, zHan G8, Chewbacca 6* G8, Leia G8",0
"Mohod Rylit",0,1,42290,Phoenix,"Hera 5* G8, Chopper G8, Ezra 5* G8, Kanan G8, Zeb G8",0
"Mohod Rylit",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"Porg",0,1,98030,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Porg",0,1,80557,Phoenix,"Hera Chopper zEzra zKanan G9, Zeb G8",1
"Porg",,,70661,Phasma,"Phasma G9, FOE 5* FOO G8, zKRU Kylo 6* G9",0
"Porg",0,1,78623,Grievous,"zzGG B2 5* G8, MagnaGuard 5* G9, Dooku IG-88 G8",0
"Porg",1,1,52582,NS_Alt,"MT 5* G8, AV Spirit 5* G8, Daka G9, Talia 5* G8",0
"Porg",,,49124,Mon Mothma,"Mon Mothma 5* G7, Chirrut G8, K-2SO G8, Wedge G8, Biggs G8",0
"Porg",1,1,88629,zEP,"EP zzzVader Tarkin DT G8, TFP G8",0
"Porg",0,1,62849,BH,"Bossk 3* The Mandalorian 4* G8, Cad G8, Boba G8, Greedo G8",0
"Porg",1,0,90156,501st,"Rex Clone Sergeant G8, Echo (501st), Fives zAhsoka",0
"Porg",0,1,95517,BS,"zBS 5* zzGMY Jolee 5* zGK 6* JKA",0
"Lillyanna",1,0,151105,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Lillyanna",0,1,118397,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Lillyanna",0,1,100530,DR,"zzzDR zzHK-47 zBSF Sith Marauder, Sith Empire Trooper G8",1
"Lillyanna",,,407252,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Lillyanna",0,1,100364,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Lillyanna",1,1,115968,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn G8, RH Poe G9",1
"Lillyanna",,,113256,Mon Mothma,"zzMon Mothma, zCara Dune, Wedge Biggs Lando",1
"Lillyanna",,,94891,Nute-OR,"zNute Dooku zJango zZaalbar Mission",1
"Lillyanna",1,1,136476,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Lillyanna",1,1,95431,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Lillyanna",1,1,113784,zEP,"zzEP zzzVader Tarkin TFP G9, zzDN",1
"Lillyanna",0,1,71292,Phoenix,"Hera Sabine G8, Ezra G8, Kanan G8, Zeb G8",1
"Lillyanna",1,1,67402,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G9, Cassian G8",1
"Lillyanna",1,0,96319,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Lillyanna",1,0,16747,NestSolo (Counter),"Nest",1
"Lillyanna",1,0,15138,SionSolo (Counter),"Sion G9",1
"Lillyanna",,,72686,Phasma,"Phasma FOTP G8, FOSFTP G7, FOST G9, Kylo",0
"Lillyanna",1,1,86036,NS,"zzMT AV Daka Zombie Spirit G9",0
"Lillyanna",0,1,76609,Grievous,"GG G8, B2 G8, B1 G9, Droideka G8, zIG-88",0
"Lillyanna",,,329806,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter 5*, FOSF TIE Fighter, FO TIE Fighter",0
"Lillyanna",,,87429,Disintegration,"Aurra G7, Greef zBoba Bossk The Mandalorian",0
"Lillyanna",1,0,62915,Troopers,"Veers G9, Piett G8, Gideon G9, Dark Trooper 6* G7, Range Trooper 5* G8",0
"Lillyanna",1,0,74416,ShaakClones,"Shaak Ti, Rex Echo (501st) G9, Fives G9, ARC Trooper G8",0
"Lillyanna",,,60400,Iden Troopers,"Iden Versio 5* G7, Stormtrooper G8, Snowtrooper G8, Magma G7, DT G9",0
"Lillyanna",,,47431,Bad Batch,"Hunter 6* G8, Echo 5* G8, Omega G8, Tech 6* G8, Wrecker 5* G7",0
"DarthHoratius",0,1,79592,Phoenix,"Hera Chopper Ezra Kanan Zeb",1
"DarthHoratius",,,50711,Phasma,"Phasma G7, FOE G8, FOSFTP G6, KRU Kylo G7",0
"DarthHoratius",0,1,56747,Geonosians,"GBA G7, Sun Fac G7, Geo Soldier, Geo Spy, Poggle G9",0
"DarthHoratius",1,0,71012,Troopers,"zVeers zPiett Gideon G7, zDark Trooper G8, Range Trooper 6* G9",0
"DarthHoratius",1,1,75082,Revan Offense,"JKR G7, GMY BS Jolee G9, JKA",0
"WaterloggedCroc",1,1,94408,Revan,"zzzJKR G8, BS GMY zJolee G8, zGK",1
"WaterloggedCroc",1,1,72296,Carth,"Carth Onasi, Mission G8, Zaalbar G8, zJuhani G9, Canderous G8",1
"WaterloggedCroc",0,1,122088,FO,"zzKRU Kylo FOO zHux FOE",1
"WaterloggedCroc",0,1,82264,DR,"zzzDR HK-47 BSF Sith Empire Trooper 3* G6, Thrawn G8",0
"WaterloggedCroc",1,0,63673,ShaakClones,"Shaak Ti 4* G9, Rex Echo (501st) G8, Fives G9, ARC Trooper 5* G8",0
"WaterloggedCroc",0,1,62479,BH,"Bossk 6* The Mandalorian 4* G8, Boba G8, Jango G8, IG-88 G7",0
"WaterloggedCroc",0,1,64731,Phoenix,"Hera G8, Chopper G7, Ezra Kanan G8, Zeb G8",0
"WaterloggedCroc",1,1,88612,zEP,"EP zVader Tarkin G6, Dooku zSith Trooper",0
"Vegas Vic",0,1,91563,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Vegas Vic",0,1,83242,Phoenix,"Hera Chopper Sabine Ezra Kanan",1
"Vegas Vic",0,1,97456,BS,"zBS zzGMY Jolee Old Ben, Ahsoka",1
"Vegas Vic",0,1,83099,BH,"Bossk 6* The Mandalorian 6*, Boba Dengar G8, zJango",0
"Vegas Vic",1,0,68713,Thragma (Counter),"Thrawn Magma G7, DT Tarkin G9, Stormtrooper G9",0
"Illiad",0,1,94922,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Illiad",1,1,117283,Revan,"zzzJKR zBS zGMY Jolee zGK",1
"Illiad",1,1,70759,Carth,"Carth Onasi, Mission G8, Zaalbar G9, Juhani Canderous G8",1
"Illiad",1,1,107091,zEP,"zEP zzzVader Tarkin G8, zBSF zzTraya G9",1
"Illiad",0,1,71314,Phoenix,"Hera G8, Chopper Ezra Kanan G8, Zeb G8",1
"Illiad",1,0,47738,ShaakClones,"Shaak Ti 2* G8, Rex G6, Echo (501st) G6, Fives G8, Clone Sergeant G9",0
"Illiad",1,0,9975,SionSolo (Counter),"Sion 4* G9",0
"UncleBClinton",0,1,116966,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G9",1
"UncleBClinton",0,1,92233,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"UncleBClinton",1,1,102962,Revan,"zzzJKR BS zGMY zJolee GK G8",1
"UncleBClinton",1,1,85758,Carth,"Carth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"UncleBClinton",0,1,75860,FO,"zzKRU Kylo G9, FOO FOST FOE G8",1
"UncleBClinton",0,1,67692,Phoenix,"Hera G8, Chopper Ezra Kanan G8, Zeb G8",1
"UncleBClinton",1,1,70980,NS,"zzMT AV Daka Zombie Spirit G8",0
"UncleBClinton",,,61806,Disintegration,"Aurra Greef 6* G7, Boba G8, Bossk G9, The Mandalorian G8",0
"UncleBClinton",1,1,83342,Ewoks,"zChirpa Elder zPaploo zWicket G9, Logray 6*",0
"UncleBClinton",1,1,64080,zEP,"EP G9, zzVader Tarkin G8, TFP 6* G8, DN 5* G8",0
"UncleBClinton",1,0,55819,501st,"Rex G8, ARC Trooper G6, Echo (501st) G8, Fives G8, Ahsoka",0
"UncleBClinton",1,0,35919,Troopers,"Veers 5* G8, Starck G7, DT 5* G8, Shoretrooper 5* G8, Stormtrooper 5* G8",0
"UncleBClinton",1,1,46850,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"UncleBClinton",1,0,55640,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G8, Jawa G7, Dathcha G7",0
"PotatoKing",0,1,77591,FO,"zKRU Kylo FOO FOST G8, FOE",1
"PotatoKing",0,1,80785,Phoenix,"Hera G9, Chopper zEzra Kanan G9, zZeb G9",1
"PotatoKing",0,1,78829,Geonosians,"zzGBA Sun Fac G7, Geo Soldier, Geo Spy G8, Poggle",0
"PotatoKing",1,1,61273,JTR,"JTR G8, Scav Rey G8, BB-8 G8, R2-D2 G8, Finn",0
"PotatoKing",1,1,40682,NS_Alt,"MT 5* G9, AV 6* G8, Spirit 5* G8, Daka G9, Talia 6* G8",0
"PotatoKing",1,1,79256,zEP,"EP zzzVader Tarkin Dooku 6* TFP G8",0
"PotatoKing",1,0,47203,501st,"Rex 6* G8, Clone Sergeant 5* G9, Echo (501st) 5* G8, Fives G8, Ahsoka G9",0
"PotatoKing",1,0,51333,Wiggs,"Wedge 5* G8, Biggs G8, CLS G8, Han 5* G8, Leia G8",0
"PotatoKing",0,1,65595,BH,"Jango 5* G9, Cad G8, zBoba Greedo G8, IG-88 G9",0
"PotatoKing",1,0,45706,Thragma (Counter),"Thrawn G9, Magma G7, DT 5* G8, Stormtrooper G9, Shoretrooper 5* G8",0
"PotatoKing",1,1,33835,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"Striker",1,1,52078,Ewoks,"Chirpa 4* Elder G8, Paploo 4* Teebo G8, Scout G8",0
"Striker",1,0,63239,Troopers,"Veers 5* G9, Starck G9, Gideon 4* Snowtrooper Stormtrooper",0
"Striker",1,1,83572,zEP,"EP G9, Vader G9, Tarkin Dooku G9, zBSF",0
"TK4811",1,1,98987,Revan Offense,"zzzJKR GMY BS zJolee Ezra",1
"TK4811",1,1,99431,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"TK4811",,,58210,Phasma,"Phasma G8, FOTP G8, FOSFTP G7, FOST 6* Kylo",0
"TK4811",0,1,73570,DR,"DR G8, HK-47 zBSF Sith Assassin G7, Thrawn 6* G9",0
"TK4811",1,1,67578,zEP,"EP G9, Vader G9, Tarkin DT TFP G8",0
"TK4811",1,0,45812,501st,"Rex 6* G8, Clone Sergeant 5* G8, Echo (501st) 6* G8, Fives 6* G8, Ahsoka G8",0
"TK4811",0,1,66527,Phoenix,"Hera G9, Chopper Sabine 4* G8, Kanan G9, Zeb G8",0
"TK4811",1,0,6364,SionSolo (Counter),"Sion 3* G9",0
"Knights of Ren",0,1,51941,Phoenix,"Hera G8, Chopper G8, Ezra Kanan G9, Zeb G8",0
"Dombo",0,1,115370,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Dombo",1,1,100199,Revan Offense,"zzJKR GMY BS zJolee HYoda",1
"Dombo",1,1,90750,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Dombo",0,1,85686,BH,"zBossk Boba Dengar G9, Greedo IG-88 G9",1
"Dombo",0,1,71580,Phoenix,"Hera G9, Chopper Ezra Kanan G8, Zeb G8",1
"Dombo",,,66932,Phasma,"Phasma G8, FOE G9, FOO G9, zKRU G8, Kylo G8",0
"Dombo",0,1,82663,Geonosians,"zGBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
