Player,Offense,Defense,GP,Name,Squad,Viable
"Smurf24",1,1,63166,JTR,"JTR G7, Scav Rey G9, BB-8 G9, R2-D2 Finn G9",0
"Smurf24",1,1,58039,NS_Alt,"MT G8, zAV Talia 5* G8, Spirit 6* G8, Daka G9",0
"Smurf24",0,1,81316,BH,"Bossk 5* Dengar G8, Boba Jango Cad",0
"Smurf24",1,0,64358,Wiggs,"Wedge G8, Biggs G8, zCLS G8, zHan Leia",0
"Smurf24",0,1,57046,Phoenix,"Hera G9, Zeb G8, Chopper G9, Sabine 5* G8, Kanan G9",0
"Smurf24",1,1,45333,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"Yeti no kles",,,554376,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Yeti no kles",1,0,140551,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Yeti no kles",,,355389,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Yeti no kles",1,0,89456,Traya,"zzTraya DN Sion Sith Empire Trooper, Thrawn",1
"Yeti no kles",1,0,116013,Troopers,"zVeers zzPiett zGideon Dark Trooper, Range Trooper",1
"Yeti no kles",,,115850,Disintegration,"Aurra zGreef zBoba zzBossk zThe Mandalorian",1
"Yeti no kles",1,1,72280,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"Yeti no kles",1,1,111632,zEP,"zEP zzzVader Tarkin Dooku TFP",1
"Yeti no kles",0,1,61335,Phoenix,"Hera G8, Ezra G8, Zeb G8, Chopper Kanan G8",1
"Yeti no kles",,,61047,Phasma,"Phasma G8, FOTP G8, FOO G8, KRU Kylo G8",0
"Yeti no kles",,,46937,Admiral Raddus,"Admiral Raddus 3* G8, Cassian G9, Jyn 5* G8, Baze 6* G8, Chirrut 5* G8",0
"Yeti no kles",0,1,87382,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Yeti no kles",1,1,70044,JTR,"JTR G8, Scav Rey G8, BB-8 G9, zR2-D2 Finn G8",0
"Yeti no kles",1,1,63564,NS,"MT G8, AV G9, Daka Zombie 6* Spirit G9",0
"Yeti no kles",,,78894,Mon Mothma,"zMon Mothma G9, Lando Wedge Biggs Cara Dune",0
"Yeti no kles",1,0,68200,ShaakClones,"Shaak Ti G8, Rex Echo (501st), Fives G8, Clone Sergeant G8",0
"Yeti no kles",0,1,108563,BH,"Jango Dengar IG-88 zZam Cad",0
"Yeti no kles",0,1,97121,BS,"BS 6* zGMY zHYoda GK JKA",0
"Elon Muscle",,,504731,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Elon Muscle",0,1,88338,padme,"zzPadme GK JKA Ahsoka C-3PO",1
"Elon Muscle",1,1,81092,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Elon Muscle",1,1,82364,Revan Offense,"zzzJKR GMY BS G9, Jolee Ezra G8",1
"Elon Muscle",0,1,123962,BH,"zzBossk Dengar IG-88 Boba Jango",1
"Elon Muscle",1,0,112484,CLS,"zzCLS zHan zzChewbacca R2-D2 Chewpio",0
"Elon Muscle",0,1,88439,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Elon Muscle",1,0,90203,Troopers,"zVeers zzPiett Gideon 4* G9, Dark Trooper G9, Range Trooper 6* G9",0
"Elon Muscle",1,1,89009,zEP,"EP G8, zzVader Tarkin G7, TFP Traya 6*",0
"JSchill",1,1,149030,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"JSchill",0,1,92292,BH,"zBossk Dengar IG-88 Boba zJango",1
"JSchill",1,1,111852,zEP,"zzEP zzzVader Tarkin G9, zBSF Sion",1
"JSchill",0,1,61067,Phoenix,"Hera G8, Ezra Zeb G8, Chopper G8, Kanan G8",1
"JSchill",,,119922,Phasma,"Phasma zFOTP FOSFTP zFOST zKylo",0
"JSchill",1,0,76826,CLS,"zCLS Han Chewbacca R2-D2 G8, Chewpio 4* G8",0
"JSchill",1,1,97351,Revan,"zJKR BS zGMY zJolee GK",0
"JSchill",1,1,66855,Carth,"Carth Onasi, Mission Zaalbar Juhani G7, Canderous 6*",0
"Bo Diddle",1,0,126918,CLS,"zzzCLS zHan zChewbacca zC-3PO Chewpio",1
"Bo Diddle",0,1,104868,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper",1
"Bo Diddle",1,0,83387,Troopers,"zVeers zPiett Gideon Dark Trooper, Range Trooper",1
"Bo Diddle",1,1,112080,Revan,"zzJKR BS zGMY zJolee zGK",1
"Bo Diddle",1,1,80528,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Bo Diddle",0,1,95568,BH,"zBossk Greef The Mandalorian, Boba Jango",1
"Bo Diddle",,,43154,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU 6* G8, Kylo G8",0
"Bo Diddle",,,98519,Grievous Omicron,"zGG zB2 zB1 MagnaGuard Droideka",0
"Bo Diddle",0,1,87666,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Bo Diddle",,,253774,HansMF,"Home One, Han's MF, HT Ghost 6* Phantom 5* Biggs X-wing 5*, Cassian's U-wing 4*, Wedge X-wing 5*",0
"Bo Diddle",1,0,56473,Traya,"Traya 5* G9, DN 6* G8, Sion G6, Dooku 6* G8, zEP",0
"Bo Diddle",1,1,46501,NS_Alt,"MT 5* G8, AV Talia 5* G8, Spirit 5* G8, Daka G8",0
"Bo Diddle",1,1,81306,Carth,"Carth Onasi, zMission Zaalbar Juhani G7, Canderous",0
"Bo Diddle",1,0,70485,ShaakClones,"zShaak Ti, Rex G8, Echo (501st) G8, zFives G9, ARC Trooper 5* G8",0
"Bo Diddle",0,1,42290,Phoenix,"Hera 5* G8, Ezra 5* G8, Zeb G8, Chopper G8, Kanan G8",0
"Bo Diddle",1,0,39854,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G9, Chirrut 5* G8, Baze 6* G8",0
"BallistaShan",1,0,139339,CLS,"zzzCLS zHan zChewbacca C-3PO zChewpio",1
"BallistaShan",0,1,89379,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BallistaShan",1,1,76176,Ewoks,"zChirpa G9, Elder Paploo Wicket G9, Logray",1
"BallistaShan",0,1,108708,BH,"zzBossk Dengar zGreef zThe Mandalorian, Boba",1
"BallistaShan",1,1,95158,zEP,"zEP zzVader Tarkin DT TFP",1
"BallistaShan",1,0,89642,Troopers,"zVeers Starck zPiett Stormtrooper zIden Versio",1
"BallistaShan",1,0,16195,NestSolo (Counter),"Nest",1
"BallistaShan",0,1,89555,BS,"BS GMY JKA GK Ahsoka",0
"DarthWampa",1,1,108600,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"DarthWampa",0,1,131654,FO,"zzKRU zKylo zHux FOE FOO",1
"DarthWampa",0,1,74989,Phoenix,"Hera Ezra Zeb G8, Chopper Kanan",1
"DarthWampa",1,0,19716,SionSolo (Counter),"zSion",1
"DarthWampa",0,1,77268,Geonosians Omicron,"GBA 6* Sun Fac, Geo Soldier 6*, Geo Spy, Poggle",0
"DarthWampa",0,1,61193,Grievous,"GG 5* G8, B2 G9, MagnaGuard G7, Dooku 6* G9, T3-M4",0
"DarthWampa",1,1,107888,zEP,"zzEP zzVader Tarkin G6, zSith Trooper, zzTraya 6*",0
"DarthWampa",0,1,62893,BH,"Bossk 2* Dengar G7, Boba Jango G3, Cad",0
"TacopMark",,,118701,Phasma,"zPhasma zFOTP FOSFTP FOST Kylo",1
"TacopMark",,,309009,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"TacopMark",1,0,91691,Troopers,"zVeers zPiett Gideon Dark Trooper, Range Trooper",1
"TacopMark",,,85615,Disintegration,"Aurra Greef G9, Boba Bossk The Mandalorian",1
"TacopMark",1,1,98625,Revan,"zzJKR BS zGMY zJolee GK G9",1
"TacopMark",1,1,88890,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"TacopMark",1,1,74518,Carth,"zCarth Onasi, Mission G8, Zaalbar G8, Juhani Canderous G8",1
"TacopMark",1,1,107148,zEP,"zEP zVader Tarkin TFP G9, zSith Trooper",1
"TacopMark",0,1,76695,Phoenix,"Hera Ezra Zeb G8, Chopper Kanan G8",1
"TacopMark",,,47019,Admiral Raddus,"Admiral Raddus 4* G8, Cassian G9, Jyn 6* G8, K-2SO G8, Chirrut G8",0
"TacopMark",1,0,89433,CLS,"zzzCLS zHan Chewbacca 6* G9, R2-D2 Chewpio",0
"TacopMark",0,1,93820,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"TacopMark",,,51952,Grievous Omicron,"zGG G9, B2 G7, B1 6* G7, MagnaGuard G7, Droideka G8",0
"TacopMark",1,1,55577,NS_Alt,"MT G8, AV G8, Talia G8, Spirit G8, Daka G9",0
"TacopMark",1,0,66503,501st,"Rex Clone Sergeant G8, Echo (501st) G8, Fives G8, zAhsoka",0
"TacopMark",0,1,75845,BH,"Jango G9, Dengar G9, zZam G8, Cad G9, Greedo G9",0
"TacopMark",1,0,44905,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G8, Jawa G9, Dathcha G7",0
"Raven3199",,,134940,Phasma,"zPhasma FOE zSith Trooper, zzKRU zKylo",1
"Raven3199",1,1,98406,zEP,"zzEP zzzVader Tarkin zDooku G9, TFP G8",1
"Raven3199",0,1,71020,Phoenix,"Hera Ezra G9, Zeb G9, Chopper Kanan G9",1
"Raven3199",0,1,91444,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Raven3199",,,237043,HansMF,"Home One 6*, Han's MF 5*, HT 6* Ghost 5* Phantom 5* Biggs X-wing 6*, Cassian's U-wing 5*, Wedge X-wing 5*",0
"Raven3199",1,1,55635,NS_Alt,"MT G8, AV Talia 6* G8, Spirit G8, Daka G9",0
"Raven3199",0,1,93718,BH,"zzBossk 6* Dengar G9, IG-88 zBoba Cad",0
"Raven3199",1,0,52489,501st,"Rex G8, Clone Sergeant G8, Echo (501st) 6* G9, Fives G8, Ahsoka G9",0
"Raven3199",1,0,53088,Wiggs,"Wedge 5* G8, Biggs G9, CLS G8, Han G8, Leia G8",0
"Raven3199",1,1,40187,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 6* G8, K-2SO 6* G8, Cassian G8",0
"Raven3199",0,1,58672,BS,"BS 5* GMY Jolee 2* G8, GK JKA 5* G8",0
"Ferran Jubei",,,327725,HansMF,"Home One, Han's MF 5*, HT 6* Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Ferran Jubei",1,1,120661,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Ferran Jubei",1,1,87270,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Ferran Jubei",0,1,96731,BH,"zzBossk Greef The Mandalorian, Boba Jango",1
"Ferran Jubei",1,1,99991,zEP,"zzEP zVader Tarkin G9, TFP G9, zBSF",1
"Ferran Jubei",0,1,65867,Phoenix,"Hera G9, Ezra G9, Zeb G8, Chopper G9, Kanan G8",1
"Ferran Jubei",1,1,79758,Rogue1,"Jyn Chirrut Baze K-2SO G8, Cassian",1
"Ferran Jubei",,,58020,Phasma,"Phasma G8, FOE 6* FOO G8, KRU G8, Kylo G8",0
"Ferran Jubei",1,0,88935,CLS,"zCLS zHan Chewbacca R2-D2 Chewpio",0
"Ferran Jubei",0,1,86383,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Ferran Jubei",1,1,56671,NS,"MT AV G8, Daka Zombie 6* G8, Spirit 6* G8",0
"Ferran Jubei",1,0,65622,Troopers,"Veers G9, zPiett Gideon G9, Dark Trooper 5* G9, Range Trooper 6* G8",0
"Ferran Jubei",1,0,74836,ShaakClones,"Shaak Ti G9, Rex Echo (501st), Fives Clone Sergeant G8",0
"Ferran Jubei",1,1,49689,Ewoks,"Chirpa 5* G9, Elder Paploo 5* G9, Wicket 4* G8, Logray 5* G9",0
"Ferran Jubei",1,0,48672,Thragma (Counter),"Thrawn Magma G6, DT 5* G8, Stormtrooper G8, Shoretrooper 5* G8",0
"TheHighGround",0,1,103230,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"TheHighGround",1,1,111733,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"TheHighGround",0,1,93783,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"TheHighGround",1,0,80130,Troopers,"zVeers zStarck zzPiett Iden Versio, Range Trooper",0
"Kichler10",0,1,100709,padme,"zzPadme GK zJKA Ahsoka C-3PO",1
"Kichler10",0,1,93421,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kichler10",1,1,108284,Revan Offense,"zzzJKR zGMY zBS Jolee Ezra",1
"Kichler10",1,1,99129,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Kichler10",1,1,95584,zEP,"zzEP zzVader zTarkin Dooku TFP G9",1
"Kichler10",,,71442,Phasma,"Phasma G9, FOE 5* FOO zKRU Kylo G9",0
"Kichler10",1,1,76073,JTR,"JTR G8, Scav Rey, BB-8 G8, R2-D2 zFinn",0
"Kichler10",1,1,54788,NS_Alt,"MT G8, AV Talia G8, Spirit 6* G8, Daka G9",0
"Kichler10",1,1,88019,Carth,"Carth Onasi, zMission Zaalbar zJuhani 6* Canderous",0
"Kichler10",1,0,59671,ShaakClones,"Shaak Ti 4* G8, Rex G8, Echo (501st) G8, Fives G9, Clone Sergeant",0
"Kichler10",1,0,65227,Wiggs,"Wedge G8, Biggs G8, Han Chewbacca G9, Leia G9",0
"Kichler10",1,0,57249,Troopers,"Veers G9, Starck G7, Stormtrooper G8, Dark Trooper, Snowtrooper G8",0
"Kichler10",0,1,71848,Phoenix,"Hera Zeb Chopper Sabine 5* G8, Kanan",0
"Kichler10",1,1,45398,Rogue1,"Jyn 6* G8, Chirrut G8, Baze 6* G8, K-2SO G8, Cassian G8",0
"Xnalanx",1,0,98794,CLS,"zzCLS zHan Chewbacca R2-D2 Chewpio",1
"Xnalanx",0,1,90884,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Xnalanx",1,1,107789,Revan,"zzzJKR BS zGMY zJolee GK",1
"Xnalanx",0,1,91396,BH,"zzBossk Dengar IG-88 Boba Cad",1
"Xnalanx",1,1,103474,zEP,"zEP zVader Tarkin BSF zMara Jade, The Emperor's Hand",1
"Xnalanx",1,0,15039,NestSolo (Counter),"Nest",1
"Xnalanx",1,1,81168,Carth,"Carth Onasi, Mission Zaalbar Juhani G7, Canderous",0
"Xnalanx",1,1,67487,Ewoks,"Chirpa 6* Elder Paploo 6* Wicket 5* Logray",0
"Xnalanx",1,0,68895,Troopers,"zVeers Starck G9, Piett 6* G9, Dark Trooper 6* G9, Gideon G9",0
"DarthEf2Pee",0,1,93471,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthEf2Pee",,,57547,Phasma,"Phasma G7, FOTP FOSFTP G6, FOST Kylo G9",0
"DarthEf2Pee",1,1,91146,zEP,"EP G9, zzzVader Tarkin G9, Dooku 6* Sith Trooper",0
"DarthEf2Pee",0,1,43789,BH,"Bossk 6* The Mandalorian 4* G8, Boba G6, Zam G6, Jango G7",0
"DarthEf2Pee",0,1,54341,Phoenix,"Hera G8, Ezra G8, Zeb G8, Chopper G7, Kanan G8",0
"DarthEf2Pee",0,1,53381,BS,"BS 4* G8, GMY G7, JKA G8, Old Ben G8, Ahsoka G8",0
"DarthWilli",0,1,119126,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G8",1
"DarthWilli",0,1,90557,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthWilli",,,296706,HansMF,"Home One, Han's MF 6*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DarthWilli",1,1,95874,Revan,"zzJKR BS GMY zJolee GK G8",1
"DarthWilli",0,1,80614,BH,"zBossk Greef G8, Boba G9, Jango Cad G8",1
"DarthWilli",1,1,105272,zEP,"zEP zzzVader Tarkin G8, TFP G8, zSith Trooper",1
"DarthWilli",0,1,67593,Phoenix,"Hera G8, Ezra Zeb G8, Chopper G8, Kanan G8",1
"DarthWilli",1,0,13147,SionSolo (Counter),"Sion G9",1
"DarthWilli",,,107306,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"DarthWilli",,,52907,Admiral Raddus,"Admiral Raddus 3*, Cassian G9, Jyn G8, Baze 6* G9, Chirrut G8",0
"DarthWilli",1,0,76421,CLS,"zzCLS Han zChewbacca G9, R2-D2 G7, Chewpio 4* G8",0
"DarthWilli",1,1,51236,NS,"MT G8, AV G8, Daka G8, Zombie 5* G8, Spirit G8",0
"DarthWilli",1,1,74387,Ewoks,"Chirpa Elder Paploo G9, Wicket Logray",0
"DarthWilli",1,1,84190,Carth,"Carth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"DarthWilli",1,0,54018,ShaakClones,"Shaak Ti G8, Rex G8, Echo (501st) G8, Fives G8, Clone Sergeant G8",0
"DarthWilli",,,56092,Iden Troopers,"zIden Versio 6*, Stormtrooper G9, Snowtrooper G8, Magma G6, DT 6* G8",0
"VikingKoala",1,0,91385,CLS,"zzzCLS zHan Chewbacca R2-D2 G9, Chewpio",1
"VikingKoala",,,100833,Disintegration,"Aurra Greef Boba zzBossk The Mandalorian",1
"VikingKoala",1,1,81372,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"VikingKoala",1,0,95565,501st,"zRex ARC Trooper, Echo (501st), Fives zAhsoka",1
"VikingKoala",1,1,86345,zEP,"zEP zzVader Tarkin G9, Dooku TFP G8",1
"VikingKoala",0,1,63936,Phoenix,"Hera G9, Ezra G9, Zeb G8, Chopper G9, Kanan G9",1
"VikingKoala",1,1,59811,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"VikingKoala",,,47871,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU G8, Kylo G8",0
"VikingKoala",,,78758,Grievous Omicron,"GG B2 B1 6* MagnaGuard Droideka 6*",0
"VikingKoala",0,1,88039,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"VikingKoala",,,244769,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"VikingKoala",1,1,54016,NS_Alt,"MT G8, AV Talia 6* G8, Spirit G8, Daka G8",0
"VikingKoala",1,0,87258,Troopers,"Veers Starck zPiett Range Trooper, Gideon",0
"VikingKoala",0,1,68330,BH,"Jango G9, Dengar G8, zZam Cad G8, Greedo G8",0
"VikingKoala",0,1,112615,BS,"BS zGMY zJolee zGK zJKA",0
"e4embo",1,1,109658,Revan,"zzzJKR BS GMY zJolee GK",1
"e4embo",0,1,60536,Phoenix,"Hera G9, Ezra Zeb G8, Chopper G9, Kanan G9",1
"e4embo",1,0,15900,NestSolo (Counter),"Nest",1
"e4embo",1,0,105764,CLS,"zzCLS zHan zChewbacca R2-D2 zChewpio",0
"e4embo",0,1,87251,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"e4embo",0,1,84485,DR,"zDR HK-47 zBSF Sith Marauder 4* G8, Thrawn",0
"e4embo",,,89526,Disintegration,"Aurra 4* zGreef Boba Bossk The Mandalorian",0
"e4embo",1,0,57178,Troopers,"Veers 5* Piett Gideon G9, Dark Trooper G9, Range Trooper 3* G9",0
"e4embo",1,1,70797,Carth,"Carth Onasi, Mission G7, Zaalbar Juhani Canderous",0
"e4embo",1,0,76377,ShaakClones,"Shaak Ti G9, Rex Echo (501st), Fives ARC Trooper 5*",0
"e4embo",1,1,99584,zEP,"zEP zzVader Tarkin zTraya 6* Mara Jade, The Emperor's Hand",0
"e4embo",,,54949,Bad Batch,"zHunter 5* G9, Echo 4* G9, Omega 4* G9, Tech 5* G9, Wrecker 5* G9",0
"e4embo",1,0,13671,SionSolo (Counter),"Sion 5*",0
"Kelattt",0,1,98527,padme,"zzPadme GK JKA zAhsoka C-3PO",1
"Kelattt",,,92292,Disintegration,"Aurra zGreef Boba Bossk The Mandalorian G8",1
"Kelattt",1,1,111245,Revan Offense,"zzzJKR zGMY BS zJolee HYoda",1
"Kelattt",1,1,77498,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Kelattt",0,1,70044,Phoenix,"Hera G8, Ezra G8, Zeb G8, Chopper Kanan G8",1
"Kelattt",0,1,86225,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Kelattt",0,1,94686,DRMalak,"zDR HK-47 BSF zzMalak 6* Sith Empire Trooper G7",0
"Kelattt",1,1,77092,Carth,"Carth Onasi, Mission Zaalbar Juhani G7, Canderous",0
"Kelattt",1,1,95435,zEP,"zzEP zzVader Tarkin G6, DT zTraya 6*",0
"Kelattt",1,0,58040,CLS,"CLS G9, Han G7, Leia G8, Old Ben G9, Chewbacca G8",0
"Toby18",1,0,118407,ShaakClones,"zzShaak Ti, Rex zEcho (501st), zFives ARC Trooper",1
"Toby18",0,1,127365,BH,"zBossk Dengar IG-88 zBoba Cad",1
"Toby18",1,0,107495,Troopers,"zVeers Starck zzPiett zDark Trooper, Range Trooper",1
"Toby18",0,1,71321,Phoenix,"Hera G8, Ezra G9, Zeb G8, Chopper G9, Kanan",1
"Toby18",,,535503,Executor,"Executor 4* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",0
"Toby18",1,0,85160,CLS,"zCLS Han G9, Chewbacca R2-D2 G8, zChewpio 6*",0
"Toby18",0,1,93202,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Toby18",1,0,82433,Traya,"zzTraya DN 6* Sion 6* Dooku EP G8",0
"Toby18",1,1,73966,Ewoks,"zChirpa 4* Elder Paploo Wicket 5* Logray",0
"Toby18",,,53130,Iden Troopers,"zIden Versio 4* G8, Stormtrooper G8, Snowtrooper G9, Magma G8, DT 3* G7",0
"Classy Squirrel",1,1,88550,Ewoks,"zChirpa Elder Paploo Teebo Scout",1
"Classy Squirrel",1,0,79572,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
