Player,Offense,Defense,GP,Name,Squad,Viable
"Belisarius",1,1,64988,Carth,"Carth Onasi, Mission G8, Zaalbar G7, Juhani 6* G9, Canderous",0
"Belisarius",1,1,47079,Rogue1,"Jyn 6* G8, Chirrut G8, Baze 6* G8, K-2SO G8, Cassian G9",0
"VikingKoala",1,0,91385,CLS,"zzzCLS zHan Chewbacca R2-D2 G9, Chewpio",1
"VikingKoala",,,100833,Disintegration,"Aurra Greef Boba zzBossk The Mandalorian",1
"VikingKoala",1,1,80184,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"VikingKoala",1,0,95565,501st,"zRex ARC Trooper, Echo (501st), Fives zAhsoka",1
"VikingKoala",1,1,86345,zEP,"zEP zzVader Tarkin G9, Dooku TFP G8",1
"VikingKoala",0,1,63936,Phoenix,"Hera G9, Ezra G9, Zeb G8, Chopper G9, Kanan G9",1
"VikingKoala",1,1,59811,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"VikingKoala",,,47871,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU G8, Kylo G8",0
"VikingKoala",,,78548,Grievous Omicron,"GG B2 B1 6* MagnaGuard Droideka 6*",0
"VikingKoala",0,1,88039,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"VikingKoala",,,243932,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"VikingKoala",1,1,54016,NS_Alt,"MT G8, AV Spirit G8, Daka G8, Talia 6* G8",0
"VikingKoala",1,0,87258,Troopers,"Veers Starck Gideon zPiett Range Trooper",0
"VikingKoala",0,1,68330,BH,"Jango G9, Dengar G8, zZam IG-88 G8, Greedo G8",0
"VikingKoala",0,1,109820,BS,"BS zGMY zJolee 6* zGK zJKA",0
"tobster",1,0,124954,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"tobster",0,1,93421,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"tobster",1,0,134690,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"tobster",1,1,76923,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"tobster",0,1,98467,BH,"zzBossk zBoba IG-88 zJango The Mandalorian",1
"tobster",1,1,80011,zEP,"zzEP G8, zzVader Tarkin BSF 5* G5, zzMara Jade, The Emperor's Hand 3*",0
"Ferran Jubei",,,327725,HansMF,"Home One, Han's MF 5*, HT 6* Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Ferran Jubei",1,1,118255,Revan,"zzJKR zBS zGMY zJolee zGK",1
"Ferran Jubei",1,1,86483,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Ferran Jubei",0,1,96664,BH,"zzBossk Boba Greef Jango The Mandalorian",1
"Ferran Jubei",1,1,99781,zEP,"zzEP zVader Tarkin G9, TFP G9, zBSF",1
"Ferran Jubei",0,1,65867,Phoenix,"Hera G9, Ezra G9, Zeb G8, Chopper G9, Kanan G8",1
"Ferran Jubei",1,1,79758,Rogue1,"Jyn Chirrut Baze K-2SO G8, Cassian",1
"Ferran Jubei",,,57878,Phasma,"Phasma G8, FOE 6* FOO G8, KRU G8, Kylo G8",0
"Ferran Jubei",1,0,88935,CLS,"zCLS zHan Chewbacca R2-D2 Chewpio",0
"Ferran Jubei",0,1,86383,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Ferran Jubei",1,1,56630,NS,"MT AV G8, Daka Zombie 6* G8, Spirit 6* G8",0
"Ferran Jubei",1,0,65622,Troopers,"Veers G9, zPiett Gideon G9, Dark Trooper 5* G9, Range Trooper 6* G8",0
"Ferran Jubei",1,0,74836,ShaakClones,"Shaak Ti G9, Rex Echo (501st), Fives Clone Sergeant G8",0
"Ferran Jubei",1,1,48028,Ewoks,"Chirpa 4* G9, Elder G8, Paploo 5* G9, Wicket 4* G8, Logray 5* G9",0
"Ferran Jubei",1,0,48618,Thragma (Counter),"Thrawn Magma G6, DT 5* G8, Stormtrooper G8, Shoretrooper 5* G8",0
"beanboi",0,1,88667,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"beanboi",1,0,92763,501st,"zRex zARC Trooper, Echo (501st), zFives Ahsoka",1
"beanboi",,,84644,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma G9, DT",1
"beanboi",0,1,60869,Phoenix,"Hera G8, Ezra Zeb G8, Chopper G9, Kanan G8",1
"beanboi",1,0,74184,Troopers,"Veers Piett 4* G9, zGideon Dark Trooper 6*, Range Trooper",0
"beanboi",,,42352,Mon Mothma,"Mon Mothma 4* G8, Wedge 6* G8, Pao G8, Biggs G7, Kyle Katarn 5* G9",0
"beanboi",1,1,83874,zEP,"EP zVader Tarkin TFP Mara Jade, The Emperor's Hand 4*",0
"beanboi",,,80152,Bad Batch,"zHunter 5* zEcho 5* zOmega 5* zTech 5* zWrecker 6*",0
"beanboi",1,0,45957,Jawas,"Nebit G8, Jawa Engineer 6* G9, Jawa Scavenger, Jawa 4* G9, Dathcha G8",0
"e4embo",1,1,106993,Revan,"zzzJKR BS GMY zJolee GK",1
"e4embo",0,1,60558,Phoenix,"Hera G9, Ezra Zeb G8, Chopper G9, Kanan G9",1
"e4embo",1,0,15900,NestSolo (Counter),"Nest",1
"e4embo",1,0,105587,CLS,"zzCLS zHan zChewbacca R2-D2 zChewpio",0
"e4embo",0,1,87251,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"e4embo",1,0,85121,Traya,"zTraya 6* DN 6* Sion 5* zEP Thrawn",0
"e4embo",,,90606,Disintegration,"Aurra 4* zGreef Boba Bossk The Mandalorian",0
"e4embo",1,0,58667,Troopers,"Veers 5* Piett Gideon G9, Dark Trooper G9, Range Trooper 3* G9",0
"e4embo",1,1,70382,Carth,"Carth Onasi, Mission G7, Zaalbar Juhani Canderous",0
"e4embo",1,0,76330,ShaakClones,"Shaak Ti G9, Rex Echo (501st), Fives ARC Trooper 5*",0
"e4embo",,,54949,Bad Batch,"zHunter 5* G9, Echo 4* G9, Omega 4* G9, Tech 5* G9, Wrecker 5* G9",0
"xXDarth YetiXx",,,124835,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"xXDarth YetiXx",1,1,145179,SL Kylo,"zzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G8",1
"xXDarth YetiXx",0,1,110930,padme,"zzPadme zGK JKA zAhsoka C-3PO",1
"xXDarth YetiXx",0,1,111726,Grievous,"zzGG zB2 zB1 MagnaGuard Dooku",1
"xXDarth YetiXx",1,1,81573,JTR,"zJTR Scav Rey G8, BB-8 R2-D2 Finn",1
"xXDarth YetiXx",1,1,68341,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"xXDarth YetiXx",0,1,81461,BH,"zBossk Boba IG-88 G9, Cad G9, Jango",1
"xXDarth YetiXx",1,1,106170,zEP,"zEP zzVader Tarkin DT TFP G9",1
"xXDarth YetiXx",0,1,61119,Phoenix,"Hera G8, Ezra G9, Zeb G8, Chopper G8, Kanan G8",1
"xXDarth YetiXx",1,0,13522,SionSolo (Counter),"Sion G9",1
"xXDarth YetiXx",,,49884,Admiral Raddus,"Admiral Raddus 3* G8, Cassian G9, Jyn 5* G8, Baze 6* G8, Chirrut G8",0
"xXDarth YetiXx",0,1,89033,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"xXDarth YetiXx",,,233489,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom 6* Ghost Cassian's U-wing, Wedge X-wing",0
"xXDarth YetiXx",1,1,63447,NS,"MT G8, AV Daka Zombie 5* G8, Spirit G8",0
"xXDarth YetiXx",1,1,97709,GAS,"GAS G9, Rex Echo (501st), zFives ARC Trooper",0
"xXDarth YetiXx",1,0,64075,Wiggs,"Wedge G8, Biggs G8, CLS Han Leia G8",0
"xXDarth YetiXx",1,0,75631,Troopers,"Veers Starck G9, zIden Versio 6*, zPiett G8, Snowtrooper G9",0
"Kristian45",1,0,138155,CLS,"zzzCLS zHan zChewbacca zzC-3PO Chewpio",1
"Kristian45",,,107000,Disintegration,"zAurra Greef Boba zzBossk zThe Mandalorian",1
"Kristian45",1,1,83292,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Kristian45",1,1,94005,zEP,"zzEP zzVader Tarkin DT TFP G8",1
"Kristian45",0,1,68105,Phoenix,"Hera G9, Ezra G9, Zeb G8, Chopper G8, Kanan G8",1
"Kristian45",,,94842,Grievous Omicron,"zGG B2 zB1 MagnaGuard Droideka",0
"Kristian45",0,1,86087,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Kristian45",1,1,72239,Revan,"JKR G8, BS GMY Jolee G9, GK G8",0
"Kristian45",0,1,76922,BH,"Jango Dengar G9, zZam IG-88 G9, Cad G9",0
"ThEeSSs",1,0,82605,Wiggs,"Wedge Biggs CLS Han Ezra",1
"ThEeSSs",0,1,111720,padme,"zzPadme zGK zJKA zAhsoka Fives G8",1
"ThEeSSs",1,1,82806,Rogue1,"Jyn Chirrut Baze K-2SO Cassian",1
"ThEeSSs",,,68209,Phasma,"Phasma G9, FOE G9, FOO G9, KRU Kylo G9",0
"ThEeSSs",0,1,94856,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"ThEeSSs",1,1,85728,NS,"MT AV Daka Zombie Spirit",0
"ThEeSSs",1,0,95109,Traya,"zzTraya 6* zDN Sion 5* zDooku Thrawn",0
"ThEeSSs",1,1,85774,zEP,"EP zVader Tarkin DT TFP 5* G8",0
"ThEeSSs",1,0,78241,Troopers,"Veers 6* G8, Starck zIden Versio, Shoretrooper Snowtrooper",0
"ThEeSSs",0,1,63836,Phoenix,"Hera Zeb G8, Chopper Sabine 5* G8, Kanan G9",0
"DarthWampa",1,1,108600,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"DarthWampa",0,1,131654,FO,"zzKRU zKylo FOE FOO zHux",1
"DarthWampa",0,1,74989,Phoenix,"Hera Ezra Zeb G8, Chopper Kanan",1
"DarthWampa",0,1,77268,Geonosians Omicron,"GBA 6* Sun Fac, Geo Soldier 6*, Geo Spy, Poggle",0
"DarthWampa",1,0,100925,Traya,"zzTraya 6* zDN 3* zSion 6* zzEP Thrawn",0
"DarthWampa",0,1,61193,Grievous,"GG 5* G8, B2 G9, MagnaGuard G7, Dooku 6* G9, T3-M4",0
"DarthWampa",0,1,62893,BH,"Bossk 2* Dengar G7, Boba Cad Jango G3",0
"Thehighground420",0,1,114286,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Thehighground420",,,86573,Disintegration,"Aurra Greef Boba zBossk The Mandalorian",1
"Thehighground420",1,1,111147,Revan,"zzzJKR BS GMY zJolee zGK",1
"Thehighground420",,,79251,Grievous Omicron,"GG B2 6* G9, zB1 G9, MagnaGuard Droideka",0
"Thehighground420",0,1,81156,Geonosians Omicron,"zGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",0
"Thehighground420",,,256610,HansMF,"Home One, Han's MF 5*, HT 6* Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Thehighground420",1,0,76864,Troopers,"zVeers zPiett G9, Gideon G9, Dark Trooper, Range Trooper G8",0
"Thehighground420",1,0,72954,Traya,"Traya 6* DN Sion 5* G9, zDooku 6* EP",0
"Thehighground420",1,1,67673,Carth,"Carth Onasi, Mission G5, Zaalbar Juhani G6, zCanderous",0
"Thehighground420",1,0,84847,CLS,"zCLS Han Leia Old Ben G9, Chewbacca",0
"Thehighground420",0,1,62823,BH,"Jango Dengar G7, zZam IG-88 G7, Cad G8",0
"Thehighground420",0,1,40675,Phoenix,"Hera 5* G8, Ezra 5* G7, Zeb G8, Chopper G7, Kanan G8",0
"JSchill",1,1,149030,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"JSchill",0,1,90859,BH,"zBossk Dengar Boba Cad G9, zJango",1
