Player,Offense,Defense,GP,Name,Squad,Viable
"Ta152",,,327562,Raddus,"Raddus 5* Sun Fac SF 5*, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom 5* Ghost 5*",0
"Ta152",1,1,86345,zEP,"zEP zzVader Tarkin Traya 6* Mara Jade, The Emperor's Hand 4*",0
"Ta152",0,1,84303,BH,"zBossk Boba The Mandalorian G8, Jango Zam",0
"Delmon",,,115689,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"Delmon",0,1,89422,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Delmon",1,0,87461,Troopers,"zVeers zPiett Gideon zDark Trooper, Range Trooper",1
"Delmon",1,1,87428,Revan,"zzJKR G9, BS GMY zJolee G8, GK",1
"Delmon",1,1,84663,Ewoks,"zChirpa G9, Elder Paploo zWicket zLogray",1
"Delmon",0,1,82635,BH,"zBossk Boba Cad Greef G9, Jango",1
"Delmon",0,1,67101,Phoenix,"Hera G9, Zeb G8, Kanan G8, Ezra Chopper G9",1
"Delmon",1,0,85998,CLS,"zCLS zHan zChewbacca G9, zR2-D2 G8, zChewpio G9",0
"Delmon",,,65142,Mon Mothma,"zMon Mothma 5* G9, Pao G9, Kyle Katarn G9, Bistan G7, Hoth Rebel Scout G9",0
"Delmon",1,1,96640,zEP,"EP zzVader Tarkin G9, zSith Trooper, zTraya 5* G7",0
"Delmon",1,0,10362,SionSolo (Counter),"Sion G4",0
"xXDarth YetiXx",,,124802,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"xXDarth YetiXx",1,1,137695,SL Kylo,"zzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G8",1
"xXDarth YetiXx",0,1,110755,padme,"zzPadme zGK JKA zAhsoka C-3PO",1
"xXDarth YetiXx",0,1,89001,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"xXDarth YetiXx",0,1,111956,Grievous,"zzGG zB2 zB1 Droideka MagnaGuard",1
"xXDarth YetiXx",1,1,80680,JTR,"zJTR Scav Rey G8, BB-8 R2-D2 Finn",1
"xXDarth YetiXx",1,1,68341,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"xXDarth YetiXx",0,1,78374,BH,"zBossk Boba G9, Cad G9, Greedo G8, Jango",1
"xXDarth YetiXx",1,1,106117,zEP,"zEP zzVader Tarkin DT TFP G9",1
"xXDarth YetiXx",0,1,61119,Phoenix,"Hera G8, Zeb G8, Kanan G8, Ezra G9, Chopper G8",1
"xXDarth YetiXx",1,0,13522,SionSolo (Counter),"Sion G9",1
"xXDarth YetiXx",,,49405,Admiral Raddus,"Admiral Raddus 3* G8, Cassian G8, Jyn 5* G8, Baze 6* G8, Chirrut G8",0
"xXDarth YetiXx",,,266251,HansMF,"Home One, Han's MF 5*, HT Ghost Phantom 6* Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"xXDarth YetiXx",1,1,63447,NS,"MT G8, AV Daka Zombie 5* G8, Spirit G8",0
"xXDarth YetiXx",1,0,95685,ShaakClones,"Shaak Ti, Rex Echo (501st), zFives ARC Trooper",0
"xXDarth YetiXx",1,0,63402,Wiggs,"Wedge G8, Biggs G8, CLS G9, Han Leia G8",0
"xXDarth YetiXx",1,0,75200,Troopers,"Veers Starck G9, zPiett G8, Range Trooper G9, zIden Versio 6*",0
"VikingKoala",0,1,88039,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"VikingKoala",,,100833,Disintegration,"Aurra Greef Boba zzBossk The Mandalorian",1
"VikingKoala",1,1,76268,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"VikingKoala",1,0,95565,501st,"zRex ARC Trooper, Echo (501st), Fives zAhsoka",1
"VikingKoala",1,1,81266,zEP,"zEP zzVader Tarkin G9, Dooku G8, TFP G8",1
"VikingKoala",0,1,63936,Phoenix,"Hera G9, Zeb G8, Kanan G9, Ezra G9, Chopper G9",1
"VikingKoala",1,1,59811,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"VikingKoala",,,47871,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU G8, Kylo G8",0
"VikingKoala",1,0,86354,CLS,"zzCLS zHan Chewbacca 6* R2-D2 G9, Chewpio",0
"VikingKoala",,,237952,HansMF,"Home One 6*, Han's MF 5*, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"VikingKoala",0,1,74226,Grievous,"GG B2 B1 5* MagnaGuard Nute G8",0
"VikingKoala",1,1,49450,NS_Alt,"MT G8, AV G9, Spirit G8, Talia 6* G8, Daka G8",0
"VikingKoala",1,0,86866,Troopers,"Veers Starck Shoretrooper zPiett Range Trooper",0
"VikingKoala",0,1,68330,BH,"Jango G9, Greedo G8, Dengar G8, zZam IG-88 G8",0
"VikingKoala",0,1,109820,BS,"BS zGMY zJolee 6* zGK zJKA",0
"jex222",1,1,90218,JTR,"zJTR Scav Rey, zBB-8 R2-D2 Finn",1
"jex222",1,1,116207,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"jex222",1,1,85813,Ewoks,"zChirpa Elder Paploo Scout zLogray",1
"jex222",0,1,92777,BH,"zBossk Boba Cad Greedo Dengar",1
"jex222",1,1,106256,zEP,"zEP zVader Tarkin zSith Trooper, zBSF",1
"jex222",0,1,126795,FO,"zzKRU Kylo zHux FOO FOE",1
"jex222",0,1,66908,Phoenix,"Hera G8, Zeb G8, Kanan G8, Ezra Chopper G8",1
"jex222",1,0,14067,SionSolo (Counter),"Sion G9",1
"jex222",0,1,77139,Geonosians,"zzGBA 5* Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"jex222",1,1,71036,NestSisters,"zzAV zMT Daka G9, Zombie 4* G8, Nest 3* G8",0
"jex222",0,1,74226,Grievous,"GG B2 G9, MagnaGuard G8, Dooku T3-M4 G7",0
"jex222",1,0,51198,Troopers,"zVeers G9, Piett 2* G7, Gideon 3* G8, Dark Trooper 4* G7, Range Trooper 5* G6",0
"jex222",1,0,85033,CLS,"zCLS zHan Chewbacca G9, Leia G9, zC-3PO G8",0
"jex222",1,1,65357,Carth,"Carth Onasi, Mission G9, Zaalbar G7, Juhani G9, Canderous G7",0
"jex222",1,0,61406,501st,"Rex G8, ARC Trooper 4* G7, Echo (501st) G7, Fives G9, Ahsoka G8",0
"jex222",,,46091,Iden Troopers,"Iden Versio 3* G7, Stormtrooper G6, Snowtrooper G7, Magma G8, DT 4* G7",0
"jex222",1,0,64384,Wiggs,"Wedge Biggs G8, Fulcrum G8, Chirrut G9, Baze 4* G9",0
"ElJediDasCouvesJr",0,1,84368,BH,"zBossk Boba Greef G8, Dengar G9, Jango",1
"ElJediDasCouvesJr",0,1,95530,FO,"zKRU Kylo zHux 5* FOO zFOTP",1
"ElJediDasCouvesJr",1,0,85458,CLS,"zzzCLS zHan Chewbacca R2-D2 G7, Chewpio 3* G8",0
"ElJediDasCouvesJr",0,1,67919,Geonosians,"zGBA 6* Sun Fac G9, Geo Soldier 6* G9, Geo Spy, Poggle",0
"ElJediDasCouvesJr",1,0,41811,Troopers,"Veers 5* Piett 4* G9, Gideon 5* G7, Dark Trooper 4* G9, Range Trooper 4* G8",0
"ElJediDasCouvesJr",1,1,96121,Revan,"zJKR BS zGMY zJolee GK",0
"ElJediDasCouvesJr",1,1,88637,zEP,"zEP zVader Tarkin G8, Sith Trooper 5*, BSF",0
"ElJediDasCouvesJr",0,1,57697,Phoenix,"Hera G8, Zeb G8, Kanan G8, Ezra G9, Chopper G8",0
"ElJediDasCouvesJr",1,0,8920,SionSolo (Counter),"Sion G7",0
"GeneralZab",1,1,94401,Revan,"zzzJKR BS GMY Jolee GK",1
"GeneralZab",0,1,61513,Phoenix,"Hera Zeb G8, Kanan G8, Ezra Chopper G8",1
"GeneralZab",1,0,98602,CLS,"zzCLS zHan zChewbacca R2-D2 G9, Chewpio",0
"GeneralZab",0,1,63231,Geonosians,"GBA 4* G9, Sun Fac, Geo Soldier, Geo Spy, Poggle G4",0
"GeneralZab",1,0,57034,Troopers,"Veers 6* zPiett 4* G9, Gideon G9, Dark Trooper G9, Range Trooper 3* G9",0
"GeneralZab",,,62026,Nute-OR,"Nute G9, Dooku G9, Jango Zaalbar G8, Mission G7",0
"GeneralZab",0,1,77076,BH,"Bossk Boba The Mandalorian, Greef Zam G8",0
"GeneralZab",1,1,93875,zEP,"zEP zzVader Tarkin G8, zBSF Mara Jade, The Emperor's Hand 4*",0
"Sankster10",0,1,96154,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sankster10",0,1,105340,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Sankster10",1,1,128372,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Sankster10",1,1,79133,Ewoks,"zChirpa Elder Paploo Scout Logray G9",1
"Sankster10",1,1,106224,zEP,"zzEP zzzVader Tarkin G9, zSith Trooper, zBSF G9",1
"Sankster10",0,1,70766,Phoenix,"Hera G9, Zeb G8, Kanan G9, Ezra Chopper G9",1
"Sankster10",,,296106,Negotiator,"Negotiator 5* HT 3* Anakin's Eta-2, Umbaran SF 4*, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170 5*, Plo's SF",0
"Sankster10",,,91010,Mon Mothma,"zzMon Mothma, zPao Baze Hoth Rebel Scout, Chirrut",0
"Sankster10",1,0,52175,Troopers,"Veers G7, Starck 6* G8, Gideon 6* Snowtrooper G7, Stormtrooper G8",0
"Sankster10",1,0,83416,CLS,"zzCLS zHan Leia G9, Old Ben, Chewbacca 5*",0
"Sankster10",1,0,77892,IG88,"IG-88 G6, zWampa Cassian G9, zBoba Kylo",0
"Sankster10",1,0,6660,SionSolo (Counter),"Sion 6* G3",0
"JSchill",0,1,88642,BH,"zBossk Boba Cad G9, Dengar zJango",1
"JSchill",1,1,117726,zEP,"zzEP zzzVader Tarkin G9, zSith Trooper, zBSF",1
"JSchill",0,1,134660,FO,"zzKRU zKylo zHux zFOST FOE",1
"JSchill",0,1,60909,Phoenix,"Hera G8, Zeb G8, Kanan G8, Ezra Chopper G8",1
"JSchill",1,0,17407,SionSolo (Counter),"Sion",1
"JSchill",1,0,75516,CLS,"zCLS Han Chewbacca G9, R2-D2 G8, Chewpio 4* G8",0
"JSchill",1,1,95633,Revan,"zJKR BS zGMY zJolee GK G9",0
"JSchill",1,1,63543,Carth,"Carth Onasi 5*, Mission Zaalbar Juhani G7, Canderous 6*",0
"Kichler10",0,1,100499,padme,"zzPadme GK zJKA Ahsoka C-3PO",1
"Kichler10",0,1,93631,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kichler10",1,1,107220,Revan Offense,"zzzJKR zGMY zBS Jolee Ezra",1
"Kichler10",1,1,99129,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Kichler10",1,1,94843,zEP,"zzEP zzVader zTarkin Dooku TFP G9",1
"Kichler10",,,71442,Phasma,"Phasma G9, FOE 5* FOO zKRU Kylo G9",0
"Kichler10",1,1,75011,JTR,"JTR G8, Scav Rey, BB-8 G8, R2-D2 zFinn",0
"Kichler10",1,1,52793,NS_Alt,"MT G8, AV Spirit 6* G8, Talia 6* G8, Daka G9",0
"Kichler10",1,1,83255,Carth,"Carth Onasi, zMission Zaalbar Juhani 6* Canderous",0
"Kichler10",1,0,64359,Clones,"Cody Rex G8, Echo (501st) G8, Fives G9, Clone Sergeant",0
"Kichler10",1,0,63451,Wiggs,"Wedge G8, Biggs G8, Han Chewbacca G8, Leia G9",0
"Kichler10",1,0,57051,Troopers,"Veers G9, Starck G7, Dark Trooper, Snowtrooper G8, Stormtrooper G8",0
"Kichler10",0,1,71848,Phoenix,"Hera Zeb Sabine 5* G8, Kanan Chopper",0
"Kichler10",1,1,45398,Rogue1,"Jyn 6* G8, Chirrut G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"Ferran Jubei",0,1,85304,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ferran Jubei",,,325015,HansMF,"Home One, Han's MF 5*, HT 6* Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Ferran Jubei",1,1,116999,Revan,"zzJKR zBS zGMY zJolee zGK",1
"Ferran Jubei",0,1,96418,BH,"zzBossk Boba Greedo G9, Greef Jango",1
"Ferran Jubei",1,1,85167,zEP,"zEP zVader Tarkin G9, TFP G9, DN G8",1
"Ferran Jubei",0,1,65867,Phoenix,"Hera G9, Zeb G8, Kanan G8, Ezra G9, Chopper G9",1
"Ferran Jubei",1,1,79560,Rogue1,"Jyn Chirrut Baze Cassian K-2SO G8",1
"Ferran Jubei",,,57580,Phasma,"Phasma G8, FOE 6* FOO G8, KRU G8, Kylo G8",0
"Ferran Jubei",1,0,87756,CLS,"zCLS zHan Chewbacca R2-D2 Chewpio",0
"Ferran Jubei",1,0,64687,Troopers,"Veers G9, zPiett Gideon G9, Dark Trooper 5* G9, Range Trooper 6* G8",0
"Ferran Jubei",1,1,58178,NS_Alt,"MT AV G8, Spirit 6* G8, Talia 6* G8, Daka",0
"Ferran Jubei",1,1,76182,Carth,"Carth Onasi, Mission Zaalbar Juhani 6* Canderous 6*",0
"Ferran Jubei",1,0,74836,ShaakClones,"Shaak Ti G9, Rex Echo (501st), Fives Clone Sergeant G8",0
"Ferran Jubei",1,1,41144,Ewoks,"Chirpa 4* G8, Elder G8, Paploo 4* G7, Scout G6, Logray 5* G8",0
"Ferran Jubei",1,0,48618,Thragma (Counter),"Thrawn Magma G6, DT 5* G8, Stormtrooper G8, Shoretrooper 5* G8",0
"Indrid Cold",0,1,93797,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Indrid Cold",0,1,113743,BH,"zzBossk Boba zThe Mandalorian, zzGreef zJango",1
"Indrid Cold",0,1,84858,FO,"zKRU Kylo G9, Phasma FOO FOE",1
"Indrid Cold",1,1,117768,zEP,"zzEP zzzVader zTarkin Dooku G8, TFP",1
"Indrid Cold",0,1,85717,Phoenix,"Hera Zeb Kanan Ezra Chopper",1
"Indrid Cold",,,281638,HansMF,"Home One 6*, Han's MF 5*, HT 5* Ghost Phantom Biggs X-wing, Cassian's U-wing 4*, Wedge X-wing",0
"Indrid Cold",1,1,54091,NS_Alt,"MT 6* G8, AV G8, Spirit 6* G8, Talia 6* Daka G9",0
"Indrid Cold",1,0,62428,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives G9, Ahsoka",0
"Indrid Cold",1,0,59740,Troopers,"Veers 6* G8, Starck G7, Gideon Snowtrooper G8, Stormtrooper G8",0
"Indrid Cold",1,0,51592,Wiggs,"Wedge 5* G8, Biggs G8, Han Chewbacca G8, Leia G8",0
"Indrid Cold",1,1,36848,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO G8",0
"Indrid Cold",0,1,64271,BS,"BS 6* G8, GMY Old Ben G9, GK 6* G8, JKA 6* G9",0
"Indrid Cold",1,0,9018,SionSolo (Counter),"Sion 2* G9",0
"TheHighGround",0,1,93783,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TheHighGround",0,1,102135,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"TheHighGround",1,1,111733,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"TheHighGround",1,0,80130,Troopers,"zVeers zStarck zzPiett Range Trooper, Iden Versio",0
"Studkiller21",0,1,84916,BH,"zBossk Boba The Mandalorian G8, Greef G9, Jango",1
"Studkiller21",0,1,105223,FO,"zzKRU zKylo FOST FOO FOE",1
"Studkiller21",0,1,67592,Phoenix,"Hera G9, Zeb G8, Kanan G8, Ezra Chopper G9",1
"Studkiller21",0,1,80728,Geonosians,"zGBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"Studkiller21",1,1,83636,Revan Offense,"zJKR G9, GMY BS zJolee JKA G9",0
"Studkiller21",1,1,93512,zEP,"zEP zzVader Tarkin Sith Trooper, Mara Jade, The Emperor's Hand 5* G9",0
"Kristian45",1,0,138155,CLS,"zzzCLS zHan zChewbacca zzC-3PO Chewpio",1
"Kristian45",0,1,86087,Geonosians,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kristian45",,,107000,Disintegration,"zAurra Greef Boba zzBossk zThe Mandalorian",1
"Kristian45",1,1,83292,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Kristian45",1,1,94005,zEP,"zzEP zzVader Tarkin DT TFP G8",1
"Kristian45",0,1,68105,Phoenix,"Hera G9, Zeb G8, Kanan G8, Ezra G9, Chopper G8",1
"Kristian45",0,1,90093,Grievous,"zGG B2 zB1 Droideka MagnaGuard",0
"Kristian45",1,1,72239,Revan,"JKR G8, BS GMY Jolee G9, GK G8",0
"Kristian45",0,1,76922,BH,"Jango Cad G9, Dengar G9, zZam IG-88 G9",0
"SitOnMySith",0,1,102636,padme,"zzPadme zGK JKA zAhsoka C-3PO",1
"SitOnMySith",,,308723,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"SitOnMySith",0,1,110418,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"SitOnMySith",1,1,93323,Revan Offense,"zzJKR GMY BS zJolee Ezra G9",1
"SitOnMySith",1,1,83767,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"SitOnMySith",1,1,88329,zEP,"zEP zVader Tarkin G8, TFP G8, BSF",1
"SitOnMySith",1,0,18109,SionSolo (Counter),"Sion",1
"SitOnMySith",1,0,15930,NestSolo (Counter),"Nest",1
"SitOnMySith",,,50037,Phasma,"Phasma G8, FOE 6* G8, FOO G8, KRU G8, Kylo 6* G8",0
"SitOnMySith",1,0,89971,CLS,"CLS Han Chewbacca R2-D2 G8, Chewpio",0
"SitOnMySith",0,1,75116,Geonosians,"GBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle G9",0
"SitOnMySith",1,1,94980,GAS,"zGAS Rex Echo (501st), Fives ARC Trooper",0
"SitOnMySith",,,73843,Mon Mothma,"Mon Mothma G8, Cassian G8, Cara Dune G8, Kyle Katarn, K-2SO G8",0
"SitOnMySith",1,1,50638,NS_Alt,"MT G8, AV Spirit 5* G8, Talia 5* G8, Daka G8",0
"SitOnMySith",1,1,67417,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"SitOnMySith",0,1,85910,BH,"Bossk Boba Cad Dengar G9, IG-88",0
"SitOnMySith",1,0,76164,Troopers,"zVeers Starck G7, zPiett Dark Trooper G9, Iden Versio G8",0
"SitOnMySith",0,1,60609,Phoenix,"Hera G8, Zeb G8, Sabine 5* G8, Kanan G9, Chopper G8",0
"SitOnMySith",1,0,53107,Wiggs,"Wedge G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze G8",0
"SitOnMySith",1,0,87618,zMaul,"Darth Maul G8, DN DR zSavage Sith Marauder",0
"SitOnMySith",1,0,52577,ThrawnTroopers,"Thrawn G8, Range Trooper G7, DT G8, Shoretrooper 6* G8, Snowtrooper G8",0
"HendoSon",0,1,73363,Phoenix,"Hera Zeb Kanan G8, Ezra Chopper G9",1
"HendoSon",,,48485,Phasma,"Phasma G8, FOTP G8, FOE 5* G9, KRU 6* G8, Kylo G8",0
"HendoSon",1,1,102179,NS,"MT zAV Daka Zombie Spirit 6* G9",0
"HendoSon",0,1,61109,Geonosians,"GBA Sun Fac G8, Geo Soldier G9, Geo Spy G7, Poggle G9",0
"HendoSon",1,1,85840,zEP,"EP zzzVader Tarkin DT G8, DN 5* G9",0
"HendoSon",0,1,67143,BH,"Bossk Boba Cad G8, Greedo 6* G8, IG-88 5* G9",0
