Player,Offense,Defense,GP,Name,Squad,Viable
"Classy Squirrel",1,0,89361,Wiggs,"Wedge G8, Biggs G7, CLS zHan zChewbacca",0
"Classy Squirrel",0,1,71589,FO,"KRU G9, Kylo G9, Phasma G9, FOSFTP G9, FOO G9",0
"Classy Squirrel",1,0,59016,Jawas,"Nebit G9, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Xnalanx",1,0,97835,CLS,"zzCLS zHan Chewbacca R2-D2 Chewpio",1
"Xnalanx",0,1,90278,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Xnalanx",1,1,100741,Revan,"zzJKR BS GMY zJolee GK",1
"Xnalanx",0,1,90277,BH,"zzBossk Dengar Boba Cad IG-88",1
"Xnalanx",1,1,60508,Carth,"Carth Onasi G9, Mission G8, Zaalbar G9, Juhani 6* G7, Canderous G8",0
"Xnalanx",1,1,94419,zEP,"zEP zVader Tarkin BSF Mara Jade, The Emperor's Hand 4*",0
"Xnalanx",1,0,59976,Troopers,"Veers 6* G9, Starck G9, Dark Trooper 6* G8, Gideon G8, Piett 6* G8",0
"spyinglyfe",0,1,87410,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"spyinglyfe",0,1,74161,BH,"zzBossk Jango G9, Boba Cad G8, IG-88 G8",1
"spyinglyfe",0,1,128755,FO,"zzKRU zKylo zFOST FOE zHux",1
"spyinglyfe",0,1,66039,Phoenix,"Hera G9, Kanan G8, Ezra Zeb G8, Chopper G8",1
"spyinglyfe",,,234844,HansMF,"Home One 6*, Han's MF 5*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing 5*",0
"spyinglyfe",1,1,48570,NS,"MT 5* G9, AV G8, Daka G9, Zombie 5* G8, Spirit G8",0
"spyinglyfe",1,0,63135,ShaakClones,"Shaak Ti 4* G8, Rex Echo (501st) G8, Fives G9, ARC Trooper",0
"spyinglyfe",1,1,94105,zEP,"zEP zzzVader Tarkin Dooku 6* G8, zSith Trooper",0
"spyinglyfe",1,1,36848,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian 5* G8",0
"spyinglyfe",0,1,63063,BS,"BS 5* GMY Jolee 3* GK 6* G6, Ahsoka",0
"BluntSkull",0,1,100864,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BluntSkull",1,0,103132,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"BluntSkull",1,0,108941,ShaakClones,"zShaak Ti, zRex Echo (501st), zzFives ARC Trooper",1
"BluntSkull",0,1,69904,Phoenix,"Hera Kanan G9, Ezra Zeb G8, Chopper G8",1
"BluntSkull",,,52006,Phasma,"Phasma G7, FOE G7, FOO G8, KRU Kylo G7",0
"BluntSkull",0,1,57369,padme,"Padme G8, GK G8, JKA 5* Ahsoka Barriss 6* G7",0
"BluntSkull",,,47589,Nute-OR,"Nute G5, Dooku Jango G7, Zaalbar G7, Mission G7",0
"BluntSkull",1,1,52055,Ewoks,"Chirpa G8, Elder Paploo G7, Wicket 5* G8, Logray G8",0
"Studkiller21",0,1,78952,BH,"zBossk Greef G8, Jango Boba The Mandalorian G8",1
"Studkiller21",0,1,109439,FO,"zzKRU zKylo FOST FOE zHux",1
"Studkiller21",0,1,67592,Phoenix,"Hera G9, Kanan G8, Ezra Zeb G8, Chopper G9",1
"Studkiller21",0,1,80728,Geonosians,"zGBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"Studkiller21",1,1,83280,zEP,"zEP zVader Tarkin Sith Trooper, Mara Jade, The Emperor's Hand 4* G9",0
"Studkiller21",0,1,62953,BS,"BS GMY JKA G9, Old Ben G7, Ahsoka G8",0
"Thehighground420",0,1,113742,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Thehighground420",,,86573,Disintegration,"Aurra Greef Boba zBossk The Mandalorian",1
"Thehighground420",1,1,104586,Revan,"zzzJKR BS GMY zJolee GK",1
"Thehighground420",0,1,73478,Geonosians,"zGBA 5* Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"Thehighground420",,,252742,HansMF,"Home One, Han's MF 5*, HT 5* Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Thehighground420",1,0,76819,Troopers,"zVeers zPiett G9, Gideon G9, Dark Trooper, Range Trooper G8",0
"Thehighground420",1,1,67673,Carth,"Carth Onasi, Mission G5, Zaalbar Juhani G6, zCanderous",0
"Thehighground420",1,1,80274,zEP,"EP zzVader Tarkin G6, Traya 5* DN",0
"Thehighground420",1,0,82441,CLS,"CLS Han Leia Old Ben G9, Chewbacca",0
"Thehighground420",0,1,62823,BH,"Jango Dengar G7, zZam Cad G8, IG-88 G7",0
"Thehighground420",0,1,40675,Phoenix,"Hera 5* G8, Kanan G8, Ezra 5* G7, Zeb G8, Chopper G7",0
"Thehighground420",1,0,10449,SionSolo (Counter),"Sion 5* G9",0
"beanboi",0,1,86651,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"beanboi",1,0,87843,501st,"zRex zARC Trooper, Echo (501st), Fives Ahsoka",1
"beanboi",,,79835,Iden Troopers,"zIden Versio 5*, zStormtrooper Snowtrooper Magma G9, DT",1
"beanboi",1,0,72379,Troopers,"Veers Piett 3* G9, zGideon Dark Trooper 6*, Range Trooper",0
"beanboi",,,39245,Mon Mothma,"Mon Mothma 4* G8, Wedge 6* G8, K-2SO G6, Kyle Katarn 5* G9, Biggs G7",0
"beanboi",1,1,71157,zEP,"EP 6* Vader Tarkin TFP Mara Jade, The Emperor's Hand 3* G9",0
"beanboi",0,1,57725,Phoenix,"Hera G8, Kanan G8, Ezra G8, Zeb G8, Chopper G9",0
"beanboi",,,74339,Bad Batch,"zHunter 5* zEcho 4* zOmega 4* G9, zTech 5* Wrecker 6*",0
"xXDarth YetiXx",,,123553,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"xXDarth YetiXx",1,1,137662,SL Kylo,"zzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G8",1
"xXDarth YetiXx",0,1,101067,padme,"zzPadme GK JKA zAhsoka C-3PO",1
"xXDarth YetiXx",0,1,88689,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"xXDarth YetiXx",1,1,75630,JTR,"zJTR Scav Rey G8, BB-8 R2-D2 G8, Finn G9",1
"xXDarth YetiXx",1,1,68341,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"xXDarth YetiXx",1,1,103612,zEP,"zEP zVader Tarkin DT TFP G9",1
"xXDarth YetiXx",0,1,61119,Phoenix,"Hera G8, Kanan G8, Ezra G9, Zeb G8, Chopper G8",1
"xXDarth YetiXx",1,0,13522,SionSolo (Counter),"Sion G9",1
"xXDarth YetiXx",,,46093,Admiral Raddus,"Admiral Raddus 3* G8, Cassian 5* G8, Jyn 5* G8, Baze 6* G8, Chirrut G8",0
"xXDarth YetiXx",,,252032,HansMF,"Home One, Han's MF 5*, HT Ghost 6* Phantom 6* Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"xXDarth YetiXx",0,1,97118,Grievous,"zGG B2 zB1 MagnaGuard Nute",0
"xXDarth YetiXx",1,1,60728,NS,"MT 6* G8, AV Daka Zombie 5* G8, Spirit G8",0
"xXDarth YetiXx",1,0,83704,ShaakClones,"Shaak Ti G9, Rex Echo (501st), Fives ARC Trooper",0
"xXDarth YetiXx",0,1,73827,BH,"Bossk Greedo G8, Jango G9, Boba G9, Cad G8",0
"xXDarth YetiXx",1,0,62680,Wiggs,"Wedge G8, Biggs G8, CLS G9, Han Leia G8",0
"xXDarth YetiXx",1,0,71666,Troopers,"Veers Starck G9, zIden Versio 5*, Snowtrooper G8, zPiett 6* G8",0
"PolarBear",0,1,82545,Geonosians,"GBA Sun Fac, Geo Soldier, Geo Spy G9, Poggle",1
"PolarBear",1,0,129881,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"PolarBear",,,91992,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma zDT",1
"PolarBear",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"PolarBear",,,48482,Admiral Raddus,"Admiral Raddus 3* G8, Cassian G9, Jyn 6* G8, K-2SO G8, Chirrut 5* G8",0
"PolarBear",1,0,76067,CLS,"CLS Han Chewbacca G9, R2-D2 Chewpio 5* G9",0
"PolarBear",,,208785,HansMF,"Home One 6*, Han's MF 6*, Rebel Y-wing 5*, Bistan's U-wing 6*, Phantom 6* Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"PolarBear",,,58102,Nute-OR,"Nute G8, Dooku 5* G8, zJango Zaalbar 4* Mission 4* G8",0
"PolarBear",,,67307,Mon Mothma,"zMon Mothma 5* G9, Cara Dune, Kyle Katarn G9, Pao G9, Hoth Rebel Scout G9",0
"PolarBear",1,1,40160,NS_Alt,"MT 5* G8, AV G8, Talia 5* G8, Daka G9, Spirit 5* G8",0
"PolarBear",0,1,88933,BH,"Bossk Greef Boba The Mandalorian, IG-88",0
"PolarBear",1,0,52364,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives G9, Ahsoka G8",0
"PolarBear",1,0,61941,Wiggs,"Wedge 6* G8, Biggs G8, zFulcrum Ezra 5* G8, Leia G9",0
"PolarBear",0,1,40644,Phoenix,"Hera 5* G8, Sabine 5* G8, Kanan G8, Zeb G8, Chopper 6* G8",0
"PolarBear",0,1,59220,BS,"BS 5* GMY G8, Jolee 4* G9, Old Ben G9, JKA G8",0
"DarthTalon",1,1,160586,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"DarthTalon",1,1,102296,NS,"zzMT zzAV zDaka Zombie Spirit",1
"DarthTalon",,,157285,JMLS,"zBS zzzzzzJMLS zzHYoda zzJKL zJolee",1
"DarthTalon",1,0,147187,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DarthTalon",0,1,123289,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"DarthTalon",,,465455,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"DarthTalon",0,1,106558,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin G8",1
"DarthTalon",,,300223,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DarthTalon",,,461533,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DarthTalon",0,1,99677,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthTalon",0,1,110296,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"DarthTalon",1,0,126981,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"DarthTalon",,,101405,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, Pao Scarif",1
"DarthTalon",,,447806,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"DarthTalon",1,1,96080,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DarthTalon",1,0,152023,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DarthTalon",0,1,136994,BH,"zzBossk Dengar zzJango zBoba zIG-88",1
"DarthTalon",1,1,99634,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"DarthTalon",1,0,112832,Troopers,"zVeers zStarck Shoretrooper DT zzPiett",1
"DarthTalon",1,0,127629,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"DarthTalon",0,1,97624,FO,"zzKRU zKylo FOO FOE zHux",1
"DarthTalon",0,1,94325,Phoenix,"Hera Sabine zKanan zEzra Zeb",1
"DarthTalon",1,1,96744,Rogue1,"zJyn Chirrut Baze zK-2SO zCassian",1
"DarthTalon",1,0,67159,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger G8, Jawa Dathcha",1
"DarthTalon",,,77291,Bad Batch,"zHunter zEcho G8, zzOmega G9, Tech G9, Wrecker G8",0
"Ta152",1,1,129060,JTR,"zzJTR zR2-D2 zzBB-8 zRH Finn, RH Poe",1
"Ta152",0,1,86898,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ta152",1,1,76448,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Ta152",0,1,88679,FO,"zzKRU Kylo FOO FOE zHux 5*",1
"Ta152",1,0,88157,CLS,"zzCLS zHan Chewbacca 6* C-3PO Chewpio 5*",0
"Ta152",1,0,84020,Troopers,"zVeers zPiett Gideon G9, Dark Trooper, Range Trooper",0
"Ta152",1,1,82704,zEP,"zEP zzVader Tarkin Traya 6* G9, Mara Jade, The Emperor's Hand 4*",0
"Ta152",0,1,75363,BH,"Bossk Jango Boba G9, Zam The Mandalorian 6* G8",0
"Tomb",0,1,78839,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Tomb",1,1,83184,Revan,"zzJKR BS GMY Jolee G8, GK",1
"Tomb",1,0,83362,CLS,"zzCLS Han Chewbacca 6* G9, R2-D2 G9, Chewpio",0
"Tomb",0,1,78093,BH,"zBossk Jango Boba Zam G8, The Mandalorian 6* G8",0
"Tomb",1,1,80068,zEP,"EP G9, zzVader Tarkin G9, zTraya 5* zMara Jade, The Emperor's Hand 5*",0
"Tomb",1,0,76189,Troopers,"Veers zStarck Dark Trooper, Gideon G9, zPiett G9",0
"Tomb",0,1,52835,Phoenix,"Hera G8, Kanan G7, Ezra G7, Zeb G7, Chopper G7",0
"TacopMark",,,127929,Phasma,"zPhasma FOE FOO zKRU Kylo",1
"TacopMark",0,1,91369,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TacopMark",,,304147,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"TacopMark",1,1,97576,Revan,"zzJKR BS zGMY zJolee GK G8",1
"TacopMark",1,1,103101,zEP,"zEP zVader Tarkin TFP G9, zBSF",1
"TacopMark",0,1,76695,Phoenix,"Hera Kanan G8, Ezra Zeb G8, Chopper",1
"TacopMark",,,46502,Admiral Raddus,"Admiral Raddus 3* G8, Cassian G9, Jyn 6* G8, K-2SO G8, Chirrut G8",0
"TacopMark",1,0,83491,CLS,"zzzCLS zHan Chewbacca 5* G9, R2-D2 Chewpio 6*",0
"TacopMark",1,0,86790,Troopers,"zVeers zPiett Gideon Dark Trooper, Range Trooper G9",0
"TacopMark",0,1,53690,Grievous,"zGG G8, B2 6* G7, Dooku G8, IG-88 G8, T3-M4 G8",0
"TacopMark",1,1,55013,NS_Alt,"MT G8, AV G8, Talia G8, Daka G9, Spirit G8",0
"TacopMark",1,1,80679,Ewoks,"zChirpa Elder Paploo Wicket 5* Logray",0
"TacopMark",1,1,72613,Carth,"zCarth Onasi, Mission G8, Zaalbar G7, Juhani Canderous G8",0
"TacopMark",0,1,81564,BH,"Bossk Greedo G9, Dengar G9, Jango G9, Boba",0
"TacopMark",1,0,63685,501st,"Rex Clone Sergeant G8, Echo (501st) G8, Fives G8, Ahsoka",0
"Bo Diddle",1,0,124101,CLS,"zzzCLS zHan zChewbacca C-3PO Chewpio",1
"Bo Diddle",0,1,106497,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper",1
"Bo Diddle",0,1,87666,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bo Diddle",1,1,103263,Revan,"zzJKR BS GMY zJolee zGK",1
"Bo Diddle",1,1,81340,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Bo Diddle",0,1,91068,BH,"zBossk Greef Jango Boba The Mandalorian",1
"Bo Diddle",,,38879,Phasma,"Phasma 5* G8, FOE 5* G8, FOO G8, KRU 5* G8, Kylo G8",0
"Bo Diddle",0,1,84616,Grievous,"zGG zB2 zB1 G9, Droideka G9, MagnaGuard G8",0
"Bo Diddle",1,0,81960,Troopers,"zVeers zPiett Gideon Dark Trooper, Range Trooper G9",0
"Bo Diddle",1,1,39431,NS_Alt,"MT 5* G8, AV G8, Talia 5* G8, Daka G8, Spirit 5* G8",0
"Bo Diddle",1,1,82613,Carth,"Carth Onasi, zMission Zaalbar Juhani G7, Canderous",0
"Bo Diddle",1,0,58857,ShaakClones,"Shaak Ti G8, Rex G8, Echo (501st) G8, Fives G8, ARC Trooper 5* G8",0
"Bo Diddle",1,1,81456,zEP,"zEP zzVader Tarkin G8, TFP G8, Mara Jade, The Emperor's Hand",0
"Bo Diddle",0,1,42290,Phoenix,"Hera 5* G8, Kanan G8, Ezra 5* G8, Zeb G8, Chopper G8",0
"Bo Diddle",1,0,39854,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G9, Chirrut 5* G8, Baze 6* G8",0
"Ferran Jubei",0,1,84694,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ferran Jubei",1,1,113328,Revan,"zzJKR zBS zGMY zJolee zGK",1
"Ferran Jubei",0,1,90452,BH,"zzBossk Greedo G8, Jango Boba Cad G8",1
"Ferran Jubei",1,1,84841,zEP,"zEP zVader Tarkin G9, Dooku G8, TFP G9",1
"Ferran Jubei",0,1,65867,Phoenix,"Hera G9, Kanan G8, Ezra G9, Zeb G8, Chopper G9",1
"Ferran Jubei",1,1,78790,Rogue1,"Jyn Chirrut Baze K-2SO G8, Cassian",1
"Ferran Jubei",,,57132,Phasma,"Phasma G8, FOE 6* FOO G8, KRU G8, Kylo G8",0
"Ferran Jubei",1,0,80223,CLS,"zCLS Han Chewbacca 6* G9, R2-D2 Chewpio",0
"Ferran Jubei",,,309212,HansMF,"Home One, Han's MF 5*, HT 5* Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Ferran Jubei",1,0,61576,Troopers,"Veers G9, zPiett Gideon G9, Dark Trooper 5* G8, Range Trooper 5* G8",0
"Ferran Jubei",1,1,58178,NS_Alt,"MT AV G8, Talia 6* G8, Daka Spirit 6* G8",0
"Ferran Jubei",1,0,74836,ShaakClones,"Shaak Ti G9, Rex Echo (501st), Fives Clone Sergeant G8",0
"Ferran Jubei",1,1,54136,Carth,"Carth Onasi 5*, Mission G7, Zaalbar G8, Juhani 4* G8, Canderous 5* G9",0
"Ferran Jubei",1,0,48266,Thragma (Counter),"Thrawn Magma G6, DT 5* G8, Stormtrooper G8, Shoretrooper 5* G8",0
"Kristian45",0,1,86087,Geonosians,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kristian45",,,107000,Disintegration,"zAurra Greef Boba zzBossk zThe Mandalorian",1
"Kristian45",1,1,83292,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Kristian45",1,1,94005,zEP,"zzEP zzVader Tarkin DT TFP G8",1
"Kristian45",0,1,68105,Phoenix,"Hera G9, Kanan G8, Ezra G9, Zeb G8, Chopper G8",1
"Kristian45",1,0,121940,CLS,"zzCLS zHan zChewbacca zzC-3PO Chewpio",0
"Kristian45",1,1,72239,Revan,"JKR G8, BS GMY Jolee G9, GK G8",0
"Encheng",0,1,110251,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Encheng",0,1,86411,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Encheng",1,1,97706,JTR,"zJTR Poe zBB-8 zzR2-D2 zFinn",1
"Encheng",1,1,71664,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket G9, Logray G9",1
"Encheng",0,1,82359,BH,"zBossk Dengar G8, Jango G8, Boba Cad G9",1
"Encheng",1,0,91071,Wiggs,"Wedge Biggs zCLS zHan zChewbacca",1
"Encheng",0,1,62009,Phoenix,"Hera G8, Kanan G8, Ezra Zeb G8, Chopper G8",1
"Encheng",,,275295,HansMF,"Home One, Han's MF 5*, HT Ghost 6* Phantom 6* Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Encheng",1,0,38600,Jawas,"Nebit 5* G7, Jawa Engineer 5* G8, Jawa Scavenger G8, Jawa 6* G8, Dathcha G7",0
"Smurf24",0,1,129476,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"Smurf24",,,376877,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Smurf24",0,1,92078,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Smurf24",0,1,96401,Grievous,"zGG zB2 zB1 Droideka MagnaGuard",1
"Smurf24",1,1,118609,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Smurf24",1,1,87988,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Smurf24",1,0,104228,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Smurf24",1,1,84840,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Smurf24",,,73789,Phasma,"Phasma G8, FOE G9, FOO KRU Kylo G9",0
"Smurf24",,,238729,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Smurf24",1,1,68447,JTR,"JTR G7, Scav Rey G9, BB-8 G9, R2-D2 Finn G9",0
"Smurf24",1,1,61815,NS_Alt,"MT G8, zAV Talia 5* G8, Daka G9, Spirit 6* G8",0
"Smurf24",1,1,95812,zEP,"EP zzVader Tarkin G8, TFP G9, zBSF",0
"Smurf24",0,1,71267,BH,"Bossk 3* G8, Dengar G8, Jango Boba Cad G9",0
"Smurf24",1,0,68506,Wiggs,"Wedge G8, Biggs G8, zCLS G8, zHan Leia",0
"Smurf24",0,1,62247,Phoenix,"Hera G9, Sabine 5* G8, Kanan G9, Zeb G8, Chopper G9",0
"Smurf24",1,1,47640,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"Raven3199",,,127696,Phasma,"zPhasma zSith Trooper, FOSFTP zzKRU zKylo",1
"Raven3199",0,1,91031,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Raven3199",0,1,71020,Phoenix,"Hera Kanan G9, Ezra G9, Zeb G9, Chopper",1
"Raven3199",1,1,45356,NS_Alt,"MT 6* G8, AV G8, Talia 5* G8, Daka G9, Spirit G8",0
"Raven3199",1,1,93564,zEP,"zzEP zzzVader Tarkin TFP G8, BSF 5*",0
"Raven3199",0,1,93718,BH,"zzBossk 6* Dengar G9, zBoba Cad IG-88",0
"Raven3199",1,0,44897,501st,"Rex 6* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives G8, Ahsoka G8",0
"Raven3199",1,0,50293,Wiggs,"Wedge 5* G8, Biggs G9, CLS G8, Han G8, Leia G8",0
"Raven3199",1,1,37884,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian G8",0
"Raven3199",0,1,48624,BS,"BS 5* G9, GMY G6, Old Ben G9, GK 6* G8, JKA 5* G8",0
"Elon Muscle",0,1,88439,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Elon Muscle",1,1,78873,Revan,"zzzJKR BS G9, GMY Jolee GK G8",1
"Elon Muscle",0,1,119586,BH,"zBossk Dengar Jango Boba IG-88",1
"Elon Muscle",1,0,111501,CLS,"zzCLS zHan zzChewbacca R2-D2 Chewpio",0
"Elon Muscle",1,1,70983,Ewoks,"Chirpa 6* Elder Paploo Wicket Logray",0
"Elon Muscle",1,1,73977,zEP,"EP G8, zzVader Tarkin G7, Dooku 5* G8, TFP G9",0
"TheHighGround",0,1,93363,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TheHighGround",0,1,100447,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"TheHighGround",1,1,104173,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
