Player,Offense,Defense,GP,Name,Squad,Viable
"Delmon",0,1,88816,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Delmon",0,1,82635,BH,"zBossk Cad Boba Jango Greef G9",1
"Delmon",0,1,67101,Phoenix,"Hera G9, Ezra Chopper G9, Kanan G8, Zeb G8",1
"Delmon",0,1,79065,padme,"zPadme G9, GK G9, JKA zAhsoka C-3PO 6* G7",0
"Delmon",1,0,79659,CLS,"zCLS G9, zHan G9, zChewbacca G9, zR2-D2 G8, zChewpio 5* G9",0
"Delmon",1,0,86315,Troopers,"zVeers zPiett Gideon zDark Trooper, Range Trooper",0
"Delmon",,,62937,Mon Mothma,"zMon Mothma 5* G9, Bistan G7, Kyle Katarn 6* G9, Pao G9, Hoth Rebel Scout G9",0
"Delmon",1,1,75112,Ewoks,"zChirpa G8, Elder Paploo Wicket 6* G9, zLogray G8",0
"Delmon",1,1,89600,zEP,"EP zzVader Tarkin G9, zSith Trooper, Sion G4",0
"beanboi",0,1,85802,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"beanboi",1,0,83668,501st,"zRex zARC Trooper, Echo (501st), Fives Ahsoka",1
"beanboi",1,0,70065,Troopers,"Veers 6* Piett 3* G9, zGideon Dark Trooper 6*, Range Trooper",0
"beanboi",1,1,79188,zEP,"EP 6* Vader Tarkin DT TFP",0
"beanboi",0,1,57520,Phoenix,"Hera G8, Ezra G8, Chopper G9, Kanan G8, Zeb G8",0
"beanboi",,,72967,Bad Batch,"zHunter 5* zEcho 4* zOmega 4* G9, zTech 5* Wrecker 6*",0
"tobster",1,0,113513,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"tobster",0,1,92732,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"tobster",1,0,126399,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"tobster",1,1,78205,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"tobster",0,1,97582,BH,"zzBossk zBoba zJango The Mandalorian, IG-88",1
"BluntSkull",0,1,100864,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BluntSkull",1,0,101787,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"BluntSkull",1,0,104825,ShaakClones,"zShaak Ti, zRex Echo (501st), zzFives ARC Trooper",1
"BluntSkull",0,1,69904,Phoenix,"Hera Ezra Chopper G8, Kanan G9, Zeb G8",1
"BluntSkull",,,52103,Phasma,"Phasma G7, FOE G7, FOO G8, KRU Kylo G7",0
"BluntSkull",0,1,56376,padme,"Padme G8, GK G8, JKA 5* Ahsoka Barriss 6* G7",0
"BluntSkull",,,45955,Nute-OR,"Nute G5, Dooku G9, Jango G7, Zaalbar G7, Mission G6",0
"BluntSkull",1,1,44699,Ewoks,"Chirpa 6* G7, Elder Paploo G7, Scout G6, Logray 6* G7",0
"Studkiller21",0,1,107904,FO,"zzKRU zKylo FOE zHux FOST",1
"Studkiller21",0,1,67592,Phoenix,"Hera G9, Ezra Chopper G9, Kanan G8, Zeb G8",1
"Studkiller21",0,1,75738,Geonosians,"zGBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"Studkiller21",1,1,79141,zEP,"zEP zVader Tarkin G9, Sith Trooper, Mara Jade, The Emperor's Hand 4* G9",0
"Studkiller21",0,1,73857,BH,"zBossk 6* Boba Jango G9, Greef G8, The Mandalorian G8",0
"Studkiller21",0,1,61032,BS,"BS G9, GMY JKA G9, Old Ben G7, Ahsoka G8",0
"GeneralZab",0,1,61513,Phoenix,"Hera Ezra Chopper G8, Kanan G8, Zeb G8",1
"GeneralZab",1,0,95146,CLS,"zCLS zHan zChewbacca R2-D2 G9, Chewpio",0
"GeneralZab",1,0,57034,Troopers,"Veers 6* zPiett 4* G9, Gideon G9, Dark Trooper G9, Range Trooper 3* G9",0
"GeneralZab",,,62026,Nute-OR,"Nute G9, Dooku G9, Jango Zaalbar G8, Mission G7",0
"GeneralZab",1,1,87400,Revan,"zJKR BS GMY Jolee G8, GK",0
"GeneralZab",0,1,72395,BH,"Bossk Zam G8, Boba Greef G9, The Mandalorian",0
"GeneralZab",1,1,89521,zEP,"zEP zzVader Tarkin G8, zBSF Mara Jade, The Emperor's Hand 4* G9",0
"tobster1241",,,161571,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzVader",1
"tobster1241",,,516631,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"tobster1241",0,1,129401,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"tobster1241",,,357849,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"tobster1241",0,1,95380,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"tobster1241",1,1,142162,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"tobster1241",1,1,135568,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zEzra",1
"tobster1241",1,1,80835,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"tobster1241",0,1,129926,BH,"zzBossk zBoba Dengar zThe Mandalorian, IG-88",1
"tobster1241",1,0,116893,Troopers,"zVeers zStarck Stormtrooper zDark Trooper, zzPiett",1
"tobster1241",0,1,75526,Phoenix,"Hera Chopper zKanan Zeb Sabine G8",1
"tobster1241",1,1,75720,Rogue1,"Jyn G9, Chirrut G8, Baze G8, zCassian K-2SO G9",1
"tobster1241",1,0,106965,EP (Counter, Rebel),"zzEP Krennic zzWampa Nest G9, Range Trooper G9",1
"tobster1241",,,53019,Phasma,"Phasma G8, FOTP G6, FOSFTP G6, FOST 5* G8, Kylo G8",0
"tobster1241",,,409989,Negotiator,"Negotiator 5* BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"tobster1241",1,0,104729,CLS,"zzzCLS zHan zzChewbacca R2-D2 G8, zChewpio G8",0
"tobster1241",0,1,103770,Grievous,"zGG zB2 zB1 zMagnaGuard Nute",0
"tobster1241",1,0,89389,Traya,"zTraya DN Sion 5* G9, Sith Empire Trooper, zThrawn",0
"tobster1241",1,1,72723,NS,"MT G8, zAV Daka G9, Zombie G8, Spirit G8",0
"tobster1241",,,66080,Mon Mothma,"Mon Mothma 5* G9, zCara Dune, Lando Bodhi Rook G8, Wedge G9",0
"tobster1241",1,1,83761,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G7",0
"tobster1241",,,59979,Iden Troopers,"zIden Versio 3*, Shoretrooper 6* G8, Snowtrooper G8, Magma G9, DT 6* G9",0
"tobster1241",0,1,66658,BH,"Jango G7, Cad G9, Zam G2, Greedo G9, zGreef",0
"tobster1241",1,0,117456,zMaul,"Darth Maul, Dooku zSidious Sith Assassin, Sith Marauder",0
"tobster1241",,,75279,Bad Batch,"Hunter G9, zEcho Omega 6* G8, zTech G9, zWrecker G7",0
"Kenobi4242",1,0,92078,CLS,"zzCLS zHan zzChewbacca 6* R2-D2 G9, Chewpio",0
"Kenobi4242",1,0,77865,Troopers,"Veers zPiett G9, Gideon G9, Dark Trooper G9, Range Trooper",0
"Kenobi4242",0,1,80092,BH,"Bossk 6* Boba Jango Greef 6* The Mandalorian 6*",0
"Kenobi4242",0,1,75250,BS,"BS GMY JKA GK 6* Ahsoka",0
"PolarBear",0,1,83180,Geonosians,"GBA Sun Fac, Geo Soldier, Geo Spy G9, Poggle",1
"PolarBear",1,0,125927,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"PolarBear",,,91398,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma zDT",1
"PolarBear",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"PolarBear",1,0,74682,CLS,"CLS Han Chewbacca 6* G9, R2-D2 Chewpio 5* G9",0
"PolarBear",,,198015,HansMF,"Home One 6*, Han's MF 6*, Rebel Y-wing 5*, Bistan's U-wing 6*, Phantom 5* Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"PolarBear",,,52584,Nute-OR,"Nute G8, Dooku 5* G8, Jango Zaalbar 4* G8, Mission 3* G7",0
"PolarBear",,,67780,Mon Mothma,"zMon Mothma 5* G9, Kyle Katarn G9, Pao G9, Hoth Rebel Scout G9, Cara Dune",0
"PolarBear",1,1,40160,NS_Alt,"MT 5* G8, AV G8, Daka G9, Spirit 5* G8, Talia 5* G8",0
"PolarBear",0,1,88773,BH,"Bossk Boba Greef The Mandalorian, IG-88",0
"PolarBear",1,0,52073,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives G9, Ahsoka G8",0
"PolarBear",1,0,61355,Wiggs,"Wedge 5* G8, Biggs G8, zFulcrum Ezra 5* G8, Leia G9",0
"PolarBear",1,1,42050,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian G9, K-2SO G8",0
"PolarBear",0,1,39178,Phoenix,"Hera 5* G8, Chopper 5* G8, Kanan G8, Zeb G8, Sabine 5* G8",0
"NuclearCC",1,1,87108,NS_Alt,"zMT zAV zDaka Zombie Talia",1
"NuclearCC",0,1,85112,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"NuclearCC",1,1,104398,Revan Offense,"zzJKR GMY BS zJolee JKA",1
"NuclearCC",1,1,76086,Ewoks,"zChirpa Elder Paploo G9, Wicket G9, Logray G8",1
"NuclearCC",0,1,122019,BH,"zBossk Boba Jango Dengar IG-88",1
"NuclearCC",1,1,113038,zEP,"zEP zzzVader Tarkin TFP DN",1
"NuclearCC",0,1,62990,Phoenix,"Hera G8, Ezra G9, Chopper G8, Kanan G8, Zeb G8",1
"NuclearCC",1,0,11191,NestSolo (Counter),"Nest G8",1
"NuclearCC",1,0,10522,SionSolo (Counter),"Sion G8",1
"NuclearCC",,,58459,Phasma,"Phasma G8, FOTP FOSFTP G7, FOST 6* G8, Kylo G9",0
"NuclearCC",,,471675,Executor,"Executor 4* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",0
"NuclearCC",1,0,97705,CLS,"zzCLS zHan zChewbacca G9, C-3PO G9, zChewpio",0
"NuclearCC",0,1,104798,DRMalak,"DR HK-47 zBSF zzMalak Thrawn G8",0
"NuclearCC",,,269979,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"NuclearCC",1,1,44183,JTR,"JTR G7, Scav Rey G8, BB-8 G6, R2-D2 G6, Finn G8",0
"NuclearCC",1,0,87151,Troopers,"Veers zPiett Gideon G8, Dark Trooper, Range Trooper G7",0
"NuclearCC",1,1,72340,Carth,"Carth Onasi, Mission zZaalbar Juhani G7, Canderous",0
"NuclearCC",1,0,62038,ShaakClones,"Shaak Ti G7, Rex Echo (501st) G8, Fives G9, Clone Sergeant G8",0
"NuclearCC",1,1,45861,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"spyinglyfe",0,1,87369,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"spyinglyfe",0,1,73292,BH,"zzBossk Cad G8, Boba G9, Jango G9, IG-88 G8",1
"spyinglyfe",0,1,118679,FO,"zzKRU zKylo FOO FOE zFOST",1
"spyinglyfe",0,1,66489,Phoenix,"Hera G9, Ezra Chopper G8, Kanan G8, Zeb G8",1
"spyinglyfe",,,228744,HansMF,"Home One 6*, Han's MF 5*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing 5*",0
"spyinglyfe",1,1,47841,NS,"MT 5* G8, AV G8, Daka G9, Zombie 5* G8, Spirit G8",0
"spyinglyfe",1,0,55746,ShaakClones,"Shaak Ti 3* G8, Rex G8, Echo (501st) G8, Fives G9, ARC Trooper 6*",0
"spyinglyfe",1,1,91672,zEP,"zEP zzzVader Tarkin Dooku 6* G8, zSith Trooper",0
"spyinglyfe",1,1,36848,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO G8",0
"spyinglyfe",0,1,62931,BS,"BS 5* GMY Jolee 3* GK 6* G6, Ahsoka",0
"Elon Muscle",0,1,88439,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Elon Muscle",1,1,78873,Revan,"zzzJKR BS G9, GMY Jolee GK G8",1
"Elon Muscle",0,1,111124,BH,"zBossk Boba Jango Dengar IG-88",1
"Elon Muscle",1,0,111549,CLS,"zzCLS zHan zzChewbacca R2-D2 Chewpio",0
"Elon Muscle",1,1,68988,Ewoks,"Chirpa 6* Elder Paploo Wicket 6* Logray",0
"Elon Muscle",1,1,67553,zEP,"EP G8, zVader Tarkin G7, Dooku 5* G8, TFP G9",0
"Toby18",0,1,92936,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Toby18",0,1,112120,BH,"zBossk zBoba Dengar The Mandalorian G9, IG-88",1
"Toby18",1,0,104666,501st,"Rex ARC Trooper, zEcho (501st), zFives Ahsoka",1
"Toby18",1,0,96964,Troopers,"zVeers Starck Range Trooper, zDark Trooper, zzPiett",1
"Toby18",0,1,71321,Phoenix,"Hera G8, Ezra G9, Chopper G9, Kanan Zeb G8",1
"Toby18",1,0,71604,CLS,"zCLS Han G8, Chewbacca R2-D2 G8, Chewpio 3* G6",0
"Toby18",1,0,57966,Traya,"zTraya 5* DN 4* G7, Sion 3* G9, Dooku G8, EP G8",0
"Toby18",1,1,64583,Ewoks,"zChirpa 3* Elder Paploo 3* Wicket 2* Logray 4*",0
"Toby18",,,51528,Iden Troopers,"zIden Versio 4* G8, Stormtrooper G7, Snowtrooper G9, Magma G8, DT 3* G7",0
"ThePatience",0,1,90631,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ThePatience",1,0,113705,Troopers,"zVeers zPiett zGideon Dark Trooper, Range Trooper",1
"ThePatience",0,1,124104,BH,"zBossk Cad Boba Dengar IG-88",1
"ThePatience",1,1,130684,zEP,"zzEP zzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"ThePatience",0,1,62852,Phoenix,"Hera G8, Ezra G8, Chopper G8, Kanan G8, Zeb G8",1
"ThePatience",1,0,124395,zMaul,"zDarth Maul, Dooku DN zSidious Sith Marauder",1
"ThePatience",0,1,91007,BS,"zBS G9, zGMY JKA Old Ben G9, Ahsoka",1
"ThePatience",1,0,20586,SionSolo (Counter),"zSion",1
"ThePatience",1,0,15141,NestSolo (Counter),"Nest",1
"ThePatience",1,0,77883,CLS,"zCLS Han Chewbacca G9, R2-D2 Chewpio G9",0
"ThePatience",,,64215,Iden Troopers,"Iden Versio, Shoretrooper Snowtrooper G9, Magma G9, DT G9",0
"Bo Diddle",1,0,120190,CLS,"zzzCLS zHan zChewbacca C-3PO Chewpio",1
"Bo Diddle",0,1,106497,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper",1
"Bo Diddle",0,1,87666,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bo Diddle",1,1,103263,Revan,"zzJKR BS GMY zJolee zGK",1
"Bo Diddle",1,1,81340,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Bo Diddle",0,1,90648,BH,"zBossk Boba Jango Greef The Mandalorian",1
"Bo Diddle",,,38879,Phasma,"Phasma 5* G8, FOE 5* G8, FOO G8, KRU 5* G8, Kylo G8",0
"Bo Diddle",0,1,69640,Grievous,"zGG G9, B2 G8, B1 G8, Droideka G9, MagnaGuard G8",0
"Bo Diddle",1,0,81960,Troopers,"zVeers zPiett Gideon Dark Trooper, Range Trooper G9",0
"Bo Diddle",1,1,39431,NS_Alt,"MT 5* G8, AV G8, Daka G8, Spirit 5* G8, Talia 5* G8",0
"Bo Diddle",1,1,82613,Carth,"Carth Onasi, zMission Zaalbar Juhani G7, Canderous",0
"Bo Diddle",1,0,57696,ShaakClones,"Shaak Ti G7, Rex G8, Echo (501st) G8, Fives G8, ARC Trooper 5* G8",0
"Bo Diddle",1,1,79461,zEP,"zEP zzVader Tarkin G8, TFP G8, Mara Jade, The Emperor's Hand 6*",0
"Bo Diddle",0,1,42290,Phoenix,"Hera 5* G8, Ezra 5* G8, Chopper G8, Kanan G8, Zeb G8",0
"Bo Diddle",1,0,39854,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G9, Chirrut 5* G8, Baze 6* G8",0
"Tomb",0,1,75003,Geonosians,"zGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",1
"Tomb",1,1,83184,Revan,"zzJKR BS GMY Jolee G8, GK",1
"Tomb",1,0,79735,CLS,"zzCLS Han G9, Chewbacca 6* G9, R2-D2 G9, Chewpio",0
"Tomb",0,1,78093,BH,"zBossk Zam G8, Boba Jango The Mandalorian 6* G8",0
"Tomb",1,1,77662,zEP,"EP G9, zzVader Tarkin G9, zTraya 5* G9, zMara Jade, The Emperor's Hand 5*",0
"Tomb",1,0,76189,Troopers,"Veers zStarck Gideon G9, Dark Trooper, zPiett G9",0
"Tomb",0,1,52835,Phoenix,"Hera G8, Ezra G7, Chopper G7, Kanan G7, Zeb G7",0
"jack0",1,1,116891,zEP,"zzEP zzzVader Tarkin zKrennic Sion G8",1
"jack0",0,1,97107,Phoenix,"zHera zEzra Kanan Zeb Sabine G9",1
"jack0",,,56630,Phasma,"Phasma G8, FOE G7, FOO G8, KRU G7, Kylo G8",0
"jack0",0,1,67269,Geonosians,"GBA 5* G9, Sun Fac G7, Geo Soldier, Geo Spy G9, Poggle",0
"jack0",,,66681,Nute-OR,"Nute G9, zDooku Jango G7, Zaalbar 3* G7, Mission 2* G7",0
"jack0",1,1,61033,NS_Alt,"AV G8, Daka G9, Spirit G5, Zombie Talia",0
"jack0",,,41466,Mon Mothma,"Mon Mothma 4* G8, Hoth Rebel Scout G5, Lando G6, Biggs G7, Wedge G7",0
"jack0",1,1,67096,Ewoks,"Chirpa G9, Elder G8, Paploo G8, Scout Logray",0
"jack0",1,0,54156,ShaakClones,"Shaak Ti 4* G7, Rex Echo (501st) G8, Fives Clone Sergeant G5",0
"jack0",1,0,78034,Troopers,"Veers Starck Stormtrooper Dark Trooper 5* G9, zPiett",0
"jack0",0,1,69511,BS,"BS 4* G8, GMY G7, zJKA GK 5* G8, Ahsoka",0
"Thehighground420",0,1,108201,DRMalak,"zzzDR HK-47 zBSF zMalak Sith Empire Trooper",1
"Thehighground420",,,86574,Disintegration,"Aurra Greef Boba zBossk The Mandalorian",1
"Thehighground420",1,1,101687,Revan,"zzzJKR BS GMY zJolee GK",1
"Thehighground420",0,1,73478,Geonosians,"zGBA 5* Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"Thehighground420",,,252966,HansMF,"Home One, Han's MF 5*, HT 5* Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Thehighground420",1,0,76819,Troopers,"zVeers zPiett G9, Gideon G9, Dark Trooper, Range Trooper G8",0
"Thehighground420",1,1,67673,Carth,"Carth Onasi, Mission G5, Zaalbar Juhani G6, zCanderous",0
"Thehighground420",1,1,80274,zEP,"EP zzVader Tarkin G6, Traya 5* DN",0
"Thehighground420",1,0,82712,CLS,"CLS Han Leia Old Ben G9, Chewbacca",0
"Thehighground420",0,1,62823,BH,"Jango Cad G8, zZam Dengar G7, IG-88 G7",0
"Thehighground420",0,1,40923,Phoenix,"Hera 5* G8, Ezra 5* G7, Chopper G7, Kanan G8, Zeb G8",0
"Thehighground420",1,0,10449,SionSolo (Counter),"Sion 5* G9",0
