Player,Offense,Defense,GP,Name,Squad,Viable
"Wolffe Pack",0,1,146670,BH,"zzBossk zIG-88 zBoba Dengar zzJango",1
"Wolffe Pack",1,0,124077,Troopers,"zVeers zStarck zDark Trooper, zzPiett Range Trooper",1
"Wolffe Pack",0,1,68004,Phoenix,"Hera G8, Kanan G8, Zeb G8, Sabine G8, Ezra",1
"Wolffe Pack",,,124298,Bad Batch,"zHunter zEcho zOmega zTech zWrecker",1
"Wolffe Pack",1,0,66033,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G8, Jawa G8, Dathcha G8",0
"Kichler10",0,1,100499,padme,"zzPadme GK zJKA Ahsoka C-3PO",1
"Kichler10",0,1,93421,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kichler10",1,1,104489,Revan Offense,"zzzJKR zGMY zBS Jolee Ezra",1
"Kichler10",1,1,99129,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Kichler10",1,1,94843,zEP,"zzEP zzVader zTarkin Dooku TFP G9",1
"Kichler10",,,71442,Phasma,"Phasma G9, FOE 5* FOO zKRU Kylo G9",0
"Kichler10",1,1,75011,JTR,"JTR G8, Scav Rey, BB-8 G8, R2-D2 zFinn",0
"Kichler10",1,1,50798,NS_Alt,"MT 6* G8, AV Spirit 6* G8, Talia 6* G8, Daka G9",0
"Kichler10",1,1,80108,Carth,"Carth Onasi, zMission Zaalbar Juhani 5* Canderous",0
"Kichler10",1,0,64359,Clones,"Cody Rex G8, Echo (501st) G8, Fives G9, Clone Sergeant",0
"Kichler10",1,0,57051,Troopers,"Veers G9, Starck G7, Stormtrooper G8, Dark Trooper, Snowtrooper G8",0
"Kichler10",1,0,58679,Wiggs,"Wedge G8, Biggs G8, CLS G8, Chewbacca G5, Leia G9",0
"Kichler10",0,1,71848,Phoenix,"Hera Chopper Kanan Zeb Sabine 5* G8",0
"Kichler10",1,1,45398,Rogue1,"Jyn 6* G8, Chirrut G8, Baze 6* G8, K-2SO G8, Cassian G8",0
"DarthWilli",0,1,119110,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G8",1
"DarthWilli",0,1,89986,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthWilli",1,1,95874,Revan,"zzJKR BS GMY zJolee GK G8",1
"DarthWilli",0,1,80172,BH,"zBossk Cad G8, Boba G9, Greef G8, Jango",1
"DarthWilli",0,1,67593,Phoenix,"Hera G8, Chopper G8, Kanan G8, Zeb G8, Ezra",1
"DarthWilli",1,0,12418,SionSolo (Counter),"Sion G8",1
"DarthWilli",,,95086,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"DarthWilli",,,50879,Admiral Raddus,"Admiral Raddus 3*, Cassian G9, Jyn G8, Baze 6* G9, Chirrut 6* G8",0
"DarthWilli",1,0,69010,CLS,"zzCLS Han G9, Chewbacca G9, R2-D2 G7, Chewpio 4* G8",0
"DarthWilli",,,231965,HansMF,"Home One, Han's MF 5*, Rebel Y-wing 4*, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"DarthWilli",1,1,46854,NS,"MT G8, AV G8, Daka G8, Zombie 5* G8, Spirit G8",0
"DarthWilli",1,1,69085,Ewoks,"Chirpa G9, Elder Paploo G9, Wicket G8, Logray G9",0
"DarthWilli",1,1,84190,Carth,"Carth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"DarthWilli",1,0,54018,ShaakClones,"Shaak Ti G8, Rex G8, Echo (501st) G8, Fives G8, Clone Sergeant G8",0
"DarthWilli",1,1,100843,zEP,"EP zzzVader Tarkin G8, TFP G8, zSith Trooper",0
"DarthWilli",,,53238,Iden Troopers,"zIden Versio 5*, Stormtrooper G9, Snowtrooper G8, Magma G6, DT 6* G8",0
"VikingKoala",0,1,86641,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"VikingKoala",,,95019,Disintegration,"Aurra Greef Boba zzBossk The Mandalorian",1
"VikingKoala",1,1,76268,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"VikingKoala",1,0,95565,501st,"zRex ARC Trooper, Echo (501st), Fives zAhsoka",1
"VikingKoala",0,1,63936,Phoenix,"Hera G9, Chopper G9, Kanan G9, Zeb G8, Ezra G9",1
"VikingKoala",1,1,59811,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"VikingKoala",1,0,77881,EP (Counter, Rebel),"zEP Shoretrooper Range Trooper, Stormtrooper G8, Starck",1
"VikingKoala",,,47871,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU G8, Kylo G8",0
"VikingKoala",1,0,85292,CLS,"zzCLS zHan Chewbacca 6* R2-D2 G9, Chewpio",0
"VikingKoala",,,236458,HansMF,"Home One 6*, Han's MF 5*, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"VikingKoala",0,1,70575,Grievous,"GG 6* B2 B1 5* MagnaGuard Nute G8",0
"VikingKoala",1,1,48721,NS_Alt,"MT G8, AV G8, Spirit G8, Talia 6* G8, Daka G8",0
"VikingKoala",0,1,68330,BH,"Jango G9, Greedo G8, IG-88 G8, Dengar G8, zZam",0
"VikingKoala",0,1,102563,BS,"BS G9, zGMY Jolee 5* G8, zGK zJKA",0
"Jed",0,1,74903,Phoenix,"Hera Kanan G9, Zeb G8, Sabine G9, Ezra",1
"Jed",,,67876,Phasma,"Phasma G8, FOE G8, FOO G8, KRU G8, Kylo G8",0
"Jed",0,1,64433,padme,"Padme G7, GK G7, JKA G7, Ahsoka C-3PO 6* G9",0
"Jed",0,1,85149,Grievous,"GG B2 G9, Droideka MagnaGuard Dooku",0
"Jed",1,1,69062,JTR,"JTR G6, Scav Rey, BB-8 G9, R2-D2 Finn G9",0
"Jed",1,1,94147,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Jed",0,1,97790,BH,"Bossk The Mandalorian, Boba Dengar Jango",0
"Jed",1,1,85439,zEP,"EP zVader Tarkin DN G7, Mara Jade, The Emperor's Hand",0
"Jed",1,0,61675,Wiggs,"Wedge G7, Biggs G6, CLS G9, Han G9, Leia",0
"Jed",1,0,36995,Clones,"Cody G6, Rex G6, Echo (501st) G6, Fives G7, Clone Sergeant G6",0
"Classy Squirrel",0,1,88085,Geonosians,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Classy Squirrel",1,0,79572,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Classy Squirrel",1,1,81435,JTR,"JTR Scav Rey, BB-8 G9, R2-D2 Finn",0
"Classy Squirrel",1,1,51245,Ewoks,"Chirpa 4* Elder 6* G9, Paploo 3* G9, Teebo G9, Scout G9",0
"Classy Squirrel",1,0,104615,Wiggs,"Wedge G9, Biggs G7, zzzCLS zHan zChewbacca",0
"Classy Squirrel",0,1,71589,FO,"KRU G9, Kylo G9, FOO G9, Phasma G9, FOSFTP G9",0
"BallistaShan",1,0,139112,CLS,"zzzCLS zHan zChewbacca C-3PO zChewpio",1
"BallistaShan",0,1,89193,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BallistaShan",1,1,76156,Ewoks,"zChirpa G9, Elder Paploo Wicket G9, Logray",1
"BallistaShan",0,1,104446,BH,"zzBossk zThe Mandalorian, Boba zGreef Jango",1
"BallistaShan",1,1,93866,zEP,"zEP zzVader Tarkin DT TFP",1
"BallistaShan",1,0,85816,Troopers,"zVeers Starck Magma Stormtrooper zIden Versio",1
"BallistaShan",1,0,16195,NestSolo (Counter),"Nest",1
"BallistaShan",0,1,86530,BS,"BS G9, GMY JKA GK Ahsoka",0
"BluntSkull",0,1,100864,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BluntSkull",1,0,104040,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"BluntSkull",1,1,79240,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray",1
"BluntSkull",1,0,109361,ShaakClones,"zShaak Ti, zRex Echo (501st), zzFives ARC Trooper",1
"BluntSkull",0,1,71548,Phoenix,"Hera Chopper G9, Kanan G9, Zeb G9, Ezra",1
"BluntSkull",,,52006,Phasma,"Phasma G7, FOE G7, FOO G8, KRU Kylo G7",0
"BluntSkull",0,1,59298,padme,"Padme G9, GK G8, JKA 6* Ahsoka Barriss 6* G7",0
"BluntSkull",,,50464,Nute-OR,"Nute G6, Dooku Jango G7, Zaalbar G7, Mission G7",0
"Kelattt",0,1,82672,Geonosians,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kelattt",,,90404,Disintegration,"Aurra zGreef Boba Bossk The Mandalorian G8",1
"Kelattt",1,1,114929,Revan,"zzzJKR BS zGMY zJolee GK",1
"Kelattt",0,1,66756,Phoenix,"Hera G8, Chopper G9, Kanan G8, Zeb G8, Ezra G8",1
"Kelattt",0,1,87875,DRMalak,"DR HK-47 BSF zzMalak 5* Sith Assassin G7",0
"Kelattt",1,1,78457,Carth,"Carth Onasi, Mission Zaalbar Juhani G7, Canderous",0
"Kelattt",1,1,76143,Ewoks,"Chirpa Elder Paploo Wicket 6* Logray",0
"Kelattt",1,1,91809,zEP,"zzEP zzVader Tarkin G6, DT Mara Jade, The Emperor's Hand",0
"xXDarth YetiXx",,,124786,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"xXDarth YetiXx",1,1,137695,SL Kylo,"zzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G8",1
"xXDarth YetiXx",0,1,106066,padme,"zzPadme GK JKA zAhsoka C-3PO",1
"xXDarth YetiXx",0,1,88496,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"xXDarth YetiXx",1,1,80409,JTR,"zJTR Scav Rey G8, BB-8 R2-D2 Finn",1
"xXDarth YetiXx",1,1,68341,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"xXDarth YetiXx",0,1,77960,BH,"zBossk Greedo G8, Cad G9, Boba G9, Jango",1
"xXDarth YetiXx",1,1,106084,zEP,"zEP zzVader Tarkin DT TFP G9",1
"xXDarth YetiXx",0,1,61119,Phoenix,"Hera G8, Chopper G8, Kanan G8, Zeb G8, Ezra G9",1
"xXDarth YetiXx",1,0,13522,SionSolo (Counter),"Sion G9",1
"xXDarth YetiXx",,,49405,Admiral Raddus,"Admiral Raddus 3* G8, Cassian G8, Jyn 5* G8, Baze 6* G8, Chirrut G8",0
"xXDarth YetiXx",,,263213,HansMF,"Home One, Han's MF 5*, HT Ghost Phantom 6* Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"xXDarth YetiXx",0,1,104699,Grievous,"zGG zB2 zB1 MagnaGuard Nute",0
"xXDarth YetiXx",1,1,62967,NS,"MT G8, AV Daka Zombie 5* G8, Spirit G8",0
"xXDarth YetiXx",1,0,94451,ShaakClones,"Shaak Ti, Rex Echo (501st), zFives ARC Trooper",0
"xXDarth YetiXx",1,0,62680,Wiggs,"Wedge G8, Biggs G8, CLS G9, Han Leia G8",0
"xXDarth YetiXx",1,0,75177,Troopers,"Veers Starck G9, zIden Versio 6*, zPiett G8, Range Trooper G9",0
"SitOnMySith",0,1,102636,padme,"zzPadme zGK JKA zAhsoka C-3PO",1
"SitOnMySith",,,308723,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"SitOnMySith",0,1,110418,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"SitOnMySith",1,1,93323,Revan Offense,"zzJKR GMY BS zJolee Ezra G9",1
"SitOnMySith",1,1,83767,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"SitOnMySith",1,1,87339,zEP,"zEP zVader Tarkin G8, TFP G8, BSF",1
"SitOnMySith",1,0,18109,SionSolo (Counter),"Sion",1
"SitOnMySith",1,0,15930,NestSolo (Counter),"Nest",1
"SitOnMySith",,,47757,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU G8, Kylo 5* G8",0
"SitOnMySith",1,0,89242,CLS,"CLS Han Chewbacca R2-D2 G7, Chewpio",0
"SitOnMySith",0,1,75116,Geonosians,"GBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle G9",0
"SitOnMySith",1,1,94980,GAS,"zGAS Rex Echo (501st), Fives ARC Trooper",0
"SitOnMySith",,,72493,Mon Mothma,"Mon Mothma G8, K-2SO G8, Kyle Katarn, Cassian G8, Cara Dune G8",0
"SitOnMySith",1,1,50638,NS_Alt,"MT G8, AV Spirit 5* G8, Talia 5* G8, Daka G8",0
"SitOnMySith",1,1,67417,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"SitOnMySith",0,1,85910,BH,"Bossk IG-88 Cad Boba Dengar G9",0
"SitOnMySith",1,0,74261,Troopers,"zVeers G9, Starck G7, Dark Trooper G9, Iden Versio G8, zPiett",0
"SitOnMySith",0,1,60609,Phoenix,"Hera G8, Chopper G8, Kanan G9, Zeb G8, Sabine 5* G8",0
"SitOnMySith",1,0,53107,Wiggs,"Wedge G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze G8",0
"SitOnMySith",1,0,87618,zMaul,"Darth Maul G8, DN DR zSavage Sith Marauder",0
"SitOnMySith",1,0,52577,ThrawnTroopers,"Thrawn G8, Range Trooper G7, DT G8, Shoretrooper 6* G8, Snowtrooper G8",0
"TheHighGround",0,1,93573,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TheHighGround",0,1,100665,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"TheHighGround",1,1,109018,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"TheHighGround",1,0,79932,Troopers,"zVeers zStarck Iden Versio, zzPiett Range Trooper",0
"Elon Muscle",0,1,88439,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Elon Muscle",1,0,114918,CLS,"zzCLS zHan zzChewbacca R2-D2 C-3PO",1
"Elon Muscle",1,1,78873,Revan,"zzzJKR BS G9, GMY Jolee GK G8",1
"Elon Muscle",1,1,81092,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Elon Muscle",0,1,123962,BH,"zzBossk IG-88 Boba Dengar Jango",1
"Elon Muscle",,,499053,Executor,"Executor 4* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",0
"Elon Muscle",1,1,87671,zEP,"EP G8, zzVader Tarkin G7, TFP Traya 5*",0
"Ta152",1,1,132717,JTR,"zzJTR zR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Ta152",0,1,86921,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ta152",1,1,76493,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Ta152",0,1,88633,FO,"zzKRU Kylo zHux 5* FOO FOE",1
"Ta152",1,0,95667,CLS,"zzCLS zHan zChewbacca C-3PO Chewpio 6*",0
"Ta152",1,0,87452,Troopers,"zVeers zPiett Gideon G9, Dark Trooper, Range Trooper",0
"Ta152",,,319221,Raddus,"Raddus 4* Sun Fac SF 5*, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom 5* Ghost 5*",0
"Ta152",1,1,86168,zEP,"zEP zzVader Tarkin Traya 6* Mara Jade, The Emperor's Hand 4*",0
"Ta152",0,1,84208,BH,"zBossk The Mandalorian G8, Boba Jango Zam",0
"Indrid Cold",0,1,93126,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Indrid Cold",0,1,109733,BH,"zBossk zThe Mandalorian, Boba zzGreef zJango",1
"Indrid Cold",0,1,83282,FO,"zKRU Kylo G9, FOO Phasma FOE",1
"Indrid Cold",1,1,117768,zEP,"zzEP zzzVader zTarkin Dooku G8, TFP",1
"Indrid Cold",0,1,85519,Phoenix,"Hera Chopper Kanan Zeb Ezra",1
"Indrid Cold",,,269318,HansMF,"Home One 6*, Han's MF 5*, HT 5* Ghost Phantom Biggs X-wing, Cassian's U-wing 4*, Wedge X-wing",0
"Indrid Cold",1,1,54091,NS_Alt,"MT 6* G8, AV G8, Spirit 6* G8, Talia 6* Daka G9",0
"Indrid Cold",1,0,62428,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives G9, Ahsoka",0
"Indrid Cold",1,0,58767,Troopers,"Veers 6* G8, Starck G5, Gideon Stormtrooper G8, Snowtrooper G8",0
"Indrid Cold",1,0,47001,Wiggs,"Wedge 5* G8, Biggs G8, CLS G7, Chewbacca G7, Leia G8",0
"Indrid Cold",1,1,36848,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian 5* G8",0
"Indrid Cold",0,1,64271,BS,"BS 6* G8, GMY Old Ben G9, GK 6* G8, JKA 6* G9",0
"Indrid Cold",1,0,8326,SionSolo (Counter),"Sion 2* G8",0
"Thehighground420",0,1,114286,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Thehighground420",,,86573,Disintegration,"Aurra Greef Boba zBossk The Mandalorian",1
"Thehighground420",1,1,107756,Revan,"zzzJKR BS GMY zJolee GK",1
"Thehighground420",0,1,77370,Geonosians,"zGBA 6* Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"Thehighground420",,,252865,HansMF,"Home One, Han's MF 5*, HT 5* Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Thehighground420",1,0,76864,Troopers,"zVeers zPiett G9, Gideon G9, Dark Trooper, Range Trooper G8",0
"Thehighground420",1,1,67673,Carth,"Carth Onasi, Mission G5, Zaalbar Juhani G6, zCanderous",0
"Thehighground420",1,1,81414,zEP,"EP zzVader Tarkin G6, Traya 6* DN",0
"Thehighground420",1,0,84847,CLS,"zCLS Han Leia Old Ben G9, Chewbacca",0
"Thehighground420",0,1,62823,BH,"Jango IG-88 G7, Cad G8, Dengar G7, zZam",0
"Thehighground420",0,1,40675,Phoenix,"Hera 5* G8, Chopper G7, Kanan G8, Zeb G8, Ezra 5* G7",0
"Thehighground420",1,0,10449,SionSolo (Counter),"Sion 5* G9",0
"tobster",1,0,121514,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"tobster",0,1,92800,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"tobster",1,0,128907,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"tobster",1,1,77373,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"tobster",0,1,98514,BH,"zzBossk IG-88 The Mandalorian, zBoba zJango",1
"spyinglyfe",,,129660,Phasma,"zPhasma zFOTP zSith Trooper, zzKRU zKylo",1
"spyinglyfe",0,1,88903,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"spyinglyfe",0,1,77869,BH,"zzBossk IG-88 G8, Cad Boba Jango G9",1
"spyinglyfe",1,0,78637,501st,"Rex ARC Trooper, Echo (501st), Fives Ahsoka",1
"spyinglyfe",0,1,66039,Phoenix,"Hera G9, Chopper G8, Kanan G8, Zeb G8, Ezra",1
"spyinglyfe",,,235980,HansMF,"Home One 6*, Han's MF 5*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing 5*",0
"spyinglyfe",1,1,48570,NS,"MT 5* G9, AV G8, Daka G9, Zombie 5* G8, Spirit G8",0
"spyinglyfe",1,1,78681,zEP,"zEP zzzVader Tarkin DN 5* G8, Mara Jade, The Emperor's Hand 4* G8",0
"spyinglyfe",1,0,43649,Wiggs,"Wedge 5* G8, Biggs G8, CLS G6, Han G5, Leia G9",0
"spyinglyfe",1,1,39494,Rogue1,"Jyn 6* G8, Chirrut 6* G8, Baze 5* G8, K-2SO G8, Cassian 5* G8",0
"spyinglyfe",0,1,58104,BS,"BS 5* GMY Jolee 3* GK 6* G6, JKA 5* G9",0
"DarthWampa",1,1,108600,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"DarthWampa",0,1,130103,FO,"zzKRU zKylo zHux FOO FOE",1
"DarthWampa",0,1,74989,Phoenix,"Hera Chopper Kanan Zeb G8, Ezra",1
"DarthWampa",0,1,74772,Geonosians,"GBA 6* Sun Fac, Geo Soldier 6*, Geo Spy, Poggle",0
"DarthWampa",1,0,96889,Traya,"zzTraya 5* zDN 3* zSion 5* zzEP Thrawn",0
"DarthWampa",0,1,61193,Grievous,"GG 5* G8, B2 G9, MagnaGuard G7, Dooku 6* G9, T3-M4",0
"DarthWampa",0,1,62893,BH,"Bossk 2* Cad Boba Dengar G7, Jango G3",0
"e4embo",0,1,87155,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"e4embo",1,1,105503,Revan,"zzzJKR BS GMY zJolee GK",1
"e4embo",0,1,58961,Phoenix,"Hera G9, Chopper G9, Kanan G8, Zeb G8, Ezra",1
"e4embo",1,0,15900,NestSolo (Counter),"Nest",1
"e4embo",1,0,103632,CLS,"zzCLS zHan zChewbacca R2-D2 zChewpio",0
"e4embo",1,0,76680,Traya,"zTraya 5* DN 4* Sion 4* EP Thrawn",0
"e4embo",,,87965,Disintegration,"Aurra 4* zGreef Boba Bossk The Mandalorian",0
"e4embo",1,0,58899,Troopers,"Veers 5* Piett Gideon G9, Dark Trooper G9, Range Trooper 3* G9",0
"e4embo",1,0,76232,ShaakClones,"Shaak Ti G9, Rex Echo (501st), Fives ARC Trooper 5*",0
"e4embo",1,1,59875,Carth,"Carth Onasi 6*, Mission G7, Zaalbar G9, Juhani 6* G9, Canderous 6*",0
"e4embo",,,53879,Bad Batch,"zHunter 5* G9, Echo 4* G9, Omega 4* G9, Tech 5* G9, Wrecker 5* G9",0
"JSchill",0,1,85230,BH,"zBossk Cad G8, Boba Dengar zJango",1
"JSchill",1,1,113970,zEP,"zzEP zzzVader Tarkin G9, zSith Trooper, Sion",1
"JSchill",0,1,134660,FO,"zzKRU zKylo zHux FOE zFOST",1
"JSchill",0,1,60492,Phoenix,"Hera G8, Chopper G8, Kanan G8, Zeb G8, Ezra",1
"JSchill",1,0,73225,CLS,"zCLS Han Chewbacca G9, R2-D2 G8, Chewpio 4* G8",0
"JSchill",1,1,92537,Revan,"zJKR BS zGMY zJolee GK G9",0
"JSchill",1,1,60147,Carth,"Carth Onasi 5* G9, Mission Zaalbar Juhani 6* G7, Canderous 6*",0
"GeneralZab",0,1,61513,Phoenix,"Hera Chopper G8, Kanan G8, Zeb G8, Ezra",1
"GeneralZab",1,0,98182,CLS,"zzCLS zHan zChewbacca R2-D2 G9, Chewpio",0
"GeneralZab",0,1,55711,Geonosians,"GBA 4* G9, Sun Fac, Geo Soldier, Geo Spy, Poggle G4",0
"GeneralZab",1,0,57034,Troopers,"Veers 6* zPiett 4* G9, Gideon G9, Dark Trooper G9, Range Trooper 3* G9",0
"GeneralZab",,,62026,Nute-OR,"Nute G9, Dooku G9, Jango Zaalbar G8, Mission G7",0
"GeneralZab",1,1,87400,Revan,"zJKR BS GMY Jolee G8, GK",0
"GeneralZab",0,1,77006,BH,"Bossk The Mandalorian, Boba Greef Zam G8",0
"GeneralZab",1,1,92111,zEP,"zEP zzVader Tarkin G8, zBSF Mara Jade, The Emperor's Hand 4*",0
"Deansod",,,128012,Phasma,"zPhasma FOTP zSith Trooper, zzKRU zKylo",1
"Deansod",0,1,63569,Phoenix,"Hera G9, Chopper G9, Kanan G8, Zeb G8, Ezra G9",1
"Deansod",0,1,74722,Geonosians,"zzGBA 4* Sun Fac G8, Geo Soldier, Geo Spy 5* G9, Poggle",0
"Deansod",1,1,38350,NS_Alt,"MT 5* G8, AV G8, Spirit 5* G8, Talia 5* G8, Daka 5* G8",0
"Deansod",1,1,78113,zEP,"zzEP zVader Tarkin G9, DT 5* G8, DN 5* G8",0
"Deansod",0,1,47718,BH,"Bossk 2* G9, Greedo G8, IG-88 5* G8, Cad G8, Boba G8",0
"Deansod",1,0,37958,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G9",0
"Deansod",1,0,37124,Wiggs,"Wedge 5* G8, Biggs G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"ElJediDasCouvesJr",0,1,84368,BH,"zBossk Boba Greef G8, Dengar G9, Jango",1
"ElJediDasCouvesJr",0,1,91811,FO,"zKRU Kylo FOO FOSFTP zFOTP",1
"ElJediDasCouvesJr",1,0,85458,CLS,"zzzCLS zHan Chewbacca R2-D2 G7, Chewpio 3* G8",0
"ElJediDasCouvesJr",0,1,67919,Geonosians,"zGBA 6* Sun Fac G9, Geo Soldier 6* G9, Geo Spy, Poggle",0
"ElJediDasCouvesJr",1,0,41811,Troopers,"Veers 5* Piett 4* G9, Gideon 5* G7, Dark Trooper 4* G9, Range Trooper 4* G8",0
"ElJediDasCouvesJr",1,1,96121,Revan,"zJKR BS zGMY zJolee GK",0
"ElJediDasCouvesJr",1,1,88637,zEP,"zEP zVader Tarkin G8, Sith Trooper 5*, BSF",0
"ElJediDasCouvesJr",0,1,57697,Phoenix,"Hera G8, Chopper G8, Kanan G8, Zeb G8, Ezra G9",0
"ElJediDasCouvesJr",1,0,8920,SionSolo (Counter),"Sion G7",0
"DarthTalon",1,1,160933,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
