Player,Offense,Defense,GP,Name,Squad,Viable
"tobster",1,0,128628,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"tobster",1,1,78205,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"tobster",0,1,98514,BH,"zzBossk zBoba IG-88 The Mandalorian, zJango",1
"dicksharpe",,,122541,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"dicksharpe",0,1,92450,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"dicksharpe",,,341323,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"dicksharpe",,,96103,Disintegration,"Aurra Greef G8, Boba zzBossk The Mandalorian G9",1
"dicksharpe",1,1,81012,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"dicksharpe",1,1,116259,zEP,"zEP zVader Tarkin TFP zSith Trooper",1
"dicksharpe",0,1,68475,Phoenix,"Hera G9, Kanan G8, Ezra G9, Zeb G8, Chopper G9",1
"dicksharpe",1,0,19021,NestSolo (Counter),"zNest",1
"dicksharpe",1,0,13912,SionSolo (Counter),"Sion G9",1
"dicksharpe",,,42311,Admiral Raddus,"Admiral Raddus 3* G8, Cassian 5* G8, Jyn 6* G8, Baze 6* G8, Chirrut 6* G8",0
"dicksharpe",0,1,62144,padme,"Padme G8, GK G7, JKA 5* G8, Ahsoka G8, C-3PO",0
"dicksharpe",1,0,107541,CLS,"zzCLS zHan zChewbacca R2-D2 G7, Chewpio",0
"dicksharpe",1,0,88775,Troopers,"zVeers zPiett Gideon G8, Dark Trooper G9, Range Trooper G9",0
"dicksharpe",1,1,70353,NS_Alt,"MT G8, AV Spirit G8, Daka Talia",0
"dicksharpe",1,0,65653,ShaakClones,"Shaak Ti G8, Rex Echo (501st) G8, Fives G8, Clone Sergeant G8",0
"dicksharpe",0,1,85989,BH,"Jango Dengar Cad G8, IG-88 zZam",0
"BallistaShan",1,0,134569,CLS,"zzzCLS zHan zChewbacca C-3PO Chewpio",1
"BallistaShan",0,1,89169,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BallistaShan",1,1,76288,Ewoks,"zChirpa G9, Elder Paploo Wicket G9, Logray",1
"BallistaShan",1,1,88968,zEP,"zEP zVader Tarkin DT TFP G9",1
"BallistaShan",1,0,64334,Troopers,"zVeers 6* zPiett 6* G8, Gideon G8, Dark Trooper 5* G7, Range Trooper 6*",0
"BallistaShan",0,1,95692,BH,"zBossk Boba zGreef zThe Mandalorian, Jango",0
"BallistaShan",0,1,82665,BS,"BS G9, GMY JKA GK Ahsoka",0
"Ferran Jubei",0,1,84286,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ferran Jubei",1,1,113118,Revan,"zzJKR zBS zGMY zJolee zGK",1
"Ferran Jubei",0,1,88446,BH,"zzBossk Boba Cad G8, Greedo G8, Jango",1
"Ferran Jubei",1,1,84841,zEP,"zEP zVader Tarkin G9, Dooku G8, TFP G9",1
"Ferran Jubei",0,1,65912,Phoenix,"Hera G9, Kanan G8, Ezra G9, Zeb G8, Chopper G9",1
"Ferran Jubei",1,1,78790,Rogue1,"Jyn Chirrut Baze K-2SO G8, Cassian",1
"Ferran Jubei",,,57132,Phasma,"Phasma G8, FOE 6* FOO G8, KRU G8, Kylo G8",0
"Ferran Jubei",1,0,75786,CLS,"CLS Han Chewbacca 6* G9, R2-D2 Chewpio 6*",0
"Ferran Jubei",,,304795,HansMF,"Home One, Han's MF 5*, HT 5* Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Ferran Jubei",1,0,61576,Troopers,"Veers G9, zPiett Gideon G9, Dark Trooper 5* G8, Range Trooper 5* G8",0
"Ferran Jubei",1,1,58178,NS_Alt,"MT AV G8, Spirit 6* G8, Daka Talia 6* G8",0
"Ferran Jubei",1,0,74700,ShaakClones,"Shaak Ti G9, Rex Echo (501st), Fives Clone Sergeant G8",0
"Ferran Jubei",1,1,49865,Carth,"Carth Onasi 4*, Mission G7, Zaalbar G7, Juhani 4* G8, Canderous 5* G8",0
"Ferran Jubei",1,0,47906,Thragma (Counter),"Thrawn Magma G6, DT 5* G8, Stormtrooper G8, Shoretrooper 5* G8",0
"PolarBear",0,1,83262,Geonosians,"GBA Sun Fac, Geo Soldier, Geo Spy G9, Poggle",1
"PolarBear",1,0,128971,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"PolarBear",,,91794,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma zDT",1
"PolarBear",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"PolarBear",1,0,76611,CLS,"CLS Han Chewbacca G9, R2-D2 Chewpio 5* G9",0
"PolarBear",,,205466,HansMF,"Home One 6*, Han's MF 6*, Rebel Y-wing 5*, Bistan's U-wing 6*, Phantom 5* Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"PolarBear",,,54971,Nute-OR,"Nute G8, Dooku 5* G8, Jango Zaalbar 4* Mission 4* G8",0
"PolarBear",,,67555,Mon Mothma,"zMon Mothma 5* G9, Kyle Katarn G9, Cara Dune, Pao G9, Hoth Rebel Scout G9",0
"PolarBear",1,1,40160,NS_Alt,"MT 5* G8, AV G8, Spirit 5* G8, Daka G9, Talia 5* G8",0
"PolarBear",0,1,88979,BH,"Bossk Boba Greef IG-88 The Mandalorian",0
"PolarBear",1,0,52319,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives G9, Ahsoka G8",0
"PolarBear",1,0,62257,Wiggs,"Wedge 6* G8, Biggs G8, zFulcrum Ezra 5* G8, Leia G9",0
"PolarBear",1,1,43199,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian G9",0
"PolarBear",0,1,40528,Phoenix,"Hera 5* G8, Kanan G8, Sabine 5* G8, Zeb G8, Chopper 6* G8",0
"PolarBear",0,1,55581,BS,"BS 5* GMY G8, Jolee 4* G8, Old Ben G9, JKA G8",0
"Xnalanx",0,1,90278,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Xnalanx",1,1,99983,Revan Offense,"zzJKR GMY BS zJolee JKA",1
"Xnalanx",0,1,90277,BH,"zzBossk Boba Dengar Cad IG-88",1
"Xnalanx",1,0,95840,CLS,"zzCLS zHan Chewbacca R2-D2 Chewpio 6*",0
"Xnalanx",1,1,57103,Carth,"Carth Onasi G9, Mission G8, Zaalbar G9, Juhani 6* G7, Canderous G8",0
"Xnalanx",1,1,94209,zEP,"zEP zVader Tarkin BSF Mara Jade, The Emperor's Hand 4*",0
"Xnalanx",1,0,59976,Troopers,"Veers 6* G9, Starck G9, Piett 6* G8, Gideon G8, Dark Trooper 6* G8",0
"VikingKoala",0,1,86641,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"VikingKoala",,,95019,Disintegration,"Aurra Greef Boba zzBossk The Mandalorian",1
"VikingKoala",1,1,76178,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"VikingKoala",1,0,86774,501st,"Rex ARC Trooper G8, Echo (501st), Fives zAhsoka",1
"VikingKoala",0,1,63936,Phoenix,"Hera G9, Kanan G9, Ezra G9, Zeb G8, Chopper G9",1
"VikingKoala",1,0,77881,EP (Counter, Rebel),"zEP Shoretrooper Range Trooper, Stormtrooper G8, Starck",1
"VikingKoala",,,47871,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU G8, Kylo G8",0
"VikingKoala",,,54002,Admiral Raddus,"Admiral Raddus 4* G8, Cassian G8, Jyn G8, Baze 6* G8, Chirrut G8",0
"VikingKoala",1,0,83807,CLS,"zzCLS zHan Chewbacca 6* G9, R2-D2 G9, Chewpio",0
"VikingKoala",,,230327,HansMF,"Home One 6*, Han's MF 5*, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"VikingKoala",0,1,53586,Grievous,"GG 6* G8, B2 G8, MagnaGuard 6* G8, Dooku G8, IG-88 G8",0
"VikingKoala",1,1,45586,NS_Alt,"MT 6* G8, AV G8, Spirit G8, Daka G8, Talia 5* G8",0
"VikingKoala",0,1,68330,BH,"Jango G9, Dengar G8, Cad G8, Greedo G8, zZam",0
"VikingKoala",0,1,103772,BS,"BS G9, zGMY Old Ben G9, zGK zJKA",0
"GeneralZab",0,1,61513,Phoenix,"Hera Kanan G8, Ezra Zeb G8, Chopper G8",1
"GeneralZab",1,0,95356,CLS,"zCLS zHan zChewbacca R2-D2 G9, Chewpio",0
"GeneralZab",1,0,57034,Troopers,"Veers 6* zPiett 4* G9, Gideon G9, Dark Trooper G9, Range Trooper 3* G9",0
"GeneralZab",,,62026,Nute-OR,"Nute G9, Dooku G9, Jango Zaalbar G8, Mission G7",0
"GeneralZab",1,1,87400,Revan,"zJKR BS GMY Jolee G8, GK",0
"GeneralZab",0,1,72395,BH,"Bossk Boba Greef G9, The Mandalorian, Zam G8",0
"GeneralZab",1,1,91319,zEP,"zEP zzVader Tarkin G8, zBSF Mara Jade, The Emperor's Hand 4*",0
"DarthTalon",1,1,160586,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"DarthTalon",1,1,102296,NS,"zzMT zzAV zDaka Zombie Spirit",1
"DarthTalon",,,157285,JMLS,"zBS zzzzzzJMLS zzHYoda zzJKL zJolee",1
"DarthTalon",1,0,147187,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DarthTalon",0,1,123289,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"DarthTalon",,,465455,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"DarthTalon",0,1,106558,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin G8",1
"DarthTalon",,,300223,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DarthTalon",,,461533,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DarthTalon",0,1,99677,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthTalon",0,1,110296,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"DarthTalon",1,0,126981,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"DarthTalon",,,101405,Mon Mothma,"zzMon Mothma, zCara Dune, Wedge Scarif Pao",1
"DarthTalon",,,447334,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"DarthTalon",1,1,96080,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DarthTalon",1,0,152023,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DarthTalon",0,1,136994,BH,"zzBossk zBoba Dengar zIG-88 zzJango",1
"DarthTalon",1,1,99634,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"DarthTalon",1,0,112784,Troopers,"zVeers zStarck Shoretrooper zzPiett DT",1
"DarthTalon",1,0,127629,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"DarthTalon",0,1,97624,FO,"zzKRU zKylo zHux FOE FOO",1
"DarthTalon",0,1,94325,Phoenix,"Hera zKanan zEzra Sabine Zeb",1
"DarthTalon",1,1,96744,Rogue1,"zJyn Chirrut Baze zK-2SO zCassian",1
"DarthTalon",1,0,64339,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger G8, Jawa G9, Dathcha",1
"DarthTalon",,,77291,Bad Batch,"zHunter zEcho G8, zzOmega G9, Tech G9, Wrecker G8",0
"Wolffe Pack",,,171049,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Wolffe Pack",,,125130,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Wolffe Pack",,,135202,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Wolffe Pack",1,1,154753,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Wolffe Pack",1,1,106092,NS,"zMT zzAV zDaka Zombie Spirit",1
"Wolffe Pack",,,570482,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Wolffe Pack",1,0,142984,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Wolffe Pack",0,1,112228,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Wolffe Pack",,,519435,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Wolffe Pack",,,304693,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Wolffe Pack",,,136749,JKL,"zJKL zzzJKR zHYoda zOld Ben, Aayla",1
"Wolffe Pack",,,406429,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Wolffe Pack",0,1,93561,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Wolffe Pack",0,1,122066,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Wolffe Pack",1,1,118562,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Wolffe Pack",1,0,104181,Traya,"zzTraya DN zSion zDooku Nest",1
"Wolffe Pack",,,102495,Mon Mothma,"zzMon Mothma, Biggs Wedge Chirrut Baze",1
"Wolffe Pack",1,0,152385,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Wolffe Pack",1,1,76076,Ewoks,"zChirpa G9, Elder Paploo Scout Logray G9",1
"Wolffe Pack",0,1,146670,BH,"zzBossk zBoba Dengar zIG-88 zzJango",1
"Wolffe Pack",1,0,124077,Troopers,"zVeers zStarck zzPiett zDark Trooper, Range Trooper",1
"Wolffe Pack",0,1,68004,Phoenix,"Hera G8, Kanan G8, Ezra Sabine G8, Zeb G8",1
"Wolffe Pack",,,124298,Bad Batch,"zHunter zEcho zOmega zTech zWrecker",1
"Wolffe Pack",1,0,66033,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G8, Jawa G8, Dathcha G8",0
"jack0",1,1,120233,zEP,"zzEP zzzVader zTarkin zKrennic Sion G8",1
"jack0",0,1,97107,Phoenix,"zHera Kanan zEzra Sabine G9, Zeb",1
"jack0",,,57106,Phasma,"Phasma G8, FOE G7, FOO G8, KRU G7, Kylo G8",0
"jack0",0,1,69054,Geonosians,"GBA 5* Sun Fac G7, Geo Soldier, Geo Spy G9, Poggle",0
"jack0",,,66681,Nute-OR,"Nute G9, zDooku Jango G7, Zaalbar 3* G7, Mission 2* G7",0
"jack0",1,1,61441,NS_Alt,"AV G8, Spirit G5, Daka G9, Zombie Talia",0
"jack0",,,41466,Mon Mothma,"Mon Mothma 4* G8, Lando G6, Biggs G7, Wedge G7, Hoth Rebel Scout G5",0
"jack0",1,1,69542,Ewoks,"Chirpa G9, Elder Paploo G9, Scout Logray",0
"jack0",1,0,54156,ShaakClones,"Shaak Ti 4* G7, Rex Echo (501st) G8, Fives Clone Sergeant G5",0
"jack0",0,1,63211,BH,"Bossk 4* G5, Boba Cad G9, IG-88 G8, Greedo G9",0
"jack0",1,0,84284,Troopers,"Veers Starck zPiett Stormtrooper Gideon G7",0
"jack0",0,1,70282,BS,"BS 4* G8, GMY G7, zJKA GK 5* G8, Ahsoka",0
"Studkiller21",0,1,109439,FO,"zzKRU zKylo zHux FOE FOST",1
"Studkiller21",0,1,67592,Phoenix,"Hera G9, Kanan G8, Ezra Zeb G8, Chopper G9",1
"Studkiller21",0,1,80704,Geonosians,"zGBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"Studkiller21",1,1,82827,zEP,"zEP zVader Tarkin Sith Trooper, Mara Jade, The Emperor's Hand 4* G9",0
"Studkiller21",0,1,75077,BH,"zBossk 6* Boba Greef G8, The Mandalorian G8, Jango",0
"Studkiller21",0,1,62383,BS,"BS GMY JKA G9, Old Ben G7, Ahsoka G8",0
"Yeti no kles",,,547900,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Yeti no kles",1,0,134452,CLS,"zzCLS zHan zChewbacca C-3PO zChewpio",1
"Yeti no kles",0,1,86919,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Yeti no kles",1,0,115828,Troopers,"zVeers zzPiett zGideon Dark Trooper, Range Trooper",1
"Yeti no kles",1,1,72217,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"Yeti no kles",0,1,134955,BH,"zzBossk zBoba Dengar Cad IG-88",1
"Yeti no kles",1,1,117189,zEP,"zEP zzVader Tarkin TFP zzTraya",1
"Yeti no kles",0,1,61311,Phoenix,"Hera G8, Kanan G8, Ezra G8, Zeb G8, Chopper",1
"Yeti no kles",,,60300,Phasma,"Phasma G8, FOTP G8, FOO G8, KRU Kylo G8",0
"Yeti no kles",,,41736,Admiral Raddus,"Admiral Raddus 3* G8, Cassian 5* G8, Jyn 5* G8, Baze 6* G8, Chirrut 5* G8",0
"Yeti no kles",,,318690,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom 6* Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Yeti no kles",1,1,57559,NS,"MT G8, AV 5* G8, Daka Zombie 5* Spirit G9",0
"Yeti no kles",,,78475,Mon Mothma,"zMon Mothma G9, Kyle Katarn G9, Cara Dune, Biggs Wedge",0
"Yeti no kles",1,0,68112,ShaakClones,"Shaak Ti G8, Rex Echo (501st), Fives G8, Clone Sergeant G8",0
"Yeti no kles",0,1,85009,BH,"Jango zGreef zThe Mandalorian, zZam Boushh (Leia Organa) 4* G8",0
"Yeti no kles",0,1,93143,BS,"BS 5* zGMY zHYoda GK JKA",0
"Yeti no kles",1,0,13311,SionSolo (Counter),"Sion 5*",0
"ThePatience",0,1,90354,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ThePatience",1,0,119547,Troopers,"zVeers zPiett zGideon Dark Trooper, Range Trooper",1
"ThePatience",0,1,131164,BH,"zBossk Boba Dengar Cad IG-88",1
"ThePatience",1,1,130846,zEP,"zzEP zzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"ThePatience",1,0,122389,zMaul,"zDarth Maul, zSidious Dooku Sith Marauder, Nest",1
"ThePatience",0,1,62921,Phoenix,"Hera G8, Kanan G8, Ezra G8, Zeb G8, Chopper G8",1
"ThePatience",0,1,92356,BS,"zBS zGMY JKA Old Ben G9, Ahsoka",1
"ThePatience",1,0,20586,SionSolo (Counter),"zSion",1
"ThePatience",,,534689,Executor,"Executor 4* HT RC Xanadu Blood 6*, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",0
"ThePatience",1,0,80718,CLS,"zCLS Han Chewbacca R2-D2 Chewpio",0
"ThePatience",,,64533,Iden Troopers,"Iden Versio, Shoretrooper Snowtrooper G9, Magma G9, DT G9",0
"ThEeSSs",0,1,91011,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ThEeSSs",1,0,80913,Wiggs,"Wedge Biggs CLS Han Ezra",1
"ThEeSSs",1,1,82440,Rogue1,"Jyn Chirrut Baze K-2SO Cassian G9",1
"ThEeSSs",,,68032,Phasma,"Phasma G9, FOE G9, FOO G9, KRU Kylo G9",0
"ThEeSSs",1,1,80661,NS,"MT AV Daka Zombie Spirit G9",0
"ThEeSSs",1,1,87551,zEP,"EP zVader Tarkin DT 6* G8, DN",0
"ThEeSSs",1,0,61030,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives G8, Ahsoka",0
"ThEeSSs",1,0,52888,Troopers,"Veers 6* G8, Starck G8, Shoretrooper 6* G9, Iden Versio 6* G9, Snowtrooper G8",0
"ThEeSSs",0,1,63836,Phoenix,"Hera Kanan G9, Sabine 5* G8, Zeb G8, Chopper",0
"ThEeSSs",0,1,83003,BS,"BS GMY Old Ben G9, zGK 6* JKA",0
"Kristian45",0,1,86087,Geonosians,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kristian45",,,107000,Disintegration,"zAurra Greef Boba zzBossk zThe Mandalorian",1
"Kristian45",1,1,83292,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Kristian45",1,1,94005,zEP,"zzEP zzVader Tarkin DT TFP G8",1
"Kristian45",0,1,68105,Phoenix,"Hera G9, Kanan G8, Ezra G9, Zeb G8, Chopper G8",1
"Kristian45",1,0,121730,CLS,"zzCLS zHan zChewbacca zzC-3PO Chewpio",0
"Kristian45",1,1,72239,Revan,"JKR G8, BS GMY Jolee G9, GK G8",0
"Encheng",0,1,86213,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Encheng",1,1,103497,JTR,"zJTR zC-3PO zBB-8 zzR2-D2 zFinn",1
"Encheng",1,1,71844,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket G9, Logray G9",1
"Encheng",0,1,82787,BH,"zBossk Boba Dengar G8, Cad G9, Jango G8",1
