Player,Offense,Defense,GP,Name,Squad,Viable
"Yeti no kles",1,0,116013,Troopers,"zVeers zzPiett zGideon Dark Trooper, Range Trooper",1
"Yeti no kles",1,1,72217,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"Yeti no kles",0,1,134489,BH,"zzBossk Cad IG-88 Dengar zBoba",1
"Yeti no kles",1,1,120078,zEP,"zEP zzzVader Tarkin TFP zzTraya",1
"Yeti no kles",0,1,61311,Phoenix,"Hera G8, Kanan G8, Zeb G8, Chopper Ezra G8",1
"Yeti no kles",,,60146,Phasma,"Phasma G8, FOTP G8, FOO G8, KRU Kylo G8",0
"Yeti no kles",,,42034,Admiral Raddus,"Admiral Raddus 3* G8, Cassian 5* G8, Jyn 5* G8, Baze 6* G8, Chirrut 5* G8",0
"Yeti no kles",,,320550,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom 6* Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Yeti no kles",1,1,66569,JTR,"JTR G8, Scav Rey G8, BB-8 G9, zR2-D2 Finn G8",0
"Yeti no kles",1,1,59175,NS,"MT G8, AV 5* G8, Daka Zombie 6* Spirit G9",0
"Yeti no kles",,,87564,Mon Mothma,"zMon Mothma G9, Wedge Kyle Katarn, Cara Dune, Biggs",0
"Yeti no kles",1,0,68041,ShaakClones,"Shaak Ti G8, Rex Echo (501st), Fives G8, Clone Sergeant G8",0
"Yeti no kles",0,1,86880,BH,"Jango zThe Mandalorian, Boushh (Leia Organa) 4* G9, zGreef zZam",0
"Yeti no kles",0,1,95455,BS,"BS 5* zGMY zHYoda GK JKA",0
"Yeti no kles",1,0,14661,SionSolo (Counter),"Sion 6*",0
"Classy Squirrel",0,1,88085,Geonosians,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Classy Squirrel",1,0,79572,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Classy Squirrel",1,1,81645,JTR,"JTR Scav Rey, BB-8 G9, R2-D2 Finn",0
"Classy Squirrel",1,1,62784,Ewoks,"Chirpa 5* Elder Paploo 4* Teebo G9, Scout",0
"Classy Squirrel",1,0,105042,Wiggs,"Wedge G9, Biggs G7, zzzCLS zHan zChewbacca",0
"Classy Squirrel",0,1,71589,FO,"KRU G9, Kylo G9, FOO G9, Phasma G9, FOSFTP G9",0
"Smurf24",0,1,129476,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"Smurf24",,,382019,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Smurf24",0,1,92078,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Smurf24",0,1,107897,Grievous,"zGG zB2 zB1 Droideka MagnaGuard",1
"Smurf24",1,1,118609,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Smurf24",1,1,87988,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Smurf24",1,0,104648,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Smurf24",1,1,84840,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Smurf24",,,56463,Phasma,"Phasma G9, FOTP G8, FOSFTP G3, FOST 5* G8, Kylo",0
"Smurf24",,,238729,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Smurf24",1,1,68447,JTR,"JTR G7, Scav Rey G9, BB-8 G9, R2-D2 Finn G9",0
"Smurf24",1,1,62746,NS_Alt,"MT G8, zAV Daka G9, Talia 5* G8, Spirit 6* G8",0
"Smurf24",1,1,97785,zEP,"EP zzVader Tarkin G8, TFP G9, zBSF",0
"Smurf24",0,1,78307,BH,"Bossk 4* G9, Cad Dengar G8, Jango Boba",0
"Smurf24",1,0,68506,Wiggs,"Wedge G8, Biggs G8, zCLS G8, zHan Leia",0
"Smurf24",0,1,62247,Phoenix,"Hera G9, Kanan G9, Zeb G8, Chopper G9, Sabine 5* G8",0
"Smurf24",1,1,47640,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"jack0",1,1,72722,Ewoks,"zChirpa G9, Elder Paploo G9, Scout Logray",1
"jack0",1,1,124378,zEP,"zzEP zzzVader zTarkin zKrennic Sion G9",1
"jack0",0,1,98670,Phoenix,"zHera Kanan Zeb Sabine G9, zEzra",1
"jack0",,,66746,Phasma,"Phasma G9, FOE G9, FOO G9, KRU G7, Kylo G8",0
"jack0",0,1,69450,Geonosians,"GBA 5* Sun Fac G7, Geo Soldier, Geo Spy G9, Poggle",0
"jack0",,,68941,Nute-OR,"Nute G9, zDooku Jango G7, Zaalbar 3* G7, Mission 2* G7",0
"jack0",1,1,63480,NS_Alt,"AV Daka G9, Talia Zombie Spirit G5",0
"jack0",,,41587,Mon Mothma,"Mon Mothma 4* G8, Wedge G7, Lando G6, Hoth Rebel Scout G5, Biggs G7",0
"jack0",1,0,56475,ShaakClones,"Shaak Ti 4* G8, Rex Echo (501st) G8, Fives Clone Sergeant G5",0
"jack0",0,1,68231,BH,"Bossk 4* G7, Cad IG-88 G8, Greedo Boba",0
"jack0",1,0,89098,Troopers,"Veers Starck Stormtrooper zPiett Gideon G9",0
"jack0",0,1,75553,BS,"BS 4* G8, GMY G7, zJKA GK 6* G8, Ahsoka",0
"DarthWilli",0,1,119126,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G8",1
"DarthWilli",0,1,89986,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthWilli",1,1,95874,Revan,"zzJKR BS GMY zJolee GK G8",1
"DarthWilli",0,1,80172,BH,"zBossk Cad G8, Jango Greef G8, Boba G9",1
"DarthWilli",0,1,67593,Phoenix,"Hera G8, Kanan G8, Zeb G8, Chopper G8, Ezra",1
"DarthWilli",1,0,12418,SionSolo (Counter),"Sion G8",1
"DarthWilli",,,95506,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"DarthWilli",,,50879,Admiral Raddus,"Admiral Raddus 3*, Cassian G9, Jyn G8, Baze 6* G9, Chirrut 6* G8",0
"DarthWilli",1,0,71179,CLS,"zzCLS Han G9, Chewbacca G9, R2-D2 G7, Chewpio 4* G8",0
"DarthWilli",,,233534,HansMF,"Home One, Han's MF 5*, Rebel Y-wing 4*, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"DarthWilli",1,1,46854,NS,"MT G8, AV G8, Daka G8, Zombie 5* G8, Spirit G8",0
"DarthWilli",1,1,69085,Ewoks,"Chirpa G9, Elder Paploo G9, Wicket G8, Logray G9",0
"DarthWilli",1,1,84190,Carth,"Carth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"DarthWilli",1,0,54018,ShaakClones,"Shaak Ti G8, Rex G8, Echo (501st) G8, Fives G8, Clone Sergeant G8",0
"DarthWilli",1,1,101828,zEP,"EP zzzVader Tarkin G8, TFP G8, zSith Trooper",0
"DarthWilli",,,54378,Iden Troopers,"zIden Versio 6*, Stormtrooper G9, Snowtrooper G8, Magma G6, DT 6* G8",0
"toaster1241",,,163704,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzVader",1
"toaster1241",,,517926,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"toaster1241",0,1,131171,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"toaster1241",,,383679,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"toaster1241",0,1,95380,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"toaster1241",1,1,142390,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"toaster1241",1,1,135499,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zEzra",1
"toaster1241",1,1,80835,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"toaster1241",0,1,130238,BH,"zzBossk IG-88 zThe Mandalorian, Dengar zBoba",1
"toaster1241",1,0,115686,Troopers,"zVeers zStarck zDark Trooper, Stormtrooper zzPiett",1
"toaster1241",0,1,79586,Phoenix,"Hera zKanan Zeb Chopper Sabine G8",1
"toaster1241",1,1,75291,Rogue1,"Jyn G9, Chirrut G8, Baze G8, zCassian K-2SO G9",1
"toaster1241",1,0,106681,EP (Counter, Rebel),"zzEP Krennic zzWampa Nest G9, Range Trooper G9",1
"toaster1241",,,53293,Phasma,"Phasma G8, FOTP G6, FOSFTP G6, FOST 5* G8, Kylo G8",0
"toaster1241",,,424703,Negotiator,"Negotiator 6* BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"toaster1241",1,0,108059,CLS,"zzzCLS zHan zzChewbacca R2-D2 G9, zChewpio G8",0
"toaster1241",1,0,96167,Traya,"zzTraya DN Sion 5* G9, Sith Empire Trooper, zThrawn",0
"toaster1241",0,1,104314,Grievous,"zGG zB2 zB1 zMagnaGuard Nute",0
"toaster1241",1,1,72612,NS,"MT G8, zAV Daka G9, Zombie G8, Spirit G8",0
"toaster1241",,,77177,Mon Mothma,"Mon Mothma 5* G9, Wedge Bodhi Rook G8, Lando zCara Dune",0
"toaster1241",1,1,84142,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G7",0
"toaster1241",,,59914,Iden Troopers,"zIden Versio 3*, Shoretrooper 6* G8, Snowtrooper G8, Magma G9, DT 6* G9",0
"toaster1241",0,1,66762,BH,"Jango G7, Cad G9, Greedo G9, zGreef Zam G2",0
"toaster1241",1,0,117672,zMaul,"Darth Maul, Dooku zSidious Sith Assassin, Sith Marauder",0
"toaster1241",,,76365,Bad Batch,"Hunter G9, zEcho Omega G8, zTech G9, zWrecker G7",0
"Belisarius",,,132623,Phasma,"zPhasma FOE FOO zzKRU zKylo",1
"Belisarius",0,1,93672,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Belisarius",,,323540,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Belisarius",0,1,92736,BH,"zBossk Cad The Mandalorian, Dengar G9, Boba",1
"Belisarius",1,1,111555,zEP,"zzEP zzVader Tarkin TFP G8, zBSF",1
"Belisarius",0,1,80707,Phoenix,"Hera Kanan G8, Zeb G8, Chopper zEzra",1
"Belisarius",0,1,87762,padme,"zPadme zGK G9, zJKA Ahsoka Fives G8",1
"Belisarius",1,0,88318,CLS,"zzzCLS zHan Chewbacca R2-D2 G8, Chewpio 6* G8",0
"Belisarius",1,0,86187,Troopers,"Veers zPiett zGideon Dark Trooper G9, Range Trooper G9",0
"Belisarius",0,1,48960,Grievous,"GG G9, B2 G7, Dooku G8, IG-88 G8, T3-M4 G7",0
"Belisarius",1,1,56292,NS_Alt,"MT G9, AV G8, Daka Talia G9, Spirit G8",0
"Belisarius",1,1,94855,Revan Offense,"zJKR zGMY BS Jolee G9, HYoda 6*",0
"Belisarius",1,1,67550,Ewoks,"Chirpa Elder Paploo G9, Wicket 6* G9, Logray 6*",0
"Belisarius",1,1,60134,Carth,"Carth Onasi, Mission G7, Zaalbar G7, Juhani 6* G9, Canderous",0
"Belisarius",1,1,46107,Rogue1,"Jyn 6* G8, Chirrut G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"SitOnMySith",0,1,102636,padme,"zzPadme zGK JKA zAhsoka C-3PO",1
"SitOnMySith",,,308723,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"SitOnMySith",0,1,110418,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"SitOnMySith",1,1,93323,Revan Offense,"zzJKR GMY BS zJolee Ezra G9",1
"SitOnMySith",1,1,83767,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"SitOnMySith",1,1,88329,zEP,"zEP zVader Tarkin G8, TFP G8, BSF",1
"SitOnMySith",1,0,18109,SionSolo (Counter),"Sion",1
"SitOnMySith",1,0,15930,NestSolo (Counter),"Nest",1
"SitOnMySith",,,47757,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU G8, Kylo 5* G8",0
"SitOnMySith",1,0,89242,CLS,"CLS Han Chewbacca R2-D2 G7, Chewpio",0
"SitOnMySith",0,1,75116,Geonosians,"GBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle G9",0
"SitOnMySith",1,1,94980,GAS,"zGAS Rex Echo (501st), Fives ARC Trooper",0
"SitOnMySith",,,72493,Mon Mothma,"Mon Mothma G8, Cassian G8, K-2SO G8, Kyle Katarn, Cara Dune G8",0
"SitOnMySith",1,1,50638,NS_Alt,"MT G8, AV Daka G8, Talia 5* G8, Spirit 5* G8",0
"SitOnMySith",1,1,67417,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"SitOnMySith",0,1,85910,BH,"Bossk Cad IG-88 Dengar G9, Boba",0
"SitOnMySith",1,0,76164,Troopers,"zVeers Starck G7, Dark Trooper G9, Iden Versio G8, zPiett",0
"SitOnMySith",0,1,60609,Phoenix,"Hera G8, Kanan G9, Zeb G8, Chopper G8, Sabine 5* G8",0
"SitOnMySith",1,0,53107,Wiggs,"Wedge G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze G8",0
"SitOnMySith",1,0,87618,zMaul,"Darth Maul G8, DN DR zSavage Sith Marauder",0
"SitOnMySith",1,0,52577,ThrawnTroopers,"Thrawn G8, Range Trooper G7, DT G8, Shoretrooper 6* G8, Stormtrooper G8",0
"Indrid Cold",0,1,93242,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Indrid Cold",0,1,110141,BH,"zBossk zThe Mandalorian, zJango zzGreef Boba",1
"Indrid Cold",0,1,83480,FO,"zKRU Kylo G9, FOO Phasma FOE",1
"Indrid Cold",1,1,117768,zEP,"zzEP zzzVader zTarkin Dooku G8, TFP",1
"Indrid Cold",0,1,85717,Phoenix,"Hera Kanan Zeb Chopper Ezra",1
"Indrid Cold",,,269497,HansMF,"Home One 6*, Han's MF 5*, HT 5* Ghost Phantom Biggs X-wing, Cassian's U-wing 4*, Wedge X-wing",0
"Indrid Cold",1,1,54091,NS_Alt,"MT 6* G8, AV G8, Daka G9, Talia 6* Spirit 6* G8",0
"Indrid Cold",1,0,62428,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives G9, Ahsoka",0
"Indrid Cold",1,0,58767,Troopers,"Veers 6* G8, Starck G5, Stormtrooper G8, Snowtrooper G8, Gideon",0
"Indrid Cold",1,0,47001,Wiggs,"Wedge 5* G8, Biggs G8, CLS G7, Chewbacca G7, Leia G8",0
"Indrid Cold",1,1,36848,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO G8",0
"Indrid Cold",0,1,64271,BS,"BS 6* G8, GMY Old Ben G9, GK 6* G8, JKA 6* G9",0
"Indrid Cold",1,0,9018,SionSolo (Counter),"Sion 2* G9",0
"Ferran Jubei",0,1,84908,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ferran Jubei",,,323925,HansMF,"Home One, Han's MF 5*, HT 6* Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Ferran Jubei",1,1,116954,Revan,"zzJKR zBS zGMY zJolee zGK",1
"Ferran Jubei",0,1,95965,BH,"zzBossk Cad G9, Jango Greef Boba",1
"Ferran Jubei",1,1,85098,zEP,"zEP zVader Tarkin G9, TFP G9, DN G8",1
"Ferran Jubei",0,1,65867,Phoenix,"Hera G9, Kanan G8, Zeb G8, Chopper G9, Ezra G9",1
"Ferran Jubei",1,1,79362,Rogue1,"Jyn Chirrut Baze Cassian K-2SO G8",1
"Ferran Jubei",,,57580,Phasma,"Phasma G8, FOE 6* FOO G8, KRU G8, Kylo G8",0
"Ferran Jubei",1,0,86577,CLS,"zCLS zHan Chewbacca R2-D2 Chewpio",0
"Ferran Jubei",1,0,64423,Troopers,"Veers G9, zPiett Gideon G9, Dark Trooper 5* G8, Range Trooper 6* G8",0
"Ferran Jubei",1,1,58178,NS_Alt,"MT AV G8, Daka Talia 6* G8, Spirit 6* G8",0
"Ferran Jubei",1,0,74836,ShaakClones,"Shaak Ti G9, Rex Echo (501st), Fives Clone Sergeant G8",0
"Ferran Jubei",1,1,72928,Carth,"Carth Onasi 6*, Mission Zaalbar Juhani 6* Canderous 6*",0
"Ferran Jubei",1,1,39839,Ewoks,"Chirpa 4* G8, Elder G8, Paploo 4* G7, Scout G6, Logray 4* G7",0
"Ferran Jubei",1,0,48541,Thragma (Counter),"Thrawn Magma G6, DT 5* G8, Stormtrooper G8, Shoretrooper 5* G8",0
"Toby18",0,1,93169,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Toby18",1,0,112692,ShaakClones,"zzShaak Ti, Rex zEcho (501st), zFives ARC Trooper",1
"Toby18",0,1,121759,BH,"zBossk Cad IG-88 Dengar zBoba",1
"Toby18",1,0,106808,Troopers,"zVeers Starck zDark Trooper, Range Trooper, zzPiett",1
"Toby18",0,1,71321,Phoenix,"Hera G8, Kanan Zeb G8, Chopper G9, Ezra G9",1
"Toby18",1,0,84020,CLS,"zCLS Han G9, Chewbacca R2-D2 G8, zChewpio 5*",0
"Toby18",1,0,76502,Traya,"zzTraya 6* DN 5* Sion 5* Dooku EP G8",0
"Toby18",1,1,70324,Ewoks,"zChirpa 4* Elder Paploo Wicket 4* Logray 5*",0
"Toby18",,,51528,Iden Troopers,"zIden Versio 4* G8, Stormtrooper G7, Snowtrooper G9, Magma G8, DT 3* G7",0
"Raven3199",,,130659,Phasma,"zPhasma FOE zSith Trooper, zzKRU zKylo",1
"Raven3199",0,1,91444,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Raven3199",0,1,71020,Phoenix,"Hera Kanan G9, Zeb G9, Chopper Ezra G9",1
"Raven3199",1,1,46610,NS_Alt,"MT 6* G8, AV G8, Daka G9, Talia 6* G8, Spirit G8",0
"Raven3199",1,1,93564,zEP,"zzEP zzzVader Tarkin TFP G8, BSF 5*",0
"Raven3199",0,1,93718,BH,"zzBossk 6* Cad IG-88 Dengar G9, zBoba",0
"Raven3199",1,0,46037,501st,"Rex 6* G8, Clone Sergeant 6* G8, Echo (501st) 5* G8, Fives G8, Ahsoka G8",0
"Raven3199",1,0,53088,Wiggs,"Wedge 5* G8, Biggs G9, CLS G8, Han G8, Leia G8",0
"Raven3199",1,1,38776,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 6* G8, Cassian G8, K-2SO 5* G8",0
"Raven3199",0,1,56727,BS,"BS 5* GMY Jolee 2* G8, GK G9, JKA 5* G8",0
"GeneralZab",0,1,61513,Phoenix,"Hera Kanan G8, Zeb G8, Chopper G8, Ezra",1
"GeneralZab",1,0,98182,CLS,"zzCLS zHan zChewbacca R2-D2 G9, Chewpio",0
"GeneralZab",0,1,55711,Geonosians,"GBA 4* G9, Sun Fac, Geo Soldier, Geo Spy, Poggle G4",0
"GeneralZab",1,0,57034,Troopers,"Veers 6* zPiett 4* G9, Gideon G9, Dark Trooper G9, Range Trooper 3* G9",0
"GeneralZab",,,62026,Nute-OR,"Nute G9, Dooku G9, Jango Zaalbar G8, Mission G7",0
"GeneralZab",1,1,87400,Revan,"zJKR BS GMY Jolee G8, GK",0
"GeneralZab",0,1,77006,BH,"Bossk The Mandalorian, Greef Zam G8, Boba",0
"GeneralZab",1,1,92111,zEP,"zEP zzVader Tarkin G8, zBSF Mara Jade, The Emperor's Hand 4*",0
"Studkiller21",0,1,84871,BH,"zBossk The Mandalorian G8, Jango Greef G9, Boba",1
"Studkiller21",0,1,105223,FO,"zzKRU zKylo FOST FOO FOE",1
"Studkiller21",0,1,67592,Phoenix,"Hera G9, Kanan G8, Zeb G8, Chopper G9, Ezra",1
"Studkiller21",0,1,80728,Geonosians,"zGBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"Studkiller21",1,1,93255,zEP,"zEP zzVader Tarkin Sith Trooper, Mara Jade, The Emperor's Hand 5* G9",0
"Studkiller21",0,1,69031,BS,"BS GMY JKA G9, Old Ben G7, Ahsoka",0
"Ta152",1,1,132733,JTR,"zzJTR zR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Ta152",0,1,86921,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ta152",1,1,76493,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Ta152",0,1,90715,FO,"zzKRU Kylo zHux 5* FOO FOE",1
"Ta152",1,0,95906,CLS,"zzCLS zHan zChewbacca C-3PO Chewpio 6*",0
"Ta152",1,0,87452,Troopers,"zVeers zPiett Gideon G9, Dark Trooper, Range Trooper",0
"Ta152",,,321641,Raddus,"Raddus 4* Sun Fac SF 5*, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom 5* Ghost 5*",0
"Ta152",1,1,86345,zEP,"zEP zzVader Tarkin Traya 6* Mara Jade, The Emperor's Hand 4*",0
"Ta152",0,1,84208,BH,"zBossk The Mandalorian G8, Jango Zam Boba",0
"xXDarth YetiXx",,,124786,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"xXDarth YetiXx",1,1,137695,SL Kylo,"zzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G8",1
"xXDarth YetiXx",0,1,107191,padme,"zzPadme GK JKA zAhsoka C-3PO",1
"xXDarth YetiXx",0,1,88768,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"xXDarth YetiXx",0,1,107935,Grievous,"zzGG zB2 zB1 Droideka MagnaGuard",1
"xXDarth YetiXx",1,1,80680,JTR,"zJTR Scav Rey G8, BB-8 R2-D2 Finn",1
"xXDarth YetiXx",1,1,68341,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"xXDarth YetiXx",0,1,78231,BH,"zBossk Cad G9, Greedo G8, Jango Boba G9",1
"xXDarth YetiXx",1,1,106117,zEP,"zEP zzVader Tarkin DT TFP G9",1
"xXDarth YetiXx",0,1,61119,Phoenix,"Hera G8, Kanan G8, Zeb G8, Chopper G8, Ezra G9",1
"xXDarth YetiXx",1,0,13522,SionSolo (Counter),"Sion G9",1
"xXDarth YetiXx",,,49405,Admiral Raddus,"Admiral Raddus 3* G8, Cassian G8, Jyn 5* G8, Baze 6* G8, Chirrut G8",0
"xXDarth YetiXx",,,266051,HansMF,"Home One, Han's MF 5*, HT Ghost Phantom 6* Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"xXDarth YetiXx",1,1,63177,NS,"MT G8, AV Daka Zombie 5* G8, Spirit G8",0
"xXDarth YetiXx",1,0,95057,ShaakClones,"Shaak Ti, Rex Echo (501st), zFives ARC Trooper",0
"xXDarth YetiXx",1,0,63202,Wiggs,"Wedge G8, Biggs G8, CLS G9, Han Leia G8",0
"xXDarth YetiXx",1,0,75177,Troopers,"Veers Starck G9, Range Trooper G9, zIden Versio 6*, zPiett G8",0
"Delmon",,,115689,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"Delmon",0,1,89212,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Delmon",1,1,84663,Ewoks,"zChirpa G9, Elder Paploo zWicket zLogray",1
"Delmon",0,1,82635,BH,"zBossk Cad Jango Greef G9, Boba",1
"Delmon",0,1,67101,Phoenix,"Hera G9, Kanan G8, Zeb G8, Chopper G9, Ezra",1
"Delmon",0,1,83825,padme,"zPadme G9, GK JKA zAhsoka C-3PO G7",0
"Delmon",1,0,84144,CLS,"zCLS zHan zChewbacca G9, zR2-D2 G8, zChewpio G9",0
"Delmon",1,0,87107,Troopers,"zVeers zPiett Gideon zDark Trooper, Range Trooper",0
"Delmon",,,65142,Mon Mothma,"zMon Mothma 5* G9, Kyle Katarn G9, Bistan G7, Hoth Rebel Scout G9, Pao G9",0
"Delmon",1,1,95730,zEP,"EP zzVader Tarkin G9, zSith Trooper, zTraya 5* G7",0
"Delmon",0,1,74123,BS,"BS GMY zJolee G8, Old Ben G8, HYoda 6* G8",0
"Delmon",1,0,10362,SionSolo (Counter),"Sion G4",0
"spyinglyfe",,,129915,Phasma,"zPhasma zFOTP zSith Trooper, zzKRU zKylo",1
"spyinglyfe",0,1,88903,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"spyinglyfe",0,1,79464,BH,"zzBossk Cad IG-88 G8, Jango G9, Boba",1
"spyinglyfe",1,0,79968,501st,"Rex ARC Trooper, Echo (501st), Fives Ahsoka",1
"spyinglyfe",0,1,66039,Phoenix,"Hera G9, Kanan G8, Zeb G8, Chopper G8, Ezra",1
"spyinglyfe",,,235980,HansMF,"Home One 6*, Han's MF 5*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing 5*",0
"spyinglyfe",1,1,48570,NS,"MT 5* G9, AV G8, Daka G9, Zombie 5* G8, Spirit G8",0
"spyinglyfe",1,1,78681,zEP,"zEP zzzVader Tarkin DN 5* G8, Mara Jade, The Emperor's Hand 4* G8",0
"spyinglyfe",1,0,43649,Wiggs,"Wedge 5* G8, Biggs G8, CLS G6, Han G5, Leia G9",0
"spyinglyfe",1,1,39494,Rogue1,"Jyn 6* G8, Chirrut 6* G8, Baze 5* G8, Cassian 5* G8, K-2SO G8",0
