Player,Offense,Defense,GP,Name,Squad,Viable
"Elon Muscle",1,1,81092,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Elon Muscle",0,1,123962,BH,"zzBossk Jango IG-88 Dengar Boba",1
"Elon Muscle",1,0,112484,CLS,"zzCLS zHan zzChewbacca R2-D2 Chewpio",0
"Elon Muscle",0,1,88439,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Elon Muscle",1,0,91063,Troopers,"zVeers zzPiett Gideon 5* G9, Dark Trooper G9, Range Trooper 6* G9",0
"Elon Muscle",1,1,89009,zEP,"EP G8, zzVader Tarkin G7, TFP Traya 6*",0
"xXDarth YetiXx",,,124317,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"xXDarth YetiXx",1,1,149889,SL Kylo,"zzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"xXDarth YetiXx",0,1,110447,padme,"zzPadme zGK JKA zAhsoka C-3PO",1
"xXDarth YetiXx",,,285716,Malevolence,"Malevolence 5* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"xXDarth YetiXx",0,1,89143,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"xXDarth YetiXx",0,1,111611,Grievous,"zzGG zB2 zB1 MagnaGuard Dooku",1
"xXDarth YetiXx",1,1,82566,JTR,"zJTR Scav Rey G8, BB-8 R2-D2 Finn",1
"xXDarth YetiXx",1,1,127314,GAS,"zzzGAS Rex Echo (501st), zFives ARC Trooper",1
"xXDarth YetiXx",1,1,101089,Revan Offense,"zzJKR zGMY BS Jolee Ezra G9",1
"xXDarth YetiXx",1,1,71758,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"xXDarth YetiXx",0,1,84064,BH,"zBossk Jango Cad IG-88 G9, Boba",1
"xXDarth YetiXx",1,1,106827,zEP,"zEP zzVader Tarkin TFP G9, BSF",1
"xXDarth YetiXx",1,0,13522,SionSolo (Counter),"Sion G9",1
"xXDarth YetiXx",,,53661,Admiral Raddus,"Admiral Raddus 3* G8, Cassian G9, Jyn 6* G8, K-2SO G8, Chirrut G8",0
"xXDarth YetiXx",,,241435,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom 6* Ghost Cassian's U-wing, Wedge X-wing",0
"xXDarth YetiXx",1,1,63337,NS,"MT G8, AV Daka Zombie 5* G8, Spirit G9",0
"xXDarth YetiXx",1,1,65652,Carth,"Carth Onasi, Mission Zaalbar G8, Juhani 6* G8, Canderous",0
"xXDarth YetiXx",,,67684,Iden Troopers,"zIden Versio, Stormtrooper G8, Snowtrooper G9, Magma G7, DT",0
"xXDarth YetiXx",1,0,66283,Wiggs,"Wedge G8, Biggs G8, CLS Han Leia G8",0
"xXDarth YetiXx",1,0,70696,Troopers,"Veers Starck Range Trooper G9, zPiett G8, Shoretrooper 5*",0
"xXDarth YetiXx",0,1,55568,Phoenix,"Hera G8, Zeb G8, Sabine 5* G8, Kanan G8, Chopper G8",0
"Ferran Jubei",0,1,99988,DR,"zzzDR HK-47 zBSF Sith Empire Trooper G9, Thrawn",1
"Ferran Jubei",,,339141,HansMF,"Home One, Han's MF 5*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Ferran Jubei",1,1,123900,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Ferran Jubei",1,1,88296,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Ferran Jubei",0,1,98663,BH,"zzBossk The Mandalorian, Jango Boba Greef",1
"Ferran Jubei",1,1,90430,zEP,"zzEP zVader Tarkin G9, TFP DN G8",1
"Ferran Jubei",0,1,65831,Phoenix,"Hera G9, Zeb G8, Kanan G8, Chopper G9, Ezra G9",1
"Ferran Jubei",1,1,79979,Rogue1,"Jyn Chirrut Baze Cassian K-2SO G8",1
"Ferran Jubei",,,57849,Phasma,"Phasma G8, FOE 6* FOO G8, KRU G8, Kylo G8",0
"Ferran Jubei",1,0,91538,CLS,"zCLS zHan Chewbacca R2-D2 Chewpio",0
"Ferran Jubei",0,1,87886,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Ferran Jubei",1,1,61817,NS,"MT AV G9, Daka Zombie 6* G8, Spirit G8",0
"Ferran Jubei",1,0,83885,Troopers,"Veers zPiett zGideon Dark Trooper 6*, Range Trooper",0
"Ferran Jubei",,,55722,Mon Mothma,"Mon Mothma 5* G8, Cara Dune, Wedge G8, Lando G8, Biggs G8",0
"Ferran Jubei",1,0,74836,ShaakClones,"Shaak Ti G9, Rex Echo (501st), Fives Clone Sergeant G8",0
"Ferran Jubei",1,1,60441,Ewoks,"Chirpa 5* Elder Paploo G9, Wicket 5* Logray 6*",0
"GeneralZab",1,1,94401,Revan,"zzzJKR BS GMY Jolee GK",1
"GeneralZab",0,1,61513,Phoenix,"Hera Zeb G8, Kanan G8, Chopper G8, Ezra",1
"GeneralZab",1,0,98989,CLS,"zzCLS zHan zChewbacca R2-D2 G9, Chewpio",0
"GeneralZab",0,1,63231,Geonosians Omicron,"GBA 4* G9, Sun Fac, Geo Soldier, Geo Spy, Poggle G4",0
"GeneralZab",1,0,58955,Troopers,"Veers 6* zPiett 5* G9, Gideon G9, Dark Trooper G9, Range Trooper 3* G9",0
"GeneralZab",,,62026,Nute-OR,"Nute G9, Dooku G9, Jango Zaalbar G8, Mission G7",0
"GeneralZab",1,1,106598,zEP,"zEP zzVader Tarkin G8, zBSF zMara Jade, The Emperor's Hand",0
"GeneralZab",0,1,83447,BH,"Bossk The Mandalorian, IG-88 Boba Greef",0
"creen",0,1,107337,FO,"zzKRU zKylo FOE FOO FOST",1
"creen",1,0,73104,Wiggs,"Wedge Biggs CLS G9, Ezra Leia",1
"creen",0,1,88039,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"creen",1,1,37586,NS_Alt,"MT 5* G8, AV 6* G8, Talia 5* G8, Spirit 5* G8, Daka G8",0
"creen",1,1,84980,zEP,"EP zzVader Tarkin Dooku 6* G9, Sith Trooper 6*",0
"creen",0,1,70804,BH,"zBossk 6* The Mandalorian 4* G8, Cad G8, IG-88 G8, Boba G9",0
"creen",1,0,36418,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"creen",1,0,40280,Troopers,"Veers 6* Starck G7, DT 5* G8, Shoretrooper 5* Stormtrooper 5* G8",0
"creen",0,1,58421,Phoenix,"Hera G9, Zeb G8, Sabine 6* G8, Kanan Chopper G9",0
"creen",1,1,40445,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, Scarif",0
"Iluvatar",1,0,126414,CLS,"zzCLS zHan zChewbacca zC-3PO zChewpio",1
"Iluvatar",0,1,92690,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Iluvatar",,,390132,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Iluvatar",1,1,94199,Revan,"zzzJKR zBS GMY Jolee GK G8",1
"Iluvatar",1,1,94941,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Iluvatar",0,1,134741,BH,"zzBossk Cad IG-88 Dengar zBoba",1
"Iluvatar",1,1,111405,zEP,"zEP zzVader Tarkin Dooku TFP",1
"Iluvatar",0,1,72621,Phoenix,"Hera Zeb G8, Kanan G9, Chopper G9, Ezra G9",1
"Iluvatar",,,68685,Phasma,"Phasma G7, FOE G7, FOSFTP G9, KRU Kylo G8",0
"Iluvatar",,,540032,Executor,"Executor 4* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",0
"Iluvatar",1,1,68421,JTR,"JTR G7, Scav Rey G9, BB-8 G8, R2-D2 Finn G9",0
"Iluvatar",,,74619,Mon Mothma,"Mon Mothma 5* G8, Cara Dune, Wedge Lando Biggs",0
"Iluvatar",1,1,58983,Carth,"Carth Onasi 5* G9, Mission Zaalbar Juhani 5* G7, Canderous 2* G7",0
"Iluvatar",1,0,99735,Troopers,"zVeers Starck G9, Dark Trooper, zzPiett Gideon G9",0
"BallistaShan",1,0,139438,CLS,"zzzCLS zHan zChewbacca C-3PO zChewpio",1
"BallistaShan",,,258188,Malevolence,"Malevolence 5* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"BallistaShan",0,1,89379,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BallistaShan",1,1,75455,Ewoks,"zChirpa G9, Elder Paploo Wicket G9, Logray",1
"BallistaShan",0,1,113835,BH,"zzBossk zThe Mandalorian, Dengar Boba zGreef",1
"BallistaShan",1,1,97171,zEP,"zEP zzVader Tarkin DT TFP",1
"BallistaShan",1,0,97937,Troopers,"zVeers Starck zIden Versio, zzPiett Stormtrooper",1
"BallistaShan",1,0,16195,NestSolo (Counter),"Nest",1
"BallistaShan",0,1,89663,BS,"BS GMY JKA GK Ahsoka",0
"toaster1241",,,168084,SEE,"zzzzzzSEE zBSF zzMalak zzzDR Dooku",1
"toaster1241",,,528957,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"toaster1241",0,1,132267,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"toaster1241",,,439681,Negotiator,"Negotiator 6* BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"toaster1241",0,1,95536,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"toaster1241",,,383190,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"toaster1241",0,1,104920,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor 5*",1
"toaster1241",1,1,150585,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"toaster1241",1,1,138331,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zEzra",1
"toaster1241",1,1,80835,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"toaster1241",0,1,130464,BH,"zzBossk zThe Mandalorian, IG-88 Dengar zBoba",1
"toaster1241",1,1,128536,zEP,"zzEP zzVader Tarkin Krennic TFP",1
"toaster1241",1,0,115048,Troopers,"zVeers zStarck zDark Trooper, zzPiett Stormtrooper",1
"toaster1241",0,1,79043,Phoenix,"Hera Zeb Sabine G8, zKanan Chopper",1
"toaster1241",1,1,75291,Rogue1,"Jyn G9, Chirrut G8, Baze G8, zCassian K-2SO G9",1
"toaster1241",1,0,14980,NestSolo (Counter),"Nest",1
"toaster1241",,,53356,Phasma,"Phasma G8, FOTP G6, FOSFTP G6, FOST 5* G8, Kylo G8",0
"toaster1241",1,0,109157,CLS,"zzzCLS zHan zzChewbacca R2-D2 G9, zChewpio",0
"toaster1241",1,0,108472,Traya,"zzTraya zDN zSion 5* Sith Empire Trooper, zThrawn",0
"toaster1241",1,1,72739,NS,"MT G8, zAV Daka G9, Zombie G8, Spirit G8",0
"toaster1241",,,77177,Mon Mothma,"Mon Mothma 5* G9, zCara Dune, Wedge Lando Bodhi Rook G8",0
"toaster1241",1,1,84216,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G7",0
"toaster1241",,,60104,Iden Troopers,"zIden Versio 3*, Shoretrooper 6* G8, Snowtrooper G8, Magma G9, DT 6* G9",0
"toaster1241",0,1,72076,BH,"Jango G7, Cad Embo G7, zGreef Greedo G9",0
"toaster1241",,,75822,Bad Batch,"Hunter G9, zEcho Omega G8, zTech G9, zWrecker G7",0
"jex222",1,1,89791,JTR,"zJTR Scav Rey, zBB-8 R2-D2 Finn",1
"jex222",1,1,116240,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"jex222",1,1,85588,Ewoks,"zChirpa Elder Paploo Scout zLogray",1
"jex222",0,1,93043,BH,"zBossk Cad Dengar Boba Greedo",1
"jex222",1,1,89786,Carth,"Carth Onasi, zMission zZaalbar Juhani zCanderous",1
"jex222",1,1,113719,zEP,"zEP zVader Tarkin zSith Trooper, zBSF",1
"jex222",0,1,129753,FO,"zzKRU Kylo zHux FOE FOO",1
"jex222",0,1,66353,Phoenix,"Hera G8, Zeb G8, Kanan G8, Chopper G8, Ezra",1
"jex222",1,0,14266,SionSolo (Counter),"Sion G9",1
"jex222",1,0,89084,CLS,"zCLS zHan Chewbacca zC-3PO Chewpio 3*",0
"jex222",0,1,89277,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"jex222",1,1,71517,NestSisters,"zzAV zMT Daka G9, Zombie 5* G8, Nest 3* G8",0
"jex222",0,1,73722,Grievous,"GG B2 G9, Droideka G8, MagnaGuard G8, Dooku",0
"jex222",1,0,51198,Troopers,"zVeers G9, Piett 2* G7, Gideon 3* G8, Dark Trooper 4* G7, Range Trooper 5* G6",0
"jex222",1,0,60933,501st,"Rex G8, ARC Trooper 4* G7, Echo (501st) G7, Fives G9, Ahsoka G8",0
"jex222",,,46157,Iden Troopers,"Iden Versio 4* G7, Stormtrooper G6, Snowtrooper G7, Magma G8, DT 4* G7",0
"jex222",1,0,65728,Wiggs,"Wedge Biggs G8, Leia G9, Chirrut G9, Baze 4* G9",0
"Kichler10",0,1,104025,padme,"zzPadme GK zJKA zAhsoka C-3PO",1
"Kichler10",0,1,93421,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kichler10",1,1,111431,Revan Offense,"zzzJKR zGMY zBS Jolee Ezra",1
"Kichler10",1,1,99129,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Kichler10",1,1,92220,Carth,"Carth Onasi, zMission Zaalbar zJuhani Canderous",1
"Kichler10",1,1,102991,zEP,"zzEP zzzVader zTarkin TFP G9, zBSF",1
"Kichler10",,,71862,Phasma,"Phasma G9, FOE 5* FOO zKRU Kylo G9",0
"Kichler10",,,260816,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Kichler10",1,1,77868,JTR,"JTR G9, Scav Rey, BB-8 G8, R2-D2 zFinn",0
"Kichler10",1,1,55208,NS_Alt,"MT G8, AV Talia G8, Spirit 6* G8, Daka G9",0
"Kichler10",1,0,61940,ShaakClones,"Shaak Ti 5* G8, Rex G8, Echo (501st) G8, Fives G9, Clone Sergeant",0
"Kichler10",1,0,64937,Wiggs,"Wedge G8, Biggs G8, CLS Han Chewbacca",0
"Kichler10",1,0,57249,Troopers,"Veers G9, Starck G7, Dark Trooper, Snowtrooper G8, Stormtrooper G8",0
"Kichler10",0,1,71848,Phoenix,"Hera Zeb Sabine 5* G8, Kanan Chopper",0
"Kichler10",1,1,47393,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"Sankster10",0,1,113728,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Sankster10",0,1,109127,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Sankster10",,,107945,Disintegration,"zAurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Sankster10",1,1,125873,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Sankster10",1,1,83729,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Sankster10",1,1,105238,zEP,"zzEP zzzVader Tarkin zSith Trooper, zMara Jade, The Emperor's Hand 6*",1
"Sankster10",0,1,70991,Phoenix,"Hera G9, Zeb G8, Kanan G9, Chopper G9, Ezra",1
"Sankster10",1,0,93157,CLS,"zzCLS zHan Baze Chirrut Chewbacca",1
"Sankster10",,,345492,Negotiator,"Negotiator 6* HT 5* Anakin's Eta-2, Umbaran SF 5*, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170 5*, Plo's SF",0
"Sankster10",0,1,97144,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Sankster10",,,96183,Mon Mothma,"zzMon Mothma, Cassian G9, Hoth Rebel Scout, zPao zKyle Katarn",0
"Sankster10",1,1,43500,Carth,"Carth Onasi G6, Mission G6, Zaalbar G6, Juhani 6* G6, Canderous G7",0
"Sankster10",1,0,58586,Troopers,"Veers G7, Starck 6* G8, zGideon Snowtrooper G7, Stormtrooper G8",0
"Sankster10",0,1,57093,BH,"Jango G5, Zam G8, Cad G9, IG-88 G6, Greedo G9",0
"Sankster10",0,1,84898,FO,"zKRU Kylo zHux FOO Phasma G5",0
"Sankster10",1,0,6660,SionSolo (Counter),"Sion 6* G3",0
"Smurf24",0,1,129521,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"Smurf24",0,1,92722,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Smurf24",,,403213,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Smurf24",0,1,108053,Grievous,"zGG zB2 zB1 MagnaGuard Dooku",1
"Smurf24",1,1,109196,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Smurf24",1,1,117490,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Smurf24",1,1,79708,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Smurf24",1,1,79365,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Smurf24",1,1,102923,zEP,"zEP zzzVader Tarkin G8, TFP G9, zBSF",1
"Smurf24",0,1,84974,FO,"zzKRU Kylo FOE FOO FOST G8",1
"Smurf24",,,232980,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Smurf24",1,1,64531,JTR,"JTR G7, Scav Rey G9, BB-8 G9, R2-D2 Finn G9",0
"Smurf24",1,1,58039,NS_Alt,"MT G8, zAV Talia 5* G8, Spirit 6* G8, Daka G9",0
"Smurf24",0,1,92518,BH,"Bossk Jango Cad Dengar Boba",0
"Smurf24",1,0,67039,Wiggs,"Wedge G8, Biggs G8, zCLS G8, zHan Leia",0
"Smurf24",0,1,57046,Phoenix,"Hera G9, Zeb G8, Sabine 5* G8, Kanan G9, Chopper G9",0
"Smurf24",1,1,46473,Rogue1,"Jyn 6* G8, Chirrut G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"e4embo",1,1,113548,Revan,"zzzJKR BS GMY zJolee GK",1
"e4embo",1,1,84130,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"e4embo",1,1,105773,zEP,"zEP zzVader Tarkin TFP G9, zBSF",1
"e4embo",0,1,64727,Phoenix,"Hera Zeb G8, Kanan Chopper Ezra",1
"e4embo",1,0,15900,NestSolo (Counter),"Nest",1
"e4embo",1,0,108373,CLS,"zzCLS zHan zChewbacca R2-D2 zChewpio",0
"e4embo",0,1,87160,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"e4embo",,,94313,Disintegration,"Aurra 4* zGreef Boba Bossk The Mandalorian",0
"e4embo",1,0,60019,Troopers,"Veers 5* Piett Gideon G9, Dark Trooper G9, Range Trooper 3* G9",0
"e4embo",1,0,76463,ShaakClones,"Shaak Ti G9, Rex Echo (501st), Fives ARC Trooper 5*",0
"e4embo",,,55488,Bad Batch,"zHunter 5* G9, Echo 4* G9, Omega 4* G9, Tech 5* G9, Wrecker 5* G9",0
"e4embo",1,0,14811,SionSolo (Counter),"Sion 6*",0
"Kristian45",1,0,138155,CLS,"zzzCLS zHan zChewbacca zzC-3PO Chewpio",1
"Kristian45",0,1,113330,Grievous,"zzGG zB2 zB1 MagnaGuard IG-88 G9",1
"Kristian45",,,106314,Disintegration,"zAurra Greef Boba zzBossk zThe Mandalorian",1
"Kristian45",1,1,82617,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Kristian45",1,1,74427,Carth,"Carth Onasi, Mission Zaalbar G9, Juhani Canderous",1
"Kristian45",1,1,94539,zEP,"zzEP zzVader Tarkin DT TFP G8",1
"Kristian45",0,1,67858,Phoenix,"Hera G9, Zeb G8, Kanan G8, Chopper G8, Ezra G9",1
"Kristian45",0,1,64288,padme,"Padme G9, GK G8, JKA Ahsoka CW Chewbacca G7",0
"Kristian45",0,1,85839,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"spyinglyfe",,,121162,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"spyinglyfe",0,1,88903,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"spyinglyfe",0,1,80094,BH,"zzBossk Jango G9, Cad IG-88 G8, Boba",1
"spyinglyfe",1,0,88635,501st,"zRex ARC Trooper, Echo (501st), zFives Ahsoka",1
"spyinglyfe",0,1,66902,Phoenix,"Hera G9, Zeb G8, Kanan G8, Chopper G8, Ezra",1
"spyinglyfe",1,1,110828,zEP,"zEP zzzVader Tarkin Dooku zSith Trooper",1
"spyinglyfe",,,53027,Grievous Omicron,"zGG 5* B2 G8, B1 4* G8, MagnaGuard G8, Droideka 6* G8",0
"spyinglyfe",,,248247,HansMF,"Home One 6*, Han's MF 5*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing 5*",0
"spyinglyfe",1,1,56970,NS,"MT 6* G9, AV Daka G9, Zombie 6* G8, Spirit G8",0
"spyinglyfe",1,1,43780,Ewoks,"Chirpa 5* G8, Elder G8, Paploo G8, Wicket 5* G8, Logray G8",0
"spyinglyfe",1,0,47268,Wiggs,"Wedge 5* G8, Biggs G8, CLS G6, Han G7, Leia G9",0
"spyinglyfe",1,1,41666,Rogue1,"Jyn 6* G8, Chirrut G8, Baze 5* G8, Cassian 5* G8, K-2SO G8",0
"spyinglyfe",0,1,60688,BS,"BS 5* GMY Jolee 3* GK 6* G6, JKA 5* G9",0
"spyinglyfe",1,0,7887,SionSolo (Counter),"Sion G7",0
"ThEeSSs",0,1,95182,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ThEeSSs",1,0,107242,Traya,"zzTraya zDN Sion zDooku Thrawn",1
"ThEeSSs",1,0,82605,Wiggs,"Wedge Biggs CLS Han Ezra",1
"ThEeSSs",0,1,113005,padme,"zzPadme zGK zJKA zAhsoka Fives G8",1
"ThEeSSs",1,1,82806,Rogue1,"Jyn Chirrut Baze Cassian K-2SO",1
"ThEeSSs",,,68209,Phasma,"Phasma G9, FOE G9, FOO G9, KRU Kylo G9",0
"ThEeSSs",1,1,88163,NS,"MT AV Daka Zombie Spirit",0
"ThEeSSs",1,1,81307,Ewoks,"zChirpa Elder Paploo Wicket 6* Logray",0
"ThEeSSs",1,1,90796,zEP,"zEP zzVader Tarkin DT TFP 5* G8",0
"ThEeSSs",1,0,80866,Troopers,"Veers G8, Starck zIden Versio, Snowtrooper Shoretrooper",0
"ThEeSSs",0,1,63836,Phoenix,"Hera Zeb G8, Sabine 5* G8, Kanan G9, Chopper",0
"jack0",1,1,79309,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"jack0",1,1,129082,zEP,"zzEP zzzVader zTarkin zKrennic Sion G9",1
"jack0",0,1,99854,Phoenix,"zHera Zeb Sabine Kanan zEzra",1
"jack0",0,1,100718,padme,"zzPadme GK zJKA Ahsoka Fives",1
"jack0",,,73599,Phasma,"Phasma FOE FOO KRU G8, Kylo G8",0
"jack0",0,1,83200,Geonosians Omicron,"GBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",0
"jack0",1,1,63708,NS,"MT G7, zAV Daka Zombie Spirit G5",0
"jack0",0,1,81272,Grievous,"GG G8, B2 G9, MagnaGuard G9, zDooku IG-88",0
"jack0",,,44211,Mon Mothma,"Mon Mothma 4* G9, Wedge G7, Hoth Rebel Scout G7, Lando G6, Biggs G8",0
"jack0",0,1,79475,BH,"Bossk 4* G8, Jango G8, Cad Boba Greedo",0
"jack0",1,0,97154,Troopers,"Veers Starck zzPiett Gideon G9, Stormtrooper",0
"jack0",1,0,58130,Jawas,"Nebit G9, Jawa Engineer 5* G7, Jawa Scavenger, Jawa G7, Dathcha",0
"Bo Diddle",1,0,128177,CLS,"zzzCLS zHan zChewbacca zzC-3PO Chewpio",1
"Bo Diddle",0,1,104349,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper",1
"Bo Diddle",0,1,91074,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bo Diddle",1,0,85230,Troopers,"zVeers zPiett Gideon Dark Trooper, Range Trooper",1
"Bo Diddle",1,1,113278,Revan,"zzJKR BS zGMY zJolee zGK",1
"Bo Diddle",1,1,80528,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Bo Diddle",0,1,99228,BH,"zBossk zThe Mandalorian, Jango Boba Greef",1
"Bo Diddle",,,43154,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU 6* G8, Kylo G8",0
