Player,Offense,Defense,GP,Name,Squad,Viable
"Kichler10",1,1,99129,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Kichler10",1,1,94843,zEP,"zzEP zzVader zTarkin Dooku TFP G9",1
"Kichler10",,,71442,Phasma,"Phasma G9, FOE 5* FOO zKRU Kylo G9",0
"Kichler10",1,1,74315,JTR,"JTR G8, Scav Rey, BB-8 G8, R2-D2 zFinn",0
"Kichler10",1,1,50302,NS_Alt,"MT 6* G8, AV Talia 6* G8, Daka G9, Spirit 6* G8",0
"Kichler10",1,1,69948,Carth,"Carth Onasi, zMission Zaalbar Juhani 5* G7, Canderous G8",0
"Kichler10",1,0,63795,Clones,"Cody Rex G8, Echo (501st) G8, Fives G9, Clone Sergeant",0
"Kichler10",1,0,57051,Troopers,"Veers G9, Starck G7, Snowtrooper G8, Dark Trooper, Stormtrooper G8",0
"Kichler10",1,0,55486,Wiggs,"Wedge G8, Biggs G8, CLS G8, Han G7, Leia G9",0
"Kichler10",0,1,71848,Phoenix,"Hera Kanan Sabine 5* G8, Chopper Zeb",0
"Kichler10",1,1,43403,Rogue1,"Jyn 6* G8, Chirrut 6* G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"Ta152",1,1,129276,JTR,"zzJTR zR2-D2 zzBB-8 zRH Finn, RH Poe",1
"Ta152",0,1,86898,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ta152",1,1,76448,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Ta152",0,1,88633,FO,"zzKRU Kylo zHux 5* FOE FOO",1
"Ta152",1,0,95096,CLS,"zzCLS zHan zChewbacca C-3PO Chewpio 6*",0
"Ta152",1,0,87452,Troopers,"zVeers zPiett Gideon G9, Dark Trooper, Range Trooper",0
"Ta152",,,308379,Raddus,"Raddus 4* Sun Fac SF 5*, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom 4* Ghost 4*",0
"Ta152",1,1,82984,zEP,"zEP zzVader Tarkin Traya 6* G9, Mara Jade, The Emperor's Hand 4*",0
"Ta152",0,1,84208,BH,"zBossk Boba Jango The Mandalorian G8, Zam",0
"Iluvatar",0,1,92480,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Iluvatar",,,344467,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Iluvatar",1,1,89649,Ewoks,"zChirpa Elder zPaploo Teebo Scout",1
"Iluvatar",1,1,111162,zEP,"zEP zzVader Tarkin Dooku TFP",1
"Iluvatar",0,1,72621,Phoenix,"Hera Kanan G9, Ezra G9, Chopper G9, Zeb G8",1
"Iluvatar",0,1,87225,BS,"zBS GMY JKA GK G8, Ahsoka",1
"Iluvatar",,,68685,Phasma,"Phasma G7, FOE G7, FOSFTP G9, KRU Kylo G8",0
"Iluvatar",1,0,85258,CLS,"zCLS Han Chewbacca R2-D2 Chewpio 6*",0
"Iluvatar",,,62687,Mon Mothma,"Mon Mothma 4* G8, Biggs G8, Hoth Rebel Soldier G8, Cara Dune G9, Wedge G9",0
"Iluvatar",0,1,129929,BH,"Bossk zBoba Cad Dengar IG-88",0
"Iluvatar",1,0,94854,Troopers,"Veers Starck G9, zzPiett Gideon G9, Dark Trooper",0
"NuclearCC",,,491333,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"NuclearCC",1,1,89209,NS_Alt,"zMT zAV Talia zDaka Zombie",1
"NuclearCC",0,1,86256,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"NuclearCC",1,1,105764,Revan Offense,"zzJKR GMY BS zJolee JKA",1
"NuclearCC",1,1,75972,Ewoks,"zChirpa Elder Paploo G9, Wicket G9, Logray G8",1
"NuclearCC",0,1,123421,BH,"zBossk Boba Jango Dengar IG-88",1
"NuclearCC",1,1,118662,zEP,"zEP zzzVader Tarkin TFP DN",1
"NuclearCC",0,1,63588,Phoenix,"Hera G8, Kanan G8, Ezra G9, Chopper G8, Zeb G8",1
"NuclearCC",1,0,13414,NestSolo (Counter),"Nest G9",1
"NuclearCC",1,0,10522,SionSolo (Counter),"Sion G8",1
"NuclearCC",,,92049,Phasma,"Phasma zFOTP FOSFTP FOST Kylo",0
"NuclearCC",,,51740,Admiral Raddus,"Admiral Raddus 3* G9, Cassian G8, Jyn G8, K-2SO G8, Chirrut 6* G8",0
"NuclearCC",1,0,98664,CLS,"zzCLS zHan zChewbacca G9, C-3PO G9, zChewpio",0
"NuclearCC",0,1,105522,DRMalak,"DR HK-47 zBSF zzMalak Thrawn G8",0
"NuclearCC",,,282482,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"NuclearCC",1,1,44214,JTR,"JTR G7, Scav Rey G8, BB-8 G6, R2-D2 G6, Finn G8",0
"NuclearCC",1,0,90138,Troopers,"Veers zzPiett Gideon G8, Dark Trooper, Range Trooper G7",0
"NuclearCC",1,1,73196,Carth,"Carth Onasi, Mission zZaalbar Juhani G7, Canderous",0
"NuclearCC",1,0,63010,ShaakClones,"Shaak Ti G7, Rex Echo (501st) G8, Fives G9, Clone Sergeant G8",0
"Sankster10",0,1,96154,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sankster10",0,1,100573,Grievous,"zzGG zB2 zDroideka MagnaGuard zDooku",1
"Sankster10",1,1,128339,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Sankster10",1,1,105585,zEP,"zzEP zzzVader Tarkin G9, zSith Trooper, zBSF G9",1
"Sankster10",0,1,70041,Phoenix,"Hera G8, Kanan G8, Ezra Chopper G9, Zeb G8",1
"Sankster10",,,91010,Mon Mothma,"zzMon Mothma, Chirrut Hoth Rebel Scout, zPao Baze",0
"Sankster10",1,1,51700,Ewoks,"Chirpa 6* G7, Elder G8, Paploo G7, Teebo G7, Scout G8",0
"Sankster10",1,0,44343,Troopers,"Veers G7, Starck 6* G8, Piett 4* G7, Snowtrooper G7, Stormtrooper G8",0
"Sankster10",1,0,82885,CLS,"zzCLS zHan Leia G9, Old Ben, Chewbacca 5*",0
"Sankster10",1,0,77892,IG88,"IG-88 G6, zWampa Cassian G9, zBoba Kylo",0
"Sankster10",1,0,6660,SionSolo (Counter),"Sion 6* G3",0
"ElJediDasCouvesJr",0,1,84368,BH,"zBossk Boba Jango Dengar G9, Greef G8",1
"ElJediDasCouvesJr",,,62202,Phasma,"Phasma G7, FOTP FOSFTP FOST 4* G8, Kylo 5* G9",0
"ElJediDasCouvesJr",1,0,85458,CLS,"zzzCLS zHan Chewbacca R2-D2 G7, Chewpio 3* G8",0
"ElJediDasCouvesJr",0,1,67919,Geonosians,"zGBA 6* Sun Fac G9, Geo Soldier 6* G9, Geo Spy, Poggle",0
"ElJediDasCouvesJr",1,0,41811,Troopers,"Veers 5* Piett 4* G9, Gideon 5* G7, Dark Trooper 4* G9, Range Trooper 4* G8",0
"ElJediDasCouvesJr",1,1,93928,Revan,"zJKR BS zGMY zJolee GK 6*",0
"ElJediDasCouvesJr",1,1,86007,zEP,"zEP zVader Tarkin G8, BSF 6* Traya 5*",0
"ElJediDasCouvesJr",0,1,57697,Phoenix,"Hera G8, Kanan G8, Ezra G9, Chopper G8, Zeb G8",0
"ElJediDasCouvesJr",1,0,8920,SionSolo (Counter),"Sion G7",0
"DarthWilli",0,1,119110,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G8",1
"DarthWilli",0,1,89986,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthWilli",1,1,95874,Revan,"zzJKR BS GMY zJolee GK G8",1
"DarthWilli",0,1,79197,BH,"zBossk Boba G8, Cad G8, Jango Greef G8",1
"DarthWilli",0,1,67593,Phoenix,"Hera G8, Kanan G8, Ezra Chopper G8, Zeb G8",1
"DarthWilli",1,0,11766,SionSolo (Counter),"Sion G8",1
"DarthWilli",,,87771,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"DarthWilli",,,49739,Admiral Raddus,"Admiral Raddus 3*, Cassian G9, Jyn G8, Baze 6* G9, Chirrut 5* G8",0
"DarthWilli",1,0,68176,CLS,"zzCLS Han G9, Chewbacca G9, R2-D2 G7, Chewpio 4* G8",0
"DarthWilli",,,231965,HansMF,"Home One, Han's MF 5*, Rebel Y-wing 4*, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"DarthWilli",1,1,46854,NS,"MT G8, AV G8, Daka G8, Zombie 5* G8, Spirit G8",0
"DarthWilli",1,1,69085,Ewoks,"Chirpa G9, Elder Paploo G9, Wicket G8, Logray G9",0
"DarthWilli",1,1,84190,Carth,"Carth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"DarthWilli",1,0,54018,ShaakClones,"Shaak Ti G8, Rex G8, Echo (501st) G8, Fives G8, Clone Sergeant G8",0
"DarthWilli",1,1,99833,zEP,"EP zzzVader Tarkin G8, TFP G8, zSith Trooper",0
"DarthWilli",,,53238,Iden Troopers,"zIden Versio 5*, Stormtrooper G9, Snowtrooper G8, Magma G6, DT 6* G8",0
"e4embo",0,1,87201,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"e4embo",1,1,104873,Revan,"zzzJKR BS GMY zJolee GK",1
"e4embo",0,1,59514,Phoenix,"Hera G9, Kanan G8, Ezra Chopper G9, Zeb G8",1
"e4embo",1,0,101226,CLS,"zCLS zHan zChewbacca R2-D2 zChewpio",0
"e4embo",,,87181,Disintegration,"Aurra 4* zGreef Boba Bossk The Mandalorian",0
"e4embo",1,0,71902,Traya,"Traya 5* DN 4* Sion 4* BSF 6* EP",0
"e4embo",1,0,58875,Troopers,"Veers 5* Piett Gideon G9, Dark Trooper G9, Range Trooper 3* G9",0
"e4embo",1,0,76232,ShaakClones,"Shaak Ti G9, Rex Echo (501st), Fives ARC Trooper 5*",0
"e4embo",1,1,54661,Carth,"Carth Onasi 5*, Mission G7, Zaalbar G9, Juhani 6* G9, Canderous 5*",0
"e4embo",,,53790,Bad Batch,"zHunter 5* G9, Echo 4* G9, Omega 4* G9, Tech 5* G9, Wrecker 5* G9",0
"e4embo",1,0,13905,NestSolo (Counter),"Nest 6*",0
"GeneralZab",0,1,61513,Phoenix,"Hera Kanan G8, Ezra Chopper G8, Zeb G8",1
"GeneralZab",1,0,97762,CLS,"zzCLS zHan zChewbacca R2-D2 G9, Chewpio",0
"GeneralZab",0,1,52434,Geonosians,"GBA 4* G9, Sun Fac, Geo Soldier, Geo Spy, Poggle G4",0
"GeneralZab",1,0,57034,Troopers,"Veers 6* zPiett 4* G9, Gideon G9, Dark Trooper G9, Range Trooper 3* G9",0
"GeneralZab",,,62026,Nute-OR,"Nute G9, Dooku G9, Jango Zaalbar G8, Mission G7",0
"GeneralZab",1,1,87400,Revan,"zJKR BS GMY Jolee G8, GK",0
"GeneralZab",0,1,74786,BH,"Bossk Boba The Mandalorian, Zam G8, Greef G9",0
"GeneralZab",1,1,92111,zEP,"zEP zzVader Tarkin G8, zBSF Mara Jade, The Emperor's Hand 4*",0
"Raven3199",,,130477,Phasma,"zPhasma zSith Trooper, FOSFTP zzKRU zKylo",1
"Raven3199",0,1,91099,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Raven3199",0,1,71020,Phoenix,"Hera Kanan G9, Ezra G9, Chopper Zeb G9",1
"Raven3199",1,1,46610,NS_Alt,"MT 6* G8, AV G8, Talia 6* G8, Daka G9, Spirit G8",0
"Raven3199",1,1,93564,zEP,"zzEP zzzVader Tarkin TFP G8, BSF 5*",0
"Raven3199",0,1,93718,BH,"zzBossk 6* zBoba Cad Dengar G9, IG-88",0
"Raven3199",1,0,46037,501st,"Rex 6* G8, Clone Sergeant 6* G8, Echo (501st) 5* G8, Fives G8, Ahsoka G8",0
"Raven3199",1,0,53089,Wiggs,"Wedge 5* G8, Biggs G9, CLS G8, Han G8, Leia G8",0
"Raven3199",1,1,39047,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 6* G8, Cassian G8, K-2SO 5* G8",0
"Raven3199",0,1,49450,BS,"BS 5* G9, GMY G6, Old Ben G9, GK 6* G8, JKA 5* G8",0
"Deansod",,,124148,Phasma,"zPhasma FOTP zSith Trooper, zzKRU zKylo",1
"Deansod",0,1,63569,Phoenix,"Hera G9, Kanan G8, Ezra G9, Chopper G9, Zeb G8",1
"Deansod",0,1,74722,Geonosians,"zzGBA 4* Sun Fac G8, Geo Soldier, Geo Spy 5* G9, Poggle",0
"Deansod",1,1,38350,NS_Alt,"MT 5* G8, AV G8, Talia 5* G8, Daka 5* G8, Spirit 5* G8",0
"Deansod",1,1,78113,zEP,"zzEP zVader Tarkin G9, DT 5* G8, DN 5* G8",0
"Deansod",0,1,47718,BH,"Bossk 2* G9, Greedo G8, Boba G8, Cad G8, IG-88 5* G8",0
"Deansod",1,0,37958,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G9",0
"Deansod",1,0,37124,Wiggs,"Wedge 5* G8, Biggs G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Ajunta Kal",0,1,88902,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ajunta Kal",1,1,102696,zEP,"zEP zVader Tarkin TFP G8, zSith Trooper",1
"Ajunta Kal",0,1,132633,FO,"zzKRU zKylo zHux FOE FOO",1
"Ajunta Kal",0,1,58203,Phoenix,"Hera G9, Kanan G8, Ezra G8, Chopper G9, Zeb G8",1
"Ajunta Kal",1,1,43954,NS_Alt,"MT 5* G8, AV G9, Talia G8, Daka 5* G8, Spirit 5* G8",0
"Ajunta Kal",0,1,83767,BH,"Bossk Greedo G8, Boba Cad IG-88",0
"Ajunta Kal",1,0,48836,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives G8, Ahsoka G8",0
"Ajunta Kal",1,1,36848,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO 5* G8",0
"Tomb",0,1,78839,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Tomb",1,1,83184,Revan,"zzJKR BS GMY Jolee G8, GK",1
"Tomb",0,1,80088,BH,"zBossk Boba Jango The Mandalorian G8, Zam G8",1
"Tomb",1,0,87544,CLS,"zzCLS zHan Chewbacca 6* G9, R2-D2 G9, Chewpio",0
"Tomb",1,1,80068,zEP,"EP G9, zzVader Tarkin G9, zTraya 5* zMara Jade, The Emperor's Hand 5*",0
"Tomb",1,0,76189,Troopers,"Veers zStarck zPiett G9, Gideon G9, Dark Trooper",0
"Tomb",0,1,52835,Phoenix,"Hera G8, Kanan G7, Ezra G7, Chopper G7, Zeb G7",0
"Smurf24",0,1,129476,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"Smurf24",,,379820,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Smurf24",0,1,92078,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Smurf24",0,1,101722,Grievous,"zGG zB2 zB1 Droideka MagnaGuard",1
"Smurf24",1,1,118609,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Smurf24",1,1,87988,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Smurf24",1,0,104648,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Smurf24",1,1,84840,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Smurf24",,,73789,Phasma,"Phasma G8, FOE G9, FOO KRU Kylo G9",0
"Smurf24",,,238729,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Smurf24",1,1,68447,JTR,"JTR G7, Scav Rey G9, BB-8 G9, R2-D2 Finn G9",0
"Smurf24",1,1,61815,NS_Alt,"MT G8, zAV Talia 5* G8, Daka G9, Spirit 6* G8",0
"Smurf24",1,1,96722,zEP,"EP zzVader Tarkin G8, TFP G9, zBSF",0
"Smurf24",0,1,73522,BH,"Bossk 4* G9, Boba Cad G9, Jango Dengar G8",0
"Smurf24",1,0,68506,Wiggs,"Wedge G8, Biggs G8, zCLS G8, zHan Leia",0
"Smurf24",0,1,62247,Phoenix,"Hera G9, Kanan G9, Sabine 5* G8, Chopper G9, Zeb G8",0
"Smurf24",1,1,47640,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"spyinglyfe",,,129240,Phasma,"zPhasma zFOTP zSith Trooper, zzKRU zKylo",1
"spyinglyfe",0,1,87410,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"spyinglyfe",0,1,74161,BH,"zzBossk Boba Cad G8, Jango G9, IG-88 G8",1
"spyinglyfe",1,0,76363,501st,"Rex ARC Trooper, Echo (501st), Fives Ahsoka",1
"spyinglyfe",0,1,66039,Phoenix,"Hera G9, Kanan G8, Ezra Chopper G8, Zeb G8",1
"spyinglyfe",,,235980,HansMF,"Home One 6*, Han's MF 5*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing 5*",0
"spyinglyfe",1,1,48570,NS,"MT 5* G9, AV G8, Daka G9, Zombie 5* G8, Spirit G8",0
"spyinglyfe",1,1,77036,zEP,"zEP zzzVader Tarkin Dooku 6* G8, DN 5* G8",0
"spyinglyfe",1,0,43649,Wiggs,"Wedge 5* G8, Biggs G8, CLS G6, Han G5, Leia G9",0
"spyinglyfe",1,1,39494,Rogue1,"Jyn 6* G8, Chirrut 6* G8, Baze 5* G8, Cassian 5* G8, K-2SO G8",0
"spyinglyfe",0,1,58104,BS,"BS 5* GMY Jolee 3* GK 6* G6, JKA 5* G9",0
"DarthWampa",1,1,108600,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"DarthWampa",0,1,130103,FO,"zzKRU zKylo zHux FOE FOO",1
"DarthWampa",0,1,74989,Phoenix,"Hera Kanan Ezra Chopper Zeb G8",1
"DarthWampa",0,1,68909,Geonosians,"GBA 5* Sun Fac G9, Geo Soldier 6*, Geo Spy, Poggle",0
"DarthWampa",1,0,96514,Traya,"zzTraya 5* zDN 3* zSion 5* zzEP Thrawn",0
"DarthWampa",0,1,61193,Grievous,"GG 5* G8, B2 G9, MagnaGuard G7, Dooku 6* G9, T3-M4",0
"Kenobi4242",1,0,92187,CLS,"zzCLS zHan zzChewbacca 6* R2-D2 G9, Chewpio",0
"Kenobi4242",1,0,79518,Troopers,"Veers zPiett G9, Gideon G9, Dark Trooper G9, Range Trooper",0
"Kenobi4242",0,1,86418,BH,"Bossk Boba Jango The Mandalorian, Greef 6*",0
"Kenobi4242",0,1,79786,BS,"BS GMY JKA GK Ahsoka",0
"VikingKoala",0,1,86641,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"VikingKoala",,,95019,Disintegration,"Aurra Greef Boba zzBossk The Mandalorian",1
"VikingKoala",1,1,76268,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"VikingKoala",1,0,95565,501st,"zRex ARC Trooper, Echo (501st), Fives zAhsoka",1
"VikingKoala",0,1,63936,Phoenix,"Hera G9, Kanan G9, Ezra G9, Chopper G9, Zeb G8",1
"VikingKoala",1,1,59811,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"VikingKoala",1,0,77881,EP (Counter, Rebel),"zEP Shoretrooper Range Trooper, Stormtrooper G8, Starck",1
"VikingKoala",,,47871,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU G8, Kylo G8",0
"VikingKoala",1,0,84662,CLS,"zzCLS zHan Chewbacca 6* R2-D2 G9, Chewpio",0
"VikingKoala",,,233554,HansMF,"Home One 6*, Han's MF 5*, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"VikingKoala",0,1,63110,Grievous,"GG 6* G9, B2 B1 4* G9, MagnaGuard G9, Nute G8",0
"VikingKoala",1,1,48721,NS_Alt,"MT G8, AV G8, Talia 6* G8, Daka G8, Spirit G8",0
"VikingKoala",0,1,68330,BH,"Jango G9, Greedo G8, Cad G8, zZam Dengar G8",0
"VikingKoala",0,1,100837,BS,"BS G9, zGMY Jolee 5* G8, zGK zJKA",0
"Thehighground420",0,1,114058,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Thehighground420",,,86573,Disintegration,"Aurra Greef Boba zBossk The Mandalorian",1
"Thehighground420",1,1,105707,Revan,"zzzJKR BS GMY zJolee GK",1
"Thehighground420",0,1,73478,Geonosians,"zGBA 5* Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"Thehighground420",,,252742,HansMF,"Home One, Han's MF 5*, HT 5* Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Thehighground420",1,0,76819,Troopers,"zVeers zPiett G9, Gideon G9, Dark Trooper, Range Trooper G8",0
"Thehighground420",1,1,67673,Carth,"Carth Onasi, Mission G5, Zaalbar Juhani G6, zCanderous",0
"Thehighground420",1,1,80274,zEP,"EP zzVader Tarkin G6, Traya 5* DN",0
