Player,Offense,Defense,GP,Name,Squad,Viable
"dicksharpe",1,0,12906,SionSolo (Counter),"Sion G8",1
"dicksharpe",1,1,135265,SL Kylo,"zzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G7",0
"dicksharpe",1,0,110771,CLS,"zzCLS zHan zChewbacca C-3PO 6* Chewpio",0
"dicksharpe",1,0,88775,Troopers,"zVeers zPiett Gideon G8, Dark Trooper G9, Range Trooper G9",0
"dicksharpe",1,1,69226,NS_Alt,"MT G8, AV Daka Talia Spirit G8",0
"dicksharpe",1,0,65653,ShaakClones,"Shaak Ti G8, Rex Echo (501st) G8, Fives G8, Clone Sergeant G8",0
"dicksharpe",1,1,95545,zEP,"EP zVader Tarkin DT 6* G8, TFP G9",0
"dicksharpe",0,1,81209,BH,"Jango IG-88 G9, zZam Dengar Cad G8",0
"dicksharpe",1,0,49383,Wiggs,"Wedge 6* G8, Biggs G8, Leia G8, Chirrut 6* G8, Baze 6* G8",0
"dicksharpe",0,1,60158,BS,"BS 5* G9, GMY JKA 5* G8, GK G7, Ahsoka G8",0
"VikingKoala",0,1,86641,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"VikingKoala",,,95019,Disintegration,"Aurra Greef Boba zzBossk The Mandalorian",1
"VikingKoala",1,1,76178,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"VikingKoala",0,1,63936,Phoenix,"Hera G9, Zeb G8, Ezra G9, Kanan G9, Chopper G9",1
"VikingKoala",0,1,112860,padme,"zzPadme zGK zJKA zAhsoka Fives G9",1
"VikingKoala",1,0,77881,EP (Counter, Rebel),"zEP Shoretrooper Range Trooper, Stormtrooper G8, Starck",1
"VikingKoala",,,47871,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU G8, Kylo G8",0
"VikingKoala",1,0,83807,CLS,"zzCLS zHan Chewbacca 6* G9, R2-D2 G9, Chewpio",0
"VikingKoala",,,230048,HansMF,"Home One 6*, Han's MF 5*, Biggs X-wing, Bistan's U-wing 3*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"VikingKoala",1,1,45586,NS_Alt,"MT 6* G8, AV G8, Daka G8, Talia 5* G8, Spirit G8",0
"VikingKoala",0,1,68330,BH,"Jango G9, Greedo G8, zZam Dengar G8, Cad G8",0
"VikingKoala",1,1,54907,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, K-2SO G8, Cassian G8",0
"NuclearCC",1,1,87650,NS_Alt,"zMT zAV zDaka Talia Zombie",1
"NuclearCC",0,1,86353,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"NuclearCC",1,1,105552,Revan Offense,"zzJKR GMY BS zJolee JKA",1
"NuclearCC",1,1,76086,Ewoks,"zChirpa Elder Paploo G9, Wicket G9, Logray G8",1
"NuclearCC",0,1,123540,BH,"zBossk IG-88 Boba Dengar Jango",1
"NuclearCC",1,1,113718,zEP,"zEP zzzVader Tarkin TFP DN",1
"NuclearCC",0,1,62990,Phoenix,"Hera G8, Zeb G8, Ezra G9, Kanan G8, Chopper G8",1
"NuclearCC",1,0,11191,NestSolo (Counter),"Nest G8",1
"NuclearCC",1,0,10522,SionSolo (Counter),"Sion G8",1
"NuclearCC",,,63123,Phasma,"Phasma G8, FOTP FOSFTP FOST G8, Kylo G9",0
"NuclearCC",,,476127,Executor,"Executor 4* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",0
"NuclearCC",1,0,96257,CLS,"zzCLS zHan zChewbacca G9, C-3PO G9, zChewpio",0
"NuclearCC",0,1,104465,DRMalak,"DR HK-47 zBSF zzMalak Thrawn G8",0
"NuclearCC",,,269979,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"NuclearCC",1,1,44183,JTR,"JTR G7, Scav Rey G8, BB-8 G6, R2-D2 G6, Finn G8",0
"NuclearCC",1,0,90003,Troopers,"Veers zzPiett Gideon G8, Dark Trooper, Range Trooper G7",0
"NuclearCC",1,1,71974,Carth,"Carth Onasi, Mission zZaalbar Juhani G7, Canderous",0
"NuclearCC",1,0,62038,ShaakClones,"Shaak Ti G7, Rex Echo (501st) G8, Fives G9, Clone Sergeant G8",0
"NuclearCC",1,1,45861,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 6* G8, K-2SO G8, Cassian G8",0
"Yeti no kles",1,0,129393,CLS,"zzCLS zHan zChewbacca C-3PO zChewpio",1
"Yeti no kles",0,1,86851,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Yeti no kles",1,0,115966,Troopers,"zVeers zzPiett zGideon Dark Trooper, Range Trooper",1
"Yeti no kles",1,1,72217,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"Yeti no kles",0,1,134579,BH,"zzBossk IG-88 zBoba Dengar Cad",1
"Yeti no kles",1,1,117328,zEP,"zEP zzVader Tarkin TFP zzTraya",1
"Yeti no kles",0,1,61311,Phoenix,"Hera G8, Zeb G8, Ezra G8, Kanan G8, Chopper",1
"Yeti no kles",,,57822,Phasma,"Phasma G8, FOTP G8, FOO G8, KRU Kylo G8",0
"Yeti no kles",,,542713,Executor,"Executor 4* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",0
"Yeti no kles",,,341702,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost 6* Phantom 6* Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Yeti no kles",1,1,57559,NS,"MT G8, AV 5* G8, Daka Zombie 5* Spirit G9",0
"Yeti no kles",,,78132,Mon Mothma,"zMon Mothma G9, Biggs Cara Dune, Kyle Katarn G9, Wedge",0
"Yeti no kles",1,0,66618,ShaakClones,"Shaak Ti G8, Rex Echo (501st), Fives G8, Clone Sergeant G8",0
"Yeti no kles",0,1,81478,BH,"Jango zZam Boushh (Leia Organa) 4* G8, Greef zThe Mandalorian",0
"Yeti no kles",0,1,91771,BS,"BS 5* zGMY zHYoda GK G9, JKA",0
"Yeti no kles",1,1,42272,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 6* G8, K-2SO 5* G8, Cassian 5* G8",0
"Yeti no kles",1,0,13311,SionSolo (Counter),"Sion 5*",0
"Xnalanx",0,1,90278,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Xnalanx",1,1,96275,Revan Offense,"zzJKR GMY BS zJolee JKA",1
"Xnalanx",0,1,90277,BH,"zzBossk IG-88 Boba Dengar Cad",1
"Xnalanx",1,0,95246,CLS,"zzCLS zHan Chewbacca R2-D2 Chewpio 6*",0
"Xnalanx",1,1,55175,Carth,"Carth Onasi G9, Mission G8, Zaalbar G9, Juhani 6* G7, Canderous G7",0
"Xnalanx",1,1,93801,zEP,"zEP zVader Tarkin BSF Mara Jade, The Emperor's Hand 4*",0
"Xnalanx",1,0,59976,Troopers,"Veers 6* G9, Starck G9, Piett 6* G8, Dark Trooper 6* G8, Gideon G8",0
"Classy Squirrel",0,1,88085,Geonosians,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Classy Squirrel",1,0,89134,Wiggs,"Wedge G8, Biggs G7, CLS zHan zChewbacca",0
"Classy Squirrel",0,1,71589,FO,"KRU G9, Kylo G9, Phasma G9, FOSFTP G9, FOO G9",0
"tobster",1,0,113723,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"tobster",0,1,92777,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"tobster",1,0,126444,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"tobster",1,1,78205,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"tobster",0,1,97807,BH,"zzBossk IG-88 zBoba zJango The Mandalorian",1
"Ferran Jubei",0,1,83620,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ferran Jubei",1,1,113118,Revan,"zzJKR zBS zGMY zJolee zGK",1
"Ferran Jubei",0,1,88323,BH,"zzBossk Boba Greedo G8, Jango Cad G8",1
"Ferran Jubei",1,1,84841,zEP,"zEP zVader Tarkin G9, Dooku G8, TFP G9",1
"Ferran Jubei",0,1,65770,Phoenix,"Hera G9, Zeb G8, Ezra G9, Kanan G8, Chopper G9",1
"Ferran Jubei",1,1,78370,Rogue1,"Jyn Chirrut Baze K-2SO G8, Cassian",1
"Ferran Jubei",,,57132,Phasma,"Phasma G8, FOE 6* FOO G8, KRU G8, Kylo G8",0
"Ferran Jubei",1,0,75414,CLS,"CLS Han Chewbacca 6* G9, R2-D2 Chewpio 6*",0
"Ferran Jubei",,,303717,HansMF,"Home One, Han's MF 5*, HT 5* Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Ferran Jubei",1,0,61576,Troopers,"Veers G9, zPiett Gideon G9, Dark Trooper 5* G8, Range Trooper 5* G8",0
"Ferran Jubei",1,1,58178,NS_Alt,"MT AV G8, Daka Talia 6* G8, Spirit 6* G8",0
"Ferran Jubei",1,0,74226,ShaakClones,"Shaak Ti G9, Rex Echo (501st), Fives Clone Sergeant G8",0
"Ferran Jubei",1,0,47906,Thragma (Counter),"Thrawn Magma G6, DT 5* G8, Stormtrooper G8, Shoretrooper 5* G8",0
"Delmon",,,121623,Phasma,"zPhasma zFOTP FOSFTP zzKRU zKylo",1
"Delmon",0,1,88816,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Delmon",0,1,82635,BH,"zBossk Boba Jango Greef G9, Cad",1
"Delmon",0,1,67101,Phoenix,"Hera G9, Zeb G8, Ezra Kanan G8, Chopper G9",1
"Delmon",0,1,79065,padme,"zPadme G9, GK G9, JKA zAhsoka C-3PO 6* G7",0
"Delmon",1,0,79802,CLS,"zCLS G9, zHan G9, zChewbacca G9, zR2-D2 G8, zChewpio 5* G9",0
"Delmon",1,0,86315,Troopers,"zVeers zPiett Gideon zDark Trooper, Range Trooper",0
"Delmon",,,62937,Mon Mothma,"zMon Mothma 5* G9, Hoth Rebel Scout G9, Pao G9, Kyle Katarn 6* G9, Bistan G7",0
"Delmon",1,1,75508,Ewoks,"zChirpa G8, Elder Paploo Wicket 6* G9, zLogray G8",0
"Delmon",1,1,90767,zEP,"EP zzVader Tarkin G9, zSith Trooper, Sion G4",0
"Studkiller21",0,1,109439,FO,"zzKRU zKylo zHux FOE FOST",1
"Studkiller21",0,1,67592,Phoenix,"Hera G9, Zeb G8, Ezra Kanan G8, Chopper G9",1
"Studkiller21",0,1,80704,Geonosians,"zGBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"Studkiller21",1,1,81813,zEP,"zEP zVader Tarkin Sith Trooper, Mara Jade, The Emperor's Hand 4* G9",0
"Studkiller21",0,1,74650,BH,"zBossk 6* Boba Jango G9, Greef G8, The Mandalorian G8",0
"Studkiller21",0,1,61415,BS,"BS G9, GMY JKA G9, Old Ben G7, Ahsoka G8",0
"Kristian45",0,1,86087,Geonosians,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kristian45",,,107000,Disintegration,"zAurra Greef Boba zzBossk zThe Mandalorian",1
"Kristian45",1,1,83292,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Kristian45",1,1,94005,zEP,"zzEP zzVader Tarkin DT TFP G8",1
"Kristian45",0,1,68105,Phoenix,"Hera G9, Zeb G8, Ezra G9, Kanan G8, Chopper G8",1
"Kristian45",1,0,115956,CLS,"zzCLS zHan Chewbacca zzC-3PO Chewpio",0
"Kristian45",1,1,72239,Revan,"JKR G8, BS GMY Jolee G9, GK G8",0
"BluntSkull",0,1,100864,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BluntSkull",1,0,101787,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"BluntSkull",1,0,106721,ShaakClones,"zShaak Ti, zRex Echo (501st), zzFives ARC Trooper",1
"BluntSkull",0,1,69904,Phoenix,"Hera Zeb G8, Ezra Kanan G9, Chopper G8",1
"BluntSkull",,,52103,Phasma,"Phasma G7, FOE G7, FOO G8, KRU Kylo G7",0
"BluntSkull",0,1,56684,padme,"Padme G8, GK G8, JKA 5* Ahsoka Barriss 6* G7",0
"BluntSkull",,,46321,Nute-OR,"Nute G5, Dooku G9, Jango G7, Zaalbar G7, Mission G7",0
"BluntSkull",1,1,51370,Ewoks,"Chirpa G8, Elder Paploo G7, Wicket 5* G8, Logray G8",0
"tobster1241",,,161670,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzVader",1
"tobster1241",,,517011,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"tobster1241",0,1,131147,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"tobster1241",,,359157,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"tobster1241",0,1,95380,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"tobster1241",1,1,142162,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"tobster1241",1,1,135568,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zEzra",1
"tobster1241",1,1,80835,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"tobster1241",0,1,130062,BH,"zzBossk IG-88 zBoba Dengar zThe Mandalorian",1
"tobster1241",1,0,116599,Troopers,"zVeers zStarck Stormtrooper zzPiett zDark Trooper",1
"tobster1241",0,1,75526,Phoenix,"Hera Zeb Sabine G8, zKanan Chopper",1
"tobster1241",1,1,75720,Rogue1,"Jyn G9, Chirrut G8, Baze G8, K-2SO G9, zCassian",1
"tobster1241",1,0,106920,EP (Counter, Rebel),"zzEP Krennic zzWampa Nest G9, Range Trooper G9",1
"tobster1241",,,53019,Phasma,"Phasma G8, FOTP G6, FOSFTP G6, FOST 5* G8, Kylo G8",0
"tobster1241",,,412175,Negotiator,"Negotiator 5* BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"tobster1241",1,0,105698,CLS,"zzzCLS zHan zzChewbacca R2-D2 G8, zChewpio G8",0
"tobster1241",0,1,104561,Grievous,"zGG zB2 zB1 zMagnaGuard Nute",0
"tobster1241",1,0,89833,Traya,"zTraya DN Sion 5* G9, Sith Empire Trooper, zThrawn",0
"tobster1241",1,1,72723,NS,"MT G8, zAV Daka G9, Zombie G8, Spirit G8",0
"tobster1241",,,67475,Mon Mothma,"Mon Mothma 5* G9, Bodhi Rook G8, Lando zCara Dune, Wedge G9",0
"tobster1241",1,1,83761,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G7",0
"tobster1241",,,59979,Iden Troopers,"zIden Versio 3*, Shoretrooper 6* G8, Snowtrooper G8, Magma G9, DT 6* G9",0
"tobster1241",0,1,66658,BH,"Jango G7, Greedo G9, Zam G2, zGreef Cad G9",0
"tobster1241",1,0,117741,zMaul,"Darth Maul, Dooku zSidious Sith Assassin, Sith Marauder",0
"tobster1241",,,74736,Bad Batch,"Hunter G9, zEcho Omega 6* G8, zTech G9, zWrecker G7",0
"JSchill",0,1,85230,BH,"zBossk Boba Dengar zJango Cad G8",1
"JSchill",1,1,103919,zEP,"zzEP zzzVader Tarkin G9, zSith Trooper, Sion G9",1
"JSchill",0,1,130865,FO,"zzKRU zKylo zHux FOE zFOST",1
"JSchill",0,1,60492,Phoenix,"Hera G8, Zeb G8, Ezra Kanan G8, Chopper G8",1
"JSchill",1,0,72927,CLS,"zCLS Han Chewbacca G9, R2-D2 G8, Chewpio 4* G8",0
"JSchill",1,1,70702,Revan,"JKR G5, BS zGMY G9, zJolee GK G7",0
"Elon Muscle",0,1,88439,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Elon Muscle",1,1,78873,Revan,"zzzJKR BS G9, GMY Jolee GK G8",1
"Elon Muscle",0,1,111124,BH,"zBossk IG-88 Boba Dengar Jango",1
"Elon Muscle",1,0,111549,CLS,"zzCLS zHan zzChewbacca R2-D2 Chewpio",0
"Elon Muscle",1,1,70983,Ewoks,"Chirpa 6* Elder Paploo Wicket Logray",0
"Elon Muscle",1,1,69071,zEP,"EP G8, zVader Tarkin G7, Dooku 5* G8, TFP G9",0
"GeneralZab",0,1,61513,Phoenix,"Hera Zeb G8, Ezra Kanan G8, Chopper G8",1
"GeneralZab",1,0,95356,CLS,"zCLS zHan zChewbacca R2-D2 G9, Chewpio",0
"GeneralZab",1,0,57034,Troopers,"Veers 6* zPiett 4* G9, Gideon G9, Dark Trooper G9, Range Trooper 3* G9",0
"GeneralZab",,,62026,Nute-OR,"Nute G9, Dooku G9, Jango Zaalbar G8, Mission G7",0
"GeneralZab",1,1,87400,Revan,"zJKR BS GMY Jolee G8, GK",0
"GeneralZab",0,1,72395,BH,"Bossk Boba Zam G8, Greef G9, The Mandalorian",0
"GeneralZab",1,1,89521,zEP,"zEP zzVader Tarkin G8, zBSF Mara Jade, The Emperor's Hand 4* G9",0
"ThEeSSs",0,1,91011,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ThEeSSs",1,0,77885,Wiggs,"Wedge G9, Biggs G9, CLS Han Ezra",1
"ThEeSSs",1,1,82440,Rogue1,"Jyn Chirrut Baze K-2SO Cassian G9",1
"ThEeSSs",,,68032,Phasma,"Phasma G9, FOE G9, FOO G9, KRU Kylo G9",0
"ThEeSSs",1,1,78362,NS,"MT AV Daka Zombie Spirit G9",0
"ThEeSSs",1,1,83399,zEP,"EP zVader Tarkin DT 5* G8, DN",0
"ThEeSSs",1,0,60820,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives G8, Ahsoka",0
"ThEeSSs",1,0,39305,Troopers,"Veers 6* G8, Starck G7, Snowtrooper G8, Shoretrooper 5* G8, Gideon 6* G8",0
"ThEeSSs",0,1,63836,Phoenix,"Hera Zeb G8, Sabine 5* G8, Kanan G9, Chopper",0
"ThEeSSs",0,1,81227,BS,"BS GMY Old Ben G9, zGK 6* JKA",0
"Kenobi4242",1,0,92094,CLS,"zzCLS zHan zzChewbacca 6* R2-D2 G9, Chewpio",0
"Kenobi4242",1,0,77865,Troopers,"Veers zPiett G9, Gideon G9, Dark Trooper G9, Range Trooper",0
"Kenobi4242",0,1,80139,BH,"Bossk 6* Boba Jango Greef 6* The Mandalorian 6*",0
"Kenobi4242",0,1,75250,BS,"BS GMY JKA GK 6* Ahsoka",0
"ElJediDasCouvesJr",0,1,84368,BH,"zBossk Boba Dengar G9, Jango Greef G8",1
"ElJediDasCouvesJr",1,0,85458,CLS,"zzzCLS zHan Chewbacca R2-D2 G7, Chewpio 3* G8",0
"ElJediDasCouvesJr",0,1,67919,Geonosians,"zGBA 6* Sun Fac G9, Geo Soldier 6* G9, Geo Spy, Poggle",0
"ElJediDasCouvesJr",1,0,41474,Troopers,"Veers 5* Piett 4* G9, Gideon 5* G7, Dark Trooper 4* G9, Range Trooper 3* G8",0
"ElJediDasCouvesJr",1,1,91522,Revan,"zJKR BS GMY zJolee GK 6*",0
"ElJediDasCouvesJr",1,1,84867,zEP,"zEP zVader Tarkin G8, BSF 5* Traya 5*",0
"ElJediDasCouvesJr",0,1,57697,Phoenix,"Hera G8, Zeb G8, Ezra G9, Kanan G8, Chopper G8",0
"ElJediDasCouvesJr",1,0,6925,SionSolo (Counter),"Sion 6* G7",0
"Deansod",0,1,119342,FO,"zzKRU zKylo zHux FOE zFOST",1
"Deansod",0,1,63569,Phoenix,"Hera G9, Zeb G8, Ezra G9, Kanan G8, Chopper G9",1
"Deansod",1,1,109967,zEP,"zzEP zVader Tarkin G9, zDooku zSith Trooper",1
"Deansod",0,1,74722,Geonosians,"zzGBA 4* Sun Fac G8, Geo Soldier, Geo Spy 5* G9, Poggle",0
"Deansod",1,1,38350,NS_Alt,"MT 5* G8, AV G8, Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
"Deansod",0,1,47718,BH,"Bossk 2* G9, IG-88 5* G8, Boba G8, Greedo G8, Cad G8",0
"Deansod",1,0,37929,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G9",0
"Deansod",1,0,37124,Wiggs,"Wedge 5* G8, Biggs G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"DarthWampa",1,1,108120,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"DarthWampa",0,1,128054,FO,"zzKRU zKylo zHux FOE FOO",1
"DarthWampa",0,1,73770,Phoenix,"Hera Zeb G8, Ezra Kanan G8, Chopper",1
"DarthWampa",0,1,43608,Geonosians,"GBA 5* G8, Sun Fac G7, Geo Soldier 5*, Geo Spy 6* G5, Poggle G8",0
"DarthWampa",1,0,91448,Traya,"zzTraya 5* zDN 3* Sion 4* zzEP Thrawn",0
"DarthWampa",0,1,58374,Grievous,"GG 5* G7, B2 G8, MagnaGuard 6* G7, Dooku 6* G9, T3-M4",0
"beanboi",0,1,85802,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"beanboi",1,0,84508,501st,"zRex zARC Trooper, Echo (501st), Fives Ahsoka",1
"beanboi",1,0,70207,Troopers,"Veers 6* Piett 3* G9, zGideon Dark Trooper 6*, Range Trooper",0
"beanboi",1,1,80334,zEP,"EP 6* Vader Tarkin DT TFP",0
"beanboi",0,1,57997,Phoenix,"Hera G8, Zeb G8, Ezra G8, Kanan G8, Chopper G9",0
"beanboi",,,73165,Bad Batch,"zHunter 5* zEcho 4* zOmega 4* G9, zTech 5* Wrecker 6*",0
"Smurf24",0,1,127070,padme,"zzPadme zGK JKA zAhsoka C-3PO",1
"Smurf24",,,371567,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Smurf24",0,1,92078,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Smurf24",0,1,95351,Grievous,"zGG zB2 zB1 Droideka MagnaGuard",1
"Smurf24",1,1,118609,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Smurf24",1,1,87988,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Smurf24",1,0,104228,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Smurf24",,,71413,Phasma,"Phasma G8, FOE G9, FOO KRU Kylo G9",0
"Smurf24",1,1,68447,JTR,"JTR G7, Scav Rey G9, BB-8 G9, R2-D2 Finn G9",0
"Smurf24",1,1,61815,NS_Alt,"MT G8, zAV Daka G9, Talia 5* G8, Spirit 6* G8",0
"Smurf24",,,81947,Nute-OR,"Nute Dooku Jango Zaalbar Mission",0
"Smurf24",1,1,88791,zEP,"EP zzVader Tarkin G8, TFP G9, zBSF",0
"Smurf24",0,1,64343,BH,"Bossk 2* G6, IG-88 G8, Boba G9, Greedo G8, Dengar G8",0
"Smurf24",1,0,68506,Wiggs,"Wedge G8, Biggs G8, zCLS G8, zHan Leia",0
"Smurf24",0,1,62247,Phoenix,"Hera G9, Zeb G8, Sabine 5* G8, Kanan G9, Chopper G9",0
"Smurf24",1,1,47640,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"e4embo",0,1,86550,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"e4embo",1,1,104806,Revan,"zzzJKR BS GMY zJolee GK",1
"e4embo",1,0,97230,CLS,"zCLS zHan zChewbacca R2-D2 zChewpio",0
"e4embo",,,87074,Disintegration,"Aurra 4* zGreef Boba Bossk The Mandalorian",0
"e4embo",1,0,59241,Troopers,"Veers 5* Piett Gideon G9, Dark Trooper G9, Range Trooper 3* G9",0
"e4embo",1,0,76005,ShaakClones,"Shaak Ti G9, Rex Echo (501st), Fives ARC Trooper 5*",0
"e4embo",1,1,53544,Carth,"Carth Onasi 5*, Mission G7, Zaalbar G9, Juhani 5* G9, Canderous 5*",0
"e4embo",1,1,90213,zEP,"EP zzVader Tarkin BSF 5* Mara Jade, The Emperor's Hand",0
