Player,Offense,Defense,GP,Name,Squad,Viable
"KingLo",1,1,42263,Rogue1,"Jyn 5* G8, Chirrut 6* G8, Baze 6* G8, K-2SO G8, Cassian G8",0
"Kenobi4242",1,0,90059,CLS,"zzCLS zHan zzChewbacca 6* R2-D2 G9, Chewpio",0
"Kenobi4242",1,0,77123,Troopers,"Veers zPiett G9, Gideon G9, Dark Trooper G9, Range Trooper",0
"Kenobi4242",0,1,78156,BH,"Bossk 6* Greef 6* Jango Boba The Mandalorian 6*",0
"Kenobi4242",0,1,72867,BS,"BS GMY JKA GK 6* Ahsoka",0
"Wolffe Pack",,,171049,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Wolffe Pack",,,125130,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Wolffe Pack",,,135202,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Wolffe Pack",1,1,154753,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Wolffe Pack",1,1,106092,NS,"zMT zzAV zDaka Zombie Spirit",1
"Wolffe Pack",,,570482,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Wolffe Pack",1,0,142984,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Wolffe Pack",0,1,106822,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper",1
"Wolffe Pack",,,519435,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Wolffe Pack",,,304693,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Wolffe Pack",,,136733,JKL,"zJKL zzzJKR zHYoda zOld Ben, Aayla",1
"Wolffe Pack",,,406429,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Wolffe Pack",0,1,93561,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Wolffe Pack",0,1,122066,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Wolffe Pack",1,1,118562,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Wolffe Pack",1,0,104181,Traya,"zzTraya DN zSion zDooku Nest",1
"Wolffe Pack",,,102495,Mon Mothma,"zzMon Mothma, Wedge Biggs Chirrut Baze",1
"Wolffe Pack",1,0,152385,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Wolffe Pack",1,1,76076,Ewoks,"zChirpa G9, Elder Paploo Scout Logray G9",1
"Wolffe Pack",0,1,146670,BH,"zzBossk zIG-88 zzJango zBoba Dengar",1
"Wolffe Pack",1,0,120312,Troopers,"zVeers zStarck zzPiett Range Trooper, zDark Trooper",1
"Wolffe Pack",0,1,68004,Phoenix,"Hera G8, Kanan G8, Ezra Sabine G8, Zeb G8",1
"Wolffe Pack",,,124331,Bad Batch,"zHunter zEcho zOmega zTech zWrecker",1
"Wolffe Pack",1,0,66033,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G8, Jawa G8, Dathcha G8",0
"DarthWampa",1,1,108120,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"DarthWampa",0,1,125096,FO,"zzKRU zKylo FOO FOE zHux",1
"DarthWampa",0,1,73770,Phoenix,"Hera Kanan G8, Chopper Ezra Zeb G8",1
"DarthWampa",0,1,43608,Geonosians,"GBA 5* G8, Sun Fac G7, Geo Soldier 5*, Geo Spy 6* G5, Poggle G8",0
"DarthWampa",1,0,89285,Traya,"zzTraya 5* zDN 3* Sion 4* zzEP Thrawn",0
"DarthWampa",0,1,58374,Grievous,"GG 5* G7, B2 G8, MagnaGuard 6* G7, Dooku 6* G9, T3-M4",0
"tobster1241",,,161571,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzVader",1
"tobster1241",,,516991,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"tobster1241",0,1,128432,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"tobster1241",,,357533,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"tobster1241",0,1,95380,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"tobster1241",1,1,142162,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"tobster1241",1,1,135568,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zEzra",1
"tobster1241",1,1,80835,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"tobster1241",0,1,130086,BH,"zzBossk IG-88 zBoba Dengar zThe Mandalorian",1
"tobster1241",1,0,116893,Troopers,"zVeers zStarck zzPiett Stormtrooper zDark Trooper",1
"tobster1241",0,1,75526,Phoenix,"Hera zKanan Chopper Sabine G8, Zeb",1
"tobster1241",1,1,75720,Rogue1,"Jyn G9, Chirrut G8, Baze G8, K-2SO G9, zCassian",1
"tobster1241",1,0,106965,EP (Counter, Rebel),"zzEP Krennic zzWampa Nest G9, Range Trooper G9",1
"tobster1241",,,53019,Phasma,"Phasma G8, FOTP G6, FOSFTP G6, FOST 5* G8, Kylo G8",0
"tobster1241",,,409989,Negotiator,"Negotiator 5* BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"tobster1241",1,0,104495,CLS,"zzzCLS zHan zzChewbacca R2-D2 G8, zChewpio G8",0
"tobster1241",0,1,103770,Grievous,"zGG zB2 zB1 zMagnaGuard Nute",0
"tobster1241",1,0,89389,Traya,"zTraya DN Sion 5* G9, Sith Empire Trooper, zThrawn",0
"tobster1241",1,1,72723,NS,"MT G8, zAV Daka G9, Zombie G8, Spirit G8",0
"tobster1241",,,66352,Mon Mothma,"Mon Mothma 5* G9, Wedge G9, Lando Bodhi Rook G8, zCara Dune",0
"tobster1241",1,1,83761,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G7",0
"tobster1241",,,59979,Iden Troopers,"zIden Versio 3*, Shoretrooper 6* G8, Snowtrooper G8, Magma G9, DT 6* G9",0
"tobster1241",0,1,66658,BH,"Jango G7, Zam G2, Greedo G9, Cad G9, zGreef",0
"tobster1241",1,0,117456,zMaul,"Darth Maul, Dooku zSidious Sith Assassin, Sith Marauder",0
"tobster1241",,,75279,Bad Batch,"Hunter G9, zEcho Omega 6* G8, zTech G9, zWrecker G7",0
"Kichler10",0,1,93838,padme,"zzPadme GK zJKA Ahsoka C-3PO",1
"Kichler10",0,1,93421,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kichler10",1,1,100859,Revan Offense,"zzzJKR zGMY zBS Jolee Ezra",1
"Kichler10",1,1,99129,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Kichler10",1,1,90295,zEP,"zzEP zVader zTarkin Dooku TFP G9",1
"Kichler10",,,68352,Phasma,"Phasma G9, FOE 5* FOO KRU Kylo G9",0
"Kichler10",1,1,70705,JTR,"JTR G7, Scav Rey G9, BB-8 G8, R2-D2 G9, zFinn",0
"Kichler10",1,1,50302,NS_Alt,"MT 6* G8, AV Daka G9, Talia 6* G8, Spirit 6* G8",0
"Kichler10",1,0,57051,Troopers,"Veers G9, Starck G7, Stormtrooper G8, Snowtrooper G8, Dark Trooper",0
"Kichler10",1,0,59203,Clones,"Cody Rex G8, Echo (501st) G8, Fives G9, Clone Sergeant G9",0
"Kichler10",1,0,55486,Wiggs,"Wedge G8, Biggs G8, CLS G8, Han G7, Leia G9",0
"Kichler10",0,1,70879,Phoenix,"Hera Kanan Chopper Sabine 5* G8, Zeb",0
"Kichler10",1,1,43403,Rogue1,"Jyn 6* G8, Chirrut 6* G8, Baze 6* G8, K-2SO G8, Cassian G8",0
"Ta152",1,1,123161,JTR,"zzJTR zR2-D2 zzBB-8 zRH Finn, RH Poe",1
"Ta152",0,1,86852,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ta152",1,1,76425,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Ta152",0,1,84773,FO,"zzKRU Kylo G9, FOO FOE zHux 5*",1
"Ta152",1,0,82168,CLS,"zzCLS zHan Chewbacca 5* C-3PO Chewpio 5*",0
"Ta152",1,0,84020,Troopers,"zVeers zPiett Gideon G9, Dark Trooper, Range Trooper",0
"Ta152",0,1,64001,BH,"Bossk Fennec Shand 3* G8, Jango Boba G9, The Mandalorian 5* G8",0
"e4embo",1,1,104806,Revan,"zzzJKR BS GMY zJolee GK",1
"e4embo",1,0,95235,CLS,"zCLS zHan zChewbacca R2-D2 zChewpio 6*",0
"e4embo",0,1,70916,Geonosians,"GBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",0
"e4embo",,,86555,Disintegration,"Aurra 4* zGreef Boba Bossk The Mandalorian",0
"e4embo",1,0,59241,Troopers,"Veers 5* Piett Gideon G9, Dark Trooper G9, Range Trooper 3* G9",0
"e4embo",1,0,76185,ShaakClones,"Shaak Ti G9, Rex Echo (501st), Fives ARC Trooper 5*",0
"e4embo",1,1,52023,Carth,"Carth Onasi 4*, Mission G7, Zaalbar G9, Juhani 4* G9, Canderous 4*",0
"e4embo",1,1,90213,zEP,"EP zzVader Tarkin BSF 5* Mara Jade, The Emperor's Hand",0
"e4embo",,,53763,Bad Batch,"zHunter 5* G9, Echo 4* G9, Omega 4* G9, Tech 5* G9, Wrecker 5* G9",0
"e4embo",1,0,12789,NestSolo (Counter),"Nest 5*",0
"BluntSkull",0,1,100864,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BluntSkull",1,0,101787,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"BluntSkull",1,0,104179,ShaakClones,"zShaak Ti, zRex Echo (501st), zzFives ARC Trooper",1
"BluntSkull",0,1,69783,Phoenix,"Hera Kanan G9, Chopper G8, Ezra Zeb G8",1
"BluntSkull",,,51982,Phasma,"Phasma G7, FOE G7, FOO G8, KRU Kylo G7",0
"BluntSkull",0,1,55446,padme,"Padme G8, GK G8, JKA 4* Ahsoka Barriss 6* G7",0
"BluntSkull",,,45988,Nute-OR,"Nute G5, Dooku G9, Jango G7, Zaalbar G7, Mission G6",0
"Smurf24",0,1,121630,padme,"zzPadme zGK JKA Ahsoka C-3PO",1
"Smurf24",,,359328,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Smurf24",0,1,92078,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Smurf24",0,1,91253,Grievous,"zGG zB2 MagnaGuard Dooku T3-M4",1
"Smurf24",1,1,118609,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Smurf24",1,1,87988,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Smurf24",1,0,104228,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Smurf24",,,70066,Phasma,"Phasma G8, FOE G9, FOO KRU G9, Kylo G9",0
"Smurf24",1,1,68447,JTR,"JTR G7, Scav Rey G9, BB-8 G9, R2-D2 Finn G9",0
"Smurf24",1,1,61815,NS_Alt,"MT G8, zAV Daka G9, Talia 5* G8, Spirit 6* G8",0
"Smurf24",1,1,79731,Carth,"Carth Onasi, Mission Zaalbar Juhani 6* Canderous",0
"Smurf24",1,1,87951,zEP,"EP zzVader Tarkin G8, TFP G9, zBSF",0
"Smurf24",0,1,66841,BH,"Bossk 2* G6, Greedo G8, Jango Boba G8, Dengar G8",0
"Smurf24",1,0,68506,Wiggs,"Wedge G8, Biggs G8, zCLS G8, zHan Leia",0
"Smurf24",0,1,62247,Phoenix,"Hera G9, Kanan G9, Chopper G9, Sabine 5* G8, Zeb G8",0
"Smurf24",1,1,47640,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"BallistaShan",1,0,134515,CLS,"zzzCLS zHan zChewbacca C-3PO Chewpio",1
"BallistaShan",0,1,89115,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BallistaShan",1,1,76357,Ewoks,"zChirpa G9, Elder Paploo Wicket G9, Logray",1
"BallistaShan",1,1,88155,zEP,"zEP zVader Tarkin DT TFP G9",1
"BallistaShan",1,0,64334,Troopers,"zVeers 6* zPiett 6* G8, Gideon G8, Dark Trooper 5* G7, Range Trooper 6*",0
"BallistaShan",0,1,93643,BH,"zBossk zGreef Jango Boba zThe Mandalorian",0
"BallistaShan",0,1,76110,BS,"BS G9, GMY JKA GK Ahsoka",0
"Ferran Jubei",0,1,83620,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ferran Jubei",1,1,110379,Revan,"zzJKR zBS zGMY zJolee zGK",1
"Ferran Jubei",0,1,87926,BH,"zzBossk Greedo G8, Cad G8, Jango Boba",1
"Ferran Jubei",1,1,84841,zEP,"zEP zVader Tarkin G9, Dooku G8, TFP G9",1
"Ferran Jubei",0,1,65770,Phoenix,"Hera G9, Kanan G8, Chopper G9, Ezra G9, Zeb G8",1
"Ferran Jubei",1,1,77938,Rogue1,"Jyn Chirrut Baze K-2SO G8, Cassian",1
"Ferran Jubei",,,56983,Phasma,"Phasma G8, FOE 6* FOO G8, KRU G8, Kylo G8",0
"Ferran Jubei",1,0,74775,CLS,"CLS Han Chewbacca 6* G9, R2-D2 Chewpio 6* G9",0
"Ferran Jubei",,,303330,HansMF,"Home One, Han's MF 5*, HT 5* Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Ferran Jubei",1,0,61576,Troopers,"Veers G9, zPiett Gideon G9, Dark Trooper 5* G8, Range Trooper 5* G8",0
"Ferran Jubei",1,1,58088,NS_Alt,"MT AV G8, Daka Talia 6* G8, Spirit 6* G8",0
"Ferran Jubei",1,0,74049,ShaakClones,"Shaak Ti G9, Rex Echo (501st), Fives Clone Sergeant G8",0
"Ferran Jubei",1,0,47906,Thragma (Counter),"Thrawn Magma G6, DT 5* G8, Stormtrooper G8, Shoretrooper 5* G8",0
"Toby18",0,1,92936,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Toby18",0,1,111700,BH,"zBossk IG-88 Cad G9, zBoba Dengar",1
"Toby18",1,0,104666,501st,"Rex ARC Trooper, zEcho (501st), zFives Ahsoka",1
"Toby18",1,0,96964,Troopers,"zVeers Starck zzPiett Range Trooper, zDark Trooper",1
"Toby18",0,1,71321,Phoenix,"Hera G8, Kanan Chopper G9, Ezra G9, Zeb G8",1
"Toby18",1,0,71184,CLS,"zCLS Han G8, Chewbacca R2-D2 G8, Chewpio 3* G6",0
"Toby18",1,0,55980,Traya,"zTraya 5* DN 4* G7, Sion 3* G9, Dooku G8, EP G8",0
"Toby18",1,1,62525,Ewoks,"zChirpa 3* Elder Paploo 3* Wicket 2* Logray 4*",0
"jack0",0,1,97107,Phoenix,"zHera Kanan zEzra Sabine G9, Zeb",1
"jack0",1,1,132895,zEP,"zzEP zzzVader Tarkin zDooku zKrennic",1
"jack0",,,56630,Phasma,"Phasma G8, FOE G7, FOO G8, KRU G7, Kylo G8",0
"jack0",0,1,67269,Geonosians,"GBA 5* G9, Sun Fac G7, Geo Soldier, Geo Spy G9, Poggle",0
"jack0",1,1,61033,NS_Alt,"AV G8, Zombie Daka G9, Talia Spirit G5",0
"jack0",,,41466,Mon Mothma,"Mon Mothma 4* G8, Wedge G7, Lando G6, Biggs G7, Hoth Rebel Scout G5",0
"jack0",1,1,66886,Ewoks,"Chirpa G9, Elder G8, Paploo G8, Scout Logray",0
"jack0",1,0,54156,ShaakClones,"Shaak Ti 4* G7, Rex Echo (501st) G8, Fives Clone Sergeant G5",0
"jack0",1,0,75628,Troopers,"Veers Starck Piett Stormtrooper Dark Trooper 5* G9",0
"jack0",0,1,65575,BH,"Jango G7, Greedo G8, Cad G8, Boba Dengar G7",0
"jack0",0,1,69511,BS,"BS 4* G8, GMY G7, zJKA GK 5* G8, Ahsoka",0
"jack0",1,0,8221,SionSolo (Counter),"Sion G7",0
"tobster",1,0,113468,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"tobster",0,1,92732,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"tobster",1,0,124608,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"tobster",1,1,78430,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"tobster",0,1,97829,BH,"zzBossk IG-88 zJango zBoba The Mandalorian",1
"Studkiller21",0,1,107859,FO,"zzKRU zKylo FOST FOE zHux",1
"Studkiller21",0,1,66459,Phoenix,"Hera G9, Kanan G8, Chopper G9, Ezra Zeb G8",1
"Studkiller21",0,1,75738,Geonosians,"zGBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"Studkiller21",1,1,76307,zEP,"EP zVader Tarkin G9, Sith Trooper, Mara Jade, The Emperor's Hand 4* G9",0
"Studkiller21",0,1,73857,BH,"zBossk 6* Greef G8, Jango G9, Boba The Mandalorian G8",0
"Studkiller21",0,1,60077,BS,"BS G9, GMY JKA G9, Old Ben G6, Ahsoka G8",0
"JSchill",0,1,85230,BH,"zBossk Cad G8, zJango Boba Dengar",1
"JSchill",0,1,130865,FO,"zzKRU zKylo zFOST FOE zHux",1
"JSchill",0,1,60492,Phoenix,"Hera G8, Kanan G8, Chopper G8, Ezra Zeb G8",1
"JSchill",1,0,72734,CLS,"zCLS Han Chewbacca G9, R2-D2 G8, Chewpio 4* G8",0
"JSchill",1,1,106011,zEP,"zzEP zzzVader Tarkin G9, zSith Trooper, zBSF 5*",0
"JSchill",0,1,76057,BS,"BS zGMY G9, zJolee Old Ben G7, Ahsoka G9",0
"JSchill",1,0,6069,SionSolo (Counter),"Sion G1",0
"TacopMark",,,127929,Phasma,"zPhasma FOE FOO zKRU Kylo",1
"TacopMark",0,1,91369,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TacopMark",,,302400,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"TacopMark",1,1,97576,Revan,"zzJKR BS zGMY zJolee GK G8",1
"TacopMark",1,1,103101,zEP,"zEP zVader Tarkin TFP G9, zBSF",1
"TacopMark",0,1,76695,Phoenix,"Hera Kanan G8, Chopper Ezra Zeb G8",1
"TacopMark",1,0,81839,CLS,"zzzCLS zHan Chewbacca 5* G9, R2-D2 Chewpio 6* G9",0
"TacopMark",1,0,86533,Troopers,"zVeers zPiett Gideon Dark Trooper, Range Trooper G9",0
"TacopMark",0,1,53696,Grievous,"zGG G8, B2 6* G7, Droideka G8, Dooku G8, IG-88 G8",0
"TacopMark",1,1,54968,NS_Alt,"MT G8, AV G8, Daka G9, Talia G8, Spirit G8",0
"TacopMark",1,1,71027,Carth,"zCarth Onasi, Mission G8, Zaalbar G7, Juhani Canderous G8",0
"TacopMark",1,1,66901,Ewoks,"Chirpa Elder Paploo Wicket 4* G8, Logray 6*",0
"TacopMark",0,1,81661,BH,"Bossk zZam G8, Greedo G9, Cad G9, Boba",0
"TacopMark",1,0,63685,501st,"Rex Clone Sergeant G8, Echo (501st) G8, Fives G8, Ahsoka",0
"TacopMark",1,1,47573,Rogue1,"Jyn 6* G8, Chirrut G8, Baze 6* G8, K-2SO G8, Cassian G9",0
"PolarBear",0,1,83180,Geonosians,"GBA Sun Fac, Geo Soldier, Geo Spy G9, Poggle",1
"PolarBear",1,0,124328,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"PolarBear",,,91116,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma zDT",1
"PolarBear",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"PolarBear",1,0,74682,CLS,"CLS Han Chewbacca 6* G9, R2-D2 Chewpio 5* G9",0
"PolarBear",,,198015,HansMF,"Home One 6*, Han's MF 6*, Rebel Y-wing 5*, Bistan's U-wing 6*, Phantom 5* Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"PolarBear",,,52247,Nute-OR,"Nute G8, Dooku 5* G8, Jango Zaalbar 3* G8, Mission 3* G7",0
"PolarBear",,,65374,Mon Mothma,"Mon Mothma 5* G9, Kyle Katarn G9, Pao G9, Hoth Rebel Scout G9, Cara Dune",0
"PolarBear",1,1,40160,NS_Alt,"MT 5* G8, AV G8, Daka G9, Talia 5* G8, Spirit 5* G8",0
"PolarBear",0,1,88002,BH,"Bossk IG-88 Greef Boba The Mandalorian",0
"PolarBear",1,0,52073,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives G9, Ahsoka G8",0
"PolarBear",1,0,61355,Wiggs,"Wedge 5* G8, Biggs G8, zFulcrum Ezra 5* G8, Leia G9",0
"PolarBear",1,1,42050,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian G9",0
"PolarBear",0,1,39178,Phoenix,"Hera 5* G8, Kanan G8, Chopper 5* G8, Sabine 5* G8, Zeb G8",0
"ElJediDasCouvesJr",0,1,84368,BH,"zBossk Greef G8, Jango Boba Dengar G9",1
"ElJediDasCouvesJr",1,0,85458,CLS,"zzzCLS zHan Chewbacca R2-D2 G7, Chewpio 3* G8",0
"ElJediDasCouvesJr",0,1,67211,Geonosians,"zGBA 6* Sun Fac G9, Geo Soldier 6* G9, Geo Spy, Poggle",0
"ElJediDasCouvesJr",1,0,41474,Troopers,"Veers 5* Piett 4* G9, Gideon 5* G7, Dark Trooper 4* G9, Range Trooper 3* G8",0
