Player,Offense,Defense,GP,Name,Squad,Viable
"toaster1241",,,90548,Nute-OR,"Nute Dooku Jango G7, zZaalbar zMission",0
"toaster1241",,,77177,Mon Mothma,"Mon Mothma 5* G9, Lando Wedge Bodhi Rook G8, zCara Dune",0
"toaster1241",,,59914,Iden Troopers,"zIden Versio 3*, Shoretrooper 6* G8, Snowtrooper G8, Magma G9, DT 6* G9",0
"toaster1241",,,76365,Bad Batch,"Hunter G9, zEcho Omega G8, zTech G9, zWrecker G7",0
"Kristian45",1,0,138155,CLS,"zzzCLS zHan zChewbacca zzC-3PO Chewpio",1
"Kristian45",,,107000,Disintegration,"zAurra Greef Boba zzBossk zThe Mandalorian",1
"Kristian45",1,1,83067,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Kristian45",1,1,94005,zEP,"zzEP zzVader Tarkin DT TFP G8",1
"Kristian45",0,1,68105,Phoenix,"Hera G9, Zeb G8, Kanan G8, Chopper G8, Ezra G9",1
"Kristian45",,,103596,Grievous Omicron,"zGG B2 zB1 MagnaGuard Droideka",0
"Kristian45",0,1,86087,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Kristian45",1,1,72239,Revan,"JKR G8, BS GMY Jolee G9, GK G8",0
"Kristian45",0,1,76922,BH,"Jango Cad G9, Dengar G9, IG-88 G9, zZam",0
"Yeti no kles",,,554376,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Yeti no kles",1,0,140551,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Yeti no kles",,,355389,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Yeti no kles",1,0,89456,Traya,"zzTraya DN Sion Sith Empire Trooper, Thrawn",1
"Yeti no kles",1,0,116013,Troopers,"zVeers zzPiett zGideon Dark Trooper, Range Trooper",1
"Yeti no kles",,,115850,Disintegration,"Aurra zGreef zBoba zzBossk zThe Mandalorian",1
"Yeti no kles",1,1,72280,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"Yeti no kles",1,1,111654,zEP,"zEP zzzVader Tarkin Dooku TFP",1
"Yeti no kles",0,1,61335,Phoenix,"Hera G8, Zeb G8, Kanan G8, Chopper Ezra G8",1
"Yeti no kles",,,61047,Phasma,"Phasma G8, FOTP G8, FOO G8, KRU Kylo G8",0
"Yeti no kles",,,46937,Admiral Raddus,"Admiral Raddus 3* G8, Cassian G9, Jyn 5* G8, Baze 6* G8, Chirrut 5* G8",0
"Yeti no kles",0,1,87382,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Yeti no kles",1,1,72496,JTR,"JTR G8, Scav Rey G8, BB-8 G9, zzR2-D2 Finn G8",0
"Yeti no kles",1,1,64347,NS,"MT G8, AV G9, Daka Zombie 6* Spirit G9",0
"Yeti no kles",,,79092,Mon Mothma,"zMon Mothma G9, Lando Wedge Cara Dune, Biggs",0
"Yeti no kles",1,0,68200,ShaakClones,"Shaak Ti G8, Rex Echo (501st), Fives G8, Clone Sergeant G8",0
"Yeti no kles",0,1,108563,BH,"Jango Cad Dengar IG-88 zZam",0
"Yeti no kles",0,1,97343,BS,"BS 6* zGMY zHYoda GK JKA",0
"Classy Squirrel",1,1,88748,Ewoks,"zChirpa Elder Paploo Teebo Scout",1
"Classy Squirrel",1,0,79572,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Classy Squirrel",0,1,88085,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Classy Squirrel",1,1,83244,JTR,"JTR Scav Rey, BB-8 G9, R2-D2 Finn",0
"Classy Squirrel",1,0,107950,CLS,"zzzCLS zHan Wedge Biggs G7, zChewbacca",0
"Classy Squirrel",0,1,71589,FO,"KRU G9, Kylo G9, FOO G9, Phasma G9, FOSFTP G9",0
"SitOnMySith",,,114150,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"SitOnMySith",0,1,102636,padme,"zzPadme zGK JKA zAhsoka C-3PO",1
"SitOnMySith",,,333604,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"SitOnMySith",1,1,93526,Revan Offense,"zzJKR GMY BS zJolee Ezra G9",1
"SitOnMySith",1,1,83858,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"SitOnMySith",1,1,106073,zEP,"zEP zVader Tarkin G8, TFP zTraya",1
"SitOnMySith",1,0,18063,SionSolo (Counter),"Sion",1
"SitOnMySith",1,0,15930,NestSolo (Counter),"Nest",1
"SitOnMySith",,,58380,Phasma,"Phasma G8, FOE 6* G8, FOO G8, KRU G8, Kylo G8",0
"SitOnMySith",1,0,93922,CLS,"zCLS Han Chewbacca R2-D2 G8, Chewpio",0
"SitOnMySith",0,1,95524,DRMalak,"DR HK-47 BSF zzMalak Sith Marauder",0
"SitOnMySith",0,1,78861,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"SitOnMySith",1,1,70520,NS,"MT AV Daka Zombie 6* Spirit 5* G8",0
"SitOnMySith",1,1,104632,GAS,"zGAS Rex Echo (501st), zzFives ARC Trooper",0
"SitOnMySith",,,75517,Mon Mothma,"Mon Mothma G8, Wedge G8, K-2SO G8, Cara Dune G8, Kyle Katarn",0
"SitOnMySith",1,1,67417,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"SitOnMySith",0,1,119430,BH,"Bossk Cad Boba Dengar IG-88",0
"SitOnMySith",1,0,88639,Troopers,"zVeers Starck G7, Dark Trooper G9, zPiett Iden Versio G8",0
"SitOnMySith",0,1,61532,Phoenix,"Hera G8, Zeb G8, Sabine 5* G8, Kanan G9, Chopper G8",0
"SitOnMySith",1,0,57564,ThrawnTroopers,"Thrawn G9, Range Trooper G7, DT G8, Shoretrooper G8, Stormtrooper G8",0
"SUMPTER THE HUT",0,1,106034,BH,"zzBossk Cad Boba The Mandalorian, zzJango",1
"SUMPTER THE HUT",1,1,113638,zEP,"zzEP zzVader Tarkin Krennic TFP G8",1
"SUMPTER THE HUT",0,1,71672,Phoenix,"Hera G9, Zeb G8, Kanan G8, Chopper G8, zEzra",1
"SUMPTER THE HUT",0,1,97633,BS,"zBS zGMY Jolee GK JKA",1
"SUMPTER THE HUT",,,58229,Phasma,"Phasma G9, FOTP FOSFTP G7, FOST 5* G8, Kylo G9",0
"SUMPTER THE HUT",1,0,75859,CLS,"zCLS Han Chewbacca R2-D2 G8, Chewpio G8",0
"SUMPTER THE HUT",0,1,73738,Geonosians Omicron,"GBA 6* Sun Fac G8, Geo Soldier, Geo Spy G8, Poggle",0
"SUMPTER THE HUT",1,1,40799,NS_Alt,"MT 5* G8, AV Spirit 5* G8, Talia 5* G8, Daka 5* G8",0
"SUMPTER THE HUT",1,1,66369,Ewoks,"Chirpa G9, Elder Paploo G7, Wicket 6* G8, Logray",0
"SUMPTER THE HUT",1,0,96640,Troopers,"zVeers Starck Dark Trooper G9, Gideon zzPiett",0
"SUMPTER THE HUT",1,0,53050,501st,"Rex G8, Clone Sergeant 5* G8, Echo (501st) G9, Fives G8, Ahsoka",0
"SUMPTER THE HUT",1,0,39797,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G9, Chirrut 5* G8, Baze 5* G8",0
"Killer",1,1,127605,Revan,"zzzJKR BS zGMY zJolee G9, zGK",1
"Killer",1,0,84354,501st,"Rex Clone Sergeant, Echo (501st), zFives Ahsoka",1
"Killer",0,1,63180,Phoenix,"Hera G9, Zeb G8, Kanan G8, Chopper G9, Ezra G9",1
"Killer",0,1,81797,Grievous,"zGG B2 G9, MagnaGuard Dooku IG-88 G8",0
"Killer",1,1,52988,Carth,"Carth Onasi G9, Mission G6, Zaalbar G7, Juhani G9, Canderous G8",0
"Killer",1,1,94063,zEP,"zEP zzVader Tarkin zBSF Traya 6*",0
"Killer",0,1,89781,BH,"Jango Cad Boba Dengar G9, The Mandalorian",0
"Killer",1,0,69610,CLS,"CLS G8, Han Leia G8, Old Ben G9, Chewbacca G9",0
"DarthWampa",1,1,108600,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"DarthWampa",0,1,131654,FO,"zzKRU zKylo FOO FOE zHux",1
"DarthWampa",0,1,74989,Phoenix,"Hera Zeb G8, Kanan Chopper Ezra",1
"DarthWampa",1,0,20310,SionSolo (Counter),"zSion",1
"DarthWampa",0,1,77268,Geonosians Omicron,"GBA 6* Sun Fac, Geo Soldier 6*, Geo Spy, Poggle",0
"DarthWampa",0,1,61193,Grievous,"GG 5* G8, B2 G9, MagnaGuard G7, Dooku 6* G9, T3-M4",0
"DarthWampa",1,1,108086,zEP,"zzEP zzVader Tarkin G6, zSith Trooper, zzTraya 6*",0
"DarthWampa",0,1,63103,BH,"Bossk 2* Cad Boba Dengar G7, Jango G3",0
"ThePatience",,,564491,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"ThePatience",1,0,135398,CLS,"zzCLS zHan zChewbacca C-3PO zChewpio",1
"ThePatience",0,1,90151,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ThePatience",1,0,129390,Troopers,"zVeers zzPiett zGideon Dark Trooper, Range Trooper",1
"ThePatience",1,1,76043,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"ThePatience",0,1,136043,BH,"zzBossk Cad Boba Dengar IG-88",1
"ThePatience",1,1,136632,zEP,"zzEP zzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"ThePatience",1,0,121453,zMaul,"zDarth Maul, zSidious Dooku Sith Marauder, Nest",1
"ThePatience",0,1,63102,Phoenix,"Hera G8, Zeb G8, Kanan G8, Chopper G8, Ezra G8",1
"ThePatience",0,1,97790,BS,"zBS zGMY JKA GK Ahsoka",1
"ThePatience",1,0,20367,SionSolo (Counter),"zSion",1
"ThePatience",,,36283,Admiral Raddus,"Admiral Raddus 3* G9, Cassian 3* G8, Jyn 4* G8, Baze 3* G8, Chirrut 4* G8",0
"ThePatience",1,0,46017,ShaakClones,"Shaak Ti, Rex G6, Echo (501st) G6, Fives G6, ARC Trooper G6",0
"ThePatience",,,70083,Iden Troopers,"Iden Versio, Shoretrooper Snowtrooper G9, Magma DT",0
"beanboi",0,1,88667,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"beanboi",1,0,92763,501st,"zRex zARC Trooper, Echo (501st), zFives Ahsoka",1
"beanboi",,,84644,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma G9, DT",1
"beanboi",0,1,61500,Phoenix,"Hera G8, Zeb G8, Kanan G8, Chopper G9, Ezra",1
"beanboi",0,1,47029,Grievous,"GG 5* B2 G9, B1 2* G9, MagnaGuard G8, IG-88 G7",0
"beanboi",1,0,76101,Troopers,"Veers Piett 4* G9, zGideon Dark Trooper 6*, Range Trooper",0
"beanboi",,,42352,Mon Mothma,"Mon Mothma 4* G8, Wedge 6* G8, Kyle Katarn 5* G9, Biggs G7, Pao G8",0
"beanboi",1,1,84543,zEP,"EP zVader Tarkin TFP Mara Jade, The Emperor's Hand 4*",0
"beanboi",,,81292,Bad Batch,"zHunter 5* zEcho 5* zOmega 5* zTech 6* zWrecker 6*",0
"beanboi",1,0,45957,Jawas,"Nebit G8, Jawa Engineer 6* G9, Jawa Scavenger, Jawa 4* G9, Dathcha G8",0
"ThEeSSs",1,0,82605,Wiggs,"Wedge Biggs CLS Han Ezra",1
"ThEeSSs",0,1,112019,padme,"zzPadme zGK zJKA zAhsoka Fives G8",1
"ThEeSSs",1,1,82806,Rogue1,"Jyn Chirrut Baze K-2SO Cassian",1
"ThEeSSs",,,68209,Phasma,"Phasma G9, FOE G9, FOO G9, KRU Kylo G9",0
"ThEeSSs",0,1,95182,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"ThEeSSs",1,1,85728,NS,"MT AV Daka Zombie Spirit",0
"ThEeSSs",1,0,96603,Traya,"zzTraya 6* zDN Sion 6* zDooku Thrawn",0
"ThEeSSs",1,1,43775,Ewoks,"Chirpa 5* G8, Elder G9, Paploo 5* G7, Wicket 5* G8, Logray 5* G8",0
"ThEeSSs",1,1,85774,zEP,"EP zVader Tarkin DT TFP 5* G8",0
"ThEeSSs",1,0,78241,Troopers,"Veers 6* G8, Starck Snowtrooper Shoretrooper zIden Versio",0
"ThEeSSs",0,1,63836,Phoenix,"Hera Zeb G8, Sabine 5* G8, Kanan G9, Chopper",0
"Xnalanx",1,0,98794,CLS,"zzCLS zHan Chewbacca R2-D2 Chewpio",1
"Xnalanx",0,1,90884,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Xnalanx",1,1,107789,Revan,"zzzJKR BS zGMY zJolee GK",1
"Xnalanx",0,1,91396,BH,"zzBossk Cad Boba Dengar IG-88",1
"Xnalanx",1,1,103474,zEP,"zEP zVader Tarkin BSF zMara Jade, The Emperor's Hand",1
"Xnalanx",1,0,15039,NestSolo (Counter),"Nest",1
"Xnalanx",,,62347,Phasma,"Phasma G9, FOTP G6, Sith Trooper 6* G7, KRU Kylo",0
"Xnalanx",1,1,81168,Carth,"Carth Onasi, Mission Zaalbar Juhani G7, Canderous",0
"Xnalanx",1,1,69482,Ewoks,"Chirpa 6* Elder Paploo Wicket 5* Logray",0
"Xnalanx",1,0,68895,Troopers,"zVeers Starck G9, Dark Trooper 6* G9, Gideon G9, Piett 6* G9",0
"Wolffe Pack",,,178516,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Wolffe Pack",,,125130,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Wolffe Pack",,,135424,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Wolffe Pack",1,1,162220,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Wolffe Pack",,,150124,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Wolffe Pack",1,1,105726,NS,"zMT zzAV zDaka Zombie Spirit",1
"Wolffe Pack",,,570482,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Wolffe Pack",1,0,142984,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Wolffe Pack",,,519435,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Wolffe Pack",,,304747,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Wolffe Pack",0,1,93585,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Wolffe Pack",,,136749,JKL,"zJKL zzzJKR zHYoda zOld Ben, Aayla",1
"Wolffe Pack",,,406429,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Wolffe Pack",0,1,122066,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Wolffe Pack",1,0,107253,Traya,"zzTraya DN zSion zDooku Sith Empire Trooper",1
"Wolffe Pack",1,1,118562,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Wolffe Pack",,,102495,Mon Mothma,"zzMon Mothma, Baze Wedge Chirrut Biggs",1
"Wolffe Pack",1,0,152385,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Wolffe Pack",1,1,76076,Ewoks,"zChirpa G9, Elder Paploo Scout Logray G9",1
"Wolffe Pack",0,1,146670,BH,"zzBossk zBoba Dengar zIG-88 zzJango",1
"Wolffe Pack",1,0,124077,Troopers,"zVeers zStarck Range Trooper, zDark Trooper, zzPiett",1
"Wolffe Pack",0,1,68004,Phoenix,"Hera G8, Zeb G8, Sabine G8, Kanan G8, Ezra",1
"Wolffe Pack",,,124298,Bad Batch,"zHunter zEcho zOmega zTech zWrecker",1
"Wolffe Pack",1,0,16405,NestSolo (Counter),"Nest",1
"Wolffe Pack",1,0,66033,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G8, Jawa G8, Dathcha G8",0
"Indrid Cold",0,1,93842,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Indrid Cold",0,1,121439,BH,"zzBossk zBoba zThe Mandalorian, zzGreef zJango",1
"Indrid Cold",1,1,120889,zEP,"zzEP zzzVader zTarkin TFP DN G9",1
"Indrid Cold",0,1,91660,FO,"zzKRU Kylo FOO FOE Phasma",1
"Indrid Cold",0,1,85717,Phoenix,"Hera Zeb Kanan Chopper Ezra",1
"Indrid Cold",,,291892,HansMF,"Home One 6*, Han's MF 5*, HT 6* Ghost Phantom Biggs X-wing, Cassian's U-wing 4*, Wedge X-wing",0
"Indrid Cold",1,1,55418,NS_Alt,"MT 6* G8, AV G8, Spirit 6* G8, Talia 6* Daka",0
"Indrid Cold",1,0,63737,501st,"Rex G8, Clone Sergeant G9, Echo (501st) G8, Fives G9, Ahsoka",0
"Indrid Cold",1,0,62808,Troopers,"Veers 6* Starck G7, Snowtrooper G8, Gideon Stormtrooper G8",0
"Indrid Cold",1,0,53413,Wiggs,"Wedge 5* G8, Biggs G8, CLS G8, Han Leia G8",0
"Indrid Cold",1,1,36848,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian 5* G8",0
"Indrid Cold",0,1,75531,BS,"BS G9, GMY Jolee 5* G9, GK G9, JKA",0
"Indrid Cold",1,0,9018,SionSolo (Counter),"Sion 2* G9",0
"HendoSon",0,1,90426,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"HendoSon",0,1,72816,Phoenix,"Hera Zeb Kanan G8, Chopper G9, Ezra",1
"HendoSon",,,48081,Phasma,"Phasma G8, FOTP G8, FOE 5* G9, KRU 6* G8, Kylo G8",0
"HendoSon",1,1,104760,NS,"MT zAV zDaka Zombie Spirit 6*",0
"HendoSon",,,222939,HansMF,"Home One 6*, Han's MF 6*, HT Ghost 6* Phantom 5* Biggs X-wing 6*, Cassian's U-wing, Wedge X-wing 5*",0
"HendoSon",1,1,96174,zEP,"EP zzzVader Tarkin DT DN 5* G9",0
"HendoSon",0,1,78613,BH,"Bossk Cad G8, Boba Greedo 6* G8, Jango",0
"HendoSon",1,0,65493,501st,"Rex Clone Sergeant G8, Echo (501st) 6* G8, Fives G9, Ahsoka",0
"HendoSon",1,0,72735,Troopers,"Veers Starck G5, Snowtrooper Magma zIden Versio",0
"HendoSon",1,0,42585,Wiggs,"Wedge 5* G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Smurf24",0,1,129476,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"Smurf24",0,1,92722,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Smurf24",,,388854,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Smurf24",0,1,106632,Grievous,"zGG zB2 zB1 MagnaGuard Dooku",1
"Smurf24",1,1,117422,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Smurf24",1,1,79708,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Smurf24",1,0,104533,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Smurf24",1,1,79365,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Smurf24",1,1,98679,zEP,"zEP zzVader Tarkin G8, TFP G9, zBSF",1
"Smurf24",0,1,90014,FO,"zzKRU Kylo FOO FOE Phasma",1
"Smurf24",,,229174,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Smurf24",1,1,63166,JTR,"JTR G7, Scav Rey G9, BB-8 G9, R2-D2 Finn G9",0
"Smurf24",1,1,58039,NS_Alt,"MT G8, zAV Spirit 6* G8, Talia 5* G8, Daka G9",0
"Smurf24",0,1,81316,BH,"Bossk 5* Cad Boba Dengar G8, Jango",0
"Smurf24",1,0,64358,Wiggs,"Wedge G8, Biggs G8, zCLS G8, zHan Leia",0
"Smurf24",0,1,57046,Phoenix,"Hera G9, Zeb G8, Sabine 5* G8, Kanan G9, Chopper G9",0
"Smurf24",1,1,45333,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"Toby18",1,0,118617,ShaakClones,"zzShaak Ti, Rex zEcho (501st), zFives ARC Trooper",1
"Toby18",0,1,127500,BH,"zBossk Cad zBoba Dengar IG-88",1
"Toby18",1,0,107495,Troopers,"zVeers Starck Range Trooper, zDark Trooper, zzPiett",1
"Toby18",0,1,71321,Phoenix,"Hera G8, Zeb G8, Kanan Chopper G9, Ezra G9",1
"Toby18",,,535983,Executor,"Executor 4* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",0
"Toby18",1,0,85160,CLS,"zCLS Han G9, Chewbacca R2-D2 G8, zChewpio 6*",0
"Toby18",0,1,93202,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Toby18",1,0,84428,Traya,"zzTraya DN Sion 6* Dooku EP G8",0
"Toby18",1,1,73966,Ewoks,"zChirpa 4* Elder Paploo Wicket 5* Logray",0
"Toby18",,,53130,Iden Troopers,"zIden Versio 4* G8, Stormtrooper G8, Snowtrooper G9, Magma G8, DT 3* G7",0
"Ferran Jubei",,,327725,HansMF,"Home One, Han's MF 5*, HT 6* Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Ferran Jubei",1,1,120661,Revan,"zzzJKR zBS zGMY zJolee zGK",1
