Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Classy Squirrel,277557845,90,3,87,6121,Shaak Ti G1 2* Fives G1 Rex G1 4* Echo (501st) G0 0* ARC Trooper G0 0*
Wolffe Pack,787254278,0,0,0,152385,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Iluvatar,367597549,90,4,86,15023,Shaak Ti G1 4* Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G0 0*
tobster,569316171,90,1,89,1014,Shaak Ti G0 0* Fives G0 0* Rex G1 4* Echo (501st) G0 0* ARC Trooper G0 0*
Jed,492425346,90,20,70,23203,Shaak Ti G1 2* Fives G7 Rex G6 Echo (501st) G6 ARC Trooper G0 0*
TacopMark,961927581,90,29,61,40189,Shaak Ti G3 6* Fives G8 Rex G10 Echo (501st) G8 ARC Trooper G0 0*
Belisarius,362364277,90,31,59,35535,Shaak Ti G7 5* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Ferran Jubei,151173958,66,19,47,63678,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G10 ARC Trooper G0 0*
Smurf24,648873927,30,0,30,104648,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
ThEeSSs,647418233,66,5,61,37890,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G5 5*
BluntSkull,979223516,66,47,19,109361,Shaak Ti G12 Fives R4 Rex Echo (501st) G12 ARC Trooper G12
TheHighGround,911996617,90,4,86,16670,Shaak Ti G1 6* Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G0 0*
dicksharpe,175858197,90,43,47,61826,Shaak Ti G8 Fives G8 Rex G12 Echo (501st) G8 ARC Trooper G7 6*
spyinglyfe,798345146,89,55,34,73576,Shaak Ti G9 5* Fives G11 Rex G12 Echo (501st) G12 ARC Trooper G12
beanboi,776711776,61,30,31,90628,Shaak Ti G11 5* Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Deansod,611317187,66,0,66,20553,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
BallistaShan,221463986,90,11,79,6924,Shaak Ti G1 4* Fives G1 3* Rex G8 5* Echo (501st) G1 3* ARC Trooper G0 0*
Yeti no kles,483657413,90,45,45,62605,Shaak Ti G8 Fives G8 Rex G12 Echo (501st) G10 ARC Trooper G7 5*
xXDarth YetiXx,879719549,90,65,25,94451,Shaak Ti G11 Fives Rex G12 Echo (501st) G12 ARC Trooper G12
ThePatience,536653765,80,15,65,30938,Shaak Ti G1 3* Fives G6 Rex G6 Echo (501st) G6 ARC Trooper G6
Thehighground420,661933162,90,10,80,16899,Shaak Ti G1 6* Fives G8 Rex G1 Echo (501st) G0 0* ARC Trooper G0 0*
e4embo,651266171,90,54,36,76232,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G10 5*
DarthWilli,228477644,57,0,57,45452,Shaak Ti G8 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G1 4*
DarthTalon,387869794,0,0,0,151490,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Indrid Cold,411626163,66,1,65,34954,Shaak Ti G0 0* Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Xnalanx,136637536,90,7,83,5802,Shaak Ti G0 0* Fives G7 6* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Raven3199,716952923,66,6,60,29089,Shaak Ti G6 2* Fives G8 Rex G8 6* Echo (501st) G8 5* ARC Trooper G0 0*
VikingKoala,431562251,66,36,30,90515,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
JSchill,342467647,90,6,84,5142,Shaak Ti G1 2* Fives G3 5* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
toaster1241,388951769,44,36,8,131210,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper R3
