Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Toby18,523572162,27,9,18,108799,Shaak Ti G12 Fives Rex Echo (501st) G12 ARC Trooper G12
Iluvatar,367597549,90,4,86,15023,Shaak Ti G1 4* Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G0 0*
Bo Diddle,627568373,90,40,50,58857,Shaak Ti G8 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G8 5*
e4embo,651266171,90,54,36,76007,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G10 5*
Ajunta Kal,716562387,66,0,66,29688,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
SitOnMySith,727179611,66,36,30,86791,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Encheng,675648529,68,7,61,43945,Shaak Ti G1 6* Fives G10 Rex G10 Echo (501st) G8 6* ARC Trooper G0 0*
Wolffe Pack,787254278,0,0,0,152385,Shaak Ti Fives Rex Echo (501st) ARC Trooper
spyinglyfe,798345146,89,46,43,63135,Shaak Ti G8 4* Fives G9 Rex G10 Echo (501st) G8 ARC Trooper G12
JSchill,342467647,90,6,84,5142,Shaak Ti G1 2* Fives G3 5* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
Deansod,611317187,66,0,66,20553,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Kenobi4242,232231859,90,15,75,11156,Shaak Ti G1 2* Fives G10 4* Rex G4 4* Echo (501st) G0 0* ARC Trooper G0 0*
Raven3199,716952923,66,6,60,29089,Shaak Ti G6 2* Fives G8 Rex G8 6* Echo (501st) G8 5* ARC Trooper G0 0*
tobster1241,388951769,44,36,8,131246,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper R3
ThEeSSs,647418233,66,5,61,37890,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G5 5*
Studkiller21,317881235,89,0,89,676,Shaak Ti G0 0* Fives G1 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
DarthWampa,519796236,78,1,77,18404,Shaak Ti G1 3* Fives G4 Rex G7 Echo (501st) G1 5* ARC Trooper G0 0*
xXDarth YetiXx,879719549,90,57,33,83704,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Thehighground420,661933162,90,10,80,16899,Shaak Ti G1 6* Fives G8 Rex G1 Echo (501st) G0 0* ARC Trooper G0 0*
VikingKoala,431562251,66,34,32,87298,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G10
jack0,342891997,53,4,49,54210,Shaak Ti G7 4* Fives G10 Rex G11 Echo (501st) G8 ARC Trooper G5
Kelattt,384197343,90,26,64,30487,Shaak Ti G6 6* Fives G7 Rex G4 Echo (501st) G4 ARC Trooper G5
Jed,492425346,90,20,70,22892,Shaak Ti G1 2* Fives G7 Rex G6 Echo (501st) G6 ARC Trooper G0 0*
Delmon,963988395,90,7,83,9324,Shaak Ti G0 0* Fives G7 Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
