Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Indrid Cold,411626163,66,1,65,34954,Shaak Ti G0 0* Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Kristian45,713547513,90,27,63,45506,Shaak Ti G8 Fives G8 Rex G7 Echo (501st) G3 ARC Trooper G1
TacopMark,961927581,90,32,58,41864,Shaak Ti G6 6* Fives G8 Rex G10 Echo (501st) G8 ARC Trooper G0 0*
ThePatience,536653765,80,15,65,30690,Shaak Ti G1 3* Fives G6 Rex G6 Echo (501st) G6 ARC Trooper G6
JSchill,342467647,90,6,84,5142,Shaak Ti G1 2* Fives G3 5* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
spyinglyfe,798345146,89,58,31,81318,Shaak Ti G11 5* Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Kelattt,384197343,90,27,63,37668,Shaak Ti G6 Fives G8 Rex G4 Echo (501st) G4 ARC Trooper G5
Smurf24,648873927,30,0,30,104648,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Raven3199,716952923,66,7,59,30595,Shaak Ti G6 2* Fives G8 Rex G8 6* Echo (501st) G9 6* ARC Trooper G0 0*
jack0,342891997,53,6,47,57498,Shaak Ti G8 4* Fives G11 Rex G11 Echo (501st) G8 ARC Trooper G5
Elon Muscle,274334641,90,1,89,676,Shaak Ti G0 0* Fives G1 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Toby18,523572162,27,13,14,115407,Shaak Ti R3 Fives Rex Echo (501st) G12 ARC Trooper G12
Iluvatar,367597549,90,4,86,15023,Shaak Ti G1 4* Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G0 0*
SitOnMySith,727179611,66,41,25,96468,Shaak Ti G12 Fives R4 Rex G12 Echo (501st) G12 ARC Trooper G12
Sankster10,196872712,77,0,77,18226,Shaak Ti G1 6* Fives G7 Rex G4 5* Echo (501st) G1 4* ARC Trooper G0 0*
HendoSon,221154482,61,0,61,38396,Shaak Ti G0 0* Fives G9 Rex G11 Echo (501st) G8 6* ARC Trooper G1 4*
Xnalanx,136637536,90,7,83,5802,Shaak Ti G0 0* Fives G7 6* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
