Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Raven3199,716952923,66,6,60,29089,Shaak Ti G6 2* Fives G8 Rex G8 6* Echo (501st) G8 5* ARC Trooper G0 0*
BallistaShan,221463986,90,11,79,6924,Shaak Ti G1 4* Fives G1 3* Rex G8 5* Echo (501st) G1 3* ARC Trooper G0 0*
Jed,492425346,90,19,71,22081,Shaak Ti G1 2* Fives G7 Rex G5 Echo (501st) G6 ARC Trooper G0 0*
Classy Squirrel,277557845,90,3,87,2986,Shaak Ti G1 2* Fives G1 5* Rex G1 4* Echo (501st) G0 0* ARC Trooper G0 0*
ledballoon,678393399,90,24,66,22812,Shaak Ti G0 0* Fives G8 6* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Kichler10,945937226,85,21,64,37234,Shaak Ti G1 3* Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Delmon,963988395,90,7,83,9324,Shaak Ti G0 0* Fives G7 Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
TheHighGround,911996617,90,4,86,12680,Shaak Ti G1 6* Fives G1 Rex G1 6* Echo (501st) G1 6* ARC Trooper G0 0*
Encheng,675648529,68,0,68,38613,Shaak Ti G1 6* Fives G10 Rex G10 Echo (501st) G1 6* ARC Trooper G0 0*
e4embo,651266171,90,54,36,76207,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G10 5*
tobster1241,388951769,44,36,8,131246,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper R3
ThePatience,536653765,80,15,65,31163,Shaak Ti G1 3* Fives G6 Rex G6 Echo (501st) G6 ARC Trooper G6
Xnalanx,136637536,90,7,83,5239,Shaak Ti G0 0* Fives G7 6* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Studkiller21,317881235,89,0,89,676,Shaak Ti G0 0* Fives G1 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Indrid Cold,411626163,66,1,65,34954,Shaak Ti G0 0* Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
beanboi,776711776,61,27,34,86962,Shaak Ti G11 4* Fives G11 Rex G11 Echo (501st) G12 ARC Trooper G11
Kristian45,713547513,90,18,72,29246,Shaak Ti G8 Fives G3 Rex G3 Echo (501st) G3 ARC Trooper G1 5*
Ferran Jubei,151173958,66,19,47,63488,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G10 ARC Trooper G0 0*
