Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
GeneralZab,229646639,45,2,43,Troopers: Veers G11 6* Piett G9 5* Dark Trooper G9 Range Trooper G9 3* Gideon G9
Belisarius,362364277,31,5,26,EP: EP Mara Jade, The Emperor's Hand G11 6* Vader Thrawn G10 RG G7
Belisarius,362364277,35,3,32,CLS: CLS C-3PO G8 6* Han G12 Chewbacca G10 Chewpio G10
Belisarius,362364277,39,5,34,Troopers: Veers G11 Piett G12 Dark Trooper G11 Range Trooper G10 Gideon G12
BallistaShan,221463986,9,9,0,CLS: CLS C-3PO Han Chewbacca Chewpio
BallistaShan,221463986,47,10,37,Troopers: Veers G11 Piett R1 Dark Trooper G7 5* Range Trooper G11 Starck G10
Wolffe Pack,787254278,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Wolffe Pack,787254278,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Wolffe Pack,787254278,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Wolffe Pack,787254278,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Wolffe Pack,787254278,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Wolffe Pack,787254278,15,4,11,Troopers: Veers R3 Piett Dark Trooper R4 Range Trooper G12 Starck R3
beanboi,776711776,35,1,34,EP: EP G12 Mara Jade, The Emperor's Hand G11 4* Vader G12 Thrawn G10 6* RG G11
beanboi,776711776,41,4,37,Padme/BB: Padme G9 6* Hunter G11 5* Echo G11 5* Tech G11 6* Wrecker G11 6*
beanboi,776711776,39,4,35,Troopers: Veers G12 Piett G9 4* Dark Trooper G11 6* Range Trooper G12 Gideon G11
e4embo,651266171,25,0,25,EP: EP R3 Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 Malak G8 5*
e4embo,651266171,45,7,38,Padme/BB: Padme R3 Hunter G9 5* Echo G9 4* Tech G9 5* Wrecker G9 5*
e4embo,651266171,43,0,43,Troopers: Veers G10 5* Piett G10 Dark Trooper G9 Range Trooper G9 3* Gideon G9
Instinct,586389948,21,0,21,Troopers: Veers G12 Piett Dark Trooper R3 Range Trooper G12 Starck G11
Thehighground420,661933162,42,2,40,Troopers: Veers G12 Piett G10 Dark Trooper G11 Range Trooper G8 Gideon G9
BluntSkull,979223516,31,1,30,Troopers: Veers G12 Piett G12 Dark Trooper G12 Range Trooper G12 Gideon G12
BluntSkull,979223516,49,0,49,EP: EP G11 Mara Jade, The Emperor's Hand G8 6* Vader G10 Thrawn G7 RG G5
Bo Diddle,627568373,30,23,7,CLS: CLS C-3PO G12 Han Chewbacca Chewpio R4
Bo Diddle,627568373,36,4,32,EP: EP G12 Mara Jade, The Emperor's Hand G11 Vader R3 Thrawn G7 5* Malak G12
Bo Diddle,627568373,40,4,36,Troopers: Veers G11 Piett G10 Dark Trooper G11 Range Trooper G11 Gideon G11
Elon Muscle,274334641,20,6,14,CLS: CLS R3 C-3PO R3 Han R3 Chewbacca Chewpio G10
Elon Muscle,274334641,34,0,34,Troopers: Veers G11 Piett Dark Trooper G9 Range Trooper G9 6* Starck G9
Ta152,474737449,38,8,30,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G12 Chewpio G12
Ta152,474737449,38,4,34,Troopers: Veers G12 Piett G12 Dark Trooper G11 Range Trooper G12 Gideon G9
jex222,821134319,44,7,37,CLS: CLS G12 C-3PO G9 Han G12 Chewbacca G11 Chewpio G9 3*
Kristian45,713547513,46,46,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Kristian45,713547513,30,2,28,EP: EP G12 Mara Jade, The Emperor's Hand G11 Vader Thrawn G9 Shoretrooper G12
VikingKoala,431562251,33,4,29,EP: EP G11 Mara Jade, The Emperor's Hand G11 Vader Thrawn G9 Shoretrooper G12
VikingKoala,431562251,35,2,33,CLS: CLS G12 C-3PO G11 5* Han G12 Chewbacca G11 Chewpio G11
toaster1241,388951769,20,0,20,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G9 Starck R3
toaster1241,388951769,36,16,20,CLS: CLS R3 C-3PO R3 Han G12 Chewbacca R3 Chewpio G10
toaster1241,388951769,39,0,39,Padme/BB: Padme R3 Hunter G9 Echo G10 Tech G9 Wrecker G7
DarthWilli,228477644,15,0,15,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn G9 Malak
DarthWilli,228477644,44,1,43,CLS: CLS G12 C-3PO G8 6* Han G10 Chewbacca G9 Chewpio G8 4*
Delmon,963988395,37,6,31,Troopers: Veers G11 Piett G12 Dark Trooper G12 Range Trooper G12 Starck G12
Delmon,963988395,49,13,36,CLS: CLS G12 C-3PO G11 Han G11 Chewbacca G10 Chewpio G10
Xnalanx,136637536,25,0,25,CLS: CLS C-3PO G11 5* Han G12 Chewbacca G12 Chewpio G12
Kelattt,384197343,33,2,31,EP: EP G12 Mara Jade, The Emperor's Hand G11 Vader Thrawn G7 6* Malak G11 6*
ElJediDasCouvesJr,715728792,49,1,48,Troopers: Veers G10 5* Piett G9 4* Dark Trooper G9 4* Range Trooper G8 4* Starck G6
spyinglyfe,798345146,38,0,38,EP: EP G12 Mara Jade, The Emperor's Hand G9 4* Vader G12 Thrawn G9 Shoretrooper G10 5*
SitOnMySith,727179611,29,8,21,EP: EP G12 Mara Jade, The Emperor's Hand Vader Thrawn G9 Malak G12
SitOnMySith,727179611,47,8,39,Troopers: Veers G10 Piett Dark Trooper G9 Range Trooper G7 Starck G7
SitOnMySith,727179611,46,23,23,CLS: CLS R3 C-3PO G12 Han G12 Chewbacca R3 Chewpio G11
