Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Indrid Cold,411626163,34,12,22,EP: EP R3 Mara Jade, The Emperor's Hand G10 4* Vader Thrawn R3 Shoretrooper G8 5*
ThePatience,536653765,8,0,8,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn RG R3
ThePatience,536653765,13,1,12,Troopers: Veers Piett Dark Trooper G12 Range Trooper G12 Starck
e4embo,651266171,45,7,38,Padme/BB: Padme R3 Hunter G9 5* Echo G9 4* Tech G9 5* Wrecker G9 5*
e4embo,651266171,43,0,43,Troopers: Veers G10 5* Piett G10 Dark Trooper G9 Range Trooper G9 3* Gideon G9
jack0,342891997,19,2,17,EP: EP Mara Jade, The Emperor's Hand G7 4* Vader Thrawn RG G12
SitOnMySith,727179611,29,4,25,EP: EP G11 Mara Jade, The Emperor's Hand Vader R3 Thrawn G8 Malak G12
SitOnMySith,727179611,46,16,30,CLS: CLS R3 C-3PO G12 Han G11 Chewbacca G11 Chewpio G10
Thehighground420,661933162,42,0,42,Troopers: Veers G11 Piett G9 Dark Trooper G11 Range Trooper G8 Gideon G9
Encheng,675648529,40,2,38,CLS: CLS G12 C-3PO G11 Han G11 Chewbacca G10 Chewpio G8 2*
beanboi,776711776,41,3,38,Padme/BB: Padme G8 6* Hunter G11 5* Echo G11 4* Tech G11 5* Wrecker G11 6*
beanboi,776711776,39,2,37,Troopers: Veers G10 Piett G9 3* Dark Trooper G11 6* Range Trooper G12 Gideon G11
beanboi,776711776,38,0,38,EP: EP G11 6* Mara Jade, The Emperor's Hand G9 3* Vader G12 Thrawn G9 5* Shoretrooper G11 6*
BallistaShan,221463986,9,9,0,CLS: CLS C-3PO Han Chewbacca Chewpio
BallistaShan,221463986,47,3,44,Troopers: Veers G11 6* Piett G8 6* Dark Trooper G7 5* Range Trooper G10 6* Starck G10
spyinglyfe,798345146,44,1,43,EP: EP G12 Mara Jade, The Emperor's Hand G8 4* Vader G12 Thrawn G8 RG G7
Raven3199,716952923,38,2,36,EP: EP R4 Mara Jade, The Emperor's Hand G8 3* Vader G12 Thrawn G9 Shoretrooper G8 5*
Iluvatar,367597549,33,3,30,EP: EP G12 Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 RG G7
Iluvatar,367597549,44,8,36,CLS: CLS G12 C-3PO G9 6* Han G11 Chewbacca G12 Chewpio G10 6*
Jed,492425346,40,8,32,EP: EP G11 Mara Jade, The Emperor's Hand G11 Vader Thrawn G7 RG G11
tobster1241,388951769,20,0,20,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G9 Starck R3
tobster1241,388951769,36,14,22,CLS: CLS R3 C-3PO R3 Han G12 Chewbacca R3 Chewpio G8
tobster1241,388951769,39,0,39,Padme/BB: Padme R3 Hunter G9 Echo G10 Tech G9 Wrecker G7
Kelattt,384197343,33,0,33,EP: EP G12 Mara Jade, The Emperor's Hand G11 Vader Thrawn G7 6* Malak G9 5*
DarthTalon,387869794,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
DarthTalon,387869794,1,0,1,JMLS: JMLS JKL JKR GMY R4 HYoda
DarthTalon,387869794,36,0,36,Padme/BB: Padme R4 Hunter G12 Echo G8 Tech G9 Wrecker G8
dicksharpe,175858197,39,24,15,CLS: CLS C-3PO G11 Han Chewbacca Chewpio G10
dicksharpe,175858197,31,0,31,EP: EP Mara Jade, The Emperor's Hand G8 4* Vader Thrawn G7 Shoretrooper G8 6*
dicksharpe,175858197,45,9,36,Troopers: Veers G10 Piett Dark Trooper G9 Range Trooper G9 Gideon G8
Kristian45,713547513,46,33,13,CLS: CLS C-3PO G12 Han R4 Chewbacca Chewpio G12
Kristian45,713547513,30,2,28,EP: EP G12 Mara Jade, The Emperor's Hand G11 Vader Thrawn G9 Shoretrooper G12
Toby18,523572162,43,0,43,EP: EP G8 Mara Jade, The Emperor's Hand G9 3* Vader Thrawn G7 RG G5
Toby18,523572162,35,6,29,Troopers: Veers G12 Piett R1 Dark Trooper G12 Range Trooper G12 Starck G11
Ta152,474737449,38,4,34,CLS: CLS G12 C-3PO G12 Han G11 Chewbacca G11 6* Chewpio G10 5*
Ta152,474737449,38,1,37,Troopers: Veers G11 Piett G12 Dark Trooper G11 Range Trooper G10 Gideon G9
Wolffe Pack,787254278,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Wolffe Pack,787254278,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Wolffe Pack,787254278,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Wolffe Pack,787254278,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Wolffe Pack,787254278,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Wolffe Pack,787254278,15,4,11,Troopers: Veers R3 Piett Dark Trooper R4 Range Trooper G12 Starck R3
