Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
GeneralZab,229646639,46,16,30,p1: Padme 3%: Padme G9 JKA R3 GK G11 Ahsoka G12 GMY G12
GeneralZab,229646639,42,13,29,p4: Rebels (2%): CLS Chewbacca G12 Han G12 Chewpio G10 R2-D2 G9
tobster1241,388951769,2,0,2,p1: SEE P1 5%: SEE Malak R3 EP Vader Sith Marauder
tobster1241,388951769,15,7,8,p2: Shaak 6%: Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper R3
KingLo,147384959,49,6,43,p2: Shaak 6%: Shaak Ti G11 4* Fives G8 Rex G10 Echo (501st) G8 ARC Trooper G10
Raven3199,716952923,44,2,42,p4: Seps (1%): Dooku G8 5* Jango G7 6* GBA G11 Poggle G11 Geo Spy G11
Iluvatar,367597549,32,0,32,p4: Seps (1%): Dooku G10 Jango G12 GBA G12 Poggle G12 Sun Fac G12
Iluvatar,367597549,50,17,33,p2: Imperial Troopers 5%: Veers G11 Piett Gideon G9 Starck G9 Dark Trooper G10
JSchill,342467647,50,6,44,p4: Rebels (2%): CLS G10 Chewbacca G9 Han G11 Chewpio G8 4* R2-D2 G8
Delmon,963988395,53,18,35,p2: Imperial Troopers 5%: Veers G10 Piett G12 Starck G11 Range Trooper G11 Dark Trooper G11
jack0,342891997,35,1,34,p4: Seps (1%): Dooku Jango G7 Poggle G10 Nute G9 Geo Soldier G12
jack0,342891997,37,2,35,p1: Padme 3%: Padme G9 6* JKA R4 GK G8 5* Ahsoka G10 R2-D2 G11
