Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
SUMPTER THE HUT,786696155,2,0,2,L0 Old Republic: JKR G7 BS Jolee Mission Zaalbar G7
jex222,821134319,1,0,1,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar
jex222,821134319,11,10,1,L0 BH: Boba Jango Cad The Mandalorian 4* Greedo
Xnalanx,136637536,8,0,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Kelattt,384197343,6,0,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Smurf24,648873927,2,0,2,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G11
Smurf24,648873927,8,0,8,L1 BH: Boba Jango Cad The Mandalorian G8 Greedo G8
Iluvatar,367597549,6,0,6,L1 Old Republic: JKR G10 BS Jolee G11 Mission G11 Zaalbar G10
SitOnMySith,727179611,2,0,2,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G11
SitOnMySith,727179611,11,0,11,L1 BH: Boba Jango G9 Cad The Mandalorian G8 Greedo G8
