Player,Offense,Defense,GP,Name,Squad,Viable
"carnage007",,,74032,Iden Troopers,"zIden Versio G8, Shoretrooper Snowtrooper G8, Magma G9, DT G8",0
"carnage007",,,80708,Bad Batch,"zHunter G9, zEcho zOmega G8, Tech G8, zWrecker G8",0
"carnage007",1,0,73057,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha G9",0
"Bail Writte SBR",,,123289,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Bail Writte SBR",1,1,155036,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Bail Writte SBR",0,1,132336,padme,"zzPadme zGK zJKA zAhsoka zzCAT",1
"Bail Writte SBR",,,176577,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Bail Writte SBR",1,0,147103,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Bail Writte SBR",0,1,133697,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Bail Writte SBR",1,1,103748,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"Bail Writte SBR",,,475662,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Bail Writte SBR",,,307912,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Bail Writte SBR",,,434171,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Bail Writte SBR",0,1,121077,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Bail Writte SBR",1,1,122679,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Bail Writte SBR",,,101449,Mon Mothma,"zzMon Mothma, zCara Dune, Scarif Hoth Rebel Scout, zPao",1
"Bail Writte SBR",1,0,114074,Traya,"zzTraya DN zSion zDooku zzEP",1
"Bail Writte SBR",,,123982,Disintegration,"Aurra zGreef Boba zzBossk zzThe Mandalorian",1
"Bail Writte SBR",1,1,86368,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Bail Writte SBR",1,0,119665,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Bail Writte SBR",1,1,98976,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"Bail Writte SBR",,,89485,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma DT",1
"Bail Writte SBR",1,0,102342,Troopers,"zVeers zStarck zGideon zDark Trooper, zzPiett",1
"Bail Writte SBR",0,1,82128,Phoenix,"Hera G9, zSabine zEzra Zeb G8, Kanan G8",1
"Bail Writte SBR",1,0,101673,Wiggs,"Wedge Biggs zLeia Chirrut Baze",1
"Bail Writte SBR",,,110214,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Bail Writte SBR",0,1,130286,BS,"zBS zGMY zJolee zzOld Ben, zHYoda",1
"Bail Writte SBR",0,1,100048,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Bail Writte SBR",0,1,128781,BH,"Jango zBoushh (Leia Organa), Greedo Krrsantan zDengar",0
"Freezefiveoh",,,180553,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Freezefiveoh",,,179597,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zTarkin",1
"Freezefiveoh",,,123527,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Freezefiveoh",1,1,166973,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Freezefiveoh",,,167254,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Freezefiveoh",0,1,98286,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Freezefiveoh",1,1,104942,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Freezefiveoh",,,610027,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Freezefiveoh",,,182609,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Freezefiveoh",1,0,143135,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Freezefiveoh",,,511396,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Freezefiveoh",,,327596,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Freezefiveoh",,,469642,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Freezefiveoh",0,1,133962,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Freezefiveoh",1,0,124480,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Freezefiveoh",1,1,128345,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Freezefiveoh",,,109378,Mon Mothma,"zzMon Mothma, zCara Dune, Scarif Bistan Wedge",1
"Freezefiveoh",1,1,84378,Ewoks,"zChirpa G9, Elder zPaploo G9, zWicket zLogray G9",1
"Freezefiveoh",0,1,153807,BH,"zzBossk zZam zBoba zDengar zzJango",1
"Freezefiveoh",1,0,144605,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Freezefiveoh",1,0,111515,Troopers,"zVeers zStarck zzGideon zDark Trooper, zStormtrooper",1
"Freezefiveoh",,,82506,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper G9, Magma DT",1
"Freezefiveoh",0,1,93546,Phoenix,"zHera zSabine G8, zEzra zZeb G8, zKanan G8",1
"Freezefiveoh",1,1,93396,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO G8",1
"Freezefiveoh",,,125011,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Freezefiveoh",1,0,72716,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Freezefiveoh",1,0,22702,NestSolo (Counter),"zNest",1
"Freezefiveoh",0,1,105156,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Byrd",,,178930,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Byrd",,,126906,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Byrd",1,1,164547,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Byrd",,,165638,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Byrd",1,1,168796,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"Byrd",,,586663,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Byrd",,,180864,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Byrd",1,0,145371,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Byrd",1,1,110227,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Byrd",,,521356,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Byrd",,,332013,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Byrd",,,446419,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Byrd",0,1,130730,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Byrd",1,0,116771,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Byrd",,,104526,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, Pao Wedge",1
"Byrd",1,1,94951,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Byrd",0,1,150098,BH,"zzBossk zIG-88 zBoba zDengar zzJango",1
"Byrd",1,1,101030,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Byrd",1,0,148033,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Byrd",1,0,121954,Troopers,"zVeers zStarck DT zzGideon zzPiett",1
"Byrd",0,1,73510,Phoenix,"Hera Sabine G8, Ezra G8, Zeb G8, Kanan G8",1
"Byrd",1,1,94375,Rogue1,"zzJyn Chirrut Baze G9, zCassian K-2SO G9",1
"Byrd",,,122410,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Byrd",1,0,128586,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"Byrd",1,0,85936,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Byrd",0,1,110736,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Zeech",,,179999,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zTarkin",1
"Zeech",,,122885,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Zeech",1,1,169271,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Zeech",,,175406,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Zeech",,,538796,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Zeech",0,1,152090,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Zeech",,,128257,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Zeech",1,1,115204,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Zeech",1,0,121643,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Zeech",,,489553,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Zeech",,,310892,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Zeech",,,392060,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Zeech",1,0,132211,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Zeech",1,1,155498,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Zeech",1,1,124448,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Zeech",1,1,93137,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Zeech",1,1,98966,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"Zeech",0,1,141920,BH,"zzBossk zZam IG-88 zBoba Dengar",1
"Zeech",1,0,112460,Troopers,"zVeers zStarck zDark Trooper, Shoretrooper zIden Versio",1
"Zeech",0,1,81920,Phoenix,"Hera zSabine Ezra Zeb Kanan",1
"Zeech",1,1,75259,Rogue1,"Jyn Chirrut Baze Cassian G8, K-2SO G8",1
"Zeech",1,0,69123,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger G9, Jawa G8, Dathcha G8",1
"Zeech",0,1,94537,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Zeech",,,93791,Mon Mothma,"zzMon Mothma G9, zCara Dune, Lando Biggs Wedge",0
"Zeech",0,1,107983,BH,"Jango Cad zThe Mandalorian, Embo zzGreef",0
"The Great One US",,,177216,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzThrawn",1
"The Great One US",,,124210,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"The Great One US",,,174369,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"The Great One US",1,1,101958,NS,"zzMT zzAV zDaka Zombie Spirit",1
"The Great One US",,,558146,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"The Great One US",0,1,146951,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"The Great One US",1,0,125153,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"The Great One US",,,479197,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"The Great One US",,,314933,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"The Great One US",,,441068,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"The Great One US",0,1,136974,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"The Great One US",1,0,131499,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"The Great One US",,,100455,Mon Mothma,"zzMon Mothma, zCara Dune, Scarif zPao Chirrut",1
"The Great One US",,,130595,Disintegration,"zAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"The Great One US",1,1,152412,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"The Great One US",1,1,125554,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"The Great One US",1,1,95281,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"The Great One US",1,1,96552,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"The Great One US",0,1,137598,BH,"zzJango zZam zzEmbo zIG-88 zDengar",1
"The Great One US",1,0,111629,Troopers,"zVeers zStarck zzGideon zDark Trooper, zIden Versio",1
"The Great One US",0,1,81966,Phoenix,"zHera Sabine Ezra Zeb G8, Kanan G8",1
"The Great One US",,,125788,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"The Great One US",1,0,117567,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"The Great One US",1,0,85249,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"The Great One US",1,0,19254,NestSolo (Counter),"zNest",1
"The Great One US",,,107292,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn Baze Bistan",0
"The Great One US",0,1,97555,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Lenders Quizan",,,176025,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Lenders Quizan",,,178246,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Lenders Quizan",,,595428,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Lenders Quizan",1,0,145738,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Lenders Quizan",,,505223,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Lenders Quizan",,,309140,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Lenders Quizan",,,396641,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Lenders Quizan",0,1,137020,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Lenders Quizan",1,0,135112,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Lenders Quizan",1,1,130685,Revan Offense,"zzzJKR zGMY zBS zJolee zJKA",1
"Lenders Quizan",1,1,94102,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Lenders Quizan",1,0,148837,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Lenders Quizan",0,1,151656,BH,"zzBossk zZam zBoba Dengar zzJango",1
"Lenders Quizan",1,1,95579,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Lenders Quizan",0,1,92585,Phoenix,"zHera Sabine G8, zEzra zZeb zKanan",1
"Lenders Quizan",1,1,67466,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"Lenders Quizan",1,0,128550,zMaul,"zDarth Maul, zDooku zSidious Sith Empire Trooper, Sith Marauder",1
"Lenders Quizan",1,0,124654,EP (Counter, Rebel),"zzEP Shoretrooper zKrennic zDT zStarck",1
"Lenders Quizan",1,0,19098,SionSolo (Counter),"zSion",1
"Lenders Quizan",,,62528,Phasma,"Phasma G8, FOTP G8, FOSFTP G7, FOST 5* G8, Kylo G8",0
"Lenders Quizan",0,1,100375,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Lenders Quizan",1,1,82014,NS,"MT G8, zAV Daka G9, Zombie Spirit G8",0
"Lenders Quizan",,,102963,Bad Batch,"zHunter zEcho 5* G9, zzOmega zTech 6* G9, zWrecker",0
"Lenders Quizan",,,82220,Mando,"zzThe Mandalorian (Beskar Armor), Dash Rendar 4* G7, Nest G7, zIG-11 Kuiil G8",0
"Lenders Quizan",1,0,63382,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Santosh",1,1,165272,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Santosh",1,1,174935,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Santosh",,,190444,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Santosh",1,0,146848,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Santosh",0,1,151135,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Santosh",1,1,102339,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Santosh",0,1,115990,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Santosh",,,398975,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Santosh",0,1,112587,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Santosh",1,0,113143,Traya,"zzTraya zzDN Sion G9, zDooku zzEP",1
"Santosh",1,1,89097,Ewoks,"zChirpa Elder zPaploo zWicket Logray G8",1
"Santosh",1,0,105026,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Santosh",1,1,100725,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Santosh",0,1,113915,BH,"zzBossk zZam zzEmbo zBoba zzJango",1
"Santosh",0,1,73154,Phoenix,"Hera Sabine G8, Ezra Zeb G8, Kanan G9",1
"Santosh",1,0,85659,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Santosh",,,126696,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Santosh",0,1,95955,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Santosh",,,108332,Mon Mothma,"zzMon Mothma, Lando Biggs Chirrut G9, Wedge",0
"Santosh",1,0,87289,Troopers,"zVeers Starck Gideon Snowtrooper G9, zzPiett",0
"Santosh",,,68010,Bad Batch,"Hunter 6* Echo 6* Omega G8, zTech 6* zWrecker 6* G9",0
"MINI SeahawksRule",1,1,167557,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"MINI SeahawksRule",,,556353,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"MINI SeahawksRule",0,1,136869,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"MINI SeahawksRule",,,181876,JMLS,"zzzJKR zzJKL zzzzzzJMLS zHYoda zzzzGAS",1
"MINI SeahawksRule",1,0,145950,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"MINI SeahawksRule",0,1,133701,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"MINI SeahawksRule",,,300362,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"MINI SeahawksRule",,,384137,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"MINI SeahawksRule",0,1,111789,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"MINI SeahawksRule",1,0,114555,Troopers,"zVeers zzPiett Gideon zDark Trooper, Range Trooper",1
"MINI SeahawksRule",,,107254,Mon Mothma,"zzMon Mothma, Lando Biggs Bistan Wedge",1
"MINI SeahawksRule",1,1,76103,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"MINI SeahawksRule",1,0,139607,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"MINI SeahawksRule",1,1,88700,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"MINI SeahawksRule",0,1,141157,BH,"zzBossk zFennec Shand, IG-88 zBoba Dengar",1
"MINI SeahawksRule",1,1,106482,zEP,"zEP zzVader Tarkin G8, TFP zTraya G9",1
"MINI SeahawksRule",0,1,111074,BH,"zzJango Cad zThe Mandalorian, zzGreef zNest",1
"MINI SeahawksRule",0,1,69409,Phoenix,"Hera Ezra G8, Zeb G8, Kanan G8, Chopper G8",1
"MINI SeahawksRule",0,1,76178,FO,"zKRU Kylo G9, Phasma G8, FOO FOTP",1
"MINI SeahawksRule",1,0,75812,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha",1
"MINI SeahawksRule",1,0,14182,SionSolo (Counter),"Sion G8",1
"MINI SeahawksRule",,,80487,Admiral Raddus,"zzAdmiral Raddus, Cassian Jyn Scarif G7, Chirrut G6",0
"MINI SeahawksRule",,,438758,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170 5*",0
"MINI SeahawksRule",0,1,95300,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"MINI SeahawksRule",1,1,60038,NS,"MT G8, AV Daka G8, Zombie G8, Spirit G7",0
"MINI SeahawksRule",,,77725,Bad Batch,"zHunter G8, zEcho G8, Omega G8, zTech G8, zWrecker G8",0
"Koneko",,,192446,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Koneko",1,1,110835,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Koneko",,,548442,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Koneko",,,167813,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Koneko",1,0,156760,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Koneko",0,1,135459,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Koneko",,,539466,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Koneko",,,469476,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Koneko",0,1,130035,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Koneko",1,0,138272,Traya,"zzTraya zzDN zSion zDooku Thrawn",1
"Koneko",1,1,125637,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Koneko",,,101907,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, Bistan Wedge",1
"Koneko",,,133955,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Koneko",1,1,88418,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Koneko",1,0,164248,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Koneko",1,1,92135,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Koneko",1,1,136367,zEP,"zzEP zzzVader zzTarkin TFP zzMara Jade, The Emperor's Hand",1
"Koneko",0,1,129748,BH,"zzJango Cad zEmbo zIG-88 zDengar",1
"Koneko",1,0,106255,Troopers,"zVeers zStarck DT zzPiett zIden Versio",1
"Koneko",0,1,79317,FO,"zzKRU Kylo G9, FOO G9, FOST G9, FOE G9",1
"Koneko",0,1,104034,Phoenix,"zHera Sabine G9, zEzra zZeb zKanan",1
"Koneko",1,1,95299,Rogue1,"Jyn Chirrut Baze G8, Cassian zK-2SO",1
