Player,Offense,Defense,GP,Name,Squad,Viable
"Lex Skywalkers",,,125523,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Lex Skywalkers",1,1,157476,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Lex Skywalkers",,,174824,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Lex Skywalkers",1,1,161594,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Lex Skywalkers",,,180123,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Lex Skywalkers",1,0,146160,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Lex Skywalkers",,,505252,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Lex Skywalkers",,,293796,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Lex Skywalkers",,,423462,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Lex Skywalkers",0,1,133083,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Lex Skywalkers",1,0,131401,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Lex Skywalkers",,,512520,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Lex Skywalkers",,,127745,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Lex Skywalkers",,,115486,Mon Mothma,"zzMon Mothma, zCara Dune, Wedge Lando Biggs",1
"Lex Skywalkers",1,1,84060,Ewoks,"zChirpa Elder Paploo zWicket zLogray G9",1
"Lex Skywalkers",0,1,141505,BH,"zzJango zZam zDengar zIG-88 Cad",1
"Lex Skywalkers",1,0,136285,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Lex Skywalkers",1,0,124721,Troopers,"zVeers zStarck zDT zzGideon zzPiett",1
"Lex Skywalkers",1,0,129158,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Lex Skywalkers",0,1,72724,Phoenix,"Hera G8, Zeb G8, zEzra G8, Sabine G8, Kanan G8",1
"Lex Skywalkers",1,1,69634,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian K-2SO G9",1
"Lex Skywalkers",1,0,69744,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha",1
"Lex Skywalkers",0,1,89161,Qira,"zQira L3-37 G8, Vandor Chewbacca, zMission zZaalbar",0
"Lex Skywalkers",1,1,98359,NS,"zzMT zzAV zDaka Zombie G8, Spirit G9",0
"Lex Skywalkers",0,1,88393,Geonosians,"zzGBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"Lex Skywalkers",,,98336,Bad Batch,"zHunter zEcho Omega G8, zTech zWrecker",0
"BB8",,,172450,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"BB8",,,166175,LV,"zzzzzzLord Vader, zzPiett zzGideon zRG zzzVader",1
"BB8",,,141123,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"BB8",1,1,161819,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"BB8",1,1,121940,NS,"zzMT zzAV zDaka Zombie Spirit",1
"BB8",,,164932,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"BB8",1,0,159577,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"BB8",0,1,139057,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"BB8",,,511970,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"BB8",,,452386,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"BB8",1,1,131481,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, RH Poe",1
"BB8",0,1,96996,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BB8",0,1,138702,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"BB8",1,0,128891,Traya,"zzTraya zDN zSion zDooku zNest",1
"BB8",,,101654,Mon Mothma,"zzMon Mothma, Wedge Biggs Scarif Hoth Rebel Scout",1
"BB8",,,137411,Disintegration,"zzAurra Greef G9, zBoba zzBossk zzThe Mandalorian",1
"BB8",1,1,93193,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"BB8",1,0,146007,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"BB8",0,1,148176,BH,"zzJango zZam zDengar zFennec Shand, zGreedo",1
"BB8",,,93564,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma DT",1
"BB8",0,1,89325,Phoenix,"Hera Zeb zEzra Sabine Kanan",1
"BB8",1,1,88557,Rogue1,"zJyn Chirrut Baze Cassian K-2SO G9",1
"BB8",,,125816,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"BB8",1,0,83385,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"BB8",,,123847,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"BB8",0,1,86055,Qira,"zQira L3-37 G8, Vandor Chewbacca G9, zMission zZaalbar",0
"BB8",,,282798,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"BB8",,,497903,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"BB8",1,0,77131,Troopers,"Veers Starck Range Trooper, Shoretrooper Dark Trooper G7",0
"OBI  haaave",,,120182,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"OBI  haaave",1,1,155171,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"OBI  haaave",,,154649,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"OBI  haaave",,,165704,Jabba,"zzzzzzJabba the Hutt, zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"OBI  haaave",0,1,145869,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"OBI  haaave",,,304145,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"OBI  haaave",,,407452,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"OBI  haaave",1,1,110999,NS_Alt,"zMT Acolyte zDaka zAV Zombie",1
"OBI  haaave",0,1,91087,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"OBI  haaave",0,1,142540,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"OBI  haaave",1,0,136805,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"OBI  haaave",1,1,113510,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"OBI  haaave",1,0,127115,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"OBI  haaave",1,1,153118,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"OBI  haaave",1,1,116592,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"OBI  haaave",1,1,92165,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"OBI  haaave",1,1,99169,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"OBI  haaave",0,1,144820,BH,"zzBossk zZam zDengar zFennec Shand, zGreedo",1
"OBI  haaave",0,1,135432,BH,"zzJango zzEmbo zIG-88 Aurra zBoba Fett, Scion of Jango",1
"OBI  haaave",1,0,122469,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"OBI  haaave",0,1,78142,Phoenix,"Hera Zeb Ezra Sabine Kanan",1
"OBI  haaave",1,1,71126,Rogue1,"Jyn G8, Chirrut Baze Cassian G9, Scarif G9",1
"OBI  haaave",1,0,20898,NestSolo (Counter),"zNest",1
"OBI  haaave",,,75837,Mon Mothma,"Mon Mothma G1, Cara Dune, Wedge Lando Biggs",0
"OBI  haaave",,,70509,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper G5, Magma DT G3",0
"OBI  haaave",,,120846,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"OBI  haaave",1,0,76361,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G7, Jawa Dathcha",0
"DoubleA1977",,,123095,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"DoubleA1977",1,1,159231,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"DoubleA1977",0,1,98623,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"DoubleA1977",1,1,99996,NS,"zMT zzAV zDaka Zombie Spirit",1
"DoubleA1977",,,174571,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"DoubleA1977",1,0,142950,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"DoubleA1977",0,1,133805,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"DoubleA1977",0,1,136484,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"DoubleA1977",,,512610,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"DoubleA1977",,,316696,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DoubleA1977",,,443705,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DoubleA1977",1,1,132205,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"DoubleA1977",0,1,100959,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DoubleA1977",0,1,126966,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"DoubleA1977",1,0,128616,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"DoubleA1977",,,107015,Mon Mothma,"zzMon Mothma, zPao zCara Dune, Wedge Scarif",1
"DoubleA1977",1,0,123758,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"DoubleA1977",,,515862,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"DoubleA1977",1,1,85945,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"DoubleA1977",1,0,137727,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DoubleA1977",0,1,148866,BH,"zzBossk zDengar zBoba zIG-88 zzJango",1
"DoubleA1977",,,90891,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"DoubleA1977",0,1,80677,Phoenix,"Hera Zeb G8, zEzra Sabine Kanan G8",1
"DoubleA1977",1,1,72221,Rogue1,"Jyn G8, Chirrut Baze G8, Cassian G9, K-2SO G8",1
"DoubleA1977",1,0,109745,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"DoubleA1977",,,101851,Bad Batch,"zHunter zEcho zOmega zTech zWrecker",1
"DoubleA1977",0,1,138972,BS,"zBS zGMY zJolee zzOld Ben, zzHYoda",1
"DoubleA1977",1,0,77563,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha",1
"DoubleA1977",1,0,20478,NestSolo (Counter),"zNest",1
"JollyRoger99",,,118462,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"JollyRoger99",,,163822,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzVader",1
"JollyRoger99",,,583042,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"JollyRoger99",,,167026,JMLS,"zzzJKR zzJKL zzzzzzJMLS zHYoda zzzzGAS",1
"JollyRoger99",1,0,144225,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"JollyRoger99",0,1,127881,padme,"zzPadme zGK zJKA zAhsoka zBarriss G8",1
"JollyRoger99",,,391251,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"JollyRoger99",0,1,97669,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JollyRoger99",1,0,92727,Traya,"zzTraya DN Sion G9, Sith Empire Trooper G8, zThrawn",1
"JollyRoger99",0,1,119951,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"JollyRoger99",1,1,106731,JTR,"zzJTR Scav Rey G8, BB-8 G8, zzR2-D2 Finn G9",1
"JollyRoger99",1,1,84509,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"JollyRoger99",1,0,146184,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"JollyRoger99",0,1,137670,BH,"zzBossk Dengar zBoba IG-88 Cad",1
"JollyRoger99",1,1,91220,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"JollyRoger99",0,1,68414,Phoenix,"Hera G9, Zeb G8, Ezra Sabine G8, Kanan G8",1
"JollyRoger99",1,1,67898,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"JollyRoger99",1,0,107428,EP (Counter, Rebel),"zzEP Shoretrooper G8, Krennic DT G8, zWampa",1
"JollyRoger99",1,0,15799,NestSolo (Counter),"Nest",1
"JollyRoger99",1,1,80561,NS,"MT G8, zAV Daka Zombie Spirit G8",0
"JollyRoger99",1,0,99194,Troopers,"zVeers zzPiett Gideon G9, Dark Trooper G9, Range Trooper 6* G7",0
"JollyRoger99",,,104580,Mon Mothma,"zMon Mothma, Cara Dune G8, Wedge Lando Biggs",0
"JollyRoger99",0,1,82703,BH,"Jango zZam The Mandalorian, Greef G8, Greedo G8",0
"JollyRoger99",1,0,120828,zMaul,"Darth Maul, zDooku zSidious Savage Sith Marauder",0
"JollyRoger99",,,50764,Bad Batch,"Hunter 5* G9, Echo 4* G8, Omega 5* G8, Tech 4* G8, Wrecker 4* G8",0
"carnage007",,,177863,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"carnage007",,,127221,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"carnage007",,,134152,SK,"zEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",1
"carnage007",1,1,157316,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"carnage007",,,611575,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"carnage007",1,0,136627,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"carnage007",0,1,135794,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"carnage007",1,1,122595,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"carnage007",,,498517,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"carnage007",,,341062,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"carnage007",,,450754,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"carnage007",0,1,107061,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"carnage007",0,1,122569,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"carnage007",1,1,109403,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"carnage007",1,0,96839,Traya,"zzTraya DN zSion zDooku Sith Assassin G8",1
"carnage007",1,0,116125,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"carnage007",,,114426,Disintegration,"Aurra zGreef G9, zBoba zzBossk zThe Mandalorian G8",1
"carnage007",,,114020,Mon Mothma,"zzMon Mothma, Cassian Wedge Biggs Bistan",1
"carnage007",1,1,145542,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"carnage007",1,1,90446,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"carnage007",1,0,138638,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"carnage007",0,1,130454,BH,"zzJango Dengar zIG-88 Cad zGreedo G9",1
"carnage007",0,1,87287,Phoenix,"Hera Zeb Ezra Sabine Kanan",1
"carnage007",,,68825,Iden Troopers,"zIden Versio 5* G8, Shoretrooper Snowtrooper G8, Magma G9, DT G8",0
"carnage007",,,80708,Bad Batch,"zHunter G9, zEcho zOmega G8, Tech G8, zWrecker G8",0
"carnage007",1,0,64407,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",0
"Soulhunter",,,128484,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Soulhunter",1,1,166955,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Soulhunter",,,180657,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Soulhunter",1,1,110061,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Soulhunter",,,653501,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Soulhunter",1,0,142550,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Soulhunter",0,1,145952,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Soulhunter",,,561212,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Soulhunter",,,315823,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Soulhunter",,,448096,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Soulhunter",0,1,103385,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Soulhunter",0,1,132367,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Soulhunter",1,0,124887,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Soulhunter",1,1,119244,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"Soulhunter",,,102894,Mon Mothma,"zzMon Mothma, zPao zCara Dune, Biggs Hoth Rebel Scout",1
"Soulhunter",1,1,153846,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Soulhunter",1,1,151166,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Soulhunter",1,1,87498,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Soulhunter",0,1,162197,BH,"zzBossk zDengar zBoba zIG-88 Cad",1
"Soulhunter",1,1,98142,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Soulhunter",0,1,112877,BH,"zzJango zZam zzGreef zGreedo zNest",1
"Soulhunter",1,0,123253,Troopers,"zVeers zStarck DT zzPiett zIden Versio",1
"Soulhunter",0,1,91725,Phoenix,"zHera zZeb zEzra zSabine zKanan",1
"Soulhunter",1,0,120760,zMaul,"zDarth Maul, zDooku zSidious Sith Assassin, zSavage",1
"Soulhunter",1,1,89105,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"Soulhunter",1,0,60876,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa Dathcha G8",1
"Zeech",,,174018,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Zeech",,,122885,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Zeech",1,1,159461,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Zeech",,,165917,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Zeech",,,538085,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Zeech",0,1,151971,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Zeech",1,1,115476,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Zeech",1,0,121643,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Zeech",,,489176,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Zeech",,,310892,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Zeech",,,392060,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Zeech",0,1,94537,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Zeech",0,1,134841,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Zeech",1,0,132211,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Zeech",1,1,155100,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Zeech",1,1,124297,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Zeech",1,1,93137,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Zeech",0,1,141920,BH,"zzBossk zZam Dengar zBoba IG-88",1
"Zeech",1,1,98061,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Zeech",1,0,112460,Troopers,"zVeers zStarck Shoretrooper zDark Trooper, zIden Versio",1
"Zeech",0,1,81920,Phoenix,"Hera Zeb Ezra zSabine Kanan",1
"Zeech",1,1,75259,Rogue1,"Jyn Chirrut Baze Cassian G8, K-2SO G8",1
"Zeech",1,0,69123,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger G9, Jawa G8, Dathcha G8",1
"Zeech",,,93649,Mon Mothma,"zzMon Mothma G9, zCara Dune, Wedge Lando Biggs",0
"Zeech",0,1,107983,BH,"Jango Embo zThe Mandalorian, Cad zzGreef",0
"AnalkinSkyballer",,,173350,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"AnalkinSkyballer",1,1,161222,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"AnalkinSkyballer",1,0,148206,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"AnalkinSkyballer",0,1,128036,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"AnalkinSkyballer",,,491692,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"AnalkinSkyballer",,,342842,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"AnalkinSkyballer",,,429204,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"AnalkinSkyballer",0,1,119539,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"AnalkinSkyballer",0,1,137139,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"AnalkinSkyballer",,,107375,Disintegration,"Aurra zzGreef G9, zBoba zzBossk zzThe Mandalorian",1
"AnalkinSkyballer",,,130889,Mon Mothma,"zzMon Mothma, zCassian zJyn Lando Bistan",1
"AnalkinSkyballer",1,1,144152,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"AnalkinSkyballer",1,0,148458,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
