Player,Offense,Defense,GP,Name,Squad,Viable
"Ventress Wannabee",,,506701,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Ventress Wannabee",,,392837,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Ventress Wannabee",0,1,95545,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ventress Wannabee",0,1,134898,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Ventress Wannabee",1,0,112547,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper G8",1
"Ventress Wannabee",,,119035,Disintegration,"zAurra Greef G9, zBoba zzBossk zzThe Mandalorian G8",1
"Ventress Wannabee",1,1,155247,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Ventress Wannabee",1,1,94138,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Ventress Wannabee",1,1,99330,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Ventress Wannabee",0,1,145642,BH,"zzJango zzEmbo zZam zDengar zIG-88",1
"Ventress Wannabee",1,0,123971,Troopers,"zVeers zStarck Shoretrooper Range Trooper, zzPiett",1
"Ventress Wannabee",1,0,82574,Wiggs,"Wedge Biggs Fulcrum G9, Ezra Leia",1
"Ventress Wannabee",,,126756,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Ventress Wannabee",1,1,75321,Rogue1,"Jyn G8, Chirrut Baze Bistan G8, Scarif G9",1
"Ventress Wannabee",,,304040,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Ventress Wannabee",,,128727,JKL,"zJKL zzzJKR zzHYoda zzOld Ben, Aayla",0
"Ventress Wannabee",,,97168,Mon Mothma,"zzMon Mothma G7, K-2SO G7, Lando zCara Dune, zKyle Katarn",0
"Ventress Wannabee",,,68049,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper G7, Magma G2, DT G4",0
"Ventress Wannabee",0,1,75322,Phoenix,"Hera Chopper Sabine G7, Zeb Kanan",0
"Ventress Wannabee",1,0,57262,Jawas,"Nebit G4, Jawa Engineer G1, Jawa Scavenger G1, Jawa G6, Dathcha",0
"Koneko",,,184979,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Koneko",1,1,108315,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Koneko",,,548442,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Koneko",,,160277,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Koneko",1,0,154656,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Koneko",0,1,135459,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Koneko",,,539466,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Koneko",,,469476,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Koneko",0,1,80297,Geonosians,"zzGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",1
"Koneko",0,1,130035,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Koneko",1,0,138165,Traya,"zzTraya zzDN zSion zDooku Thrawn",1
"Koneko",1,1,125637,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Koneko",,,101907,Mon Mothma,"zzMon Mothma, Bistan zCara Dune, Hoth Rebel Scout, Wedge",1
"Koneko",,,133955,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Koneko",1,1,88418,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Koneko",1,0,164248,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Koneko",1,1,92135,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Koneko",1,1,136367,zEP,"zzEP zzzVader zzTarkin TFP zzMara Jade, The Emperor's Hand",1
"Koneko",0,1,129748,BH,"zzJango zEmbo Cad zDengar zIG-88",1
"Koneko",1,0,106255,Troopers,"zVeers zStarck DT zzPiett zIden Versio",1
"Koneko",0,1,79317,FO,"zzKRU Kylo G9, FOST G9, FOO G9, FOE G9",1
"Koneko",0,1,104034,Phoenix,"zHera zEzra Sabine G9, zZeb zKanan",1
"Koneko",1,1,95299,Rogue1,"Jyn Chirrut Baze G8, zK-2SO Cassian",1
"Koneko",1,0,64985,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G9, Jawa G9, Dathcha",1
"Koneko",1,0,63921,QiraNest,"Qira zNest zzHYoda",1
"Koneko",,,81878,Bad Batch,"zHunter G9, zEcho G9, zzOmega G9, zTech G9, zWrecker G9",0
"RAGNAR777",,,162398,JMK,"zzzzzzJMK zAhsoka zzzCAT zJKA zGK",1
"RAGNAR777",,,125283,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"RAGNAR777",1,1,165437,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"RAGNAR777",,,162186,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"RAGNAR777",1,1,112006,NS,"zzMT zzAV zDaka Zombie Spirit",1
"RAGNAR777",,,579107,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"RAGNAR777",1,0,148796,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"RAGNAR777",,,503201,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"RAGNAR777",,,143992,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"RAGNAR777",,,404397,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"RAGNAR777",1,1,127716,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn, RH Poe",1
"RAGNAR777",0,1,102779,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"RAGNAR777",0,1,128164,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"RAGNAR777",1,0,100607,Traya,"zzTraya zDN G8, Sion G9, zzEP Sith Empire Trooper G9",1
"RAGNAR777",1,1,140352,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"RAGNAR777",,,106201,Mon Mothma,"Mon Mothma, Cassian Lando Wedge Biggs",1
"RAGNAR777",1,1,90974,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"RAGNAR777",0,1,148108,BH,"zzBossk Cad zzJango Dengar zBoba",1
"RAGNAR777",1,1,91374,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"RAGNAR777",1,0,120299,Troopers,"zVeers zStarck zDT Range Trooper, zzPiett",1
"RAGNAR777",0,1,69035,Phoenix,"Hera G8, Ezra Sabine G8, Zeb G8, Kanan G8",1
"RAGNAR777",1,0,14005,NestSolo (Counter),"Nest G8",1
"RAGNAR777",,,292493,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"RAGNAR777",1,1,60814,Rogue1,"Jyn G8, Chirrut G7, Baze 4* G6, K-2SO G8, Pao G8",0
"RAGNAR777",1,0,54150,Jawas,"Nebit G8, Jawa Engineer 6* G8, Jawa Scavenger G8, Jawa 6* G9, Dathcha G7",0
"Bail Writte SBR",,,123289,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Bail Writte SBR",1,1,147569,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Bail Writte SBR",0,1,132336,padme,"zzPadme zGK zJKA zAhsoka zzCAT",1
"Bail Writte SBR",,,169110,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Bail Writte SBR",1,0,141866,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Bail Writte SBR",0,1,132633,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Bail Writte SBR",1,1,103748,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"Bail Writte SBR",,,475662,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Bail Writte SBR",,,307912,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Bail Writte SBR",,,428537,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Bail Writte SBR",0,1,100048,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bail Writte SBR",0,1,121077,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Bail Writte SBR",1,1,122679,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Bail Writte SBR",,,101449,Mon Mothma,"zzMon Mothma, Scarif zPao zCara Dune, Hoth Rebel Scout",1
"Bail Writte SBR",1,0,114074,Traya,"zzTraya DN zSion zDooku zzEP",1
"Bail Writte SBR",,,119582,Disintegration,"Aurra zGreef Boba zzBossk zzThe Mandalorian",1
"Bail Writte SBR",1,1,86368,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Bail Writte SBR",1,0,119665,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Bail Writte SBR",1,1,98976,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"Bail Writte SBR",,,89485,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma DT",1
"Bail Writte SBR",1,0,102342,Troopers,"zVeers zStarck zDark Trooper, zGideon zzPiett",1
"Bail Writte SBR",0,1,82128,Phoenix,"Hera G9, zEzra zSabine Zeb G8, Kanan G8",1
"Bail Writte SBR",1,0,101673,Wiggs,"Wedge Biggs zLeia Chirrut Baze",1
"Bail Writte SBR",,,110214,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Bail Writte SBR",0,1,130286,BS,"zBS zGMY zJolee zzOld Ben, zHYoda",1
"Bail Writte SBR",0,1,127401,BH,"Jango Krrsantan Fennec Shand, zBoushh (Leia Organa), zDengar",0
"Largie",,,175181,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Largie",,,123121,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Largie",1,1,160553,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Largie",,,165436,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Largie",1,1,160847,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"Largie",0,1,94270,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Largie",1,1,108618,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Largie",,,615023,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Largie",,,151011,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"Largie",1,0,148110,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Largie",,,515126,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Largie",,,313541,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Largie",,,478130,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Largie",0,1,98519,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Largie",0,1,131895,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Largie",1,0,121827,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Largie",,,107087,Mon Mothma,"zzMon Mothma, Scarif zPao zCara Dune, Wedge",1
"Largie",1,0,119689,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Largie",,,141727,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Largie",1,1,147837,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Largie",1,1,95899,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Largie",1,0,142205,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Largie",0,1,150747,BH,"zzJango Cad zBoushh (Leia Organa), zBoba Fett, Scion of Jango, zDengar",1
"Largie",1,0,129896,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Largie",,,98005,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma DT",1
"Largie",0,1,99495,Phoenix,"zHera zEzra zSabine zZeb zKanan",1
"Largie",1,1,94358,Rogue1,"zJyn Chirrut Baze K-2SO zCassian",1
"Largie",,,113592,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Largie",1,0,89983,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Amun Diin",,,171974,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Amun Diin",1,1,158582,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Amun Diin",,,163819,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Amun Diin",1,1,98792,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Amun Diin",1,0,143291,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Amun Diin",,,305228,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Amun Diin",,,131996,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Amun Diin",,,430722,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Amun Diin",,,483316,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Amun Diin",0,1,96858,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Amun Diin",0,1,125609,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Amun Diin",1,0,114471,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Amun Diin",1,1,102926,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Amun Diin",,,100848,Mon Mothma,"zzMon Mothma, Baze zPao zCara Dune, Hoth Rebel Scout",1
"Amun Diin",1,1,84511,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"Amun Diin",0,1,137003,BH,"zzBossk zzJango zFennec Shand, Dengar zBoba",1
"Amun Diin",1,1,93753,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Amun Diin",1,0,101293,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Amun Diin",1,0,122636,Troopers,"zVeers zStarck zDark Trooper, zzPiett zIden Versio",1
"Amun Diin",1,0,128046,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Amun Diin",0,1,91032,Phoenix,"Hera zEzra zSabine Zeb Kanan",1
"Amun Diin",,,122170,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Amun Diin",,,443305,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter 6*, FOSF TIE Fighter, FO TIE Fighter",0
"Amun Diin",1,0,58927,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger, Jawa Dathcha G7",0
"Docbones D2",,,171216,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Docbones D2",,,99878,Phasma,"zPhasma zFOTP FOO zzKRU zKylo",1
"Docbones D2",,,165454,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Docbones D2",1,1,166247,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Docbones D2",,,179890,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Docbones D2",1,0,155255,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Docbones D2",1,1,109574,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Docbones D2",,,512099,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Docbones D2",,,424585,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Docbones D2",0,1,99899,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Docbones D2",0,1,128778,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Docbones D2",1,0,114455,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"Docbones D2",,,438654,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Docbones D2",,,138959,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Docbones D2",,,117302,Mon Mothma,"zzMon Mothma, Lando zCara Dune, Wedge Biggs",1
"Docbones D2",1,1,93325,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Docbones D2",1,1,99462,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Docbones D2",0,1,140314,BH,"zzJango zGreedo zFennec Shand, zBoushh (Leia Organa), zDengar",1
"Docbones D2",1,0,136154,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Docbones D2",0,1,83612,Phoenix,"zHera Ezra G8, zSabine zZeb Kanan G8",1
"Docbones D2",1,0,127564,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"Docbones D2",1,0,120401,EP (Counter, Rebel),"zzEP Shoretrooper G9, Krennic zzWampa zStarck",1
"Docbones D2",,,62447,Admiral Raddus,"Admiral Raddus 6* G4, zCassian Jyn G8, Baze G7, Chirrut G8",0
"Docbones D2",,,303262,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Docbones D2",1,0,85845,Troopers,"zVeers zzPiett Gideon G7, Dark Trooper G7, Range Trooper G5",0
"Docbones D2",,,61463,Iden Troopers,"zIden Versio G9, Stormtrooper G7, Snowtrooper G8, Magma G7, DT G7",0
"Docbones D2",,,75322,Bad Batch,"zHunter G9, zEcho Omega G7, Tech G9, Wrecker G8",0
"Docbones D2",1,0,65928,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa Dathcha G8",0
"BB8",,,173616,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"BB8",,,168915,LV,"zzzzzzLord Vader, zzPiett zzGideon zRG zzzVader",1
"BB8",,,142565,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"BB8",1,1,161439,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"BB8",,,154548,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"BB8",1,1,122121,NS,"zzMT zzAV zDaka Zombie Spirit",1
"BB8",,,165271,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"BB8",1,0,158989,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"BB8",0,1,137725,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"BB8",,,508933,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
