Player,Offense,Defense,GP,Name,Squad,Viable
"Maldorin",,,499310,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Maldorin",,,319807,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Maldorin",,,147113,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zBarriss",1
"Maldorin",0,1,104964,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Maldorin",0,1,131527,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Maldorin",1,0,129728,Traya,"zzTraya zzDN zSion zDooku Sith Empire Trooper",1
"Maldorin",1,0,131625,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Maldorin",,,148748,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Maldorin",,,114351,Mon Mothma,"zzMon Mothma, Biggs Wedge zCara Dune, Bistan",1
"Maldorin",1,1,93678,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Maldorin",1,0,138032,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Maldorin",0,1,146429,BH,"zzJango Cad zFennec Shand, zZam zDengar",1
"Maldorin",0,1,87105,Phoenix,"Hera Kanan Zeb Sabine Ezra",1
"Maldorin",1,0,121358,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Maldorin",,,128285,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Maldorin",,,90593,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G6, DT G9",0
"Maldorin",1,0,63236,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G8",0
"Lex Skywalkers",,,173481,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Lex Skywalkers",,,125523,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Lex Skywalkers",1,1,157476,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Lex Skywalkers",,,171259,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Lex Skywalkers",1,1,161594,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Lex Skywalkers",,,546924,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Lex Skywalkers",,,180123,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Lex Skywalkers",1,0,146160,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Lex Skywalkers",,,496606,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Lex Skywalkers",,,293796,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Lex Skywalkers",1,1,103364,NS_Alt,"zzMT zzAV Spirit zDaka Talia",1
"Lex Skywalkers",,,431334,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Lex Skywalkers",0,1,134169,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Lex Skywalkers",1,0,131401,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Lex Skywalkers",,,128153,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Lex Skywalkers",,,115696,Mon Mothma,"zzMon Mothma, Biggs Wedge zCara Dune, Lando",1
"Lex Skywalkers",1,1,84060,Ewoks,"zChirpa Elder Paploo zWicket zLogray G9",1
"Lex Skywalkers",0,1,141505,BH,"zzJango Cad zIG-88 zZam zDengar",1
"Lex Skywalkers",1,0,138562,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Lex Skywalkers",1,0,124721,Troopers,"zVeers zStarck zzPiett zzGideon zDT",1
"Lex Skywalkers",0,1,72724,Phoenix,"Hera G8, Kanan G8, Zeb G8, Sabine G8, zEzra G8",1
"Lex Skywalkers",1,1,77261,Rogue1,"Jyn Chirrut G8, Baze G8, zCassian K-2SO G9",1
"Lex Skywalkers",1,0,98156,QiraNest,"zQira zNest Vandor Chewbacca, L3-37 G8, zzHYoda",1
"Lex Skywalkers",1,0,71741,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Lex Skywalkers",0,1,88393,Geonosians,"zzGBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"Lex Skywalkers",1,1,93016,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G7",0
"Lex Skywalkers",,,113168,Bad Batch,"zHunter zEcho Omega G8, zTech zWrecker",0
"Byrd",,,171463,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Byrd",,,126906,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Byrd",1,1,157080,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Byrd",,,158171,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Byrd",1,1,161329,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"Byrd",,,586663,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Byrd",,,173397,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Byrd",1,0,145232,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Byrd",1,1,110227,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Byrd",,,521356,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Byrd",,,332013,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Byrd",,,444607,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Byrd",0,1,110736,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Byrd",0,1,130730,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Byrd",1,0,116771,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Byrd",,,104130,Mon Mothma,"zzMon Mothma, Wedge Hoth Rebel Scout, zCara Dune, Pao",1
"Byrd",1,1,94951,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Byrd",0,1,150098,BH,"zzBossk zIG-88 zBoba zDengar zzJango",1
"Byrd",1,1,101030,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Byrd",1,0,148033,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Byrd",1,0,121954,Troopers,"zVeers zStarck zzPiett zzGideon DT",1
"Byrd",0,1,73510,Phoenix,"Hera Kanan G8, Zeb G8, Sabine G8, Ezra G8",1
"Byrd",1,1,92361,Rogue1,"zzJyn Chirrut Baze G9, zCassian K-2SO G9",1
"Byrd",,,121347,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Byrd",1,0,128376,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"Byrd",1,0,85936,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"JollyRoger99",,,122978,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"JollyRoger99",1,1,155229,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"JollyRoger99",,,163761,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzVader",1
"JollyRoger99",,,582937,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"JollyRoger99",,,167026,JMLS,"zzzJKR zzJKL zzzzzzJMLS zHYoda zzzzGAS",1
"JollyRoger99",1,0,144357,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"JollyRoger99",0,1,127750,padme,"zzPadme zGK zJKA zAhsoka zBarriss G8",1
"JollyRoger99",,,391251,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"JollyRoger99",0,1,97669,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JollyRoger99",0,1,129181,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"JollyRoger99",1,0,105685,Traya,"zzTraya DN Sion zzEP Sith Empire Trooper G8",1
"JollyRoger99",1,1,106669,JTR,"zzJTR Scav Rey G8, BB-8 G8, zzR2-D2 Finn G9",1
"JollyRoger99",1,1,84485,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"JollyRoger99",1,0,146229,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"JollyRoger99",0,1,137670,BH,"zzBossk Cad IG-88 zBoba Dengar",1
"JollyRoger99",1,1,91492,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"JollyRoger99",1,0,122912,Troopers,"zVeers zStarck zDark Trooper, zzPiett DT",1
"JollyRoger99",0,1,68414,Phoenix,"Hera G9, Kanan G8, Zeb G8, Sabine G8, Ezra",1
"JollyRoger99",1,1,67898,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"JollyRoger99",1,0,15799,NestSolo (Counter),"Nest",1
"JollyRoger99",1,1,80926,NS,"MT G8, zAV Daka Zombie Spirit G8",0
"JollyRoger99",,,116139,Mon Mothma,"zzMon Mothma, Biggs Wedge Lando Kyle Katarn",0
"JollyRoger99",0,1,82703,BH,"Jango The Mandalorian, Greedo G8, zZam Greef G8",0
"JollyRoger99",1,0,129619,zMaul,"Darth Maul, zDooku zSidious zSavage Sith Marauder",0
"JollyRoger99",,,51834,Bad Batch,"Hunter 5* G9, Echo 4* G8, Omega 5* G8, Tech 4* G8, Wrecker 5* G8",0
"Wal Enetia",,,170330,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Wal Enetia",,,169710,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Wal Enetia",,,141340,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Wal Enetia",,,588272,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Wal Enetia",,,157384,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzHYoda zJolee",1
"Wal Enetia",1,0,145804,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Wal Enetia",1,1,98368,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"Wal Enetia",,,500550,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Wal Enetia",,,334585,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Wal Enetia",,,438223,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Wal Enetia",0,1,113627,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Wal Enetia",0,1,130298,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Wal Enetia",1,0,135836,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"Wal Enetia",1,1,121955,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Wal Enetia",1,0,148016,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Wal Enetia",,,135814,Disintegration,"Aurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Wal Enetia",,,116900,Mon Mothma,"zzMon Mothma, Biggs Wedge zCassian Bistan",1
"Wal Enetia",1,1,82943,Ewoks,"zChirpa Elder Paploo Wicket G8, zLogray",1
"Wal Enetia",1,0,140721,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Wal Enetia",1,1,100952,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Wal Enetia",0,1,128121,BH,"zzJango Cad zIG-88 Zam zDengar",1
"Wal Enetia",,,113885,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma zDT",1
"Wal Enetia",0,1,96090,FO,"zzKRU zKylo zFOST zHux FOE",1
"Wal Enetia",0,1,80696,Phoenix,"Hera Kanan G8, Zeb G8, Chopper G9, Ezra",1
"Wal Enetia",1,0,131678,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"Wal Enetia",1,0,47728,Jawas,"Nebit G7, Jawa Engineer G2, Jawa Scavenger G7, Jawa 5* G5, Dathcha 6* G4",0
"The Great One US",,,124210,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"The Great One US",1,1,162236,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"The Great One US",,,166902,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"The Great One US",1,1,101958,NS,"zzMT zzAV zDaka Zombie Spirit",1
"The Great One US",,,557978,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"The Great One US",0,1,146951,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"The Great One US",1,0,125108,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"The Great One US",,,479197,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"The Great One US",,,314933,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"The Great One US",,,440379,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"The Great One US",0,1,97555,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"The Great One US",0,1,136974,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"The Great One US",1,0,127917,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"The Great One US",,,100455,Mon Mothma,"zzMon Mothma, Chirrut Scarif zCara Dune, zPao",1
"The Great One US",1,0,119849,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"The Great One US",,,130397,Disintegration,"zAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"The Great One US",1,1,152412,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"The Great One US",1,1,125554,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"The Great One US",1,1,95281,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"The Great One US",1,1,96354,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"The Great One US",0,1,137598,BH,"zzJango zzEmbo zIG-88 zZam zDengar",1
"The Great One US",,,93697,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma zDT",1
"The Great One US",0,1,81682,Phoenix,"zHera Kanan G8, Zeb G8, Sabine Ezra",1
"The Great One US",,,125788,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"The Great One US",1,0,117567,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"The Great One US",1,0,85011,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"The Great One US",1,0,19254,NestSolo (Counter),"zNest",1
"The Great One US",,,107197,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn Baze Bistan",0
"Amun Diin",,,171974,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Amun Diin",,,122170,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Amun Diin",1,1,158582,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Amun Diin",,,163819,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Amun Diin",1,1,98792,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Amun Diin",1,0,143291,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Amun Diin",,,305228,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Amun Diin",,,131996,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Amun Diin",,,430722,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Amun Diin",,,483316,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Amun Diin",0,1,96858,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Amun Diin",0,1,125609,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Amun Diin",1,0,114471,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Amun Diin",1,1,102926,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Amun Diin",,,100848,Mon Mothma,"zzMon Mothma, Baze Hoth Rebel Scout, zCara Dune, zPao",1
"Amun Diin",1,1,84511,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"Amun Diin",0,1,138066,BH,"zzBossk zFennec Shand, zBoba Dengar zzJango",1
"Amun Diin",1,1,93753,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Amun Diin",1,0,101293,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Amun Diin",1,0,122636,Troopers,"zVeers zStarck zDark Trooper, zzPiett zIden Versio",1
"Amun Diin",1,0,128046,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Amun Diin",0,1,91032,Phoenix,"Hera Kanan Zeb zSabine zEzra",1
"Amun Diin",,,443305,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter 6*, FOSF TIE Fighter, FO TIE Fighter",0
"Amun Diin",1,0,58927,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger, Jawa Dathcha G7",0
"Bäne",1,1,154412,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Bäne",,,168649,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Bäne",,,160060,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Bäne",,,607098,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Bäne",1,0,150926,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Bäne",,,452077,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Bäne",,,309276,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Bäne",,,410830,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Bäne",0,1,102399,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bäne",1,0,128018,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper G8",1
"Bäne",0,1,116323,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Bäne",1,1,118738,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Bäne",,,103198,Mon Mothma,"zzMon Mothma, Biggs Wedge Chirrut Pao",1
"Bäne",1,1,148594,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Bäne",1,1,112471,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Bäne",1,1,88103,Ewoks,"zChirpa Elder zPaploo Wicket zLogray G9",1
"Bäne",0,1,147383,BH,"zzBossk Cad zFennec Shand, zGreedo zDengar",1
"Bäne",,,112214,Nute-Sep,"zNute zDooku zJango zNest zDroideka",1
"Bäne",1,0,126976,Troopers,"zVeers zStarck Range Trooper, zzPiett DT",1
