Player,Offense,Defense,GP,Name,Squad,Viable
"Bail Writte SBR",,,428537,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Bail Writte SBR",0,1,100048,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bail Writte SBR",0,1,121077,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Bail Writte SBR",1,1,122679,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Bail Writte SBR",,,101449,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Scarif zPao zCara Dune",1
"Bail Writte SBR",1,0,114074,Traya,"zzTraya DN zSion zDooku zzEP",1
"Bail Writte SBR",,,109797,Disintegration,"Aurra zGreef Boba zzBossk zzThe Mandalorian",1
"Bail Writte SBR",1,1,86368,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Bail Writte SBR",1,0,119620,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Bail Writte SBR",1,1,98976,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"Bail Writte SBR",,,89485,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma DT",1
"Bail Writte SBR",1,0,102342,Troopers,"zVeers zStarck zDark Trooper, zzPiett zGideon",1
"Bail Writte SBR",0,1,82128,Phoenix,"Hera G9, Kanan G8, Zeb G8, zSabine zEzra",1
"Bail Writte SBR",1,0,101673,Wiggs,"Wedge Biggs zLeia Chirrut Baze",1
"Bail Writte SBR",,,110214,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Bail Writte SBR",0,1,130286,BS,"zBS zGMY zJolee zzOld Ben, zHYoda",1
"Bail Writte SBR",0,1,108207,BH,"Jango zDengar Greedo Cad IG-88",0
"Kushbender",,,170620,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Kushbender",,,123211,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Kushbender",1,1,157483,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Kushbender",,,159680,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Kushbender",1,1,161742,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Kushbender",1,1,106113,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Kushbender",,,175585,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Kushbender",1,0,145931,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Kushbender",,,402148,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Kushbender",,,517947,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Kushbender",0,1,94486,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kushbender",0,1,132010,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Kushbender",,,107850,Disintegration,"zzAurra Greef zBoba zzBossk zzThe Mandalorian",1
"Kushbender",,,109637,Mon Mothma,"zzMon Mothma, Lando Biggs Wedge Cara Dune",1
"Kushbender",1,1,93255,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Kushbender",1,1,92241,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Kushbender",0,1,111570,BH,"zzJango Dengar G9, zGreedo Cad IG-88",1
"Kushbender",1,0,129375,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Kushbender",0,1,91746,Phoenix,"Hera zKanan Zeb Sabine zEzra",1
"Kushbender",1,0,126506,zMaul,"zDarth Maul, zDooku zSidious Savage Sith Marauder",1
"Kushbender",1,0,120832,EP (Counter, Rebel),"zzEP zKrennic DT G8, zzWampa zStarck",1
"Kushbender",,,277920,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Kushbender",1,0,57030,Traya,"zTraya DN G9, Sion G6, Sith Empire Trooper G5, Nest G5",0
"Zeech",,,174367,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Zeech",,,122885,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Zeech",1,1,159444,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Zeech",,,165917,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Zeech",,,538870,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Zeech",0,1,151905,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Zeech",1,1,115476,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Zeech",1,0,121372,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Zeech",,,489027,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Zeech",,,310334,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Zeech",,,392015,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Zeech",0,1,94289,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Zeech",0,1,134841,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Zeech",1,0,130164,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Zeech",1,1,155100,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Zeech",1,1,124297,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Zeech",1,1,93137,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Zeech",0,1,141920,BH,"zzBossk Dengar zBoba zZam IG-88",1
"Zeech",1,1,98061,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Zeech",1,0,112460,Troopers,"zVeers zStarck zDark Trooper, zIden Versio, Shoretrooper",1
"Zeech",0,1,81920,Phoenix,"Hera Kanan Zeb zSabine Ezra",1
"Zeech",1,1,75259,Rogue1,"Jyn Chirrut Baze Cassian G8, K-2SO G8",1
"Zeech",1,0,69395,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger G9, Jawa G8, Dathcha G8",1
"Zeech",,,90455,Mon Mothma,"zzMon Mothma G9, Lando Biggs Wedge zCara Dune",0
"Zeech",0,1,107983,BH,"Jango Cad Embo zzGreef zThe Mandalorian",0
"Flacko Gäb",,,177338,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Flacko Gäb",,,123542,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Flacko Gäb",1,1,157739,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Flacko Gäb",,,169694,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Flacko Gäb",1,1,105525,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Flacko Gäb",,,557881,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Flacko Gäb",1,0,153748,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Flacko Gäb",,,519261,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Flacko Gäb",,,309923,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Flacko Gäb",,,142549,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Flacko Gäb",,,438316,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Flacko Gäb",0,1,98417,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Flacko Gäb",0,1,127707,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Flacko Gäb",1,0,98329,Traya,"zzTraya DN G8, zSion G9, zzEP Sith Empire Trooper G8",1
"Flacko Gäb",1,1,123026,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Flacko Gäb",1,0,114863,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Flacko Gäb",,,130011,Disintegration,"zAurra zGreef zBoba zzBossk zThe Mandalorian",1
"Flacko Gäb",,,108802,Mon Mothma,"zzMon Mothma, Biggs Bistan zPao Wedge",1
"Flacko Gäb",1,1,92447,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Flacko Gäb",1,0,151589,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Flacko Gäb",0,1,146676,BH,"zzJango zDengar zGreedo Krrsantan zFennec Shand",1
"Flacko Gäb",,,81482,Iden Troopers,"zIden Versio 6*, zStormtrooper Snowtrooper Magma DT",1
"Flacko Gäb",0,1,74250,Phoenix,"Hera Kanan G8, Zeb G8, Sabine G8, Ezra",1
"Flacko Gäb",1,0,18694,NestSolo (Counter),"zNest",1
"Flacko Gäb",1,1,89640,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G7",0
"Flacko Gäb",,,68436,Bad Batch,"zHunter 6* zEcho 4* G9, Omega 5* G7, zTech 5* G9, zWrecker 6* G9",0
"Nolei",,,174531,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Nolei",1,1,157948,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Nolei",,,173020,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Nolei",1,1,161207,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Nolei",0,1,98890,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Nolei",1,1,117455,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Nolei",,,617875,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Nolei",,,158197,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Nolei",1,0,148694,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Nolei",,,532241,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Nolei",,,312429,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Nolei",,,462644,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Nolei",0,1,96562,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Nolei",0,1,128515,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Nolei",1,0,118074,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper G8",1
"Nolei",,,110694,Mon Mothma,"zzMon Mothma, Biggs zPao Wedge zCara Dune",1
"Nolei",,,139359,Disintegration,"Aurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Nolei",1,1,83313,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Nolei",1,0,146118,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Nolei",0,1,137748,BH,"zzJango zDengar Cad zIG-88 zNest",1
"Nolei",1,0,143385,Troopers,"zVeers zStarck zDark Trooper, zzPiett zzGideon",1
"Nolei",0,1,85295,Phoenix,"Hera Kanan Zeb G9, Sabine Ezra",1
"Nolei",1,1,107213,Rogue1,"zJyn Chirrut Baze zCassian K-2SO G9",1
"Nolei",1,0,132262,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"Nolei",1,0,79669,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha",1
"Nolei",,,122517,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Nolei",,,84012,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper G8, Magma DT",0
"Nolei",,,87667,Bad Batch,"zHunter G9, zEcho zzOmega G9, zTech G9, zWrecker G8",0
"Chim",,,143429,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Chim",,,169056,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Chim",1,0,151264,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Chim",0,1,126271,padme,"zzPadme zGK zJKA zAhsoka zBarriss G8",1
"Chim",,,478852,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Chim",,,392442,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Chim",0,1,91445,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Chim",0,1,111874,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Chim",1,1,107276,JTR,"zzJTR Scav Rey G9, zBB-8 G9, zzR2-D2 Finn G9",1
"Chim",,,108354,Mon Mothma,"zzMon Mothma, Lando Biggs Wedge Cara Dune",1
"Chim",1,1,82615,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Chim",1,0,133270,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Chim",0,1,123833,BH,"zzBossk Dengar zzJango zBoba IG-88",1
"Chim",1,1,96000,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Chim",0,1,84850,FO,"zKRU Kylo FOE G9, zHux FOST",1
"Chim",0,1,72236,Phoenix,"Hera Kanan G8, Zeb Ezra Chopper",1
"Chim",0,1,128175,BS,"zBS zGMY zJolee zzOld Ben, zzHYoda",1
"Chim",1,0,117796,EP (Counter, Rebel),"zzEP Krennic zzWampa Stormtrooper G8, zStarck",1
"Chim",1,0,16767,SionSolo (Counter),"zSion G9",1
"Chim",1,1,58281,NS_Alt,"zAV Daka G3, Talia 4* G6, Zombie G5, Spirit G2",0
"Chim",,,65508,Bad Batch,"Hunter 6* G9, zEcho Omega G9, Tech 6* Wrecker 5* G7",0
"DoubleA1977",,,123119,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"DoubleA1977",1,1,156593,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"DoubleA1977",0,1,98413,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"DoubleA1977",1,1,99996,NS,"zMT zzAV zDaka Zombie Spirit",1
"DoubleA1977",,,174571,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"DoubleA1977",1,0,142950,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"DoubleA1977",0,1,133805,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"DoubleA1977",0,1,136373,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"DoubleA1977",,,512359,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"DoubleA1977",,,316696,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DoubleA1977",,,442309,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DoubleA1977",1,1,132205,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"DoubleA1977",0,1,100959,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DoubleA1977",0,1,126966,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"DoubleA1977",1,0,124954,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"DoubleA1977",,,107015,Mon Mothma,"zzMon Mothma, Scarif zPao Wedge zCara Dune",1
"DoubleA1977",1,0,123758,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"DoubleA1977",,,509808,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"DoubleA1977",1,1,85945,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"DoubleA1977",1,0,137727,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DoubleA1977",0,1,148866,BH,"zzBossk zDengar zzJango zBoba zIG-88",1
"DoubleA1977",,,90891,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"DoubleA1977",0,1,80083,Phoenix,"Hera Kanan G8, Zeb G8, Sabine zEzra",1
"DoubleA1977",1,1,71263,Rogue1,"Jyn G8, Chirrut Baze G8, Cassian G9, K-2SO G8",1
