Player,Offense,Defense,GP,Name,Squad,Viable
"A",1,1,103358,NS,"zzMT zzAV zDaka Zombie Spirit",1
"A",0,1,146975,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"A",,,171461,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"A",1,0,143180,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"A",,,495868,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"A",,,295868,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"A",,,427741,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"A",0,1,93878,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"A",0,1,127642,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"A",1,0,119152,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"A",,,514177,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"A",,,102909,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Bistan Wedge Biggs",1
"A",,,115622,Disintegration,"Aurra Greef G8, zBoba zzBossk zThe Mandalorian",1
"A",1,0,149006,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"A",1,1,98511,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, Canderous",1
"A",1,1,89772,Ewoks,"zChirpa Elder Paploo Teebo zWicket",1
"A",0,1,134262,BH,"zzJango zDengar zZam zEmbo zIG-88",1
"A",1,0,98309,Troopers,"zVeers zStarck DT Shoretrooper Range Trooper",1
"A",0,1,75389,Phoenix,"Hera Kanan Zeb G8, Ezra Sabine G8",1
"A",,,124872,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"A",0,1,130642,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"A",1,0,19893,NestSolo (Counter),"zNest",1
"A",1,0,71673,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha G9",0
"Maong",,,179157,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Maong",,,176275,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Maong",1,1,164134,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Maong",,,160498,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Maong",1,0,147166,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Maong",0,1,141434,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Maong",1,1,122615,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Maong",,,529245,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Maong",,,329420,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Maong",,,435853,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Maong",0,1,110295,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Maong",0,1,137076,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Maong",1,0,131503,Traya,"zzTraya zDN zSion zDooku zThrawn",1
"Maong",,,102237,Mon Mothma,"zzMon Mothma, Wedge Biggs Pao Scarif",1
"Maong",1,1,91096,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Maong",1,0,153968,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Maong",0,1,152487,BH,"zzBossk zDengar zZam zBoba zzJango",1
"Maong",1,1,94671,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Maong",1,0,110838,Troopers,"zVeers zStarck Shoretrooper Range Trooper, zDark Trooper",1
"Maong",,,84317,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma G9, DT",1
"Maong",0,1,84619,Phoenix,"Hera G9, Kanan Zeb G8, zEzra zSabine",1
"Maong",0,1,108014,FO,"zzKRU zKylo FOO Phasma zFOST",1
"Maong",1,0,85334,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Maong",,,473834,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 6*, FOSF TIE Fighter 6*, FO TIE Fighter",0
"Maong",,,120479,Bad Batch,"zHunter zEcho zOmega G9, zTech zWrecker",0
"DarthBashir",,,175769,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"DarthBashir",1,1,157564,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"DarthBashir",,,164053,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"DarthBashir",,,608084,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"DarthBashir",1,0,142539,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DarthBashir",1,1,109560,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"DarthBashir",,,522435,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"DarthBashir",,,312050,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DarthBashir",,,142132,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"DarthBashir",,,450162,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DarthBashir",0,1,95011,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthBashir",0,1,132251,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"DarthBashir",1,0,140160,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"DarthBashir",1,1,123704,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"DarthBashir",,,108410,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Bistan zCara Dune, zPao",1
"DarthBashir",1,0,122956,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"DarthBashir",1,1,90083,Ewoks,"zChirpa G9, Elder zPaploo zWicket zLogray G9",1
"DarthBashir",1,0,156860,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DarthBashir",0,1,152720,BH,"zzBossk zDengar zZam zBoba zzJango",1
"DarthBashir",1,1,91220,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"DarthBashir",,,94970,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma zDT",1
"DarthBashir",0,1,75783,Phoenix,"Hera Kanan G8, Zeb G8, Ezra Sabine G8",1
"DarthBashir",1,1,104179,Rogue1,"Jyn Chirrut Baze G8, K-2SO zCassian",1
"DarthBashir",,,131063,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"DarthBashir",1,0,113768,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"DarthBashir",,,118194,Phasma,"Phasma FOTP FOSFTP zFOST zKylo",0
"DarthBashir",1,0,65244,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G7",0
"The Great One US",,,124210,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"The Great One US",1,1,162236,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"The Great One US",,,166902,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"The Great One US",1,1,101958,NS,"zzMT zzAV zDaka Zombie Spirit",1
"The Great One US",,,551576,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"The Great One US",0,1,146861,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"The Great One US",1,0,125063,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"The Great One US",,,479197,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"The Great One US",,,314933,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"The Great One US",,,439479,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"The Great One US",0,1,97555,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"The Great One US",0,1,136974,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"The Great One US",1,0,127917,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"The Great One US",,,100455,Mon Mothma,"zzMon Mothma, Chirrut zCara Dune, zPao Scarif",1
"The Great One US",1,0,119849,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"The Great One US",,,130199,Disintegration,"zAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"The Great One US",1,1,152412,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"The Great One US",1,1,125554,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"The Great One US",1,1,92875,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"The Great One US",1,1,96354,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"The Great One US",0,1,137178,BH,"zzJango zDengar zZam zzEmbo zIG-88",1
"The Great One US",,,92905,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma zDT",1
"The Great One US",0,1,81610,Phoenix,"zHera Kanan G8, Zeb G8, Ezra Sabine",1
"The Great One US",,,125392,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
