Player,Offense,Defense,GP,Name,Squad,Viable
"Eeotchbay",,,647995,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Eeotchbay",1,0,136495,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Eeotchbay",,,551909,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Eeotchbay",,,328960,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Eeotchbay",,,417529,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Eeotchbay",0,1,103317,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Eeotchbay",0,1,126647,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Eeotchbay",1,0,134448,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Eeotchbay",1,1,105187,JTR,"zJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Eeotchbay",1,0,128656,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Eeotchbay",,,99126,Mon Mothma,"zzMon Mothma, zPao Bistan zCara Dune, Biggs",1
"Eeotchbay",,,127891,Disintegration,"zzAurra Greef zBoba zzBossk zThe Mandalorian",1
"Eeotchbay",1,1,148657,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Eeotchbay",1,1,84228,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Eeotchbay",1,0,146021,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Eeotchbay",1,1,92794,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Eeotchbay",0,1,141088,BH,"zzJango zZam Dengar zIG-88 Cad",1
"Eeotchbay",1,0,127960,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Eeotchbay",0,1,81259,Phoenix,"Hera zEzra Sabine G8, Kanan G8, Zeb G8",1
"Eeotchbay",1,1,87647,Rogue1,"zzJyn Chirrut G8, Baze G8, K-2SO G9, Cassian",1
"Eeotchbay",1,0,58207,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha",1
"Eeotchbay",,,88214,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper G8, Magma DT",0
"Eeotchbay",,,84763,Bad Batch,"zHunter zEcho G9, zOmega G9, zTech zWrecker G9",0
"Docbones D2",,,171216,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Docbones D2",,,99878,Phasma,"zPhasma zFOTP FOO zzKRU zKylo",1
"Docbones D2",,,165454,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Docbones D2",1,1,166247,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Docbones D2",,,179890,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Docbones D2",1,0,155238,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Docbones D2",1,1,109574,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Docbones D2",,,512099,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Docbones D2",,,422934,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Docbones D2",0,1,99899,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Docbones D2",0,1,128778,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Docbones D2",1,0,114455,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"Docbones D2",,,438077,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Docbones D2",,,138959,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Docbones D2",,,117302,Mon Mothma,"zzMon Mothma, Wedge Lando zCara Dune, Biggs",1
"Docbones D2",1,1,93325,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Docbones D2",1,1,99462,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Docbones D2",0,1,137729,BH,"zzJango zDengar zFennec Shand, zGreedo Cad",1
"Docbones D2",1,0,136154,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Docbones D2",0,1,83435,Phoenix,"zHera Ezra G8, zSabine Kanan G8, zZeb",1
"Docbones D2",1,0,127564,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"Docbones D2",1,0,120401,EP (Counter, Rebel),"zzEP Shoretrooper G9, Krennic zzWampa zStarck",1
"Docbones D2",,,60873,Admiral Raddus,"Admiral Raddus 6* G4, zCassian G8, Jyn G8, Baze G7, Chirrut G8",0
"Docbones D2",,,303262,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Docbones D2",1,0,85845,Troopers,"zVeers zzPiett Gideon G7, Dark Trooper G7, Range Trooper G5",0
"Docbones D2",,,60772,Iden Troopers,"zIden Versio G8, Stormtrooper G7, Snowtrooper G8, Magma G7, DT G7",0
"Docbones D2",,,75322,Bad Batch,"zHunter G9, zEcho Omega G7, Tech G9, Wrecker G8",0
"Docbones D2",1,0,65928,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa Dathcha G8",0
"Largie",,,175181,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Largie",,,123121,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Largie",1,1,160553,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Largie",,,165436,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Largie",1,1,160847,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"Largie",0,1,94270,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Largie",1,1,108618,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Largie",,,614948,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Largie",,,151011,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"Largie",1,0,148110,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Largie",,,515126,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Largie",,,313541,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Largie",,,478130,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Largie",0,1,98519,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Largie",0,1,131895,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Largie",1,0,121827,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Largie",,,107087,Mon Mothma,"zzMon Mothma, zPao Wedge zCara Dune, Scarif",1
"Largie",1,0,119689,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Largie",,,141694,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Largie",1,1,147837,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Largie",1,1,95899,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Largie",1,0,142205,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Largie",0,1,150747,BH,"zzJango zDengar zBoushh (Leia Organa), Cad zBoba Fett, Scion of Jango",1
"Largie",1,0,129896,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Largie",,,98005,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma DT",1
"Largie",0,1,99495,Phoenix,"zHera zEzra zSabine zKanan zZeb",1
"Largie",1,1,94358,Rogue1,"zJyn Chirrut Baze K-2SO zCassian",1
"Largie",,,113592,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Largie",1,0,87058,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Koneko",,,184979,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Koneko",1,1,108315,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Koneko",,,548442,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Koneko",,,160277,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Koneko",1,0,153138,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Koneko",0,1,135459,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Koneko",,,539466,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Koneko",,,469476,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Koneko",0,1,80297,Geonosians,"zzGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",1
"Koneko",0,1,130035,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Koneko",1,0,137982,Traya,"zzTraya zzDN zSion zDooku Thrawn",1
"Koneko",1,1,125637,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Koneko",,,101907,Mon Mothma,"zzMon Mothma, Wedge Hoth Rebel Scout, Bistan zCara Dune",1
"Koneko",,,133955,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Koneko",1,1,88418,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Koneko",1,0,164248,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Koneko",1,1,92135,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Koneko",1,1,136305,zEP,"zzEP zzzVader zzTarkin TFP zzMara Jade, The Emperor's Hand",1
"Koneko",0,1,129748,BH,"zzJango zDengar zEmbo zIG-88 Cad",1
"Koneko",1,0,106255,Troopers,"zVeers zStarck DT zzPiett zIden Versio",1
"Koneko",0,1,79317,FO,"zzKRU Kylo G9, FOO G9, FOE G9, FOST G9",1
"Koneko",0,1,104034,Phoenix,"zHera zEzra Sabine G9, zKanan zZeb",1
"Koneko",1,1,95299,Rogue1,"Jyn Chirrut Baze G8, zK-2SO Cassian",1
"Koneko",1,0,64985,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G9, Jawa G9, Dathcha",1
"Koneko",1,0,63921,QiraNest,"Qira zNest zzHYoda",1
"Koneko",,,81878,Bad Batch,"zHunter G9, zEcho G9, zzOmega G9, zTech G9, zWrecker G9",0
"Soulhunter",,,128484,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Soulhunter",1,1,167021,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Soulhunter",,,180690,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Soulhunter",1,1,110061,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Soulhunter",,,653421,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Soulhunter",1,0,142550,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Soulhunter",0,1,145952,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Soulhunter",,,561212,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Soulhunter",,,315823,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Soulhunter",,,457460,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Soulhunter",0,1,105662,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Soulhunter",0,1,132577,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Soulhunter",1,0,126873,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Soulhunter",1,1,119244,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"Soulhunter",,,99911,Mon Mothma,"zzMon Mothma, zPao Hoth Rebel Scout, zCara Dune, Scarif",1
"Soulhunter",1,1,153846,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Soulhunter",1,1,151166,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Soulhunter",1,1,87498,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Soulhunter",0,1,162197,BH,"zzBossk zDengar zBoba zIG-88 Cad",1
"Soulhunter",1,1,98142,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Soulhunter",0,1,117285,BH,"zzJango zZam zzGreef zGreedo zNest",1
"Soulhunter",1,0,123253,Troopers,"zVeers zStarck DT zzPiett zIden Versio",1
"Soulhunter",0,1,92796,Phoenix,"zHera zEzra zSabine zKanan zZeb",1
"Soulhunter",1,0,120760,zMaul,"zDarth Maul, zDooku zSidious Sith Assassin, zSavage",1
"Soulhunter",1,1,93602,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"Soulhunter",1,0,60876,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa Dathcha G8",1
"Amun Diin",,,171974,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Amun Diin",1,1,158582,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Amun Diin",,,163819,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Amun Diin",1,1,98792,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Amun Diin",1,0,143291,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Amun Diin",,,305228,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Amun Diin",,,131996,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Amun Diin",,,430722,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Amun Diin",,,483316,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Amun Diin",0,1,96858,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Amun Diin",0,1,125609,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Amun Diin",1,0,114471,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Amun Diin",1,1,102926,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Amun Diin",,,100848,Mon Mothma,"zzMon Mothma, zPao Baze Hoth Rebel Scout, zCara Dune",1
"Amun Diin",1,1,84511,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"Amun Diin",0,1,130002,BH,"zzBossk Dengar zFennec Shand, zBoba zzJango",1
"Amun Diin",1,1,93753,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Amun Diin",1,0,101293,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Amun Diin",1,0,122636,Troopers,"zVeers zStarck zzPiett zIden Versio, zDark Trooper",1
"Amun Diin",1,0,128046,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Amun Diin",0,1,91032,Phoenix,"Hera zEzra zSabine Kanan Zeb",1
"Amun Diin",,,122170,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Amun Diin",,,433058,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter 6*, FOSF TIE Fighter, FO TIE Fighter",0
"Amun Diin",1,0,58927,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger, Jawa Dathcha G7",0
"Kavgill",,,167789,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Kavgill",1,1,151391,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Kavgill",1,1,159248,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Kavgill",1,1,108763,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Kavgill",,,170345,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Kavgill",1,0,144513,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Kavgill",0,1,129532,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Kavgill",,,521973,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Kavgill",,,430735,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Kavgill",0,1,113369,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kavgill",0,1,130287,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Kavgill",1,0,124390,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Kavgill",,,103858,Mon Mothma,"zzMon Mothma, Baze Wedge Chirrut Biggs",1
"Kavgill",1,1,86287,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Kavgill",0,1,146267,BH,"zzBossk zDengar zBoba zJango zIG-88",1
"Kavgill",1,1,90865,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Kavgill",1,0,138531,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Kavgill",1,0,115390,Troopers,"zVeers zStarck zzPiett zDark Trooper, Shoretrooper",1
"Kavgill",0,1,85055,Phoenix,"Hera zEzra zSabine Kanan Zeb",1
"Kavgill",1,0,18858,NestSolo (Counter),"zNest",1
"Kavgill",,,120325,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",0
"Kavgill",,,331377,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Kavgill",,,465881,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Kavgill",,,65820,Iden Troopers,"Iden Versio G1, Stormtrooper G8, Snowtrooper Magma G7, DT",0
"Kavgill",1,0,63703,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G8",0
"A",,,170829,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"A",,,124607,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"A",1,1,157651,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"A",,,164564,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"A",1,1,163781,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"A",,,143204,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"A",1,1,103358,NS,"zzMT zzAV zDaka Zombie Spirit",1
"A",0,1,146975,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"A",,,173510,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"A",1,0,143180,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"A",,,495868,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"A",,,295868,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"A",,,431076,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"A",0,1,93878,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"A",0,1,127691,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"A",1,0,106803,Traya,"zzTraya zDN zSion Sith Empire Trooper, zNest",1
