Player,Offense,Defense,GP,Name,Squad,Viable
"The Great One F2P",,,144927,Negotiator,"Negotiator 6* BTL-B Y-wing 2*, Anakin's Eta-2 4*, Rex's ARC-170 6*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"The Great One F2P",,,202036,Malevolence,"Malevolence 6* Hyena Bomber 4*, Vulture Droid 2*, Sun Fac SF, Soldier SF, Spy SF",0
"The Great One F2P",1,0,75969,Troopers,"zVeers zzPiett Gideon 6* G7, Dark Trooper 6* G7, Range Trooper 6* G5",0
"The Great One F2P",,,367072,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter 6*, FOSF TIE Fighter, FO TIE Fighter",0
"The Great One F2P",1,1,45990,NS,"MT 5* G9, AV G7, Daka G9, Zombie 6* Spirit G7",0
"The Great One F2P",,,67446,Mon Mothma,"Mon Mothma 5* G8, Biggs G7, zCara Dune, Cassian G9, Wedge G9",0
"The Great One F2P",1,1,53126,Ewoks,"Chirpa 4* G5, Elder G5, Paploo G6, Teebo G5, Logray G9",0
"The Great One F2P",1,0,56605,Wampa (Counter),"Rex G7, Wampa G1, Krennic 6* G7, Jyn G7, FOO",0
"Kavgill",,,167789,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Kavgill",1,1,151391,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Kavgill",1,1,157351,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Kavgill",1,1,109035,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Kavgill",,,170345,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Kavgill",1,0,144513,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Kavgill",0,1,129532,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Kavgill",,,519611,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Kavgill",,,430735,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Kavgill",0,1,111775,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kavgill",0,1,130287,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Kavgill",1,0,124390,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Kavgill",,,103858,Mon Mothma,"zzMon Mothma, Biggs Wedge Chirrut Baze",1
"Kavgill",1,1,86287,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Kavgill",0,1,146267,BH,"zzBossk zDengar zBoba zJango zIG-88",1
"Kavgill",1,1,91090,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Kavgill",1,0,135495,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Kavgill",1,0,115390,Troopers,"zVeers zStarck Shoretrooper zzPiett zDark Trooper",1
"Kavgill",0,1,85055,Phoenix,"Hera Kanan zSabine zEzra Zeb",1
"Kavgill",1,0,18858,NestSolo (Counter),"zNest",1
"Kavgill",,,120325,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",0
"Kavgill",,,325072,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Kavgill",,,465881,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Kavgill",1,0,63703,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G8",0
"Eeotchbay",,,170434,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Eeotchbay",,,122913,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Eeotchbay",1,1,156656,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Eeotchbay",,,176039,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Eeotchbay",1,1,112951,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Eeotchbay",,,647698,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Eeotchbay",1,0,136495,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Eeotchbay",,,551909,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Eeotchbay",,,328960,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Eeotchbay",,,407383,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Eeotchbay",0,1,103317,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Eeotchbay",0,1,126647,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Eeotchbay",1,0,132462,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Eeotchbay",1,1,104277,JTR,"zJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Eeotchbay",1,0,128535,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Eeotchbay",,,95640,Mon Mothma,"zzMon Mothma, Bistan Biggs zCara Dune, zPao",1
"Eeotchbay",,,127858,Disintegration,"zzAurra Greef zBoba zzBossk zThe Mandalorian",1
"Eeotchbay",1,1,151346,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Eeotchbay",1,1,84475,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Eeotchbay",1,1,92596,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Eeotchbay",0,1,141088,BH,"zzJango Dengar Cad zZam zIG-88",1
"Eeotchbay",1,0,127960,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Eeotchbay",0,1,74914,Phoenix,"Hera Kanan G8, Sabine G8, Ezra Zeb G8",1
"Eeotchbay",1,1,83582,Rogue1,"zzJyn Chirrut G8, Baze G8, K-2SO G9, Cassian",1
"Eeotchbay",1,0,58207,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha",1
"Eeotchbay",,,128825,JKL,"zzJKL zzzJKR zzHYoda zOld Ben, Aayla",0
"Eeotchbay",,,88004,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper G8, Magma DT",0
"Eeotchbay",,,79987,Bad Batch,"zHunter G9, zEcho G9, zOmega G9, zTech G9, zWrecker G8",0
"Carl",,,170709,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Carl",,,122443,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"Carl",1,1,157776,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Carl",,,166487,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Carl",,,143379,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, Visas",1
"Carl",,,593407,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Carl",1,0,147893,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Carl",,,463814,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Carl",0,1,93013,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Carl",0,1,133670,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Carl",1,0,114527,Traya,"zzTraya zzDN zSion zDooku Sith Empire Trooper",1
"Carl",1,1,114788,JTR,"zzzJTR Scav Rey G9, zBB-8 zzR2-D2 Finn G8",1
"Carl",,,125655,Mon Mothma,"zzMon Mothma, Bistan Biggs zCassian Wedge",1
"Carl",1,1,145716,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Carl",1,0,140359,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Carl",1,1,83017,Ewoks,"zChirpa Elder Paploo Teebo Wicket",1
"Carl",0,1,149171,BH,"zzBossk zDengar Cad zBoba zzJango",1
"Carl",1,1,93231,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Carl",0,1,81186,Phoenix,"Hera Kanan Chopper G9, Ezra G8, Zeb G8",1
"Carl",,,485814,Negotiator,"Negotiator BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Carl",,,286345,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Carl",1,1,70106,NS,"zzMT G8, zAV Daka G6, Zombie G3, Spirit G4",0
"Carl",1,0,96606,Troopers,"zVeers zzPiett zzGideon 4* G8, Dark Trooper 5* G9, Range Trooper 5* G7",0
"Carl",1,1,118357,Rogue1,"zzJyn Chirrut G7, Baze G6, zK-2SO zzAdmiral Raddus",0
"Carl",,,100320,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, Nest G3, zIG-11 G8, Kuiil G9",0
"Carl",,,68052,Bad Batch,"Hunter 5* G9, zEcho 5* G9, zzOmega 6* G9, Tech 6* G9, Wrecker 5* G9",0
"AnalkinSkyballer",,,173350,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"AnalkinSkyballer",1,1,161222,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"AnalkinSkyballer",1,0,148206,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"AnalkinSkyballer",0,1,128036,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"AnalkinSkyballer",,,491692,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"AnalkinSkyballer",,,342842,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"AnalkinSkyballer",,,410927,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"AnalkinSkyballer",0,1,119539,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"AnalkinSkyballer",0,1,137139,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"AnalkinSkyballer",,,106745,Disintegration,"Aurra zzGreef G9, zBoba zzBossk zzThe Mandalorian",1
"AnalkinSkyballer",,,130090,Mon Mothma,"zzMon Mothma, Bistan Lando zJyn zCassian",1
"AnalkinSkyballer",1,1,144152,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"AnalkinSkyballer",1,0,148458,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"AnalkinSkyballer",1,1,90758,Carth,"Carth Onasi, Mission Zaalbar zJuhani Canderous",1
"AnalkinSkyballer",1,1,126440,zEP,"zzEP zzzVader Tarkin TFP G9, zzMara Jade, The Emperor's Hand",1
"AnalkinSkyballer",0,1,128310,BH,"zzJango Dengar G9, Cad zZam Greedo",1
"AnalkinSkyballer",0,1,88813,FO,"zzKRU Kylo G9, FOO FOE FOST G8",1
"AnalkinSkyballer",0,1,81595,Phoenix,"Hera Kanan G8, Chopper Ezra Zeb G8",1
"AnalkinSkyballer",,,124909,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"AnalkinSkyballer",1,0,19753,NestSolo (Counter),"zNest",1
"AnalkinSkyballer",1,0,20073,SionSolo (Counter),"zSion",1
"AnalkinSkyballer",,,137308,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG Ninth Sister G8",0
"AnalkinSkyballer",1,1,85599,NS,"zzMT G8, zzAV zDaka Zombie G8, Spirit G6",0
"AnalkinSkyballer",1,0,90065,Troopers,"Veers Starck Gideon Range Trooper, Dark Trooper",0
"AnalkinSkyballer",1,0,74507,Thragma (Counter),"zzThrawn Magma G8, DT G8, Krennic G9, Stormtrooper G8",0
"Defenestrația",,,160064,JMK,"zzzzzzJMK zAhsoka zzzCAT zJKA zGK",1
"Defenestrația",,,118213,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"Defenestrația",1,1,151818,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zThrawn",1
"Defenestrația",1,0,146212,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Defenestrația",0,1,123267,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Defenestrația",1,1,89659,NS_Alt,"zMT zzAV Talia Daka Zombie",1
"Defenestrația",0,1,93470,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Defenestrația",,,505720,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170",1
"Defenestrația",0,1,128369,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Defenestrația",1,1,121460,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Defenestrația",1,0,127909,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Defenestrația",,,101783,Mon Mothma,"zzMon Mothma, Biggs Cara Dune, Pao Wedge",1
"Defenestrația",,,105113,Disintegration,"Aurra Greef Boba zBossk The Mandalorian G9",1
"Defenestrația",1,1,140160,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Defenestrația",1,1,135476,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Defenestrația",1,1,81485,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Defenestrația",1,1,91389,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Defenestrația",0,1,85443,Phoenix,"Hera zKanan Chopper zEzra Zeb G9",1
"Defenestrația",1,0,17442,NestSolo (Counter),"Nest",1
"Defenestrația",,,372992,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Defenestrația",1,0,100849,Troopers,"Veers Starck Shoretrooper G8, DT Piett",0
"Defenestrația",0,1,120538,BH,"Jango Dengar Cad Zam IG-88",0
"Defenestrația",1,0,60894,Jawas,"Nebit G8, Jawa Engineer 6* G8, Jawa Scavenger G7, Jawa G8, Dathcha G7",0
"DLeviticus",,,176392,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"DLeviticus",,,123112,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"DLeviticus",1,1,154495,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"DLeviticus",,,570997,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"DLeviticus",1,0,145606,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DLeviticus",0,1,123476,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"DLeviticus",1,1,113927,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"DLeviticus",,,485052,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"DLeviticus",,,308201,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DLeviticus",,,139445,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"DLeviticus",,,471821,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DLeviticus",0,1,93988,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DLeviticus",0,1,127816,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"DLeviticus",1,1,130373,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"DLeviticus",,,107356,Mon Mothma,"zzMon Mothma, Bistan zCara Dune, Hoth Rebel Scout, zPao",1
"DLeviticus",1,0,116703,Traya,"zzTraya DN zSion zDooku zzEP",1
"DLeviticus",1,0,130557,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"DLeviticus",1,1,82304,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"DLeviticus",1,0,149125,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DLeviticus",0,1,144685,BH,"zzBossk Dengar Cad zBoba zzJango",1
"DLeviticus",1,1,90058,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"DLeviticus",0,1,80324,Phoenix,"Hera Kanan G8, Sabine G8, Ezra Zeb G8",1
"DLeviticus",1,0,58079,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa 6* G7, Dathcha G9",0
"DE210",,,155790,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"DE210",1,1,102964,NS,"zzMT zzAV zDaka Zombie Spirit",1
"DE210",1,0,144317,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DE210",0,1,121765,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"DE210",,,471377,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"DE210",,,306729,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DE210",,,451625,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DE210",0,1,104282,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DE210",0,1,115153,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"DE210",1,0,118717,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"DE210",1,1,112670,JTR,"zzzJTR zScav Rey, BB-8 zzR2-D2 zFinn",1
"DE210",,,464298,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"DE210",,,112653,Disintegration,"zzAurra Greef G9, zBoba zzBossk zzThe Mandalorian",1
"DE210",,,103756,Mon Mothma,"Mon Mothma, Biggs Wedge Chirrut Baze",1
"DE210",1,1,140917,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"DE210",1,1,133334,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"DE210",1,1,95442,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DE210",1,1,106461,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"DE210",1,0,127677,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"DE210",0,1,106755,FO,"zzKRU zKylo zHux FOE zFOST",1
"DE210",0,1,85864,Phoenix,"zHera zKanan Sabine G8, zEzra zZeb",1
"DE210",1,0,110039,EP (Counter, Rebel),"zzEP Shoretrooper G9, Krennic DT G8, zzWampa",1
"DE210",1,0,81173,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"DE210",1,0,96868,Troopers,"zVeers zzPiett Gideon G8, zDark Trooper, Range Trooper G8",0
"DE210",0,1,110387,BH,"zJango zzEmbo zDengar zZam zGreedo",0
"DE210",,,90545,Bad Batch,"zHunter G9, zEcho zzOmega G9, zTech zWrecker G8",0
"Lex Skywalkers",,,173481,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Lex Skywalkers",,,125523,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Lex Skywalkers",1,1,157476,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Lex Skywalkers",,,174824,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Lex Skywalkers",1,1,161594,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Lex Skywalkers",,,180123,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Lex Skywalkers",1,0,146160,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Lex Skywalkers",,,505252,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Lex Skywalkers",,,293796,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Lex Skywalkers",,,423462,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Lex Skywalkers",0,1,133083,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Lex Skywalkers",1,0,131401,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Lex Skywalkers",,,511985,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Lex Skywalkers",,,127349,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Lex Skywalkers",,,115486,Mon Mothma,"zzMon Mothma, Biggs Lando zCara Dune, Wedge",1
"Lex Skywalkers",1,1,84060,Ewoks,"zChirpa Elder Paploo zWicket zLogray G9",1
"Lex Skywalkers",0,1,139608,BH,"zzJango zDengar Cad zZam zIG-88",1
"Lex Skywalkers",1,0,136285,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Lex Skywalkers",1,0,124325,Troopers,"zVeers zStarck zzGideon zDT zzPiett",1
"Lex Skywalkers",1,0,129158,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Lex Skywalkers",0,1,72724,Phoenix,"Hera G8, Kanan G8, Sabine G8, zEzra G8, Zeb G8",1
"Lex Skywalkers",1,1,69634,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G9, Cassian",1
"Lex Skywalkers",1,0,69744,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha",1
"Lex Skywalkers",0,1,88963,Qira,"zQira L3-37 G8, Vandor Chewbacca, zMission zZaalbar",0
"Lex Skywalkers",1,1,98359,NS,"zzMT zzAV zDaka Zombie G8, Spirit G9",0
"Lex Skywalkers",0,1,88393,Geonosians,"zzGBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"Lex Skywalkers",,,93091,Bad Batch,"zHunter zEcho Omega G8, zTech Wrecker",0
"Mr Bhaumik",,,173069,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Mr Bhaumik",,,178522,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Mr Bhaumik",,,184188,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
