Player,Offense,Defense,GP,Name,Squad,Viable
"Glorfindel",,,181089,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Glorfindel",1,0,145442,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Glorfindel",1,1,114892,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Glorfindel",,,447775,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Glorfindel",,,489030,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Glorfindel",1,0,134501,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"Glorfindel",0,1,117289,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Glorfindel",,,106412,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Wedge zCara Dune, zPao",1
"Glorfindel",1,1,91103,Ewoks,"zChirpa Elder zPaploo zWicket Logray G8",1
"Glorfindel",1,0,128628,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Glorfindel",0,1,121794,BH,"zzBossk zzJango zzGreef zDengar zBoba",1
"Glorfindel",1,1,99420,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Glorfindel",0,1,98142,FO,"zzKRU zKylo zFOST FOE FOO",1
"Glorfindel",0,1,96456,Phoenix,"zHera zZeb zEzra zKanan zSabine G8",1
"Glorfindel",1,0,122115,zMaul,"zDarth Maul, zDooku zSidious Sith Assassin, zSavage",1
"Glorfindel",1,0,123671,EP (Counter, Rebel),"zzEP zKrennic zzWampa Stormtrooper G9, zStarck",1
"Glorfindel",1,0,86635,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Glorfindel",0,1,101484,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Glorfindel",1,0,81821,Troopers,"zVeers zzPiett Gideon 4* G7, Dark Trooper 5* G3, Range Trooper G8",0
"Glorfindel",,,50817,Iden Troopers,"Iden Versio 4* G2, Shoretrooper 6* G5, Snowtrooper G8, Magma G8, DT 6* G5",0
"Glorfindel",1,1,79551,Rogue1,"zJyn G9, Chirrut G9, Baze G7, Bistan zK-2SO G9",0
"Glorfindel",,,40915,Bad Batch,"Hunter 5* G4, Echo 4* G5, Omega 6* G5, Tech 4* G4, Wrecker 5* G5",0
"AndrewtheHutt",,,191177,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"AndrewtheHutt",0,1,158877,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"AndrewtheHutt",1,0,132817,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"AndrewtheHutt",,,138099,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"AndrewtheHutt",1,1,108418,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"AndrewtheHutt",,,546097,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"AndrewtheHutt",0,1,105050,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"AndrewtheHutt",,,398157,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"AndrewtheHutt",1,0,129198,Traya,"zzTraya zzDN zSion zDooku zzThrawn",1
"AndrewtheHutt",,,91297,Mon Mothma,"zzMon Mothma, Wedge Lando Chirrut Biggs",1
"AndrewtheHutt",1,1,161476,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"AndrewtheHutt",1,0,139568,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"AndrewtheHutt",1,1,88118,Ewoks,"zChirpa Elder zPaploo Teebo G9, zWicket",1
"AndrewtheHutt",1,1,99086,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"AndrewtheHutt",0,1,141258,BH,"zzBossk zzJango zThe Mandalorian, Cad zBoba",1
"AndrewtheHutt",,,66082,Phasma,"Phasma G8, FOE 5* G8, FOO G9, zzKRU Kylo G8",0
"AndrewtheHutt",,,318233,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"AndrewtheHutt",1,1,117916,zEP,"zzEP zzzVader zTarkin zDT 6* TFP",0
"AndrewtheHutt",0,1,64798,Phoenix,"Hera Zeb G8, Chopper Kanan G8, Sabine 6* G8",0
"AndrewtheHutt",1,0,45384,Jawas,"Nebit G7, Jawa Engineer 4* G7, Jawa Scavenger G7, Jawa 3* G7, Dathcha G7",0
"Giarny",1,0,130708,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Giarny",,,124087,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Giarny",,,293203,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Giarny",,,478929,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Plo's SF, Rex's ARC-170",1
"Giarny",,,321121,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Giarny",1,1,104415,JTR,"zzzJTR zR2-D2 zBB-8 zRH Finn, zRH Poe",1
"Giarny",1,0,102495,Troopers,"zVeers zPiett zGideon zDark Trooper, Range Trooper",1
"Giarny",1,1,133308,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Giarny",1,1,142868,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Giarny",1,1,89424,Carth,"zCarth Onasi, Mission Zaalbar zJuhani zCanderous",1
"Giarny",0,1,97780,BH,"zzBossk The Mandalorian, Cad IG-88 Boba",1
"Giarny",1,1,112555,zEP,"zzEP zzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Giarny",0,1,85393,Phoenix,"Hera zZeb Ezra zKanan zSabine",1
"Giarny",,,89993,Bad Batch,"zHunter zEcho zOmega zTech zWrecker",1
"Giarny",1,0,77471,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Giarny",1,0,21991,SionSolo (Counter),"Sion",1
"Giarny",1,0,15097,NestSolo (Counter),"Nest",1
"Giarny",,,91928,Phasma,"Phasma G8, FOE Sith Trooper, zKRU zKylo",0
"Giarny",0,1,92897,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Giarny",0,1,96509,DR,"zzzDR G9, zHK-47 zBSF Sith Empire Trooper, Sith Assassin",0
"Giarny",1,1,88314,NS,"zzMT AV zDaka Zombie Spirit G7",0
"Giarny",,,85505,Mon Mothma,"zzMon Mothma, Bistan Hoth Rebel Scout, zCara Dune, Pao",0
"Giarny",0,1,60423,BH,"Jango Fennec Shand G2, Greef Krrsantan 4* G8, Embo 5* G8",0
"DDizell",,,125600,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"DDizell",1,1,171424,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"DDizell",1,1,180866,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"DDizell",0,1,126752,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"DDizell",0,1,132778,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"DDizell",,,413114,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"DDizell",,,342180,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"DDizell",1,0,121722,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"DDizell",1,0,125553,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzC-3PO",1
"DDizell",,,449251,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"DDizell",1,1,136299,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"DDizell",1,1,89081,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DDizell",0,1,123328,BH,"zzBossk zFennec Shand, zDengar zBoba zBoba Fett, Scion of Jango",1
"DDizell",1,1,95597,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"DDizell",0,1,91890,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"DDizell",,,215310,Malevolence,"Malevolence 6* Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"DDizell",1,1,59926,NS,"MT G5, AV G8, Daka G7, Zombie Spirit G7",0
"DDizell",1,0,101096,Troopers,"zVeers zStarck Snowtrooper G8, zzPiett Shoretrooper G8",0
"DDizell",1,0,76982,Clones,"Cody G8, Rex Echo (501st) G8, Fives Clone Sergeant",0
"DDizell",0,1,76440,Phoenix,"zHera zZeb G9, Chopper zKanan Sabine G5",0
"DDizell",1,0,32551,Jawas,"Nebit G5, Jawa Engineer G5, Jawa Scavenger G5, Jawa G5, Dathcha G5",0
"Hevy",0,1,119100,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Hevy",1,0,125891,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Hevy",,,119946,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Hevy",,,483197,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Hevy",,,317136,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Hevy",,,375927,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Hevy",1,1,138237,GAS,"zzzGAS Rex zEcho (501st), zzFives ARC Trooper",1
"Hevy",1,1,130165,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Hevy",1,1,76588,Ewoks,"zChirpa G8, Elder zPaploo G9, zWicket G9, Logray G8",1
"Hevy",0,1,109311,BH,"zzBossk zJango zThe Mandalorian, zGreef G8, Boba G9",1
"Hevy",1,0,107550,Troopers,"zVeers zStarck zPiett Range Trooper, Dark Trooper",1
"Hevy",0,1,75058,Phoenix,"Hera Zeb G8, Chopper G8, Kanan G8, Sabine",1
"Hevy",,,112629,Mando,"zzThe Mandalorian (Beskar Armor), Dash Rendar, Nest IG-11 zKuiil",1
"Hevy",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Hevy",,,86387,Admiral Raddus,"zzAdmiral Raddus 3* G8, zCassian Jyn K-2SO G8, Bistan",0
"Hevy",0,1,96715,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Hevy",1,1,52913,NS,"MT G8, AV Daka 6* G8, Zombie G5, Spirit G8",0
"Hevy",,,64418,Mon Mothma,"Mon Mothma 6*, Wedge G8, Cara Dune G7, Kyle Katarn G9, Biggs G8",0
"Hevy",1,1,97487,zEP,"zzEP zzVader Tarkin 6* G8, TFP G8, zzMara Jade, The Emperor's Hand",0
"Hevy",1,0,108156,QGJ,"zQGJ Aayla zJKA Old Ben G8, zAhsoka",0
"Rocky94",,,180566,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Rocky94",,,124821,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Rocky94",,,145416,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn zK-2SO Bistan",1
"Rocky94",1,1,170256,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Rocky94",,,604283,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Rocky94",0,1,147148,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Rocky94",0,1,136078,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Rocky94",,,474111,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Rocky94",,,289405,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Rocky94",,,479178,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Rocky94",0,1,120516,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Rocky94",1,0,139233,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Rocky94",1,0,122399,CLS,"zzzCLS zHan zzChewbacca R2-D2 zzC-3PO",1
"Rocky94",1,1,154739,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Rocky94",1,1,134037,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Rocky94",1,1,78663,Ewoks,"zChirpa G9, Elder Paploo Wicket G9, Logray G9",1
"Rocky94",0,1,150686,BH,"zzBossk zZam zIG-88 zDengar zBoba",1
"Rocky94",0,1,92107,Phoenix,"zHera zZeb Chopper zKanan Sabine",1
"Rocky94",,,131182,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Rocky94",0,1,99086,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Rocky94",1,1,91398,NS,"zzMT G9, zzAV zDaka Zombie Spirit G8",0
"Rocky94",,,98497,Mon Mothma,"zzMon Mothma, Baze G8, Wedge zPao G8, Biggs",0
"Rocky94",1,1,86756,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G7",0
"Rocky94",1,0,71383,Troopers,"Veers Starck Stormtrooper G8, Range Trooper G9, DT G8",0
"Rocky94",0,1,94204,BH,"Jango G5, The Mandalorian, Cad Greedo G8, zEmbo",0
"Rocky94",,,97450,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, Nest G2, IG-11 Kuiil G8",0
"Rocky94",1,0,61815,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",0
"Someguyinalabcoat",,,170092,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Someguyinalabcoat",,,183774,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Someguyinalabcoat",1,1,168045,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Someguyinalabcoat",,,181181,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Someguyinalabcoat",1,1,172317,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Someguyinalabcoat",,,569009,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Someguyinalabcoat",,,185857,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Someguyinalabcoat",1,0,146084,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Someguyinalabcoat",1,1,121029,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Someguyinalabcoat",,,501360,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Someguyinalabcoat",,,438373,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Someguyinalabcoat",0,1,138154,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Someguyinalabcoat",1,0,121701,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Someguyinalabcoat",,,109610,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, Chirrut Biggs",1
"Someguyinalabcoat",1,1,92673,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Someguyinalabcoat",0,1,150834,BH,"zzBossk zJango zZam zDengar zBoba",1
"Someguyinalabcoat",1,1,94135,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"Someguyinalabcoat",1,0,142539,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Someguyinalabcoat",0,1,90407,Phoenix,"zHera zZeb G8, zEzra Kanan G8, zSabine G8",1
"Someguyinalabcoat",,,125769,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Someguyinalabcoat",,,123445,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Someguyinalabcoat",,,70551,Admiral Raddus,"Admiral Raddus 3* G7, Cassian Jyn G8, Baze Bistan G8",0
"Someguyinalabcoat",,,295983,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Someguyinalabcoat",0,1,102113,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Someguyinalabcoat",1,0,89132,Troopers,"zVeers zStarck Shoretrooper G9, zStormtrooper G8, zIden Versio 4* G8",0
"Atreus Klahan",1,1,161562,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Atreus Klahan",,,163814,SEE,"zzzzzzSEE zBSF zzMalak zzzDR Dooku",1
"Atreus Klahan",,,185440,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Atreus Klahan",1,0,141242,CLS,"zzzCLS zHan zzChewbacca zzC-3PO Chewpio",1
"Atreus Klahan",1,1,103247,NS_Alt,"zzMT zzAV Talia Daka Zombie",1
"Atreus Klahan",,,401434,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Atreus Klahan",0,1,115373,Grievous,"zzGG zB2 zDroideka zMagnaGuard T3-M4",1
"Atreus Klahan",1,1,88418,Ewoks,"zChirpa Elder Paploo Teebo Wicket",1
"Atreus Klahan",0,1,105996,BH,"zzBossk Zam Dengar Greedo Boba",1
"Atreus Klahan",1,1,90584,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Atreus Klahan",1,1,128709,zEP,"zzEP zzzVader Tarkin Krennic TFP G8",1
"Atreus Klahan",0,1,78605,Phoenix,"Hera Zeb Ezra Kanan Sabine",1
"Atreus Klahan",0,1,127895,padme,"zzPadme zGK zJKA zAhsoka Fives G9",1
"Atreus Klahan",1,0,14851,SionSolo (Counter),"Sion G9",1
"Atreus Klahan",,,115669,Phasma,"Phasma FOTP FOSFTP FOST zKylo",0
"Atreus Klahan",,,256263,Malevolence,"Malevolence 5* Hyena Bomber 5*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Atreus Klahan",0,1,75812,Geonosians Omicron,"GBA G7, Sun Fac G9, Geo Soldier, Geo Spy, Poggle",0
"Atreus Klahan",1,1,92215,JTR,"JTR zzR2-D2 BB-8 G8, RH Finn 6* G2, RH Poe G2",0
