Player,Offense,Defense,GP,Name,Squad,Viable
"MagicMike93",,,123250,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"MagicMike93",,,392988,Negotiator,"Negotiator HT Anakin's Eta-2 5*, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 4*, Clone Sergeant's ARC-170, Plo's SF",0
"MagicMike93",,,273002,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"MagicMike93",1,0,67855,Troopers,"zVeers zPiett G9, Gideon 4* G6, zDark Trooper 5* G8, Range Trooper 6* G6",0
"MagicMike93",,,394377,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"MagicMike93",,,76207,Mon Mothma,"zzMon Mothma 5* G8, K-2SO G8, Chirrut G8, Lando zCara Dune G9",0
"MagicMike93",1,0,92003,ShaakClones,"zzShaak Ti, zRex G8, zEcho (501st) G7, zzFives Clone Sergeant",0
"MagicMike93",,,56142,Iden Troopers,"Iden Versio 4* G8, Stormtrooper G8, Snowtrooper G8, Magma G7, DT 5* G7",0
"MagicMike93",,,45480,Bad Batch,"Hunter 5* G8, Echo 5* G5, Omega 6* G6, Tech 4* G5, Wrecker 5* G5",0
"Jbird",0,1,107545,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Jbird",,,334265,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Jbird",,,98319,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"Jbird",1,1,125308,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Jbird",1,1,90048,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Jbird",0,1,107864,BH,"zzBossk zBoba Cad zDengar zGreedo",1
"Jbird",1,1,112719,zEP,"zzEP zzzVader Tarkin TFP zzTraya",1
"Jbird",0,1,88082,Phoenix,"zHera Sabine Zeb Kanan Ezra",1
"Jbird",1,0,80655,IG88,"IG-88 zGG BB-8 G9, T3-M4 L3-37 G8",1
"Jbird",1,0,16932,SionSolo (Counter),"Sion",1
"Jbird",,,84820,Phasma,"Phasma FOE FOO KRU Kylo",0
"Jbird",,,294270,HansMF,"Home One, Han's MF 6*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Jbird",0,1,86325,Geonosians,"zzGBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"Jbird",1,0,91547,CLS,"zzzCLS Han G9, Chewbacca R2-D2 G9, C-3PO",0
"Jbird",1,1,61242,NS,"MT G8, AV Daka G8, Zombie G4, Spirit G6",0
"Jbird",1,0,56636,ShaakClones,"Shaak Ti G9, Rex G6, Echo (501st) G6, Fives G9, Clone Sergeant G6",0
"Jbird",1,0,45264,Troopers,"Veers G8, Starck G8, Gideon G2, Snowtrooper G6, Stormtrooper G7",0
"Jbird",1,0,65563,QGJ,"QGJ G8, Aayla G5, JKA Old Ben, Ahsoka",0
"Jbird",1,0,35563,Jawas,"Nebit G4, Jawa Engineer G5, Jawa Scavenger G7, Jawa G4, Dathcha G4",0
"Rocky94",,,173287,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Rocky94",,,124758,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Rocky94",1,1,162789,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Rocky94",,,597827,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Rocky94",0,1,147283,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Rocky94",0,1,136161,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Rocky94",,,472393,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Rocky94",,,283301,Malevolence,"Malevolence 6* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Rocky94",,,382442,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Rocky94",0,1,99197,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Rocky94",0,1,120516,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Rocky94",1,0,136044,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Rocky94",1,0,110344,CLS,"zzzCLS zHan zzChewbacca R2-D2 zC-3PO",1
"Rocky94",1,1,154607,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Rocky94",1,1,133839,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Rocky94",1,1,74998,Ewoks,"zChirpa G9, Elder Paploo Wicket G9, Logray G9",1
"Rocky94",0,1,148386,BH,"zzBossk zZam zBoba zIG-88 zDengar",1
"Rocky94",0,1,80905,Phoenix,"zHera Sabine G8, zZeb zKanan Chopper",1
"Rocky94",1,1,89698,Rogue1,"zJyn Chirrut G8, Baze G8, K-2SO zCassian",1
"Rocky94",,,131182,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Rocky94",1,1,89223,NS,"zzMT G9, zzAV zDaka Zombie Spirit G8",0
"Rocky94",,,79671,Mon Mothma,"zzMon Mothma, Bistan Hoth Rebel Scout G8, zPao G8, Cara Dune G7",0
"Rocky94",1,1,86576,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G7",0
"Rocky94",1,0,66392,Troopers,"Veers Starck DT G8, Range Trooper G9, Snowtrooper G8",0
"Rocky94",0,1,92163,BH,"Jango G5, zEmbo Greef G8, The Mandalorian, Cad",0
"Rocky94",,,78522,Mando,"zzThe Mandalorian (Beskar Armor), Dash Rendar 6*, Nest G2, IG-11 Kuiil G8",0
"Rocky94",1,0,51824,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",0
"Xanlythe",,,346580,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Xanlythe",0,1,105920,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Xanlythe",1,1,94209,Carth,"zCarth Onasi, zMission G9, zZaalbar G9, zJuhani zCanderous",1
"Xanlythe",1,1,116061,zEP,"zEP zzzVader zTarkin TFP zBSF",1
"Xanlythe",0,1,102220,Phoenix,"zHera Sabine Zeb Kanan Ezra",1
"Xanlythe",0,1,93926,BS,"zBS GMY Jolee GK Ahsoka",1
"Xanlythe",,,59094,Phasma,"Phasma FOTP G6, FOSFTP G9, FOST 5* G8, Kylo G9",0
"Xanlythe",,,260524,Negotiator,"Negotiator 6* HT 6* Anakin's Eta-2 2*, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 2*, Clone Sergeant's ARC-170, Plo's SF",0
"Xanlythe",1,1,72929,JTR,"JTR G6, Scav Rey, BB-8 R2-D2 Finn",0
"Xanlythe",1,1,66836,NS,"MT 6* G8, zzAV Daka G9, Zombie 6* G8, Spirit G8",0
"Xanlythe",,,75549,Mon Mothma,"Mon Mothma 5* G9, Bistan Wedge zJyn Cara Dune",0
"Xanlythe",1,0,56320,ShaakClones,"Shaak Ti 4* G8, Rex G8, Echo (501st) G8, Fives G8, Clone Sergeant",0
"Xanlythe",1,1,42527,Ewoks,"Chirpa 4* G6, Elder G6, Paploo G6, Scout G6, Logray 5* G7",0
"Xanlythe",0,1,86544,BH,"Bossk 4* Greef Boba Cad Jango",0
"Xanlythe",1,0,67823,Troopers,"Veers Starck G6, Piett 5* zGideon Snowtrooper G9",0
"Xanlythe",1,0,62974,Thragma (Counter),"zzThrawn Magma G6, DT G8, Stormtrooper G8, Shoretrooper 6* G8",0
"Dave Lister",,,182397,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Dave Lister",1,0,153455,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Dave Lister",0,1,153162,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Dave Lister",,,483619,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Dave Lister",0,1,98994,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dave Lister",1,1,116023,JTR,"zzzJTR Scav Rey, BB-8 zzR2-D2 zFinn G9",1
"Dave Lister",1,0,137247,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Dave Lister",1,0,118070,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Dave Lister",1,1,88904,Ewoks,"zChirpa Elder Paploo Teebo zWicket",1
"Dave Lister",0,1,99579,BH,"zzBossk zBoba IG-88 Dengar G9, Jango",1
"Dave Lister",1,1,89825,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous",1
"Dave Lister",0,1,71332,Phoenix,"Hera G9, Zeb G9, Kanan G8, Chopper G9, Ezra",1
"Dave Lister",0,1,145196,BS,"zBS zzGMY zJolee zGK zJKA",1
"Dave Lister",,,62343,Phasma,"Phasma G8, FOTP G9, FOSFTP G4, FOST G8, Kylo G9",0
"Dave Lister",,,360184,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing 4*, Phantom 6* Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Dave Lister",0,1,103553,Grievous,"GG zB2 zB1 zMagnaGuard Nute",0
"Dave Lister",1,1,83569,NS,"zzMT G9, zAV zDaka G9, Zombie G8, Spirit G8",0
"Dave Lister",,,328790,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter 5*, FOSF TIE Fighter, FO TIE Fighter",0
"Dave Lister",,,107542,Mon Mothma,"zzMon Mothma, Wedge Jyn G8, Biggs Lando",0
"Dave Lister",1,0,67598,Thragma (Counter),"Thrawn G6, Magma G8, DT G8, zTarkin Stormtrooper G8",0
"Sture",1,1,103108,Revan Offense,"zzzJKR GMY BS Jolee Ezra",1
"Sture",0,1,70265,Grievous,"zGG B2 zB1 4* MagnaGuard 6* G9, Nute G5",0
"Sture",1,0,68430,Traya,"Traya 5* G7, DN 4* G8, Sion 3* G8, Dooku EP",0
"Sture",1,0,59688,ShaakClones,"Shaak Ti 4* G9, Rex Echo (501st) G7, Fives G9, Clone Sergeant G7",0
"Sture",1,1,55193,Carth,"Carth Onasi 6* G7, Mission G7, Zaalbar G7, Juhani Canderous G7",0
"Sture",1,0,59436,Wiggs,"Wedge 4* G8, Biggs G6, CLS Han G8, Leia G7",0
"Dilly Dilly",0,1,119474,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Dilly Dilly",,,401180,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Dilly Dilly",0,1,92174,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper G8, Sith Assassin G8",1
"Dilly Dilly",,,295363,Malevolence,"Malevolence 5* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Dilly Dilly",,,367393,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Dilly Dilly",0,1,113010,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dilly Dilly",0,1,90110,Grievous,"zzGG B2 zB1 Droideka MagnaGuard",1
"Dilly Dilly",,,399533,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Dilly Dilly",,,114077,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Dilly Dilly",1,1,106785,Revan Offense,"zzzJKR GMY BS zJolee HYoda G8",1
"Dilly Dilly",1,1,99524,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Dilly Dilly",1,0,93989,ShaakClones,"zzShaak Ti, zRex Echo (501st), Fives ARC Trooper",1
"Dilly Dilly",0,1,111083,BH,"zzBossk zBoba zzThe Mandalorian, Cad zDengar",1
"Dilly Dilly",1,1,107938,zEP,"zzEP zzzVader zzTarkin IPD G8, TFP G8",1
"Dilly Dilly",0,1,87603,FO,"zzKRU Kylo FOO FOST G9, FOE",1
"Dilly Dilly",0,1,74009,Phoenix,"zHera Sabine G8, Zeb G9, Kanan Ezra G8",1
"Dilly Dilly",1,0,91438,Wiggs,"Wedge Biggs zzCLS zHan Leia",1
"Dilly Dilly",1,1,70235,Rogue1,"Jyn G8, Chirrut G9, Baze G9, K-2SO G9, Cassian G8",1
"Dilly Dilly",1,0,78642,ThrawnTroopers,"Thrawn Range Trooper, DT G9, Shoretrooper Gideon",1
"Dilly Dilly",1,0,82512,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Dilly Dilly",1,0,16036,NestSolo (Counter),"Nest",1
"Dilly Dilly",1,0,15603,SionSolo (Counter),"Sion G9",1
"Dilly Dilly",1,1,70969,JTR,"JTR G8, zzR2-D2 BB-8 G9, RH Finn 4* G7, RH Poe G8",0
"Dilly Dilly",1,1,84404,NS,"MT zzAV Daka Zombie G9, Spirit G8",0
"Dilly Dilly",,,70705,Mon Mothma,"Mon Mothma G8, Kyle Katarn G8, Bodhi Rook G8, Lando G8, zCara Dune",0
"Dilly Dilly",1,0,69920,Troopers,"Veers G9, Starck G9, Dark Trooper G8, Piett G9, Iden Versio G8",0
"Dilly Dilly",,,61959,Bad Batch,"zHunter 6* G9, Echo 5* G9, Omega G8, Tech 6* G9, Wrecker G8",0
"Galaxy",0,1,92696,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Galaxy",0,1,92668,DR,"zzzDR zHK-47 zBSF Sith Marauder G8, Thrawn G9",1
"Galaxy",1,1,113685,Revan,"zzzJKR BS zGMY zJolee GK",1
"Galaxy",0,1,88368,BH,"zBossk Boba The Mandalorian, Dengar G9, Jango",1
"Galaxy",1,1,84168,Carth,"zCarth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"Galaxy",1,1,108810,zEP,"zzEP zzVader Tarkin G9, TFP Sith Trooper",1
"Galaxy",0,1,103315,FO,"zzKRU Kylo FOO FOST FOE",1
"Galaxy",0,1,67130,Phoenix,"Hera G9, Sabine G8, Zeb Kanan G8, Ezra G8",1
"Galaxy",1,0,54969,Traya,"Traya 6* G7, DN G8, Sion 6* G7, Dooku Sith Empire Trooper G7",0
"Galaxy",1,1,46918,NS,"MT G8, AV G8, Daka G8, Zombie G7, Spirit G8",0
"Galaxy",1,0,71765,ShaakClones,"Shaak Ti G9, Rex Echo (501st) G9, Fives G8, ARC Trooper G7",0
"Galaxy",1,1,41673,Ewoks,"Chirpa 5* G7, Elder G8, Paploo 6* G7, Scout G6, Logray 5* G5",0
"Galaxy",1,0,54153,Wiggs,"Wedge 5* G8, Biggs G8, CLS G8, Han G7, Leia G9",0
"Galaxy",1,1,41176,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"DDizell",,,124000,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"DDizell",1,1,163955,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"DDizell",1,1,173793,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"DDizell",0,1,126834,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"DDizell",0,1,131890,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"DDizell",,,413555,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"DDizell",,,342095,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DDizell",0,1,91848,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DDizell",1,0,125167,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzC-3PO",1
"DDizell",,,428047,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"DDizell",1,1,136037,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"DDizell",1,1,88966,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DDizell",0,1,104119,BH,"zzBossk zBoba Cad zIG-88 zDengar",1
"DDizell",1,1,95619,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"DDizell",1,1,120207,zEP,"zzEP zzzVader zzTarkin TFP G9, zzTraya",1
"DDizell",,,207788,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"DDizell",1,1,59836,NS,"MT G5, AV G8, Daka G7, Zombie Spirit G7",0
"DDizell",1,0,93863,Troopers,"zVeers zStarck zzPiett Shoretrooper G8, Snowtrooper G8",0
"DDizell",1,0,77213,Clones,"Cody G8, Rex Echo (501st) G8, Fives Clone Sergeant",0
"DDizell",0,1,76372,Phoenix,"zHera Sabine G5, zZeb G9, zKanan Chopper",0
"DDizell",1,0,32551,Jawas,"Nebit G5, Jawa Engineer G5, Jawa Scavenger G5, Jawa G5, Dathcha G5",0
"Atreus Klahan",1,1,153912,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Atreus Klahan",,,162042,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Atreus Klahan",,,165801,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda GAS",1
"Atreus Klahan",1,0,141242,CLS,"zzzCLS zHan zzChewbacca zzC-3PO Chewpio",1
"Atreus Klahan",1,1,103247,NS_Alt,"zzMT zzAV Talia Daka Zombie",1
"Atreus Klahan",,,401434,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Atreus Klahan",0,1,123509,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Atreus Klahan",1,1,88418,Ewoks,"zChirpa Elder Paploo Teebo Wicket",1
"Atreus Klahan",0,1,98985,BH,"zzBossk Greef Boba Dengar Greedo",1
"Atreus Klahan",1,1,90584,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Atreus Klahan",0,1,78605,Phoenix,"Hera Sabine Zeb Kanan Ezra",1
"Atreus Klahan",0,1,125618,padme,"zzPadme zGK zJKA zAhsoka Fives G9",1
"Atreus Klahan",1,0,14851,SionSolo (Counter),"Sion G9",1
"Atreus Klahan",,,115531,Phasma,"Phasma FOTP FOSFTP FOST zKylo",0
"Atreus Klahan",1,1,92215,JTR,"JTR zzR2-D2 BB-8 G8, RH Finn 6* G2, RH Poe G2",0
"Atreus Klahan",0,1,75812,Geonosians,"GBA G7, Sun Fac G9, Geo Soldier, Geo Spy, Poggle",0
"Atreus Klahan",,,418308,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Atreus Klahan",1,0,67514,Troopers,"Veers Piett Gideon G1, Dark Trooper G3, Range Trooper G2",0
"Atreus Klahan",,,102785,Mon Mothma,"Mon Mothma, Wedge Baze G8, Biggs Lando",0
"Atreus Klahan",1,0,94740,Wampa (Counter),"Rex zzWampa Krennic Jyn G4, FOO",0
"Atreus Klahan",,,53779,Iden Troopers,"Iden Versio G6, Stormtrooper G5, Snowtrooper G6, Magma G7, DT G2",0
"Atreus Klahan",0,1,73939,BH,"Jango G9, Zam G7, The Mandalorian, Cad G8, IG-88 G8",0
"Atreus Klahan",1,0,125567,zMaul,"Darth Maul, Dooku zSidious Sith Empire Trooper, Sith Marauder",0
"Atreus Klahan",,,55580,Bad Batch,"Hunter Echo 5* G8, Omega G1, Tech G9, Wrecker G9",0
"Atreus Klahan",1,0,65992,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G7, Jawa G9, Dathcha G8",0
"VicXav N201",0,1,155211,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"VicXav N201",1,0,143150,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"VicXav N201",0,1,118644,DRMalak,"zzzDR zzHK-47 G9, zBSF zzMalak Sith Empire Trooper G8",1
"VicXav N201",,,503154,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"VicXav N201",,,307094,HansMF,"Home One, Han's MF 6*, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"VicXav N201",0,1,94402,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"VicXav N201",0,1,135834,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"VicXav N201",1,0,125162,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"VicXav N201",,,110228,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"VicXav N201",1,1,144987,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"VicXav N201",1,1,128806,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"VicXav N201",1,1,78388,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"VicXav N201",0,1,114561,BH,"zzBossk zzGreef Boba zThe Mandalorian, Cad",1
"VicXav N201",0,1,70701,Phoenix,"Hera G8, Zeb G8, Kanan G8, Chopper Ezra G8",1
"VicXav N201",1,0,74114,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha G9",1
"VicXav N201",1,0,106087,Troopers,"zVeers zzPiett zGideon G9, zDark Trooper, Range Trooper",0
"VicXav N201",1,1,44932,NS_Alt,"AV Talia G5, Daka G3, Zombie G2, Spirit G2",0
"VicXav N201",1,0,15130,NestSolo (Counter),"zNest G7",0
"EchoTK3117",,,163925,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"EchoTK3117",1,1,111009,Revan,"zzzJKR zBS zGMY zJolee GK",1
