Player,Offense,Defense,GP,Name,Squad,Viable
"AndrewtheOtherHutt",1,1,72790,Rogue1,"zJyn G8, Chirrut G8, Baze G8, Cassian K-2SO G8",1
"AndrewtheOtherHutt",1,0,20409,NestSolo (Counter),"zNest",1
"AndrewtheOtherHutt",1,0,14941,SionSolo (Counter),"Sion G9",1
"AndrewtheOtherHutt",,,268590,Malevolence,"Malevolence 6* Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"AndrewtheOtherHutt",1,1,91706,NS,"zMT G8, zzAV Daka Zombie Spirit G9",0
"AndrewtheOtherHutt",,,351172,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter 5*, FO TIE Fighter",0
"AndrewtheOtherHutt",1,0,47448,Troopers,"Veers 5* Piett 3* G8, Gideon 4* G7, Dark Trooper 3* G9, Range Trooper 5* G7",0
"AndrewtheOtherHutt",,,81640,Mon Mothma,"zzMon Mothma G8, Lando Biggs Wedge G8, zPao G8",0
"AndrewtheOtherHutt",1,0,110535,CLS,"zzCLS zHan Leia G8, Old Ben G9, zzChewbacca",0
"AndrewtheOtherHutt",1,0,63344,Thragma (Counter),"Thrawn G9, Magma G7, DT G8, Stormtrooper G8, Shoretrooper G8",0
"AndrewtheOtherHutt",,,43854,Bad Batch,"Hunter 3* G7, Echo 3* G6, Omega 3* G8, Tech 3* G8, Wrecker 3* G7",0
"AndrewtheOtherHutt",1,0,65571,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa 5* G9, Dathcha G9",0
"Elric",0,1,131408,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Elric",0,1,107867,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Elric",1,1,100173,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Elric",1,1,130161,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Elric",1,0,133347,CLS,"zzzCLS zHan zzChewbacca zThrawn zzC-3PO",1
"Elric",1,1,96569,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Elric",1,1,104194,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Elric",0,1,113882,BH,"zzBossk zDengar zBoba zzGreef zzThe Mandalorian",1
"Elric",0,1,77593,Phoenix,"Hera Chopper Kanan Zeb G8, Ezra",1
"Elric",1,1,107976,zEP,"zzEP zzzVader zTarkin Dooku Sion G8",1
"Elric",0,1,89443,FO,"zzKRU zKylo Phasma FOSFTP FOTP",1
"Elric",1,1,86357,NS,"zzMT zzAV zDaka Zombie G9, Spirit G9",0
"Elric",0,1,75264,Grievous,"zzGG B2 G7, MagnaGuard G5, IG-88 T3-M4 G9",0
"Elric",1,0,64099,ShaakClones,"zzShaak Ti, Rex G7, Echo (501st) G7, Fives G8, Clone Sergeant G5",0
"Elric",0,1,75147,BH,"zJango G7, Zam G9, Greedo Cad Nest G7",0
"Terus Rupesch",0,1,106813,padme,"zzPadme zGK zJKA Ahsoka zC-3PO",1
"Terus Rupesch",,,377047,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Terus Rupesch",0,1,122137,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Terus Rupesch",0,1,117306,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Terus Rupesch",1,1,94804,Ewoks,"zChirpa Elder zPaploo G9, zWicket zLogray",1
"Terus Rupesch",1,0,106738,ShaakClones,"zzShaak Ti, Rex zEcho (501st), zzFives ARC Trooper",1
"Terus Rupesch",0,1,97083,BH,"zzBossk Dengar G8, zBoba Greef zThe Mandalorian",1
"Terus Rupesch",1,1,106994,zEP,"zzEP zzVader Tarkin zBSF zzTraya",1
"Terus Rupesch",0,1,85239,Phoenix,"zHera Chopper Kanan G9, zZeb G9, zSabine G9",1
"Terus Rupesch",1,0,78678,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Terus Rupesch",,,47345,Phasma,"Phasma G6, FOE 6* FOSFTP G7, KRU G8, Kylo 6* G7",0
"Terus Rupesch",1,1,94450,NS,"zzMT AV zDaka Zombie Spirit",0
"Terus Rupesch",1,0,94138,CLS,"zzzCLS Han G9, zChewbacca R2-D2 G8, zChewpio 6*",0
"Terus Rupesch",,,303461,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"Terus Rupesch",,,301004,HansMF,"Home One, Han's MF 6*, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Terus Rupesch",,,74919,Nute-OR,"Nute zDooku Jango Zaalbar G7, Mission G9",0
"Terus Rupesch",,,67464,Mon Mothma,"Mon Mothma 5* G7, Biggs G9, Wedge G8, zCara Dune, zJyn G8",0
"Terus Rupesch",1,1,69969,Revan Offense,"JKR G7, GMY G8, BS zJolee Ezra G7",0
"Terus Rupesch",,,63728,Bad Batch,"zHunter 6* Echo 5* G8, Omega G8, Tech 5* G8, Wrecker G8",0
"Terus Rupesch",1,0,11619,SionSolo (Counter),"Sion 6* G9",0
"Jadizzo904",1,0,131143,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Jadizzo904",1,1,102788,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Jadizzo904",0,1,113963,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G9",1
"Jadizzo904",,,416835,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Jadizzo904",0,1,98639,DR,"zzzDR HK-47 zBSF Sith Empire Trooper G8, Sith Assassin",1
"Jadizzo904",,,360970,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Jadizzo904",0,1,88627,Geonosians,"zzGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",1
"Jadizzo904",1,0,112949,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Jadizzo904",0,1,74716,Grievous,"zzGG B2 G8, B1 G9, Droideka G8, MagnaGuard G8",1
"Jadizzo904",,,124899,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Jadizzo904",1,1,137287,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Jadizzo904",1,1,96398,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Jadizzo904",1,1,89667,Carth,"zCarth Onasi, zMission Zaalbar G8, zVandor Chewbacca, zCanderous",1
"Jadizzo904",0,1,109416,BH,"zzJango zDengar G9, zIG-88 zzEmbo Cad",1
"Jadizzo904",0,1,65543,Phoenix,"Hera G8, Kanan G8, Zeb G8, Ezra G8, Sabine G8",1
"Jadizzo904",1,1,77268,Rogue1,"Jyn Chirrut Baze G8, Cassian G9, K-2SO G9",1
"Jadizzo904",,,76447,Phasma,"zPhasma FOTP G9, FOSFTP zFOST Kylo",0
"Jadizzo904",,,245225,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Jadizzo904",1,1,83000,JTR,"JTR G7, zzR2-D2 zBB-8 G9, zRH Finn, RH Poe G9",0
"Jadizzo904",,,362158,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Jadizzo904",1,0,75901,Troopers,"Veers zzPiett Gideon G8, Dark Trooper G9, Range Trooper G8",0
"Jadizzo904",,,76905,Mon Mothma,"Mon Mothma G8, Lando Cara Dune G8, zKyle Katarn, Scarif G9",0
"Jadizzo904",1,0,66550,ShaakClones,"Shaak Ti G8, Rex G8, Echo (501st) G9, Fives ARC Trooper G8",0
"Jadizzo904",,,59787,Iden Troopers,"Iden Versio 5* G8, Stormtrooper Snowtrooper G8, Magma G7, DT G9",0
"Jadizzo904",1,0,87772,zMaul,"Darth Maul G9, zDooku zSidious zSavage Sith Marauder",0
"Jadizzo904",,,58902,Bad Batch,"Hunter 6* G8, Echo 4* G8, Omega G9, Tech 6* G9, Wrecker G8",0
"Jadizzo904",1,0,66721,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa G9, Dathcha G9",0
"Rednaxela",0,1,99284,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Rednaxela",0,1,151835,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Rednaxela",0,1,121919,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Rednaxela",,,378835,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Rednaxela",0,1,94740,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Rednaxela",0,1,121792,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Rednaxela",1,0,110985,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Rednaxela",1,1,101973,GAS,"zzzzGAS zRex Echo (501st), zFives zARC Trooper G8",1
"Rednaxela",1,1,113020,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Rednaxela",1,1,84772,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Rednaxela",0,1,111540,BH,"zzBossk Dengar zIG-88 Boba Greedo",1
"Rednaxela",1,0,118638,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"Rednaxela",0,1,71723,Phoenix,"Hera G9, Chopper Kanan G8, Zeb G8, Ezra G8",1
"Rednaxela",1,1,74041,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian K-2SO G9",1
"Rednaxela",1,0,70621,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Rednaxela",1,0,19044,NestSolo (Counter),"zNest",1
"Rednaxela",,,65590,Phasma,"Phasma G7, FOTP G8, FOO G8, KRU G8, Kylo G8",0
"Rednaxela",,,390136,Negotiator,"Negotiator 6* BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Rednaxela",,,288246,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Rednaxela",1,1,82347,NS,"MT G9, zAV Daka G9, Zombie Spirit G8",0
"Rednaxela",1,0,49017,Troopers,"Veers G9, Piett 5* G7, Gideon 4* G8, Dark Trooper 5* G7, Range Trooper 5* G6",0
"Rednaxela",,,96399,Mon Mothma,"Mon Mothma G9, Lando Hoth Rebel Scout, zCara Dune, zKyle Katarn",0
"Rednaxela",0,1,91458,BH,"Jango Zam zGreef The Mandalorian, Cad",0
"Rednaxela",,,65806,Bad Batch,"zHunter 6* G9, Echo 5* G8, zzOmega G9, Tech 5* G8, Wrecker 4* G8",0
"X688",0,1,128125,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"X688",1,1,104169,Revan,"zzzJKR BS GMY zJolee zGK",1
"X688",0,1,103612,BH,"zzBossk Dengar G9, zBoba zThe Mandalorian, zJango",1
"X688",1,1,88667,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"X688",1,1,124482,zEP,"zzEP zzzVader Tarkin TFP zDN",1
"X688",0,1,75810,Phoenix,"Hera Chopper Kanan Zeb Ezra",1
"X688",1,0,20860,SionSolo (Counter),"zSion",1
"X688",0,1,84058,Geonosians,"zzGBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"X688",1,0,86543,CLS,"zzCLS zHan Leia G9, Old Ben G9, zChewbacca",0
"X688",1,0,87870,Troopers,"Veers zStarck zPiett Dark Trooper 5* G7, Snowtrooper G9",0
"Sture",1,1,103108,Revan Offense,"zzzJKR GMY BS Jolee Ezra",1
"Sture",0,1,70265,Grievous,"zGG B2 zB1 4* MagnaGuard 6* G9, Nute G5",0
"Sture",1,0,68430,Traya,"Traya 5* G7, DN 4* G8, Sion 3* G8, Dooku EP",0
"Sture",1,0,59688,ShaakClones,"Shaak Ti 4* G9, Rex Echo (501st) G7, Fives G9, Clone Sergeant G7",0
"Sture",1,1,55193,Carth,"Carth Onasi 6* G7, Mission G7, Zaalbar G7, Juhani Canderous G7",0
"Sture",1,0,59436,Wiggs,"Wedge 4* G8, Biggs G6, CLS Han G8, Leia G7",0
"Lepper Mesiah",0,1,122276,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Lepper Mesiah",1,1,109533,NS_Alt,"zzMT zAV Zombie Talia zDaka",1
"Lepper Mesiah",0,1,89072,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Lepper Mesiah",1,0,111498,Traya,"zzTraya zzDN zSion zBSF zThrawn",1
"Lepper Mesiah",0,1,110759,Grievous,"zzGG B2 G9, zMagnaGuard zDooku zIG-88",1
"Lepper Mesiah",1,1,139006,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Lepper Mesiah",0,1,127146,BH,"zzBossk Dengar G9, zBoba zThe Mandalorian, zzJango",1
"Lepper Mesiah",1,1,82167,Carth,"zCarth Onasi, Mission G8, Zaalbar G9, zJuhani Canderous",1
"Lepper Mesiah",0,1,89277,FO,"zzKRU zKylo FOO FOE Phasma",1
"Lepper Mesiah",1,0,100584,Rex (Counter),"zRex zNest Chirrut Baze zzR2-D2",1
"Lepper Mesiah",0,1,95042,Phoenix,"zHera Chopper zKanan zZeb zEzra",1
"Lepper Mesiah",1,1,55610,Ewoks,"zChirpa 4* G7, Elder G8, Paploo 6* G9, Teebo G8, Scout G8",0
"Lepper Mesiah",1,1,79555,zEP,"EP G9, zzzVader Tarkin IPD 4* G6, TFP G8",0
"Lepper Mesiah",1,0,91838,Wiggs,"Wedge 6* G8, Biggs G9, zCLS zHan Chewbacca",0
"Lepper Mesiah",1,0,100751,zMaul,"Darth Maul, zDR Sith Assassin, zSavage Sith Marauder",0
"Lepper Mesiah",1,0,50857,Jawas,"Nebit G8, Jawa Engineer 6* G8, Jawa Scavenger G7, Jawa 6* G7, Dathcha G8",0
"Dave Lister",,,182421,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Dave Lister",1,0,153455,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Dave Lister",0,1,153162,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Dave Lister",,,483619,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Dave Lister",0,1,98994,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dave Lister",1,1,116023,JTR,"zzzJTR Scav Rey, BB-8 zzR2-D2 zFinn G9",1
"Dave Lister",1,0,139233,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Dave Lister",1,0,118070,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Dave Lister",1,1,88904,Ewoks,"zChirpa Elder Paploo Teebo zWicket",1
"Dave Lister",0,1,99579,BH,"zzBossk Dengar G9, IG-88 zBoba Jango",1
"Dave Lister",1,1,89825,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous",1
"Dave Lister",0,1,71332,Phoenix,"Hera G9, Chopper G9, Kanan G8, Zeb G9, Ezra",1
"Dave Lister",0,1,145196,BS,"zBS zzGMY zJolee zGK zJKA",1
"Dave Lister",,,62343,Phasma,"Phasma G8, FOTP G9, FOSFTP G4, FOST G8, Kylo G9",0
"Dave Lister",,,360184,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing 4*, Phantom 6* Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Dave Lister",0,1,103553,Grievous,"GG zB2 zB1 zMagnaGuard Nute",0
"Dave Lister",1,1,83569,NS,"zzMT G9, zAV zDaka G9, Zombie G8, Spirit G8",0
"Dave Lister",,,328790,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter 5*, FOSF TIE Fighter, FO TIE Fighter",0
"Dave Lister",,,107542,Mon Mothma,"zzMon Mothma, Lando Biggs Wedge Jyn G8",0
"Dave Lister",1,0,67598,Thragma (Counter),"Thrawn G6, Magma G8, DT G8, zTarkin Stormtrooper G8",0
"Mort",,,123289,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Mort",1,1,165356,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Mort",,,170598,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Mort",0,1,146137,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Mort",1,1,108973,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Mort",,,434721,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Mort",0,1,100246,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mort",0,1,126256,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Mort",1,0,128629,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper G8",1
"Mort",1,1,122990,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Mort",,,499730,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Mort",1,1,155113,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Mort",1,1,146994,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Mort",1,0,139185,CLS,"zzzCLS zHan zzChewbacca zLeia zzC-3PO",1
"Mort",1,1,94783,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Mort",1,1,99264,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Mort",0,1,150044,BH,"zzBossk zZam zBoba zzGreef zzJango",1
"Mort",1,0,113801,Troopers,"zVeers zStarck zStormtrooper zzPiett zDT",1
"Mort",0,1,88898,Phoenix,"zHera G9, zKanan Zeb G8, zEzra zSabine",1
"Mort",1,1,89496,Rogue1,"zzJyn G9, Chirrut G8, Baze zCassian zK-2SO",1
"Mort",,,127546,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Mort",1,0,90400,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Mort",,,279954,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Mort",,,81823,Mon Mothma,"Mon Mothma 5* G7, Lando Wedge zCara Dune, Bistan G8",0
"Mitty1972",0,1,139057,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Mitty1972",,,421603,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Mitty1972",0,1,110299,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mitty1972",,,108087,Disintegration,"zAurra zGreef Boba zBossk zzThe Mandalorian",1
"Mitty1972",1,1,87488,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Mitty1972",1,1,92266,zEP,"zEP zzzVader Tarkin TFP G9, Traya G8",1
"Mitty1972",0,1,64943,Phoenix,"Hera Chopper Kanan G8, Zeb G8, Ezra G9",1
"Mitty1972",,,53274,Phasma,"Phasma G7, FOTP G8, FOO G8, KRU G9, Kylo G9",0
"Mitty1972",1,0,90774,CLS,"zzCLS zHan Chewbacca 6* R2-D2 Chewpio",0
"Mitty1972",0,1,60400,Grievous-Wat,"GG G8, B2 G9, B1 G9, MagnaGuard Wat Tambor G7",0
"Mitty1972",1,0,73585,Troopers,"zVeers zPiett zGideon Dark Trooper G9, Range Trooper 6* G7",0
"Mitty1972",,,66727,Nute-OR,"Nute Dooku G7, zJango G9, Zaalbar Mission G9",0
"Mitty1972",1,1,66460,Revan Offense,"JKR G9, GMY BS Jolee G9, HYoda G7",0
"Mitty1972",1,0,87100,ShaakClones,"zzShaak Ti, Rex Echo (501st) G8, zzFives ARC Trooper",0
"Walto Dangrel",,,172485,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Walto Dangrel",1,0,152214,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Walto Dangrel",0,1,126425,padme,"zzPadme zGK zJKA zAhsoka zCW Chewbacca G9",1
"Walto Dangrel",0,1,119957,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Marauder",1
"Walto Dangrel",,,440890,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Walto Dangrel",,,463895,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Walto Dangrel",0,1,94247,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Walto Dangrel",1,0,129312,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Walto Dangrel",0,1,109464,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Walto Dangrel",1,1,126795,JTR,"zzzJTR zScav Rey, zzBB-8 G9, zzR2-D2 zFinn G9",1
"Walto Dangrel",,,110993,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Walto Dangrel",,,117091,Mon Mothma,"zzMon Mothma, Lando Biggs Wedge zzJyn",1
"Walto Dangrel",1,1,90891,Ewoks,"zChirpa Elder zPaploo G9, zWicket zLogray",1
"Walto Dangrel",0,1,122436,BH,"zzBossk zDengar zIG-88 zBoba zzThe Mandalorian",1
"Walto Dangrel",0,1,93306,Phoenix,"zHera zKanan zZeb zEzra zSabine G8",1
"Walto Dangrel",,,76854,Phasma,"zPhasma FOTP G7, FOSFTP G7, zFOST G9, zKylo",0
"Walto Dangrel",1,1,94419,NS,"zzMT G8, zzAV zDaka Zombie Spirit G8",0
"Walto Dangrel",1,0,80899,Troopers,"zVeers zzPiett Gideon G5, Dark Trooper 6* G7, Range Trooper 6* G5",0
"Walto Dangrel",,,403514,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Walto Dangrel",1,0,92884,ShaakClones,"zzShaak Ti, zRex zEcho (501st) G7, zzFives G9, Clone Sergeant",0
"Walto Dangrel",,,53190,Iden Troopers,"Iden Versio 4* G6, Stormtrooper G7, Snowtrooper G7, Magma G6, DT G5",0
"Walto Dangrel",,,72612,Mando,"zzThe Mandalorian (Beskar Armor) G8, Dash Rendar 4* G6, Nest G6, zIG-11 G9, zKuiil G9",0
"Walto Dangrel",,,53023,Bad Batch,"Hunter G4, Echo G5, Omega 6* G9, Tech G6, Wrecker G5",0
"Walto Dangrel",1,0,66970,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G9, Dathcha G9",0
"JArrow2nd",1,1,87539,Revan Offense,"zzzJKR GMY BS Jolee G8, JKA",1
"JArrow2nd",0,1,80039,BH,"zBossk Boba Greef G8, The Mandalorian, Jango G9",1
"JArrow2nd",0,1,127715,FO,"zzKRU zKylo zHux FOE zFOST",1
"JArrow2nd",0,1,56970,Phoenix,"Hera G8, Chopper G8, Kanan G8, Zeb G8, Ezra G9",1
"JArrow2nd",0,1,43118,Grievous,"GG 6* G7, B2 6* G5, B1 5* G9, Droideka 5* G9, IG-88 5* G8",0
"JArrow2nd",1,1,34922,NS_Alt,"MT 5* G8, AV 6* G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"JArrow2nd",1,0,36590,ShaakClones,"zShaak Ti 3* G7, Rex 5* G8, Echo (501st) 5* G8, Fives 5* G8, Clone Sergeant 5* G8",0
"JArrow2nd",1,1,86878,zEP,"zzEP zzVader Tarkin G8, Sith Trooper, zzMara Jade, The Emperor's Hand 4*",0
"JArrow2nd",1,0,42194,Wiggs,"Wedge 5* G8, Biggs 5* G8, Han G7, Chewbacca 6* G8, Leia G8",0
"JArrow2nd",1,1,34168,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"Giarny",0,1,141937,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Giarny",1,0,103358,CLS,"zzzCLS zHan zChewbacca R2-D2 zChewpio",1
"Giarny",,,293203,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Giarny",,,474880,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Plo's SF, Rex's ARC-170",1
"Giarny",,,307549,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
