Player,Offense,Defense,GP,Name,Squad,Viable
"AndrewtheHutt",,,397707,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"AndrewtheHutt",0,1,105050,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"AndrewtheHutt",0,1,140671,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"AndrewtheHutt",1,0,122359,Traya,"zzTraya zzDN zSion zDooku zzThrawn",1
"AndrewtheHutt",,,91297,Mon Mothma,"zzMon Mothma, Lando Wedge Chirrut Biggs",1
"AndrewtheHutt",1,1,161476,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"AndrewtheHutt",1,0,139568,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"AndrewtheHutt",1,1,88343,Ewoks,"zChirpa Elder zPaploo Teebo G9, zWicket",1
"AndrewtheHutt",1,1,99086,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"AndrewtheHutt",0,1,141258,BH,"zzBossk Cad zBoba zThe Mandalorian, zzJango",1
"AndrewtheHutt",,,66307,Phasma,"Phasma G8, FOE 5* G8, FOO G9, zzKRU Kylo G8",0
"AndrewtheHutt",,,315501,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"AndrewtheHutt",1,1,117916,zEP,"zzEP zzzVader zTarkin zDT 6* TFP",0
"AndrewtheHutt",0,1,64798,Phoenix,"Hera Zeb G8, Sabine 6* G8, Chopper Kanan G8",0
"AndrewtheHutt",1,0,45384,Jawas,"Nebit G7, Jawa Engineer 4* G7, Jawa Scavenger G7, Jawa 3* G7, Dathcha G7",0
"AndrewtheOtherHutt",0,1,95655,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"AndrewtheOtherHutt",0,1,127527,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"AndrewtheOtherHutt",0,1,128345,padme,"zzPadme zGK zJKA zAhsoka zC-3PO G8",1
"AndrewtheOtherHutt",,,391495,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"AndrewtheOtherHutt",,,501675,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"AndrewtheOtherHutt",0,1,99580,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"AndrewtheOtherHutt",0,1,121068,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"AndrewtheOtherHutt",1,1,77032,JTR,"zJTR G9, Scav Rey G9, BB-8 G8, zR2-D2 G8, Finn G8",1
"AndrewtheOtherHutt",,,125279,Disintegration,"zAurra zGreef zBoba zzBossk zzThe Mandalorian G8",1
"AndrewtheOtherHutt",1,1,133274,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"AndrewtheOtherHutt",1,1,126596,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"AndrewtheOtherHutt",1,1,81562,Ewoks,"zChirpa G9, Elder Paploo zWicket Logray G9",1
"AndrewtheOtherHutt",0,1,123848,BH,"zzJango Cad zIG-88 zGreedo Dengar",1
"AndrewtheOtherHutt",1,1,108680,zEP,"zzEP zzzVader Tarkin TFP zTraya G9",1
"AndrewtheOtherHutt",0,1,90126,FO,"zzKRU zKylo G9, FOO Phasma G8, FOE",1
"AndrewtheOtherHutt",0,1,70622,Phoenix,"Hera G8, Zeb G8, Sabine G9, Kanan G8, Ezra",1
"AndrewtheOtherHutt",1,1,72790,Rogue1,"zJyn G8, Chirrut G8, Baze G8, Cassian K-2SO G8",1
"AndrewtheOtherHutt",1,0,20409,NestSolo (Counter),"zNest",1
"AndrewtheOtherHutt",1,0,14941,SionSolo (Counter),"Sion G9",1
"AndrewtheOtherHutt",,,268590,Malevolence,"Malevolence 6* Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"AndrewtheOtherHutt",1,1,91706,NS,"zMT G8, zzAV Daka Zombie Spirit G9",0
"AndrewtheOtherHutt",,,351377,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter 5*, FO TIE Fighter",0
"AndrewtheOtherHutt",1,0,47448,Troopers,"Veers 5* Piett 3* G8, Gideon 4* G7, Dark Trooper 3* G9, Range Trooper 5* G7",0
"AndrewtheOtherHutt",,,81640,Mon Mothma,"zzMon Mothma G8, zPao G8, Lando Wedge G8, Biggs",0
"AndrewtheOtherHutt",1,0,110535,CLS,"zzCLS zHan Leia G8, Old Ben G9, zzChewbacca",0
"AndrewtheOtherHutt",1,0,63344,Thragma (Counter),"Thrawn G9, Magma G7, DT G8, Stormtrooper G8, Shoretrooper G8",0
"AndrewtheOtherHutt",,,43854,Bad Batch,"Hunter 3* G7, Echo 3* G6, Omega 3* G8, Tech 3* G8, Wrecker 3* G7",0
"AndrewtheOtherHutt",1,0,65571,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa 5* G9, Dathcha G9",0
"Jbird",0,1,107545,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Jbird",,,350197,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Jbird",,,98319,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"Jbird",1,1,125518,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Jbird",1,0,101682,CLS,"zzzCLS Han Chewbacca Thrawn C-3PO",1
"Jbird",1,1,90048,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Jbird",0,1,108076,BH,"zzBossk IG-88 zGreedo zDengar zBoba",1
"Jbird",1,1,112719,zEP,"zzEP zzzVader Tarkin TFP zzTraya",1
"Jbird",0,1,89936,Phoenix,"zHera Zeb Sabine Kanan Ezra",1
"Jbird",1,0,16932,SionSolo (Counter),"Sion",1
"Jbird",,,84820,Phasma,"Phasma FOE FOO KRU Kylo",0
"Jbird",,,311926,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Jbird",0,1,86325,Geonosians,"zzGBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"Jbird",1,1,73116,JTR,"JTR G7, Scav Rey, BB-8 G9, R2-D2 G9, Finn",0
"Jbird",0,1,86345,Grievous,"zGG zB2 MagnaGuard T3-M4 L3-37 G8",0
"Jbird",1,1,61242,NS,"MT G8, AV Daka G8, Zombie G4, Spirit G6",0
"Jbird",1,0,59139,ShaakClones,"Shaak Ti G9, Rex G6, Echo (501st) G6, Fives Clone Sergeant G6",0
"Jbird",1,0,49046,Troopers,"Veers G8, Starck G8, Range Trooper 6*, Gideon G2, Stormtrooper G7",0
"Jbird",1,0,70593,QGJ,"QGJ G8, Aayla G5, JKA Old Ben, Ahsoka",0
"Jbird",1,0,35563,Jawas,"Nebit G4, Jawa Engineer G5, Jawa Scavenger G7, Jawa G4, Dathcha G4",0
"FateleyMan",1,1,171806,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"FateleyMan",0,1,135486,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"FateleyMan",0,1,139069,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"FateleyMan",1,0,127848,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"FateleyMan",1,1,117955,NS_Alt,"zzMT zzAV zDaka Talia Zombie",1
"FateleyMan",0,1,94361,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"FateleyMan",1,0,128790,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"FateleyMan",0,1,104332,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"FateleyMan",1,1,110514,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"FateleyMan",1,1,136585,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"FateleyMan",1,1,96131,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"FateleyMan",0,1,109509,BH,"zzBossk Cad zBoba zzAurra zzJango",1
"FateleyMan",0,1,98310,FO,"zzKRU zKylo FOO zPhasma FOE",1
"FateleyMan",0,1,92161,Phoenix,"zHera zZeb zSabine G8, zKanan G8, zEzra",1
"FateleyMan",1,0,84947,Wiggs,"Wedge Biggs zLeia Chirrut Baze",1
"FateleyMan",0,1,60705,Qira,"Qira 4* G6, L3-37 5* G2, Vandor Chewbacca 3* G5, zMission zZaalbar",0
"FateleyMan",,,429360,Negotiator,"Negotiator 5* HT 5* Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",0
"FateleyMan",,,470224,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon 4*, Poe Dameron's X-wing 5*, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"FateleyMan",1,0,68228,zMaul,"zDarth Maul, Sidious Dooku Sith Marauder G6, Nest 4* G7",0
"FateleyMan",1,0,66413,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa 5* G8, Dathcha G8",0
"Staatz",,,128304,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Staatz",1,1,153904,SL Kylo,"zzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Staatz",0,1,107122,Qira,"zQira zL3-37 zVandor Chewbacca, zMission Zaalbar",1
"Staatz",1,1,168937,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Staatz",1,1,109778,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Staatz",,,177186,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Staatz",1,0,163099,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Staatz",0,1,145408,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Staatz",,,514258,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Staatz",,,501704,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Staatz",0,1,105760,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Staatz",0,1,133642,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Staatz",,,117534,Mon Mothma,"zzMon Mothma, Pao zCara Dune, Biggs Scarif",1
"Staatz",1,0,112414,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Staatz",,,507978,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Staatz",1,0,135652,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Staatz",0,1,121858,BH,"zzBossk zDengar zBoba zzAurra zzJango",1
"Staatz",1,1,129662,zEP,"zzEP zzzVader zzTarkin zIPD zMara Jade, The Emperor's Hand 5*",1
"Staatz",0,1,87523,Phoenix,"Hera G8, Zeb G8, zSabine Kanan G8, zEzra",1
"Staatz",1,1,106185,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"Staatz",1,0,127988,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"Staatz",1,0,118476,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Staatz",1,0,16368,NestSolo (Counter),"zNest G8",1
"Staatz",0,1,90961,DR,"DR zzHK-47 zBSF Sith Empire Trooper G8, Sith Assassin G8",0
"Staatz",1,1,86624,Ewoks,"zChirpa Elder Paploo G7, zWicket zLogray G9",0
"Staatz",,,85138,Iden Troopers,"zIden Versio 4* G8, Shoretrooper Snowtrooper Magma zDT",0
"Staatz",,,80414,Bad Batch,"zHunter 6* G9, zEcho G9, zOmega 6* G9, zTech 6* zWrecker G8",0
"Staatz",1,0,13506,SionSolo (Counter),"Sion 6* G9",0
"FruutSnak",0,1,140648,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"FruutSnak",1,0,137986,CLS,"zzCLS zHan zChewbacca zzC-3PO zChewpio",1
"FruutSnak",,,460669,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"FruutSnak",0,1,127145,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Thrawn",1
"FruutSnak",0,1,98938,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"FruutSnak",,,359955,HansMF,"Home One, Han's MF 6*, HT 6* Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"FruutSnak",0,1,124765,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"FruutSnak",1,1,142211,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"FruutSnak",1,1,109254,Revan Offense,"zzJKR zGMY BS zJolee Ezra G9",1
"FruutSnak",1,1,79346,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray",1
"FruutSnak",0,1,91463,BH,"zBossk Cad Dengar G9, Boba Jango",1
"FruutSnak",1,1,80794,Carth,"Carth Onasi G9, Mission Zaalbar Juhani Canderous",1
"FruutSnak",,,36884,Phasma,"Phasma G8, FOE 5* G8, FOO 6* G8, KRU 5* G8, Kylo 5* G8",0
"FruutSnak",1,1,47422,NS_Alt,"MT 6* G8, AV Daka 6* G8, Spirit 5* G8, Talia 6* G8",0
"FruutSnak",1,1,87438,zEP,"EP zzVader Tarkin TFP G8, Traya G8",0
"FruutSnak",1,0,48534,Troopers,"Veers 6* G9, Starck G1, Gideon G8, Snowtrooper G8, Stormtrooper G8",0
"FruutSnak",0,1,58690,Phoenix,"Hera G8, Zeb G8, Sabine 5* G8, Chopper G9, Kanan G8",0
"FruutSnak",1,1,59037,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 6* G8, Cassian G9, K-2SO G8",0
"Rocky94",,,173099,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Rocky94",,,124758,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Rocky94",1,1,162789,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Rocky94",,,598089,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Rocky94",0,1,147148,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Rocky94",0,1,135853,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Rocky94",,,473811,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Rocky94",,,289195,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Rocky94",,,428843,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Rocky94",0,1,99086,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Rocky94",0,1,120516,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Rocky94",1,0,138998,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Rocky94",1,0,114566,CLS,"zzzCLS zHan zzChewbacca R2-D2 zzC-3PO",1
"Rocky94",1,1,154607,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Rocky94",,,129963,Mon Mothma,"zzMon Mothma, zCassian Bistan zK-2SO zJyn",1
"Rocky94",1,1,133839,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Rocky94",1,1,77075,Ewoks,"zChirpa G9, Elder Paploo Wicket G9, Logray G9",1
"Rocky94",0,1,149606,BH,"zzBossk zIG-88 zZam zDengar zBoba",1
"Rocky94",0,1,88776,Phoenix,"zHera zZeb Sabine G8, Chopper zKanan",1
"Rocky94",,,131182,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Rocky94",1,1,90116,NS,"zzMT G9, zzAV zDaka Zombie Spirit G8",0
"Rocky94",1,1,86958,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G7",0
"Rocky94",1,0,68739,Troopers,"Veers Starck Range Trooper G9, Snowtrooper G8, DT G8",0
"Rocky94",0,1,92726,BH,"Jango G5, Cad Greedo G8, zEmbo The Mandalorian",0
"Rocky94",,,95952,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, Nest G2, IG-11 Kuiil G8",0
"Rocky94",1,0,64472,Wiggs,"Wedge G8, Biggs G8, Leia G9, Chirrut G8, Baze G8",0
"Rocky94",1,0,60848,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",0
"X688",0,1,128125,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"X688",1,1,104169,Revan,"zzzJKR BS GMY zJolee zGK",1
"X688",0,1,105436,BH,"zzBossk Dengar G9, zBoba zThe Mandalorian, zJango",1
"X688",1,1,88667,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"X688",1,1,124482,zEP,"zzEP zzzVader Tarkin TFP zDN",1
"X688",0,1,75810,Phoenix,"Hera Zeb Chopper Kanan Ezra",1
"X688",1,0,20860,SionSolo (Counter),"zSion",1
"X688",0,1,85258,Geonosians,"zzGBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"X688",1,0,108201,Troopers,"zVeers zStarck Dark Trooper 6*, zzPiett Range Trooper 5*",0
"X688",1,0,86543,CLS,"zzCLS zHan Leia G9, Old Ben G9, zChewbacca",0
"Galaxy",0,1,92696,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Galaxy",0,1,93716,DR,"zzzDR zHK-47 zBSF Sith Marauder G8, Thrawn",1
"Galaxy",1,1,113883,Revan,"zzzJKR BS zGMY zJolee GK",1
"Galaxy",0,1,88368,BH,"zBossk Dengar G9, Boba The Mandalorian, Jango",1
"Galaxy",1,1,84168,Carth,"zCarth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"Galaxy",1,1,110617,zEP,"zzEP zzVader Tarkin G9, TFP Sith Trooper",1
"Galaxy",0,1,108967,FO,"zzKRU Kylo FOO FOST FOE",1
"Galaxy",0,1,67130,Phoenix,"Hera G9, Zeb Sabine G8, Kanan G8, Ezra G8",1
"Galaxy",1,0,55712,Traya,"Traya 6* G7, DN G8, Sion 6* G7, Dooku Sith Empire Trooper G7",0
"Galaxy",1,1,46918,NS,"MT G8, AV G8, Daka G8, Zombie G7, Spirit G8",0
"Galaxy",1,0,74292,ShaakClones,"Shaak Ti G9, Rex Echo (501st) G9, zFives G9, ARC Trooper G7",0
"Galaxy",1,1,41673,Ewoks,"Chirpa 5* G7, Elder G8, Paploo 6* G7, Scout G6, Logray 5* G5",0
"Galaxy",1,0,54153,Wiggs,"Wedge 5* G8, Biggs G8, CLS G8, Han G7, Leia G9",0
"Galaxy",1,1,41176,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Mort",,,170145,LV,"zzzzzzLord Vader, zzThrawn zzzMaul zRG zzzVader",1
"Mort",,,123289,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Mort",,,170598,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Mort",0,1,146137,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Mort",1,1,108973,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Mort",,,434721,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Mort",0,1,101764,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mort",0,1,126256,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Mort",1,0,128707,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper G8",1
"Mort",1,1,122990,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Mort",,,508164,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Mort",1,1,155113,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Mort",1,1,147060,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Mort",1,0,139185,CLS,"zzzCLS zHan zzChewbacca zLeia zzC-3PO",1
"Mort",1,1,94783,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Mort",0,1,143204,BH,"zzBossk zZam zDengar zBoba zzJango",1
"Mort",1,1,99264,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Mort",1,0,114269,Troopers,"zVeers zStarck zzPiett zDT zStormtrooper",1
"Mort",0,1,88898,Phoenix,"zHera G9, Zeb G8, zSabine zKanan zEzra",1
"Mort",1,1,89496,Rogue1,"zzJyn G9, Chirrut G8, Baze zCassian zK-2SO",1
"Mort",,,127546,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Mort",1,0,90400,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Mort",,,279954,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Mort",,,81823,Mon Mothma,"Mon Mothma 5* G7, Lando zCara Dune, Bistan G8, Wedge",0
"ChocolateGldNuts",0,1,121760,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ChocolateGldNuts",0,1,98502,BH,"zzBossk Cad IG-88 Boba Jango",1
"ChocolateGldNuts",1,1,117344,zEP,"zzEP zzzVader zTarkin zDooku TFP G8",1
"ChocolateGldNuts",0,1,74921,Phoenix,"Hera Zeb G8, Chopper Kanan G9, Ezra",1
"ChocolateGldNuts",,,68019,Phasma,"Phasma G8, FOTP FOE G8, KRU Kylo G8",0
"ChocolateGldNuts",,,278668,HansMF,"Home One 6*, Han's MF 5*, HT 6* Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"ChocolateGldNuts",1,1,47586,NS_Alt,"MT 6* G8, AV G8, Daka G8, Spirit 6* G8, Talia G8",0
"ChocolateGldNuts",1,0,74964,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives G9, zAhsoka",0
"ChocolateGldNuts",1,0,68405,Wiggs,"Wedge G8, Biggs G8, CLS Han Leia G8",0
"ChocolateGldNuts",1,0,51849,Troopers,"Veers G9, Starck G7, Snowtrooper G8, Shoretrooper 5* G8, Stormtrooper G8",0
"ChocolateGldNuts",1,1,44785,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"ChocolateGldNuts",0,1,88454,BS,"BS 5* G8, zGMY Old Ben G9, GK 5* zJKA",0
"MagicMike93",1,1,150525,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"MagicMike93",0,1,125794,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"MagicMike93",0,1,138377,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Marauder",1
"MagicMike93",1,1,116967,NS_Alt,"zzMT zzAV zDaka Talia Zombie",1
"MagicMike93",,,365276,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"MagicMike93",0,1,107305,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MagicMike93",0,1,94439,Grievous,"zzGG zB2 G9, zB1 zDroideka MagnaGuard G8",1
"MagicMike93",1,1,136008,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"MagicMike93",1,0,118965,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"MagicMike93",1,1,139137,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"MagicMike93",1,1,96754,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"MagicMike93",1,1,97313,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"MagicMike93",0,1,126245,BH,"zzBossk zGreef zBoba zzThe Mandalorian, zzJango",1
"MagicMike93",1,0,112461,Wiggs,"Wedge G9, Biggs zzzCLS zHan zzChewbacca",1
