Player,Offense,Defense,GP,Name,Squad,Viable
"DDizell",0,1,126774,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"DDizell",0,1,132778,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"DDizell",,,413107,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"DDizell",,,341961,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DDizell",0,1,91775,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DDizell",1,0,121722,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"DDizell",1,0,125166,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzC-3PO",1
"DDizell",,,449306,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"DDizell",1,1,136344,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"DDizell",1,1,89308,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DDizell",0,1,120016,BH,"zzBossk zDengar zFennec Shand, zBoba zBoba Fett, Scion of Jango",1
"DDizell",1,1,95644,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"DDizell",,,214662,Malevolence,"Malevolence 6* Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"DDizell",1,1,59699,NS,"MT G5, AV G8, Daka G7, Zombie Spirit G7",0
"DDizell",1,0,97610,Troopers,"zVeers zStarck Shoretrooper G8, Magma G8, zzPiett",0
"DDizell",1,0,77006,Clones,"Cody G8, Rex Echo (501st) G8, Fives Clone Sergeant",0
"DDizell",0,1,76349,Phoenix,"zHera zZeb G9, zKanan Chopper Sabine G5",0
"DDizell",1,0,32551,Jawas,"Nebit G5, Jawa Engineer G5, Jawa Scavenger G5, Jawa G5, Dathcha G5",0
"Giarny",1,0,130708,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Giarny",,,293203,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Giarny",,,478929,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Plo's SF, Rex's ARC-170",1
"Giarny",,,321121,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Giarny",1,1,104415,JTR,"zzzJTR zR2-D2 zBB-8 zRH Finn, zRH Poe",1
"Giarny",0,1,92687,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Giarny",0,1,122101,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Giarny",1,0,98940,Troopers,"zVeers zPiett zGideon zDark Trooper, Range Trooper",1
"Giarny",1,1,133308,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Giarny",1,1,142868,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Giarny",1,1,89424,Carth,"zCarth Onasi, Mission Zaalbar zJuhani zCanderous",1
"Giarny",0,1,97780,BH,"zzBossk IG-88 Cad Boba The Mandalorian",1
"Giarny",1,1,110506,zEP,"zzEP zzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Giarny",0,1,85393,Phoenix,"Hera zZeb zKanan zSabine Ezra",1
"Giarny",,,89993,Bad Batch,"zHunter zEcho zOmega zTech zWrecker",1
"Giarny",1,0,77471,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Giarny",1,0,21991,SionSolo (Counter),"Sion",1
"Giarny",1,0,15097,NestSolo (Counter),"Nest",1
"Giarny",,,91928,Phasma,"Phasma G8, FOE Sith Trooper, zKRU zKylo",0
"Giarny",0,1,96509,DR,"zzzDR G9, zHK-47 zBSF Sith Empire Trooper, Sith Assassin",0
"Giarny",1,1,88314,NS,"zzMT AV zDaka Zombie Spirit G7",0
"Giarny",,,85505,Mon Mothma,"zzMon Mothma, Bistan Hoth Rebel Scout, Pao zCara Dune",0
"Giarny",0,1,60423,BH,"Jango Krrsantan 4* G8, Fennec Shand G2, Embo 5* G8, Greef",0
"Jadizzo904",1,0,131143,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Jadizzo904",1,1,102788,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Jadizzo904",0,1,114873,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G9",1
"Jadizzo904",,,416835,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Jadizzo904",0,1,98639,DR,"zzzDR HK-47 zBSF Sith Empire Trooper G8, Sith Assassin",1
"Jadizzo904",,,378863,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Jadizzo904",0,1,89023,Geonosians,"zzGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",1
"Jadizzo904",1,0,114758,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Jadizzo904",0,1,75556,Grievous,"zzGG B2 G8, B1 G9, Droideka G8, MagnaGuard G8",1
"Jadizzo904",,,124899,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Jadizzo904",1,1,137287,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Jadizzo904",1,1,96398,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Jadizzo904",1,1,89667,Carth,"zCarth Onasi, zMission Zaalbar G8, zVandor Chewbacca, zCanderous",1
"Jadizzo904",0,1,109416,BH,"zzJango zIG-88 Cad zDengar G9, zzEmbo",1
"Jadizzo904",0,1,65543,Phoenix,"Hera G8, Zeb G8, Kanan G8, Sabine G8, Ezra G8",1
"Jadizzo904",1,1,89117,Rogue1,"zJyn Chirrut Baze G8, zCassian K-2SO",1
"Jadizzo904",,,77899,Phasma,"zPhasma FOTP G9, FOSFTP zFOST Kylo",0
"Jadizzo904",,,246800,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Jadizzo904",1,1,85742,JTR,"JTR G8, zzR2-D2 zBB-8 G9, zRH Finn, RH Poe G9",0
"Jadizzo904",,,382633,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Jadizzo904",1,0,75901,Troopers,"Veers zzPiett Gideon G8, Dark Trooper G9, Range Trooper G8",0
"Jadizzo904",,,76905,Mon Mothma,"Mon Mothma G8, Scarif G9, Lando zKyle Katarn, Cara Dune G8",0
"Jadizzo904",1,0,66550,ShaakClones,"Shaak Ti G8, Rex G8, Echo (501st) G9, Fives ARC Trooper G8",0
"Jadizzo904",,,63980,Iden Troopers,"zIden Versio 5* G9, Stormtrooper Snowtrooper G8, Magma G7, DT",0
"Jadizzo904",1,0,87772,zMaul,"Darth Maul G9, zDooku zSidious zSavage Sith Marauder",0
"Jadizzo904",,,58902,Bad Batch,"Hunter 6* G8, Echo 4* G8, Omega G9, Tech 6* G9, Wrecker G8",0
"Jadizzo904",1,0,66721,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa G9, Dathcha G9",0
"Galaxy",0,1,95120,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper G8, Thrawn",1
"Galaxy",0,1,92906,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Galaxy",1,1,113883,Revan,"zzzJKR BS zGMY zJolee GK",1
"Galaxy",0,1,88368,BH,"zBossk Dengar G9, Jango Boba The Mandalorian",1
"Galaxy",1,1,84168,Carth,"zCarth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"Galaxy",1,1,114412,zEP,"zzEP zzVader Tarkin G9, TFP Sith Trooper",1
"Galaxy",0,1,113807,FO,"zzKRU Kylo FOO FOE FOST",1
"Galaxy",0,1,67130,Phoenix,"Hera G9, Zeb Kanan G8, Sabine G8, Ezra G8",1
"Galaxy",1,1,46893,NS,"MT G8, AV G8, Daka G8, Zombie G7, Spirit G8",0
"Galaxy",1,0,74178,ShaakClones,"Shaak Ti G9, Rex Echo (501st) G9, zFives G9, ARC Trooper G7",0
"Galaxy",1,1,41673,Ewoks,"Chirpa 5* G7, Elder G8, Paploo 6* G7, Scout G6, Logray 5* G5",0
"Galaxy",1,0,54153,Wiggs,"Wedge 5* G8, Biggs G8, CLS G8, Han G7, Leia G9",0
"Galaxy",1,1,44258,Rogue1,"Jyn 6* G8, Chirrut G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Galaxy",1,0,8295,SionSolo (Counter),"Sion G7",0
"Staatz",,,128271,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Staatz",1,1,167091,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Staatz",0,1,107122,Qira,"zQira zL3-37 zVandor Chewbacca, zMission Zaalbar",1
"Staatz",1,1,168937,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Staatz",1,1,109988,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Staatz",,,177186,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Staatz",1,0,163148,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Staatz",0,1,145408,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Staatz",,,514258,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Staatz",,,501770,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Staatz",0,1,106729,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Staatz",0,1,133642,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Staatz",,,117534,Mon Mothma,"zzMon Mothma, Scarif Pao Biggs zCara Dune",1
"Staatz",1,0,112414,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Staatz",,,508001,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Staatz",1,0,135652,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Staatz",0,1,122488,BH,"zzBossk zDengar zzJango zBoba zzAurra",1
"Staatz",1,1,129877,zEP,"zzEP zzzVader zzTarkin zIPD zMara Jade, The Emperor's Hand 5*",1
"Staatz",0,1,87571,Phoenix,"Hera G8, Zeb G8, Kanan G8, zSabine zEzra",1
"Staatz",1,1,106185,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"Staatz",1,0,127988,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"Staatz",1,0,118476,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Staatz",1,0,15549,SionSolo (Counter),"Sion G9",1
"Staatz",1,0,16368,NestSolo (Counter),"zNest G8",1
"Staatz",0,1,94981,DR,"zDR zzHK-47 zBSF Sith Empire Trooper G8, Sith Assassin G8",0
"Staatz",1,1,86624,Ewoks,"zChirpa Elder Paploo G7, zWicket zLogray G9",0
"Staatz",,,85138,Iden Troopers,"zIden Versio 4* G8, Shoretrooper Snowtrooper Magma zDT",0
"Staatz",,,82409,Bad Batch,"zHunter 6* G9, zEcho G9, zOmega 6* G9, zTech zWrecker G8",0
"Walto Dangrel",,,142369,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Walto Dangrel",,,172485,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Walto Dangrel",1,0,152214,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Walto Dangrel",0,1,126425,padme,"zzPadme zGK zJKA zAhsoka zCW Chewbacca G9",1
"Walto Dangrel",,,441659,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Walto Dangrel",,,463895,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Walto Dangrel",0,1,94778,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Walto Dangrel",1,0,129312,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Walto Dangrel",0,1,109464,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Walto Dangrel",1,1,127365,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn G9",1
"Walto Dangrel",,,110993,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Walto Dangrel",,,117091,Mon Mothma,"zzMon Mothma, Lando Wedge Biggs zzJyn",1
"Walto Dangrel",1,1,90891,Ewoks,"zChirpa Elder zPaploo G9, zWicket zLogray",1
"Walto Dangrel",0,1,133212,BH,"zzBossk zIG-88 zDengar zBoba zzThe Mandalorian",1
"Walto Dangrel",0,1,93306,Phoenix,"zHera zZeb zKanan zSabine G8, zEzra",1
"Walto Dangrel",1,0,67307,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Walto Dangrel",,,76854,Phasma,"zPhasma FOTP G7, FOSFTP G7, zFOST G9, zKylo",0
"Walto Dangrel",1,1,94419,NS,"zzMT G8, zzAV zDaka Zombie Spirit G8",0
"Walto Dangrel",1,0,87563,Troopers,"zVeers zzPiett Gideon G6, Dark Trooper 6* G7, Range Trooper 6* G5",0
"Walto Dangrel",,,412382,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Walto Dangrel",1,0,92884,ShaakClones,"zzShaak Ti, zRex zEcho (501st) G7, zzFives G9, Clone Sergeant",0
"Walto Dangrel",1,0,102201,zMaul,"zDarth Maul, zSidious Sith Empire Trooper G6, Sith Marauder, Nest G6",0
"Walto Dangrel",,,56936,Iden Troopers,"Iden Versio 5* G6, zStormtrooper G8, Snowtrooper G7, Magma G6, DT G5",0
"Walto Dangrel",,,55018,Bad Batch,"Hunter G4, Echo G5, Omega G9, Tech G6, Wrecker G5",0
"AndrewtheHutt",,,183677,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"AndrewtheHutt",0,1,158877,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"AndrewtheHutt",1,0,132817,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"AndrewtheHutt",1,1,108418,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"AndrewtheHutt",,,546024,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"AndrewtheHutt",,,398157,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"AndrewtheHutt",0,1,105260,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"AndrewtheHutt",0,1,140671,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"AndrewtheHutt",1,0,128988,Traya,"zzTraya zzDN zSion zDooku zzThrawn",1
"AndrewtheHutt",,,91297,Mon Mothma,"zzMon Mothma, Lando Wedge Chirrut Biggs",1
"AndrewtheHutt",1,1,161476,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"AndrewtheHutt",1,0,139568,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"AndrewtheHutt",1,1,88118,Ewoks,"zChirpa Elder zPaploo Teebo G9, zWicket",1
"AndrewtheHutt",1,1,99086,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"AndrewtheHutt",0,1,141258,BH,"zzBossk Cad zzJango zBoba zThe Mandalorian",1
"AndrewtheHutt",,,66082,Phasma,"Phasma G8, FOE 5* G8, FOO G9, zzKRU Kylo G8",0
"AndrewtheHutt",,,318023,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"AndrewtheHutt",1,1,117916,zEP,"zzEP zzzVader zTarkin zDT 6* TFP",0
"AndrewtheHutt",0,1,64798,Phoenix,"Hera Zeb G8, Kanan G8, Chopper Sabine 6* G8",0
"AndrewtheHutt",1,0,45384,Jawas,"Nebit G7, Jawa Engineer 4* G7, Jawa Scavenger G7, Jawa 3* G7, Dathcha G7",0
"JTMoney II",,,373225,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"JTMoney II",0,1,121543,DR,"zzzDR zzHK-47 zBSF Sith Assassin, zzThrawn",1
"JTMoney II",,,427452,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"JTMoney II",1,1,111760,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"JTMoney II",,,407460,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"JTMoney II",,,101488,Disintegration,"Aurra G9, Greef zBoba zzBossk The Mandalorian",1
"JTMoney II",1,1,125546,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"JTMoney II",1,1,101509,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"JTMoney II",1,1,105976,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"JTMoney II",1,1,114301,zEP,"zzEP zzzVader Tarkin TFP G9, zzDN",1
"JTMoney II",0,1,100530,BH,"zzJango zIG-88 zGreedo Cad Embo",1
"JTMoney II",0,1,100591,FO,"zzKRU zKylo FOE zFOST zHux",1
"JTMoney II",1,0,114993,Wiggs,"Wedge Biggs zzzCLS zzChewbacca zzC-3PO",1
"JTMoney II",0,1,103020,Phoenix,"zHera zZeb zKanan zSabine zEzra",1
"JTMoney II",1,1,83660,Rogue1,"Jyn Chirrut Baze Cassian G9, K-2SO G8",1
"JTMoney II",,,101436,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"JTMoney II",1,0,20842,SionSolo (Counter),"zSion",1
"JTMoney II",,,250552,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"JTMoney II",0,1,73129,Geonosians,"GBA G7, Sun Fac G7, Geo Soldier, Geo Spy G9, Poggle G8",0
"JTMoney II",0,1,66569,Grievous,"GG B2 G4, B1 G5, MagnaGuard G5, Nute G5",0
"JTMoney II",1,0,72020,Troopers,"zVeers Piett G5, Gideon G5, Dark Trooper G9, Range Trooper G8",0
"JTMoney II",,,77939,Mon Mothma,"Mon Mothma G9, Bistan Scarif Lando G9, Cara Dune G9",0
"JTMoney II",1,1,68080,NS,"MT G8, AV Daka G8, Zombie G5, Spirit G3",0
"JTMoney II",1,0,70653,ShaakClones,"Shaak Ti G5, Rex Echo (501st) G5, Fives G7, Clone Sergeant",0
"JTMoney II",,,73456,Iden Troopers,"Iden Versio G8, Shoretrooper Snowtrooper G5, Magma G8, DT",0
"JTMoney II",1,0,72849,zMaul,"zDarth Maul, Sidious G5, Dooku G7, Sith Marauder G9, Nest G5",0
"JTMoney II",1,0,70847,QGJ,"QGJ G4, Aayla G3, JKA HYoda G9, Ahsoka G8",0
"JTMoney II",1,0,66566,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G8",0
"Ragnarock",1,1,125052,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Ragnarock",0,1,155917,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Ragnarock",0,1,136311,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Ragnarock",,,387897,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Ragnarock",,,479722,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Ragnarock",0,1,99328,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ragnarock",0,1,120442,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Ragnarock",1,0,118000,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Ragnarock",1,1,111044,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Ragnarock",1,1,152663,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Ragnarock",1,1,97309,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Ragnarock",1,0,115320,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"Ragnarock",0,1,117283,BH,"zzBossk zDengar zzJango zBoba zzEmbo",1
"Ragnarock",1,1,99472,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Ragnarock",0,1,96523,FO,"zzKRU zKylo FOO FOE zFOST",1
"Ragnarock",1,0,111498,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Ragnarock",0,1,80897,Phoenix,"zHera Zeb G8, Kanan G9, Sabine zEzra",1
"Ragnarock",1,0,73603,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha",1
"Ragnarock",1,0,16579,NestSolo (Counter),"zNest G9",1
"Ragnarock",,,65069,Admiral Raddus,"Admiral Raddus 3* G7, Cassian G9, Jyn G8, K-2SO G9, Chirrut G8",0
"Ragnarock",1,0,63878,Troopers,"zVeers Piett G9, Gideon 4* G7, Dark Trooper 5* G9, Range Trooper 6* G7",0
"Ragnarock",,,360151,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Ragnarock",,,78972,Mon Mothma,"Mon Mothma 5* G7, Lando Wedge G8, Baze G7, zCara Dune",0
"Ragnarock",,,57366,Iden Troopers,"Iden Versio 3* G8, Stormtrooper G8, Snowtrooper G8, Magma G7, DT G7",0
"Glorfindel",,,165720,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Glorfindel",1,1,161597,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Glorfindel",,,173622,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Glorfindel",1,0,145442,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
