Player,Offense,Defense,GP,Name,Squad,Viable
"Mort",0,1,146137,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Mort",1,1,108973,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Mort",,,434721,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Mort",0,1,101764,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mort",0,1,126256,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Mort",1,0,128707,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper G8",1
"Mort",1,1,122990,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Mort",,,508230,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Mort",1,1,155113,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Mort",1,1,147060,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Mort",1,0,139185,CLS,"zzzCLS zHan zzChewbacca zLeia zzC-3PO",1
"Mort",1,1,94783,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Mort",0,1,143963,BH,"zzBossk zBoba zDengar zzJango zZam",1
"Mort",1,1,99264,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Mort",1,0,114269,Troopers,"zVeers zStarck zStormtrooper zzPiett zDT",1
"Mort",0,1,88898,Phoenix,"zHera G9, Zeb G8, zSabine zEzra zKanan",1
"Mort",1,1,89496,Rogue1,"zzJyn G9, Chirrut G8, Baze zCassian zK-2SO",1
"Mort",,,127546,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Mort",1,0,90400,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Mort",,,279954,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Mort",,,81823,Mon Mothma,"Mon Mothma 5* G7, Lando zCara Dune, Wedge Bistan G8",0
"Jadizzo904",1,0,131143,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Jadizzo904",1,1,102788,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Jadizzo904",0,1,114873,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G9",1
"Jadizzo904",,,416835,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Jadizzo904",0,1,98639,DR,"zzzDR HK-47 zBSF Sith Empire Trooper G8, Sith Assassin",1
"Jadizzo904",,,375629,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Jadizzo904",0,1,88627,Geonosians,"zzGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",1
"Jadizzo904",1,0,112949,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Jadizzo904",0,1,74716,Grievous,"zzGG B2 G8, B1 G9, Droideka G8, MagnaGuard G8",1
"Jadizzo904",,,124899,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Jadizzo904",1,1,137287,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Jadizzo904",1,1,96398,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Jadizzo904",1,1,89667,Carth,"zCarth Onasi, zMission Zaalbar G8, zVandor Chewbacca, zCanderous",1
"Jadizzo904",0,1,109416,BH,"zzJango zIG-88 Cad zzEmbo zDengar G9",1
"Jadizzo904",0,1,65543,Phoenix,"Hera G8, Zeb G8, Sabine G8, Ezra G8, Kanan G8",1
"Jadizzo904",1,1,85523,Rogue1,"zJyn Chirrut Baze G8, Cassian K-2SO",1
"Jadizzo904",,,76447,Phasma,"zPhasma FOTP G9, FOSFTP zFOST Kylo",0
"Jadizzo904",,,245225,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Jadizzo904",1,1,83000,JTR,"JTR G7, zzR2-D2 zBB-8 G9, zRH Finn, RH Poe G9",0
"Jadizzo904",,,362158,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Jadizzo904",1,0,75901,Troopers,"Veers zzPiett Gideon G8, Dark Trooper G9, Range Trooper G8",0
"Jadizzo904",,,76905,Mon Mothma,"Mon Mothma G8, Lando zKyle Katarn, Cara Dune G8, Scarif G9",0
"Jadizzo904",1,0,66550,ShaakClones,"Shaak Ti G8, Rex G8, Echo (501st) G9, Fives ARC Trooper G8",0
"Jadizzo904",,,63552,Iden Troopers,"zIden Versio 5* G9, Stormtrooper Snowtrooper G8, Magma G7, DT G9",0
"Jadizzo904",1,0,87772,zMaul,"Darth Maul G9, zDooku zSidious zSavage Sith Marauder",0
"Jadizzo904",,,58902,Bad Batch,"Hunter 6* G8, Echo 4* G8, Omega G9, Tech 6* G9, Wrecker G8",0
"Jadizzo904",1,0,66721,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa G9, Dathcha G9",0
"Someguyinalabcoat",,,176307,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Someguyinalabcoat",1,1,160578,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Someguyinalabcoat",,,173714,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Someguyinalabcoat",1,1,164589,GL Rey,"zzzzzzRey zGK zzzJTR zHoldo zRH Finn",1
"Someguyinalabcoat",,,569009,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Someguyinalabcoat",,,178390,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Someguyinalabcoat",1,0,146084,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Someguyinalabcoat",1,1,121029,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Someguyinalabcoat",,,501360,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Someguyinalabcoat",,,435082,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Someguyinalabcoat",0,1,102113,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Someguyinalabcoat",0,1,138154,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Someguyinalabcoat",1,0,121701,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Someguyinalabcoat",,,109610,Mon Mothma,"zzMon Mothma, Biggs zCara Dune, Baze Wedge",1
"Someguyinalabcoat",1,0,147024,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Someguyinalabcoat",1,1,92673,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Someguyinalabcoat",0,1,150834,BH,"zzBossk zBoba zDengar zJango zZam",1
"Someguyinalabcoat",1,1,94135,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"Someguyinalabcoat",0,1,87577,Phoenix,"zHera G8, zZeb G8, zSabine G8, zEzra Kanan G8",1
"Someguyinalabcoat",,,125559,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Someguyinalabcoat",0,1,132653,BS,"zBS zGMY zJolee zzOld Ben, zzHYoda",1
"Someguyinalabcoat",,,123445,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Someguyinalabcoat",,,295983,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Someguyinalabcoat",1,0,89132,Troopers,"zVeers zStarck Shoretrooper G9, zStormtrooper G8, zIden Versio 4* G8",0
"ChocolateGldNuts",0,1,121760,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ChocolateGldNuts",0,1,104715,BH,"zzBossk IG-88 Boba zThe Mandalorian, Jango",1
"ChocolateGldNuts",1,1,117659,zEP,"zzEP zzzVader zTarkin zDooku TFP G8",1
"ChocolateGldNuts",0,1,74921,Phoenix,"Hera Zeb G8, Ezra Kanan G9, Chopper",1
"ChocolateGldNuts",,,68019,Phasma,"Phasma G8, FOTP FOE G8, KRU Kylo G8",0
"ChocolateGldNuts",,,283115,HansMF,"Home One 6*, Han's MF 5*, HT 6* Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"ChocolateGldNuts",1,1,47586,NS_Alt,"MT 6* G8, AV G8, Daka G8, Spirit 6* G8, Talia G8",0
"ChocolateGldNuts",1,0,74964,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives G9, zAhsoka",0
"ChocolateGldNuts",1,0,68405,Wiggs,"Wedge G8, Biggs G8, CLS Han Leia G8",0
"ChocolateGldNuts",1,0,53672,Troopers,"Veers Starck G7, Shoretrooper 5* G8, Snowtrooper G8, Stormtrooper G8",0
"ChocolateGldNuts",1,1,44785,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"ChocolateGldNuts",0,1,88454,BS,"BS 5* G8, zGMY Old Ben G9, GK 5* zJKA",0
"Lepper Mesiah",0,1,122231,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Lepper Mesiah",1,1,109533,NS_Alt,"zzMT zAV Zombie zDaka Talia",1
"Lepper Mesiah",0,1,89270,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Lepper Mesiah",1,0,111675,Traya,"zzTraya zzDN zSion zBSF zThrawn",1
"Lepper Mesiah",0,1,109968,Grievous,"zzGG B2 G9, zMagnaGuard zDooku zIG-88",1
"Lepper Mesiah",1,1,139047,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Lepper Mesiah",0,1,130258,BH,"zzBossk zBoba zzGreef Dengar G9, zzJango",1
"Lepper Mesiah",1,1,82288,Carth,"zCarth Onasi, Mission G8, Zaalbar G9, zJuhani Canderous",1
"Lepper Mesiah",1,0,101667,Rex (Counter),"zRex zNest Chirrut Baze zzR2-D2",1
"Lepper Mesiah",0,1,89929,FO,"zzKRU zKylo FOO FOE Phasma",1
"Lepper Mesiah",0,1,95264,Phoenix,"zHera zZeb zEzra zKanan Chopper",1
"Lepper Mesiah",1,1,60015,Ewoks,"zChirpa 4* G8, Elder Paploo 6* G9, Teebo G9, Scout",0
"Lepper Mesiah",1,1,79997,zEP,"EP G9, zzzVader Tarkin IPD 4* G6, TFP G8",0
"Lepper Mesiah",1,0,92290,Wiggs,"Wedge 6* G8, Biggs G9, zCLS zHan Chewbacca",0
"Lepper Mesiah",1,0,101521,zMaul,"Darth Maul, zDR Sith Assassin, zSavage Sith Marauder",0
"Lepper Mesiah",1,0,51446,Jawas,"Nebit G8, Jawa Engineer 6* G8, Jawa Scavenger G8, Jawa 6* G7, Dathcha G8",0
"VicXav N201",0,1,155228,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"VicXav N201",1,0,143196,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"VicXav N201",0,1,118854,DRMalak,"zzzDR zzHK-47 G9, zBSF zzMalak Sith Empire Trooper G8",1
"VicXav N201",,,505999,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"VicXav N201",,,308101,HansMF,"Home One, Han's MF 6*, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"VicXav N201",0,1,94402,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"VicXav N201",0,1,133966,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"VicXav N201",1,0,125162,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"VicXav N201",,,110228,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"VicXav N201",1,1,144987,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"VicXav N201",1,1,128806,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"VicXav N201",1,1,78388,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"VicXav N201",0,1,114561,BH,"zzBossk Cad Boba zThe Mandalorian, zzGreef",1
"VicXav N201",1,0,103242,Troopers,"zVeers Starck Range Trooper, zDark Trooper, zzPiett",1
"VicXav N201",0,1,70701,Phoenix,"Hera G8, Zeb G8, Ezra G8, Kanan G8, Chopper",1
"VicXav N201",1,0,74114,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha G9",1
"VicXav N201",1,1,44932,NS_Alt,"AV Zombie G2, Daka G3, Spirit G2, Talia G5",0
"VicXav N201",1,0,15130,NestSolo (Counter),"zNest G7",0
"JTMoney II",,,373225,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"JTMoney II",0,1,121543,DR,"zzzDR zzHK-47 zBSF Sith Assassin, zzThrawn",1
"JTMoney II",,,427452,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"JTMoney II",1,1,111760,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"JTMoney II",,,407460,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"JTMoney II",1,1,125546,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"JTMoney II",1,1,101509,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"JTMoney II",1,1,105976,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"JTMoney II",0,1,116760,BH,"zzBossk zIG-88 zBoba zGreedo zzJango",1
"JTMoney II",1,1,114301,zEP,"zzEP zzzVader Tarkin TFP G9, zzDN",1
"JTMoney II",0,1,100591,FO,"zzKRU zKylo zFOST FOE zHux",1
"JTMoney II",1,0,114993,Wiggs,"Wedge Biggs zzzCLS zzChewbacca zzC-3PO",1
"JTMoney II",0,1,103020,Phoenix,"zHera zZeb zSabine zEzra zKanan",1
"JTMoney II",1,1,83660,Rogue1,"Jyn Chirrut Baze Cassian G9, K-2SO G8",1
"JTMoney II",,,101436,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"JTMoney II",1,0,20842,SionSolo (Counter),"zSion",1
"JTMoney II",,,250552,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"JTMoney II",0,1,73129,Geonosians,"GBA G7, Sun Fac G7, Geo Soldier, Geo Spy G9, Poggle G8",0
"JTMoney II",0,1,66569,Grievous,"GG B2 G4, B1 G5, MagnaGuard G5, Nute G5",0
"JTMoney II",1,0,71902,Troopers,"zVeers Piett G5, Gideon G5, Dark Trooper G9, Range Trooper G8",0
"JTMoney II",,,77939,Mon Mothma,"Mon Mothma G9, Lando G9, Cara Dune G9, Scarif Bistan",0
"JTMoney II",1,1,68080,NS,"MT G8, AV Daka G8, Zombie G5, Spirit G3",0
"JTMoney II",1,0,70653,ShaakClones,"Shaak Ti G5, Rex Echo (501st) G5, Fives G7, Clone Sergeant",0
"JTMoney II",,,73456,Iden Troopers,"Iden Versio G8, Shoretrooper Snowtrooper G5, Magma G8, DT",0
"JTMoney II",1,0,72849,zMaul,"zDarth Maul, Sidious G5, Dooku G7, Sith Marauder G9, Nest G5",0
"JTMoney II",1,0,70847,QGJ,"QGJ G4, Aayla G3, JKA Old Ben G9, Ahsoka G8",0
"JTMoney II",1,0,66566,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G8",0
"Terus Rupesch",0,1,107163,padme,"zzPadme zGK zJKA Ahsoka zC-3PO",1
"Terus Rupesch",,,376944,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Terus Rupesch",0,1,122091,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Terus Rupesch",0,1,115718,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Terus Rupesch",1,1,94897,Ewoks,"zChirpa Elder zPaploo G9, zWicket zLogray",1
"Terus Rupesch",1,0,106714,ShaakClones,"zzShaak Ti, Rex zEcho (501st), zzFives ARC Trooper",1
"Terus Rupesch",0,1,97436,BH,"zzBossk zBoba zThe Mandalorian, Greef Dengar G8",1
"Terus Rupesch",1,1,108077,zEP,"zzEP zzVader Tarkin zBSF zzTraya",1
"Terus Rupesch",0,1,85348,Phoenix,"zHera zZeb G9, zSabine Kanan G9, Chopper",1
"Terus Rupesch",1,0,80210,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Terus Rupesch",1,0,13614,SionSolo (Counter),"Sion G9",1
"Terus Rupesch",,,49282,Phasma,"Phasma G6, FOTP G8, FOE 6* KRU G8, Kylo 6* G7",0
"Terus Rupesch",1,1,94496,NS,"zzMT AV zDaka Zombie Spirit",0
"Terus Rupesch",1,0,101384,CLS,"zzzCLS Han zzChewbacca R2-D2 G8, zChewpio 6*",0
"Terus Rupesch",,,305687,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"Terus Rupesch",,,312316,HansMF,"Home One, Han's MF 6*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Terus Rupesch",,,78376,Nute-OR,"Nute zDooku Jango Zaalbar G7, Mission G9",0
"Terus Rupesch",,,67806,Mon Mothma,"Mon Mothma 5* G7, Biggs G9, zCara Dune, zJyn G8, Wedge G8",0
"Terus Rupesch",1,1,75149,Revan Offense,"JKR G7, GMY G8, BS zJolee HYoda G8",0
"Terus Rupesch",,,63661,Bad Batch,"zHunter 6* Echo 5* G8, Omega G8, Tech 5* G8, Wrecker G8",0
"Jossey",,,128167,Phasma,"zPhasma zFOTP zSith Trooper, zzKRU zKylo",1
"Jossey",1,1,85574,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Jossey",0,1,95312,BH,"zzBossk Cad Boba Greedo Jango",1
"Jossey",0,1,64482,Phoenix,"Hera G9, Zeb G9, Ezra Kanan Chopper G9",1
"Jossey",1,1,57740,JTR,"JTR G7, Scav Rey G8, BB-8 G8, R2-D2 G9, Finn G9",0
"Jossey",1,1,39673,NS_Alt,"MT 5* G8, AV G9, Daka 5* G8, Spirit 5* G8, Talia 5* G8",0
"Jossey",1,0,58547,ShaakClones,"Shaak Ti 4* G9, Rex G9, Echo (501st) G9, Fives G8, Clone Sergeant G8",0
"Jossey",1,1,86572,zEP,"EP zzVader Tarkin TFP Mara Jade, The Emperor's Hand 5*",0
"Jossey",1,0,48450,Wiggs,"Wedge 5* G8, Biggs 5* G8, Chewbacca G8, C-3PO G9, Leia G9",0
"Jossey",1,0,54471,Troopers,"Veers 5* G8, Starck G9, Magma G7, Snowtrooper G8, Stormtrooper G8",0
