Player,Offense,Defense,GP,Name,Squad,Viable
"JadenRaven",0,1,113731,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"JadenRaven",0,1,96330,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JadenRaven",1,1,95879,NS_Alt,"zzMT zAV zDaka Zombie Talia",1
"JadenRaven",1,1,121944,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"JadenRaven",1,0,100673,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"JadenRaven",,,106998,Mon Mothma,"zzMon Mothma, Biggs Hoth Rebel Scout, Baze Wedge",1
"JadenRaven",1,1,103079,Revan,"zzzJKR zBS zGMY zJolee GK G8",1
"JadenRaven",1,1,81499,Ewoks,"zChirpa Elder Paploo G9, zWicket Logray G9",1
"JadenRaven",1,1,93196,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"JadenRaven",0,1,102127,BH,"zzBossk zzGreef Greedo Boba Dengar",1
"JadenRaven",1,1,103582,zEP,"zEP zzzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"JadenRaven",0,1,71672,Phoenix,"Hera G9, Chopper Ezra Zeb G8, Kanan G8",1
"JadenRaven",1,0,20850,NestSolo (Counter),"zNest",1
"JadenRaven",,,240843,Malevolence,"Malevolence 5* Hyena Bomber 6*, Vulture Droid 2*, Sun Fac SF, Soldier SF, Spy SF",0
"JadenRaven",,,351909,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing 5*, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"JadenRaven",1,0,71346,Traya,"Traya G7, DN G8, Sion G7, Sith Assassin G7, zThrawn",0
"JadenRaven",1,0,65483,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",0
"Mol Ace",0,1,96369,BH,"zBossk Cad Greef zBoba Jango",1
"Mol Ace",1,1,116654,zEP,"zEP zzVader Tarkin Krennic TFP G8",1
"Mol Ace",1,0,109643,Troopers,"zVeers Starck zDark Trooper, zzPiett Gideon",1
"Mol Ace",1,0,117934,Wiggs,"Wedge Biggs zCLS zHan zChewbacca",1
"Mol Ace",0,1,65971,Phoenix,"Hera G9, Chopper G8, Ezra Zeb G8, Kanan G8",1
"Mol Ace",0,1,101702,padme,"zzPadme GK JKA zAhsoka Fives G8",1
"Mol Ace",,,50930,Phasma,"Phasma G8, FOE 5* G9, FOO G8, KRU G8, Kylo 6* G8",0
"Mol Ace",0,1,92614,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Mol Ace",,,367082,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing 5*, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Mol Ace",,,341284,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF 5*, Ahsoka's SF, Clone Sergeant's ARC-170 6*, Jedi Consular's Starfighter, Plo's SF 6*",0
"Mol Ace",1,1,52146,NS_Alt,"MT G8, AV G8, Daka Talia G9, Spirit 6* G8",0
"Mol Ace",,,72403,Mon Mothma,"Mon Mothma G8, Jyn G8, Kyle Katarn G9, Lando Cassian",0
"Mol Ace",1,1,68982,Ewoks,"Chirpa G9, Elder Paploo Wicket 6* Logray G9",0
"Mol Ace",1,0,75801,Rex (Counter),"Rex G8, zzWampa Chirrut 6* G8, Baze G8, R2-D2",0
"Mol Ace",1,0,66505,Thragma (Counter),"Thrawn Magma G6, DT Stormtrooper G8, Shoretrooper 5* G8",0
"Mol Ace",1,0,123177,zMaul,"Darth Maul, zDooku zSidious zSavage Sith Marauder",0
"Jotar0Kujoh",0,1,113220,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Jotar0Kujoh",0,1,121476,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"Jotar0Kujoh",0,1,103963,Grievous,"zzGG zB2 zB1 zDroideka Dooku",1
"Jotar0Kujoh",1,1,108609,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Jotar0Kujoh",1,0,117835,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives ARC Trooper",1
"Jotar0Kujoh",1,1,84576,Carth,"zCarth Onasi, zMission Zaalbar Juhani G9, Canderous",1
"Jotar0Kujoh",0,1,89954,BH,"zzBossk Cad G9, Boba Dengar G9, Jango",1
"Jotar0Kujoh",,,51480,Phasma,"Phasma G6, Sith Trooper 4* G7, FOO G7, KRU G8, Kylo G8",0
"Jotar0Kujoh",0,1,91680,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Jotar0Kujoh",,,416572,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170 6*",0
"Jotar0Kujoh",1,1,76172,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Jotar0Kujoh",1,1,102859,zEP,"zzEP zzzVader Tarkin TFP 6* G8, Mara Jade, The Emperor's Hand 4*",0
"Jotar0Kujoh",1,0,72474,CLS,"CLS G9, zHan Leia G8, Old Ben G7, zChewbacca G9",0
"Jotar0Kujoh",0,1,62687,Phoenix,"Hera G8, Chopper G9, Zeb G8, Sabine 6* G7, Kanan G8",0
"GingerBallsBeard",,,120482,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"GingerBallsBeard",1,1,148798,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"GingerBallsBeard",0,1,90472,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"GingerBallsBeard",0,1,107092,BH,"zBossk Boba IG-88 Dengar Jango",1
"GingerBallsBeard",1,1,107468,zEP,"zEP zzVader Tarkin Traya G8, Sion G9",1
"GingerBallsBeard",1,0,91051,Troopers,"zVeers Starck Snowtrooper zPiett Stormtrooper",1
"GingerBallsBeard",0,1,64030,Phoenix,"Hera G8, Chopper G8, Ezra G9, Zeb G8, Kanan G8",1
"GingerBallsBeard",,,298467,HansMF,"Home One 6*, Han's MF 5*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing 5*",0
"GingerBallsBeard",1,1,49931,NS,"MT 6* G8, AV 5* G8, Daka Zombie 5* G8, Spirit G8",0
"GingerBallsBeard",1,0,64987,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives G8, Ahsoka",0
"GingerBallsBeard",1,0,63742,Wiggs,"Wedge 5* G8, Biggs Han Chewbacca G9, Leia G8",0
"GingerBallsBeard",1,1,42926,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"GingerBallsBeard",0,1,72990,BS,"BS 6* G8, GMY Old Ben G9, GK G8, JKA",0
"Darkside Dad",,,562748,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Darkside Dad",1,0,140401,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Darkside Dad",0,1,122970,DRMalak,"zzzDR HK-47 zBSF zzMalak zThrawn",1
"Darkside Dad",,,288581,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Darkside Dad",0,1,111657,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Darkside Dad",,,100515,Mon Mothma,"zMon Mothma, Hoth Rebel Scout, Wedge zCara Dune, zPao",1
"Darkside Dad",1,0,109352,Traya,"zzTraya DN zSion zzEP zNest",1
"Darkside Dad",,,129768,Disintegration,"Aurra zzGreef Boba zzBossk zzThe Mandalorian",1
"Darkside Dad",1,1,119033,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Darkside Dad",1,1,75096,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Darkside Dad",1,1,85512,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, Canderous",1
"Darkside Dad",0,1,123276,BH,"zzJango Cad IG-88 Dengar zZam",1
"Darkside Dad",,,87601,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma DT",1
"Darkside Dad",0,1,68213,Phoenix,"Hera G8, Chopper G9, Ezra Zeb G8, Kanan G8",1
"Darkside Dad",,,65261,Phasma,"Phasma G8, FOTP FOO G8, zKRU G9, Kylo G9",0
"Darkside Dad",0,1,91412,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Darkside Dad",1,1,101829,JTR,"JTR Scav Rey G9, BB-8 zR2-D2 Finn G8",0
"Darkside Dad",1,1,54592,NS,"MT G7, AV G7, Daka G7, Zombie Spirit G7",0
"Kate",,,122334,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Kate",1,1,151300,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Kate",1,0,107620,CLS,"zzzCLS zHan zChewbacca R2-D2 Chewpio",1
"Kate",1,1,97855,Revan,"zzJKR BS GMY zJolee GK",1
"Kate",0,1,87844,BH,"zBossk Greef Boba The Mandalorian, Jango",1
"Kate",1,0,75384,501st,"Rex ARC Trooper, Echo (501st), Fives Ahsoka",1
"Kate",0,1,67796,Phoenix,"Hera G9, Ezra Zeb G9, Sabine G8, Kanan G8",1
"Kate",0,1,89759,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Kate",,,261821,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Kate",1,1,80337,Ewoks,"zChirpa 6* Elder Paploo Wicket Logray",0
"Kate",1,0,76714,Troopers,"Veers Starck Dark Trooper G9, Piett Gideon G9",0
"Jak Frey",0,1,117777,DRMalak,"zzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Jak Frey",0,1,97054,Grievous,"zGG zB2 zB1 zDroideka IG-88",1
"Jak Frey",1,1,95576,Revan,"zzzJKR BS GMY zJolee GK G8",1
"Jak Frey",1,1,86393,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Jak Frey",0,1,92555,BH,"zBossk Cad Boba Dengar Jango",1
"Jak Frey",1,1,84242,Carth,"Carth Onasi, Mission zZaalbar Juhani G8, Canderous",1
"Jak Frey",1,1,95441,zEP,"zEP zzVader zTarkin Dooku TFP",1
"Jak Frey",0,1,68520,Phoenix,"Hera G9, Chopper G9, Ezra Zeb G8, Kanan G8",1
"Jak Frey",1,0,105558,CLS,"zCLS zHan Chewbacca C-3PO Chewpio",0
"Jak Frey",0,1,96766,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Jak Frey",1,0,69293,Troopers,"Veers Starck G9, Range Trooper G9, Piett Gideon G9",0
"MINI SgtGingerbeard",,,123599,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"MINI SgtGingerbeard",1,1,163670,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"MINI SgtGingerbeard",,,178903,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzVader",1
"MINI SgtGingerbeard",,,553754,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"MINI SgtGingerbeard",1,0,138016,CLS,"zzzCLS zHan zChewbacca C-3PO zChewpio",1
"MINI SgtGingerbeard",0,1,101934,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI SgtGingerbeard",1,0,107339,Traya,"zzTraya DN Sion zzEP Sith Empire Trooper",1
"MINI SgtGingerbeard",0,1,117476,Grievous,"zzGG zB2 zB1 MagnaGuard Dooku",1
"MINI SgtGingerbeard",1,1,101088,Revan,"zzzJKR BS GMY zJolee GK",1
"MINI SgtGingerbeard",1,1,84865,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"MINI SgtGingerbeard",0,1,132320,BH,"zzBossk Cad Boba IG-88 Dengar",1
"MINI SgtGingerbeard",0,1,73524,Phoenix,"Hera Chopper Ezra Zeb G8, Kanan",1
"MINI SgtGingerbeard",1,0,14884,NestSolo (Counter),"Nest G9",1
"MINI SgtGingerbeard",1,1,84551,NS,"zMT AV Daka Zombie Spirit",0
"MINI SgtGingerbeard",,,315718,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"MINI SgtGingerbeard",1,0,105569,Troopers,"zVeers zzPiett Gideon G9, Dark Trooper G9, Range Trooper",0
"MINI SgtGingerbeard",1,1,86646,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"MINI SgtGingerbeard",1,0,61066,ShaakClones,"Shaak Ti G7, Rex G7, Echo (501st), Fives G8, ARC Trooper G8",0
"MINI SgtGingerbeard",0,1,50300,BH,"Jango G3, Greef G8, Greedo G8, Zam G4, The Mandalorian G8",0
"Pickle rick",,,117648,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Pickle rick",0,1,93248,padme,"zzPadme GK JKA Ahsoka zC-3PO",1
"Pickle rick",0,1,110014,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Pickle rick",1,0,103727,CLS,"zzzCLS zHan zzChewbacca R2-D2 zChewpio",1
"Pickle rick",,,100461,Disintegration,"zAurra zGreef Boba zBossk The Mandalorian",1
"Pickle rick",1,1,103305,Revan Offense,"zzzJKR zGMY BS zJolee Ezra G9",1
"Pickle rick",1,1,82336,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Pickle rick",1,1,90566,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"Pickle rick",1,0,99027,Troopers,"zVeers zStarck zDark Trooper, Range Trooper, zzPiett",1
"Pickle rick",0,1,90599,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Pickle rick",1,1,100530,zEP,"zEP zzVader Tarkin G7, zSith Trooper, zTraya",0
"Pickle rick",1,0,59268,Clones,"Cody G7, Rex Echo (501st) 6* G6, Fives Clone Sergeant G7",0
"Pickle rick",0,1,60743,Phoenix,"Hera G9, Chopper G9, Zeb G9, Sabine 6* G5, Kanan G9",0
"Blackwing",,,112903,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Blackwing",0,1,92652,padme,"zzPadme G9, GK zJKA Ahsoka C-3PO",1
"Blackwing",0,1,92665,Grievous,"zGG B2 B1 Droideka zDooku",1
"Blackwing",,,98083,Disintegration,"zAurra zGreef Boba zBossk The Mandalorian",1
"Blackwing",1,1,88161,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Blackwing",1,1,107311,zEP,"zzEP zzzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"Blackwing",0,1,81200,Phoenix,"zHera Chopper Ezra Zeb Kanan",1
"Blackwing",1,0,15385,SionSolo (Counter),"Sion G9",1
"Blackwing",1,0,97411,CLS,"zzzCLS zHan zChewbacca R2-D2 G9, Chewpio",0
"Blackwing",0,1,90881,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Blackwing",,,311691,HansMF,"Home One, Han's MF, HT Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"Blackwing",0,1,82577,BH,"Jango Cad Greedo G9, IG-88 G9, Zam",0
"PJMaster",1,1,96507,NS,"zzMT zAV zDaka Zombie Spirit",1
"PJMaster",1,0,134480,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"PJMaster",,,126583,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"PJMaster",0,1,92872,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"PJMaster",1,1,130939,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"PJMaster",1,1,76699,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"PJMaster",0,1,96323,BH,"zBossk zGreef Boba Dengar Jango",1
"PJMaster",0,1,71337,Phoenix,"Hera G9, Chopper G9, Ezra Zeb G9, Kanan G9",1
"PJMaster",0,1,92177,BS,"BS GMY Jolee G8, zGK HYoda",0
"Shayna Vetacious",0,1,113419,padme,"zzPadme GK zJKA zAhsoka C-3PO",1
"Shayna Vetacious",1,0,105879,CLS,"zzzCLS zHan zChewbacca R2-D2 Chewpio",1
"Shayna Vetacious",,,278279,Malevolence,"Malevolence 6* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Shayna Vetacious",0,1,102801,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Shayna Vetacious",,,352292,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Shayna Vetacious",1,0,127451,Troopers,"zVeers zPiett zGideon zDark Trooper, Range Trooper",1
"Shayna Vetacious",1,1,105399,Revan Offense,"zzJKR zGMY BS zJolee HYoda",1
"Shayna Vetacious",1,1,88530,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Shayna Vetacious",1,0,96135,ShaakClones,"zzShaak Ti, Rex Echo (501st), zFives ARC Trooper",1
"Shayna Vetacious",0,1,93163,BH,"zBossk Greef Boba Dengar G9, Jango",1
"Shayna Vetacious",1,1,133019,zEP,"zzEP zzzVader Tarkin Krennic zBSF",1
"Shayna Vetacious",0,1,73721,Phoenix,"Hera Ezra G9, Zeb G9, Sabine G9, Kanan G9",1
"Shayna Vetacious",1,0,127293,zMaul,"zDarth Maul, Dooku zSidious zSavage Sith Marauder",1
"Shayna Vetacious",1,0,88775,Traya,"zTraya DN Sion 4* Sith Empire Trooper G8, Thrawn",0
"Shayna Vetacious",1,1,54535,NS_Alt,"AV G8, Daka G8, Zombie G8, Talia G8, Spirit G7",0
"Shayna Vetacious",1,1,83988,Carth,"Carth Onasi, Mission Zaalbar Juhani 6* Canderous",0
"Shayna Vetacious",1,0,8580,NestSolo (Counter),"Nest G6",0
"WilsonJason",0,1,146447,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"WilsonJason",1,0,149520,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"WilsonJason",0,1,133987,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"WilsonJason",0,1,92168,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"WilsonJason",,,381152,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"WilsonJason",,,452717,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"WilsonJason",1,0,128170,Traya,"zzTraya DN zSion zzEP zThrawn",1
"WilsonJason",1,1,112804,GAS,"zzzzGAS Rex Echo (501st), Fives ARC Trooper",1
"WilsonJason",1,1,137599,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"WilsonJason",1,1,75499,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"WilsonJason",1,1,87781,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G9",1
"WilsonJason",0,1,120050,BH,"zzBossk zBoba zIG-88 zZam zJango",1
"WilsonJason",0,1,111493,FO,"zzKRU Kylo zFOST zHux FOE",1
"WilsonJason",0,1,65404,Phoenix,"Hera G8, Ezra Zeb G8, Sabine G9, Kanan G8",1
"WilsonJason",1,0,14271,NestSolo (Counter),"Nest",1
"WilsonJason",,,94351,Grievous Omicron,"GG zB2 zB1 MagnaGuard zDroideka",0
"WilsonJason",1,1,89521,NS,"zMT zzAV Daka Zombie Spirit G9",0
"WilsonJason",1,1,64654,JTR,"JTR G8, R2-D2 BB-8 G9, RH Finn G8, RH Poe G9",0
