Player,Offense,Defense,GP,Name,Squad,Viable
"BenSwoloOnDBOL",1,1,42791,Rogue1,"Jyn 6* G9, Chirrut 5* G8, Baze 6* G8, Cassian 5* K-2SO 5* G8",0
"MINI Leskiss",1,0,105473,CLS,"zzzCLS zHan zzChewbacca R2-D2 Chewpio",1
"MINI Leskiss",0,1,95405,BH,"zzBossk zzJango Greef The Mandalorian, Aurra G9",1
"MINI Leskiss",0,1,65194,Geonosians,"GBA G9, Sun Fac G9, Geo Soldier G8, Geo Spy G8, Poggle",0
"MINI Leskiss",1,0,76914,Troopers,"Veers G9, Piett G9, zGideon Dark Trooper, Range Trooper G8",0
"MINI Leskiss",0,1,81133,BS,"BS GMY Jolee Old Ben G9, Ahsoka",0
"nate",0,1,100210,FO,"zzKRU zKylo FOO FOE zFOST",1
"nate",0,1,92714,BS,"zBS zGMY Ahsoka Old Ben G9, Ezra G8",1
"nate",1,1,70224,JTR,"JTR Scav Rey G8, BB-8 G8, R2-D2 G8, Finn G9",0
"nate",1,1,37841,NS_Alt,"MT 5* G8, AV 6* G8, Talia 6* G8, Spirit 5* G8, Daka 5* G8",0
"nate",1,1,78168,zEP,"zEP Vader Tarkin G9, TFP G8, Sith Trooper 5*",0
"nate",0,1,70191,BH,"Bossk 5* IG-88 G8, Greedo G9, Boba G9, Cad G8",0
"nate",1,0,63583,Wiggs,"Wedge 5* G8, Biggs 5* G8, zzCLS Han Leia G8",0
"nate",1,0,53058,Clones,"Cody 5* G8, Rex G8, Echo (501st) G8, Fives G8, Clone Sergeant 6* G8",0
"nate",0,1,52851,Phoenix,"Hera 6* G9, Chopper G9, Zeb G8, Sabine 5* G8, Kanan G8",0
"nate",1,1,35142,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"theLeskiss",,,126599,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"theLeskiss",0,1,96785,padme,"zzPadme zGK zJKA Ahsoka C-3PO",1
"theLeskiss",1,0,108734,CLS,"zzzCLS zHan zzChewbacca R2-D2 Chewpio",1
"theLeskiss",0,1,92051,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"theLeskiss",,,100963,Disintegration,"Aurra Greef Boba zzBossk zThe Mandalorian",1
"theLeskiss",1,1,95675,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"theLeskiss",1,0,80424,ShaakClones,"zShaak Ti G9, Rex Echo (501st), Fives ARC Trooper G8",1
"theLeskiss",1,1,117954,zEP,"zzEP zzzVader Tarkin TFP G9, zSith Trooper",1
"theLeskiss",0,1,70872,Phoenix,"Hera G9, Chopper Zeb G8, Ezra Kanan",1
"theLeskiss",1,0,74281,Traya,"Traya G6, DN G7, Sion G7, BSF zzThrawn",0
"theLeskiss",1,0,71805,Troopers,"Veers Starck G9, Piett G9, Gideon Stormtrooper",0
"Barraza",0,1,83994,padme,"zzPadme G8, GK G9, JKA Ahsoka C-3PO G9",1
"Barraza",0,1,88393,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Barraza",1,1,99669,Revan Offense,"zzzJKR GMY BS zJolee Ezra",1
"Barraza",1,1,82818,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Barraza",1,1,84630,Carth,"Carth Onasi, Mission Zaalbar Juhani G9, Canderous",1
"Barraza",0,1,94803,BH,"zBossk Greef G8, The Mandalorian, Boba Cad",1
"Barraza",0,1,95066,FO,"zzKRU Kylo FOO FOE Phasma",1
"Barraza",0,1,88454,DRMalak,"zzDR HK-47 zBSF Malak 6* G8, Thrawn G9",0
"Barraza",1,1,88082,zEP,"zzEP zzVader Tarkin G9, Dooku 6* G8, Sion G6",0
"Barraza",1,0,79679,CLS,"zCLS zHan Leia G8, Old Ben G9, Chewbacca G9",0
"Jotar0Kujoh",0,1,113368,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Jotar0Kujoh",0,1,103195,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"Jotar0Kujoh",0,1,91729,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jotar0Kujoh",1,1,108277,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Jotar0Kujoh",1,1,84693,Carth,"zCarth Onasi, zMission Zaalbar Juhani G9, Canderous",1
"Jotar0Kujoh",0,1,85594,BH,"zzBossk Jango Dengar G9, Boba Cad G8",1
"Jotar0Kujoh",1,1,76941,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Jotar0Kujoh",1,1,85363,zEP,"zEP zzzVader Tarkin Dooku 6* G8, Mara Jade, The Emperor's Hand 4* G9",0
"Jotar0Kujoh",1,0,68775,CLS,"CLS G8, zHan G9, Leia G8, Old Ben G7, zChewbacca G9",0
"Jotar0Kujoh",0,1,60398,Phoenix,"Hera G8, Chopper G9, Zeb G8, Sabine 5* G7, Kanan G8",0
"Jotar0Kujoh",0,1,51321,FO,"KRU G8, Kylo G8, FOO G7, FOST 3* G7, Sith Trooper 4* G7",0
"Forsaken",0,1,107701,DRMalak,"zzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Forsaken",0,1,90001,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Forsaken",1,1,116388,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Forsaken",1,1,78215,Ewoks,"zChirpa Elder Paploo Scout G8, Logray",1
"Forsaken",1,1,92242,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous",1
"Forsaken",1,1,96760,zEP,"zzEP zzVader Tarkin TFP G9, DN",1
"Forsaken",0,1,75994,Phoenix,"Hera G9, Chopper Zeb G9, Ezra Kanan G9",1
"Forsaken",1,0,12334,SionSolo (Counter),"Sion G8",1
"Forsaken",,,68566,Phasma,"Phasma G9, FOE FOO KRU G9, Kylo G8",0
"Forsaken",,,253556,HansMF,"Home One, Han's MF 5*, Rebel Y-wing 4*, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Forsaken",0,1,59220,Grievous,"GG 6* G7, B2 G8, MagnaGuard G8, IG-88 T3-M4 G9",0
"Forsaken",1,1,44762,NS_Alt,"MT G8, AV 6* Talia 5* G8, Spirit 5* G8, Daka 6* G8",0
"Forsaken",0,1,88293,BH,"Bossk Jango The Mandalorian, Greedo Boba",0
"Forsaken",1,0,66625,501st,"Rex Clone Sergeant, Echo (501st) G8, Fives G9, Ahsoka",0
"Forsaken",1,0,70196,Wiggs,"Wedge G9, Biggs 6* G8, zCLS Han Leia",0
"Forsaken",1,0,63804,Troopers,"Veers Starck G8, Shoretrooper G9, Snowtrooper Stormtrooper G9",0
"Forsaken",1,1,53620,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, Cassian G8, K-2SO 6* G8",0
"Mol Ace",0,1,90842,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mol Ace",0,1,91965,BH,"zBossk Greef IG-88 zBoba Cad",1
"Mol Ace",1,0,101943,Wiggs,"Wedge Biggs zCLS zHan Ezra",1
"Mol Ace",1,1,108673,zEP,"zEP zzVader Tarkin zDooku TFP G8",1
"Mol Ace",,,49154,Phasma,"Phasma G8, FOE 5* G9, FOO G8, KRU G8, Kylo 5* G8",0
"Mol Ace",,,356388,HansMF,"Home One, Han's MF 6*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Mol Ace",,,64373,Mon Mothma,"Mon Mothma 6* G8, Jyn G8, Lando Cassian K-2SO G8",0
"Mol Ace",1,1,46758,NS_Alt,"MT 6* G8, AV G8, Talia 6* G9, Spirit 6* G8, Daka G9",0
"Mol Ace",1,0,61922,501st,"Rex G8, Clone Sergeant G8, Echo (501st) 5* G8, Fives G8, zAhsoka",0
"Mol Ace",1,0,66895,Troopers,"Veers Starck G9, Piett 6* G8, Gideon G8, Stormtrooper G8",0
"Mol Ace",0,1,54918,Phoenix,"Hera G9, Chopper G8, Zeb G8, Sabine 5* G8, Kanan G8",0
"Szerahk",1,0,125578,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Szerahk",0,1,102397,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Szerahk",0,1,93248,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Szerahk",1,1,116575,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Szerahk",1,1,73018,Ewoks,"zChirpa G8, Elder Paploo G8, Wicket Logray",1
"Szerahk",0,1,98709,BH,"zBossk zzJango IG-88 Dengar Boba",1
"Szerahk",1,1,71235,Carth,"zCarth Onasi, Mission G8, zZaalbar Juhani G8, zCanderous",1
"Szerahk",0,1,73411,Phoenix,"Hera Chopper Zeb Ezra Kanan",1
"Szerahk",,,49715,Phasma,"Phasma G7, FOTP G5, FOO G8, KRU G8, Kylo G7",0
"Szerahk",,,326213,HansMF,"Home One 6*, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Szerahk",1,1,63691,JTR,"JTR G7, Scav Rey G8, BB-8 G8, R2-D2 Finn G9",0
"Szerahk",1,1,86313,zEP,"zzEP zzzVader Tarkin TFP G8, Sion 6* G7",0
"Prolox150",1,1,97681,Revan,"zzJKR BS GMY zJolee GK",1
"Prolox150",1,1,86886,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Prolox150",1,1,104661,zEP,"zEP zVader Tarkin zBSF zzTraya",1
"Prolox150",1,0,85764,501st,"Rex ARC Trooper, Echo (501st), zFives Ahsoka",1
"Prolox150",0,1,108435,FO,"zzKRU zKylo FOO FOE zHux 5*",1
"Prolox150",1,0,70050,CLS,"CLS Han Chewbacca 5* R2-D2 G8, Chewpio 4*",0
"Prolox150",0,1,54301,Geonosians,"GBA 6* G8, Sun Fac G7, Geo Soldier, Geo Spy G8, Poggle",0
"Prolox150",0,1,53007,Grievous,"GG B2 6* G7, B1 3* G8, MagnaGuard G7, Nute G9",0
"Prolox150",1,0,50722,Troopers,"Veers 6* zPiett 4* G9, Gideon 5* G9, Dark Trooper 6* G9, Range Trooper 5* G8",0
"Prolox150",1,1,51769,NS,"MT 6* G8, AV 6* Daka 5* G9, Zombie 6* Spirit 6* G8",0
"Prolox150",0,1,65638,BH,"zBossk 5* Jango 6* G9, Greef 4* Boba Cad 6* G8",0
"Prolox150",,,69037,Iden Troopers,"zIden Versio 3*, Stormtrooper G8, Snowtrooper 6* Magma DT",0
"Prolox150",1,0,48831,zMaul,"Darth Maul 6* G8, Sidious 6* G8, Dooku 6* G9, Sith Empire Trooper 5*, Nest 5* G9",0
"Prolox150",1,0,45966,Wiggs,"Wedge 5* G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 6* G8",0
"Prolox150",0,1,42813,Phoenix,"Hera 5* G8, Chopper 6* G8, Zeb 6* G8, Ezra G8, Kanan 5* G8",0
"Prolox150",1,0,14008,SionSolo (Counter),"Sion 5*",0
"Zephyr",0,1,112394,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"Zephyr",0,1,101165,DR,"zzzDR HK-47 zBSF Sith Marauder, Sith Empire Trooper",1
"Zephyr",0,1,103091,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Zephyr",1,0,96189,Troopers,"zVeers zzPiett Gideon zDark Trooper, Range Trooper",1
"Zephyr",1,1,118840,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Zephyr",1,1,83124,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Zephyr",1,0,114802,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Zephyr",0,1,109430,BH,"zBossk Jango Dengar Boba Cad",1
"Zephyr",1,0,100514,CLS,"zzzCLS zHan Wedge Biggs zChewbacca",1
"Zephyr",1,0,18096,SionSolo (Counter),"zSion G9",1
"Zephyr",,,70026,Phasma,"Phasma G6, FOE Sith Trooper, KRU Kylo G9",0
"Zephyr",,,381984,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 4*, Clone Sergeant's ARC-170 2*, Jedi Consular's Starfighter",0
"Zephyr",0,1,111734,Grievous,"GG zB2 zB1 zDroideka MagnaGuard",0
"Zephyr",1,1,60418,Carth,"Carth Onasi G9, Mission G7, Zaalbar G8, Juhani G9, Canderous G9",0
"Zephyr",1,1,82041,zEP,"EP G7, Vader G8, Tarkin zzTraya zDN",0
"Zephyr",,,65606,Iden Troopers,"zIden Versio G8, Stormtrooper G9, Snowtrooper G6, Magma G8, DT G7",0
"Xander",1,0,140927,CLS,"zzzCLS zHan zzChewbacca C-3PO zChewpio",1
"Xander",0,1,93543,padme,"zzPadme GK JKA zAhsoka zBarriss G8",1
"Xander",0,1,99686,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Xander",,,387894,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Xander",0,1,82567,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Xander",1,1,99389,JTR,"zJTR Scav Rey, BB-8 G9, R2-D2 Finn G9",1
"Xander",1,1,121262,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Xander",1,1,86138,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Xander",0,1,91180,BH,"zzBossk Jango IG-88 G9, Dengar G8, Boba",1
"Xander",1,1,88987,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, Canderous",1
"Xander",1,1,105801,zEP,"zzEP zzzVader Tarkin G9, TFP G9, zzMara Jade, The Emperor's Hand",1
"Xander",0,1,70348,Phoenix,"Hera Zeb G9, zEzra Sabine G8, Kanan G9",1
"Xander",1,0,66311,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Xander",1,0,19911,NestSolo (Counter),"zNest",1
"Xander",,,59563,Phasma,"Phasma G8, FOE G8, FOO G8, KRU G8, Kylo G8",0
"Xander",,,321034,Negotiator,"Negotiator 5* HT Anakin's Eta-2 6*, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
"Xander",1,0,47766,Troopers,"Veers G8, Piett 4* G8, Gideon 4* G6, Dark Trooper 5* G9, Range Trooper 5* G7",0
"Xander",,,117593,Mon Mothma,"zzMon Mothma, zKyle Katarn, Lando Wedge Biggs",0
"Xander",1,1,52874,NS_Alt,"MT G8, AV G8, Talia G8, Spirit G8, Daka G8",0
"Xander",1,0,75564,ShaakClones,"zzShaak Ti, Rex G8, Echo (501st) G8, Fives G8, Clone Sergeant G9",0
"Xander",1,1,56741,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"Xander",,,33303,Bad Batch,"Hunter 5* G8, Echo 3* G8, Omega 4* G8, Tech 3* G8, Wrecker 3* G8",0
"Darkside Dad",,,552190,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Darkside Dad",1,0,138773,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Darkside Dad",0,1,120210,DRMalak,"zzzDR HK-47 zBSF zzMalak Thrawn",1
"Darkside Dad",,,288296,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Darkside Dad",0,1,91367,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Darkside Dad",0,1,111255,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Darkside Dad",,,129677,Disintegration,"Aurra zzGreef Boba zzBossk zzThe Mandalorian",1
"Darkside Dad",1,1,118147,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Darkside Dad",1,1,75369,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Darkside Dad",1,1,85610,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, Canderous",1
"Darkside Dad",0,1,124355,BH,"zzJango IG-88 Dengar zZam zNest",1
"Darkside Dad",1,1,108853,zEP,"zzEP zzzVader Tarkin DT G9, TFP",1
"Darkside Dad",0,1,67859,Phoenix,"Hera G8, Chopper G9, Zeb G8, Ezra Kanan G8",1
"Darkside Dad",1,0,10942,SionSolo (Counter),"Sion G8",1
"Darkside Dad",,,65073,Phasma,"Phasma G8, FOTP FOO G8, zKRU G9, Kylo G9",0
"Darkside Dad",1,1,97934,JTR,"JTR Scav Rey G9, BB-8 G9, zR2-D2 Finn G8",0
"Darkside Dad",,,89278,Mon Mothma,"Mon Mothma 6*, Lando Wedge Biggs Cara Dune G9",0
"Coop",1,0,138410,CLS,"zzzCLS Han zzChewbacca C-3PO zChewpio",1
"Coop",,,329694,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Coop",0,1,95426,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Coop",,,92767,Mon Mothma,"Mon Mothma, Lando Wedge Biggs Cara Dune",1
"Coop",1,1,110986,Revan,"zzzJKR BS GMY zJolee zGK",1
"Coop",1,1,87239,Ewoks,"zChirpa G9, Elder Paploo zWicket zLogray",1
"Coop",1,1,97027,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Coop",0,1,89440,BH,"zBossk Jango Greef The Mandalorian, Boba",1
"Coop",0,1,67907,Phoenix,"Hera G9, Chopper G9, Zeb G8, Ezra Kanan G8",1
"Coop",,,56051,Phasma,"Phasma G8, FOTP G9, FOSFTP G6, FOST 4* G9, Kylo G9",0
"Coop",,,303373,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 3*, Clone Sergeant's ARC-170, Plo's SF",0
"Coop",0,1,101053,DRMalak,"zzzDR zzHK-47 zBSF Malak G9, Thrawn G9",0
"Coop",0,1,100057,Grievous,"GG G9, zB2 zB1 zMagnaGuard Nute G9",0
"Coop",1,1,89287,JTR,"JTR Scav Rey G9, BB-8 G8, R2-D2 Finn",0
"Coop",,,257293,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter 5*, FOSF TIE Fighter 5*, FO TIE Fighter",0
"Coop",1,0,54409,Traya,"Traya G7, DN G5, Sion G1, Dooku G8, EP",0
"Coop",1,1,88304,GAS,"zzGAS G8, Rex Echo (501st) G8, Fives G9, zAhsoka",0
"Coop",1,0,55162,Troopers,"Veers Starck G8, Piett 6* G5, Snowtrooper G8, Stormtrooper G8",0
"Coop",1,0,47825,Jawas,"Nebit G7, Jawa Engineer G5, Jawa Scavenger G4, Jawa 6* G5, Dathcha G6",0
"Coop",1,0,9030,NestSolo (Counter),"Nest G7",0
"MINI SgtGingerbeard",,,123599,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"MINI SgtGingerbeard",1,1,156203,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"MINI SgtGingerbeard",,,539105,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"MINI SgtGingerbeard",1,0,138016,CLS,"zzzCLS zHan zChewbacca C-3PO zChewpio",1
"MINI SgtGingerbeard",0,1,103520,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G8",1
"MINI SgtGingerbeard",0,1,101934,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI SgtGingerbeard",1,0,110204,Traya,"zzTraya DN Sion Dooku zEP",1
"MINI SgtGingerbeard",1,1,97428,Revan,"zzzJKR BS GMY zJolee GK G9",1
"MINI SgtGingerbeard",1,1,84841,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"MINI SgtGingerbeard",0,1,132320,BH,"zzBossk IG-88 Dengar Boba Cad",1
"MINI SgtGingerbeard",0,1,67051,Phoenix,"Hera G8, Chopper G8, Zeb G8, Ezra Kanan G8",1
"MINI SgtGingerbeard",1,0,14884,NestSolo (Counter),"Nest G9",1
"MINI SgtGingerbeard",,,278824,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"MINI SgtGingerbeard",1,1,82673,NS,"zMT G9, AV Daka Zombie Spirit",0
"MINI SgtGingerbeard",1,0,100392,Troopers,"zVeers zzPiett Gideon G9, Dark Trooper G9, Range Trooper G9",0
"MINI SgtGingerbeard",0,1,43026,Grievous,"GG G7, B2 G6, Droideka G7, MagnaGuard G6, T3-M4 G7",0
"MINI SgtGingerbeard",1,1,86646,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"MINI SgtGingerbeard",1,0,36460,ShaakClones,"Shaak Ti G6, Rex G4, Echo (501st) G4, Fives G4, ARC Trooper G5",0
"Visigoth83",0,1,91530,padme,"zzPadme G9, GK JKA Ahsoka zC-3PO",1
"Visigoth83",1,0,91761,CLS,"zzzCLS zHan Chewbacca R2-D2 G8, Chewpio",1
"Visigoth83",,,328533,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Visigoth83",0,1,90011,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Visigoth83",1,0,90942,Troopers,"zVeers zPiett Gideon zDark Trooper, Range Trooper",1
"Visigoth83",1,1,102802,Revan Offense,"zzzJKR GMY zBS zJolee Ezra",1
"Visigoth83",1,1,90375,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Visigoth83",0,1,111174,BH,"zzBossk Jango Dengar The Mandalorian, zBoba",1
"Visigoth83",0,1,76310,Phoenix,"Hera Chopper Zeb Sabine G8, Kanan",1
"Visigoth83",1,1,79957,Rogue1,"Jyn Chirrut G9, Baze Cassian K-2SO G9",1
"Visigoth83",1,0,73664,EP (Counter, Rebel),"EP DT G8, zWampa G8, Stormtrooper G8, Starck",1
"Visigoth83",,,73407,Phasma,"Phasma FOTP FOSFTP FOST 5* G8, Kylo",0
"Visigoth83",0,1,96029,DR,"zzzDR G9, zHK-47 zBSF Sith Empire Trooper G8, Sith Assassin G8",0
"Visigoth83",1,1,55627,NS,"MT G8, AV G8, Daka G9, Zombie 6* G8, Spirit 6* G8",0
"Visigoth83",1,1,69650,Carth,"Carth Onasi, Mission G9, Zaalbar G9, Juhani G7, Canderous G8",0
"Visigoth83",1,0,65997,ShaakClones,"Shaak Ti G9, Rex G8, Echo (501st) G8, Fives G8, Clone Sergeant G8",0
"Visigoth83",1,0,8260,SionSolo (Counter),"Sion 6* G8",0
"Lycoris Solaire",0,1,88010,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Lycoris Solaire",0,1,62321,Phoenix,"Hera G9, Chopper G8, Zeb G8, Ezra G9, Kanan G8",1
"Lycoris Solaire",1,0,65849,Troopers,"zVeers 6* G9, zPiett 5* G9, Gideon G9, Dark Trooper G9, Range Trooper 5* G8",0
"Lycoris Solaire",1,1,76042,zEP,"zEP zzVader Tarkin G8, TFP G9, Mara Jade, The Emperor's Hand 3* G8",0
"Lycoris Solaire",0,1,79976,BH,"zBossk 6* Greef IG-88 G8, The Mandalorian 6*, Boba",0
"Lycoris Solaire",1,0,69399,CLS,"zCLS Han 5* G9, Leia G8, Old Ben G9, Chewbacca 5* G9",0
"Blackwing",,,117386,Phasma,"zPhasma zSith Trooper, FOSFTP zzKRU zKylo",1
"Blackwing",0,1,81305,padme,"zPadme G9, GK JKA Ahsoka C-3PO G8",1
"Blackwing",1,1,88339,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Blackwing",0,1,96631,BH,"zBossk Jango zGreef The Mandalorian, Boba",1
"Blackwing",1,1,101994,zEP,"zzEP zzzVader Tarkin DT G9, Sion G9",1
"Blackwing",0,1,78346,Phoenix,"zHera Chopper Zeb Ezra Kanan",1
"Blackwing",1,0,90763,CLS,"zzzCLS Han Chewbacca R2-D2 G9, Chewpio",0
"Blackwing",,,253229,HansMF,"Home One, Han's MF 5*, HT 6* Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"Blackwing",0,1,73115,Geonosians,"GBA G9, Sun Fac G8, Geo Soldier, Geo Spy G8, Poggle",0
"Blackwing",0,1,86652,Grievous,"GG B2 G9, Droideka MagnaGuard zDooku",0
"Desimo",,,92710,Phasma,"zPhasma FOE FOO zzKRU Kylo",1
"Desimo",0,1,83447,Geonosians,"zzGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",1
"Desimo",1,1,102534,zEP,"zzEP zzzVader Tarkin Sith Trooper G9, zMara Jade, The Emperor's Hand",1
"Desimo",0,1,76196,Phoenix,"Hera Chopper Zeb G8, Ezra Kanan G8",1
"Desimo",1,1,74980,Revan,"zJKR BS GMY Jolee GK G7",0
"Desimo",1,0,52613,Wiggs,"Wedge G7, Biggs CLS G7, Han G5, Leia",0
