Player,Offense,Defense,GP,Name,Squad,Viable
"WilsonJason",1,0,47376,QiraNest,"Qira Nest HYoda",1
"WilsonJason",,,93216,Grievous Omicron,"GG G9, zB2 zB1 MagnaGuard zDroideka",0
"WilsonJason",0,1,92005,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"WilsonJason",1,1,89012,NS,"zMT zzAV Daka Zombie Spirit G9",0
"WilsonJason",1,1,64654,JTR,"JTR G8, R2-D2 BB-8 G9, RH Finn G8, RH Poe G9",0
"WilsonJason",,,349695,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 5*, FOSF TIE Fighter, FO TIE Fighter",0
"WilsonJason",1,0,74237,Troopers,"Veers zPiett G9, Gideon 4* G9, Dark Trooper, Range Trooper G9",0
"WilsonJason",1,1,67983,GAS,"GAS 6* G8, Rex Echo (501st) G9, Fives G9, ARC Trooper G8",0
"WilsonJason",,,69315,Iden Troopers,"zIden Versio, Shoretrooper G9, Snowtrooper G9, Magma G9, DT 5* G8",0
"WilsonJason",1,1,53881,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, K-2SO G8, Cassian G9",0
"WastedNugget",0,1,89140,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"WastedNugget",0,1,77395,Phoenix,"Hera Chopper Kanan Zeb G8, Ezra",1
"WastedNugget",,,60210,Phasma,"Phasma G8, FOE FOO KRU Kylo G8",0
"WastedNugget",1,1,34829,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Daka 5* G8, Spirit 6* G8",0
"WastedNugget",0,1,77263,BH,"zBossk 6* Boba Cad G8, Dengar Greedo G8",0
"WastedNugget",1,1,94035,zEP,"zzEP zzVader Tarkin DT 5* G8, Mara Jade, The Emperor's Hand 5*",0
"WastedNugget",1,0,54593,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives G8, Ahsoka",0
"WastedNugget",1,0,53355,Wiggs,"Wedge 5* G8, Biggs G8, CLS G9, Han G9, Leia G8",0
"WastedNugget",1,0,52055,Troopers,"Veers 5* Starck G7, Stormtrooper G8, Shoretrooper 5* G8, Snowtrooper G8",0
"WastedNugget",1,1,34078,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"WastedNugget",0,1,48099,BS,"BS 5* G8, GMY G7, Old Ben G9, GK 6* G7, JKA G9",0
"Zephyr",0,1,112914,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"Zephyr",0,1,101051,DR,"zzzDR HK-47 zBSF Sith Marauder, Sith Empire Trooper",1
"Zephyr",1,0,96121,Troopers,"zVeers zzPiett Gideon zDark Trooper, Range Trooper",1
"Zephyr",1,1,117563,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Zephyr",1,1,83124,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Zephyr",1,0,114770,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Zephyr",0,1,109430,BH,"zBossk Boba Cad Jango Dengar",1
"Zephyr",1,0,100514,CLS,"zzzCLS zHan Wedge Biggs zChewbacca",1
"Zephyr",1,0,18096,SionSolo (Counter),"zSion G9",1
"Zephyr",,,69755,Phasma,"Phasma G6, FOE Sith Trooper, KRU Kylo G9",0
"Zephyr",,,120168,Grievous Omicron,"GG zB2 zB1 zMagnaGuard zDroideka",0
"Zephyr",,,390998,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 5*, Clone Sergeant's ARC-170 2*, Jedi Consular's Starfighter",0
"Zephyr",,,289621,Malevolence,"Malevolence 5* Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Zephyr",0,1,103091,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Zephyr",1,1,61672,Carth,"Carth Onasi G9, Mission G7, Zaalbar G8, Juhani G9, Canderous G9",0
"Zephyr",1,1,82041,zEP,"EP G7, Vader G8, Tarkin zzTraya zDN",0
"Zephyr",,,65606,Iden Troopers,"zIden Versio G8, Stormtrooper G9, Snowtrooper G6, Magma G8, DT G7",0
"Bills Mafia",0,1,88815,padme,"zzPadme zGK JKA Ahsoka C-3PO G8",1
"Bills Mafia",1,0,99382,CLS,"zzzCLS zHan Chewbacca R2-D2 Chewpio",1
"Bills Mafia",,,101829,Disintegration,"Aurra zzGreef Boba zzBossk The Mandalorian",1
"Bills Mafia",1,1,93852,Revan Offense,"zzzJKR GMY zBS Jolee Ezra G8",1
"Bills Mafia",1,1,91721,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Bills Mafia",1,1,93639,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Bills Mafia",,,44914,Phasma,"Phasma G8, FOTP G5, FOSFTP G9, FOST 5* G8, Kylo G8",0
"Bills Mafia",0,1,103495,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Bills Mafia",,,262200,HansMF,"Home One, Han's MF 5*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Bills Mafia",1,0,66932,Troopers,"Veers G9, Piett G9, Gideon Dark Trooper G9, Range Trooper G1",0
"Bills Mafia",1,1,44846,NS_Alt,"MT G8, AV G8, Talia 6* G8, Daka G8, Spirit 6* G8",0
"Bills Mafia",1,0,56110,ShaakClones,"Shaak Ti G8, Rex G8, Echo (501st) G8, Fives Clone Sergeant G8",0
"Bills Mafia",1,1,93411,zEP,"EP zzzVader Tarkin G8, TFP G8, zBSF",0
"Bills Mafia",0,1,67460,BH,"Jango IG-88 G8, Cad G8, Zam G9, Greedo 6* G8",0
"Bills Mafia",0,1,43153,Phoenix,"Hera 5* G8, Chopper G8, Kanan G8, Sabine 5* G8, Zeb G8",0
"Bills Mafia",1,0,42736,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia Chirrut 5* G8, Baze 6* G8",0
"Citizen Juicer",0,1,128446,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Citizen Juicer",0,1,107366,DRMalak,"zzzDR zHK-47 BSF zzMalak Sith Empire Trooper",1
"Citizen Juicer",1,0,121125,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Chewpio",1
"Citizen Juicer",1,1,95878,NS_Alt,"zzMT zAV Talia zDaka Zombie",1
"Citizen Juicer",,,388161,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Citizen Juicer",1,0,109374,Traya,"zzTraya DN zSion zEP zzThrawn",1
"Citizen Juicer",1,1,126294,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Citizen Juicer",1,1,89837,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Citizen Juicer",0,1,96770,BH,"zBossk Boba Cad Dengar Greedo",1
"Citizen Juicer",1,1,91296,Carth,"zCarth Onasi, Mission zZaalbar zJuhani Canderous",1
"Citizen Juicer",0,1,94356,FO,"zKRU zKylo zFOST FOO FOE",1
"Citizen Juicer",1,0,86432,Troopers,"zVeers Starck DT Shoretrooper Snowtrooper",1
"Citizen Juicer",0,1,67813,Phoenix,"Hera G8, Kanan G8, Sabine G8, Zeb G8, Ezra G8",1
"Citizen Juicer",1,1,70534,Rogue1,"Jyn G8, Chirrut Baze G8, K-2SO G8, Cassian G8",1
"Citizen Juicer",1,0,17256,NestSolo (Counter),"Nest",1
"Citizen Juicer",0,1,90659,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Citizen Juicer",1,0,50542,Clones,"Cody 6* G8, Rex G8, Echo (501st) 5* G8, Fives G8, Clone Sergeant G8",0
"Citizen Juicer",1,0,51225,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G7, Jawa 6* G8, Dathcha G6",0
"esmith1153",,,122519,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"esmith1153",1,0,92171,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"esmith1153",0,1,95916,BH,"zzBossk zBoba Cad The Mandalorian, Greef",1
"esmith1153",1,1,115026,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"esmith1153",0,1,66737,Phoenix,"Hera G8, Chopper G9, Kanan G8, Zeb G8, Ezra G9",1
"esmith1153",1,1,142348,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G7",0
"esmith1153",1,0,85594,CLS,"zzzCLS zHan zChewbacca R2-D2 G8, Chewpio 4* G6",0
"esmith1153",0,1,99414,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"esmith1153",1,1,84478,Revan,"zzzJKR BS GMY G6, zJolee GK G6",0
"Desimo",,,97939,Phasma,"zPhasma FOE FOO zzKRU zKylo",1
"Desimo",1,1,111024,zEP,"zzEP zzzVader Tarkin Sith Trooper G9, zzMara Jade, The Emperor's Hand",1
"Desimo",0,1,77620,Phoenix,"Hera Chopper Kanan G9, Zeb G8, Ezra",1
"Desimo",0,1,58644,padme,"Padme G7, GK G8, JKA G9, Ahsoka Fives G7",0
"Desimo",0,1,94311,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Desimo",0,1,46912,Grievous,"GG G7, B2 G7, MagnaGuard G7, Dooku G7, T3-M4",0
"Desimo",1,0,54387,Wiggs,"Wedge G7, Biggs CLS G7, Han G5, Leia",0
"Desimo",0,1,55109,BH,"Jango G7, Boba G9, Cad G7, Dengar G7, The Mandalorian",0
"PJMaster",1,0,134341,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"PJMaster",,,120770,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"PJMaster",0,1,92871,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"PJMaster",1,1,76678,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"PJMaster",1,0,112178,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"PJMaster",0,1,95135,BH,"zBossk Boba Jango Dengar zGreef",1
"PJMaster",0,1,71112,Phoenix,"Hera G9, Chopper G9, Kanan G9, Zeb G9, Ezra",1
"PJMaster",1,1,86859,NS,"MT AV Daka Zombie Spirit",0
"PJMaster",0,1,92154,BS,"BS GMY Jolee G8, zGK HYoda",0
"Δ Vitiaté Δ",,,184165,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Δ Vitiaté Δ",,,191270,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Δ Vitiaté Δ",,,131709,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Δ Vitiaté Δ",,,145634,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn Scarif Chirrut",1
"Δ Vitiaté Δ",,,143772,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Δ Vitiaté Δ",,,463295,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Δ Vitiaté Δ",1,1,175065,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Δ Vitiaté Δ",,,176394,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Δ Vitiaté Δ",0,1,117247,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Δ Vitiaté Δ",1,1,176658,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Δ Vitiaté Δ",,,169532,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Δ Vitiaté Δ",1,1,114217,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Δ Vitiaté Δ",,,630502,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Δ Vitiaté Δ",,,172985,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Δ Vitiaté Δ",1,0,159732,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Δ Vitiaté Δ",,,541000,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Δ Vitiaté Δ",,,347318,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Δ Vitiaté Δ",0,1,139594,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Δ Vitiaté Δ",1,0,130644,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zNest",1
"Δ Vitiaté Δ",,,126798,Mon Mothma,"zzMon Mothma, zPao Bistan zCara Dune, Hoth Rebel Scout",1
"Δ Vitiaté Δ",1,1,81357,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Δ Vitiaté Δ",1,0,152080,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Δ Vitiaté Δ",0,1,156909,BH,"zzBossk zzJango zZam zDengar zFennec Shand",1
"Δ Vitiaté Δ",1,0,134037,Troopers,"zVeers zStarck zzGideon zIden Versio, zDark Trooper",1
"Δ Vitiaté Δ",0,1,118427,Phoenix,"zHera zKanan zSabine zZeb zEzra",1
"Δ Vitiaté Δ",,,129941,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Δ Vitiaté Δ",1,0,127256,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Δ Vitiaté Δ",1,0,77436,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha G9",1
"Δ Vitiaté Δ",0,1,117298,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Kate",,,122334,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Kate",1,1,140235,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Kate",1,1,92874,Revan,"zzJKR BS GMY zJolee GK G9",1
"Kate",0,1,86639,BH,"zBossk Boba Jango The Mandalorian, Greef",1
"Kate",1,0,75174,501st,"Rex ARC Trooper, Echo (501st), Fives Ahsoka",1
"Kate",0,1,67796,Phoenix,"Hera G9, Kanan G8, Sabine G8, Zeb G9, Ezra",1
"Kate",1,0,90470,CLS,"zCLS zHan Chewbacca R2-D2 Chewpio",0
"Kate",0,1,89759,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Kate",,,246959,HansMF,"Home One, Han's MF 6*, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Kate",1,0,76714,Troopers,"Veers Starck Gideon G9, Dark Trooper G9, Piett",0
"Jotar0Kujoh",0,1,113328,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Jotar0Kujoh",0,1,119127,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"Jotar0Kujoh",1,1,108702,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Jotar0Kujoh",1,1,84646,Carth,"zCarth Onasi, zMission Zaalbar Juhani G9, Canderous",1
"Jotar0Kujoh",0,1,89648,BH,"zzBossk Boba Jango Dengar G9, Greef G8",1
"Jotar0Kujoh",,,51480,Phasma,"Phasma G6, Sith Trooper 4* G7, FOO G7, KRU G8, Kylo G8",0
"Jotar0Kujoh",,,103081,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",0
"Jotar0Kujoh",0,1,91637,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Jotar0Kujoh",,,397057,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170 6*",0
"Jotar0Kujoh",1,1,76397,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Jotar0Kujoh",1,0,103278,ShaakClones,"zShaak Ti, zRex Echo (501st), zFives ARC Trooper",0
"Jotar0Kujoh",1,1,101803,zEP,"zzEP zzzVader Tarkin Dooku 6* G9, Mara Jade, The Emperor's Hand 4*",0
"Jotar0Kujoh",1,0,70740,CLS,"CLS G9, zHan Leia G8, Old Ben G7, zChewbacca G9",0
"Jotar0Kujoh",0,1,61517,Phoenix,"Hera G8, Chopper G9, Kanan G8, Sabine 6* G7, Zeb G8",0
"Prolox150",,,134498,Phasma,"zPhasma FOE zSith Trooper, zzKRU zKylo",1
"Prolox150",1,1,97681,Revan,"zzJKR BS GMY zJolee GK",1
"Prolox150",1,1,86886,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Prolox150",1,1,109538,zEP,"zEP zVader Tarkin zBSF zzTraya",1
"Prolox150",1,0,85764,501st,"Rex ARC Trooper, Echo (501st), zFives Ahsoka",1
"Prolox150",1,0,70050,CLS,"CLS Han Chewbacca 5* R2-D2 G8, Chewpio 4*",0
"Prolox150",,,71642,Grievous Omicron,"GG B2 6* B1 3* MagnaGuard Droideka 4*",0
"Prolox150",0,1,87102,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Prolox150",,,56533,Nute-Wat,"Nute G9, Dooku 6* G9, zWat Tambor 4* G9, Jango 6* G9, Nest 5* G9",0
"Prolox150",1,0,50722,Troopers,"Veers 6* zPiett 4* G9, Gideon 5* G9, Dark Trooper 6* G9, Range Trooper 5* G8",0
"Prolox150",1,1,51769,NS,"MT 6* G8, AV 6* Daka 5* G9, Zombie 6* Spirit 6* G8",0
"Prolox150",0,1,62679,BH,"zBossk 5* Boba Cad 6* G8, The Mandalorian 6* G9, Greef 4*",0
"Prolox150",,,71724,Iden Troopers,"zIden Versio 4*, Stormtrooper G8, Snowtrooper Magma DT",0
"Prolox150",1,0,45763,Wiggs,"Wedge 5* G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 6* G8",0
"Prolox150",0,1,42730,Phoenix,"Hera 5* G8, Chopper 6* G8, Kanan 5* G8, Zeb 6* G8, Ezra G8",0
"Prolox150",1,0,14008,SionSolo (Counter),"Sion 5*",0
"Smashburger",0,1,106506,padme,"zzPadme zGK JKA zAhsoka C-3PO",1
"Smashburger",0,1,112146,DRMalak,"zzDR HK-47 BSF zzMalak zThrawn",1
"Smashburger",,,280712,HansMF,"Home One, Han's MF 5*, HT 6* Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Smashburger",1,1,77371,JTR,"zJTR Scav Rey, BB-8 G9, R2-D2 Finn G9",1
"Smashburger",1,1,107030,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Smashburger",1,1,78195,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"Smashburger",0,1,86236,BH,"zBossk Boba G9, Jango zZam Dengar G8",1
"Smashburger",,,59776,Phasma,"Phasma G7, FOE G9, FOO G8, KRU G8, zKylo",0
"Smashburger",,,67019,Grievous Omicron,"GG B2 B1 G9, MagnaGuard G8, Droideka G9",0
"Smashburger",0,1,89165,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Smashburger",1,1,78675,Carth,"Carth Onasi, Mission Zaalbar Juhani G7, Canderous",0
"Smashburger",1,0,82222,ShaakClones,"zShaak Ti, Rex Echo (501st), zFives ARC Trooper G8",0
"Smashburger",1,1,79628,zEP,"zEP zVader Tarkin G8, TFP DN G8",0
"Smashburger",1,0,98896,Wiggs,"Wedge Biggs G8, zzCLS Han zChewbacca",0
"Smashburger",0,1,56618,Phoenix,"Hera G8, Chopper G8, Kanan G8, Sabine 6* G8, Zeb G8",0
"OnyXavier",0,1,119356,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"OnyXavier",1,0,101036,CLS,"zzCLS zHan zChewbacca C-3PO zChewpio",1
"OnyXavier",1,0,95101,Traya,"zzTraya DN Sion G9, zzEP Thrawn",1
"OnyXavier",1,1,104404,Revan,"zzzJKR BS zGMY zJolee GK G8",1
"OnyXavier",1,1,76133,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray G9",1
"OnyXavier",1,1,88337,Carth,"Carth Onasi, Mission Zaalbar zJuhani Canderous",1
"OnyXavier",0,1,84339,BH,"zBossk Boba Jango Dengar G8, Greef",1
"OnyXavier",0,1,69312,Phoenix,"Hera G9, Chopper Kanan G8, Zeb G8, Ezra",1
"OnyXavier",1,0,15435,NestSolo (Counter),"Nest",1
"OnyXavier",,,66079,Phasma,"Phasma G9, FOE 6* FOO KRU Kylo 6* G9",0
"OnyXavier",0,1,90400,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"OnyXavier",,,252597,HansMF,"Home One, Han's MF, Rebel Y-wing 4*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"OnyXavier",,,62761,Mon Mothma,"Mon Mothma 4* G8, Kyle Katarn, Biggs G8, Cara Dune G8, Hoth Rebel Scout G8",0
"OnyXavier",1,1,36704,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Daka G8, Spirit 5* G8",0
"OnyXavier",1,0,47490,501st,"Rex G8, Clone Sergeant G8, Echo (501st) 5* G8, Fives G8, Ahsoka G8",0
"OnyXavier",1,1,36002,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Pao 6* G8, K-2SO 5* G8",0
"Forsaken",0,1,107935,DRMalak,"zzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Forsaken",0,1,91627,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Forsaken",1,1,116388,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Forsaken",1,1,90860,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Forsaken",1,1,92242,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous",1
"Forsaken",1,1,96760,zEP,"zzEP zzVader Tarkin TFP G9, DN",1
"Forsaken",0,1,76964,Phoenix,"Hera G9, Chopper Kanan Zeb G9, Ezra",1
"Forsaken",1,0,72436,IG88,"IG-88 Wampa G8, Cassian G9, Boba Kylo G8",1
"Forsaken",1,0,12334,SionSolo (Counter),"Sion G8",1
"Forsaken",1,0,69147,CLS,"zCLS Han Chewbacca G9, R2-D2 G8, Chewpio 5* G8",0
"Forsaken",,,270023,HansMF,"Home One, Han's MF 5*, Rebel Y-wing 4*, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Forsaken",0,1,56661,Grievous,"GG G7, B2 G8, MagnaGuard G8, Dooku G8, T3-M4 G9",0
"Forsaken",1,1,46023,NS_Alt,"MT G8, AV 6* Talia 6* G9, Daka 6* G8, Spirit 5* G8",0
