Player,Offense,Defense,GP,Name,Squad,Viable
"esmith1153",1,0,88361,Troopers,"zVeers zzPiett 6* zGideon zDark Trooper 6*, Range Trooper",0
"esmith1153",1,1,75186,Revan,"zzzJKR BS GMY G3, zJolee GK G6",0
"esmith1153",1,0,87785,CLS,"zzzCLS zHan Leia G8, Old Ben G7, zChewbacca",0
"Orca",,,125159,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Orca",1,1,146459,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Orca",0,1,129488,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Orca",,,292982,Malevolence,"Malevolence 5* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Orca",0,1,93667,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Orca",0,1,117003,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Orca",1,1,143488,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Orca",0,1,128506,BH,"zzBossk Dengar Boba IG-88 zZam",1
"Orca",1,1,117211,zEP,"zzEP zzzVader Tarkin TFP Traya G8",1
"Orca",0,1,68801,Phoenix,"Hera G8, Kanan G8, Chopper G8, Ezra Zeb G8",1
"Orca",1,0,84872,CLS,"CLS zHan zChewbacca R2-D2 G8, Chewpio",0
"Orca",,,256174,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Orca",1,0,96662,Troopers,"zVeers zPiett Gideon G9, Dark Trooper, Range Trooper G9",0
"Orca",1,1,55027,NS_Alt,"MT G8, AV Spirit G8, Talia G8, Daka 6* G8",0
"Orca",1,1,79513,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Orca",,,66409,Iden Troopers,"zIden Versio 6* G8, Stormtrooper G9, Snowtrooper G9, Magma G8, DT 6*",0
"Orca",0,1,76543,BH,"Jango Fennec Shand 4* G8, The Mandalorian, Greef Cad",0
"Orca",1,1,50275,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 6* G8, K-2SO G8, Cassian G8",0
"Egghead",1,0,125657,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Egghead",,,369123,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Egghead",0,1,92770,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Egghead",1,1,108671,Revan,"zzzJKR zBS GMY zJolee zGK",1
"Egghead",1,1,84977,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Egghead",0,1,105919,BH,"zzBossk zJango zGreef Dengar G8, zBoba",1
"Egghead",1,1,76076,Carth,"Carth Onasi, Mission G9, Zaalbar G9, Juhani Canderous",1
"Egghead",1,1,94073,zEP,"zzEP zzzVader Tarkin G8, TFP G8, BSF",1
"Egghead",0,1,70580,Phoenix,"Hera Kanan G8, Chopper G9, Ezra G9, Zeb G8",1
"Egghead",1,0,20149,NestSolo (Counter),"zNest",1
"Egghead",,,55625,Phasma,"Phasma G8, FOE G8, FOO G8, KRU G8, Kylo G8",0
"Egghead",1,0,77008,Traya,"Traya DN G9, Sion 6* Dooku G9, zThrawn",0
"Egghead",1,1,59640,NS,"MT G9, AV Daka G9, Zombie 5* Spirit G8",0
"Egghead",,,65405,Mon Mothma,"Mon Mothma 5* G8, Wedge G9, Biggs Chirrut G8, Cassian",0
"Egghead",1,0,59648,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives G8, zAhsoka",0
"Egghead",1,0,64438,Troopers,"Veers G9, Starck G7, Snowtrooper G8, DT G8, zIden Versio 4*",0
"MINI Leskiss",1,0,105683,CLS,"zzzCLS zHan zzChewbacca R2-D2 Chewpio",1
"MINI Leskiss",0,1,95405,BH,"zzBossk Aurra G9, The Mandalorian, zzJango Greef",1
"MINI Leskiss",0,1,65194,Geonosians,"GBA G9, Sun Fac G9, Geo Soldier G8, Geo Spy G8, Poggle",0
"MINI Leskiss",1,0,76914,Troopers,"Veers G9, Piett G9, zGideon Dark Trooper, Range Trooper G8",0
"MINI Leskiss",0,1,81133,BS,"BS GMY Jolee Old Ben G9, Ahsoka",0
"Prolox150",1,1,97681,Revan,"zzJKR BS GMY zJolee GK",1
"Prolox150",1,1,86886,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Prolox150",1,1,107488,zEP,"zEP zVader Tarkin zBSF zzTraya",1
"Prolox150",1,0,85764,501st,"Rex ARC Trooper, Echo (501st), zFives Ahsoka",1
"Prolox150",0,1,111620,FO,"zzKRU zKylo zHux 5* FOE FOO",1
"Prolox150",1,0,70050,CLS,"CLS Han Chewbacca 5* R2-D2 G8, Chewpio 4*",0
"Prolox150",0,1,54301,Geonosians,"GBA 6* G8, Sun Fac G7, Geo Soldier, Geo Spy G8, Poggle",0
"Prolox150",0,1,59391,Grievous,"GG B2 6* G8, B1 3* G8, MagnaGuard G7, Nute G9",0
"Prolox150",1,0,50722,Troopers,"Veers 6* zPiett 4* G9, Gideon 5* G9, Dark Trooper 6* G9, Range Trooper 5* G8",0
"Prolox150",1,1,51769,NS,"MT 6* G8, AV 6* Daka 5* G9, Zombie 6* Spirit 6* G8",0
"Prolox150",0,1,65638,BH,"zBossk 5* Jango 6* G9, Greef 4* Cad 6* G8, Boba",0
"Prolox150",,,69037,Iden Troopers,"zIden Versio 3*, Stormtrooper G8, Snowtrooper 6* Magma DT",0
"Prolox150",1,0,48831,zMaul,"Darth Maul 6* G8, Sidious 6* G8, Dooku 6* G9, Sith Empire Trooper 5*, Nest 5* G9",0
"Prolox150",1,0,45966,Wiggs,"Wedge 5* G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 6* G8",0
"Prolox150",0,1,42730,Phoenix,"Hera 5* G8, Kanan 5* G8, Chopper 6* G8, Ezra G8, Zeb 6* G8",0
"Prolox150",1,0,14008,SionSolo (Counter),"Sion 5*",0
"Coop",1,0,138410,CLS,"zzzCLS Han zzChewbacca C-3PO zChewpio",1
"Coop",,,332980,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Coop",0,1,96261,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Coop",,,94233,Mon Mothma,"Mon Mothma, Wedge Biggs Cara Dune, Lando",1
"Coop",1,1,110986,Revan,"zzzJKR BS GMY zJolee zGK",1
"Coop",1,1,87239,Ewoks,"zChirpa G9, Elder Paploo zWicket zLogray",1
"Coop",1,1,97027,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Coop",0,1,89440,BH,"zBossk The Mandalorian, Jango Greef Boba",1
"Coop",0,1,68943,Phoenix,"Hera G9, Kanan G9, Chopper G9, Ezra Zeb G9",1
"Coop",,,56051,Phasma,"Phasma G8, FOTP G9, FOSFTP G6, FOST 4* G9, Kylo G9",0
"Coop",,,303373,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 3*, Clone Sergeant's ARC-170, Plo's SF",0
"Coop",0,1,101053,DRMalak,"zzzDR zzHK-47 zBSF Malak G9, Thrawn G9",0
"Coop",0,1,100912,Grievous,"GG zB2 zB1 zMagnaGuard Nute G9",0
"Coop",1,1,89287,JTR,"JTR Scav Rey G9, BB-8 G8, R2-D2 Finn",0
"Coop",,,257293,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter 5*, FOSF TIE Fighter 5*, FO TIE Fighter",0
"Coop",1,0,54409,Traya,"Traya G7, DN G5, Sion G1, Dooku G8, EP",0
"Coop",1,1,88425,GAS,"zzGAS G8, Rex Echo (501st) G8, Fives G9, zAhsoka",0
"Coop",1,0,55162,Troopers,"Veers Starck G8, Snowtrooper G8, Piett 6* G5, Stormtrooper G8",0
"Coop",1,0,47825,Jawas,"Nebit G7, Jawa Engineer G5, Jawa Scavenger G4, Jawa 6* G5, Dathcha G6",0
"Coop",1,0,9030,NestSolo (Counter),"Nest G7",0
"MINI SgtGingerbeard",,,123599,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"MINI SgtGingerbeard",1,1,156203,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"MINI SgtGingerbeard",,,539105,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"MINI SgtGingerbeard",1,0,138016,CLS,"zzzCLS zHan zChewbacca C-3PO zChewpio",1
"MINI SgtGingerbeard",0,1,103520,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G8",1
"MINI SgtGingerbeard",0,1,101934,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI SgtGingerbeard",1,0,110204,Traya,"zzTraya DN Sion Dooku zEP",1
"MINI SgtGingerbeard",1,1,97428,Revan,"zzzJKR BS GMY zJolee GK G9",1
"MINI SgtGingerbeard",1,1,84841,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"MINI SgtGingerbeard",0,1,132320,BH,"zzBossk Dengar Cad Boba IG-88",1
"MINI SgtGingerbeard",0,1,67051,Phoenix,"Hera G8, Kanan G8, Chopper G8, Ezra Zeb G8",1
"MINI SgtGingerbeard",1,0,14884,NestSolo (Counter),"Nest G9",1
"MINI SgtGingerbeard",,,279850,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"MINI SgtGingerbeard",1,1,82673,NS,"zMT G9, AV Daka Zombie Spirit",0
"MINI SgtGingerbeard",1,0,100392,Troopers,"zVeers zzPiett Gideon G9, Dark Trooper G9, Range Trooper G9",0
"MINI SgtGingerbeard",0,1,43026,Grievous,"GG G7, B2 G6, Droideka G7, MagnaGuard G6, T3-M4 G7",0
"MINI SgtGingerbeard",1,1,86646,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"MINI SgtGingerbeard",1,0,36460,ShaakClones,"Shaak Ti G6, Rex G4, Echo (501st) G4, Fives G4, ARC Trooper G5",0
"WastedNugget",0,1,85621,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"WastedNugget",0,1,77734,Phoenix,"Hera Kanan Chopper Ezra Zeb G8",1
"WastedNugget",,,60381,Phasma,"Phasma G8, FOE FOO KRU Kylo G8",0
"WastedNugget",1,1,33689,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Talia 5* G8, Daka 5* G8",0
"WastedNugget",1,1,84190,zEP,"zzEP zzVader Tarkin DT 5* G8, Mara Jade, The Emperor's Hand 4* G8",0
"WastedNugget",0,1,49221,BH,"Bossk 3* G8, Dengar 6* G9, Cad G8, Greedo G8, Boba G8",0
"WastedNugget",1,0,50646,501st,"Rex G8, Clone Sergeant 6* G8, Echo (501st) G8, Fives G8, Ahsoka G8",0
"WastedNugget",1,0,50215,Wiggs,"Wedge 5* G8, Biggs G8, CLS G8, Han 6* G9, Leia G8",0
"WastedNugget",1,1,34078,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"DumbNugget",1,0,104788,CLS,"zzCLS zHan Chewbacca C-3PO Chewpio",1
"DumbNugget",0,1,88763,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DumbNugget",1,1,84029,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"DumbNugget",0,1,86072,BH,"zzBossk Jango Cad G9, Greedo G8, Boba",1
"DumbNugget",0,1,65276,Phoenix,"Hera G8, Kanan G8, Chopper G8, Ezra Zeb G8",1
"DumbNugget",,,62378,Phasma,"Phasma G8, FOE 5* FOO KRU Kylo G8",0
"DumbNugget",,,241005,HansMF,"Home One 6*, Han's MF 6*, Rebel Y-wing 4*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"DumbNugget",1,1,37184,NS_Alt,"MT 5* G8, AV G8, Spirit 5* G8, Talia 5* G8, Daka 5* G8",0
"DumbNugget",1,0,41893,ShaakClones,"Shaak Ti 6* G9, Rex 5* G8, Echo (501st) 5* G8, Fives G8, Clone Sergeant 5* G8",0
"DumbNugget",1,1,85699,zEP,"EP zzzVader Tarkin BSF 4* Mara Jade, The Emperor's Hand 4* G9",0
"DumbNugget",1,0,42818,Wiggs,"Wedge 5* G8, Biggs G8, Leia G9, Chirrut 5* G8, Baze 5* G8",0
"DumbNugget",0,1,80072,BS,"BS GMY Jolee 6* GK 6* Ahsoka",0
"TheMeanDean",,,117118,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"TheMeanDean",0,1,94661,padme,"zzPadme zGK JKA zAhsoka C-3PO G9",1
"TheMeanDean",0,1,95549,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TheMeanDean",1,0,100418,Traya,"zzTraya DN Sion zEP Thrawn G8",1
"TheMeanDean",1,1,88715,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"TheMeanDean",0,1,92418,BH,"zzBossk The Mandalorian, Jango zGreef Boba",1
"TheMeanDean",0,1,67643,Phoenix,"Hera G9, Kanan G9, Chopper G9, Ezra G9, Zeb G9",1
"TheMeanDean",1,0,87849,CLS,"zCLS zHan zChewbacca G9, R2-D2 G7, zChewpio",0
"TheMeanDean",,,245720,HansMF,"Home One 6*, Han's MF 5*, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"TheMeanDean",1,1,71596,NS,"MT G8, AV G9, Daka G9, Zombie Spirit G9",0
"TheMeanDean",0,1,48790,Grievous,"GG G3, B2 G5, Dooku 6* G8, IG-88 G8, T3-M4 G7",0
"TheMeanDean",1,0,61455,Troopers,"zVeers Piett 4* G8, Gideon 5* G7, Dark Trooper G9, Range Trooper 6*",0
"TheMeanDean",,,48701,Mon Mothma,"Mon Mothma 5* G8, K-2SO G8, Chirrut G8, Jyn G8, Cassian G8",0
"TheMeanDean",1,0,57511,ShaakClones,"Shaak Ti 4* G7, Rex G8, Echo (501st) G8, Fives G8, ARC Trooper G7",0
"TheMeanDean",,,57231,Iden Troopers,"zIden Versio 4*, Stormtrooper G8, Snowtrooper G8, Magma G7, DT 6* G8",0
"TheMeanDean",0,1,72037,BS,"BS G8, GMY Jolee 6* Old Ben G9, HYoda G7",0
"Smashburger",0,1,108151,DRMalak,"zzDR HK-47 BSF zzMalak zThrawn",1
"Smashburger",1,1,77256,JTR,"zJTR Scav Rey, BB-8 G9, R2-D2 Finn G9",1
"Smashburger",1,1,108188,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Smashburger",1,1,70136,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket G9, Logray G9",1
"Smashburger",0,1,84219,BH,"zBossk Jango Dengar G8, Boba G9, zZam",1
"Smashburger",1,0,71636,501st,"Rex ARC Trooper G8, Echo (501st), Fives zAhsoka",1
"Smashburger",0,1,62124,Phoenix,"Hera G8, Kanan G8, Chopper G8, Ezra Zeb G8",1
"Smashburger",,,59800,Phasma,"Phasma G7, FOE G9, FOO G8, KRU G8, zKylo",0
"Smashburger",1,0,88153,CLS,"zzCLS Han zChewbacca C-3PO 5* G8, Chewpio 5*",0
"Smashburger",0,1,53462,Geonosians,"GBA Sun Fac G7, Geo Soldier G8, Geo Spy G8, Poggle",0
"Smashburger",0,1,60435,Grievous,"GG B2 G9, MagnaGuard G8, Dooku G8, T3-M4 G5",0
"Smashburger",1,1,78719,Carth,"Carth Onasi, Mission Zaalbar Juhani G7, Canderous",0
"Smashburger",1,1,77465,zEP,"zEP zVader Tarkin G8, TFP Mara Jade, The Emperor's Hand 4* G9",0
"Citizen Juicer",0,1,104731,DRMalak,"zzzDR zHK-47 BSF zzMalak 6* Sith Empire Trooper",1
"Citizen Juicer",1,1,95925,NS_Alt,"zzMT zAV Zombie Talia zDaka",1
"Citizen Juicer",0,1,90635,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Citizen Juicer",,,371209,HansMF,"Home One, Han's MF 6*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Citizen Juicer",1,0,109387,Traya,"zzTraya DN zSion zEP zzThrawn",1
"Citizen Juicer",1,1,109913,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Citizen Juicer",1,1,120950,Revan,"zzzJKR BS zGMY zJolee GK",1
"Citizen Juicer",1,0,118903,CLS,"zzzCLS zHan zzChewbacca Leia zC-3PO",1
"Citizen Juicer",1,1,89814,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Citizen Juicer",0,1,96560,BH,"zBossk Dengar Cad Greedo Boba",1
"Citizen Juicer",1,1,91131,Carth,"zCarth Onasi, Mission zZaalbar zJuhani Canderous",1
"Citizen Juicer",0,1,94356,FO,"zKRU zKylo zFOST FOE FOO",1
"Citizen Juicer",1,0,86208,Troopers,"zVeers Starck Snowtrooper DT Shoretrooper",1
"Citizen Juicer",0,1,67813,Phoenix,"Hera G8, Sabine G8, Kanan G8, Ezra G8, Zeb G8",1
"Citizen Juicer",1,1,70580,Rogue1,"Jyn G8, Chirrut Baze G8, K-2SO G8, Cassian G8",1
"Citizen Juicer",1,0,17256,NestSolo (Counter),"Nest",1
"Citizen Juicer",1,0,59691,501st,"Rex G8, Clone Sergeant G8, Echo (501st) 5* G8, Fives G8, Ahsoka",0
"Citizen Juicer",1,0,50444,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G7, Jawa 6* G8, Dathcha G6",0
"Xander",1,0,140927,CLS,"zzzCLS zHan zzChewbacca C-3PO zChewpio",1
"Xander",0,1,93543,padme,"zzPadme GK JKA zAhsoka zBarriss G8",1
"Xander",0,1,99686,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Xander",,,387894,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Xander",0,1,82567,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Xander",1,1,99389,JTR,"zJTR Scav Rey, BB-8 G9, R2-D2 Finn G9",1
"Xander",1,1,123311,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Xander",1,1,86138,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Xander",0,1,91180,BH,"zzBossk Jango Dengar G8, Boba IG-88 G9",1
"Xander",1,1,88987,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, Canderous",1
"Xander",1,1,105801,zEP,"zzEP zzzVader Tarkin G9, TFP G9, zzMara Jade, The Emperor's Hand",1
"Xander",0,1,70348,Phoenix,"Hera Sabine G8, Kanan G9, zEzra Zeb G9",1
"Xander",1,0,66311,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Xander",1,0,19911,NestSolo (Counter),"zNest",1
"Xander",,,59563,Phasma,"Phasma G8, FOE G8, FOO G8, KRU G8, Kylo G8",0
"Xander",,,321034,Negotiator,"Negotiator 5* HT Anakin's Eta-2 6*, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
"Xander",1,0,47766,Troopers,"Veers G8, Piett 4* G8, Gideon 4* G6, Dark Trooper 5* G9, Range Trooper 5* G7",0
"Xander",,,117593,Mon Mothma,"zzMon Mothma, Wedge Biggs zKyle Katarn, Lando",0
"Xander",1,1,52874,NS_Alt,"MT G8, AV G8, Spirit G8, Talia G8, Daka G8",0
"Xander",1,0,75564,ShaakClones,"zzShaak Ti, Rex G8, Echo (501st) G8, Fives G8, Clone Sergeant G9",0
"Xander",1,1,56741,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, K-2SO G8, Cassian G8",0
"Xander",,,33303,Bad Batch,"Hunter 5* G8, Echo 3* G8, Omega 4* G8, Tech 3* G8, Wrecker 3* G8",0
"Poppa Nugget",0,1,86956,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Poppa Nugget",0,1,65946,FO,"zKRU zKylo G9, FOE G9, Phasma G8, FOO G8",1
"Poppa Nugget",1,0,94511,CLS,"zCLS zHan zChewbacca 6* R2-D2 Chewpio 4* G8",0
